timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1574319702000,0.20,,,8.63,,3.37,,,,,,2.00,,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,1.31,,,1.90,3.25,,,,,9.50,,,,,0.03,,,,,,,,25.42
1574390894000,0.72,,,7.95,,34.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,1.81,,6.29,,,,,3.34,3.00,,,,4.98,,,,,,,,3.00,,,,,,,0.67,,0.86,,44.49,3.00,,,,,3.83,,,0.99,18.28,,,,,,,,,,4.39,,,,,,,,90.24
1574463158000,51.91,,,81.56,,68.36,,,,15.36,,58.71,,45.07,,,,,,73.51,,,10.00,,,,,,,,3.87,,18.00,,,,,,,,,,,351.06,,,,,,9.00,,,87.69,,,,,,,,,9.00,,,,,,,0.20,,27.34,,141.50,3.00,,,,,,,,17.69,68.51,,,,,16.00,,,,,5.25,,9.00,,,,,,155.24
1574534614000,9.25,,,36.56,,21.36,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,18.30,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,4.27,,18.07,,,,,,2.09,,,2.55,3.91,,,,,10.25,,,,,,,,,,,,,42.31
1574606767000,6.87,,,14.83,,57.55,,,,0.16,,,,,,,,,,,,,9.00,,,,,,,,,,9.00,5.49,,,,,,,,0.00,,8.50,,,,,3.36,3.00,,9.47,15.50,,,,,,,,,6.00,,,,,,,,,31.39,,48.78,3.00,,,,,7.78,,,7.59,24.15,,,,,121.00,,,,,,,,,,,,,305.76
1574677937000,22.71,,,47.94,,111.74,,,,,,,,,,,,,,,,,3.00,,,,,,,,8.14,,3.00,69.61,,,,,,,,0.79,,119.33,,,,,,3.00,,3.66,,,,,,,,,,3.00,,,,,,,9.72,,,,72.21,,,,,,2.97,,,10.02,11.08,,,,,79.93,,,,,2.50,,6.00,,,,,,149.80
1574753753000,53.85,,,55.42,,34.64,,,,,,3.02,,,,,,,,,,,3.00,,,,,,,,,,3.00,,,,,,,,,,,2.55,,,,,,,,28.16,43.77,,,,,,,,,,,,,,,,0.01,,,,50.52,3.00,,,,,,,,,15.48,,,,,69.25,,,,,,,,,,,,,126.57
1574829912000,6.00,,,46.81,,,,,,,,62.14,,,,,,,,,,,,,,,,,,,6.20,,,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.65,,,,,,2.16,47.58,,3.01,51.89,,,,,208.45,,,,,0.45,,,,130.88,,,,95.50
1574906610000,1.49,,,53.27,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,6.59,,,,,,,,0.50,3.84,,,,,,,,,,,,,,,,0.01,,14.77,,12.77,,,,,,,44.44,,,1.73,,,,,,,,,,,,,,,,,,27.15
1574982967000,0.84,,,41.66,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,1.45,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,16.59,,,,,,1.51,,,3.76,2.16,,,,,2.25,,,,,1.03,,,,,,,,28.38
1575059347000,9.72,,,15.29,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,42.29,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.36,,36.98,,,,,,3.17,,,,3.26,,,,,9.50,,,,,16.21,,,,,,,,4.32
1575136068000,,,,8.12,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,18.93
1575212493000,8.97,,,22.99,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,34.77,,,,,,,,,,0.41,,,,,,,,,3.28,,,,,,,,,,,0.50,,,,,,,5.73,,11.10,,,,,,1.63,,,2.01,4.39,,,,,23.38,,,,,0.63,,,,,,,,13.72
1575288653000,1.27,,,12.93,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.13,,,,,,,,2.58,,10.34,,,,,,,,,75.16,,,,,,,,,,,,,,,,,,,,20.83,,,,,,1.55,,,27.63,5.75,,,,,15.32,,,,,16.81,,,,,,,,61.02
1575366165000,10.81,,,7.76,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,102.72,,,,,,,,0.26,1.40,,,,,,,,,,,,,,,,,,,,1.53,,,,,,0.03,,4.03,,26.43,,,,,,,,,3.75,18.07,,,,,95.30,,,,,0.01,,,,,,,,93.36
1575442393000,0.91,,,44.87,,0.41,,,,,,,30.71,,,,,,,,,,,,,,,,,,,,,16.37,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,7.75,,24.23,,,,,,,,,,9.55,,,,,24.75,,,,,,,,,,,,,55.36
1575519604000,2.72,,,35.12,,4.48,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,5.96,,,,,,0.04,,11.61,,20.83,,,,,,,,,,1.73,,,,,,,,,,28.13,,,,,,,,50.51
1575596839000,3.38,,,16.53,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.05,,,,,,,,5.81,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62,,,,,,9.61,,,3.46,1.88,,,,,19.39,,,,,0.07,,,,,,,,7.19
1575673602000,3.87,,,35.52,,,,,,16.33,,5.55,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,7.55,,,,,20.60,,,,,0.49,,,,,,,,45.19
1575749392000,4.54,,,16.06,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,1.50,,,,1.69,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,2.29,,,2.36,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,4.03,,,,,,,,,15.90,,,,,,,,,,,,,,,,,,14.35,,3.72,,,,,,1.32,,,0.75,7.31,,,,,9.62,,,,,46.40,,,,,,,,11.88
1575979374000,8.75,,,80.52,,13.07,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,37.23,,,,,,1.19,,,2.01,5.99,,,,,,,,,,0.01,,,,,,,,55.42
1576056123000,10.62,,,75.81,,14.49,,,,3.07,,,28.23,,,,,,,,,,,,,,,,,42.42,,,,,,,,,,,,,,13.87,,,,,,,,10.12,,5.24,,,,,,,,,,,,,,,,,,,34.25,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,16.63
1576132843000,0.11,,,23.67,,14.53,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,13.44,,,,,,,,0.82,,3.75,,,,,17.34,,,,,,,,,,,,,,,,,,,,0.41,,,,39.14,,,,,,,,,,3.54,,,,,10.64,,,,,,,,,,,,,32.54
1576208669000,,,,2.95,,,,,,,,3.02,,,,,,,,,,,,,,,,,,17.96,,,,,,,,,,,,,,6.41,,,,,,,,1.62,,,,,,,,,,,,,,,,,4.40,,,,29.00,,,,,,1.78,,,,4.90,,,,,,,,,,2.14,,,,,0.74,,,35.16
1576288118000,,,,13.42,,,,,,1.69,,6.00,,,,,,,,,,,,,,,,,,3.66,,,,9.41,,,,,,,,,,0.02,,,,,,,,0.50,9.27,,,,,,,,,,,,,,,,,,,,23.42,,,,,,1.00,,,,3.05,,,,,5.05,,,,,,,,,,,,,34.89
1576372313000,,,,7.58,,,,,,0.53,,8.66,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,0.90,,,1.65,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,1.69,,,1.51,4.37,,,,,4.50,,,,,18.41,,,,,,,,15.82
1576456679000,1.70,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,19.69,,19.75,,,,,,,,,,,,,,,17.50,,,,,8.42,,,,71.75,,,,8.42
1576541361000,0.52,,,22.69,,,,,,,,49.59,,,,,,,,,,,3.00,,,,,,,56.41,,,,,,,,,,,,,,4.50,,,,,,,,,85.32,,,,,,,,,,,0.41,,,,,0.05,,13.03,,19.39,,,,,,2.84,,,,13.51,,,96.02,,25.00,,,,,16.35,,,,,,,,126.79
1576627001000,1.84,,,59.91,,72.09,,,,7.49,,39.00,,14.13,,,,,,,4.00,,,,,,,,,29.12,,,,,,,,,,,,,,151.22,,,,,0.26,,,,22.71,,,,,,,,,,,,,,,,,,,,48.27,,,,,,,,,7.53,15.87,,,,,137.50,,,,,8.23,,,,69.17,,,,226.58
1576713534000,4.58,,,68.77,74.70,7.45,,,,4.09,,15.00,,,,,,,,,,,,,,,,,,64.20,,,,,,,,,,,,0.98,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,3.41,,29.75,,,,,,1.52,,,0.76,7.14,,,,,,,,,,2.23,,,,,,,,48.77
1576799699000,0.78,,,36.18,,3.76,,,,,,9.00,,,,,,,,,,,,,,,,,,22.71,,,,,,,,,,,,,,,,,,,,3.00,,1.09,,,,,,,,,,,,,,,,,,,,,15.16,,,,,,5.58,35.10,,0.76,12.17,,,,,,,,,,2.38,,,,,,,,3.57
1576886273000,,,,11.25,,4.77,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,4.13,,,1.35,,,,,,,,,,,0.05,,,,,,,,5.43
1576971438000,,,,14.58,,,,,,,,14.11,43.36,,,,,,,,,,,,,,,,,11.56,,,,1.66,,,,,,,,,,,,,,,,,,1.74,,5.55,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,37.53,,,,,29.10,,,,,,,,6.38
1577057861000,,,,8.03,,5.78,,,,,,,,,,,,,,,,,,,,,,,,9.17,,,,,,,,,,,,1.85,,4.42,,,,,,,,0.20,,2.95,,,,,,,,,,,,,,,,,17.87,,12.60,,,,,,,28.74,,,5.12,,,,,24.12,,,,,39.71,,,,,,,,20.80
1577143907000,0.41,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,1.45,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,12.62,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,4.12,,,,,,,,,8.59,,,,,0.46,,,,,,,,17.83
1577315631000,,,,11.56,,,,,,0.08,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,1.44,14.12,,2.01,5.53,,,,,,,,,,3.38,,,,,,,,5.89
1577402327000,,,,21.46,,,,,,1.60,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,7.70,,4.11,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,0.39,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,0.42,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,3.49
1577659927000,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,1.26,,,,,,,,,,,1.63,,,,,,,,9.48
1577746179000,0.04,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,1.04,,,,,,,,,,0.37,,,,,,,,10.93
1577832303000,,,,,,35.28,,,,1.01,,28.50,,,,,,,,,,,,,,,,,,74.76,,,,,,,,,,,,,,,,,,,,,,4.06,11.82,,,,,,,,,,,,,,,,0.37,,,,13.82,,,,,,,,,,40.44,,,,,56.25,,,,,0.85,,,,,,,,220.73
1577918935000,3.30,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,40.96,,,,4.25,,,,,,,,33.96,,,,,,,,,,0.06,,4.98,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,40.50
1577997589000,,,,,,41.44,,,,,,,,,,,,,,,,,,,,,,,,55.44,,,,,,,,,,,,9.72,,17.95,,,,,,3.00,,,5.80,,,,,,,,,,,,,,,,8.22,,,,8.10,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,1.05,,,,,,,,,,0.04,,,,,,,,5.53
1578195701000,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,0.92,,,,1.48,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,5.05,,,,,,,,,,1.68,35.83,,,,,,,,,,,,,,,,,,,,8.85,,,,,,3.04,,,1.26,8.61,,,,,,,,,,,,,,,,,,46.58
1578327837000,,,,,,6.38,,,,0.06,,,,,,,,,,,,,,,,,,,,49.92,,,,,,,,,,,,0.07,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,1.25,3.69,,,,,,,,,,,,,,,,,,6.41
1578393679000,,,6.81,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,45.86,,,,1.02,,,,,,,,1.66,,,,,,,,,,3.88,8.04,,,,,,,,,,,,,,,,,,2.20,,11.64,,,,,,,,,,2.06,,,,,7.83,,,,,33.51,,,,,,,,11.70
1578459841000,20.64,,,,,25.65,,,,0.10,,5.52,14.71,,,,,,,,,,,,,,,,,138.40,,,,1.14,,,,,,,,,,8.41,,,,,,,29.50,48.93,,,,,,,,,,,,,,,,,0.43,,23.21,,20.91,,,,,,,,,,9.92,,,,,,,,,,2.68,,,,,,,,47.40
1578526345000,5.96,,,,,6.90,,,,,,7.02,,,,,,,,,,,3.00,,52.95,,,,,85.12,,,,0.19,,,,,,,,,,0.99,,,,,0.68,4.00,20.27,0.41,31.49,6.25,,,,,,,,6.00,,0.26,,,,,9.60,,3.62,,64.03,,,,,,1.07,,,6.30,19.04,,,,0.08,,,,,,54.58,,,,,,,,97.31
1578592894000,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,46.14,,,,5.61,,,,,,,,,,,,,,,,,4.79,0.46,,,,,,,,,,,,,,,,,,,3.44,,22.81,,,,,,,,,1.50,1.72,,,,0.40,,,,,,9.03,,,,,,,,28.58
1578658814000,,,,,,,,,,,,,16.25,,,,,,,,,,,,,,,,,77.75,3.86,,,84.82,,,,,,,,0.00,4.17,,,,,,,,30.70,4.60,,5.02,,,,,,,,,,,,,,,,,8.80,,33.30,,,,,,1.09,,,1.25,1.15,,,,,,,,,,1.52,,,,,,,,26.47
1578724741000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,47.09,,,,12.70,,,,,,,,,,0.26,,,,,,,,,7.69,7.16,,,,,,,,,,,,,,,,,,,29.92,,,,,,1.09,,,1.51,5.51,,,,,,,,,,2.82,,,,,,,,67.05
1578790822000,8.32,,,,,7.46,,,,,,4.00,,,,,,,,,1.43,,,,,,,,,83.67,,,,22.25,,,,,,,,,,5.66,,,,,,,9.75,1.04,16.53,14.53,,,,,,,,,,,,,,,0.23,,,,8.23,,,,,,1.21,,,,8.19,,,,,,,,,,5.42,,,,,,,,73.12
1578857025000,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,21.01,,,,32.54,,,,,,,,,,,,,,,,,,0.02,,5.03,,,,,,,,,,,,,,,,,3.75,,5.30,,,,,,,,,0.90,15.30,,,,,,,,,,0.49,,,,,,,,17.52
1578923015000,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,12.48
1578989540000,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,37.81,,,,,,,,,,,,,,,,,,,,,,2.02,,8.73,,,,,,,,,,,,,,,,,15.32,,3.85,,,,,,,,,1.15,,,,,,,,,,,4.66,,,,,,,,35.97
1579055596000,1.25,,26.89,,,70.59,,,,2.27,,27.52,,,,,,,,,,,3.00,,,,,,,64.08,,,1.00,0.21,,,,,,,,0.47,,,,,,,,1.00,,,,5.88,,,,,,,,1.00,2.65,,,,,,,,1.03,,23.72,1.00,,,,,4.51,,,5.00,16.01,,,,,,,,,,10.09,,3.00,,,,,,40.53
1579122050000,0.31,,,,,36.65,,,,,,,,,,,,,,,,,,,,,,,,31.80,,,,,,,,,,,,2.77,,8.81,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,4.35,,21.97,,,,,,,,,9.81,33.93,,,,,,,,,,16.96,,,,,,,,30.34
1579188604000,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,75.57,,,,16.73,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,7.83,,13.54,,,,,,0.99,,,1.35,7.25,,,,,,,,,,9.07,,,,,,,,35.82
1579254375000,1.93,,,,,43.97,,,,,,,,,,,,,,,,,,,,,,,,93.22,,,,19.07,,,,,,,,,,1.50,,,,,,3.00,,24.99,,,,,,,,,,,,3.61,,,,,,,10.20,,34.14,,,,,,7.18,,,3.31,22.46,,,,,,,,,,0.94,,,,,,,,78.67
1579320115000,2.90,,,,,49.27,,,,9.61,,35.00,,,,,,,,,,,3.00,,,,,,,39.46,12.92,,6.00,8.44,,,,,,,,,,1.24,,,,,12.00,6.00,60.03,4.66,,13.96,,,,,,,,3.00,,,,,,,,,92.95,,39.71,3.00,,,,313.01,8.70,,,1.86,31.92,,,,0.00,,,,,,,,6.00,,,,,,37.48
1579386588000,0.62,,,,,22.93,,,,0.09,,,,,,,,,,,,,,,,,,,,101.85,,,3.00,25.38,,,,,,,,2.98,,,,,,,,3.00,,4.65,,9.09,,,,,,,,1.00,2.65,4.35,,,,,0.03,,13.10,,12.96,,,,,,3.68,,,,9.65,,,,,,,,,,8.99,,,,,,,,40.62
1579453251000,2.57,,,,,3.30,,,,7.14,,,,,,,,,,,,,,,,,,,,49.79,,,,,,,,,,,,,,5.29,,,,,,,,0.11,,26.72,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,0.03,,,,,,,,,,2.27,,,,,,,,13.75
1579518909000,0.65,,,,,20.66,,,,,,32.36,,,,,,,,,,,,,,,,,,53.59,,,,,,,,,,,,5.18,,,,,,,,,48.95,0.01,13.79,16.17,,,,,,,,,,150.43,,,,,,,19.04,,5.78,,,,,,2.26,,,1.40,4.13,,,,,,,,,,6.32,,,,,,,,43.14
1579584998000,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.42,,,,0.01,,,,,,,,0.00,,1.18,,,,,0.20,,,6.61,,22.28,,,,,,,2.94,,,,,,,,,0.12,,,1.32,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,24.53
1579650516000,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.12,,,,,,,,,,,,1.54,,4.72,,,,,,,,4.37,,18.09,,,,,,,,,,,,,,,,,8.70,,7.85,,,,,,,,,,13.48,,,,,,,,,,16.64,,,,,,,,35.10
1579717286000,,,,4.23,,39.65,,,,,,,,,,,,,,78.79,,,,,,,,,,33.91,,,,,,,,,,,,0.71,,2.96,,,,,,,6.75,2.00,,,,0.08,,,,,,,,,,,,,,,2.36,,7.26,,,,,,,,,,7.26,,,,,,,,,,0.30,,,,,,,,5.79
1579783170000,0.01,,,11.61,,27.61,,,,,,12.11,,,,,,,,,,,,,200.60,,,19.14,,76.77,,,,,,,,,,,,,,,1.65,,,,2.57,,11.50,0.83,,,,1.27,,,,,,,,3.60,,,,,,,178.02,,11.38,,,,,,5.01,,,18.84,15.19,,,,,,,,,,0.06,,3.00,,,,,,7.67
