timestamp,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x839E279E912416EBE17860319F177cB10A145070,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1574319702000,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.20,,,,1.90,,,,,,,,,,8.63,,,9.50,,3.25,,,,3.37,,,7.18,15.15,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,25.42
1574390894000,,,,3.83,,,,1.90,,,,,,,,,,,,,3.00,,,,,3.00,,,,,,,,,,,,,,,0.72,,,3.34,0.99,,,,,3.00,,,,,7.95,,,,,18.28,,,,34.03,,,44.49,,1.81,,,,,,6.29,,,,4.39,,,,,,,0.86,,0.67,,,,,,4.98,,,,,,,90.24
1574463158000,,,,,,,,,15.36,,,,,,,,,,10.00,,9.00,,,,,3.00,,,,3.87,,,87.69,,,,,,58.71,,51.91,,,,17.69,,,,,9.00,,,,,81.56,,,16.00,,68.51,,,,68.36,,,141.50,45.07,,,,,73.51,,351.06,18.00,,,5.25,9.00,,,,,,27.34,,0.20,,,,,,,,,,,,,155.24
1574534614000,,,,2.09,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,2.55,,,,,,,,,,36.56,,,10.25,,3.91,,,,21.36,,,18.07,,0.32,,,,,,18.30,,,,,,,,,,,4.27,,4.94,,,,,,,,,,,,,42.31
1574606767000,,,,7.78,5.49,,,,0.16,,,,,,,,,,9.00,,3.00,,,,,3.00,,,,,,,15.50,,,9.47,,,,,6.87,,,3.36,7.59,,,,,6.00,,,,,14.83,,,121.00,,24.15,,,,57.55,,,48.78,,0.00,,,,,,8.50,9.00,,,,,,,,,,31.39,,,,,,,,,,,,,,,305.76
1574677937000,,,,2.97,69.61,,,,,,,,,,,,,,3.00,,3.00,,,,,,,,,8.14,,,,,,3.66,,,,,22.71,,,,10.02,,,,,3.00,,,,,47.94,,,79.93,,11.08,,,,111.74,,,72.21,,0.79,,,,,,119.33,3.00,,,2.50,6.00,,,,,,,,9.72,,,,,,,,,,,,,149.80
1574753753000,,,,,,,,,,,,,,,,,,,3.00,,,,,,,3.00,,,,,,,43.77,,,28.16,,,3.02,,53.85,,,,,,,,,,,,,,55.42,,,69.25,,15.48,,,,34.64,,,50.52,,,,,,,,2.55,3.00,,,,,,,,,,,,0.01,,,,,,,,,,,,,126.57
1574829912000,,,,2.16,15.56,,,,,,,47.58,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,62.14,130.88,6.00,,,,3.01,,,,,,,,,,46.81,,,208.45,,51.89,,,,,,,21.65,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,95.50
1574906610000,,,,,,,,,1.33,,,44.44,,,,,,,,,,,,,,,,,,,,,3.84,,,0.50,,,,,1.49,,,,,,,,,,,,,,53.27,,,,,1.73,,,,,,,12.77,,0.44,,,,,,6.59,,,,,,,,,,,14.77,,0.01,,,,,,,,,,,,,27.15
1574982967000,,,,1.51,1.91,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,0.84,,,,3.76,,,,,,,,,,41.66,,,2.25,,2.16,,,,,,,16.59,,,,,,,,1.45,,,,1.03,,,,,,,,,,,,,,,,,,,,,,28.38
1575059347000,,,,3.17,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,9.72,,,,,,,,,,,,,,15.29,,,9.50,,3.26,,,,4.54,,,36.98,,,,,,,,42.29,,,,16.21,,,,,,,1.36,,,,,,,,,,,,,,,4.32
1575136068000,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,3.09,,,,4.01,,,4.13,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,1.63,34.77,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,8.97,,,,2.01,,,,,,,,,,22.99,,,23.38,,4.39,,,0.50,,,,11.10,,,,,,,,0.41,,,,0.63,,,,,,,5.73,,,,,,,,,,,,,,,13.72
1575288653000,,,,1.55,91.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.16,,,,,,,,1.27,,,,27.63,,,,,,,,,,12.93,,,15.32,,5.75,,,,0.00,,,20.83,,2.58,,,,,,10.34,,,,16.81,,,,,,,,,,,,,,,,,,,,,,61.02
1575366165000,,,,,102.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,10.81,,,,3.75,,,1.40,,,,,,1.53,7.76,,,95.30,,18.07,,,,,,,26.43,,0.26,,,,,,,,,,0.01,,,,,,,4.03,,0.03,,,,,,,,,,,,,93.36
1575442393000,30.71,,,,16.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,44.87,,,24.75,,9.55,,,,0.41,,,24.23,,2.75,,,,,,,,,,,,,,,,,7.75,,1.44,,,,,,,,,,,,,55.36
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,2.72,,,,,,,2.71,,,,,,5.96,35.12,,,,,1.73,,,,4.48,,,20.83,,,,,,,,,,,,28.13,,,,,,,11.61,,0.04,,,,,,,,,,,,,50.51
1575596839000,,,,9.61,27.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,3.46,,,,,,,,,,16.53,,,19.39,,1.88,,,,3.92,,,13.62,,5.81,,,,,,0.25,,,,0.07,,,,,,,,,,,,,,,,,,,,,,7.19
1575673602000,,,,,,,,,16.33,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,5.55,,3.87,,,,,,,,,,,,,,35.52,,,20.60,,7.55,,,,,,,9.07,,,,,,,,0.12,,,,0.49,,,,,,,,,,,,,,,,,,,,,,45.19
1575749392000,,,,1.50,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,16.06,,,,,1.69,,,,,,,4.85,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,1.32,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.90,,,,,,,,2.29,,,,0.75,,,,,,,,,,2.36,,,9.62,,7.31,,,,3.47,,,3.72,,,,,,,,4.03,,,,46.40,,,,,,,14.35,,,,,,,,,,,,,,,11.88
1575979374000,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,8.75,,,,2.01,,,,,,,,,,80.52,,,,,5.99,,,,13.07,,,37.23,,3.69,,,,,,,,,,0.01,,,,,,,1.22,,,,,,,,,,,,,,,55.42
1576056123000,28.23,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,10.62,,,,,,,,,,,,,,75.81,,,,,5.67,,,,14.49,,,34.25,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,5.24,,,,42.42,,,16.63
1576132843000,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,0.11,,,17.34,,,,,,,,,,,23.67,,,10.64,,3.54,,,,14.53,,,39.14,,0.82,,,,,,3.75,,,,,,,,,,,,,0.41,,,,,,,,,,,,,32.54
1576208669000,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,3.02,,,0.74,,,,,,,,,,,,,2.95,,,,,4.90,,,,,,,29.00,,,,,,,,6.41,,,,2.14,,,,,,,,,4.40,,,,,,,,,,17.96,,,35.16
1576288118000,,,,1.00,9.41,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,0.50,,,6.00,,,,,,,,,,,,,,,,13.42,,,5.05,,3.05,,,,,,,23.42,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,3.66,,,34.89
1576372313000,,,,1.69,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,8.66,,,,,0.90,1.51,,,,,,,,,,7.58,,,4.50,,4.37,,,,,,,12.01,,,,,,,,,,,,18.41,,,,,,,,,,,,,,,,,,,3.42,,,15.82
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,71.75,1.70,,,,,,,,,,,,,,32.20,,,17.50,,,,,,,,,19.75,,,,,,,,,,,,8.42,,,,,,,19.69,,,,,,,,,,,,19.80,,,8.42
1576541361000,,,,2.84,,,,,,,,,,,,,,,3.00,,,,,,96.02,,,,,,,,85.32,,,,,,49.59,,0.52,,,,,,,,,,,,,,22.69,,,25.00,,13.51,,,0.41,,,,19.39,,,,,,,,4.50,,,,16.35,,,,,,,13.03,,0.05,,,,,,,,,,56.41,,,126.79
1576627001000,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,22.71,,,,,,39.00,69.17,1.84,,,0.26,7.53,,,,,,,,,,59.91,,,137.50,,15.87,4.00,,,72.09,,,48.27,14.13,,,,,,,151.22,,,,8.23,,,,,,,,,,,,,,,,,,,29.12,,,226.58
1576713534000,,,,1.52,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,4.58,,,,0.76,,,,,,,,,,68.77,,74.70,,,7.14,,,,7.45,,,29.75,,0.98,,,,,,,,,,2.23,,,,,,,3.41,,,,,,,,5.00,,,,64.20,,,48.77
1576799699000,,,,5.58,,,,,,,,35.10,,,,,,,,,3.00,,,,,,,,,,,,,,,1.09,,,9.00,,0.78,,,,0.76,,,,,,,,,,36.18,,,,,12.17,,,,3.76,,,15.16,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,22.71,,,3.57
1576886273000,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,11.25,,,,,,,,,4.77,,,3.77,,0.23,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,37.76,,,5.43
1576971438000,43.36,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,14.11,,,,,,,,,,,,,,,,14.58,,,37.53,,,,,,,,,1.77,,,,,,,,,,,,29.10,,,,,,,,,,,,,,,5.55,,,,11.56,,,6.38
1577057861000,,,,,,,,,,,,28.74,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,8.03,,,24.12,,5.12,,,,5.78,,,12.60,,1.85,,,,,,4.42,,,,39.71,,,,,,,17.87,,,,,,,,2.95,,,,9.17,,,20.80
1577143907000,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,18.23,,,,,,,,,,,,17.16,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,24.39,,,42.07
1577229621000,,,,4.12,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,7.93,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,5.88,,,17.83
1577315631000,,,,1.44,,,,,0.08,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,2.01,,,,,,,,,,11.56,,,,,5.53,,,,,,,9.58,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,2.49,,,5.89
1577402327000,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,1.36,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,6.26,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,4.11,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,0.39,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,0.42,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,6.66,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,1.26,,,,,,,,,,1.87,,,,,,,,,,,,1.40,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,16.44,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,0.04,,,,,,,,,,,,,,4.97,,,,,1.04,,,,,,,5.92,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,8.34,,,10.93
1577832303000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,4.06,,,28.50,,,,,,,,,,,,,,,,,,,56.25,,40.44,,,,35.28,,,13.82,,,,,,,,,,,,0.85,,,,,,,,,0.37,,,,,,,,,,74.76,,,220.73
1577918935000,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,3.30,,,,,,,,,,,,,,,,,,,21.61,,,,14.07,,,14.06,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,40.96,,,40.50
1577997589000,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,41.44,,,8.10,,9.72,,,,,,17.95,,,,,,,,,,,,,8.22,,,,,,,,,,55.44,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,6.89,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,2.59,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,4.79,,,5.53
1578195701000,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,0.92,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,8.66
1578261907000,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.83,,,1.68,,,,,,,,,1.26,,,,,,,,,,,,,,,8.61,,,,,,,8.85,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,46.58
1578327837000,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,1.25,,,,,,,,,,,,,,,3.69,,,,6.38,,,17.66,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.92,,,6.41
1578393679000,,,,,1.02,,,,4.19,,,,,,,,,6.81,,,,,,,,,,,,,,,8.04,,,3.88,,,,,,,,,,,,,,,,,,,,,,7.83,,2.06,,,,,,,11.64,,1.66,,,,,,,,,,33.51,,,,,,,2.20,,,,,,,,,,,,45.86,,,11.70
1578459841000,14.71,,,,1.14,,,,0.10,,,,,29.50,,,,,,,,,,,,,,,,,,,,,,48.93,,,5.52,,20.64,,,,,,,,,,,,,,,,,,,9.92,,,,25.65,,,20.91,,,,,,,,8.41,,,,2.68,,,,,,,23.21,,0.43,,,,,,,,,,138.40,,,47.40
1578526345000,,,,1.07,0.19,52.95,,,,0.08,,,,20.27,,,,,3.00,,4.00,,,,,,,,,,,,31.49,,,0.41,,,7.02,,5.96,,,0.68,6.30,,,,,6.00,,,,,,,,,,19.04,,,0.26,6.90,,,64.03,,,,,,,,0.99,,,,54.58,,,,,,,3.62,,9.60,,,,,,6.25,,,,85.12,,,97.31
1578592894000,,,,,5.61,,,,,0.40,,,,4.79,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,1.50,,,,,,,,,,,,,,,1.72,,,,4.22,,,22.81,,,,,,,,,,,,9.03,,,,,,,3.44,,,,,,,,,,,,46.14,,,28.58
1578658814000,16.25,,,1.09,84.82,,,,,,,,,30.70,,,,,,,,,,,,,,,,3.86,,,,,,4.60,,,,,,,,,1.25,,,4.17,,,,,,,,,,,,1.15,,,,,,,33.30,,0.00,,,,,,,,,,1.52,,,,,,,8.80,,,,,,,,5.02,,,,77.75,,,26.47
1578724741000,,,,1.09,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,5.51,1.00,,,,,,29.92,,,,,,,,0.26,,,,2.82,,,,,,,,,,,,,,,7.16,,,,47.09,,,67.05
1578790822000,,,,1.21,22.25,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,16.53,,,1.04,,,4.00,,8.32,,,,,,,,,,,,,,,,,,,8.19,1.43,,,7.46,,,8.23,,,,,,,,5.66,,,,5.42,,,,,,,,,0.23,,,,,,14.53,,,,83.67,,,73.12
1578857025000,,,,,32.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.90,,,,,,,,,,,,,,,15.30,,,,7.76,,,5.30,,,,,,,,,,,,0.49,,,,,,,3.75,,,,,,,,5.03,,,,21.01,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,0.30,,,,,,,,,,,,,3.35,,,,,,,,1.44,,,,1.60,,,,,,,,,,,,,,,,,,,31.07,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,3.62,,,3.85,,,,,,,,,,,,4.66,,,,,,,15.32,,,,,,,,8.73,,,,37.81,,,35.97
1579055596000,,,,4.51,0.21,,,,2.27,,,,,,,,,26.89,3.00,,1.00,,,,,1.00,,,,,,,,,,,,,27.52,,1.25,,,,5.00,,,,,1.00,,,,2.65,,,,,,16.01,,,,70.59,,,23.72,,0.47,,,,,,,1.00,,,10.09,3.00,,,,,,1.03,,,,,,,,5.88,,,,64.08,,,40.53
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,0.31,,,,9.81,,,,,,,,,,,,,,,33.93,,,,36.65,,,21.97,,2.77,,,,,,8.81,,,,16.96,,,,,,,4.35,,,,,,,,,,,,31.80,,,30.34
1579188604000,,,,0.99,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,1.78,,,,,,7.25,,,,6.93,,,13.54,,0.44,,,,,,,,,,9.07,,,,,,,7.83,,,,,,,,,,,,75.57,,,35.82
1579254375000,,,,7.18,19.07,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,24.99,,,,,1.93,,,,3.31,,,,,,,,,,,,,,,22.46,,,3.61,43.97,,,34.14,,,,,,,,1.50,,,,0.94,,,,,,,10.20,,,,,,,,,,,,93.22,,,78.67
1579320115000,,,,8.70,8.44,,,,9.61,0.00,,,,60.03,,,,,3.00,,6.00,,,,,3.00,,,,12.92,,,,,,4.66,,,35.00,,2.90,,,12.00,1.86,,,,,3.00,,,,,,,,,,31.92,,,,49.27,,,39.71,,,,,,,,1.24,6.00,313.01,,,6.00,,,,,,92.95,,,,,,,,13.96,,,,39.46,,,37.48
1579386588000,,,,3.68,25.38,,,,0.09,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,4.65,,,,,0.62,,,,,,,,,1.00,,,,2.65,,,,,,9.65,,,4.35,22.93,,,12.96,,2.98,,,,,,,3.00,,,8.99,,,,,,,13.10,,0.03,,,,,,9.09,,,,101.85,,,40.62
1579453251000,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,2.57,,,,,,,,,,,,,,,,,,,0.03,,,,3.30,,,10.61,,,,,,,,5.29,,,,2.27,,,,,,,,,,,,,,,26.72,,,,49.79,,,13.75
1579518909000,,,,2.26,,,,,,,,,,48.95,,,,,,,,,,,,,,,,,,,13.79,,,0.01,,,32.36,,0.65,,,,1.40,,,,,,,,,,,,,,,4.13,,,150.43,20.66,,,5.78,,5.18,,,,,,,,,,6.32,,,,,,,19.04,,,,,,,,16.17,,,,53.59,,,43.14
1579584998000,,,,,0.01,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,0.02,,,0.20,,,,,,,,,,,,,,,,,,,,,,,1.32,,0.00,,2.94,,,,1.18,,,,8.04,,,,,,,,,,,,,,,22.28,,,,61.42,,,24.53
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,15.21,,,,,,,,,,,,,,,,,,,13.48,,,,,,,7.85,,1.54,,,,,,4.72,,,,16.64,,,,,,,8.70,,,,,,,,18.09,,,,60.12,,,35.10
1579717286000,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.08,,,,,,,,,,,,4.23,,,,,7.26,,,,39.65,,,7.26,,0.71,,,,78.79,,2.96,,,,0.30,,,,,,,2.36,,,,,,,,,,,,33.91,,,5.79
1579783170000,,,,5.01,,200.60,,,,,,,,11.50,19.14,,,,,,,,,,,,,,,,,1.65,,,,0.83,,,12.11,,0.01,,1.27,2.57,18.84,,,,,,,,,,11.61,,,,,15.19,,,3.60,27.61,,,11.38,,,,,,,,,,,,0.06,3.00,,,,,,178.02,,,,,,,,,,,,76.77,,,7.67
