timestamp,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x839E279E912416EBE17860319F177cB10A145070,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,Other
1574319702000,,7.18,,,,,,,,1.90,,,,,,,1.31,,15.15,,,,,,0.20,,0.03,,,,,,,,,,,,,,,,,8.63,,,,,,,,9.50,,,,,,,,,,3.37,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,25.42
1574390894000,4.98,44.49,,,,,,,,0.99,,,,,,,3.83,,,,3.00,,6.29,,0.72,,4.39,,1.90,,,,0.86,,,,,,,,,,,7.95,3.00,0.67,,1.81,,,,,,,,,,,,,,34.03,,18.28,,,3.34,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,90.24
1574463158000,,141.50,,,,,,73.51,,17.69,9.00,,,,,,,87.69,45.07,,9.00,,351.06,,51.91,,5.25,,,,,15.36,27.34,,,,,,,,,,,81.56,3.00,0.20,,,3.87,,,16.00,,,,,,,,,,68.36,,68.51,,,,,,,,,,,,,,,,,,,18.00,,,,,,9.00,,,,,58.71,,,,,,10.00,155.24
1574534614000,,18.07,,,,,,,,2.55,,,,,,,2.09,,,,,,18.30,,9.25,,,,,,,0.40,4.27,,,,,,,,,,,36.56,,4.94,,0.32,,,,10.25,,,,,,,,,,21.36,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.31
1574606767000,,48.78,,,,,,,,7.59,,,,,,,7.78,15.50,,,3.00,,8.50,,6.87,,,,,,,0.16,31.39,,,9.47,,,,,,,,14.83,3.00,,,0.00,,,,121.00,,,,,,,,5.49,,57.55,,24.15,,,3.36,,,,,,,,,,,,,,,,9.00,,,,,,6.00,,,,,,,,,,,9.00,305.76
1574677937000,,72.21,,,,,,,,10.02,6.00,,,,,,2.97,,,,3.00,,119.33,,22.71,,2.50,,,,,,,,,3.66,,,,,,,,47.94,,9.72,,0.79,8.14,,,79.93,,,,,,,,69.61,,111.74,,11.08,,,,,,,,,,,,,,,,,,,3.00,,,,,,3.00,,,,,,,,,,,3.00,149.80
1574753753000,,50.52,,,,,,,,,,,,,,,,43.77,,,,,2.55,,53.85,,,,,,,,,,,28.16,,,,,,,,55.42,3.00,0.01,,,,,,69.25,,,,,,,,,,34.64,,15.48,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,3.02,,,,,,3.00,126.57
1574829912000,,21.65,,,,,,,,3.01,,,,,,,2.16,,,,,,,,6.00,,0.45,,,,,,,,,,,,,,,,,46.81,,,,,6.20,,,208.45,,,,,,,,15.56,,,,51.89,,,,,,,,,,,,,47.58,,,,,,,,,,,,,,,,,62.14,130.88,,,,,,95.50
1574906610000,,12.77,,,,,,,,,,,,,,,,3.84,,,,,6.59,,1.49,,,,,,,1.33,14.77,,,0.50,,,,,,,,53.27,,0.01,,0.44,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,44.44,,,,,,,,,,,,,,,,,,,,,,,,27.15
1574982967000,,16.59,,,,,,,,3.76,,,,,,,1.51,,,,,,1.45,,0.84,,1.03,,,,,3.09,,,,8.00,,,,,,,,41.66,,,,,,,,2.25,,,,,,,,1.91,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.38
1575059347000,,36.98,,,,,,,,,,,,,,,3.17,,,,,,42.29,,9.72,,16.21,,,,,,1.36,,,0.01,,,,,,,,15.29,,,,,,,,9.50,,,,,,,,3.16,,4.54,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32
1575136068000,,4.13,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,0.40,,4.01,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,11.10,,,,,,,,2.01,,,,,,,1.63,3.28,,,,,0.41,,8.97,,0.63,,,,,2.27,5.73,,,,,,,,,0.50,,22.99,,,,,,,,23.38,,,,,,,,34.77,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.72
1575288653000,,20.83,,,,,,,,27.63,,,,,,,1.55,75.16,,,,,10.34,,1.27,,16.81,,,,,,,,,,,,,,,,,12.93,,,,2.58,,,,15.32,,,,,,,,91.13,,0.00,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.02
1575366165000,,26.43,,,,,,,,3.75,,,,,,,,,,,,,,,10.81,,0.01,,,,,,4.03,,,,,,,,,,,7.76,,0.03,,0.26,,,,95.30,,,,,,,,102.72,,,,18.07,,,,,,,,,,,,,,,,,1.40,,,,,,,1.53,,,,,,7.50,,,,,,,93.36
1575442393000,,24.23,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,7.75,,,,,,,,,,,44.87,,1.44,,2.75,,,,24.75,,,,,,,,16.37,,0.41,,9.55,,,,,,,,,,,,,,,,,,,,,,30.71,,,,,,,,,,,,,,,55.36
1575519604000,,20.83,,,,,,,,,,,,,,,,,,,,,,,2.72,,28.13,,,,,,11.61,,,,,,,,,,,35.12,,0.04,,,,,,,,,,,,,,,,4.48,,1.73,,,,,,,,,,,,,,,,,2.71,,,,,,,5.96,,,,,,5.55,,,,,,,50.51
1575596839000,,13.62,,,,,,,,3.46,,,,,,,9.61,,,,,,0.25,,3.38,,0.07,,,,,,,,,,,,,,,,,16.53,,,,5.81,,,,19.39,,,,,,,,27.05,,3.92,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19
1575673602000,,9.07,,,,,,,,,,,,,,,,,,,,,0.12,,3.87,,0.49,,,,,16.33,,,,,,,,,,,,35.52,,,,,,,,20.60,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,3.00,45.19
1575749392000,,4.85,,,,,,,,,,,,,,,1.50,,,,,,,,4.54,,,,,,,0.00,,,,,,,,,,,,16.06,,,,7.87,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,3.72,,,,,,,,0.75,,,,,,,1.32,15.90,,,,,4.03,,2.29,,46.40,,,,,,14.35,,,,,,,,,,,2.36,,,,,,,,9.62,,,,,,,,2.29,,3.47,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88
1575979374000,,37.23,,,,,,,,2.01,,,,,,,1.19,,,,,,,,8.75,,0.01,,,,,,1.22,,,,,,,,,,,80.52,,,,3.69,,,,,,,,,,,,,,13.07,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,55.42
1576056123000,5.24,34.25,,,,,,,,,,,,,,,,,,,,,13.87,,10.62,,,,,,,3.07,,,,10.12,,,,,,,,75.81,,,,,,,,,,,,,,,42.42,,,14.49,,5.67,,,,,,,,,,,,,,,,,,,,,,28.23,,,,,,,,,,,,,,,16.63
1576132843000,,39.14,,,,,,,,,,,,,,,,,,,,,3.75,,0.11,,,,,,,,,,,,,,,,,,,23.67,,0.41,,0.82,,,,10.64,,,,,,,,13.44,,14.53,,3.54,,,17.34,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,32.54
1576208669000,,29.00,,,,,,,,,,,,,,,1.78,,,,,,6.41,,,,2.14,,,,,,,,,1.62,,,,,,,,2.95,,4.40,,,,,,,,,,,,,17.96,,,,,4.90,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,35.16
1576288118000,,23.42,,,,,,,,,,,,,,,1.00,9.27,,,,,0.02,,,,,,,,,1.69,,,,0.50,,,,,,,,13.42,,,,,,,,5.05,,,,,,,3.66,9.41,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,34.89
1576372313000,,12.01,,,,,,,,1.51,,,,,,,1.69,,,,,,,,,,18.41,,,,,0.53,,,,1.65,,,,,,,,7.58,,,,,,,,4.50,,,,,,,3.42,,,,,4.37,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,15.82
1576456679000,,19.75,,,,,,,,,,,,,,,,3.80,,,,,,,1.70,,8.42,,,,,,19.69,,,,,,,,,,,32.20,,,,,,,,17.50,,,,,,,19.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.75,,,,,,8.42
1576541361000,,19.39,,,,,,,,,,,,,,,2.84,85.32,,,,,4.50,,0.52,,16.35,,,,,,13.03,,,,,,,,,0.41,,22.69,,0.05,,,,,,25.00,,,,,,,56.41,,,,,13.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.59,,96.02,,,,3.00,126.79
1576627001000,,48.27,,,,,,,,7.53,,4.00,,,,,,22.71,14.13,,,,151.22,,1.84,,8.23,,,,,7.49,,,,,,,,,,,,59.91,,,,,,,,137.50,,,,,,,29.12,,,72.09,,15.87,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,39.00,69.17,,,,,,226.58
1576713534000,5.00,29.75,,,,,,,,0.76,,,,,,,1.52,,,,,,,,4.58,,2.23,,,,,4.09,3.41,,,,,,,,,,,68.77,,,,0.98,,,,,,,,,,,64.20,,,7.45,,7.14,,,,,,,,,,,,,,74.70,,,,,,,,,,,,,,,,15.00,,,,,,,48.77
1576799699000,,15.16,,,,,,,,0.76,,,,,,,5.58,,,,3.00,,,,0.78,,2.38,,,,,,,,,1.09,,,,,,,,36.18,,,,,,,,,,,,,,,22.71,,,3.76,,12.17,,,,,,,,,,,,,35.10,,,,,,,,,,,,,,,,,9.00,,,,,,,3.57
1576886273000,,3.77,,,,,,,,1.35,,,,,,,4.13,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,11.25,,,,0.23,,,,,,,,,,,37.76,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43
1576971438000,5.55,1.77,,,,,,,,,,,,,,,,,,,,,,,,,29.10,,,,,,,,,1.74,,,,,,,,14.58,,,,,,,,37.53,,,,,,,11.56,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,43.36,,,,,,,,14.11,,,,,,,6.38
1577057861000,2.95,12.60,,,,,,,,,,,,,,,,,,,,,4.42,,,,39.71,,,,,,17.87,,,0.20,,,,,,,,8.03,,,,1.85,,,,24.12,,,,,,,9.17,,,5.78,,5.12,,,,,,,,,,,,,28.74,,,,,,,,,,,,,,,,,,,,,,,,20.80
1577143907000,,17.16,,,,,,,,,,,,,,,,,,,,,5.25,,0.41,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,24.39,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,7.93,,,,,,,,,,,,,,,4.12,,,,,,,,,,0.46,,,,,,,,,4.35,,,,,,,,,,,,,,,,8.59,,,,,,,5.88,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1577315631000,,9.58,,,,,,,,2.01,,,,,,,1.44,,,,,,,,,,3.38,,,,,0.08,,,,1.58,,,,,,,,11.56,,,,,,,,,,,,,,,2.49,,,,,5.53,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,5.89
1577402327000,,1.36,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,1.60,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,7.70,,,,,,,,,,,,,,,27.99,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,4.28,,,,,,,,,0.31,,,,,,,,15.31,,,,0.42,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,1.40,,,,,,,,1.26,,,,,,,,,,,,,,,,,1.63,,,,,,,,,5.47,,,,,,,,1.87,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,5.92,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.37,,,,,,,,,3.30,,,,,,,,4.97,,,,,,,,,,,,,,,8.34,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,13.82,,,,,,,,,,,,,,,,11.82,,,,,,,,,0.85,,,,,1.01,,,,4.06,,,,,,,,,,0.37,,,,,,56.25,,,,,,,74.76,,,35.28,,40.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.50,,,,,,,220.73
1577918935000,4.98,14.06,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,0.06,,,,,,,,,,,,33.96,,,,,,,,,,,40.96,4.25,,14.07,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.50
1577997589000,,8.10,,,,,,,,,,,,,,,,5.80,,,3.00,,17.95,,,,,,,,,,,,,,,,,,,,,,,8.22,,9.72,,,,,,,,,,,55.44,,,41.44,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1578063677000,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,28.59,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,1.82,,,,,,,,,,,,,,,,,,,,,,,0.56,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,8.85,,,,,,,,1.26,,,,,,,3.04,35.83,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,5.05,,,,,,,,,,,20.17,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.58
1578327837000,,17.66,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,0.06,,,,2.83,,,,,,,,,,,,0.07,,,,,,,,,,,49.92,,,6.38,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41
1578393679000,,11.64,,,,,,,,,,,,,,,,8.04,,,,,,,,,33.51,,,,,4.19,2.20,,,3.88,,,,,,,,,,,,1.66,,,,7.83,,,,,,,45.86,1.02,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,11.70
1578459841000,,20.91,,,,,,,,,,,,,,,,,,,,,8.41,,20.64,,2.68,,,,,0.10,23.21,,,48.93,,,,,,,,,,0.43,,,,,29.50,,,,,,,,138.40,1.14,,25.65,,9.92,,,,,,,,,,,,,,,,,,,,,,14.71,,,,,,,,5.52,,,,,,,47.40
1578526345000,6.25,64.03,,,,,,,,6.30,,,,,,,1.07,31.49,,,4.00,,0.99,,5.96,0.08,54.58,,,,,,3.62,,,0.41,,,,,,0.26,,,,9.60,,,,,20.27,,,,,,,,85.12,0.19,,6.90,,19.04,,,0.68,,,,,,,,,,,,,,,,,,,,,,6.00,,,,52.95,7.02,,,,,,3.00,97.31
1578592894000,,22.81,,,,,,,,1.50,,,,,,,,,,,,,,,,0.40,9.03,,,,,,3.44,,,0.46,,,,,,,,,,,,,,,4.79,,,,,,,,46.14,5.61,,4.22,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.58
1578658814000,5.02,33.30,,,,,,,,1.25,,,,,,,1.09,,,,,,,,,,1.52,,,,,,8.80,,,4.60,,,,,,,,,,,,0.00,3.86,,30.70,,,,,,,,77.75,84.82,,,,1.15,,,,,,,,,,,,,,,,,4.17,,,,,16.25,,,,,,,,,,,,,,,26.47
1578724741000,7.16,29.92,,,,,,,,1.51,,1.00,,,,,1.09,7.69,,,,,0.26,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.09,12.70,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.05
1578790822000,14.53,8.23,,,,,,,,,,1.43,,,,,1.21,16.53,,,,,5.66,,8.32,,5.42,,,,,,,,,1.04,,,,,,,,,,0.23,,,,,9.75,,,,,,,,83.67,22.25,,7.46,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,73.12
1578857025000,5.03,5.30,,,,,,,,0.90,,,,,,,,,,,,,,,,,0.49,,,,,,3.75,,,0.02,,,,,,,,,,,,,,,,,,,,,,,21.01,32.54,,7.76,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.52
1578923015000,,3.35,,,,,,,,,,,,,,,,,,,,,1.44,,2.23,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,12.48
1578989540000,8.73,3.85,,,,,,,,1.15,,,,,,,,,,,,,,,,,4.66,,,,,,15.32,,,2.02,,,,,,,,,,,,,,,,,,,,,,,37.81,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.97
1579055596000,5.88,23.72,,,,,,,,5.00,3.00,,,,,,4.51,,,,1.00,,,,1.25,,10.09,,,,,2.27,1.03,,,,,,,,,,,,1.00,,,0.47,,,,,,,,,,,64.08,0.21,,70.59,,16.01,,,,,,,,,,,,,,,,,,,1.00,,,,,2.65,1.00,,,,,27.52,,,26.89,,,3.00,40.53
1579122050000,,21.97,,,,,,,,9.81,,,,,,,,,,,,,8.81,,0.31,,16.96,,,,,,4.35,,,4.72,,,,,,,,,,,,2.77,,,,,,,,,,,31.80,,,36.65,,33.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.34
1579188604000,,13.54,,,,,,,,1.35,,,,,,,0.99,,,,,,,,,,9.07,,,,,,7.83,,,,,,,,,,,,,,,0.44,,,,,,,,,,,75.57,16.73,,6.93,,7.25,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,35.82
1579254375000,,34.14,,,,,,,,3.31,,,,,,,7.18,,,,3.00,,1.50,,1.93,,0.94,,,,,,10.20,,,24.99,,,,,,3.61,,,,,,,,,,,,,,,,,93.22,19.07,,43.97,,22.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.67
1579320115000,13.96,39.71,,,313.01,,,,,1.86,6.00,,,,,,8.70,,,,6.00,,1.24,,2.90,0.00,,,,,,9.61,92.95,,,4.66,,,,,,,,,3.00,,,,12.92,,60.03,,,,,,,,39.46,8.44,,49.27,,31.92,,,12.00,,,,,,,,,,,,,,,,6.00,,,,,,3.00,,,,,35.00,,,,,,3.00,37.48
1579386588000,9.09,12.96,,,,,,,,,,,,,,,3.68,,,,3.00,,,,0.62,,8.99,,,,,0.09,13.10,,,4.65,,,,,,4.35,,,,0.03,,2.98,,,,,,,,,,,101.85,25.38,,22.93,,9.65,,,,,,,,,,,,,,,,,,,3.00,,,,,2.65,1.00,,,,,,,,,,,,40.62
1579453251000,26.72,10.61,,,,,,,,,,,,,,,,,,,,,5.29,,2.57,,2.27,,,,,7.14,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,49.79,,,3.30,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75
1579518909000,16.17,5.78,,,,,,,,1.40,,,,,,,2.26,13.79,,,,,,,0.65,,6.32,,,,,,19.04,,,0.01,,,,,,150.43,,,,,,5.18,,,48.95,,,,,,,,53.59,,,20.66,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.36,,,,,,,43.14
1579584998000,22.28,1.32,,,,,,,,,,,,,,,,,,,,,1.18,2.94,0.02,,8.04,,,,,,,,,6.61,,,,0.12,,,,,,,,0.00,,,,,,,,,,,61.42,0.01,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.53
1579650516000,18.09,7.85,,,,,,,,,,,,,,,,,,,,,4.72,,15.21,,16.64,,,,,,8.70,,,4.37,,,,,,,,,,,,1.54,,,,,,,,,,,60.12,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.10
1579717286000,,7.26,,,,,,78.79,,,,,,,,,,,,,,,2.96,,,,0.30,,,,,,2.36,,,2.00,,,,,,,,4.23,,,,0.71,,,6.75,,,0.08,,,,,33.91,,,39.65,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79
1579783170000,,11.38,,,,,,,,18.84,3.00,,,,,1.65,5.01,,,,,,,,0.01,,0.06,,,,,,178.02,,,0.83,,,,,,3.60,,11.61,,,,,,,11.50,,,1.27,,,,,76.77,,,27.61,,15.19,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,19.14,200.60,12.11,,,,,,,7.67
