timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x839E279E912416EBE17860319F177cB10A145070,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,Other
1576372313000,18.41,4.37,,7.58,0.53,,12.01,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,0.90,1.69,,,,,,,8.66,,,3.42,,,1.51,,,15.82
1576456679000,8.42,,,32.20,,,19.75,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,1.70,,,,71.75,,,,0.77,,,,,19.69,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,,7.66
1576541361000,16.35,13.51,,22.69,,,19.39,,,4.50,,,,,,,,,,85.32,,,,,,,,,,,,,,0.41,,,,,,,,0.52,,,,,,,,,,,,,13.03,,,,96.02,,,,25.00,,,,,,,,,,0.05,,3.00,,,2.84,,,,,,,49.59,,,56.41,,,,,,126.79
1576627001000,8.23,15.87,,59.91,7.49,,48.27,,,151.22,,,,,,,,,,22.71,,,,,,,,,,,,,,,,,,,,,,1.84,,,68.91,69.17,,,,,,4.00,,,,,,,,,,,137.50,,,,72.09,,,13.19,,,,,,,0.26,,,,,,,14.13,39.00,,,29.12,,,7.53,,,144.47
1576713534000,2.23,7.14,,68.77,4.09,,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,4.58,,,,,,,,,,,,,3.41,,,,,,,,,74.70,,,7.45,,,,,,,,,16.87,,1.52,,,,5.00,,,15.00,,,64.20,,,0.76,,,31.91
1576799699000,2.38,12.17,,36.18,,,15.16,,,,,,,,,1.09,,3.00,,,,,,,,,,,35.10,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,5.58,,,,,,,9.00,,,22.71,,,0.76,,,3.57
1576886273000,0.05,,,11.25,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,4.13,,,,,,,,,,37.76,,,1.35,,,5.43
1576971438000,29.10,,,14.58,,,1.77,,,,,,1.66,,,1.74,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.36,,,,,37.53,,,,,,,,,,,,,,,,,,,5.55,,,14.11,,,11.56,,,,,,3.68
1577057861000,39.71,5.12,,8.03,,,12.60,,,4.42,,,,,,0.20,,,,,,,,,,,,,28.74,,,,,,1.85,,,,,,,,,,,,,,,,,,,,17.87,,,,,,,,24.12,,,,5.78,,,,,,,,,,,,,,,2.95,,,,,,9.17,,,,,,20.80
1577143907000,,,,18.23,,,17.16,,,5.25,,,1.45,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,41.24
1577229621000,0.46,,,,,,7.93,,,,,,12.62,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,4.12,,,,,,,,,,5.88,,,,,,6.98
1577315631000,3.38,5.53,,11.56,0.08,,9.58,,,,,,,,,1.58,,,,,,,0.91,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,2.49,,,2.01,,,4.99
1577402327000,,,,21.46,1.60,,1.36,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,4.70
1577488582000,,,,7.70,,,2.58,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,6.85
1577573599000,4.28,,,15.31,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,0.42,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,3.49
1577659927000,1.63,,,1.87,,,1.40,,,,,,,,,5.47,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,1.26,,,7.82
1577746179000,0.37,1.04,,4.97,,,5.92,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,10.93
1577832303000,0.85,40.44,,,1.01,,13.82,,,,,,,,,4.06,33.40,,,11.82,,,,,,,,,,146.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.25,,,,35.28,,,,,,0.37,,,,,,,,,,,,28.50,,,74.76,,,,,,40.65
1577918935000,,21.61,,,,,14.06,,,,,,4.25,,,0.06,,,,,,,3.07,,,,,,,,,,,,33.96,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,4.98,,,,,,40.96,,,,,,37.43
1577997589000,,7.11,,,,,8.10,,,17.95,,,,,,,,3.00,,5.80,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.44,,,,,,8.22,,,,,,,,,,,,,,,55.44,,,,,,2.31
1578063677000,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,5.56
1578129566000,0.04,1.05,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,5.53
1578195701000,,0.92,,,,,1.82,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,7.84
1578261907000,,8.61,,,,,8.85,,,,,,,,,1.68,,,,35.83,,,0.83,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,20.17,,,1.26,,,45.75
1578327837000,,3.69,,,0.06,,17.66,,,,,,,,,2.83,,,,,,,4.27,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,49.92,,,1.25,,,2.13
1578393679000,33.51,2.06,,,4.19,,11.64,,,,,,1.02,,,3.88,,,,8.04,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,6.81,,,,,,2.20,,,,,,,,7.83,,,,,,,,,1.39,,,,,,,,,,,,,,,,45.86,,,,,,10.31
1578459841000,2.68,9.92,,,0.10,,20.91,,,8.41,,,1.14,,,48.93,,,,,,,0.85,,,,,,,,,,,,,,,,,,,20.64,29.50,,,,,,,,,,,,23.21,,,14.71,,,,,,,,,25.65,,,,,1.62,0.43,,,,,,,,,,,,5.52,,,138.40,,,,,,44.93
1578526345000,54.58,19.04,,,,,64.03,,52.95,0.99,,,0.19,,,0.41,,4.00,,31.49,,,7.80,,,,,,,,,,,0.26,,,,,,,,5.96,20.27,,,,,,,,,,,,3.62,,0.08,,,,,,,,,,6.90,,,,,10.17,9.60,,3.00,,0.68,1.07,,,,6.25,,,7.02,,,85.12,,,6.30,6.00,,79.34
1578592894000,9.03,1.72,,,,,22.81,,,,,,5.61,,,0.46,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,3.44,,0.40,,,,,,,,,,4.22,,,,,3.76,,,,,,,,,,,,,,,,46.14,,,1.50,,,22.19
1578658814000,1.52,1.15,,,,,33.30,,,,,,84.82,,,4.60,,,,,,,1.76,,,,,,,,,,,,0.00,3.86,,,,,,,30.70,,,,,,,,,,,,8.80,,,16.25,,,,,,,,,,,,,,11.73,,,,,,1.09,,,4.17,5.02,,,,,,77.75,,,1.25,,,12.97
1578724741000,2.82,5.51,,,,,29.92,,,0.26,,,12.70,,,,15.26,,,7.69,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.28,,,,,,1.09,,,,7.16,,,,,,47.09,,,1.51,,,42.29
1578790822000,5.42,8.19,,,,,8.23,,,5.66,,,22.25,,,1.04,,,,16.53,,,4.47,,,,,,,,,,,,,,,,,,,8.32,9.75,,,,,,,,,1.43,,,,,,,,,,,,,,,7.46,,,,,2.62,0.23,,,,,1.21,,,,14.53,,,4.00,,,83.67,,,,,,66.04
1578857025000,0.49,15.30,,,,,5.30,,,,,,32.54,,,0.02,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,5.03,,,,,,21.01,,,0.90,,,13.89
1578923015000,1.60,,,,,,3.35,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,31.07,,,,,,12.48
1578989540000,4.66,,,,,,3.85,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,8.73,,,,,,37.81,,,1.15,,,35.97
1579055596000,10.09,16.01,,,2.27,,23.72,,,,3.00,,0.21,,1.00,,,1.00,,,,,5.17,,,,,,,,,,,,0.47,,,,,,,1.25,,,,,,,26.89,0.07,,,,1.00,1.03,,,,,,,,,,,,70.59,,2.65,,,,,,3.00,,,4.51,,,,5.88,,,27.52,,,64.08,,,5.00,1.00,,35.28
1579122050000,16.96,33.93,,,,,21.97,,,8.81,,,,,,4.72,,,,,,,11.83,,,,,,,,,,,,2.77,,,,,,,0.31,,,,,,,,,,,,,4.35,,,,,,,,,,,,36.65,,,,,,,,,,,,,,,,,,,,,31.80,,,9.81,,,18.52
1579188604000,9.07,7.25,,,,,13.54,,,,,,16.73,,,,,,,,,,1.91,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,6.93,,1.78,,,10.35,,,,,,0.99,,,,,,,,,,75.57,,,1.35,,,23.56
1579254375000,0.94,22.46,,,,,34.14,,,1.50,,,19.07,,,24.99,,3.00,,,,,5.79,,,,,,,,,,,3.61,,,,,,,,1.93,,,,,,,,16.10,,,,,10.20,,,,,,,,,,,,43.97,,,,,8.27,,,,,,7.18,,,,,,,,,,93.22,,,3.31,,,48.51
1579320115000,,31.92,,,9.61,,39.71,,,1.24,6.00,,8.44,,6.00,4.66,,6.00,313.01,,,,16.34,,,,,,,,,,,,,12.92,,,,,,2.90,60.03,,,,,,,,,,,3.00,92.95,,0.00,,,,,,,,,,49.27,,,,,4.17,,,3.00,,12.00,8.70,,,,13.96,,,35.00,,,39.46,,,1.86,3.00,,16.97
1579386588000,8.99,9.65,,,0.09,,12.96,,,,,,25.38,,3.00,4.65,,3.00,,,,,1.56,,,,,,,,,,,4.35,2.98,,,,,,,0.62,,,,,,,,,,,,,13.10,,,,,,,,,,,,22.93,,2.65,,,20.35,0.03,,,,,3.68,,,,9.09,,,,,,101.85,,,,1.00,,18.71
1579453251000,2.27,0.03,,,7.14,,10.61,,,5.29,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,26.72,,,,,,49.79,,,,,,13.75
1579518909000,6.32,4.13,,,,,5.78,,,,,,,,,0.01,,,,13.79,,,14.61,,,,,,,,,,,150.43,5.18,,,,,,,0.65,48.95,,,,,,,,,,,,19.04,,,,,,,,,,,,20.66,,,,,8.34,,,,,,2.26,,,,16.17,,,32.36,,,53.59,,,1.40,,,20.19
1579584998000,8.04,,,,,,1.32,,,1.18,,,0.01,,,6.61,,,,,,,,,2.94,,,,,,,,,,0.00,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,22.28,,,,,,61.42,,,,,,24.65
1579650516000,16.64,13.48,,,,,7.85,,,4.72,,,,,,4.37,,,,,,,,,,,,,,,,,,,1.54,,,,,,,15.21,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,18.09,,,,,,60.12,,,,,,35.10
1579717286000,0.30,7.26,,4.23,,,7.26,,,2.96,,,,,,2.00,,,,,,,,,,0.08,,,,,,,,,0.71,,,,,,,,6.75,,,,,,,,,,,,2.36,,,,,,,,,,,,39.65,,,,,,,78.79,,,,,,,,,,,,,,33.91,,,,,,5.79
1579783170000,0.06,15.19,,11.61,,,11.38,,200.60,,3.00,,,,,0.83,,,,,,,,,,1.27,,,,,,,,3.60,,,,,,1.65,,0.01,11.50,,,,,,,,,,,,178.02,,,,,,,,,,,,27.61,,,,19.14,,,,,,2.57,5.01,,,,,,,12.11,,,76.77,,,18.84,,,7.67
1579848954000,0.80,1.04,,25.97,,,4.04,,,,,,,,,3.34,,,,,,,,,,0.55,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,51.93,,,2.77,,,4.71
1579915579000,16.29,7.92,,8.72,11.08,,93.96,,,,3.00,,,,3.00,10.17,,3.00,,,,0.55,,,,4.00,,,,,,,,0.17,,,,,,9.16,,0.03,,,,,,,,,,,,3.00,,,,,,,,,,,,,23.91,,,,,,,,3.00,,,,,,,1.66,,,,,,78.05,,,,3.00,,6.05
1579982233000,0.39,,,10.49,,,7.59,,,3.62,,,2.65,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,25.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.82,,,,,,36.38
1580049245000,1.53,,,10.24,,,8.90,,,,,,,,,0.63,,,0.01,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,18.97,,,,,,7.20
1580114658000,1.34,2.50,,8.32,,,3.10,,,,,,,,,2.00,,,,,,,,,,3.79,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,3.71,,,,,,1.13,,,,,,,,,8.97,,,,,,33.96,,,,,,21.79
1580180893000,0.93,8.33,,8.09,,,4.00,,,10.57,,,0.16,,,8.74,,,,,,,,,,4.59,,,,,,,,,30.75,,,,,16.32,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,52.74,,,,,,25.57
1580247630000,7.58,14.00,,10.35,0.02,,10.89,,,,,,,,,11.50,,,,,,,,,,,,,,,4.57,,,,3.40,,,,,107.24,,14.06,,,,,,,,7.09,,,,,73.50,,0.41,,,,,,,,,,13.41,,2.11,,,,,,,,,,,,,14.48,,,,,,59.09,,,1.00,,,20.54
1580313366000,4.25,26.09,,13.01,,,5.44,,,,,,,167.63,,15.17,,,,,,,,,1.12,,,,,,,5.01,,,0.29,,,,,11.07,,0.58,88.00,,,,,,,5.98,,,,,41.20,,,,,,,,,,,,,,,,,,0.66,,,,18.43,,,,,,,,2.51,,,140.15,,,4.76,,,99.01
1580380051000,28.66,0.40,,12.21,,,7.01,,,,,,0.31,,,15.65,,,,10.08,,,,,5.99,0.25,,,,,,,,,6.35,,,,,10.76,,8.66,,,,,,,,,,,,,20.66,,,,,,,,,,,,36.65,,,,,,,,,,,,,,,,,,1.00,,,46.07,,,,,,36.83
1580446477000,18.53,,,35.58,0.01,,11.00,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,0.16,,,,,16.61,,0.93,11.34,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,13.89,,,,,,53.19,,,,,,53.22
1580512997000,6.71,41.00,,4.98,,,13.08,,,0.20,,,,,,26.04,,,,38.04,,,,,1.20,115.86,,,,,,,,,,,,,,3.05,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,4.60,,,,10.76,,,,,,35.87,,,,,,17.22
1580579921000,4.83,8.44,,10.58,,,7.99,,,0.20,,,,,,1.12,,,,,,,,,,0.47,,,,,,,,,,,,,,4.87,,2.28,,,,,,,9.60,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,78.03,,,,,,63.66
1580645575000,3.41,,,4.71,,,3.80,,,0.00,,,,,,36.72,,,,,,,,,,0.10,,,,,,,,,,,,,,9.97,,6.62,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,30.45,,,,,,22.79
1580711822000,8.87,7.45,,14.50,,,6.27,,,7.30,,,0.63,,,1.49,,,,,,,,,,0.44,,,,,,,,,12.73,,,,,0.38,,0.32,,,,,,,,,,1.00,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,6.54,,,,,,36.38,,,1.00,,,9.27
1580778615000,6.34,,,15.11,,,6.27,,,3.95,,,17.41,,,7.39,,,,38.88,,,,,,,,,,,,,,,,,,,,52.98,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,0.76,,,,,,,,,,,,,0.49,,,,,,15.65,,,,,,27.46
1580844182000,3.51,,6.44,,,,10.25,,,,,,,,,1.44,,,,,,,,,0.29,0.12,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.92,,,,,,45.86
1580910496000,15.21,,,,,,10.89,,,19.00,,,,,,2.14,,,,,,,,,1.90,,,,,,,,,,1.36,,,,,23.29,,23.25,34.16,,,,,,,,,3.35,,,,,,,,,,,,,,,6.46,,0.76,,,,0.06,,,,,,,,,12.24,,41.35,,,,33.96,,,1.85,,,15.86
1580977343000,,,,1.99,,,10.35,,,,,,17.14,,,1.15,,,,,,4.00,,,,0.15,,,,,,,,,,,,,,1.20,,0.17,,,,,,,,,,,,,,,,,0.14,,,,,,,,9.55,,,,,,,,,,,,,,,7.81,,,,,,47.60,,,,,,31.51
1581043789000,5.89,6.15,,11.32,,,4.28,,,7.00,,,19.91,,,3.32,,,,,,,,,,7.53,,,,,,17.49,,,23.44,,,,,9.91,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,1.51,,,,,,,,,,,,,13.76,,,,,,75.98,,,1.85,,,42.60
1581110121000,15.96,18.34,6.99,84.38,7.94,,122.73,,,17.29,3.00,,0.90,,6.00,24.38,,3.00,,,,6.49,,,15.08,6.96,,,,,,,,,3.23,,,,,60.66,,19.83,11.25,,,,,,,,,,,3.00,22.32,,,,,,,,,,,,92.23,,0.42,,,,,,,,1.68,7.79,,,,26.83,15.99,18.00,,0.43,,16.09,,,9.36,6.00,,133.71
1581177428000,13.42,,5.73,21.71,,,41.54,,,13.11,,,,,,8.16,,,,,,1.61,,,0.47,22.18,,,,,,,,,0.66,,,,,,,8.88,,,,,,,,,,0.67,,,,,,,,,,,,,,,21.58,,0.76,,,,,,,,,,,,,27.62,10.68,,,2.02,,141.72,,,1.76,,,39.16
1581243665000,102.27,1.00,,61.50,3.02,,50.70,,,61.59,,,,,,7.85,,,,75.72,,7.26,,,0.99,2.44,,,,,,,,,0.46,,,,,,,33.28,,,,,,,,,,,,,22.04,,0.15,,,,,,,,,,4.56,,,,,,,,,,,,,,,41.29,33.75,,,11.49,,102.28,,,,,,46.55
1581310184000,16.92,,,33.47,0.43,,40.73,,,19.99,,,11.64,,,15.77,,,,,,7.10,,,6.49,7.91,,,,,,,,,21.86,,,,,,,64.23,8.82,,,,1.88,,,,,1.04,,,7.08,,0.27,,,,,,,,,,,,1.52,,,,,,,,5.08,,,,,37.63,0.85,,,,,123.19,,,,,,133.03
1581375300000,7.53,1.15,,18.90,,,8.84,,,,,,0.06,,,14.09,,,,,,6.71,,10.00,1.91,0.30,,,,,,,,,0.83,,,,,,,6.05,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,0.97,,,,,,,,,,,,,,5.23,,,,,117.59,,,,,,56.70
1581441429000,13.37,1.11,,18.55,,,63.14,,,,,,0.54,,1.00,12.09,,,,,,,,10.00,29.05,1.69,,,,,,,,3.52,2.10,,,,,,,21.27,,,,,4.52,,,,,0.85,,,21.86,,0.17,,,,,,,,,,,,23.61,,,,,,,,1.28,,,,,50.54,52.57,,4.00,,,142.83,,,17.60,,,123.43
1581508790000,29.29,52.37,25.77,13.69,0.21,,108.84,,,4.98,,,34.95,,,27.34,,,,8.82,,6.98,,,40.06,16.85,46.90,,,,,,13.40,,1.52,,,,,,,83.00,16.07,,,,,,,,,1.00,,,19.63,,0.35,0.55,,,,,,,,,,,1.55,,,,,,,,,6.30,,,,88.55,39.88,,8.05,,,128.78,,,16.03,,,125.28
1581574720000,31.71,45.43,14.77,75.92,0.41,,104.13,,,19.01,6.00,,8.28,,3.00,53.20,,6.00,,14.38,,,,,,13.46,141.11,,,,,,,,10.42,,,,,,,68.19,2.51,,,,,,,,,,,3.00,,,0.02,,25.91,,,,,,,,,,1.52,,,,0.64,,6.00,,,2.97,,,0.50,37.76,196.80,,3.00,,,139.19,,,34.29,,,124.81
1581641265000,7.43,20.22,3.94,23.01,8.24,,64.67,,,,4.00,,,,,10.26,,1.00,,,,,,,3.33,1.02,10.21,,,,,7.10,,0.01,4.57,,,,,,,5.27,8.75,,,17.24,,,,,,,,3.00,,,,,,,,,,,,,,,0.75,,,,0.13,,,,,3.00,,,,30.71,43.92,,15.00,,,114.25,,,10.68,3.00,,92.91
1581707956000,177.06,33.11,,105.46,0.94,,92.59,,,,3.00,,4.36,,2.00,7.76,,3.00,,88.36,,6.35,,,3.41,31.65,6.35,,,,,,21.02,,0.81,,,,,,,18.61,,,,,,,,,,,,3.00,,,0.11,,,,,,,,,,,,0.76,,,,,,7.00,,0.01,2.99,,,25.61,29.51,44.76,,32.04,,,45.36,,,1.45,4.00,,55.84
