timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1574319702000,,,,15.15,,,,,,,,,,,,,,,,,,,,,,,,1.90,,0.03,,,,,,,,,3.25,,,,1.31,,,,,,,0.20,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,2.00,,,3.37,8.63,,,,,,,,7.18,,,,,,,,,,,,25.42
1574390894000,,,,,,,,,3.00,,,,,,3.00,,,,,,1.90,,,,,3.34,,0.99,,4.39,,,,,0.86,,,6.29,18.28,,,,3.83,,,,,,,0.72,3.00,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,34.03,7.95,,,,,,,,44.49,,,,,4.98,,,,,1.81,,90.24
1574463158000,,,,45.07,,15.36,,,9.00,87.69,,,,,3.00,,,,,,,,,,,,,17.69,,5.25,,,,,27.34,3.87,,351.06,68.51,,,,,9.00,,,,,,51.91,9.00,,18.00,,,,,,0.20,,,,,,,,,73.51,16.00,,,,,,,,58.71,,10.00,68.36,81.56,,,,,,,,141.50,,,,,,,,,,,,155.24
1574534614000,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,4.27,,,18.30,3.91,,,,2.09,,,,,,,9.25,,,,,,,,,4.94,,,,,,,,,,10.25,,,,,,,,,,,21.36,36.56,,,,,,,,18.07,,,,,,,,,,0.32,,42.31
1574606767000,,,,,,0.16,,,3.00,15.50,,,,,3.00,,,,,,,,,,,3.36,,7.59,,,,,,,31.39,,,8.50,24.15,,,,7.78,,,,,,,6.87,6.00,5.49,9.00,,,,,,,,,,,,,,,,121.00,,,,,,,,,,9.00,57.55,14.83,,,,,,,,48.78,,,,,,,9.47,,,0.00,,305.76
1574677937000,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,10.02,,2.50,,,,,,8.14,,119.33,11.08,,,,2.97,6.00,,,,,,22.71,3.00,69.61,3.00,,,,,,9.72,,,,,,,,,,79.93,,,,,,,,,,3.00,111.74,47.94,,,,,,,,72.21,,,,,,,3.66,,,0.79,,149.80
1574753753000,,,,,,,,,,43.77,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,2.55,15.48,,,,,,,,,,,53.85,,,3.00,,,,,,0.01,,,,,,,,,,69.25,,,,,,,,3.02,,3.00,34.64,55.42,,,,,,,,50.52,,,,,,,28.16,,,,,126.57
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,0.45,,,,,,6.20,,,51.89,,,130.88,2.16,,,,,,,6.00,,15.56,,,,,,,,,,,,,,,,,208.45,,,,,,47.58,,62.14,,,,46.81,,,,,,,,21.65,,,,,,,,,,,,95.50
1574906610000,,,,,,1.33,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,14.77,,,6.59,1.73,,,,,,,,,,,1.49,,,,,,,,,0.01,,,,,,,,,,,,,,,,44.44,,,,,,53.27,,,,,,,,12.77,,,,,,,0.50,,,0.44,,27.15
1574982967000,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,3.76,,1.03,,,,,,,,1.45,2.16,,,,1.51,,,,,,,0.84,,1.91,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,41.66,,,,,,,,16.59,,,,,,,8.00,,,,,28.38
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,1.36,,,42.29,3.26,,,,3.17,,,,,,,9.72,,3.16,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,4.54,15.29,,,,,,,,36.98,,,,,,,0.01,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,3.09,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,8.12,,,,,,,,4.13,,,,,,,,,,,,18.93
1575212493000,,,,,,2.27,,,,3.28,,,,,,,,,,,,,,,,,,2.01,,0.63,0.50,,,,5.73,,,0.41,4.39,,,,1.63,,,,,,,8.97,,34.77,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,,22.99,,,,,,,,11.10,,,,,,,,,,,,13.72
1575288653000,,,,,,,,,,75.16,,,,,,,,,,,,,,,,,,27.63,,16.81,,,,,,,,10.34,5.75,,,,1.55,,,,,,,1.27,,91.13,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,0.00,12.93,,,,,,,,20.83,,,,,,,,,,2.58,,61.02
1575366165000,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,0.01,,,,,4.03,,,,18.07,,,,,,,,,,,10.81,,102.72,,,,,,,0.03,,,,,,,,,,95.30,,,,,,,,7.50,,,,7.76,,,,,1.40,,,26.43,,,,,,,,,,0.26,,93.36
1575442393000,,,,,,,,,,,,,,30.71,,,,,,,,,,,,,,,,,,,,,7.75,,,,9.55,,,,,,,,,,,0.91,,16.37,,,,,,,1.44,,,,,,,,,,24.75,,,,,,,,,,,0.41,44.87,,,,,,,,24.23,,,,,,,,,,2.75,,55.36
1575519604000,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,28.13,,,,,11.61,,,,1.73,,,,,,,,,,,2.72,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,5.55,,,4.48,35.12,,,,,2.71,,,20.83,,,,,,,,,,,,50.51
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,0.07,,,,,,,,0.25,1.88,,,,9.61,,,,,,,3.38,,27.05,,,,,,,,,,,,,,,,,19.39,,,,,,,,,,,3.92,16.53,,,,,,,,13.62,,,,,,,,,,5.81,,7.19
1575673602000,,,,,,16.33,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,0.12,7.55,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,20.60,,,,,,,,5.55,,3.00,,35.52,,,,,,,,9.07,,,,,,,,,,,,45.19
1575749392000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,1.50,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,4.85,,,,,,,,,,7.87,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,15.90,,,,,,,,,,,,,,,,,,0.75,,46.40,,,,,14.35,,,4.03,7.31,,,,1.32,,,,,,,2.29,,2.29,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,3.47,2.36,,,,,,,,3.72,,,,,,,,,,,,11.88
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,0.01,,,,,1.22,,,,5.99,,,,1.19,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,13.07,80.52,,,,,,,,37.23,,,,,,,,,,3.69,,55.42
1576056123000,,,,,,3.07,,,,,,,,28.23,,,,,,,,,,,,,,,,,,,,,,,,13.87,5.67,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,42.42,,,,,,14.49,75.81,,,,,,,,34.25,,,,,5.24,,10.12,,,,,16.63
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,17.34,,,,,,,,,,,,3.75,3.54,,,,,,,,,,,0.11,,13.44,,,,,,,0.41,,,,,,,,,,10.64,,,,,,,,9.15,,,14.53,23.67,,,,,,,,39.14,,,,,,,,,,0.82,,32.54
1576208669000,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,6.41,4.90,,,,1.78,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,17.96,,,3.02,,,,2.95,,,,,,,,29.00,,,,,,,1.62,,,,,35.16
1576288118000,,,,,,1.69,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,3.05,,,,1.00,,,,,,,,,9.41,,,,,,,,,,,,,,,,,5.05,,,,,3.66,,,6.00,,,,13.42,,,,,,,,23.42,,,,,,,0.50,,,,,34.89
1576372313000,,,,,,0.53,,,,,,,,,,,,,,,,,,,,0.90,,1.51,,18.41,,,,,,,,,4.37,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,3.42,,,8.66,,,,7.58,,,,,,,,12.01,,,,,,,1.65,,,,,15.82
1576456679000,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,8.42,,,,,19.69,,,,,,,71.75,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,17.50,,,,,19.80,,,,,,,32.20,,,,,,,,19.75,,,,,,,,,,,,8.42
1576541361000,,,,,,,,,,85.32,,,,,,,,,,,,96.02,,,,,,,,16.35,0.41,,,,13.03,,,4.50,13.51,,,,2.84,,,,,,,0.52,,,,,,,,,0.05,,,,,,,,,,25.00,,,,,56.41,,,49.59,,3.00,,22.69,,,,,,,,19.39,,,,,,,,,,,,126.79
1576627001000,,,,14.13,,7.49,,,,22.71,,,,,,,,,,4.00,,,,,,0.26,,7.53,,8.23,,,,,,,,151.22,15.87,,,69.17,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,137.50,,,,,29.12,,,39.00,,,72.09,59.91,,,,,,,,48.27,,,,,,,,,,,,226.58
1576713534000,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,0.76,,2.23,,,,,3.41,,,,7.14,,,,1.52,,,,,,,4.58,,,,74.70,,,,,,,,,,,,,,,,,,,,64.20,,,15.00,,,7.45,68.77,,,,,,,,29.75,,,,,5.00,,,,,0.98,,48.77
1576799699000,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,0.76,,2.38,,,,,,,,,12.17,,,,5.58,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,22.71,35.10,,9.00,,,3.76,36.18,,,,,,,,15.16,,,,,,,1.09,,,,,3.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,0.05,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,,4.77,11.25,,,,,,,,3.77,,,,,,,,,,0.23,,5.43
1576971438000,,,,,,,,,,,,,,43.36,,,,,,,,,,,,,,,,29.10,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,37.53,,,,,11.56,,,14.11,,,,14.58,,,,,,,,1.77,,,,,5.55,,1.74,,,,,6.38
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.71,,,,,17.87,,,4.42,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.12,,,,,9.17,28.74,,,,,5.78,8.03,,,,,,,,12.60,,,,,2.95,,0.20,,,1.85,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,0.41,,1.45,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,18.23,,,,,,,,17.16,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,4.12,,,,,,,,,12.62,,,,,,,,,,,,,,,,,8.59,,,,,5.88,,,,,,,,,,,,,,,7.93,,,,,,,4.35,,,,,17.83
1577315631000,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,2.01,,3.38,,,,,,,,,5.53,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,14.12,,,,,,11.56,,,,,,,,9.58,,,,,,,1.58,,,,,5.89
1577402327000,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,21.46,,,,,,,,1.36,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,4.11,7.70,,,,,,,,2.58,,,,,,,7.48,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,15.31,,,,,,,,,,,,,,,0.31,,,0.42,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,1.87,,,,,,,,1.40,,,,,,,5.47,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,1.04,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,4.97,,,,,,,,5.92,,,,,,,3.30,,,,,10.93
1577832303000,,,,,,1.01,,,,11.82,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,40.44,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,56.25,,,,,74.76,,,28.50,,,35.28,,,,,,,,,13.82,,,,,,,4.06,,,,,220.73
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,3.30,,4.25,,,,,,,,,,,,,,,,,,,,,,40.96,,,,,,14.07,,,,,,,,,14.06,,,,,4.98,,0.06,,,33.96,,40.50
1577997589000,,,,,,,,,3.00,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95,7.11,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,55.44,,,,,,41.44,,,,,,,,,8.10,,,,,,,,,,9.72,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,27.77,,,,,,,,,,,,,,,6.89,,,,,,,,,,22.82,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,1.48,,,,1.82,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,35.83,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,8.61,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,,,,8.85,,,,,,,1.68,,,5.05,,46.58
1578327837000,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.92,,,,,,6.38,,,,,,,,,17.66,,,,,,,2.83,,,0.07,,6.41
1578393679000,,,,,,4.19,,,,8.04,,,,,,,,,,,,,,,,,,,,33.51,,,,,2.20,,,,2.06,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,6.81,,,7.83,,,,,45.86,,,,,,,,,,,,,,,11.64,,,,,,,3.88,,,1.66,,11.70
1578459841000,,,,,,0.10,,,,,,,,14.71,,,,,,,,,,,,,,,,2.68,,,,,23.21,,,8.41,9.92,,,,,,,,,,,20.64,,1.14,,,,,,,0.43,,,,,,,,,,,,,,,138.40,,,5.52,,,25.65,,,,,,,29.50,,20.91,,,,,,,48.93,,,,,47.40
1578526345000,,,,,,,,,4.00,31.49,,,,,,,,,,,,,,,,0.68,,6.30,,54.58,0.26,,,,3.62,,,0.99,19.04,,,,1.07,,,,,,,5.96,6.00,0.19,,,,,52.95,,9.60,,,,,,,,,,,,,,,85.12,,,7.02,,3.00,6.90,,,,,0.08,,20.27,,64.03,,,,,6.25,,0.41,,,,,97.31
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,9.03,,,,,3.44,,,,1.72,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,46.14,,,,,,4.22,,,,,0.40,,4.79,,22.81,,,,,,,0.46,,,,,28.58
1578658814000,,,,,,,,,,,,,,16.25,,,,,,,,,,,,,,1.25,,1.52,,,,,8.80,3.86,,,1.15,,,,1.09,,,,,,,,,84.82,,,,,,,,,,,,,,,,,,,,,,77.75,,,,,,,,,,,,4.17,30.70,,33.30,,,,,5.02,,4.60,,,0.00,,26.47
1578724741000,,,,,,,,,,7.69,,,,,,,,,,1.00,,,,,,,,1.51,,2.82,,,,,,,,0.26,5.51,,,,1.09,,,,,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,47.09,,,,,,,,,,,,,,,29.92,,,,,7.16,,,,,,,67.05
1578790822000,,,,,,,,,,16.53,,,,,,,,,,1.43,,,,,,,,,,5.42,,,,,,,,5.66,8.19,,,,1.21,,,,,,,8.32,,22.25,,,,,,,0.23,,,,,,,,,,,,,,,83.67,,,4.00,,,7.46,,,,,,,9.75,,8.23,,,,,14.53,,1.04,,,,,73.12
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,0.49,,,,,3.75,,,,15.30,,,,,,,,,,,,,32.54,,,,,,,,,,,,,,,,,,,,,,21.01,,,,,,7.76,,,,,,,,,5.30,,,,,5.03,,0.02,,,,,17.52
1578923015000,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,1.44,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,4.66,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.81,,,,,,3.62,,,,,,,,,3.85,,,,,8.73,,2.02,,,,,35.97
1579055596000,,,2.65,,,2.27,,,1.00,,,,,,1.00,,,,,,,,,,,,,5.00,,10.09,,,,,1.03,,,,16.01,,,,4.51,3.00,,,,,,1.25,1.00,0.21,1.00,,,,,,,,,,,,,26.89,,,,,,,,64.08,,,27.52,,3.00,70.59,,,,,,,,,23.72,,,,,5.88,,,,,0.47,,40.53
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,16.96,,,,,4.35,,,8.81,33.93,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,31.80,,,,,,36.65,,,,,,,,,21.97,,,,,,,4.72,,,2.77,,30.34
1579188604000,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,9.07,,,,,7.83,,,,7.25,,,,0.99,,,,,,,,,16.73,,,,,,,,,,,,,,,,,,,,,,75.57,,,,,,6.93,,,,,,,,,13.54,,,,,,,,,,0.44,,35.82
1579254375000,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,3.31,,0.94,3.61,,,,10.20,,,1.50,22.46,,,,7.18,,,,,,,1.93,,19.07,,,,,,,,,,,,,,,,,,,,,,93.22,,,,,,43.97,,,,,,,,,34.14,,,,,,,24.99,,,,,78.67
1579320115000,,,,,,9.61,,,6.00,,,,,,3.00,,,,,,,,,,,12.00,,1.86,,,,,,,92.95,12.92,,1.24,31.92,,313.01,,8.70,6.00,,,,,,2.90,3.00,8.44,6.00,,,,,,,,,,,,,,,,,,,,,39.46,,,35.00,,3.00,49.27,,,,,0.00,,60.03,,39.71,,,,,13.96,,4.66,,,,,37.48
1579386588000,,,2.65,,,0.09,,,3.00,,,,,,,,,,,,,,,,,,,,,8.99,4.35,,,,13.10,,,,9.65,,,,3.68,,,,,,,0.62,1.00,25.38,3.00,,,,,,0.03,,,,,,,,,,,,,,,101.85,,,,,,22.93,,,,,,,,,12.96,,,,,9.09,,4.65,,,2.98,,40.62
1579453251000,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,5.29,0.03,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,49.79,,,,,,3.30,,,,,,,,,10.61,,,,,26.72,,0.11,,,,,13.75
1579518909000,,,,,,,,,,13.79,,,,,,,,,,,,,,,,,,1.40,,6.32,150.43,,,,19.04,,,,4.13,,,,2.26,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,53.59,,,32.36,,,20.66,,,,,,,48.95,,5.78,,,,,16.17,,0.01,,,5.18,,43.14
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,8.04,,,,,,,,1.18,,,,,,,,,,,,0.02,,0.01,,,,,,,,,,,,,2.94,,,,,,,,,61.42,,,,,,,,,,,,,,,1.32,,,,,22.28,,6.61,0.12,,0.00,,24.53
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,8.70,,,4.72,13.48,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,60.12,,,,,,,,,,,,,,,7.85,,,,,18.09,,4.37,,,1.54,,35.10
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,2.36,,,2.96,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.79,,,,,,33.91,,0.08,,,,39.65,4.23,,,,,,6.75,,7.26,,,,,,,2.00,,,0.71,,5.79
1579783170000,,,,,,,,,,,,,,,,,19.14,,,,,,,,,2.57,,18.84,,0.06,3.60,,,,178.02,,,,15.19,,,,5.01,3.00,,,,,,0.01,,,,,1.65,,200.60,,,,,,,,,,,,,,,,,76.77,,1.27,12.11,,,27.61,11.61,,,,,,11.50,,11.38,,,,,,,0.83,,,,,7.67
