timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x839E279E912416EBE17860319F177cB10A145070,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1574030120000,,,,,,,,2.94,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,1.58,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,,,,,,3.07,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,12.50,,,,,,,0.05,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,5.34,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,35.06
1574175364000,8.88,5.54,,,,,,6.38,,,,,,,,,,,,,21.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,5.24,,,,,,,,,1.44,,,5.46,,,,26.41,,,,,,,,,,,,,,0.97,,1.75,,,,1.63,,,11.86
1574248216000,1.93,,20.73,,,,,2.54,,,,,,,,,,,,,31.19,,,,,,,,,,,,,,,,,,,16.26,,,,,,1.75,,,,,,,,,,,,,,,,0.40,5.93,,,,,,,,,,,,,,18.61,,18.93,,,,,,,0.78,,,,,,,,,1.71,,,,,,,37.70
1574319702000,0.20,2.00,,,,,,3.25,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,9.50,,,,,,1.90,,,,,,,,,,,,3.37,,,,,,,,,,,,,,1.31,15.15,,,,,,8.63,,,,,,,,,,,,,,,,0.03,,,,,,,25.42
1574390894000,0.72,,6.29,,,,,18.28,,,,,,,,,3.00,,,,44.49,,,,,,,3.00,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,34.03,,,,,,,,,,4.98,,,,3.83,,,1.81,,0.86,,7.95,,3.00,,0.67,,,1.90,,,,,,,,,4.39,,,,3.34,,,90.24
1574463158000,51.91,58.71,351.06,,,,,68.51,,,,,,,,,3.00,,,,141.50,,,,3.87,,,9.00,,,,,,10.00,,,,,,16.00,,,,,,17.69,,,,,,,,9.00,,,,68.36,,,,,15.36,,,,,,,,,,45.07,,,,27.34,,81.56,,9.00,,0.20,,,,,,,,18.00,,87.69,73.51,5.25,,,,,,,155.24
1574534614000,9.25,,18.30,,,,,3.91,,,,,,,,,,,,,18.07,,,,,,,,,,,,,,,,,,,10.25,,,,,,2.55,,,,,,,,,,,,21.36,,,,,0.40,,,,,,,,,2.09,,,0.32,,4.27,,36.56,,,,4.94,,,,,,,,,,,,,,,,,,,42.31
1574606767000,6.87,,8.50,,,,,24.15,,,,,,,,,3.00,,,,48.78,,,,,,,3.00,,,,,,9.00,,,,,,121.00,,,,,,7.59,9.47,,,,,,,,,,,57.55,5.49,,,,0.16,,,,,,,,,7.78,,,0.00,,31.39,,14.83,,6.00,,,,,,,,,,9.00,,15.50,,,,,,3.36,,,305.76
1574677937000,22.71,,119.33,,,,,11.08,,,,,,,,,,,,,72.21,,,,8.14,,,3.00,,,,,,3.00,,,,,,79.93,,,,,,10.02,3.66,,,,,,,6.00,,,,111.74,69.61,,,,,,,,,,,,,2.97,,,0.79,,,,47.94,,3.00,,9.72,,,,,,,,3.00,,,,2.50,,,,,,,149.80
1574753753000,53.85,3.02,2.55,,,,,15.48,,,,,,,,,3.00,,,,50.52,,,,,,,,,,,,,3.00,,,,,,69.25,,,,,,,28.16,,,,,,,,,,,34.64,,,,,,,,,,,,,,,,,,,,,55.42,,,,0.01,,,,,,,,3.00,,43.77,,,,,,,,,126.57
1574829912000,6.00,62.14,,,,,130.88,51.89,,,,,,,,,,,,,21.65,,,,6.20,,,,47.58,,,,,,,,,,,208.45,,,,,,3.01,,,,,,,,,,,,,15.56,,,,,,,,,,,,,2.16,,,,,,,46.81,,,,,,,,,,,,,,,,0.45,,,,,,,95.50
1574906610000,1.49,,6.59,,,,,1.73,,,,,,,,,,,,,12.77,,,,,,,,44.44,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,0.44,,14.77,,53.27,,,,0.01,,,,,,,,,,3.84,,,,,,,,,27.15
1574982967000,0.84,,1.45,,,,,2.16,,,,,,,,,,,,,16.59,,,,,,,,,,,,,,,,,,,2.25,,,,,,3.76,8.00,,,,,,,,,,,,1.91,,,,3.09,,,,,,,,,1.51,,,,,,,41.66,,,,,,,,,,,,,,,,1.03,,,,,,,28.38
1575059347000,9.72,,42.29,,,,,3.26,,,,,,,,,,,,,36.98,,,,,,,,,,,,,,,,,,,9.50,,,,,,,0.01,,,,,,,,,,,4.54,3.16,,,,,,,,,,,,,3.17,,,,,1.36,,15.29,,,,,,,,,,,,,,,,16.21,,,,,,,4.32
1575136068000,,,1.03,,,,,3.09,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,0.40,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,8.97,,0.41,,,,,4.39,,,,,,,,,,,,,11.10,,,,,,,,,,,,,,,,,,,23.38,,,,,,2.01,,,,,,,,,,,,,34.77,,,0.50,2.27,,,,,,,,,1.63,,,,,5.73,,22.99,,,,,,,,,,,,,,3.28,,0.63,,,,,,,13.72
1575288653000,1.27,,10.34,,,,,5.75,,,,,,,,,,,,,20.83,,,,,,,,,,,,,,,,,,,15.32,,,,,,27.63,,,,,,,,,,,,0.00,91.13,,,,,,,,,,,,,1.55,,,2.58,,,,12.93,,,,,,,,,,,,,,75.16,,16.81,,,,,,,61.02
1575366165000,10.81,7.50,,,,,,18.07,,,,,,,,,,,,,26.43,,,1.40,,,,,,,,,,,,,,,,95.30,,,,,,3.75,,,,,,,,,,,,,102.72,,1.53,,,,,,,,,,,,,,0.26,,4.03,,7.76,,,,0.03,,,,,,,,,,,,0.01,,,,,,,93.36
1575442393000,0.91,,,,,,,9.55,,,,,,,,,,,,,24.23,,,,,,,,,,,,,,,,,,,24.75,,,,,,,,,,,,,,,,,,0.41,16.37,,,,,,,,,,30.71,,,,,,2.75,,7.75,,44.87,,,,1.44,,,,,,,,,,,,,,,,,,,55.36
1575519604000,2.72,5.55,,,,,,1.73,,,,,,,,,,,,,20.83,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,5.96,,,,,,,,,,,,,,,,11.61,,35.12,,,,0.04,,,,,,,,,,,,28.13,,,,,,,50.51
1575596839000,3.38,,0.25,,,,,1.88,,,,,,,,,,,,,13.62,,,,,,,,,,,,,,,,,,,19.39,,,,,,3.46,,,,,,,,,,,,3.92,27.05,,,,,,,,,,,,,9.61,,,5.81,,,,16.53,,,,,,,,,,,,,,,,0.07,,,,,,,7.19
1575673602000,3.87,5.55,0.12,,,,,7.55,,,,,,,,,,,,,9.07,,,,,,,,,,,,,3.00,,,,,,20.60,,,,,,,,,,,,,,,,,,,,,,,16.33,,,,,,,,,,,,,,,,35.52,,,,,,,,,,,,,,,,0.49,,,,,,,45.19
1575749392000,4.54,,,,,,,1.69,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.50,,,7.87,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,2.29,,4.03,,,,,7.31,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,9.62,,,,,,0.75,,,,,,,,,,,,3.47,2.29,,,,,,,,,,,,,1.32,,,,,14.35,,2.36,,,,,,,,,,,,,,15.90,,46.40,,,,,,,11.88
1575979374000,8.75,7.50,,,,,,5.99,,,,,,,,,,,,,37.23,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,13.07,,,,,,,,,,,,,,1.19,,,3.69,,1.22,,80.52,,,,,,,,,,,,,,,,0.01,,,,,,,55.42
1576056123000,10.62,,13.87,,,,,5.67,,,,,,,,,,,,,34.25,,,,,,,,,,,,,,,,,,,,,42.42,,,,,10.12,,,,,,,,,,,14.49,,,,,3.07,,,,,5.24,28.23,,,,,,,,,,75.81,,,,,,,,,,,,,,,,,,,,,,,16.63
1576132843000,0.11,9.15,3.75,,,,,3.54,,,,,,,,,,,,,39.14,,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,,14.53,13.44,,,,,,,,,,,,,,,,0.82,,,,23.67,,,,0.41,,,,,,,,,,,,,,,,17.34,,,32.54
1576208669000,,3.02,6.41,,,,,4.90,,,,0.74,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,,17.96,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,2.95,,,,4.40,,,,,,,,,,,,2.14,,,,,,,35.16
1576288118000,,6.00,0.02,,,,,3.05,,,,,,,,,,,,,23.42,,,,,,,,,,,,,,,,,,,5.05,,3.66,,,,,0.50,,,,,,,,,,,,9.41,,,,1.69,,,,,,,,,1.00,,,,,,,13.42,,,,,,,,,,,,,,9.27,,,,,,,,,34.89
1576372313000,,8.66,,,,,,4.37,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,,,4.50,,3.42,,,,1.51,1.65,,,,,,,,,,,,,,,,0.53,,,,,,,,,1.69,,,,,,,7.58,,,,,,,,,,,,,,,,18.41,,,,0.90,,,15.82
1576456679000,1.70,,,,,,71.75,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,17.50,,19.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,,32.20,,,,,,,,,,,,,,3.80,,8.42,,,,,,,8.42
1576541361000,0.52,49.59,4.50,,,,,13.51,,,,,,,,,,,,,19.39,,,,,,,,,,,96.02,,3.00,,,,,,25.00,,56.41,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,2.84,,,,,13.03,,22.69,,,,0.05,,,,,,,,,,85.32,,16.35,,,,,,,126.79
1576627001000,1.84,39.00,151.22,,,,69.17,15.87,,,,,,,,,,,,,48.27,,,,,,,,,,,,,,,,,4.00,,137.50,,29.12,,,,7.53,,,,,,,,,,,,72.09,,,,,7.49,,,,,,,,,,14.13,,,,,,59.91,,,,,,,,,,,,,,22.71,,8.23,,,,0.26,,,226.58
1576713534000,4.58,15.00,,,,74.70,,7.14,,,,,,,,,,,,,29.75,,,,,,,,,,,,,,,,,,,,,64.20,,,,0.76,,,,,,,,,,,,7.45,,,,,4.09,,,,,5.00,,,,1.52,,,0.98,,3.41,,68.77,,,,,,,,,,,,,,,,2.23,,,,,,,48.77
1576799699000,0.78,9.00,,,,,,12.17,,,,,,,,,,,,,15.16,,,,,,,3.00,35.10,,,,,,,,,,,,,22.71,,,,0.76,1.09,,,,,,,,,,,3.76,,,,,,,,,,,,,,5.58,,,,,,,36.18,,,,,,,,,,,,,,,,2.38,,,,,,,3.57
1576886273000,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,37.76,,,,1.35,,,,,,,,,,,,4.77,,,,,,,,,,,,,,4.13,,,0.23,,,,11.25,,,,,,,,,,,,,,,,0.05,,,,,,,5.43
1576971438000,,14.11,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,37.53,,11.56,,,,,1.74,,,,,,,,,,,,1.66,,,,,,,,,5.55,43.36,,,,,,,,,,14.58,,,,,,,,,,,,,,,,29.10,,,,,,,6.38
1577057861000,,,4.42,,,,,5.12,,,,,,,,,,,,,12.60,,,,,,,,28.74,,,,,,,,,,,24.12,,9.17,,,,,0.20,,,,,,,,,,,5.78,,,,,,,,,,2.95,,,,,,,1.85,,17.87,,8.03,,,,,,,,,,,,,,,,39.71,,,,,,,20.80
1577143907000,0.41,,5.25,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,8.59,,5.88,,,,,4.35,,,,,,,,,,,,12.62,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,17.83
1577315631000,,,,,,,,5.53,,,,,,,,,,,,,9.58,,,,,,,,14.12,,,,,,,,,,,,,2.49,,,,2.01,1.58,,,,,,,,,,,,,,,,0.08,,,,,,,,,1.44,,,,,,,11.56,,,,,,,,,,,,,,,,3.38,,,,,,,5.89
1577402327000,,,1.52,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,27.99,,,,,7.48,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,15.31,,,,,,,,,,,,,,,,4.28,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,16.44,,,,1.26,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,1.63,,,,,,,9.48
1577746179000,0.04,,,,,,,1.04,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,8.34,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,0.37,,,,,,,10.93
1577832303000,,28.50,,,,,,40.44,,,,,,,,,,,,,13.82,,,,,,,,,,,,,,,,,,,56.25,,74.76,,,,,4.06,,,,,,,,,,,35.28,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,11.82,,0.85,,,,,,,220.73
1577918935000,3.30,,,,,,,21.61,,,,,,,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,40.96,,,,,0.06,,,,,,,,,,,14.07,4.25,,,,,,,,,4.98,,,,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,40.50
1577997589000,,,17.95,,,,,7.11,,,,,,,,,,,,,8.10,,,,,,,3.00,,,,,,,,,,,,,,55.44,,,,,,,,,,,,,,,,41.44,,,,,,,,,,,,,,,,,9.72,,,,,,,,8.22,,,,,,,,,,5.80,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,28.59,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,1.05,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,5.53
1578195701000,0.56,,,,,,,0.92,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,8.61,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,20.17,,,,1.26,1.68,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,5.05,,,,,,,,,,,,,,,,,,35.83,,,,,,,,,46.58
1578327837000,,,,,,,,3.69,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,49.92,,,,1.25,2.83,,,,,,,,,,,6.38,,,,,0.06,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41
1578393679000,,,,,,,,2.06,,,,,6.81,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,7.83,,45.86,,,,,3.88,,,,,,,,,,,,1.02,,,,4.19,,,,,,,,,,,,1.66,,2.20,,,,,,,,,,,,,,,,8.04,,33.51,,,,,,,11.70
1578459841000,20.64,5.52,8.41,,,,,9.92,,,,,,,,,,,,,20.91,,,,,,,,,,,,,,,,,,,,,138.40,,,,,48.93,,,,,,,,,,,25.65,1.14,,,,0.10,,,,,,14.71,,,,,,,,23.21,,,,,,0.43,,,,,,,,,,,,2.68,,,,,,29.50,47.40
1578526345000,5.96,7.02,0.99,,,,,19.04,,,,,,,,,,,,,64.03,,,,,,,4.00,,,,,,3.00,,,,,,,,85.12,,,,6.30,0.41,,,,,,0.08,,,,,6.90,0.19,,,0.26,,,,,,6.25,,,,1.07,,,,,3.62,,,,6.00,,9.60,,,,,,,52.95,,,31.49,,54.58,,,,0.68,,20.27,97.31
1578592894000,,,,,,,,1.72,,,,,,,,,,,,,22.81,,,,,,,,,,,,,,,,,,,,,46.14,,,,1.50,0.46,,,,,,0.40,,,,,4.22,5.61,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,9.03,,,,,,4.79,28.58
1578658814000,,,,,,,,1.15,,,,,,,,,,,,,33.30,,,4.17,3.86,,,,,,,,,,,,,,,,,77.75,,,,1.25,4.60,,,,,,,,,,,,84.82,,,,,,,,,5.02,16.25,,,1.09,,,0.00,,8.80,,,,,,,,,,,,,,,,,,1.52,,,,,,30.70,26.47
1578724741000,,,0.26,,,,,5.51,,,,,,,,,,,,,29.92,,,,,,,,,,,,,,,,,1.00,,,,47.09,,,,1.51,,,,,,,,,,,,,12.70,,,,,,,,,7.16,,,,1.09,,,,,,,,,,,,,,,,,,,,,7.69,,2.82,,,,,,,67.05
1578790822000,8.32,4.00,5.66,,,,,8.19,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,1.43,,,,83.67,,,,,1.04,,,,,,,,,,,7.46,22.25,,,,,,,,,14.53,,,,1.21,,,,,,,,,,,0.23,,,,,,,,,,16.53,,5.42,,,,,,9.75,73.12
1578857025000,,,,,,,,15.30,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,21.01,,,,0.90,0.02,,,,,,,,,,,7.76,32.54,,,,,,,,,5.03,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,0.49,,,,,,,17.52
1578923015000,2.23,,1.44,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,37.81,,,,1.15,2.02,,,,,,,,,,,3.62,,,,,,,,,,8.73,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,4.66,,,,,,,35.97
1579055596000,1.25,27.52,,,,,,16.01,,,,,26.89,,,,1.00,,,,23.72,,,,,,,1.00,,,,,,3.00,,,,,,,,64.08,,,,5.00,,,,,,,,3.00,,,,70.59,0.21,,2.65,,2.27,,,,,5.88,,,,4.51,,,0.47,,1.03,,,,1.00,,,,,,,,,,1.00,,,,10.09,,,,,,,40.53
1579122050000,0.31,,8.81,,,,,33.93,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,31.80,,,,9.81,4.72,,,,,,,,,,,36.65,,,,,,,,,,,,,,,,,2.77,,4.35,,,,,,,,,,,,,,,,,,16.96,,,,,,,30.34
1579188604000,,,,,,,,7.25,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,75.57,,,,1.35,,,,,,,,,,,,6.93,16.73,,1.78,,,,,,,,,,,0.99,,,0.44,,7.83,,,,,,,,,,,,,,,,,,9.07,,,,,,,35.82
1579254375000,1.93,,1.50,,,,,22.46,,,,,,,,,,,,,34.14,,,,,,,3.00,,,,,,,,,,,,,,93.22,,,,3.31,24.99,,,,,,,,,,,43.97,19.07,,,3.61,,,,,,,,,,7.18,,,,,10.20,,,,,,,,,,,,,,,,,,0.94,,,,,,,78.67
1579320115000,2.90,35.00,1.24,,,,,31.92,,,,,,,,,3.00,,,,39.71,,,,12.92,,,6.00,,,,,,3.00,,,,,,,,39.46,,,,1.86,4.66,,,313.01,,,0.00,6.00,,,,49.27,8.44,,,,9.61,,,,,13.96,,,,8.70,,,,,92.95,,,,3.00,,,,,,,,,,6.00,,,,,,,,12.00,,60.03,37.48
1579386588000,0.62,,,,,,,9.65,,,,,,,,,,,,,12.96,,,,,,,3.00,,,,,,,,,,,,,,101.85,,,,,4.65,,,,,,,,,,,22.93,25.38,,2.65,4.35,0.09,,,,,9.09,,,,3.68,,,2.98,,13.10,,,,1.00,,0.03,,,,,,,,3.00,,,,8.99,,,,,,,40.62
1579453251000,2.57,,5.29,,,,,0.03,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,49.79,,,,,0.11,,,,,,,,,,,3.30,,,,,7.14,,,,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,13.75
1579518909000,0.65,32.36,,,,,,4.13,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,53.59,,,,1.40,0.01,,,,,,,,,,,20.66,,,,150.43,,,,,,16.17,,,,2.26,,,5.18,,19.04,,,,,,,,,,,,,,,,13.79,,6.32,,,,,,48.95,43.14
