timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x839E279E912416EBE17860319F177cB10A145070,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1573670409000,,,1.12,,,,,,11.38,4.14,,,,,,,,,,,,,,,,,,,,,,,,,35.93,,,,,,,,,0.19,,,,,,,,,4.55,,,,,,,,,,,,,,,,,29.88,,2.44,,,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,,3.24,45.92
1573742983000,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,14.05,,,,,,,,,0.16,,,,,,,,,,2.52,,,,,,,,,,,,,4.95,27.55
1573814675000,,,5.40,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,1.75,,,19.39,,,,,,,,,1.90,,,,,,15.00,,,,,,,,,,,,,,17.46,3.23,,,,,14.16,,,24.27,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,4.44,34.46
1573886613000,,,1.82,,,,,,0.13,,,,2.48,,,,,,4.97,,,,,,,,3.00,,,,,,,,29.42,,0.11,,,,,3.00,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,9.37,,4.27,15.50,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,2.65,42.98
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,5.33
1574030120000,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,3.80,,0.09,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,5.68
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,0.05,,,,,,,5.34,,,,0.10,,,,,,,,,,,,,,,,,,,,,,22.80,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,35.06
1574175364000,,,8.88,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,26.41,,1.65,,,,,,,5.46,,,,,,5.54,,,,,,,,,,,,,,1.63,,,,,,21.77,,,,,,,,,5.24,,,,,,,,,,0.97,,,1.75,,,,,,,,,,6.38,11.86
1574248216000,,,1.93,,,,,,20.73,,,,,,,,,,,,,,,,,,,,,,,1.75,,,18.93,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.78,,,,31.19,,18.61,16.26,,,,,,5.93,,,,,,,,,,,,,1.71,,,,,,,,,,2.54,37.70
1574319702000,,,0.20,,,,,,,3.37,,,1.31,,,,,,,,,,,,,,,,,,,1.90,,,8.63,,,,,,,,,,,15.15,,,,2.00,,,,,,,,,,,,,,,,,,,,7.18,,,9.50,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,3.25,25.42
1574390894000,,,0.72,,,,,,6.29,34.03,,3.00,3.83,,,,,,4.98,,,,,,,,,,,,,0.99,,,7.95,,,,,,,3.00,,1.81,,,,,,,,,,,,,,,,,,,,3.34,,1.90,,,,44.49,,0.86,,,,,,,,,,3.00,,,0.67,,,,,,,4.39,,,,,,,,,,18.28,90.24
1574463158000,,,51.91,,,,,,351.06,68.36,,9.00,,,,,,,,,,,,,,,9.00,,,10.00,,17.69,,,81.56,,,,,,,9.00,,,,45.07,,,,58.71,73.51,,,,,,,,,,,,,,3.87,,,,,141.50,,27.34,16.00,,,,,,15.36,,,3.00,,,0.20,,,,87.69,18.00,,5.25,,,,,,,,,,68.51,155.24
1574534614000,,,9.25,,,,,,18.30,21.36,,,2.09,,,,,,,,,,,,,,,,,,,2.55,,,36.56,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,18.07,,4.27,10.25,,,,,,0.40,,,,,,4.94,,,,,,,,,,,,,,,,,3.91,42.31
1574606767000,,,6.87,,,,,,8.50,57.55,,6.00,7.78,,,,,,,,,,,,,,,,,9.00,,7.59,,,14.83,,9.47,,,,,3.00,,0.00,,,,5.49,,,,,,,,,,,,,,,,3.36,,,,,,48.78,,31.39,121.00,,,,,,0.16,,,3.00,,,,,,,15.50,9.00,,,,,,,,,,,,24.15,305.76
1574677937000,,,22.71,,,,,,119.33,111.74,,3.00,2.97,,,,,,,,,,,,,,6.00,,,3.00,,10.02,,,47.94,,3.66,,,,,3.00,,0.79,,,,69.61,,,,,,,,,,,,,,,,,8.14,,,,,72.21,,,79.93,,,,,,,,,,,,9.72,,,,,3.00,,2.50,,,,,,,,,,11.08,149.80
1574753753000,,,53.85,,,,,,2.55,34.64,,,,,,,,,,,,,,,,,,,,3.00,,,,,55.42,,28.16,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,50.52,,,69.25,,,,,,,,,3.00,,,0.01,,,,43.77,3.00,,,,,,,,,,,,15.48,126.57
1574829912000,,,6.00,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,3.01,,,46.81,,,,,,,,,,,,,15.56,,62.14,,,,,,,,,,,,,,,6.20,,,,,21.65,,,208.45,,,,,,,,,,,,,,,,,,,0.45,,47.58,,,,130.88,,,,51.89,95.50
1574906610000,,,1.49,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,53.27,,0.50,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,12.77,,14.77,,,,,,,1.33,,,,,,0.01,,,,3.84,,,,,44.44,,,,,,,,1.73,27.15
1574982967000,,,0.84,,,,,,1.45,,,,1.51,,,,,,,,,,,,,,,,,,,3.76,,,41.66,,8.00,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,16.59,,,2.25,,,,,,3.09,,,,,,,,,,,,,1.03,,,,,,,,,,2.16,28.38
1575059347000,,,9.72,,,,,,42.29,4.54,,,3.17,,,,,,,,,,,,,,,,,,,,,,15.29,,0.01,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,36.98,,1.36,9.50,,,,,,,,,,,,,,,,,,,16.21,,,,,,,,,,3.26,4.32
1575136068000,,,,,,,,,1.03,4.01,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,18.93
1575212493000,,,8.97,,,,,,0.41,,,,1.63,,,,,,,,,,,,,,,,,,,2.01,,,22.99,,,,,,,,,,,,0.50,34.77,,,,,,,,,,,,,,,,,,,,,,11.10,,5.73,23.38,,,,,,2.27,,,,,,,,,,3.28,,,0.63,,,,,,,,,,4.39,13.72
1575288653000,,,1.27,,,,,,10.34,0.00,,,1.55,,,,,,,,,,,,,,,,,,,27.63,,,12.93,,,,,,,,,2.58,,,,91.13,,,,,,,,,,,,,,,,,,,,,,20.83,,,15.32,,,,,,,,,,,,,,,,75.16,,,16.81,,,,,,,,,,5.75,61.02
1575366165000,,,10.81,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,3.75,,,7.76,,,,,,,,,0.26,,,,102.72,,7.50,,,,,,,,,,,,,1.40,,,,,,,26.43,,4.03,95.30,,,,,7.96,,,,,,,0.03,,,,,,,0.01,,,,,,,,,,18.07,85.40
1575442393000,,,0.91,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,44.87,,,,,,,,,2.75,,,,16.37,,,,,,,,,,,,,,,,,,,,,,24.23,,7.75,24.75,30.71,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,9.55,55.36
1575519604000,,,2.72,,,,,,,4.48,,,,,,,,,,,,,,,,,,5.96,,,,,,,35.12,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,2.71,,,,,,,20.83,,11.61,,,,,,6.92,,,,,,,0.04,,,,,,,28.13,,,,,,,,,,1.73,43.60
1575596839000,,,3.38,,,,,,0.25,3.92,,,9.61,,,,,,,,,,,,,,,,,,,3.46,,,16.53,,,,,,,,,5.81,,,,27.05,,,,,,,,,,,,,,,,,,,,,,13.62,,,19.39,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,1.88,7.19
1575673602000,,,3.87,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,3.00,,,,,35.52,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,9.07,,,20.60,,,,,,16.33,,,,,,,,,,,,,0.49,,,,,,,,,,7.55,45.19
1575749392000,,,4.54,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.69,11.11
1575826602000,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,2.29,,,,,,4.03,3.47,,,1.32,,,,,,,,,,,,,,,,,,,0.75,,,2.36,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,3.72,,14.35,9.62,,,,,,,,,,,,,,,,15.90,,,46.40,,,,,,,,,,7.31,11.88
1575979374000,,,8.75,,,,,,,13.07,,,1.19,,,,,,,,,,,,,,,,,,,2.01,,,80.52,,,,,,,,,3.69,,,,,,7.50,,,,,,,,,,,,,,,,,,,,37.23,,1.22,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,5.99,55.42
1576056123000,,,10.62,,,,,,13.87,14.49,,,,,,,,,5.24,,,,,,42.42,,,,,,,,,,75.81,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.25,,,,28.23,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,5.67,16.63
1576132843000,,,0.11,,,,,,3.75,14.53,,,,,,,,,,,,,,,,,,,,,,,,,23.67,,,,,,,,,0.82,,,,13.44,,9.15,,,,,,,,,,,,,,17.34,,,,,,39.14,,,10.64,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,3.54,32.54
1576208669000,,,,,,,,,6.41,,,,1.78,,,,,,,,,,,,17.96,,,,,,,,,,2.95,,1.62,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,29.00,,,,,,,,,,,,,,,4.40,,,,,,,2.14,,,,,,,0.74,,,4.90,35.16
1576288118000,,,,,,,,,0.02,,,,1.00,,,,,,,,,,,,3.66,,,,,,,,,,13.42,,0.50,,,,,,,,,,,9.41,,6.00,,,,,,,,,,,,,,,,,,,,23.42,,,5.05,,,,,,1.69,,,,,,,,,,9.27,,,,,,,,,,,,,3.05,34.89
1576372313000,,,,,,,,,,,,,1.69,,,,,,,,,,,,3.42,,,,,,,1.51,,,7.58,,1.65,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,0.90,,,,,,12.01,,,4.50,,,,,,0.53,,,,,,,,,,,,,18.41,,,,,,,,,,4.37,15.82
1576456679000,,,1.70,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,19.69,17.50,,,,,,,,,,,,,,,,3.80,,,8.42,,,,,,71.75,,,,,8.42
1576541361000,,,0.52,,,,,,4.50,,,,2.84,,,,,,,,,,,,56.41,,,,,3.00,,,,,22.69,,,,,,,,96.02,,,,0.41,,,49.59,,,,,,,,,,,,,,,,,,,,19.39,,13.03,25.00,,,,,,,,,,,,0.05,,,,85.32,,,16.35,,,,,,,,,,13.51,126.79
1576627001000,,,1.84,,,,,,151.22,72.09,,,,,,,,,,,,,,,29.12,,,,,,,7.53,,,59.91,,,,,,,,,,,14.13,,,,39.00,,,,,,,,,,,,,,0.26,,,,,,48.27,,,137.50,,,,,68.91,7.49,,,,,,,,,,22.71,,,8.23,,,,4.00,,69.17,,,,15.87,157.66
1576713534000,,74.70,4.58,,,,,,,7.45,,,1.52,,,,,,5.00,,,,,,64.20,,,,,,,0.76,,,68.77,,,,,,,,,0.98,,,,,,15.00,,,,,,,,,,,,,,,,,,,,29.75,,3.41,,,,,,,4.09,,,,,,,,,,,,,2.23,,,,,,,,,,7.14,48.77
1576799699000,,,0.78,,,,,,,3.76,,,5.58,,,,,,,,,,,,22.71,,,,,,,0.76,,,36.18,,1.09,,,,,3.00,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,15.16,,,,,,,,,,,,,,,,,,,,,,2.38,,35.10,,,,,,,,12.17,3.57
1576886273000,,,,,,,,,,4.77,,,4.13,,,,,,,,,,,,37.76,,,,,,,1.35,,,11.25,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,5.43
1576971438000,,,,,,,,,,,,,,,,,,,5.55,,,,,,11.56,,,,,,,,,,14.58,,1.74,,,,,,,,,,,1.66,,14.11,,,,,,,,,,,,,,,,,,,,1.77,,,37.53,43.36,,,,,,,,,,,,,,,,,,29.10,,,,,,,,,,,6.38
1577057861000,,,,,,,,,4.42,5.78,,,,,,,,,2.95,,,,,,9.17,,,,,,,,,,8.03,,0.20,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,17.87,24.12,,,,,,,,,,,,,,,,,,,39.71,,28.74,,,,,,,,5.12,20.80
1577143907000,,,0.41,,,,,,5.25,,,,,,,,,,,,,,,,24.39,,,,,,,,,,18.23,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,4.12,,,,,,,,,,,,5.88,,,,,,,,,,,,4.35,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,7.93,,,8.59,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,17.83
1577315631000,,,,,,,,,,,,,1.44,,,,,,,,,,,,2.49,,,,,,,2.01,,,11.56,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,0.08,,,,,,,,,,,,,3.38,,14.12,,,,,,,,5.53,5.89
1577402327000,,,,,,,,,1.52,,,,,,,,,,,,,,,,6.26,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,4.11,,,,,,,,,,,,,,,27.99,,,,,,,,,,7.70,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,0.39,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,15.31,,0.31,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,1.26,,,1.87,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,9.48
1577746179000,,,0.04,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,4.97,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,1.04,10.93
1577832303000,,,,,,,,,,35.28,,,,,,,,,,,,,,,74.76,,,,,,,,,,,,4.06,,,,,,,,,,,,,28.50,,,,,,,,,,,,,,,,,,,,13.82,,,56.25,,,,,,1.01,,,,,,0.37,,,,11.82,,,0.85,,,,,,,,,,40.44,220.73
1577918935000,,,3.30,,,,,,,14.07,,,,,,,,,4.98,,,,,,40.96,,,,,,,,,,,,0.06,,,,,,,33.96,,,,4.25,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,40.50
1577997589000,,,,,,,,,17.95,41.44,,,,,,,,,,,,,,,55.44,,,,,,,,,,,,,,,,,3.00,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,8.22,,,,5.80,,,,,,,,,,,,,7.11,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,28.59,,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,1.05,5.53
1578195701000,,,0.56,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,8.66
1578261907000,,,,,,,,,,,,,3.04,,,,,,,,,,,,20.17,,,,,,,1.26,,,,,1.68,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,35.83,,,,,,,,,,,,,8.61,46.58
1578327837000,,,,,,,,,,6.38,,,,,,,,,,,,,,,49.92,,,,,,,1.25,,,,,2.83,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,3.69,6.41
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,45.86,,,,,,,,,,,,3.88,,,,,,,1.66,,,,1.02,,,,,,,,,,,,,,,,,,,,,,11.64,,2.20,7.83,,,,,,4.19,,,,6.81,,,,,,8.04,,,33.51,,,,,,,,,,2.06,11.70
1578459841000,,,20.64,,,,,,8.41,25.65,,,,,,,,,,,,,,,138.40,,,,,,,,,,,,48.93,,,,,,,,,,,1.14,,5.52,,,,,,,,,,,,,,,,,,,,20.91,,23.21,,14.71,,,,,0.10,,,,,,0.43,,,,,,,2.68,,,29.50,,,,,,,9.92,47.40
1578526345000,,,5.96,,,,,,0.99,6.90,,6.00,1.07,,,,,,6.25,,,52.95,,,85.12,,,,,3.00,,6.30,,,,,0.41,,,,,4.00,,,,,0.26,0.19,,7.02,,,,,,,,,,,,,,0.68,,,0.08,,,64.03,,3.62,,,,,,,,,,,,,9.60,,,,31.49,,,54.58,,,20.27,,,,,,,19.04,97.31
1578592894000,,,,,,,,,,4.22,,,,,,,,,,,,,,,46.14,,,,,,,1.50,,,,,0.46,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,0.40,,,22.81,,3.44,,,,,,,,,,,,,,,,,,,,9.03,,,4.79,,,,,,,1.72,28.58
1578658814000,,,,,,,,,,,,,1.09,,,,,,5.02,,,,,,77.75,,,,,,,1.25,,,,,4.60,,,,,,,0.00,,,,84.82,,,,,,,,,,,,,,,4.17,,3.86,,,,,33.30,,8.80,,16.25,,,,,,,,,,,,,,,,,,1.52,,,30.70,,,,,,,1.15,26.47
1578724741000,,,,,,,,,0.26,,,,1.09,,,,,,7.16,,,,,,47.09,,,,,,,1.51,,,,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,29.92,,,,,,,,,,,,,,,,,,,7.69,,,2.82,,,,1.00,,,,,,5.51,67.05
1578790822000,,,8.32,,,,,,5.66,7.46,,,1.21,,,,,,14.53,,,,,,83.67,,,,,,,,,,,,1.04,,,,,,,,,,,22.25,,4.00,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,0.23,,,,16.53,,,5.42,,,9.75,1.43,,,,,,8.19,73.12
1578857025000,,,,,,,,,,7.76,,,,,,,,,5.03,,,,,,21.01,,,,,,,0.90,,,,,0.02,,,,,,,,,,,32.54,,,,,,,,,,,,,,,,,,,,,,5.30,,3.75,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,15.30,17.52
1578923015000,,,2.23,,,,,,1.44,,,,,,,,,,,,,,,,31.07,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,3.62,,,,,,,,,8.73,,,,,,37.81,,,,,,,1.15,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,15.32,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,35.97
1579055596000,,,1.25,,,,,,,70.59,,1.00,4.51,,,,,,5.88,,,,,,64.08,,3.00,2.65,,3.00,,5.00,,,,,,,,,,1.00,,0.47,,,,0.21,,27.52,,,,,,,,,,,,,,,,,,,,23.72,,1.03,,,,,,,2.27,,,1.00,26.89,,,,,,,1.00,,10.09,,,,,,,,,,16.01,40.53
1579122050000,,,0.31,,,,,,8.81,36.65,,,,,,,,,,,,,,,31.80,,,,,,,9.81,,,,,4.72,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,4.35,,,,,,,,,,,,,,,,,,,,16.96,,,,,,,,,,33.93,30.34
1579188604000,,,,,,,,,,6.93,,,0.99,,,,,,,,,,,,75.57,,,1.78,,,,1.35,,,,,,,,,,,,0.44,,,,16.73,,,,,,,,,,,,,,,,,,,,,,13.54,,7.83,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,7.25,35.82
