timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x72152CA96cF750f094FC4FB24ADbDD9C22e88358,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x839E279E912416EBE17860319F177cB10A145070,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1576056123000,,34.25,,,,,,,,,,,,,,,,,,,,,,10.62,75.81,,5.24,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,28.23,,3.07,,,,,,,42.42,,,,,,14.49,,5.67,13.87,,,,,,,,,,,,,,,,,,,,,16.63
1576132843000,,39.14,,,,,,,,,,13.44,,,,,,,,,,,,0.11,23.67,,,,,,,,,,17.34,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,,,,14.53,,3.54,3.75,,,,,,,,,0.82,,9.15,,,,,,,,,0.41,32.54
1576208669000,,29.00,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,0.74,,,1.62,,2.14,,,1.78,,,,,,,,,,,,,17.96,,,,,,,,4.90,6.41,,,,,,,,,,,3.02,,,,,,,,,4.40,35.16
1576288118000,,23.42,,,,,,,,,,9.41,,,,,,,,,,,,,13.42,,,,,,,,,,,,,,,,,,,,,,0.50,,,,5.05,1.00,,,,,,1.69,,,,,,,3.66,,,,,,,9.27,3.05,0.02,,,,,,,,,,,6.00,,,,,,,,,,34.89
1576372313000,,12.01,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,0.90,,,,,,,,,,,,1.65,,18.41,,4.50,1.69,,,,,,0.53,,,,,,,3.42,,,,,,,,4.37,,1.51,,,,,,,,,,8.66,,,,,,,,,,15.82
1576456679000,,19.75,,,,,,,71.75,,,,0.77,,,,,,,,,,,1.70,32.20,,,,,,,,,,,,,,,,,,,,,,,,8.42,,17.50,,,,,,,,,,,,,,19.80,,,,,,,3.80,,,,,,,,,,,,,,,19.69,,,,,,,,7.66
1576541361000,,19.39,,,,,,,,,,,,,,,,,,,,,,0.52,22.69,,,,,,,,,,,0.41,,,,,,,3.00,,,,,,16.35,,25.00,2.84,96.02,,,,,,,,,,,,56.41,,,,,,,85.32,13.51,4.50,,,,,,,,,,,49.59,,13.03,,,,,,,0.05,126.79
1576627001000,,48.27,,,,,,,69.17,,,,,,,,,,,,4.00,,,1.84,59.91,,,,,,,,,,0.26,,,,,,,,,,,,,,8.23,,137.50,,,,,,,7.49,,,,,,,29.12,,14.13,,,,72.09,22.71,15.87,151.22,7.53,,,,,,,,,,39.00,,,,,,,,68.91,,157.66
1576713534000,,29.75,,,,,,,,,,,,,,,,,,,,,,4.58,68.77,,5.00,,,,,,,,,,,,,,16.87,,,,,,,,2.23,,,1.52,,,,,,4.09,,,,,,,64.20,,,,,,7.45,,7.14,,0.76,,,,,,,74.70,0.98,,15.00,,3.41,,,,,,,,31.91
1576799699000,,15.16,,,,,35.10,,,,,,,,,,,,,,,,,0.78,36.18,,,,,,,,,,,,,,,,,,,,,,1.09,,2.38,,,5.58,,,,,,,,,,,,,22.71,,,,,,3.76,,12.17,,0.76,,3.00,,,,,,,,9.00,,,,,,,,,,3.57
1576886273000,,3.77,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,4.13,,,,,,,,,,,,,37.76,,,,,,4.77,,,,1.35,,,,,,,,0.23,,,,,,,,,,,,5.43
1576971438000,,1.77,,,,,,,,,,1.66,,,,,,,,,,,,,14.58,,5.55,,,,,,,,,,,,,,,,,,,,1.74,,29.10,,37.53,,,,,43.36,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,6.38
1577057861000,,12.60,,,,,28.74,,,,,,,,,,,,,,,,,,8.03,,2.95,,,,,,,,,,,,,,,,,,,,0.20,,39.71,,24.12,,,,,,,,,,,,,,9.17,,,,,,5.78,,5.12,4.42,,,,,,,,,1.85,,,,17.87,,,,,,,,20.80
1577143907000,,17.16,,,,,,,,,,1.45,,,,,,,,,,,,0.41,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,7.93,,,,,,,,,,12.62,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,0.46,,8.59,4.12,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98
1577315631000,,9.58,,,,,14.12,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,1.58,,3.38,,,1.44,,,,,,0.08,,,,,,,2.49,,,,,,,,5.53,,2.01,,,,,,,,,,,,,,,,,,,,5.89
1577402327000,,1.36,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,6.26,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,2.58,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,27.99,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,0.39,15.31,,,,,,,,,,,,,,,,,,,,,,0.31,,4.28,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,3.49
1577659927000,,1.40,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,5.47,,1.63,,,,,,,,,,,,,,,,16.44,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,5.92,,,,,,,,,,,,,,,,,,,,,,0.04,4.97,,,,,,,,,,,,,,,,,,,,,,3.30,,0.37,,,,,,,,,,,,,,,,8.34,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,13.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,0.85,,56.25,,,,,,,1.01,,,,,,,74.76,33.40,,,,,35.28,11.82,40.44,,,,,,,,146.67,,,,28.50,,,,,,,,,0.37,40.65
1577918935000,,14.06,,,,,,,,,,4.25,,,,,,,,,,,,3.30,,,4.98,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,40.96,,,,,,14.07,,21.61,,,,,,,,,,33.96,,,,,,,,,,,,40.50
1577997589000,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.44,,,,,,41.44,5.80,7.11,17.95,,,3.00,,,,,,9.72,,,,,,,,,,,8.22,2.31
1578063677000,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,22.60,,5.56
1578129566000,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,4.79,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,1.82,,,,,,,,,,,,,1.48,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,3.04,,,,,,,,,,,,,20.17,,,,,,,35.83,8.61,,1.26,,,,,,,,5.05,,,,,,,,,,,,46.58
1578327837000,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,0.06,,,,,,,49.92,,,,,,6.38,,3.69,,1.25,,,,,,,,0.07,,,,,,,,,,,,6.41
1578393679000,,11.64,,6.81,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,33.51,,7.83,,,,,,,4.19,,,,,,,45.86,,,,,,,8.04,2.06,,,1.39,,,,,,,1.66,,,,2.20,,,,,,,,10.31
1578459841000,,20.91,,,,,,,,,,1.14,,,,,,,,,,,,20.64,,29.50,,,,,,,,,,,,,,,,,,,,,48.93,,2.68,,,,,,,14.71,,0.10,,,,,,,138.40,,,,,,25.65,,9.92,8.41,,1.62,,,,,,,,,5.52,,23.21,,,,,,,0.43,45.78
1578526345000,,64.03,,,,,,,,,,0.19,,,0.08,,,,,,,,,5.96,,20.27,6.25,,,,,,,,0.68,0.26,,,,,,,3.00,,52.95,,0.41,,54.58,,,1.07,,,,,,,,,,,,,85.12,,,,,,6.90,31.49,19.04,0.99,6.30,10.17,4.00,,,,,,,,7.02,,3.62,6.00,,,,,,9.60,87.14
1578592894000,,22.81,,,,,,,,,,5.61,,,0.40,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,0.46,,9.03,,,,,,,,,,,,,,,,46.14,,,,,,4.22,,1.72,,1.50,3.76,,,,,,,,,,,3.44,,,,,,,,24.82
1578658814000,,33.30,,,,,,,,,,84.82,,,,,,,,,,,,,,30.70,5.02,,,,,,,,,,,,,,,,,,,,4.60,,1.52,,,1.09,,,,16.25,4.17,,,,,,,,77.75,,,,,,,,1.15,,1.25,11.73,,,,,,,0.00,,,3.86,8.80,,,,,,,,14.74
1578724741000,,29.92,,,,,,,,,,12.70,,,,,,,,,1.00,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,2.82,,,1.09,,,,,,,,,,,,,47.09,15.26,,,,,,7.69,5.51,0.26,1.51,2.28,,,,,,,,,,,,,,,,,,,49.51
1578790822000,,8.23,,,,,,,,,,22.25,,,,,,,,,1.43,,,8.32,,9.75,14.53,,,,,,,,,,,,,,,,,,,,1.04,,5.42,,,1.21,,,,,,,,,,,,,83.67,,,,,,7.46,16.53,8.19,5.66,,2.62,,,,,,,,,4.00,,,,,,,,,0.23,70.50
1578857025000,,5.30,,,,,,,,,,32.54,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,0.02,,0.49,,,,,,,,,,,,,,,,21.01,,,,,,7.76,,15.30,,0.90,,,,,,,,,,,,3.75,,,,,,,,17.52
1578923015000,,3.35,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,31.07,,,,,,,,,1.44,,,,,,,,,,,,,,,,,0.30,,,,12.48
1578989540000,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,2.02,,4.66,,,,,,,,,,,,,,,,37.81,,,,,,3.62,,,,1.15,,,,,,,,,,,,15.32,,,,,,,,35.97
1579055596000,,23.72,,26.89,,,,,,,,0.21,0.07,,,1.00,,,,,,,,1.25,,,5.88,,,1.00,,,,,,,,,,,,,3.00,,,,,,10.09,,,4.51,,,3.00,,,2.27,,,,,,,64.08,,,,,,70.59,,16.01,,5.00,,1.00,,,,,,0.47,,27.52,,1.03,1.00,,,2.65,,,,40.45
1579122050000,,21.97,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,4.72,,16.96,,,,,,,,,,,,,,,,31.80,,,,,,36.65,,33.93,8.81,9.81,,,,,,,,2.77,,,,4.35,,,,,,,,30.34
1579188604000,,13.54,,,,,,,,,,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,0.99,,,,,,,,,,,,,75.57,,,,,,6.93,,7.25,,1.35,10.35,,,,,,,0.44,,,,7.83,,,,1.78,,,,25.47
1579254375000,,34.14,,,,,,,,,,19.07,16.10,,,,,,,,,,,1.93,,,,,,,,,,,,3.61,,,,,,,,,,,24.99,,0.94,,,7.18,,,,,,,,,,,,,93.22,,,,,,43.97,,22.46,1.50,3.31,8.27,3.00,,,,,,,,,,10.20,,,,,,,,54.30
1579320115000,,39.71,,,,313.01,,,,,,8.44,,,0.00,6.00,,,,,,,,2.90,,60.03,13.96,,,3.00,,,,,12.00,,,,,,,,3.00,,,,4.66,,,,,8.70,,,6.00,,,9.61,,,,,,,39.46,,,,,,49.27,,31.92,1.24,1.86,4.17,6.00,,,,,,,,35.00,12.92,92.95,3.00,,,,,,,33.31
1579386588000,,12.96,,,,,,,,,,25.38,,,,3.00,,,,,,,,0.62,,,9.09,,,,,,,,,4.35,,,,,,,,,,,4.65,,8.99,,,3.68,,,,,,0.09,,,,,,,101.85,,,,,,22.93,,9.65,,,20.35,3.00,,,,,,2.98,,,,13.10,1.00,,,2.65,,,0.03,20.27
1579453251000,,10.61,,,,,,,,,,,,,,,,,,,,,,2.57,,,26.72,,,,,,,,,,,,,,,,,,,,0.11,,2.27,,,,,,,,,7.14,,,,,,,49.79,,,,,,3.30,,0.03,5.29,,,,,,,,,,,,,,,,,,,,,13.75
1579518909000,,5.78,,,,,,,,,,,,,,,,,,,,,,0.65,,48.95,16.17,,,,,,,,,150.43,,,,,,,,,,,0.01,,6.32,,,2.26,,,,,,,,,,,,,53.59,,,,,,20.66,13.79,4.13,,1.40,8.34,,,,,,,5.18,,32.36,,19.04,,,,,,,,34.80
1579584998000,,1.32,,,,,,,,2.94,,0.01,,,,,,,,,,,,0.02,,,22.28,,,,,,,,0.20,,,,,,,,,,,,6.61,,8.04,,,,,,,,,,,,,,,,61.42,,,,,,,,,1.18,,,,,,,,,0.00,,,,,,,,,,,,24.65
1579650516000,,7.85,,,,,,,,,,,,,,,,,,,,,,15.21,,,18.09,,,,,,,,,,,,,,,,,,,,4.37,,16.64,,,,,,,,,,,,,,,,60.12,,,,,,,,13.48,4.72,,,,,,,,,1.54,,,,8.70,,,,,,,,35.10
1579717286000,,7.26,,,,,,78.79,,,,,,,,,,,,,,,,,4.23,6.75,,,,,,,,,,,,,,,,,,,,,2.00,,0.30,,,,,,,,,,,,,0.08,,,33.91,,,,,,39.65,,7.26,2.96,,,,,,,,,0.71,,,,2.36,,,,,,,,5.79
1579783170000,,11.38,,,,,,,,,,,,,,,,,,,,,,0.01,11.61,11.50,,,,,,,,,2.57,3.60,,,,,,19.14,,,200.60,,0.83,,0.06,,,5.01,,,3.00,,,,1.65,,,1.27,,,76.77,,,,,,27.61,,15.19,,18.84,,,,,,,,,,12.11,,178.02,,,,,,,,7.67
1579848954000,,4.04,,,,,,,,,,,,,,,,,,,,,,,25.97,,,,,,,,,,,,,,,,,,,,,,3.34,,0.80,,,,,,,,,,8.56,,,0.55,,,51.93,,,,,,,,1.04,,2.77,,,,,,,,,,,,,,,,5.75,,,,4.71
1579915579000,,93.96,,,,,,,,,,,,,,3.00,,,,,,,,0.03,8.72,,1.66,,,3.00,,,,,,0.17,,,,,,,3.00,,,,10.17,0.55,16.29,,,,,,3.00,,,11.08,9.16,,,4.00,,,78.05,,,,,,23.91,,7.92,,,,3.00,,,,,,,,,,,3.00,,,,,,,6.05
1579982233000,,7.59,,,,,,,,,,2.65,,,,,,,,,,,,,10.49,25.50,,,,,,,,,,,,,,,,,,,,,1.73,,0.39,,,,,,,,,,2.87,,,,,,44.82,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,36.38
1580049245000,,8.90,,,,0.01,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,0.63,,1.53,,,,,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,0.40,,,,,,,,1.53,,,,7.20
1580114658000,,3.10,,,,,,,,,,,,,0.70,,,,,,,,,,8.32,,8.97,,,,,,,,,,,,,,,,,,,,2.00,,1.34,,,,,,,,,,3.69,,,3.79,,,33.96,,,,,,3.71,,2.50,,,,,,,,,,,,,,,,,,,,,1.13,21.79
1580180893000,,4.00,,,,,,,,,,0.16,,,,,,,,,,,,0.18,8.09,,,,,,,,,,,,,,,,,,,,,,8.74,,0.93,,,,,,,,,,16.32,,,4.59,,,52.74,,,,,,11.17,,8.33,10.57,,,,,,,,,30.75,,,,,,,,,,,,25.57
1580247630000,,10.89,,,,,,,,,4.57,,7.09,,0.41,,,,,,,,0.46,14.06,10.35,,14.48,,,,,,,,,,,,,,,,,,,,11.50,,7.58,,,,,,,,,0.02,107.24,,,,,,59.09,,,,,,13.41,,14.00,,1.00,,,,,,,,3.40,,,,73.50,,,,2.11,,,,20.08
1580313366000,,5.44,,,,,,,,1.12,,,5.98,,,,,,,,,,,0.58,13.01,88.00,,,,,,,,,18.43,,,,,,,,,,,,15.17,,4.25,,,,,,,,,,11.07,,,,,,140.15,,,,,,,,26.09,,4.76,,,,,167.63,,,0.29,,2.51,,41.20,,,,,,,0.66,104.02
1580380051000,,7.01,,,,,,,,5.99,,0.31,,,,,,,,,,,1.58,8.66,12.21,,,,,,,,,,,,,,,,,,,,,,15.65,,28.66,,,,,,,,,,10.76,,,0.25,,,46.07,,,,,,36.65,10.08,0.40,,,,,,,,,,6.35,,1.00,,20.66,,,,,,,,35.25
1580446477000,,11.00,,,,,,,,,,,,,,,,,,,,,,0.93,35.58,11.34,13.89,,,,,,,,,,,,,,,,,,,,3.12,,18.53,,,,,,,,,0.01,16.61,,,,,,53.19,,,,,,7.31,,,,,,,,,,,,0.16,,,,,,,,,,,,53.22
1580512997000,,13.08,,,,,,,,1.20,,,,,,,,,,,,,,3.69,4.98,,10.76,,,,,,,,,,,,,,,,,,,,26.04,,6.71,,,4.60,,,,,,,3.05,,,115.86,,,35.87,,,,,,,38.04,41.00,0.20,,,,,,,,,,,,,,,,,,,,0.20,17.22
1580579921000,,7.99,,9.60,,,,,,,,,,,,,,,,,,,,2.28,10.58,,,,,,,,,,,,,,,,,,,,,,1.12,,4.83,,,,,,,,,,4.87,,,0.47,,,78.03,,,,,,3.68,,8.44,0.20,,,,,,,,,,,,,,,,,,,,,63.66
1580645575000,,3.80,,,,,,,,,,,,,,,,,,,,,,6.62,4.71,,,,,,,,,,,,,,,,,,,,,,36.72,,3.41,,,,0.31,,,,,,9.97,,,0.10,,,30.45,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.20,22.79
1580711822000,,6.27,,,,,,,,,,0.63,,,,,,,,,1.00,,1.15,0.32,14.50,,6.54,,,,,,,,,,,,,,,,,,,,1.49,,8.87,,,,,,,,,,0.38,,,0.44,,,36.38,,,,,,8.31,,7.45,7.30,1.00,,,,,,,,12.73,,,,,,,,,,,,8.12
1580778615000,,6.27,,,,,,,,,,17.41,,,,,,,,,,,0.15,,15.11,,0.49,,,,,,,,,,,,,,,,,,,,7.39,,6.34,,,,,,,,,,52.98,,,,,,15.65,,,,,,7.03,38.88,,3.95,,,,,,,,,,,,,,,,,0.76,,,,27.31
1580844182000,,10.25,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,1.44,,3.51,,,,0.14,,,,,,,,,0.12,,,57.92,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,45.86
1580910496000,,10.89,,,,,,,,1.90,,,,,,,,,,,3.35,,0.46,23.25,,34.16,12.24,,,,,,,,,,,,,,,,,,,,2.14,,15.21,,,,,,,,,,23.29,,,,,,33.96,,41.35,,,,6.46,,,19.00,1.85,,,,,,,,1.36,,,,,,,,0.76,,,0.06,15.41
1580977343000,,10.35,,,,,,,,,,17.14,,,,,,,,,,,,0.17,1.99,,7.81,,,,,,,,,,,,,,,,,,,,1.15,4.00,,,,,0.14,,,,,,1.20,,,0.15,,,47.60,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,31.51
1581043789000,,4.28,,,,,,,,,,19.91,,,,,,,,,,,,1.75,11.32,,13.76,,,,,,,,,,,,,,,,,,,,3.32,,5.89,,,,,,,,,,9.91,,,7.53,,,75.98,,,,,,9.46,,6.15,7.00,1.85,,,,,,,,23.44,,,,,,,,1.51,,,,60.09
1581110121000,,122.73,,,,,,,,15.08,,0.90,,,,6.00,,,,,,0.43,0.15,19.83,84.38,11.25,26.83,,,3.00,,,,,1.68,,,6.99,,15.99,,,,,,,24.38,6.49,15.96,,,7.79,,,3.00,,,7.94,60.66,,,6.96,,,16.09,,18.00,,,,92.23,,18.34,17.29,9.36,,3.00,,,,,,3.23,,,,22.32,6.00,,,0.42,,,,133.56
1581177428000,,41.54,,,,,,,,0.47,,,,,,,,,,,0.67,2.02,,8.88,21.71,,27.62,,,,,,,,,,,5.73,,10.68,,,,,,,8.16,1.61,13.42,,,,,,,,,,,,,22.18,,,141.72,,,,,,21.58,,,13.11,1.76,,,,,,,,0.66,,,,,,,,0.76,,,,39.16
1581243665000,,50.70,,,,,,,,0.99,,,,,0.15,,,,,,,11.49,,33.28,61.50,,41.29,,,,,,,,,,,,,33.75,,,,,,,7.85,7.26,102.27,,,,,,,,,3.02,,,,2.44,,,102.28,,,,,,4.56,75.72,1.00,61.59,,,,,,,,,0.46,,,,22.04,,,,,,,,46.55
1581310184000,,40.73,,,,,,,,6.49,,11.64,,,0.27,,,,,,1.04,,,64.23,33.47,8.82,37.63,,,,,,,,5.08,,,,,0.85,,,,,,,15.77,7.10,16.92,1.88,,,,,,,,0.43,,,,7.91,,,123.19,,,,,,,,,19.99,,,,,,,,,21.86,,,,7.08,,,,1.52,,,,133.03
1581375300000,,8.84,,,,,,,,1.91,,0.06,,,0.17,,,,,,,,0.08,6.05,18.90,,,,,,,,,,,,,,,5.23,,,,10.00,,,14.09,6.71,7.53,,,,,,,,,,,,,0.30,,,117.59,,,,,,,,1.15,,,,,,,,,,0.83,,,,,,,,0.97,,,,56.62
1581441429000,,63.14,,,,,,,,29.05,,0.54,,,0.17,1.00,,,,,0.85,,,21.27,18.55,,50.54,,,,,,,,1.28,3.52,,,,52.57,,,,10.00,,,12.09,,13.37,4.52,,,,,,,,,,,,1.69,,,142.83,,,,,,,,1.11,,17.60,,,,,,,,2.10,,4.00,,21.86,,,,23.61,,,,123.43
