timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x839E279E912416EBE17860319F177cB10A145070,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1574030120000,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,2.94,,,,0.67,,,,5.68
1574102523000,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,12.50,,,,,,,,,,,,,,,,0.10,,,,,5.34,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,3.07,,,,,,,,35.06
1574175364000,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,1.63,,0.97,,,,,5.54,21.77,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,5.46,,,,,,,,,,,,26.41,,,,,,,,,,,,,,,,,6.38,,,,1.44,,8.88,,11.86
1574248216000,,,,,,,,1.75,,,,,,,,,,,,,,,,,0.40,,5.93,,,0.78,,,,,,,31.19,,,,,,,16.26,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,18.61,,,,,,,,,,,,,,,,2.54,,,,,,1.93,20.73,37.70
1574319702000,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,7.18,,3.37,,,,,9.50,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,3.25,15.15,,,1.31,,0.20,,25.42
1574390894000,,,,,,,,0.99,,,,,,,,,,,,,0.67,,,,,,,,3.34,1.90,,,,,,,44.49,,34.03,,,,,,,,,,,,4.39,,,,,,,3.00,,,,,,,1.81,,,,,4.98,,3.00,,,,,7.95,0.86,,,,,,,,,,,,,,,,18.28,,,3.00,3.83,,0.72,6.29,90.24
1574463158000,,,,,,,,17.69,,,,,,9.00,10.00,,,,,,0.20,,,,,,15.36,,,,87.69,,,73.51,,58.71,141.50,,68.36,,,,,16.00,,,,,,,5.25,,18.00,,,,,3.00,,,,,,,,,,,,,,9.00,,,,,81.56,27.34,,,,,,,,,,,,,,,3.87,68.51,45.07,,9.00,,,51.91,351.06,155.24
1574534614000,,,,,,,,2.55,,,,,,,,,,,,,4.94,,,,,,0.40,,,,,,,,,,18.07,,21.36,,,,,10.25,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,36.56,4.27,,,,,,,,,,,,,,,,3.91,,,,2.09,,9.25,18.30,42.31
1574606767000,9.47,,,,,,,7.59,,,,,,,9.00,,,,,,,,,,,,0.16,,3.36,,15.50,,,,,,48.78,,57.55,,,,,121.00,,,,,,,,,9.00,,,,,3.00,,5.49,,,,,0.00,,,,,,,3.00,,,,,14.83,31.39,,,,,,,,,,,,,,,,24.15,,,6.00,7.78,,6.87,8.50,305.76
1574677937000,3.66,,,,,,,10.02,,,,,,6.00,3.00,,,,,,9.72,,,,,,,,,,,,,,,,72.21,,111.74,,,,,79.93,,,,,,,2.50,,3.00,,,,,,,69.61,,,,,0.79,,,,,,,3.00,,,,,47.94,,,,,,,,,,,,,,,,8.14,11.08,,,3.00,2.97,,22.71,119.33,149.80
1574753753000,28.16,,,,,,,,,,,,,,3.00,,,,,,0.01,,,,,,,,,,43.77,,,,,3.02,50.52,,34.64,,,,,69.25,,,,,,,,,3.00,,,,,3.00,,,,,,,,,,,,,,,,,,,55.42,,,,,,,,,,,,,,,,,15.48,,,,,,53.85,2.55,126.57
1574829912000,,,,,,,,3.01,,,,,,,,,,,,,,,,47.58,,,,,,,,,,,,62.14,21.65,,,,,,,208.45,,,,,,,0.45,,,,,,,,,15.56,,,,,,,,,,,,,,,,,46.81,,,,,,,,,,,130.88,,,,,6.20,51.89,,,,2.16,,6.00,,95.50
1574906610000,0.50,,,,,,,,,,,,,,,,,,,,0.01,,,44.44,,,1.33,,,,3.84,,,,,,12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,53.27,14.77,,,,,,,,,,,,,,,,1.73,,,,,,1.49,6.59,27.15
1574982967000,8.00,,,,,,,3.76,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,16.59,,,,,,,2.25,,,,,,,1.03,,,,,,,,,1.91,,,,,,,,,,,,,,,,,41.66,,,,,,,,,,,,,,,,,2.16,,,,1.51,,0.84,1.45,28.38
1575059347000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.98,,4.54,,,,,9.50,,,,,,,16.21,,,,,,,,,3.16,,,,,,,,,,,,,,,,,15.29,1.36,,,,,,,,,,,,,,,,3.26,,,,3.17,,9.72,42.29,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,4.01,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,3.09,,,,,,,1.03,18.93
1575212493000,,,,,,,,2.01,,,,,,,,,,,,,,,,,0.50,,2.27,,,,3.28,,,,,,11.10,,,,,,,23.38,,,,,,,0.63,,,,,,,,,34.77,,,,,,,,,,,,,,,,,22.99,5.73,,,,,,,,,,,,,,,,4.39,,,,1.63,,8.97,0.41,13.72
1575288653000,,,,,,,,27.63,,,,,,,,,,,,,,,,,,,,,,,75.16,,,,,,20.83,,0.00,,,,,15.32,,,,,,,16.81,,,,,,,,,91.13,,,,,2.58,,,,,,,,,,,,12.93,,,,,,,,,,,,,,,,,5.75,,,,1.55,,1.27,10.34,61.02
1575366165000,,,,,1.40,,,3.75,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,7.50,26.43,1.53,,,,,,95.30,,,,,,,0.01,,,,,,,,,102.72,,,,,0.26,,,,,,,,,,,,7.76,4.03,,,,,,,,,,,,,,,,18.07,,,,,,10.81,,93.36
1575442393000,,,,,,,,,,,30.71,,,,,,,,,,1.44,,,,,,,,,,,,,,,,24.23,,0.41,,,,,24.75,,,,,,,,,,,,,,,,16.37,,,,,2.75,,,,,,,,,,,,44.87,7.75,,,,,,,,,,,,,,,,9.55,,,,,,0.91,,55.36
1575519604000,,,,,2.71,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,5.55,20.83,5.96,4.48,,,,,,,,,,,,28.13,,,,,,,,,,,,,,,,,,,,,,,,,,35.12,11.61,,,,,,,,,,,,,,,,1.73,,,,,,2.72,,50.51
1575596839000,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62,,3.92,,,,,19.39,,,,,,,0.07,,,,,,,,,27.05,,,,,5.81,,,,,,,,,,,,16.53,,,,,,,,,,,,,,,,,1.88,,,,9.61,,3.38,0.25,7.19
1575673602000,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,16.33,,,,,,,,,5.55,9.07,,,,,,,20.60,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,35.52,,,,,,,,,,,,,,,,,7.55,,,,,,3.87,0.12,45.19
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,1.69,,,,1.50,,4.54,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,0.95,,,,10.62
1575903384000,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,15.90,,,,,,3.72,,3.47,,,,,9.62,,,,,,,46.40,,,,,,,,,2.29,,,,,,,,,,,,,,,,,2.36,14.35,,,,,,,,,,,,,,,,7.31,,,,1.32,,2.29,4.03,11.88
1575979374000,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,37.23,,13.07,,,,,,,,,,,,0.01,,,,,,,,,,,,,,3.69,,,,,,,,,,,,80.52,1.22,,,,,,,,,,,,,,,,5.99,,,,1.19,,8.75,,55.42
1576056123000,10.12,,,,,,,,,,28.23,,,,,,,,,,,,,,,,3.07,,,,,,,,,,34.25,,14.49,,,,,,,,,,,,,,,,,,,,,,,,42.42,,,,,,,5.24,,,,,,,75.81,,,,,,,,,,,,,,,,,5.67,,,,,,10.62,13.87,16.63
1576132843000,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,17.34,,,,,,,9.15,39.14,,14.53,,,,,10.64,,,,,,,,,,,,,,,,13.44,,,,,0.82,,,,,,,,,,,,23.67,,,,,,,,,,,,,,,,,3.54,,,,,,0.11,3.75,32.54
1576208669000,1.62,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,3.02,29.00,,,,,,,,,,,,,,2.14,,,,0.74,,,,,,,,17.96,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,4.90,,,,1.78,,,6.41,35.16
1576288118000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,9.27,,,,,6.00,23.42,,,,,,,5.05,,,,,,,,,,,,,,,,9.41,,,3.66,,,,,,,,,,,,,,13.42,,,,,,,,,,,,,,,,,3.05,,,,1.00,,,0.02,34.89
1576372313000,1.65,,,,,,,1.51,,,,,,,,,,,,,,,,,,,0.53,,0.90,,,,,,,8.66,12.01,,,,,,,4.50,,,,,,,18.41,,,,,,,,,,,,3.42,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,4.37,,,,1.69,,,,15.82
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,19.75,,,,,,,17.50,,,,,,,8.42,,,,,,,,,,,,19.80,,,,,,,,,,,,,,32.20,19.69,,,,,,,,,,71.75,,,,,,,,,,,,1.70,,8.42
1576541361000,,,,,,,,,,,,,,,3.00,,,,,,0.05,,,,0.41,,,,,,85.32,,,,,49.59,19.39,,,,,,,25.00,,,,,,,16.35,,,,,,,,96.02,,,,56.41,,,,,,,,,,,,,,22.69,13.03,,,,,,,,,,,,,,,,13.51,,,,2.84,,0.52,4.50,126.79
1576627001000,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,7.49,,0.26,,22.71,,,,,39.00,48.27,,72.09,,,,,137.50,,,,,,,8.23,,,,,,,,,,,,29.12,,,,,,,,,,,,,,59.91,,,,,,,,,,,69.17,,,,,,15.87,14.13,4.00,,,,1.84,151.22,226.58
1576713534000,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,15.00,29.75,,7.45,,,,,,,,,,,,2.23,,,,,,,,,,,,64.20,,0.98,,,,,5.00,,,,,,,68.77,3.41,,,,,,74.70,,,,,,,,,,7.14,,,,1.52,,4.58,,48.77
1576799699000,1.09,,,,,,,0.76,,,,,,,,,,,,,,,,35.10,,,,,,,,,,,,9.00,15.16,,3.76,,,,,,,,,,,,2.38,,,,,,,,,,,,22.71,,,,,,,,,3.00,,,,,36.18,,,,,,,,,,,,,,,,,12.17,,,,5.58,,0.78,,3.57
1576886273000,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,4.77,,,,,,,,,,,,0.05,,,,,,,,,,,,37.76,,0.23,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,4.13,,,,5.43
1576971438000,1.74,,,,,,,,,,43.36,,,,,,,,,,,,,,,,,,,,,,,,,14.11,1.77,,,,,,,37.53,,,,,,,29.10,,,,,,,,,1.66,,,11.56,,,,,,,5.55,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,,6.38
1577057861000,0.20,,,,,,,,,,,,,,,,,,,,,,,28.74,,,,,,,,,,,,,12.60,,5.78,,,,,24.12,,,,,,,39.71,,,,,,,,,,,,9.17,,1.85,,,,,2.95,,,,,,,8.03,17.87,,,,,,,,,,,,,,,,5.12,,,,,,,4.42,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,1.45,,,24.39,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,0.41,5.25,42.07
1577229621000,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,8.59,,,,,,,0.46,,,,,,,,,12.62,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,17.83
1577315631000,1.58,,,,,,,2.01,,,,,,,,,,,,,,,,14.12,,,0.08,,,,,,,,,,9.58,,,,,,,,,,,,,,3.38,,,,,,,,,,,,2.49,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,5.53,,,,1.44,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,1.52,4.70
1577488582000,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,4.11,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,6.66,,0.42,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,0.39,,3.49
1577659927000,5.47,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,1.63,,,,,,,,,,,,16.44,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,0.37,,,,,,,,,,,,8.34,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,1.04,,,,,,0.04,,10.93
1577832303000,4.06,,,,,,,,,,,,,,,,,,,,0.37,,,,,,1.01,,,,11.82,,,,,28.50,13.82,,35.28,,,,,56.25,,,,,,,0.85,,,,,,,,,,,,74.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.44,,,,,,,,220.73
1577918935000,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,,14.07,,,,,,,,,,,,,,,,,,,,,4.25,,,40.96,,33.96,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,3.30,,40.50
1577997589000,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,5.80,,,,,,8.10,,41.44,,,,,,,,,,,,,,,,,,,,,,,,55.44,,9.72,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,17.95,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,28.59,,,,,,,,,,,,,,,,,,,27.77,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,0.04,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,0.56,,8.66
1578261907000,1.68,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,35.83,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,3.04,,,,46.58
1578327837000,2.83,,,,,,,1.25,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,17.66,,6.38,,,,,,,,,,,,,,,,,,,,,,,,49.92,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,6.41
1578393679000,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,8.04,,,,,,11.64,,,,,,,7.83,,6.81,,,,,33.51,,,,,,,,,1.02,,,45.86,,1.66,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,2.06,,,,,,,,11.70
1578459841000,48.93,,,,,,,,,,14.71,,,,,,,,,,0.43,,,,,,0.10,,,,,,,,,5.52,20.91,,25.65,,,,,,,,,,,,2.68,,,,,,,,,1.14,,,138.40,,,,,,,,,,,,,,,23.21,,,,,,,,29.50,,,,,,,,9.92,,,,,,20.64,8.41,47.40
1578526345000,0.41,,52.95,,,,,6.30,,,,,,,3.00,,,,,,9.60,,,,0.26,,,,0.68,,31.49,,0.08,,,7.02,64.03,,6.90,,,,,,,,,,,,54.58,,,,,,,,,0.19,,,85.12,,,,,,,6.25,,4.00,,,,,,3.62,,,,,,,,20.27,,,,,,,,19.04,,,6.00,1.07,,5.96,0.99,97.31
1578592894000,0.46,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,22.81,,4.22,,,,,,,,,,,,9.03,,,,,,,,,5.61,,,46.14,,,,,,,,,,,,,,,3.44,,,,,,,,4.79,,,,,,,,1.72,,,,,,,,28.58
1578658814000,4.60,,,,4.17,,,1.25,,,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,33.30,,,,,,,,,,,,,,1.52,,,,,,,,,84.82,,,77.75,,0.00,,,,,5.02,,,,,,,,8.80,,,,,,,,30.70,,,,,,,3.86,1.15,,,,1.09,,,,26.47
1578724741000,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,29.92,,,,,,,,,,,,,,2.82,,,,,,,,,12.70,,,47.09,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,5.51,,1.00,,1.09,,,0.26,67.05
1578790822000,1.04,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,16.53,,,,,4.00,8.23,,7.46,,,,,,,,,,,,5.42,,,,,,,,,22.25,,,83.67,,,,,,,14.53,,,,,,,,,,,,,,,,9.75,,,,,,,,8.19,,1.43,,1.21,,8.32,5.66,73.12
1578857025000,0.02,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,7.76,,,,,,,,,,,,0.49,,,,,,,,,32.54,,,21.01,,,,,,,5.03,,,,,,,,3.75,,,,,,,,,,,,,,,,15.30,,,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,0.30,,,,,,,,,,,,,1.60,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,1.44,12.48
1578989540000,2.02,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,3.62,,,,,,,,,,,,4.66,,,,,,,,,,,,37.81,,,,,,,8.73,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,35.97
1579055596000,,,,,,,,5.00,,,,,,3.00,3.00,,,,,,,,,,,,2.27,,,,,,,,,27.52,23.72,2.65,70.59,,,,,,,26.89,,,,,10.09,,1.00,,,,,1.00,,0.21,,,64.08,,0.47,,,,,5.88,,1.00,,,,,,1.03,,,,,,,,,,,,,,,,16.01,,,1.00,4.51,,1.25,,40.53
1579122050000,4.72,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,36.65,,,,,,,,,,,,16.96,,,,,,,,,,,,31.80,,2.77,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,33.93,,,,,,0.31,8.81,30.34
1579188604000,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,1.78,6.93,,,,,,,,,,,,9.07,,,,,,,,,16.73,,,75.57,,0.44,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,7.25,,,,0.99,,,,35.82
1579254375000,24.99,,,,,,,3.31,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,34.14,,43.97,,,,,,,,,,,,0.94,,,,,,,,,19.07,,,93.22,,,,,,,,,3.00,,,,,,10.20,,,,,,,,,,,,,,,,22.46,,,,7.18,,1.93,1.50,78.67
1579320115000,4.66,,,,,,,1.86,,,,,,6.00,3.00,,,,,,,,313.01,,,,9.61,,12.00,,,,0.00,,,35.00,39.71,,49.27,,,,,,,,,,,,,,6.00,,,,,3.00,,8.44,,,39.46,,,,,,,13.96,,6.00,,,,,,92.95,,,,,,,,60.03,,,,,,,12.92,31.92,,,3.00,8.70,,2.90,1.24,37.48
1579386588000,4.65,,,,,,,,,,,,,,,,,,,,0.03,,,,4.35,,0.09,,,,,,,,,,12.96,2.65,22.93,,,,,,,,,,,,8.99,,3.00,,,,,,,25.38,,,101.85,,2.98,,,,,9.09,,3.00,,,,,,13.10,,,,,,,,,,,,,,,,9.65,,,1.00,3.68,,0.62,,40.62
1579453251000,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,10.61,,3.30,,,,,,,,,,,,2.27,,,,,,,,,,,,49.79,,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,2.57,5.29,13.75
1579518909000,0.01,,,,,,,1.40,,,,,,,,,,,,,,,,,150.43,,,,,,13.79,,,,,32.36,5.78,,20.66,,,,,,,,,,,,6.32,,,,,,,,,,,,53.59,,5.18,,,,,16.17,,,,,,,,19.04,,,,,,,,48.95,,,,,,,,4.13,,,,2.26,,0.65,,43.14
