timestamp,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97deC872013f6B5fB443861090ad931542878126,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x839E279E912416EBE17860319F177cB10A145070,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,0.20,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,3.37,,,,,,,,,,,7.18,,,,,,9.50,,,1.31,,,,,,,,,,,,,2.00,,,0.03,3.25,,,,1.90,,25.42
1574390894000,,,,,,,,,,,,,,,,,,,4.98,,,,,,6.29,,,,0.72,,,3.00,,,,,0.86,,,,,,,,3.34,,7.95,,,,,,0.67,,,,,34.03,,1.90,,3.00,,,,,,,44.49,,,,,,,,,3.83,,,,,,,,,,3.00,,,,1.81,,4.39,18.28,,,,0.99,,90.24
1574463158000,9.00,,,,,,,,,,,,,,,15.36,,,,,,,,45.07,351.06,,,,51.91,73.51,,3.00,,,,10.00,27.34,,,,,,,,,3.87,81.56,,,,,,0.20,,,,,68.36,,,,9.00,,,,,18.00,,141.50,,,,,,16.00,,,,,,,,,,,,,9.00,,,58.71,,87.69,5.25,68.51,,,,17.69,,155.24
1574534614000,,,,,,,,,,,,,,,,0.40,,,,,,,,,18.30,,,,9.25,,,,,,,,4.27,,,,,,,,,,36.56,,,,,,4.94,,,,,21.36,,,,,,,,,,,18.07,,,,,,10.25,,,2.09,,,,,,,,,,,,,,0.32,,,3.91,,,,2.55,,42.31
1574606767000,,,,,,,,,,,,,,,,0.16,,,,,,,,,8.50,,,,6.87,,,3.00,,,,9.00,31.39,,,,,,,,3.36,,14.83,,,,,,,,,,,57.55,,,,6.00,,9.47,,,9.00,,48.78,,,,,,121.00,,,7.78,,,,5.49,,,,,,3.00,,,,0.00,15.50,,24.15,,,,7.59,,305.76
1574677937000,6.00,,,,,,,,,,,,,,,,,,,,,,,,119.33,,,,22.71,,,,,,,3.00,,,,,,,,,,8.14,47.94,,,,,,9.72,,,,,111.74,,,,3.00,,3.66,,,3.00,,72.21,,,,,,79.93,,,2.97,,,,69.61,,,,,,3.00,,,,0.79,,2.50,11.08,,,,10.02,,149.80
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,53.85,,,3.00,,,,3.00,,,,,,,,,,,55.42,,,,,,0.01,,,,,34.64,,,,,,28.16,,,3.00,,50.52,,,,,,69.25,,,,,,,,,,,,,,,,3.02,,43.77,,15.48,,,,,,126.57
1574829912000,,,,,,,,,,,,,,,,,,47.58,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,6.20,46.81,,,,130.88,,,,,,,,,,,,,,,,,,21.65,,,,,,208.45,,,2.16,,,,15.56,,,,,,,,,62.14,,,0.45,51.89,,,,3.01,,95.50
1574906610000,,,,,,,,,,,,,,,,1.33,,44.44,,,,,,,6.59,,,,1.49,,,,,,,,14.77,,,,,,,,,,53.27,,,,,,0.01,,,,,,,,,,,0.50,,,,,12.77,,,,,,,,,,,,,,,,,,,,,,,0.44,3.84,,1.73,,,,,,27.15
1574982967000,,,,,,,,,,,,,,,,3.09,,,,,,,,,1.45,,,,0.84,,,,,,,,,,,,,,,,,,41.66,,,,,,,,,,,,,,,,,8.00,,,,,16.59,,,,,,2.25,,,1.51,,,,1.91,,,,,,,,,,,,1.03,2.16,,,,3.76,,28.38
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,42.29,,,,9.72,,,,,,,,1.36,,,,,,,,,,15.29,,,,,,,,,,,4.54,,,,,,0.01,,,,,36.98,,,,,,9.50,,,3.17,,,,3.16,,,,,,,,,,,,16.21,3.26,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,4.01,,,,,,,,,,,4.13,,,,,,,,,,,,,0.40,,,,,,,,,,,,,3.09,,,,,,18.93
1575212493000,,,,,,,,,,,,,,,,2.27,,,,,,,,,0.41,,,,8.97,,,,,,,,5.73,,,,,,,,,,22.99,,,,,,,,,,,,,,,,,,,,,,11.10,,,,,,23.38,,,1.63,,,,34.77,,0.50,,,,,,,,,3.28,0.63,4.39,,,,2.01,,13.72
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,1.27,,,,,,,,,,,,,,,,,,12.93,,,,,,,,,,,0.00,,,,,,,,,,,20.83,,,,,,15.32,,,1.55,,,,91.13,,,,,,,,,,2.58,75.16,16.81,5.75,,,,27.63,,61.02
1575366165000,,,,,,,,,,,,,,,,,,,,,1.40,,1.53,,,,,,10.81,,,,,,,,4.03,,,,,,,,,,7.76,,,,,,0.03,,,,,,,,,,,,,,,,26.43,,,,,,95.30,,,,,,,102.72,,,,,,,,,7.50,0.26,,0.01,18.07,,,,3.75,,93.36
1575442393000,,,,,,,,,,30.71,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,7.75,,,,,,,,,,44.87,,,,,,1.44,,,,,0.41,,,,,,,,,,,24.23,,,,,,24.75,,,,,,,16.37,,,,,,,,,,2.75,,,9.55,,,,,,55.36
1575519604000,,,,,,,,,,,,,,,,,,,,,2.71,,5.96,,,,,,2.72,,,,,,,,11.61,,,,,,,,,,35.12,,,,,,0.04,,,,,4.48,,,,,,,,,,,20.83,,,,,,,,,,,,,,,,,,,,,,5.55,,,28.13,1.73,,,,,,50.51
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,3.38,,,,,,,,,,,,,,,,,,16.53,,,,,,,,,,,3.92,,,,,,,,,,,13.62,,,,,,19.39,,,9.61,,,,27.05,,,,,,,,,,5.81,,0.07,1.88,,,,3.46,,7.19
1575673602000,,,,,,,,,,,,,,,,16.33,,,,,,,,,0.12,,,,3.87,,,,,,,3.00,,,,,,,,,,,35.52,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,20.60,,,,,,,,,,,,,,,,5.55,,,0.49,7.55,,,,,,45.19
1575749392000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,1.50,,,,,,,,,,,,,,7.87,,,1.69,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,2.29,,,,,,,,14.35,,,,,,,,,,2.36,,,,,,,,,,,3.47,,,,,,,,,,,3.72,,,,,,9.62,,,1.32,,,,2.29,,,,,,,,,,,15.90,46.40,7.31,,,,0.75,,11.88
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,1.22,,,,,,,,,,80.52,,,,,,,,,,,13.07,,,,,,,,,,,37.23,,,,,,,,,1.19,,,,,,,,,,,,,7.50,3.69,,0.01,5.99,,,,2.01,,55.42
1576056123000,,,,,,,,,,28.23,,,,,,3.07,,,5.24,,,,,,13.87,,,,10.62,,,,,,,,,,,,,,42.42,,,,75.81,,,,,,,,,,,14.49,,,,,,10.12,,,,,34.25,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,16.63
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,0.11,,,,,,,,,,,,,,,,17.34,,23.67,,,,,,0.41,,,,,14.53,,,,,,,,,,,39.14,,,,,,10.64,,,,,,,13.44,,,,,,,,,9.15,0.82,,,3.54,,,,,,32.54
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,17.96,,,,2.95,,,,,,4.40,,0.74,,,,,,,,,1.62,,,,,29.00,,,,,,,,,1.78,,,,,,,,,,,,,3.02,,,2.14,4.90,,,,,,35.16
1576288118000,,,,,,,,,,,,,,,,1.69,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,3.66,,,,13.42,,,,,,,,,,,,,,,,,0.50,,,,,23.42,,,,,,5.05,,,1.00,,,,9.41,,,,,,,,,6.00,,9.27,,3.05,,,,,,34.89
1576372313000,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,0.90,,7.58,,,,,,,,,,,,,,,,,1.65,,,,,12.01,,,,,,4.50,,,1.69,,,,,,,,,,,,,8.66,,,18.41,4.37,,,,1.51,,15.82
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,19.69,,,,,,19.80,,,,32.20,,,,71.75,,,,,,,,,,,,,,,,,,19.75,,,,,,17.50,,,,,,,,,,,,,,,,,,3.80,8.42,,,,,,,8.42
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,0.52,,,,,,,3.00,13.03,,96.02,,,,56.41,,,,22.69,,,,,,0.05,,,,,,,,,,,,,,,,19.39,,,,,,25.00,,,2.84,,,,,,0.41,,,,,,,49.59,,85.32,16.35,13.51,,,,,,126.79
1576627001000,,,,,,,,,4.00,,,,,,,7.49,,,,,,,,14.13,151.22,,,,1.84,,,,,,,,,,,,,,29.12,,0.26,,59.91,,,,69.17,,,,,,,72.09,,,,,,,,,,,48.27,,,,,,137.50,,,,,,,,,,,,,,,,39.00,,22.71,8.23,15.87,,,,7.53,,226.58
1576713534000,,,,,,,,,,,,,,,,4.09,,,5.00,,,,,,,,74.70,,4.58,,,,,,,,3.41,,,,,,64.20,,,,68.77,,,,,,,,,,,7.45,,,,,,,,,,,29.75,,,,,,,,,1.52,,,,,,,,,,,,,15.00,0.98,,2.23,7.14,,,,0.76,,48.77
1576799699000,,,,,,,,,,,,,,,,,,35.10,,,,,,,,,,,0.78,,,,,,,,,,,,,,22.71,,,,36.18,,,,,,,,,,,3.76,,,,,,1.09,,,,,15.16,,,,,,,,,5.58,,,,,,,,,,3.00,,,9.00,,,2.38,12.17,,,,0.76,,3.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,11.25,,,,,,,,,,,4.77,,,,,,,,,,,3.77,,,,,,,,,4.13,,,,,,,,,,,,,,0.23,,0.05,,,,,1.35,,5.43
1576971438000,,,,,,,,,,43.36,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,14.58,,,,,,,,,,,,,,,,,1.74,,,,,1.77,,,,,,37.53,,,,,,,1.66,,,,,,,,,14.11,,,29.10,,,,,,,6.38
1577057861000,,,,,,,,,,,,,,,,,,28.74,2.95,,,,,,4.42,,,,,,,,,,,,17.87,,,,,,9.17,,,,8.03,,,,,,,,,,,5.78,,,,,,0.20,,,,,12.60,,,,,,24.12,,,,,,,,,,,,,,,,,1.85,,39.71,5.12,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,0.41,,,,,,,,,,,,,,24.39,,,,18.23,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,4.35,,,,,7.93,,,,,,8.59,,,4.12,,,,12.62,,,,,,,,,,,,0.46,,,,,,,17.83
1577315631000,,,,,,,,,,,,,,,,0.08,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,11.56,,,,,,,,,,,,,,,,,1.58,,,,,9.58,,,,,,,,,1.44,,,,,,,,,,,,,,,,3.38,5.53,,,,2.01,,5.89
1577402327000,,,,,,,,,,,,,,,,1.60,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,6.26,,,,21.46,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,7.70,,,,,,,,,,,4.11,,,,,,7.48,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,6.66,,,,15.31,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,4.28,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,1.87,,,,,,,,,,,,,,,,,5.47,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,1.26,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,8.34,,,,4.97,,,,,,,,,,,,,,,,,3.30,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,0.37,1.04,,,,,,10.93
1577832303000,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,74.76,,,,,,,,,,0.37,,,,,35.28,,,,,,4.06,,,,,13.82,,,,,,56.25,,,,,,,,,,,,,,,,28.50,,11.82,0.85,40.44,,,,,,220.73
1577918935000,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,3.30,,,,,,,,,,,,,,40.96,,,,,,,,,,,,,,,14.07,,,,,,0.06,,,,,14.06,,,,,,,,,,,,,4.25,,,,,,,,,,33.96,,,21.61,,,,,,40.50
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,,,,,55.44,,,,,,,,,,8.22,,,,,41.44,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,3.00,,,,9.72,5.80,,7.11,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,28.59,,,,,,,,,,,,,,,,,22.82,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,0.04,1.05,,,,,,5.53
1578195701000,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,,,,,,,,,,1.68,,,,,8.85,,,,,,,,,3.04,,,,,,,,,,,,,,5.05,35.83,,8.61,,,,1.26,,46.58
1578327837000,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,49.92,,,,,,,,,,,,,,,6.38,,,,,,2.83,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,0.07,,,3.69,,,,1.25,,6.41
1578393679000,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,45.86,,,,,,,6.81,,,,,,,,,,,,,,3.88,,,,,11.64,,,,,,7.83,,,,,,,1.02,,,,,,,,,,1.66,8.04,33.51,2.06,,,,,,11.70
1578459841000,,,,,,,,,,14.71,,29.50,,,,0.10,,,,,,,,,8.41,,,,20.64,,,,,,,,23.21,,,,,,138.40,,,,,,,,,,0.43,,,,,25.65,,,,,,48.93,,,,,20.91,,,,,,,,,,,,,1.14,,,,,,,,,5.52,,,2.68,9.92,,,,,,47.40
1578526345000,,,,0.08,,,,,,,52.95,20.27,,,,,,,6.25,,,,,,0.99,,,,5.96,,,,,,,3.00,3.62,,,,,,85.12,,0.68,,,,,,,,9.60,,,,,6.90,,,,6.00,,0.41,,,,,64.03,,,,,,,,,1.07,,,,0.19,,0.26,,,,4.00,,,7.02,,31.49,54.58,19.04,,,,6.30,,97.31
1578592894000,,,,0.40,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,46.14,,,,,,,,,,,,,,,4.22,,,,,,0.46,,,,,22.81,,,,,,,,,,,,,5.61,,,,,,,,,,,,9.03,1.72,,,,1.50,,28.58
1578658814000,,,,,,,,,,16.25,,30.70,,,,,,,5.02,,4.17,,,,,,,,,,,,,,,,8.80,,,,,,77.75,,,3.86,,,,,,,,,,,,,,,,,,4.60,,,,,33.30,,,,,,,,,1.09,,,,84.82,,,,,,,,,,0.00,,1.52,1.15,,,,1.25,,26.47
1578724741000,,,,,,,,,1.00,,,,,,,,,,7.16,,,,,,0.26,,,,,,,,,,,,,,,,,,47.09,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,,,,,,,,,1.09,,,,12.70,,,,,,,,,,,7.69,2.82,5.51,,,,1.51,,67.05
1578790822000,,,,,,,,,1.43,,,9.75,,,,,,,14.53,,,,,,5.66,,,,8.32,,,,,,,,,,,,,,83.67,,,,,,,,,,0.23,,,,,7.46,,,,,,1.04,,,,,8.23,,,,,,,,,1.21,,,,22.25,,,,,,,,,4.00,,16.53,5.42,8.19,,,,,,73.12
1578857025000,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,3.75,,,,,,21.01,,,,,,,,,,,,,,,7.76,,,,,,0.02,,,,,5.30,,,,,,,,,,,,,32.54,,,,,,,,,,,,0.49,15.30,,,,0.90,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,0.30,,1.44,,,,2.23,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,15.32,,,,,,37.81,,,,,,,,,,,,,,,3.62,,,,,,2.02,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,1.15,,35.97
1579055596000,3.00,,,,,,,,,,,,,,,2.27,,,5.88,,,,2.65,,,,,,1.25,,,1.00,,,,3.00,1.03,,,,,,64.08,,,,,,,26.89,,,,,,,,70.59,,,,1.00,,,,,1.00,,23.72,,,,,,,,,4.51,,,,0.21,,,,,,1.00,,,27.52,0.47,,10.09,16.01,,,,5.00,,40.53
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,0.31,,,,,,,,4.35,,,,,,31.80,,,,,,,,,,,,,,,36.65,,,,,,4.72,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,2.77,,16.96,33.93,,,,9.81,,30.34
1579188604000,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,7.83,,,,,,75.57,,,,,,,,,,,,,,,6.93,,,,,,,,,,,13.54,,,,,,,,,0.99,,,,16.73,,,,,,,,,,0.44,,9.07,7.25,,,,1.35,,35.82
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,1.93,,,,,,,,10.20,,,,,,93.22,,,,,,,,,,,,,,,43.97,,,,,,24.99,,,,,34.14,,,,,,,,,7.18,,,,19.07,,3.61,,,,3.00,,,,,,0.94,22.46,,,,3.31,,78.67
1579320115000,6.00,,,0.00,,,,,,,,60.03,,,,9.61,,,13.96,,,,,,1.24,,,,2.90,,,3.00,,,,3.00,92.95,,,,,,39.46,,12.00,12.92,,,,,,,,,,,,49.27,,,,3.00,,4.66,,,6.00,,39.71,,,313.01,,,,,,8.70,,,,8.44,,,,,,6.00,,,35.00,,,,31.92,,,,1.86,,37.48
1579386588000,,,,,,,,,,,,,,,,0.09,,,9.09,,,,2.65,,,,,,0.62,,,,,,,,13.10,,,,,,101.85,,,,,,,,,,0.03,,,,,22.93,,,,1.00,,4.65,,,3.00,,12.96,,,,,,,,,3.68,,,,25.38,,4.35,,,,3.00,,,,2.98,,8.99,9.65,,,,,,40.62
1579453251000,,,,,,,,,,,,,,,,7.14,,,26.72,,,,,,5.29,,,,2.57,,,,,,,,,,,,,,49.79,,,,,,,,,,,,,,,3.30,,,,,,0.11,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,2.27,0.03,,,,,,13.75
1579518909000,,,,,,,,,,,,48.95,,,,,,,16.17,,,,,,,,,,0.65,,,,,,,,19.04,,,,,,53.59,,,,,,,,,,,,,,,20.66,,,,,,0.01,,,,,5.78,,,,,,,,,2.26,,,,,,150.43,,,,,,,32.36,5.18,13.79,6.32,4.13,,,,1.40,,43.14
1579584998000,,,,,,,,,,,,,,,2.94,,,,22.28,,,,,,1.18,,,,0.02,,,,,,,,,,,,,,61.42,0.12,0.20,,,,,,,,,,,,,,,,,,,6.61,,,,,1.32,,,,,,,,,,,,,0.01,,,,,,,,,,0.00,,8.04,,,,,,,24.53
1579650516000,,,,,,,,,,,,,,,,,,,18.09,,,,,,4.72,,,,15.21,,,,,,,,8.70,,,,,,60.12,,,,,,,,,,,,,,,,,,,,,4.37,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,1.54,,16.64,13.48,,,,,,35.10
1579717286000,,,,,,,,,,,,6.75,,,,,,,,,,,,,2.96,,,,,78.79,,,,,,,2.36,,,,,0.08,33.91,,,,4.23,,,,,,,,,,,39.65,,,,,,2.00,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,0.71,,0.30,7.26,,,,,,5.79
1579783170000,3.00,,,,,1.65,,,,,200.60,11.50,,,,,,,,,,,,,,,,,0.01,,,,19.14,,,,178.02,,,,,1.27,76.77,,2.57,,11.61,,,,,,,,,,,27.61,,,,,,0.83,,,,,11.38,,,,,,,,,5.01,,,,,,3.60,,,,,,,12.11,,,0.06,15.19,,,,18.84,,7.67
