timestamp,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x839E279E912416EBE17860319F177cB10A145070,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1574319702000,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,0.20,,,,,,,,,0.03,,,,8.63,,3.37,,,,,,,,,3.25,,,,,,,,,,,,,,,,1.31,,,,,,,2.00,,,,,,,,15.15,,,,,,9.50,,,1.90,,25.42
1574390894000,,,,,,,,,,,,,,0.67,,,,1.81,,,,,44.49,1.90,,,,,,,,,,,0.72,,,6.29,,,,,,4.39,3.00,,,7.95,,34.03,,,,3.34,,,,,18.28,,,,,,3.00,,,,,,0.86,,,,3.83,,,,,,,,,,,,,,,,,,,4.98,3.00,,,,0.99,,90.24
1574463158000,,,,,87.69,,,15.36,,,,,,0.20,,,18.00,,,,,,141.50,,,,,9.00,,,,,,,51.91,,,351.06,,,,,,5.25,9.00,,,81.56,,68.36,,,,,,,,,68.51,,,,,,3.00,3.87,,,10.00,,27.34,,,,,,,,,,,58.71,,,,,73.51,,,45.07,,,,,9.00,16.00,,,17.69,,155.24
1574534614000,,,,,,,,0.40,,,,,,4.94,,,,0.32,,,,,18.07,,,,,,,,,,,,9.25,,,18.30,,,,,,,,,,36.56,,21.36,,,,,,,,,3.91,,,,,,,,,,,,4.27,,,,2.09,,,,,,,,,,,,,,,,,,,,,10.25,,,2.55,,42.31
1574606767000,,,,,15.50,,,0.16,,,,,,,,,9.00,0.00,,9.47,,,48.78,,,,,,,,,,,,6.87,,,8.50,,,,,,,3.00,,,14.83,,57.55,,,,3.36,,,,,24.15,,,,,,3.00,,,,9.00,,31.39,,,,7.78,,,,,,,,,,,,,,,,,,5.49,,6.00,121.00,,,7.59,,305.76
1574677937000,,,,,,,,,,,,,,9.72,,,3.00,0.79,,3.66,,,72.21,,,,,6.00,,,,,,,22.71,,,119.33,,,,,,2.50,3.00,,,47.94,,111.74,,,,,,,,,11.08,,,,,,,8.14,,,3.00,,,,,,2.97,,,,,,,,,,,,,,,,,,69.61,,3.00,79.93,,,10.02,,149.80
1574753753000,,,,,43.77,,,,,,,,,0.01,,,3.00,,,28.16,,,50.52,,,,,,,,,,,,53.85,,,2.55,,,,,,,,,,55.42,,34.64,,,,,,,,,15.48,,,,,,3.00,,,,3.00,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,69.25,,,,,126.57
1574829912000,,,,,,,,,,,,,,,,,,,,,,,21.65,,47.58,,,,,,,,,,6.00,,,,,,,,,0.45,,,,46.81,,,,,,,,,,,51.89,,,,,,,6.20,,,,,,,,,2.16,,130.88,,,,,62.14,,,,,,,,,,,15.56,,,208.45,,,3.01,,95.50
1574906610000,,,,,3.84,,,1.33,,,,,,0.01,,,,0.44,,0.50,,,12.77,,44.44,,,,,,,,,,1.49,,,6.59,,,,,,,,,,53.27,,,,,,,,,,,1.73,,,,,,,,,,,,14.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15
1574982967000,,,,,,,,3.09,,,,,,,,,,,,8.00,,,16.59,,,,,,,,,,,,0.84,,,1.45,,,,,,1.03,,,,41.66,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,1.91,,,2.25,,,3.76,,28.38
1575059347000,,,,,,,,,,,,,,,,,,,,0.01,,,36.98,,,,,,,,,,,,9.72,,,42.29,,,,,,16.21,,,,15.29,,4.54,,,,,,,,,3.26,,,,,,,,,,,,1.36,,,,3.17,,,,,,,,,,,,,,,,,,3.16,,,9.50,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,1.03,,,,,,,,,,8.12,,4.01,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,18.93
1575212493000,,,,,3.28,,,2.27,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,8.97,,,0.41,,,,,,0.63,,,,22.99,0.50,,,,,,,,,,4.39,,,,,,,,,,,,5.73,,,,1.63,,,,,,,,,,,,,,,,,,34.77,,,23.38,,,2.01,,13.72
1575288653000,,,,,75.16,,,,,,,,,,,,,2.58,,,,,20.83,,,,,,,,,,,,1.27,,,10.34,,,,,,16.81,,,,12.93,,0.00,,,,,,,,,5.75,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,91.13,,,15.32,,,27.63,,61.02
1575366165000,,,,,,,,,,,,,,0.03,,,,0.26,,,,,26.43,,,,1.40,,,,,,,,10.81,,,,,,,,,0.01,,,,7.76,,,,,,,,,,,18.07,,,,,,,,,,,,4.03,,,,,,,,,,,7.50,,,,,,,1.53,,,,102.72,,,95.30,,,3.75,,93.36
1575442393000,,30.71,,,,,,,,,,,,1.44,,,,2.75,,,,,24.23,,,,,,,,,,,,0.91,,,,,,,,,,,,,44.87,,0.41,,,,,,,,,9.55,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,16.37,,,24.75,,,,,55.36
1575519604000,,,,,,,,,,,,,,0.04,,,,,,,,,20.83,,,,2.71,,,,,,,,2.72,,,,,,,,,28.13,,,,35.12,,4.48,,,,,,,,,1.73,,,,,,,,,,,,11.61,,,,,,,,,,,5.55,,,,,,,5.96,,,,,,,,,,,,50.51
1575596839000,,,,,,,,,,,,,,,,,,5.81,,,,,13.62,,,,,,,,,,,,3.38,,,0.25,,,,,,0.07,,,,16.53,,3.92,,,,,,,,,1.88,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,27.05,,,19.39,,,3.46,,7.19
1575673602000,,,,,,,,16.33,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,3.87,,,0.12,,,,,,0.49,,,,35.52,,,,,,,,,,,7.55,,,,,,,,,,3.00,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,20.60,,,,,45.19
1575749392000,,,,,,,,0.00,,,,,,,,,,7.87,,,,,4.85,,,,,,,,,,,,4.54,,,,,,,,,,,,,16.06,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,15.90,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,2.29,,,4.03,,,,,,46.40,,,,2.36,,3.47,,,,,,,,,7.31,,,,,,,,,,,,14.35,,,,1.32,,,,,,,,,,,,,,,,,,2.29,,,9.62,,,0.75,,11.88
1575979374000,,,,,,,,,,,,,,,,,,3.69,,,,,37.23,,,,,,,,,,,,8.75,,,,,,,,,0.01,,,,80.52,,13.07,,,,,,,,,5.99,,,,,,,,,,,,1.22,,,,1.19,,,,,,,7.50,,,,,,,,,,,,,,,,,2.01,,55.42
1576056123000,,28.23,,,,,,3.07,,,,,,,,,,,,10.12,,,34.25,,,,,,,,,,,,10.62,,,13.87,,,,,,,,,,75.81,,14.49,,,,,,,,,5.67,,,42.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,16.63
1576132843000,,,,,,,,,,,,,,0.41,,,,0.82,,,,,39.14,,,,,,,,,,,,0.11,,,3.75,,,,,,,,,,23.67,,14.53,,,,17.34,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,13.44,,,10.64,,,,,32.54
1576208669000,,,,,,0.74,,,,,,,,4.40,,,,,,1.62,,,29.00,,,,,,,,,,,,,,,6.41,,,,,,2.14,,,,2.95,,,,,,,,,,,4.90,,,17.96,,,,,,,,,,,,,1.78,,,,,,,3.02,,,,,,,,,,,,,,,,,,,35.16
1576288118000,,,,,9.27,,,1.69,,,,,,,,,,,,0.50,,,23.42,,,,,,,,,,,,,,,0.02,,,,,,,,,,13.42,,,,,,,,,,,3.05,,,3.66,,,,,,,,,,,,,1.00,,,,,,,6.00,,,,,,,,,,,9.41,,,5.05,,,,,34.89
1576372313000,,,,,,,,0.53,,,,,,,,,,,,1.65,,,12.01,,,,,,,,,,,,,,,,,,,,,18.41,,,,7.58,,,,,,0.90,,,,,4.37,,,3.42,,,,,,,,,,,,,1.69,,,,,,,8.66,,,,,,,,,,,,,,4.50,,,1.51,,15.82
1576456679000,,,,,3.80,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,1.70,,,,,,,,,8.42,,,,32.20,,,,,,,,,,,,,,19.80,,,,,,,,,19.69,,,,,,71.75,,,,,,,,,,,,,,,,,,,17.50,,,,,8.42
1576541361000,,,,,85.32,,,,,,,,,0.05,96.02,,,,,,,,19.39,,,,,,,,,,,,0.52,,,4.50,,,,,,16.35,,,,22.69,0.41,,,,,,,,,,13.51,,,56.41,,,,,,,3.00,,13.03,,,,2.84,,,,,,,49.59,,,,,,,,,,,,,,25.00,,,,,126.79
1576627001000,,,,,22.71,,,7.49,,,,,,,,,,,,,,,48.27,,,,,,,,,,,,1.84,,,151.22,,,,,,8.23,,,,59.91,,72.09,,,,0.26,,,,,15.87,,,29.12,,,,,,,,,,,,,,,69.17,,,,4.00,39.00,,,,,,,,14.13,,,,,,137.50,,,7.53,,226.58
1576713534000,,,,,,,,4.09,,,,,,,,,,0.98,,,,,29.75,,,,,,,,,,,,4.58,,,,,,,,,2.23,,,,68.77,,7.45,74.70,,,,,,,,7.14,,,64.20,,,,,,,,,3.41,,,,1.52,,,,,,,15.00,,,,,,,,,,,,5.00,,,,,0.76,,48.77
1576799699000,,,,,,,,,,,,,,,,,,,,1.09,,,15.16,,35.10,,,,,,,,,,0.78,,,,,,,,,2.38,3.00,,,36.18,,3.76,,,,,,,,,12.17,,,22.71,,,,,,,,,,,,,5.58,,,,,,,9.00,,,,,,,,,,,,,,,,,0.76,,3.57
1576886273000,,,,,,,,,,,,,,,,,,0.23,,,,,3.77,,,,,,,,,,,,,,,,,,,,,0.05,,,,11.25,,4.77,,,,,,,,,,,,37.76,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,1.35,,5.43
1576971438000,,43.36,,,,,,,,,,,,,,,,,,1.74,,,1.77,,,,,,,,,,,,,,,,,,,,,29.10,,,,14.58,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,1.66,5.55,,37.53,,,,,6.38
1577057861000,,,,,,,,,,,,,,,,,,1.85,,0.20,,,12.60,,28.74,,,,,,,,,,,,,4.42,,,,,,39.71,,,,8.03,,5.78,,,,,,,,,5.12,,,9.17,,,,,,,,,17.87,,,,,,,,,,,,,,,,,,,,,,,2.95,,24.12,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,0.41,,,5.25,,,,,,,,,,18.23,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,4.35,,,7.93,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,12.62,,,8.59,,,,,17.83
1577315631000,,,,,,,,0.08,,,,,,,,,,,,1.58,,,9.58,,14.12,,,,,,,,,,,,,,,,,,,3.38,,,,11.56,,,,,,,,,,,5.53,,,2.49,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,2.01,,5.89
1577402327000,,,,,,,,1.60,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,1.52,,,,,,,,,,21.46,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,7.48,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,4.11,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,0.42,,0.31,,,,,,,,,,,,,,,0.39,,,,,,,,,4.28,,,,15.31,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,5.47,,,1.40,,,,,,,,,,,,,,,,,,,,,1.63,,,,1.87,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,3.30,,,5.92,,,,,,,,,,,,0.04,,,,,,,,,0.37,,,,4.97,,,,,,,,,,,1.04,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,,,11.82,,,1.01,,,,,,0.37,,,,,,4.06,,,13.82,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,35.28,,,,,,,,,40.44,,,74.76,,,,,,,,,,,,,,,,,,,,28.50,,,,,,,,,,,,,,56.25,,,,,220.73
1577918935000,,,,,,,,,,,,,,,,,,33.96,,0.06,,,14.06,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,14.07,,,,,,,,,21.61,,,40.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,4.98,,,,,,,40.50
1577997589000,,,,,5.80,,,,,,,,,8.22,,,,9.72,,,,,8.10,,,,,,,,,,,,,,,17.95,,,,,,,3.00,,,,,41.44,,,,,,,,,7.11,,,55.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,22.82,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,1.05,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,8.66
1578261907000,,,,,35.83,,,,,,,,,,,,,5.05,,1.68,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,20.17,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,1.26,,46.58
1578327837000,,,,,,,,0.06,,,,,,,,,,0.07,,2.83,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,3.69,,,49.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,6.41
1578393679000,,,,,8.04,,,4.19,,,,,,,,,,1.66,,3.88,,,11.64,,,,,,,,,,,,,,,,,,,,,33.51,,,,,,,,,,,,,,,2.06,,,45.86,,,,,,,,,2.20,,,6.81,,,,,,,,,,,,,,,,,,,1.02,,,7.83,,,,,11.70
1578459841000,,14.71,,,,,,0.10,,,,,,0.43,,,,,,48.93,,,20.91,,,,,,,,,,,,20.64,,,8.41,,,,,,2.68,,,,,,25.65,,,,,,,,,9.92,,,138.40,,,,,,,,,23.21,29.50,,,,,,,,,,5.52,,,,,,,,,,,1.14,,,,,,,,47.40
1578526345000,,,,,31.49,,,,,,,,,9.60,,,,,,0.41,,,64.03,,,,,,,,,,,,5.96,,,0.99,,,,52.95,,54.58,4.00,,,,0.26,6.90,,,,0.68,,,,,19.04,,,85.12,,,,,,,3.00,,3.62,20.27,,,1.07,,,,,,,7.02,,,,,,,,,,,0.19,6.25,6.00,,,,6.30,0.08,97.31
1578592894000,,,,,,,,,,,,,,,,,,,,0.46,,,22.81,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,4.22,,,,,,,,,1.72,,,46.14,,,,,,,,,3.44,4.79,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,1.50,0.40,28.58
1578658814000,,16.25,,,,,,,,,,,,,,,,0.00,,4.60,,,33.30,,,,4.17,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,1.15,,,77.75,,,,3.86,,,,,8.80,30.70,,,1.09,,,,,,,,,,,,,,,,,,84.82,5.02,,,,,1.25,,26.47
1578724741000,,,,,7.69,,,,,,,,,,,,,,,,,,29.92,,,,,,,,,,,,,,,0.26,,,,,,2.82,,,,,,,,,,,,,,,5.51,,,47.09,,,,,,,,,,,,,1.09,,,,,,1.00,,,,,,,,,,,,12.70,7.16,,,,,1.51,,67.05
1578790822000,,,,,16.53,,,,,,,,,0.23,,,,,,1.04,,,8.23,,,,,,,,,,,,8.32,,,5.66,,,,,,5.42,,,,,,7.46,,,,,,,,,8.19,,,83.67,,,,,,,,,,9.75,,,1.21,,,,,,1.43,4.00,,,,,,,,,,,22.25,14.53,,,,,,,73.12
1578857025000,,,,,,,,,,,,,,,,,,,,0.02,,,5.30,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,7.76,,,,,,,,,15.30,,,21.01,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,32.54,5.03,,,,,0.90,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,2.23,,,1.44,,,,,,1.60,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,,2.02,,,3.85,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,3.62,,,,,,,,,,,,37.81,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,1.15,,35.97
1579055596000,,,,,,,,2.27,,,,,,,,,1.00,0.47,,,,,23.72,,,,,3.00,,,,,,,1.25,,,,,,,,,10.09,1.00,,,,,70.59,,,,,,,,,16.01,,,64.08,,,1.00,,,,3.00,,1.03,,,26.89,4.51,,,,,,,27.52,,,,,,,2.65,,,,0.21,5.88,1.00,,,,5.00,,40.53
1579122050000,,,,,,,,,,,,,,,,,,2.77,,4.72,,,21.97,,,,,,,,,,,,0.31,,,8.81,,,,,,16.96,,,,,,36.65,,,,,,,,,33.93,,,31.80,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,30.34
1579188604000,,,,,,,,,,,,,,,,,,0.44,,,,,13.54,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,6.93,,,,,,,,,7.25,,,75.57,,,,,,,,,7.83,,,,0.99,,,,,,,,,,,,,,1.78,,,,16.73,,,,,,1.35,,35.82
1579254375000,,,,,,,,,,,,,,,,,,,,24.99,,,34.14,,,,,,,,,,,,1.93,,,1.50,,,,,,0.94,3.00,,,,3.61,43.97,,,,,,,,,22.46,,,93.22,,,,,,,,,10.20,,,,7.18,,,,,,,,,,,,,,,,,,19.07,,,,,,3.31,,78.67
1579320115000,,,,,,,,9.61,,,,,,,,,6.00,,313.01,4.66,,,39.71,,,,,6.00,,,,,,,2.90,,,1.24,,,,,,,6.00,,,,,49.27,,,,12.00,,,,,31.92,,,39.46,,,3.00,12.92,,,3.00,,92.95,60.03,,,8.70,,,,,,,35.00,,,,,,,,,,,8.44,13.96,3.00,,,,1.86,0.00,37.48
1579386588000,,,,,,,,0.09,,,,,,0.03,,,3.00,2.98,,4.65,,,12.96,,,,,,,,,,,,0.62,,,,,,,,,8.99,3.00,,,,4.35,22.93,,,,,,,,,9.65,,,101.85,,,,,,,,,13.10,,,,3.68,,,,,,,,,,,,,,2.65,,,,25.38,9.09,1.00,,,,,,40.62
1579453251000,,,,,,,,7.14,,,,,,,,,,,,0.11,,,10.61,,,,,,,,,,,,2.57,,,5.29,,,,,,2.27,,,,,,3.30,,,,,,,,,0.03,,,49.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72,,,,,,,13.75
1579518909000,,,,,13.79,,,,,,,,,,,,,5.18,,0.01,,,5.78,,,,,,,,,,,,0.65,,,,,,,,,6.32,,,,,150.43,20.66,,,,,,,,,4.13,,,53.59,,,,,,,,,19.04,48.95,,,2.26,,,,,,,32.36,,,,,,,,,,,,16.17,,,,,1.40,,43.14
1579584998000,,,,,,,,,,,,,,,,,,0.00,,6.61,,,1.32,,,,,,,,,,,,0.02,,,1.18,,,,,,8.04,,,,,,,,,,0.20,,,,,,,,61.42,,,,,,,,,,,,,,,,0.12,,,,,,,2.94,,,,,,,,0.01,22.28,,,,,,,24.53
1579650516000,,,,,,,,,,,,,,,,,,1.54,,4.37,,,7.85,,,,,,,,,,,,15.21,,,4.72,,,,,,16.64,,,,,,,,,,,,,,,13.48,,,60.12,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,18.09,,,,,,,35.10
1579717286000,,,,,,,,,0.08,,,,,,,,,0.71,,2.00,,,7.26,,,,,,,,,,,,,,,2.96,,,,,,0.30,,,,4.23,,39.65,,,,,,,,,7.26,,,33.91,,,,,,,,,2.36,6.75,,,,,,,,,,,,,,,78.79,,,,,,,,,,,,,,5.79
1579783170000,,,,,,,,,1.27,,,,,,,,,,,0.83,,,11.38,,,,,3.00,,,,,,,0.01,,,,,,,200.60,,0.06,,19.14,,11.61,3.60,27.61,,1.65,,2.57,,,,,15.19,,,76.77,,,,,,,,,178.02,11.50,,,5.01,,,,,,,12.11,,,,,,,,,,,,,,,,,18.84,,7.67
