timestamp,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x839E279E912416EBE17860319F177cB10A145070,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1574319702000,,,,,,,,1.90,,0.03,8.63,,,,,,,,,,,,,,,,,,15.15,,,,0.20,,,,,,,,,,,,,,,,,3.37,,,,7.18,,,,,,,,,,9.50,,,,,,,,,2.00,,,,,,,,,,,,,,1.31,,,,,,,,,,3.25,,25.42
1574390894000,4.83,,3.00,,,,,0.99,,4.39,7.95,,3.00,,0.64,,72.11,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,4.98,,,,0.86,3.34,34.03,,,,44.49,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,1.81,,,6.29,3.83,,,,,,,,,,18.28,,17.55
1574463158000,4.42,,9.00,,,,,17.69,,5.25,81.56,,9.00,18.00,,,,,,,,,,,,,,3.87,45.07,,,,51.91,,,,,15.36,,,,,,,73.51,,,27.34,,68.36,,,,141.50,,9.00,,,,,10.00,,,16.00,,,,,,,0.20,50.00,58.71,,,,,87.69,,,,,,,,351.06,,,,,,,,,,,68.51,,103.82
1574534614000,,,,,,,,2.55,,,36.56,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,0.40,,,,,,,,,,4.27,,21.36,,,,18.07,,,,,,,,,,10.25,,,,,,,4.94,,,,,,,,,,,,0.32,,,18.30,2.09,,,,,,,,,,3.91,,42.31
1574606767000,,9.47,6.00,5.49,21.58,,15.47,7.59,,,14.83,,3.00,9.00,,,,,,,,,,,,,,,,,,,6.87,,,,,0.16,,,,,,,,,,31.39,3.36,57.55,,,,48.78,,,,,,,9.00,,,121.00,,77.08,,,,,,,,,,,65.02,15.50,,,,,0.00,,,8.50,7.78,,,,,,,,,,24.15,,129.60
1574677937000,3.32,3.66,3.00,69.61,,,40.09,10.02,,2.50,47.94,,3.00,3.00,5.42,,,,,,,,,,,,,8.14,,,,,22.71,,,,,,,,,,,,,,,,,111.74,,,,72.21,,6.00,,,,,3.00,,,79.93,,,,,,,9.72,,,,,,12.24,,,,,,0.79,,,119.33,2.97,,,,,,,,,,11.08,,88.73
1574753753000,0.80,28.16,,,50.26,,,,,,55.42,,,3.00,0.16,,,,,,,,,,,,,,,,,,53.85,,,,,,,,,,,,,,,,,34.64,,,,50.52,,,,,,,3.00,,,69.25,,,,,,,0.01,,3.02,,,,,43.77,,,,,,,,2.55,,59.72,,,,,,,,,15.48,,18.64
1574829912000,,,,15.56,,,,3.01,130.88,0.45,46.81,,,,,,,,,,,,,,,,,6.20,,,,,6.00,,,4.62,,,,,,,47.58,,,,,,,,,,,21.65,,,,,,,,,,208.45,,,,,,,,,62.14,,,,,,,,,,,,,,2.16,29.12,,,,,,,,,51.89,,61.76
1574906610000,,0.50,,,,,,,,,53.27,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,1.33,,,,,44.44,,,,,14.77,,,,,,12.77,,,,,,,,,,,,,,,,,0.01,,,,,,,3.84,,,,,0.44,,,6.59,,,,,,,,,,,1.73,,27.15
1574982967000,,8.00,,1.91,,,,3.76,,1.03,41.66,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,3.09,,,,,,,,,,,,,,,,16.59,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,1.45,1.51,,,,,,,,,,2.16,,28.38
1575059347000,,0.01,,3.16,,,,,,16.21,15.29,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,1.36,,4.54,,,,36.98,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,42.29,3.17,,,,,,,,,,3.26,,4.32
1575136068000,,,,0.40,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,4.01,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,3.09,,18.91
1575212493000,,,,34.77,,,,2.01,,0.63,22.99,,,,,,,,,,,,,,,,,,,,,,8.97,,,1.30,0.50,2.27,,,,,,,,,,5.73,,,,,,11.10,,,,,,,,,,23.38,,,,,,,,,,,,,,3.28,,,,,,,,0.41,1.63,,,,,,,,,,4.39,,12.43
1575288653000,0.57,,,91.13,,,38.67,27.63,,16.81,12.93,,,,,,,4.45,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,0.00,,,,20.83,,,,,,,,,,15.32,,,,,,,,,,,,,,75.16,,,,,2.58,,,10.34,1.55,,,,,,,,,,5.75,,17.33
1575366165000,,,,102.72,,,21.15,3.75,,0.01,7.76,,,,0.33,,,10.68,,,,,,,,,,,,,7.96,,10.81,,,,,,,,,,,,,,,4.03,,,,,9.13,26.43,,,,,,,,0.30,,95.30,,,,,,,0.03,,7.50,,,,,,,,,,0.26,,,,,36.96,,1.53,,,,,,,18.07,,8.23
1575442393000,1.43,,,16.37,,,,,,,44.87,,,,6.77,,,1.39,,,30.71,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,7.75,,0.41,,,,24.23,,,,,,,,1.42,,24.75,,,,,,,1.44,,,,,,,,,,,,2.75,,,,,,,,,,,,,,9.55,,44.35
1575519604000,,,,,,,,,,28.13,35.12,,,,,,,25.59,,,,,,,,,,,,,6.92,,2.72,,,,,,,,,,,,,,,11.61,,4.48,,,6.90,20.83,,,,,,,,,,,,,,,,,0.04,,5.55,,,,,,,,,,,,,,,,,5.96,,,,,,,1.73,,13.82
1575596839000,,,,27.05,,,,3.46,,0.07,16.53,,,,,,,0.09,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,3.92,,,,13.62,,,,,,,,,,19.39,,,,,,,,,,,,,,,,,,,5.81,,,0.25,9.61,,,,,,,,,,1.88,,7.09
1575673602000,,,,,,,,,,0.49,35.52,,,,0.14,,,9.01,,,,,,,,,,,,,,,3.87,,,,,16.33,,,,,,,,,,,,,,,,9.07,,,,,,,3.00,24.21,,20.60,,,,,,,,,5.55,,,,,,,,,,,,,0.12,,,,,,,,,,,7.55,,11.84
1575749392000,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,0.00,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,1.50,,,,,,,,,,1.69,,11.11
1575826602000,,,,,,,,,,,25.08,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,7.05
1575903384000,,,,2.29,,,,0.75,,46.40,2.36,,,,,,,10.52,,,,,,,,,,,,0.75,,,2.29,,,,,,,,,,,,,,,14.35,,3.47,,,,3.72,,,,,,,,,,9.62,,,,,,,,,,,,,,15.90,,,,,,,,4.03,1.32,,,,,,,,,,7.31,,0.61
1575979374000,,,,,,,,2.01,,0.01,80.52,,,,0.03,,,25.40,,,,,,,,,,,,,,,8.75,,,1.47,,,,,,,,,,,,1.22,,13.07,,,,37.23,,,,,,,,8.30,,,,,,,,,,,7.50,,,,,,,,,,3.69,,,,1.19,,,,,,,,,,5.99,,20.22
1576056123000,,10.12,,,,,,,,,75.81,,,,,,,,,,28.23,,,,,,,,,3.07,,,10.62,,,,,3.07,,,,,,5.24,,,,,,14.49,,,,34.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,5.67,42.42,13.56
1576132843000,,,,13.44,,,,,,,23.67,,,,1.63,,,,,,,,,,,,,,,,,,0.11,,,4.59,,,,,,,,,,,,,17.34,14.53,,,,39.14,,,,,,,,,,10.64,,,,,,,0.41,,9.15,,,,,,,,,,0.82,,,3.75,,,,,,,,,,,3.54,,26.32
1576208669000,,1.62,,,,,,,,2.14,2.95,,,,13.65,,,,,,,,,,,0.74,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,29.00,,,,,,,,,,,,,,,,,4.40,,3.02,,,,,,,,,,,,,6.41,1.78,,,,,,,,,,4.90,17.96,21.22
1576288118000,,0.50,,9.41,,,,,,,13.42,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,23.42,,,,,,,,,,5.05,,,,,,,,,6.00,,,,,9.27,,,,,,,,0.02,1.00,,,,,,,,,,3.05,3.66,34.86
1576372313000,0.65,1.65,,,,,,1.51,,18.41,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,0.90,,,,,12.01,,,,,,,,,,4.50,,,,,,,,,8.66,,,,,,,,,,,,,,1.69,,,,,,,,,,4.37,3.42,15.17
1576456679000,1.00,,,,,,,,71.75,8.42,32.20,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,19.69,,,,,,19.75,,,,,,,,0.77,,17.50,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,19.80,6.66
1576541361000,,,,,,,,,,16.35,22.69,,,,0.58,,,,,,,,,,35.85,,,,,,,,0.52,,,,0.41,,,,,,,,,,,13.03,,,,,,19.39,,,,96.02,,,3.00,,,25.00,,,,,,,0.05,,49.59,,,,,85.32,,,,,,,,4.50,2.84,,,,,,,74.44,,,13.51,56.41,15.92
1576627001000,1.02,,,,3.28,,,7.53,69.17,8.23,59.91,,,,10.62,,,,,,,,,,,,,,14.13,,68.91,,1.84,,,,,7.49,,,,,,,,,,,0.26,72.09,,,66.97,48.27,,,,,,,,,,137.50,,,,,,,,10.00,39.00,,,,,22.71,,,,,,,,151.22,,,,,,,,,,,15.87,29.12,69.77
1576713534000,1.79,,,,,,,0.76,,2.23,68.77,,,,0.08,,,,,,,,,,,,,,,,,,4.58,,74.70,,,4.09,,,,,,5.00,,,,3.41,,7.45,,,,29.75,,,,,,,,,,,,,,,,16.87,,10.00,15.00,,,,,,,,,,0.98,,,,1.52,,,,,,,,,,7.14,64.20,20.04
1576799699000,,1.09,,,,,,0.76,,2.38,36.18,,3.00,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,35.10,,,,,,,3.76,,,,15.16,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,5.58,,,,,,,,,,12.17,22.71,3.57
1576886273000,,,,,,,,1.35,,0.05,11.25,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,4.13,,,,,,,,,,,37.76,4.57
1576971438000,,1.74,,1.66,,,,,,29.10,14.58,,,,,,,,,,43.36,,,,,,,,,2.70,,,,,,,,,,,,,,5.55,,,,,,,,,,1.77,,,,,,,,,,37.53,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,11.56,3.68
1577057861000,,0.20,,,,,,,,39.71,8.03,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.74,2.95,,,,17.87,,5.78,,,,12.60,,,,,,,,,,24.12,,,,,,,,,,,,,,,,,,,1.85,,,4.42,,,,,,,,,,,5.12,9.17,20.66
1577143907000,,,,1.45,,,,,,,18.23,,,,,,,,,,,,,,,,,,,0.82,,,0.41,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,24.39,41.24
1577229621000,1.01,4.35,,12.62,,,,,,0.46,,,,,0.22,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,7.93,,,,,,,,10.84,,8.59,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,5.88,5.67
1577315631000,0.46,1.58,,,,,,2.01,,3.38,11.56,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,0.08,,,,,14.12,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,5.53,2.49,4.53
1577402327000,1.70,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,6.26,3.01
1577488582000,1.95,7.48,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,4.90
1577573599000,0.76,0.31,,,,,,,,4.28,15.31,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,6.66,2.73
1577659927000,,5.47,,,,,,1.26,,1.63,1.87,,,,0.20,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,7.63
1577746179000,,3.30,,,,,,,,0.37,4.97,,,,0.04,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,8.34,10.89
1577832303000,0.88,4.06,,,,,,,,0.85,,,,,0.55,,,,,,,,,,13.53,,,,,,,,,,,,,1.01,,,,,,,,,,,,35.28,,,,13.82,,,,,,,,,,56.25,,,,,146.67,,0.37,,28.50,,,,,11.82,,,,,,,,,,,,,,,,,,,40.44,74.76,59.10
1577918935000,,0.06,,4.25,,,,,,,,,,,,,,,,,,,,,0.27,,,,,3.07,,,3.30,,,,,,,,,,,4.98,,,,,,14.07,,,,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,,,,,,,,,,,,,,21.61,40.96,37.16
1577997589000,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.44,,,,8.10,,,,,,,,,,,,,,,,,8.22,,,,,,,5.80,,,,,9.72,,,17.95,,,,,,,,,,,7.11,55.44,2.31
1578063677000,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,27.77,1.93
1578129566000,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,4.79,5.53
1578195701000,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,0.82,,,0.56,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,26.79,6.76
1578261907000,,1.68,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,35.83,,,,,5.05,,,,3.04,,,,,,,,,,8.61,20.17,45.75
1578327837000,,2.83,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,0.06,,0.06,,,,,,,,,,,,6.38,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,3.69,49.92,2.08
1578393679000,,3.88,,1.02,,,,,,33.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,4.19,,,,,,,,,,2.20,,,,,,11.64,,,,,,,,,,7.83,,,,,,,,,,,,1.39,,8.04,,,,,1.66,,,,,,,,,,,,,,2.06,45.86,16.98
1578459841000,,48.93,,1.14,,,,,,2.68,,,,,0.72,,,,,,14.71,,,,,,,,,0.85,,,20.64,,,,,0.10,,,,,,,,,,23.21,,25.65,,,,20.91,,,,,,,,,,,,,,,,,0.43,,5.52,,,1.62,,,,,,,,,,8.41,,,,,,,,,,29.50,9.92,138.40,44.20
1578526345000,0.34,0.41,6.00,0.19,,,,6.30,,54.58,,,4.00,,,,,,,,,,,,30.55,,,,,7.80,,,5.96,,,,0.26,,,,,,,6.25,,,,3.62,0.68,6.90,,,,64.03,,,,,,,3.00,,,,0.08,,,,,,9.60,,7.02,,,10.17,,31.49,52.95,,,,,,,0.99,1.07,,,,,,,,,20.27,19.04,85.12,48.45
1578592894000,,0.46,,5.61,,,,1.50,,9.03,,,,,,0.05,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,3.44,,4.22,,,,22.81,,,,,,,,,,,0.40,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,4.79,1.72,46.14,22.14
1578658814000,,4.60,,84.82,,,,1.25,,1.52,,,,,0.15,2.99,,,,,16.25,,,,,,,3.86,,1.76,,,,,,,,,,,,,,5.02,,,,8.80,,,,,,33.30,,,,,,,,,,,,,,,,,,,,,,11.73,,,,,,,0.00,,,,1.09,,,,,,,,,30.70,1.15,77.75,14.01
1578724741000,,,,12.70,,,,1.51,,2.82,,,,,,10.00,,,,,,,,,,,,,,7.22,,,,,,0.14,,,,,,,,7.16,,,,,,,,,,29.92,,,,,,,,,,,,,,,,,,,,,,2.28,,7.69,,,,,,,,0.26,1.09,,,,,,,,,,5.51,47.09,48.42
1578790822000,0.52,1.04,,22.25,,,,,,5.42,,,,,1.80,1.45,,,,,,,,,,,,,,4.47,,,8.32,,,,,,,,,,,14.53,,,,,,7.46,,,,8.23,,,,,,,,,,,,,,,,,0.23,,4.00,,,2.62,,16.53,,,,,,,,5.66,1.21,,,,,,,,,9.75,8.19,83.67,63.70
1578857025000,0.69,0.02,,32.54,,,,0.90,,0.49,,,,,,3.42,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,5.03,,,,3.75,,7.76,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,21.01,9.77
1578923015000,1.83,,,,,,,,,1.60,,,,,0.05,3.47,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,0.30,,,,,,,,31.07,7.13
1578989540000,,2.02,,,,,,1.15,,4.66,,,,,1.07,26.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,15.32,,3.62,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.81,7.94
1579055596000,,,1.00,0.21,,,,5.00,,10.09,,,1.00,1.00,,1.38,,,,,,,,,,,,,,5.17,,,1.25,,,,,2.27,,,,,,5.88,,,,1.03,,70.59,,,,23.72,,3.00,,,,,3.00,0.07,,,,,,,,,,,27.52,,,,,,,,,,0.47,,,,4.51,,,2.65,,,,,,,16.01,64.08,61.79
1579122050000,1.31,4.72,,,,,,9.81,,16.96,,,,,,1.21,,,,,,,,,,,,,,11.83,,,0.31,,,,,,,,,,,,,,,4.35,,36.65,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,8.81,,,,,,,,,,,33.93,31.80,15.99
1579188604000,1.51,,,16.73,,,,1.35,,9.07,,,,,4.78,1.88,,,,,,,,,,,,,,1.91,,,,,,0.54,,,,,,,,,,,,7.83,,6.93,,,,13.54,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,0.44,,,,0.99,,,1.78,,,,,,,7.25,75.57,14.85
1579254375000,,24.99,,19.07,,,,3.31,,0.94,,,3.00,,,9.13,,,,,,,,,,,,,,5.79,,,1.93,,,0.08,3.61,,,,,,,,,,,10.20,,43.97,,,,34.14,,,,,,,,16.10,,,,,,,,,,,,,,8.27,,,,,,,,,,1.50,7.18,,,,,,,,,,22.46,93.22,39.29
1579320115000,0.45,4.66,3.00,8.44,,,,1.86,,,,,6.00,6.00,1.61,1.11,,,,,,,,,,,,12.92,,16.34,,,2.90,,,,,9.61,,,,,,13.96,,,,92.95,12.00,49.27,,,,39.71,,6.00,,,,,3.00,,313.01,,0.00,,,,,,,,35.00,,,4.17,,,,,,,,,,1.24,8.70,,,,,,,,,60.03,31.92,39.46,16.79
1579386588000,,4.65,1.00,25.38,,,,,,8.99,,,3.00,3.00,0.08,3.54,,,,,,,,,,,,,,1.56,,,0.62,,,,4.35,0.09,,,,,,9.09,,,,13.10,,22.93,,,,12.96,,,,,,,,,,,,,,,,,0.03,,,,,20.35,,,,,,,2.98,,,,3.68,,,2.65,,,,,,,9.65,101.85,15.10
1579453251000,,0.11,,,,,,,,2.27,,,,,,2.78,,,,,,,,,,,,,,,,,2.57,,,0.85,,7.14,,,,,,26.72,,,,,,3.30,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,0.03,49.79,10.11
1579518909000,,0.01,,,,,,1.40,,6.32,,,,,,,,,,,,,,,,,,,,14.61,,,0.65,,,1.31,150.43,,,,,,,16.17,,,,19.04,,20.66,,,,5.78,,,,,,,,,,,,,,,,,,,32.36,,,8.34,,13.79,,,,,5.18,,,,2.26,,,,,,,,,48.95,4.13,53.59,18.88
1579584998000,,6.61,,0.01,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.01,,,,,,,,22.28,,,,,0.20,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,1.18,,,2.94,,,,,,,,,61.42,24.65
1579650516000,,4.37,,,,,,,,16.64,,,,,,14.97,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,18.09,,,,8.70,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,4.72,,,,,,,,,,,13.48,60.12,20.13
1579717286000,,2.00,,,,,,,,0.30,4.23,,,,,0.77,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,78.79,,,2.36,,39.65,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,2.96,,,,,,,,,,6.75,7.26,33.91,5.02
