timestamp,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x839E279E912416EBE17860319F177cB10A145070,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1573670409000,,4.55,3.24,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,2.44,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,35.93,,,,,,,11.38,,,,1.12,,,,,,,,,,,,,,,11.41,,,,,,,,,,29.88,,,45.92
1573742983000,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,,5.32,,,,,,,,2.52,,,,,,,0.16,,,,,,,,,,14.05,,,27.55
1573814675000,,,4.44,,,17.46,,,15.00,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,9.96,19.39,,,,,,,,,,,5.40,,,,,,,,,,24.27,,,,,0.41,,,,,,1.75,,,,14.16,,,34.46
1573886613000,,,2.65,,,,,,1.50,,0.11,,,,,,,,,,,,,4.97,2.48,,,,,,,,,,4.27,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,29.42,,,,,,,0.13,,,,1.82,,,,,,,,,,15.50,,,,,3.47,,3.00,,,,,,,,9.37,,,42.98
1573958177000,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,5.33
1574030120000,,,2.94,,,,,,,,0.09,,,,,,,,,,,,,,0.67,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,5.68
1574102523000,,,3.07,,,,,,,,0.05,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,0.10,,,,,,,,,22.80,,,35.06
1574175364000,,,6.38,,,1.63,,,5.54,,1.65,,,,,,,,,,,,,,1.44,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.41,,,,,,,,,,,8.88,,,,,,,,0.97,,,,,,,5.24,,,1.75,,,,,,,21.77,,,11.86
1574248216000,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,18.93,,,,,,,20.73,,,,1.93,,,,,,,,,,16.26,,,,,5.93,,,1.71,0.40,,1.75,,,,31.19,,,37.70
1574319702000,,,3.25,,,,,,2.00,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,8.63,,,,,,,,,,,0.20,,15.15,,,,,,,,9.50,,,,,,,,0.03,,,1.90,,,,7.18,,,25.42
1574390894000,,,18.28,,,3.34,,,,,,,,,,,,,,,,,,4.98,3.83,,1.81,,,,,3.00,,,0.86,,,,,,3.00,,,,,,,,34.03,,1.90,,,,,,,,,,,,,7.95,,,,,,,6.29,,,,0.72,,,,,,,,,,,,,,,,,3.00,4.39,,,0.99,,0.67,,44.49,,,90.24
1574463158000,73.51,,68.51,,,,,,58.71,18.00,,,,,,,,,,,,,,,,,,,,,,9.00,,,27.34,,9.00,,,,3.00,,,,,,,,68.36,,,,10.00,,,,,,3.87,,,,,81.56,,,,,,,351.06,,,,51.91,,45.07,,,,,,87.69,,16.00,,,,,15.36,,9.00,5.25,,,17.69,,0.20,,141.50,,,155.24
1574534614000,,,3.91,,,,,,,,,,,,,,,,,,,,,,2.09,,0.32,,,,,,,,4.27,,,,,,,,,,,,,,21.36,,,,,,,,,,,,,,,36.56,,,,,,,18.30,,,,9.25,,,,,,,,,,10.25,,,,,0.40,,,,,,2.55,,4.94,,18.07,,,42.31
1574606767000,,,24.15,,,3.36,,,,9.00,9.47,,,,,,,,,,,,,,7.78,,0.00,,,,,6.00,,,31.39,,,,,,3.00,,,,,,,,57.55,,,,9.00,,,,,,,,,,,14.83,,,,,,,8.50,,,,6.87,,,,,,,,15.50,,121.00,,,,,0.16,5.49,3.00,,,,7.59,,,,48.78,,,305.76
1574677937000,,,11.08,,,,,,,3.00,3.66,,,,,,,,,,,,,,2.97,,0.79,,,,,3.00,,,,,6.00,,,,,,,,,,,,111.74,,,,3.00,,,,,,8.14,,,,,47.94,,,,,,,119.33,,,,22.71,,,,,,,,,,79.93,,,,,,69.61,3.00,2.50,,,10.02,,9.72,,72.21,,,149.80
1574753753000,,,15.48,,,,,,3.02,3.00,28.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,34.64,,,,3.00,,,,,,,,,,,55.42,,,,,,,2.55,,,,53.85,,,,,,,,43.77,,69.25,,,,,,,,,,,,,0.01,,50.52,,,126.57
1574829912000,,,51.89,,,,,,62.14,,,,,,,,,,,,,,130.88,,2.16,,,,,,,,,,,,,,,,,47.58,,,,,,,,,,,,,,,,,6.20,,,,,46.81,,,,,,,,,,,6.00,,,,,,,,,,208.45,,,,,,15.56,,0.45,,,3.01,,,,21.65,,,95.50
1574906610000,,,1.73,,,,,,,,0.50,,,,,,,,,,,,,,,,0.44,,,,,,,,14.77,,,,,,,44.44,,,,,,,,,,,,,,,,,,,,,,53.27,,,,,,,6.59,,,,1.49,,,,,,,,3.84,,,,,,,1.33,,,,,,,,0.01,,12.77,,,27.15
1574982967000,,,2.16,,,,,,,,8.00,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.66,,,,,,,1.45,,,,0.84,,,,,,,,,,2.25,,,,,3.09,1.91,,1.03,,,3.76,,,,16.59,,,28.38
1575059347000,,,3.26,,,,,,,,0.01,,,,,,,,,,,,,,3.17,,,,,,,,,,1.36,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,15.29,,,,,,,42.29,,,,9.72,,,,,,,,,,9.50,,,,,,3.16,,16.21,,,,,,,36.98,,,4.32
1575136068000,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,8.12,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,4.13,,,18.93
1575212493000,,,4.39,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.99,,,,,,,0.41,,,,8.97,,,,,,,,3.28,,23.38,,,,,2.27,34.77,,0.63,0.50,,2.01,,,,11.10,,,13.72
1575288653000,,,5.75,,,,,,,,,,,,,,,,,,,,,,1.55,,2.58,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,12.93,,,,,,,10.34,,,,1.27,,,,,,,,75.16,,15.32,,,,,,91.13,,16.81,,,27.63,,,,20.83,,,61.02
1575366165000,,,18.07,7.96,,,,,7.50,,,,,,,,,,,,1.53,,,,,,0.26,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,10.81,,,,,,,,,,95.30,1.40,,,,,102.72,,0.01,,,3.75,,0.03,,26.43,,,85.40
1575442393000,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,7.75,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,44.87,,,,,,,,,,,0.91,,,,,,30.71,,,,24.75,,,,,,16.37,,,,,,,1.44,,24.23,,,55.36
1575519604000,,,1.73,6.92,,,,,5.55,,,,,,,,,,,,5.96,,,,,,,,,,,,,,11.61,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,35.12,,,,,,,,,,,2.72,,,,,,,,,,,2.71,,,,,,,28.13,,,,,0.04,,20.83,,,43.60
1575596839000,,,1.88,,,,,,,,,,,,,,,,,,,,,,9.61,,5.81,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,16.53,,,,,,,0.25,,,,3.38,,,,,,,,,,19.39,,,,,,27.05,,0.07,,,3.46,,,,13.62,,,7.19
1575673602000,,,7.55,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,35.52,,,,,,,0.12,,,,3.87,,,,,,,,,,20.60,,,,,16.33,,,0.49,,,,,,,9.07,,,45.19
1575749392000,,,1.69,,,,,,,,,,,,,,,,,,,,,,1.50,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,,,4.54,,,,,,,,,,,,,,,0.00,,,,,,,,,,4.85,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,7.31,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,14.35,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,2.36,,,,,,,4.03,,,,2.29,,,,,,,,15.90,,9.62,,,,,,2.29,,46.40,,,0.75,,,,3.72,,,11.88
1575979374000,,,5.99,,,,,,7.50,,,,,,,,,,,,,,,,1.19,,3.69,,,,,,,,1.22,,,,,,,,,,,,,,13.07,,,,,,,,,,,,,,,80.52,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,0.01,,,2.01,,,,37.23,,,55.42
1576056123000,,,5.67,,,,,,,,10.12,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,42.42,,14.49,,,,,,,,,,,,,,,75.81,,,,,,,13.87,,,,10.62,,,,,,28.23,,,,,,,,,3.07,,,,,,,,,,34.25,,,16.63
1576132843000,,,3.54,,,17.34,,,9.15,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,14.53,,,,,,,,,,,,,,,23.67,,,,,,,3.75,,,,0.11,,,,,,,,,,10.64,,,,,,13.44,,,,,,,0.41,,39.14,,,32.54
1576208669000,,,4.90,,,,,,3.02,,1.62,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,17.96,,,,,,,,0.74,,,,,,,,,2.95,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,4.40,,29.00,,,35.16
1576288118000,,,3.05,,,,,,6.00,,0.50,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,13.42,,,,,,,0.02,,,,,,,,,,,,9.27,,5.05,,,,,1.69,9.41,,,,,,,,,23.42,,,34.89
1576372313000,,,4.37,,,0.90,,,8.66,,1.65,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,4.50,,,,,0.53,,,18.41,,,1.51,,,,12.01,,,15.82
1576456679000,,,,,,,,,,,,,,,,,,,,,,,71.75,,,,,,,,,,,,19.69,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,1.70,,,,,,,,3.80,,17.50,,,,,,,,8.42,,,,,,,19.75,,,8.42
1576541361000,,,13.51,,,,,,49.59,,,,,,,,,,,,,,,,2.84,,,,,,,,,,13.03,,,,,,,,,,,,56.41,,,,,,3.00,,,,,,,,,,,22.69,,,,,,,4.50,,,,0.52,,,96.02,,,,,85.32,,25.00,,,,,,,,16.35,0.41,,,,0.05,,19.39,,,126.79
1576627001000,,,15.87,68.91,,0.26,,,39.00,,,,,,,,,,,,,,69.17,,,,,,,,,,,,,,,,,,,,,,,,29.12,,72.09,,,,,,,,,,,,,,,59.91,,,,,,,151.22,,,,1.84,,14.13,,,,,,22.71,4.00,137.50,,,,,7.49,,,8.23,,,7.53,,,,48.27,,,157.66
1576713534000,,,7.14,,,,,,15.00,,,,,,,,,,,,,,,5.00,1.52,,0.98,,,,,,,,3.41,,,,,,,,,,,,64.20,,7.45,,,,,,,,,74.70,,,,,,68.77,,,,,,,,,,,4.58,,,,,,,,,,,,,,,4.09,,,2.23,,,0.76,,,,29.75,,,48.77
1576799699000,,,12.17,,,,,,9.00,,1.09,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,35.10,,,,,22.71,,3.76,,,,,,,,,,,,,,,36.18,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,3.00,2.38,,,0.76,,,,15.16,,,3.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,0.23,,,,,,,,,,,,,,,,,,,,37.76,,4.77,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,1.35,,,,3.77,,,5.43
1576971438000,,,,,,,,,14.11,,1.74,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,43.36,,,,37.53,,,,,,1.66,,29.10,,,,,,,1.77,,,6.38
1577057861000,,,5.12,,,,,,,,0.20,,,,,,,,,,,,,2.95,,,1.85,,,,,,,,17.87,,,,,,,28.74,,,,,9.17,,5.78,,,,,,,,,,,,,,,8.03,,,,,,,4.42,,,,,,,,,,,,,,24.12,,,,,,,,39.71,,,,,,,12.60,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,18.23,,,,,,,5.25,,,,0.41,,,,,,,,,,,,,,,,1.45,,,,,,,,,17.16,,,42.07
1577229621000,,,,,,,,,,,4.35,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,12.62,,0.46,,,,,,,7.93,,,17.83
1577315631000,,,5.53,,,,,,,,1.58,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,14.12,,,,,2.49,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,3.38,,,2.01,,,,9.58,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,21.46,,,,,,,1.52,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,1.36,,,4.70
1577488582000,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,4.11,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,6.85
1577573599000,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,1.26,,,,1.40,,,9.48
1577746179000,,,1.04,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.37,,,,,,,5.92,,,10.93
1577832303000,,,40.44,,,,,,28.50,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.76,,35.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,56.25,,,,,1.01,,,0.85,,,,,0.37,,13.82,,,220.73
1577918935000,,,21.61,,,,,,,,0.06,,,,,,,,,,,,,4.98,,,33.96,,,,,,,,,,,,,,,,,,,,40.96,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,4.25,,,,,,,,,14.06,,,40.50
1577997589000,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,55.44,,41.44,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,5.80,,,,,,,,,3.00,,,,,,8.22,,8.10,,,2.31
1578063677000,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,6.89,,,5.56
1578129566000,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,2.59,,,5.53
1578195701000,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,8.66
1578261907000,,,8.61,,,,,,,,1.68,,,,,,,,,,,,,,3.04,,5.05,,,,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.83,,,,,,,,,,,,,1.26,,,,8.85,,,46.58
1578327837000,,,3.69,,,,,,,,2.83,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,49.92,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,1.25,,,,17.66,,,6.41
1578393679000,,,2.06,,,,,,,,3.88,,,,,,,,,,,,,,,,1.66,,,,,,,,2.20,1.39,,,,,,,,,,,45.86,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,8.04,,7.83,,,,,4.19,1.02,,33.51,,,,,,,11.64,,,10.31
1578459841000,,,9.92,,,,,,5.52,,48.93,,,,,,,,,,,,,,,,,29.50,,,,,,,23.21,1.62,,,,,,,,,,,138.40,,25.65,,,,,,,,,,,,,,,,,,,,,,8.41,,,,20.64,,,,,,14.71,,,,,,,,,0.10,1.14,,2.68,,,,,0.43,,20.91,,,45.78
1578526345000,,,19.04,,,0.68,,,7.02,,0.41,,,,,,,,,,,,,6.25,1.07,,,20.27,,,,6.00,,,3.62,10.17,,,,,,,,,,,85.12,,6.90,,,,3.00,,,,0.08,,,,,,52.95,,,,,,,,0.99,,,,5.96,,,,,,,,31.49,,,,,,,,0.19,4.00,54.58,0.26,,6.30,,9.60,,64.03,,,87.14
1578592894000,,,1.72,,,,,,,,0.46,,,,,,,,,,,,,,,,,4.79,,,,,,,3.44,3.76,,,,,,,,,,,46.14,,4.22,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,9.03,,,1.50,,,,22.81,,,24.82
1578658814000,,,1.15,,,,,,,,4.60,,,,,,,,,,,,,5.02,1.09,,0.00,30.70,,,,,,,8.80,11.73,,,,,,,,,,,77.75,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,4.17,,,,,84.82,,1.52,,,1.25,,,,33.30,,,14.74
1578724741000,,,5.51,,,,,,,,,,,,,,,,,,,,,7.16,1.09,,,,,,,,,,,2.28,,,,,,,,,,,47.09,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,7.69,1.00,,,,,,,12.70,,2.82,,,1.51,,,,29.92,,,64.77
1578790822000,,,8.19,,,,,,4.00,,1.04,,,,,,,,,,,,,14.53,1.21,,,9.75,,,,,,,,2.62,,,,,,,,,,,83.67,,7.46,,,,,,,,,,,,,,,,,,,,,,5.66,,,,8.32,,,,,,,,16.53,1.43,,,,,,,22.25,,5.42,,,,,0.23,,8.23,,,70.50
1578857025000,,,15.30,,,,,,,,0.02,,,,,,,,,,,,,5.03,,,,,,,,,,,3.75,,,,,,,,,,,,21.01,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.54,,0.49,,,0.90,,,,5.30,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,2.23,,,,,,,,,,,,,,,,,,1.60,,,,,,,3.35,,,12.48
1578989540000,,,,,,,,,,,2.02,,,,,,,,,,,,,8.73,,,,,,,,,,,15.32,,,,,,,,,,,,37.81,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,1.15,,,,3.85,,,35.97
1579055596000,,,16.01,,,,,,27.52,1.00,,,,,,,,,,,2.65,,,5.88,4.51,,0.47,,,,,1.00,,,1.03,,3.00,,,,1.00,,,,,,64.08,,70.59,,,,3.00,,,,,,,,,,,,,,,,26.89,,,,,,1.25,,,,,,,,,,,,,,,2.27,0.21,1.00,10.09,,,5.00,,,,23.72,,,40.53
1579122050000,,,33.93,,,,,,,,4.72,,,,,,,,,,,,,,,,2.77,,,,,,,,4.35,,,,,,,,,,,,31.80,,36.65,,,,,,,,,,,,,,,,,,,,,,8.81,,,,0.31,,,,,,,,,,,,,,,,,,16.96,,,9.81,,,,21.97,,,30.34
1579188604000,,,7.25,,,,,,,,,,,,,,,,,,1.78,,,,0.99,,0.44,,,,,,,,7.83,10.35,,,,,,,,,,,75.57,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,9.07,,,1.35,,,,13.54,,,25.47
