timestamp,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xd551015af1c350B8B46742605e0a497aa820A740,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x839E279E912416EBE17860319F177cB10A145070,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,Other
1574677937000,44.65,,,,,,,,,,22.71,2.97,,,2.50,,,,,,,40.09,,,5.42,,,,72.21,,3.32,,119.33,,,,,3.00,9.72,,,,,,,,,12.24,111.74,,8.14,0.79,,,,,,,,11.08,3.66,47.94,,69.61,,,,,,,,,79.93,,,,,,,,3.00,,,,3.00,,,,,,,10.02,,,,,53.08
1574753753000,,,,,,,,,,,53.85,,,,,,,,,,,,,,0.16,,,,50.52,,0.80,,2.55,,,,,3.00,0.01,,,59.72,,,,,,,34.64,,,,,,,,,,,15.48,28.16,55.42,,,,,3.02,,,,,,69.25,,43.77,,,,,,3.00,,1.50,50.26,,,,,,,,,,,,,17.14
1574829912000,,,,,,,,,,,6.00,2.16,,,0.45,,,,,,,,,,,,,,21.65,,,,,,,,,,,,,29.12,,,,,4.62,,,,6.20,,,,,,,,,51.89,,46.81,,15.56,,14.58,62.14,,,,,,208.45,,,,,,,130.88,,,1.50,,,,,,,,,3.01,,47.58,,,45.68
1574906610000,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,12.77,,,,6.59,,,,,,0.01,,,,,,,,,,,,,0.44,,,,,,,,1.73,0.50,53.27,,,,,,,1.33,,,,,,3.84,,,,,,,,,,,,14.77,,,,,,,44.44,,,27.15
1574982967000,,,,,,,,,,,0.84,1.51,,,1.03,,,,,,,,,,,,,,16.59,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,8.00,41.66,,1.91,,,,,3.09,,,,2.25,,,,,,,,,,2.00,,,,,,,3.60,,3.76,,,,,22.78
1575059347000,,,,,,,,,,,9.72,3.17,,,16.21,,,,,,,,,,,,,,36.98,,,,42.29,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,3.26,0.01,15.29,,3.16,,,,,,,,,9.50,,,,,,,,,,,,,,1.36,,,,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,1.03,,,,,,,,,,,,,,0.01,,4.01,,,,,,,,,,,3.09,,8.12,,0.40,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,12.41
1575212493000,,,,,,,,,,,8.97,1.63,,,0.63,,,,,,,,,,,,,,11.10,,,,0.41,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,4.39,,22.99,,34.77,,,,,2.27,,,,23.38,,3.28,,,,,,,,,,,,5.73,0.50,,,,2.01,,,,,12.43
1575288653000,,,,,,,,,,,1.27,1.55,,,16.81,,,,,,,38.67,,,,,,,20.83,,0.57,,10.34,,,,,,,,,,4.45,,,,,,0.00,,,2.58,,,,,,,,5.75,,12.93,,91.13,,,,,,,,,15.32,,75.16,,,,,,,,0.45,,,,,,,,,27.63,,,,,16.87
1575366165000,,,,0.30,,,,,,,10.81,,,,0.01,,,,,,,21.15,,,0.33,,,,26.43,,,,,7.96,,9.13,,,0.03,,1.53,36.96,10.68,,,,,,,,,0.26,,,,,,,,18.07,,7.76,,102.72,,,7.50,,,,,,95.30,,,,,,,,,,,,,,4.03,,,,,3.75,,,,,8.23
1575442393000,,,,1.42,,,,,,,0.91,,,,,,,,,,,,,,6.77,,,,24.23,,1.43,,,,,,,,1.44,,,,1.39,,,,,,0.41,,,2.75,,,,,,,,9.55,,44.87,,16.37,,,,,,,,,24.75,,,,,,,,,30.71,,,,,7.75,,,,,,,,,,44.35
1575519604000,,,,,,,,,,,2.72,,,,28.13,,,,,,,,,,,,,,20.83,,,,,6.92,,6.90,,,0.04,,5.96,,25.59,,,,,,4.48,,,,,,,,,,,1.73,,35.12,,,,,5.55,,,,,,,,,,,,,,,,,,,,11.61,,,,,,,,,,13.82
1575596839000,,,,,,,,,,,3.38,9.61,,,0.07,,,,,,,,,,,,,,13.62,,,,0.25,,,,,,,,,,0.09,,,,,,3.92,,,5.81,,,,,,,,1.88,,16.53,,27.05,,,,,,,,,19.39,,,,,,,,,,1.51,,,,,,,,,3.46,,,,,5.59
1575673602000,,,,24.21,,,,,,,3.87,,,,0.49,,,,,,,,,,0.14,,,,9.07,,,,0.12,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,7.55,,35.52,,,,,5.55,,16.33,,,,20.60,,,,,,,,3.00,,,,,,,,,5.89,,,,,,,5.95
1575749392000,,,,,,,,,,,4.54,1.50,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,1.69,,16.06,,,,,,,0.00,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,10.69
1575826602000,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,6.36
1575903384000,,,0.75,,,,,,,,2.29,1.32,,,46.40,,,,,,,,,,,,,,3.72,,,,4.03,,,,,,,,,,10.52,,,,,,3.47,,,,,,,,,,,7.31,,2.36,,2.29,,,,,,,,,9.62,,15.90,,,,,,,,,,,,14.35,,,,,0.75,,,,,0.61
1575979374000,,,,8.30,,,,,,,8.75,1.19,,,0.01,,,,,,,,,,0.03,,,,37.23,,,,,,,,,,,,,,25.40,,,,1.47,,13.07,,,3.69,,,,,,,,5.99,,80.52,,,,,7.50,,,,,,,,,,,,,,,,0.62,,,,1.22,,,2.19,,2.01,,,,,17.42
1576056123000,,,3.07,,,,5.24,,,42.42,10.62,,,,,,,,,,,,,,,,,,34.25,,,,13.87,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,5.67,10.12,75.81,,,,,,,3.07,,,,,,,,,,,,,28.23,2.40,,,,,,,,,,,,,,11.16
1576132843000,,,,,,,,,,,0.11,,,,,,,,,,,,,,1.63,17.34,,,39.14,,,,3.75,,,,,,0.41,,,,,,,,4.59,,14.53,,,0.82,,,,,,,,3.54,,23.67,,13.44,,,9.15,,,,,,10.64,,,,,,,,,,0.22,,,,,,,,,,,,,,26.10
1576208669000,,,,,,,,,,17.96,,1.78,,,2.14,,,,,,,,,,13.65,,,,29.00,,,,6.41,,,,,,4.40,,,,,,,,0.29,,,,,,,,,,,,,4.90,1.62,2.95,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.96
1576288118000,,,,,,,,,,3.66,,1.00,,,,,,,,,,,,,0.03,,,,23.42,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,0.50,13.42,,9.41,,,6.00,,1.69,,,,5.05,,9.27,,,,,,,,,,,,,,,,,,,,,,34.86
1576372313000,,,,,,,,,,3.42,,1.69,,,18.41,,,,,,,,,,,0.90,,,12.01,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,1.65,7.58,,,,,8.66,,0.53,,,,4.50,,,,,,,,,,,,,,,,,,,1.51,,,,,15.17
1576456679000,,,,0.77,,,,,,19.80,1.70,,,,8.42,,,,,,,,,,,,,,19.75,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,17.50,,3.80,,,,,71.75,,,1.25,,,,19.69,,,,,,,,,,5.41
1576541361000,,,,,,,,,,56.41,0.52,2.84,,,16.35,,,,,,,,35.85,,0.58,,,,19.39,,,,4.50,,,,,,0.05,,,,,,,96.02,,,,,,,,,,,,,,13.51,,22.69,,,,,49.59,,,,,,25.00,,85.32,,,,,,3.00,,,,,,13.03,0.41,,,,,,,,74.44,15.92
1576627001000,,,,,,,,,,29.12,1.84,,,,8.23,10.00,,,,,,,,,10.62,0.26,,,48.27,,1.02,,151.22,68.91,,66.97,,,,,,,,,,,,,72.09,,,,,,,,,,,15.87,,59.91,,,,,39.00,,7.49,,,,137.50,14.13,22.71,,,,,69.17,,,2.36,3.28,,,,,,,,7.53,,,,,67.41
1576713534000,,,,,,,5.00,,,64.20,4.58,1.52,,,2.23,10.00,,,,,,,,,0.08,,,,29.75,,1.79,,,,,,,,,74.70,,,,,,,,,7.45,,,0.98,,,,,,,,7.14,,68.77,,,,,15.00,,4.09,,16.87,,,,,,,,,,,,,,,,3.41,,,,,0.76,,,,,20.04
1576799699000,,,,,,,,,,22.71,0.78,5.58,,,2.38,,,,,,,,,,,,,,15.16,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,12.17,1.09,36.18,,,,,9.00,,,,,,,,,,,,,,,,,,3.00,,,,,,,0.76,,35.10,,,3.57
1576886273000,,,,,,,,,,37.76,,4.13,,,0.05,,,,,,,,,,0.86,,,,3.77,,,,,,,,,,,,,,,,,,,,4.77,,,0.23,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,4.57
1576971438000,,,2.70,,,,5.55,,,11.56,,,,,29.10,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,14.58,,1.66,,,14.11,,,,,,37.53,,,,,,,,,43.36,,,,,,,,,,,,,,,3.68
1577057861000,,,,,,,2.95,,,9.17,,,,,39.71,,,,,,,,,,0.15,,,,12.60,,,,4.42,,,,,,,,,,,,,,,,5.78,,,1.85,,,,,,,,5.12,0.20,8.03,,,,,,,,,,,24.12,,,,,,,,,,6.76,,,,17.87,,,,,,,28.74,,,13.89
1577143907000,,,0.82,,,,,,,24.39,0.41,,,,,,,,,,,,,,,,,,17.16,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,1.45,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,38.99
1577229621000,,,,10.84,,,,,,5.88,,4.12,,,0.46,,,,,,,,,,0.22,,,,7.93,,1.01,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,4.35,,,12.62,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,5.67
1577315631000,,,0.91,,,,,,,2.49,,1.44,,,3.38,,,,,,,,,,,,,,9.58,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,1.58,11.56,,,,,,,0.08,,,,,,,,,,,,,,0.50,,,,,,,,,2.01,,14.12,,,4.03
1577402327000,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,1.36,,1.70,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,1.60,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,2.25
1577488582000,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,2.58,,1.95,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,7.48,7.70,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,3.90
1577573599000,,,,,,,,,,6.66,0.39,,,,4.28,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,0.31,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73
1577659927000,,,1.65,,,,,,,16.44,,,,,1.63,,,,,,,,,,0.20,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,7.63
1577746179000,,,,,,,,,,8.34,0.04,,,,0.37,,,,,,,,,,0.04,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,3.30,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89
1577832303000,,,,,,,,,,74.76,,,,,0.85,,,,,,,,13.53,,0.55,,,,13.82,,0.88,,,,,,,,0.37,,,,,,,,,,35.28,,,,,,,,,,,40.44,4.06,,,,,,28.50,,1.01,33.40,,,56.25,,11.82,,,,,,,,,,,,,,,,,,,,146.67,,25.70
1577918935000,,,3.07,,,,4.98,,,40.96,3.30,,,,,,,,,,,,0.27,,,,,,14.06,,,,,,,,,,,,,,,,,,,,14.07,,,33.96,,,,,,,,21.61,0.06,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.16
1577997589000,,,,,,,,,,55.44,,,,,,,,,,,,,,,,,,,8.10,,,,17.95,,,,,,8.22,,,,,,,,,,41.44,,,9.72,,,,,,,,7.11,,,,,,,,,,,,,,,5.80,,,,,,,,,,3.00,,,,,0.00,,,,,,,2.31
1578063677000,,,,,,,,,,27.77,,,,,,,,,,,,,,,3.63,,,,6.89,,,,,22.60,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,1.93
1578129566000,,,,,,,,,,4.79,,,,,0.04,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,0.82,,,,,,,26.79,0.56,,,,,,,,,,,,,,1.08,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24
1578261907000,,,0.83,,,,,,,20.17,,3.04,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,8.61,1.68,,,,,,,,,,,,,,35.83,,,,,,,,,,,,,,,,,1.26,,,,,45.75
1578327837000,,,4.27,,,,,,,49.92,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,0.06,,6.38,,,0.07,,,,,,,,3.69,2.83,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,2.08
1578393679000,,,,,,,,,,45.86,,,,,33.51,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,0.14,,,,,1.66,,,,1.39,,,,2.06,3.88,,,1.02,,,,,4.19,,,,7.83,,8.04,,,,,,,,,,,,2.20,,,,,,,,,,16.98
1578459841000,,,0.85,,,,,,,138.40,20.64,,,,2.68,,,,,,,,,,0.72,,,,20.91,,,,8.41,,,,,,0.43,,,,,,,,,,25.65,,,,,,,1.62,,,,9.92,48.93,,,1.14,,,5.52,,0.10,,,,,,,,,,,,,14.71,,,,,23.21,,,,29.50,,,,,,44.20
1578526345000,,,7.80,,,,6.25,,,85.12,5.96,1.07,,,54.58,,,,,,,,30.55,,,0.68,,,64.03,,0.34,,0.99,,,,,,9.60,,,,,,,,,,6.90,52.95,,,,,,10.17,,,,19.04,0.41,,,0.19,,,7.02,,,,,,,,31.49,,,,,,3.00,,,,4.00,,3.62,0.26,,,20.27,6.30,,,,,54.53
1578592894000,,,2.62,,,,,,,46.14,,,,,9.03,,,,,,0.05,,,,,,,,22.81,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,3.76,,,,1.72,0.46,,,5.61,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,4.79,1.50,,,,,22.54
1578658814000,,,1.76,,,,5.02,,,77.75,,1.09,,,1.52,,,,,,2.99,,,,0.15,,,,33.30,,,,,,,,,,,,,,,,,,,,,,3.86,0.00,,,,11.73,,,,1.15,4.60,,,84.82,,,,,,,,,,,,,,,,,,16.25,,,,,8.80,,,,30.70,1.25,,,,,14.01
1578724741000,,,7.22,,,,7.16,,,47.09,,1.09,,,2.82,,,,,,10.00,,,,,,,,29.92,,,,0.26,,,,,,,,,,,,,,0.14,,,,,,,,,2.28,,,,5.51,,,,12.70,,,,,,15.26,,,,,7.69,,,,,,,,,,,,,,,,,1.51,,,,,33.15
1578790822000,,,4.47,,,,14.53,,,83.67,8.32,1.21,,,5.42,,,,,,1.45,,,,1.80,,,,8.23,,0.52,,5.66,,,,,,0.23,,,,,,,,,,7.46,,,,,,,2.62,,,,8.19,1.04,,,22.25,,,4.00,,,,,,,,16.53,,,,,,,,,,,,,,,,9.75,,,,,,63.70
1578857025000,,,3.63,,,,5.03,,,21.01,,,,,0.49,,,,,,3.42,,,,,,,,5.30,,0.69,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,15.30,0.02,,,32.54,,,,,,,,,,,,,,,,,,,,,,,3.75,,,0.20,,0.90,,,,,9.57
1578923015000,,,,,,,,,,31.07,2.23,,,,1.60,,,,,,3.47,,,,0.05,,,,3.35,,1.83,,1.44,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13
1578989540000,,,,,,,8.73,,,37.81,,,,,4.66,,,,,,26.96,,,,1.07,,,,3.85,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,1.15,,,,,7.94
1579055596000,,,5.17,0.07,,,5.88,,,64.08,1.25,4.51,,,10.09,,,,,,1.38,,,,,,,,23.72,,,,,,,,,1.00,,,2.65,,,,,,,,70.59,,,0.47,,,,,,,,16.01,,,,0.21,,,27.52,,2.27,,,,,,,,,,,,3.00,,,,1.00,,1.03,,,14.34,,5.00,,,,,51.45
1579122050000,,,11.83,,,,,,,31.80,0.31,,,,16.96,,,,,,1.21,,,,,,,,21.97,,1.31,,8.81,,,,,,,,,,,,,,,,36.65,,,2.77,,,,,,,,33.93,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,9.81,,,,,15.99
1579188604000,,,1.91,,,,,,,75.57,,0.99,,,9.07,,,,,,1.88,,,,4.78,,,,13.54,,1.51,,,,,,,,,,1.78,,,,,,0.54,,6.93,,,0.44,,,,10.35,,,,7.25,,,,16.73,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,1.35,,,,,14.85
1579254375000,,,5.79,16.10,,,,,,93.22,1.93,7.18,,,0.94,,,,,,9.13,,,,,,,,34.14,,,,1.50,,,,,,,,,,,,,,0.08,,43.97,,,,,,,8.27,,,,22.46,24.99,,,19.07,,,,,,,,,,,,,,,,,,,,,3.00,,10.20,3.61,,,,3.31,,,,,39.29
1579320115000,,,16.34,,,,13.96,,,39.46,2.90,8.70,,,,,,,,,1.11,,,313.01,1.61,12.00,,,39.71,,0.45,,1.24,,,,,6.00,,,,,,,,,,,49.27,,12.92,,,,,4.17,,,,31.92,4.66,,,8.44,,,35.00,,9.61,,,,,,,,,,,,3.00,,,,6.00,,92.95,,,,60.03,1.86,,,,,25.79
1579386588000,,,1.56,,,,9.09,,,101.85,0.62,3.68,,,8.99,,,,,,3.54,,,,0.08,,,,12.96,,,,,,,,,3.00,0.03,,2.65,,,,,,,,22.93,,,2.98,,,,20.35,,,,9.65,4.65,,,25.38,,,,,0.09,,,,,,,,,,,,,,,,3.00,,13.10,4.35,,0.45,,,,,,,15.65
1579453251000,,,,,,,26.72,,,49.79,2.57,,,,2.27,,,,,,2.78,,,,,,,,10.61,,,,5.29,,,,,,,,,,,,,,0.85,,3.30,,,,,,,,,,,0.03,0.11,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11
1579518909000,,,14.61,,,,16.17,,,53.59,0.65,2.26,,,6.32,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,1.31,,20.66,,,5.18,,,,8.34,,,,4.13,0.01,,,,,,32.36,,,,,,,,13.79,,,,,,,,,,,,19.04,150.43,,2.64,48.95,1.40,,,,,16.23
1579584998000,,,,,,,22.28,,,61.42,0.02,,,,8.04,,,,,,,,,,,0.20,,,1.32,,,,1.18,,,,,,,,,,,,,,0.01,,,,,0.00,,,,,,,,,6.61,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.58
1579650516000,,,,,,,18.09,,,60.12,15.21,,,,16.64,,,,,,14.97,,,,,,,,7.85,,,,4.72,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,13.48,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,20.13
1579717286000,,,,,,,,,,33.91,,,,,0.30,,,78.79,,,0.77,,,,,,,,7.26,,,,2.96,,,,,,,,,,,,,,,,39.65,,,0.71,,,,,,,,7.26,2.00,4.23,,,0.08,,,,,,,,,,,,,,,,,,,,,,2.36,,,,6.75,,,,,,5.02
1579783170000,,,,,,,,,,76.77,0.01,5.01,,,0.06,,,,,,,,,,,2.57,,,11.38,,,,,,,,,,,,,,,,,,,,27.61,200.60,,,,,,,,1.65,,15.19,0.83,11.61,,,1.27,,12.11,,,,,,,,,,,,,,,,,,,,178.02,3.60,,,11.50,18.84,,,,,29.81
1579848954000,,,,,,,,,,51.93,,,,,0.80,,,,,,,,,,,,,,4.04,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,8.56,,1.04,3.34,25.97,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,4.71
1579915579000,,,,,,,1.66,,,78.05,0.03,,,,16.29,,,,,,,,,,,,,,93.96,,,,,,,,,3.00,,,,,,,,,0.69,,23.91,,,,,,,,,9.16,,7.92,10.17,8.72,,,4.00,,,,11.08,,,,,,,,,,,,3.00,,,,3.00,,,0.17,,,,,,,,,14.91
1579982233000,,,,,,,,,,44.82,,,,,0.39,,,,,,,,,,,,,,7.59,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,1.73,10.49,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,,36.38
1580049245000,,,,,,,,,,18.97,,,,,1.53,,,,,,,,,0.01,,,,,8.90,,0.61,,,,,,,,,,1.53,,,,,,,,,,,0.40,,,,,,,,,0.63,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1580114658000,,,,,,,8.97,,,33.96,,,,,1.34,,,,,,,,,,,,,,3.10,,,,,,,,,,1.13,,,,,,,,,,3.71,,,,,,,,,3.69,,2.50,2.00,8.32,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,22.44
1580180893000,,,,,,,,,,52.74,0.18,,,,0.93,,,,,,,,,,,,,,4.00,,,,10.57,,,,,,,,,,,,,,0.44,,11.17,,,30.75,,,,,,16.32,,8.33,8.74,8.09,,0.16,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.13
