timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x839E279E912416EBE17860319F177cB10A145070,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1574319702000,,,,,,,,,,,9.50,1.31,,,,,,,,,2.00,,,7.18,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,0.03,0.20,,,,,,,,,,,,,,,8.63,,,,,,,,3.25,,,,,,3.37,,,,,25.42
1574390894000,,,,,,,,,,,,3.83,0.86,,,,,3.00,,,,,3.00,44.49,,,,,,,,,,,0.99,3.00,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,0.72,1.90,,,,,,,,,,,4.98,,,7.95,,,,,,,,18.28,,,1.81,,,34.03,,6.29,,3.34,90.24
1574463158000,15.36,,,,,,,,,,16.00,,27.34,,,,,3.00,,,58.71,9.00,9.00,141.50,,73.51,,,,,,,3.87,,17.69,9.00,,,,0.20,10.00,,,,,,,,,,,,,,87.69,,,,,18.00,,45.07,,,,5.25,51.91,,,,,,,,,,,,,,,81.56,,,,,,,,68.51,,,,,,68.36,,351.06,,,155.24
1574534614000,0.40,,,,,,,,,,10.25,2.09,4.27,,,,,,,,,,,18.07,,,,,,,,,,,2.55,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,36.56,,,,,,,,3.91,,,0.32,,,21.36,,18.30,,,42.31
1574606767000,0.16,,,,,,,,,,121.00,7.78,31.39,,,,,3.00,,,,,6.00,48.78,,,,,,,,,,,7.59,3.00,,,,,9.00,,,,,,,,,,,,,,15.50,5.49,,9.47,,9.00,,,,,,,6.87,,,,,,,,,,,,,,,14.83,,,,,,,,24.15,,,0.00,,,57.55,,8.50,,3.36,305.76
1574677937000,,,,,,,,,,,79.93,2.97,,,,,,,,,,6.00,3.00,72.21,,,,,,,,,8.14,,10.02,3.00,,,,9.72,3.00,,,,,,,,,,,,,,,69.61,,3.66,,3.00,,,,,,2.50,22.71,,,,,,,,,,,,,,,47.94,,,,,,,,11.08,,,0.79,,,111.74,,119.33,,,149.80
1574753753000,,,,,,,,,,,69.25,,,,,,,3.00,,,3.02,,,50.52,,,,,,,,,,,,,,,,0.01,3.00,,,,,,,,,,,,,,43.77,,,28.16,,3.00,,,,,,,53.85,,,,,,,,,,,,,,,55.42,,,,,,,,15.48,,,,,,34.64,,2.55,,,126.57
1574829912000,,,,,,,,,,,208.45,2.16,,,,,,,,47.58,62.14,,,21.65,,,,,,,,,6.20,,3.01,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,,,,,0.45,6.00,,130.88,,,,,,,,,,,,,46.81,,,,,,,,51.89,,,,,,,,,,,95.50
1574906610000,1.33,,,,,,,,,,,,14.77,,,,,,,44.44,,,,12.77,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,3.84,,,0.50,,,,,,,,,1.49,,,,,,,,,,,,,,,53.27,,,,,,,,1.73,,,0.44,,,,,6.59,,,27.15
1574982967000,3.09,,,,,,,,,,2.25,1.51,,,,,,,,,,,,16.59,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,1.91,,8.00,,,,,,,,1.03,0.84,,,,,,,,,,,,,,,41.66,,,,,,,,2.16,,,,,,,,1.45,,,28.38
1575059347000,,,,,,,,,,,9.50,3.17,1.36,,,,,,,,,,,36.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,0.01,,,,,,,,16.21,9.72,,,,,,,,,,,,,,,15.29,,,,,,,,3.26,,,,,,4.54,,42.29,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,3.09,,,,,,4.01,,1.03,,,18.93
1575212493000,2.27,,,,,,,,,,23.38,1.63,5.73,,,,,,,,,,,11.10,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,3.28,34.77,,,,,,,,,,0.63,8.97,,,,,,,,,,,,,,,22.99,,,,,,,,4.39,,,,0.50,,,,0.41,,,13.72
1575288653000,,,,,,,,,,,15.32,1.55,,,,,,,,,,,,20.83,,,,,,,,,,,27.63,,,,,,,,,,,,,,,,,,,,75.16,91.13,,,,,,,,,,16.81,1.27,,,,,,,,,,,,,,,12.93,,,,,,,,5.75,,,2.58,,,0.00,,10.34,,,61.02
1575366165000,,,,,,,,,,,95.30,,4.03,,,,,,,,7.50,,,26.43,,,,,,,,,,,3.75,,,,,0.03,,1.40,,,,,,,1.53,,,,,,,102.72,,,,,,,,,,0.01,10.81,,,,,,,,,,,,,,,7.76,,,,,,,,18.07,,,0.26,,,,,,,,93.36
1575442393000,,,,,,,,,,,24.75,,7.75,,,,,,,,,,,24.23,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,16.37,,,,,,,,,,,0.91,,,,,,,,,,,30.71,,,,44.87,,,,,,,,9.55,,,2.75,,,0.41,,,,,55.36
1575519604000,,,,,,,,,,,,,11.61,,,,,,,,5.55,,,20.83,,,,,,,,,,,,,,,,0.04,,2.71,,,,,,,5.96,,,,,,,,,,,,,,,,,28.13,2.72,,,,,,,,,,,,,,,35.12,,,,,,,,1.73,,,,,,4.48,,,,,50.51
1575596839000,,,,,,,,,,,19.39,9.61,,,,,,,,,,,,13.62,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,27.05,,,,,,,,,,0.07,3.38,,,,,,,,,,,,,,,16.53,,,,,,,,1.88,,,5.81,,,3.92,,0.25,,,7.19
1575673602000,16.33,,,,,,,,,,20.60,,,,,,,,,,5.55,,,9.07,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,0.49,3.87,,,,,,,,,,,,,,,35.52,,,,,,,,7.55,,,,,,,,0.12,,,45.19
1575749392000,0.00,,,,,,,,,,,1.50,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,16.06,,,,,,,,1.69,,,7.87,,,,,,,,11.11
1575826602000,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,,9.62,1.32,14.35,,,,,,,,,,,3.72,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,15.90,2.29,,,,,,,,,,46.40,2.29,,,,,,,,,,,,,,,2.36,,,,,,,,7.31,,,,,,3.47,,4.03,,,11.88
1575979374000,,,,,,,,,,,,1.19,1.22,,,,,,,,7.50,,,37.23,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,8.75,,,,,,,,,,,,,,,80.52,,,,,,,,5.99,,,3.69,,,13.07,,,,,55.42
1576056123000,3.07,,,,,,,,,,,,,,,,,,,,,,,34.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,10.62,,,,,,,,,42.42,,28.23,5.24,,,75.81,,,,,,,,5.67,,,,,,14.49,,13.87,,,16.63
1576132843000,,,,,,,,,,,10.64,,,,,,,,,,9.15,,,39.14,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,13.44,,,,,,,,,,,0.11,,,,,,,,,,,,,,,23.67,,,,,,,,3.54,,,0.82,,,14.53,,3.75,,17.34,32.54
1576208669000,,,,,,,,,,,,1.78,,,,,,,,,3.02,,,29.00,,,,,,0.74,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,1.62,,,,,,,,2.14,,,,,,,,,,17.96,,,,,,2.95,,,,,,,,4.90,,,,,,,,6.41,,,35.16
1576288118000,1.69,,,,,,,,,,5.05,1.00,,,,,,,,,6.00,,,23.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,9.41,,0.50,,,,,,,,,,,,,,,,,,3.66,,,,,,13.42,,,,,,,,3.05,,,,,,,,0.02,,,34.89
1576372313000,0.53,,,,,,,,,,4.50,1.69,,,,,,,,,8.66,,,12.01,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,18.41,,,,,,,,,,3.42,,,,,,7.58,,,,,,,,4.37,,,,,,,,,,0.90,15.82
1576456679000,,,,,,,,,,,17.50,,19.69,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,8.42,1.70,,71.75,,,,,,,19.80,,,,,,32.20,,,,,,,,,,,,,,,,,,,8.42
1576541361000,,,,,,,,,,,25.00,2.84,13.03,,,,,,,,49.59,,,19.39,,,,,96.02,,,,,,,,,,,0.05,3.00,,,,,,,,,,,,,,85.32,,,,,,,,,,,16.35,0.52,,,,,,,,,56.41,,,,,,22.69,,,,,,,,13.51,,,,0.41,,,,4.50,,,126.79
1576627001000,7.49,,,,,,,,,,137.50,,,,,,,,,,39.00,,,48.27,,,,,,,,,,,7.53,,,,,,,,,,4.00,,,,,,,,,,22.71,,,,,,,14.13,,,,8.23,1.84,,69.17,,,,,,,29.12,,,,,,59.91,,,,,,,,15.87,,,,,,72.09,,151.22,,0.26,226.58
1576713534000,4.09,,,,,,,,,,,1.52,3.41,,,,,,74.70,,15.00,,,29.75,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,4.58,,,,,,,,,64.20,,,5.00,,,68.77,,,,,,,,7.14,,,0.98,,,7.45,,,,,48.77
1576799699000,,,,,,,,,,,,5.58,,,,,,,,35.10,9.00,,,15.16,,,,,,,,,,,0.76,3.00,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,2.38,0.78,,,,,,,,,22.71,,,,,,36.18,,,,,,,,12.17,,,,,,3.76,,,,,3.57
1576886273000,,,,,,,,,,,,4.13,,,,,,,,,,,,3.77,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,37.76,,,,,,11.25,,,,,,,,,,,0.23,,,4.77,,,,,5.43
1576971438000,,,,,,,,,,,37.53,,,,,,,,,,14.11,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,1.74,,,,,,,,29.10,,,,,,,,,,11.56,,43.36,5.55,,,14.58,,,,,,,,,,,,,,,,,,,6.38
1577057861000,,,,,,,,,,,24.12,,17.87,,,,,,,28.74,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,39.71,,,,,,,,,,9.17,,,2.95,,,8.03,,,,,,,,5.12,,,1.85,,,5.78,,4.42,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,0.41,,,,,,,,,24.39,,,,,,18.23,,,,,,,,,,,,,,,,5.25,,,42.07
1577229621000,,,,,,,,,,,8.59,4.12,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,4.35,,,,,,,,0.46,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1577315631000,0.08,,,,,,,,,,,1.44,,,,,,,,14.12,,,,9.58,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,3.38,,,,,,,,,,2.49,,,,,,11.56,,,,,,,,5.53,,,,,,,,,,,5.89
1577402327000,1.60,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,21.46,,,,,,,,,,,,,,,,1.52,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,27.99,,,,,,7.70,,,,,,,,,,,,,,4.11,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,4.28,0.39,,,,,,,,,6.66,,,,,,15.31,,,,,,,,,,,0.42,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,1.63,,,,,,,,,,16.44,,,,,,1.87,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,0.37,0.04,,,,,,,,,8.34,,,,,,4.97,,,,,,,,1.04,,,,,,,,,,,10.93
1577832303000,1.01,,,,,,,,,,56.25,,,,,,,,,,28.50,,,13.82,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,11.82,,,4.06,,,,,,,,0.85,,,,,,,,,,74.76,,,,,,,,,,,,,,40.44,,,,,,35.28,,,,,220.73
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,0.06,,,,,,,,,3.30,,,,,,,,,40.96,,,4.98,,,,,,,,,,,21.61,,,33.96,,,14.07,,,,,40.50
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,3.00,,,,8.22,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,55.44,,,,,,,,,,,,,,7.11,,,9.72,,,41.44,,17.95,,,2.31
1578063677000,,,,,,,,,,,28.59,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,22.82,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,4.79,,,,,,,,,,,,,,1.05,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,1.48,26.79,,,,,,,,,,,,,,0.92,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,3.04,,,,,,,,,,,,8.85,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,35.83,,,1.68,,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,,,8.61,,,5.05,,,,,,,,46.58
1578327837000,0.06,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,49.92,,,,,,,,,,,,,,3.69,,,0.07,,,6.38,,,,,6.41
1578393679000,4.19,,,,,,,,,,7.83,,2.20,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,1.02,,3.88,6.81,,,,,,,33.51,,,,,,,,,,45.86,,,,,,,,,,,,,,2.06,,,1.66,,,,,,,,11.70
1578459841000,0.10,,,,,,,,,,,,23.21,,,,,,,,5.52,,,20.91,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,1.14,,48.93,,,29.50,,,,,2.68,20.64,,,,,,,,,138.40,,14.71,,,,,,,,,,,,9.92,,,,,,25.65,,8.41,,,47.40
1578526345000,,,,,,,,,,,,1.07,3.62,,,,,,,,7.02,,6.00,64.03,,,,,,,,,,,6.30,4.00,,,,9.60,3.00,,,,,,,,,,,,,,31.49,0.19,,0.41,,,20.27,,,,,54.58,5.96,,,,,,,,0.08,85.12,,,6.25,,,,,,,,,,,19.04,,,,0.26,,6.90,,0.99,52.95,0.68,97.31
1578592894000,,,,,,,,,,,,,3.44,,,,,,,,,,,22.81,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,5.61,,0.46,,,4.79,,,,,9.03,,,,,,,,,0.40,46.14,,,,,,,,,,,,,,1.72,,,,,,4.22,,,,,28.58
1578658814000,,,,,,,,,,,,1.09,8.80,,,,,,,,,,,33.30,,,,,,,,,3.86,,1.25,,,,,,,4.17,,,,,,,,,,,,,,84.82,,4.60,,,30.70,,,,,1.52,,,,,,,,,,77.75,,16.25,5.02,,,,,,,,,,,1.15,,,0.00,,,,,,,,26.47
1578724741000,,,,,,,,,,,,1.09,,,,,,,,,,,,29.92,,,,,,,,,,,1.51,,,,,,,,,,1.00,,,,,,,,,,7.69,12.70,,,,,,,,,,2.82,,,,,,,,,,47.09,,,7.16,,,,,,,,,,,5.51,,,,,,,,0.26,,,67.05
1578790822000,,,,,,,,,,,,1.21,,,,,,,,,4.00,,,8.23,,,,,,,,,,,,,,,,0.23,,,,,1.43,,,,,,,,,,16.53,22.25,,1.04,,,9.75,,,,,5.42,8.32,,,,,,,,,83.67,,,14.53,,,,,,,,,,,8.19,,,,,,7.46,,5.66,,,73.12
1578857025000,,,,,,,,,,,,,3.75,,,,,,,,,,,5.30,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,32.54,,0.02,,,,,,,,0.49,,,,,,,,,,21.01,,,5.03,,,,,,,,,,,15.30,,,,,,7.76,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,1.60,2.23,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,1.44,,,12.48
1578989540000,,,,,,,,,,,,,15.32,,,,,,,,,,,3.85,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,4.66,,,,,,,,,,37.81,,,8.73,,,,,,,,,,,,,,,,,3.62,,,,,35.97
1579055596000,2.27,,,,,,,,,,,4.51,1.03,,,,,1.00,,,27.52,3.00,1.00,23.72,,,,,,,,,,,5.00,1.00,,,,,3.00,,,,,,,,2.65,,,,,,,0.21,,,26.89,1.00,,,,,,10.09,1.25,,,,,,,,,64.08,,,5.88,,,,,,,,,,,16.01,,,0.47,,,70.59,,,,,40.53
1579122050000,,,,,,,,,,,,,4.35,,,,,,,,,,,21.97,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,16.96,0.31,,,,,,,,,31.80,,,,,,,,,,,,,,33.93,,,2.77,,,36.65,,8.81,,,30.34
1579188604000,,,,,,,,,,,,0.99,7.83,,,,,,,,,,,13.54,,,,,,,,,,,1.35,,,,,,,,,,,,,,1.78,,,,,,,16.73,,,,,,,,,,9.07,,,,,,,,,,75.57,,,,,,,,,,,,,,7.25,,,0.44,,,6.93,,,,,35.82
1579254375000,,,,,,,,,,,,7.18,10.20,,,,,,,,,,,34.14,,,,,,,,,,,3.31,3.00,,,,,,,,,,,,,,,,,,,,19.07,,24.99,,,,,,,,0.94,1.93,,,,,,,,,93.22,,,,,,,,,,,,,,22.46,,,,3.61,,43.97,,1.50,,,78.67
1579320115000,9.61,,,,,,,,,,,8.70,92.95,,,,,3.00,,,35.00,6.00,3.00,39.71,,,,,,,,,12.92,,1.86,6.00,,,,,3.00,,,,,,,,,,,,,,,8.44,,4.66,,6.00,60.03,,,,,,2.90,,,,,,,,0.00,39.46,,,13.96,,,,,,,,,313.01,,31.92,,,,,,49.27,,1.24,,12.00,37.48
1579386588000,0.09,,,,,,,,,,,3.68,13.10,,,,,,,,,,1.00,12.96,,,,,,,,,,,,3.00,,,,0.03,,,,,,,,,2.65,,,,,,,25.38,,4.65,,3.00,,,,,,8.99,0.62,,,,,,,,,101.85,,,9.09,,,,,,,,,,,9.65,,,2.98,4.35,,22.93,,,,,40.62
1579453251000,7.14,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,2.27,2.57,,,,,,,,,49.79,,,26.72,,,,,,,,,,,0.03,,,,,,3.30,,5.29,,,13.75
1579518909000,,,,,,,,,,,,2.26,19.04,,,,,,,,32.36,,,5.78,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,13.79,,,0.01,,,48.95,,,,,6.32,0.65,,,,,,,,,53.59,,,16.17,,,,,,,,,,,4.13,,,5.18,150.43,,20.66,,,,,43.14
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,6.61,,,,,,,,8.04,0.02,,,,,,,,,61.42,,,22.28,,2.94,,,,,,,,,,,,0.00,,,,,1.18,,0.20,24.53
1579650516000,,,,,,,,,,,,,8.70,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,16.64,15.21,,,,,,,,,60.12,,,18.09,,,,,,,,,,,13.48,,,1.54,,,,,4.72,,,35.10
1579717286000,,,,,,,,,,,,,2.36,,,,,,,,,,,7.26,,78.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,6.75,,,,,0.30,,,,,0.08,,,,,33.91,,,,,,4.23,,,,,,,,7.26,,,0.71,,,39.65,,2.96,,,5.79
1579783170000,,,,,,,,,,,,5.01,178.02,,,,,,,,12.11,3.00,,11.38,,,,,,,19.14,,,,18.84,,,,,,,,,,,,,,,,,,,,,,,0.83,,,11.50,,,,,0.06,0.01,,,,1.27,,,,,76.77,,,,,,11.61,,,,,,,1.65,15.19,,,,3.60,,27.61,,,200.60,2.57,7.67
