timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x839E279E912416EBE17860319F177cB10A145070,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,Other
1574030120000,,,,,,,,,0.09,,,,,,,,,,,1.58,,,,,3.03,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,,,,,,12.50,0.05,,,,,,,,,,,5.34,,,,,22.80,,,,,,,,,,3.07,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,35.06
1574175364000,,,,,,0.97,,,1.65,,,,,,,,,,,5.46,,,,,21.77,,,5.54,,,,,,,6.38,,,,,,,,,,,,,,8.88,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,1.63,,,,,,26.41,5.24,,,,,,,,,,,,,1.75,,,,,11.86
1574248216000,,,,,,,,16.26,,,,,,,,,18.61,,,,,,,,31.19,,,,,,,,,,2.54,,,,,,,,,,1.75,0.78,,,1.93,,,,,,,,,,,,,20.73,,,,,,,,,,,,,,,,,,0.40,,,18.93,5.93,,,,,,,,,,,,,1.71,,,,,37.70
1574319702000,,,,,,,,9.50,,,,,,,,,,,,,,,,,7.18,,,2.00,,,,,,,3.25,,,,,,,,15.15,,1.90,,,,0.20,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,3.37,,,,,,,8.63,,,,,,,,,,,,,,0.03,,,,,25.42
1574390894000,,,,,,,3.00,,,,,,,0.67,,,0.86,,,1.81,,,,,44.49,,,,,,,,,,18.28,,,,,,,,,,0.99,1.90,,,0.72,,,,3.00,,,,,,3.83,,3.00,6.29,,,,,,,,,,,,,,34.03,3.34,,4.98,,,,7.95,,,,,,,,,,,,,,4.39,,,,,90.24
1574463158000,,,,18.00,,87.69,9.00,16.00,,,,,9.00,0.20,,,27.34,,,,,,,,141.50,,,58.71,,,,,,,68.51,,,,,,,,45.07,,17.69,,,,51.91,,,,3.00,,,,,,,,9.00,351.06,,,,,,,10.00,,,,,,,68.36,,,,,,73.51,81.56,15.36,,,,,,,,3.87,,,,,5.25,,,,,155.24
1574534614000,,,,,,,,10.25,,,,,,4.94,,,4.27,,,0.32,,,,,18.07,,,,,,,,,,3.91,,,,,,,,,,2.55,,,,9.25,,,,,,,,,,2.09,,,18.30,,,,,,,,,,,,,,21.36,,,,,,,36.56,0.40,,,,,,,,,,,,,,,,,,42.31
1574606767000,,,,9.00,,15.50,6.00,121.00,9.47,,,,,,,,31.39,,,0.00,,,,,48.78,,,,,,,,,,24.15,,,,,,,,,,7.59,,5.49,,6.87,,,,3.00,,,,,,7.78,,3.00,8.50,,,,,,,9.00,,,,,,,57.55,3.36,,,,,,14.83,0.16,,,,,,,,,,,,,,,,,,305.76
1574677937000,,,,3.00,,,3.00,79.93,3.66,,,,6.00,9.72,,,,,,0.79,,,,,72.21,,,,,,,,,,11.08,,,,,,,,,,10.02,,69.61,,22.71,,,,,,,,,,2.97,,3.00,119.33,,,,,,,3.00,,,,,,,111.74,,,,,,,47.94,,,,,,,,,8.14,,,,,2.50,,,,,149.80
1574753753000,,,,3.00,,43.77,,69.25,28.16,,,,,0.01,,,,,,,,,,,50.52,,,3.02,,,,,,,15.48,,,,,,,,,,,,,,53.85,,,,3.00,,,,,,,,,2.55,,,,,,,3.00,,,,,,,34.64,,,,,,,55.42,,,,,,,,,,,,,,,,,,,126.57
1574829912000,,,,,,,,208.45,,,,,,,,,,,,,47.58,,,,21.65,,,62.14,,,,,,,51.89,,,,,,,,,130.88,3.01,,15.56,,6.00,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,46.81,,,,,,,,,6.20,,,,,0.45,,,,,95.50
1574906610000,,,,,,3.84,,,0.50,,,,,0.01,,,14.77,,,0.44,44.44,,,,12.77,,,,,,,,,,1.73,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,53.27,1.33,,,,,,,,,,,,,,,,,,27.15
1574982967000,,,,,,,,2.25,8.00,,,,,,,,,,,,,,,,16.59,,,,,,,,,,2.16,,,,,,,,,,3.76,,1.91,,0.84,,,,,,,,,,1.51,,,1.45,,,,,,,,,,,,,,,,,,,,,41.66,3.09,,,,,,,,,,,,,1.03,,,,,28.38
1575059347000,,,,,,,,9.50,0.01,,,,,,,,1.36,,,,,,,,36.98,,,,,,,,,,3.26,,,,,,,,,,,,3.16,,9.72,,,,,,,,,,3.17,,,42.29,,,,,,,,,,,,,,4.54,,,,,,,15.29,,,,,,,,,,,,,,16.21,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,3.09,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,4.01,,,,,,,8.12,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,,,3.28,,23.38,,,,,,,,,5.73,,,,,,,,11.10,,,,,,,,,,4.39,,,,,,,,,,2.01,,34.77,,8.97,,,,,,,,,,1.63,,,0.41,,,,,,,,,,,,,,,,,,0.50,,,22.99,2.27,,,,,,,,,,,,,0.63,,,,,13.72
1575288653000,,,,,,75.16,,15.32,,,,,,,,,,,,2.58,,,,,20.83,,,,,,,,,,5.75,,,,,,,,,,27.63,,91.13,,1.27,,,,,,,,,,1.55,,,10.34,,,,,,,,,,,,,,0.00,,,,,,,12.93,,,,,,,,,,,,,,16.81,,,,,61.02
1575366165000,,,,,,,,95.30,,,,,,0.03,,,4.03,,,0.26,,,,,26.43,1.40,,7.50,,,,,,,18.07,,,,,1.53,,,,,3.75,,102.72,,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,0.01,,,,,93.36
1575442393000,,,,,,,,24.75,,,,,,1.44,,,7.75,,,2.75,,,,,24.23,,,,,,,,,,9.55,,,,,,,,,,,,16.37,,0.91,,,,,,,30.71,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,44.87,,,,,,,,,,,,,,,,,,,55.36
1575519604000,,,,,,,,,,,,,,0.04,,,11.61,,,,,,,,20.83,2.71,,5.55,,,,,,,1.73,,,,,5.96,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,35.12,,,,,,,,,,,,,,28.13,,,,,50.51
1575596839000,,,,,,,,19.39,,,,,,,,,,,,5.81,,,,,13.62,,,,,,,,,,1.88,,,,,,,,,,3.46,,27.05,,3.38,,,,,,,,,,9.61,,,0.25,,,,,,,,,,,,,,3.92,,,,,,,16.53,,,,,,,,,,,,,,0.07,,,,,7.19
1575673602000,,,,,,,,20.60,,,,,,,,,,,,,,,,,9.07,,,5.55,,,,,,,7.55,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,0.12,,,,,,,3.00,,,,,,,,,,,,,,35.52,16.33,,,,,,,,,,,,,0.49,,,,,45.19
1575749392000,,,,,,,,,,,,,,,,,,,,7.87,,,,,4.85,,,,,,,,,,1.69,,,,,,,,,,,,,,4.54,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,16.06,0.00,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,15.90,,9.62,,,,,,,,,14.35,,,,,,,,3.72,,,,,,,,,,7.31,,,,,,,,,,0.75,,2.29,,2.29,,,,,,,,,,1.32,,,4.03,,,,,,,,,,,,,,3.47,,,,,,,2.36,,,,,,,,,,,,,,46.40,,,,,11.88
1575979374000,,,,,,,,,,,,,,,,,1.22,,,3.69,,,,,37.23,,,7.50,,,,,,,5.99,,,,,,,,,,2.01,,,,8.75,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,13.07,,,,,,,80.52,,,,,,,,,,,,,,0.01,,,,,55.42
1576056123000,,,,,,,,,10.12,,,,,,,,,,,,,,,,34.25,,,,,,,,,,5.67,,,,,,,,,,,,,,10.62,,,,,,,28.23,,,,,,13.87,,,,,,,,,,,,,,14.49,,,5.24,,,,75.81,3.07,,,,,42.42,,,,,,,,,,,,,16.63
1576132843000,,,,,,,,10.64,,,,,,0.41,,,,,,0.82,,,,,39.14,,,9.15,,,,,,,3.54,,,,,,,,,,,,13.44,,0.11,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,14.53,17.34,,,,,,23.67,,,,,,,,,,,,,,,,,,,32.54
1576208669000,,,,,,,,,1.62,,,,,4.40,,,,,,,,,,,29.00,,,3.02,,,,,,,4.90,,,,0.74,,,,,,,,,,,,,,,,,,,,1.78,,,6.41,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,17.96,,,,,,,,2.14,,,,,35.16
1576288118000,,,,,,9.27,,5.05,0.50,,,,,,,,,,,,,,,,23.42,,,6.00,,,,,,,3.05,,,,,,,,,,,,9.41,,,,,,,,,,,,1.00,,,0.02,,,,,,,,,,,,,,,,,,,,,13.42,1.69,,,,,3.66,,,,,,,,,,,,,34.89
1576372313000,,,,,,,,4.50,1.65,,,,,,,,,,,,,,,,12.01,,,8.66,,,,,,,4.37,,,,,,,,,,1.51,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,0.90,,,,,,7.58,0.53,,,,,3.42,,,,,,,,18.41,,,,,15.82
1576456679000,,,,,,3.80,,17.50,,,,,,,,,19.69,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,71.75,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,19.80,,,,,,,,8.42,,,,,8.42
1576541361000,,,,,,85.32,,25.00,,,,,,0.05,,,13.03,,,,,,,,19.39,,,49.59,,,,,,,13.51,,,,,,,,,,,,,,0.52,,,,,,,,,,2.84,,,4.50,,,,,,,3.00,,,,,,,,,,,0.41,,,22.69,,,,,96.02,56.41,,,,,,,,16.35,,,,,126.79
1576627001000,,,,,,22.71,,137.50,,,,,,,,,,,,,,,,,48.27,,,39.00,,,,,,,15.87,,4.00,,,,,,14.13,69.17,7.53,,,,1.84,,,,,,,,,,,,,151.22,,,,,,,,,,,,,,72.09,0.26,,,,,,59.91,7.49,,,,,29.12,,,,,,,,8.23,,,,,226.58
1576713534000,,,,,,,,,,,,,,,,,3.41,,,0.98,,,,,29.75,,,15.00,,,,,,,7.14,,,,,,,,,,0.76,,,,4.58,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,7.45,,,5.00,,,,68.77,4.09,,,,,64.20,,,,,,,,2.23,,,,74.70,48.77
1576799699000,,,,,,,,,1.09,,,,,,,,,,,,35.10,,,,15.16,,,9.00,,,,,,,12.17,,,,,,,,,,0.76,,,,0.78,,,,,,,,,,5.58,,3.00,,,,,,,,,,,,,,,3.76,,,,,,,36.18,,,,,,22.71,,,,,,,,2.38,,,,,3.57
1576886273000,,,,,,,,,,,,,,,,,,,,0.23,,,,,3.77,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,4.77,,,,,,,11.25,,,,,,37.76,,,,,,,,0.05,,,,,5.43
1576971438000,,,,,,,,37.53,1.74,,,,,,,,,,,,,,,,1.77,,,14.11,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,43.36,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,14.58,,,,,,11.56,,,,,,,,29.10,,,,,6.38
1577057861000,,,,,,,,24.12,0.20,,,,,,,,17.87,,,1.85,28.74,,,,12.60,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,5.78,,,2.95,,,,8.03,,,,,,9.17,,,,,,,,39.71,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,1.45,,0.41,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,24.39,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,8.59,4.35,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,0.46,,,,,17.83
1577315631000,,,,,,,,,1.58,,,,,,,,,,,,14.12,,,,9.58,,,,,,,,,,5.53,,,,,,,,,,2.01,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,11.56,0.08,,,,,2.49,,,,,,,,3.38,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,21.46,1.60,,,,,6.26,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,7.48,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,7.70,,,,,,27.99,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,0.31,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,6.66,,,,,,,,4.28,,,,,3.49
1577659927000,,,,,,,,,5.47,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,16.44,,,,,,,,1.63,,,,,9.48
1577746179000,,,,,,,,,3.30,,,,,,,,,,,,,,,,5.92,,,,,,,,,,1.04,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,8.34,,,,,,,,0.37,,,,,10.93
1577832303000,,,,,,11.82,,56.25,4.06,,,,,0.37,,,,,,,,,,,13.82,,,28.50,,,,,,,40.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.28,,,,,,,,1.01,,,,,74.76,,,,,,,,0.85,,,,,220.73
1577918935000,,,,,,,,,0.06,,,,,,,,,,,33.96,,,,,14.06,,,,,,,,,,21.61,,,,,,,,,,,,4.25,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,4.98,,,,,,,,,,40.96,,,,,,,,,,,,,40.50
1577997589000,,,,,,5.80,,,,,,,,8.22,,,,,,9.72,,,,,8.10,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,17.95,,,,,,,,,,,,,,41.44,,,,,,,,,,,,,55.44,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,28.59,,,,,,,,,,,,22.82,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,0.04,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,1.48,0.92,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,8.66
1578261907000,,,,,,35.83,,,1.68,,,,,,,,,,,5.05,,,,,8.85,,,,,,,,,,8.61,,,,,,,,,,1.26,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,2.83,,,,,,,,,,,0.07,,,,,17.66,,,,,,,,,,3.69,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,0.06,,,,,49.92,,,,,,,,,,,,,6.41
1578393679000,,,,,,8.04,,7.83,3.88,,,,,,,,2.20,,,1.66,,,,,11.64,,,,,,,,,,2.06,,,,,,,,,,,,1.02,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,45.86,,,,,,,,33.51,,,,,11.70
1578459841000,,,,,,,,,48.93,,,,,0.43,,,23.21,,,,,,,,20.91,,,5.52,,,,,,,9.92,,,,,,,,,,,,1.14,,20.64,,,,,,,14.71,,,,,,8.41,,,,,,29.50,,,,,,,,25.65,,,,,,,,0.10,,,,,138.40,,,,,,,,2.68,,,,,47.40
1578526345000,,,,,,31.49,6.00,,0.41,,,,,9.60,,,3.62,,,,,,,,64.03,,,7.02,,,,,,0.08,19.04,,,,,,,,,,6.30,,0.19,,5.96,,,,,,,,,,1.07,,4.00,0.99,,,,,,20.27,3.00,,,,,,,6.90,0.68,,6.25,0.26,,,,,,,,,85.12,,,,,,,,54.58,,,52.95,,97.31
1578592894000,,,,,,,,,0.46,,,,,,,,3.44,,,,,,,,22.81,,,,,,,,,0.40,1.72,,,,,,,,,,1.50,,5.61,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,4.22,,,,,,,,,,,,,46.14,,,,,,,,9.03,,,,,28.58
1578658814000,,,,,,,,,4.60,,,,,,,,8.80,,,0.00,,,,,33.30,4.17,,,,,,,,,1.15,,,,,,,,,,1.25,,84.82,,,,,,,,,16.25,,,1.09,,,,,,,,,30.70,,,,,,,,,,,5.02,,,,,,,,,,77.75,,,3.86,,,,,1.52,,,,,26.47
1578724741000,,,,,,7.69,,,,,,,,,,,,,,,,,,,29.92,,,,,,,,,,5.51,,1.00,,,,,,,,1.51,,12.70,,,,,,,,,,,,1.09,,,0.26,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,47.09,,,,,,,,2.82,,,,,67.05
1578790822000,,,,,,16.53,,,1.04,,,,,0.23,,,,,,,,,,,8.23,,,4.00,,,,,,,8.19,,1.43,,,,,,,,,,22.25,,8.32,,,,,,,,,,1.21,,,5.66,,,,,,9.75,,,,,,,,7.46,,,14.53,,,,,,,,,,83.67,,,,,,,,5.42,,,,,73.12
1578857025000,,,,,,,,,0.02,,,,,,,,3.75,,,,,,,,5.30,,,,,,,,,,15.30,,,,,,,,,,0.90,,32.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,5.03,,,,,,,,,,21.01,,,,,,,,0.49,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,0.30,,,,,,,,,2.23,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,1.60,,,,,12.48
1578989540000,,,,,,,,,2.02,,,,,,,,15.32,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,8.73,,,,,,,,,,37.81,,,,,,,,4.66,,,,,35.97
1579055596000,,,,1.00,,,1.00,,,,,,3.00,,,,1.03,,,0.47,,,,,23.72,,,27.52,,,,,,,16.01,,,,,2.65,,,,,5.00,,0.21,,1.25,,,,1.00,,26.89,,,,4.51,,1.00,,,,,,,,3.00,,,,,,,70.59,,,5.88,,,,,2.27,,,,,64.08,,,,,,,,10.09,,,,,40.53
1579122050000,,,,,,,,,4.72,,,,,,,,4.35,,,2.77,,,,,21.97,,,,,,,,,,33.93,,,,,,,,,,9.81,,,,0.31,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,36.65,,,,,,,,,,,,,31.80,,,,,,,,16.96,,,,,30.34
1579188604000,,,,,,,,,,,,,,,,,7.83,,,0.44,,,,,13.54,,,,,,,,,,7.25,,,,,1.78,,,,,1.35,,16.73,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,75.57,,,,,,,,9.07,,,,,35.82
1579254375000,,,,,,,,,24.99,,,,,,,,10.20,,,,,,,,34.14,,,,,,,,,,22.46,,,,,,,,,,3.31,,19.07,,1.93,,,,,,,,,,7.18,,3.00,1.50,,,,,,,,,,,,,,43.97,,,,3.61,,,,,,,,,93.22,,,,,,,,0.94,,,,,78.67
1579320115000,,,,6.00,,,3.00,,4.66,,,,6.00,,,,92.95,,,,,,,,39.71,,,35.00,,,,,,0.00,31.92,,,,,,,,,,1.86,,8.44,,2.90,,,,3.00,,,,,,8.70,,6.00,1.24,,,,,313.01,60.03,3.00,,,,,,,49.27,12.00,,13.96,,,,,9.61,,,,,39.46,,,12.92,,,,,,,,,,37.48
1579386588000,,,,3.00,,,1.00,,4.65,,,,,0.03,,,13.10,,,2.98,,,,,12.96,,,,,,,,,,9.65,,,,,2.65,,,,,,,25.38,,0.62,,,,,,,,,,3.68,,3.00,,,,,,,,,,,,,,,22.93,,,9.09,4.35,,,,0.09,,,,,101.85,,,,,,,,8.99,,,,,40.62
1579453251000,,,,,,,,,0.11,,,,,,,,,,,,,,,,10.61,,,,,,,,,,0.03,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,3.30,,,26.72,,,,,7.14,,,,,49.79,,,,,,,,2.27,,,,,13.75
1579518909000,,,,,,13.79,,,0.01,,,,,,,,19.04,,,5.18,,,,,5.78,,,32.36,,,,,,,4.13,,,,,,,,,,1.40,,,,0.65,,,,,,,,,,2.26,,,,,,,,,48.95,,,,,,,,20.66,,,16.17,150.43,,,,,,,,,53.59,,,,,,,,6.32,,,,,43.14
