timestamp,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x72152CA96cF750f094FC4FB24ADbDD9C22e88358,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x97deC872013f6B5fB443861090ad931542878126,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x839E279E912416EBE17860319F177cB10A145070,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,Other
1576056123000,,,,,,,,13.87,,,,,,,,,42.42,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,34.25,,,,,,,,,75.81,,,10.62,,,10.12,,,,,,,5.67,,,,,,,28.23,,,,,,,,,,,,3.07,,,16.63
1576132843000,,,,,,,,3.75,,,,0.41,,,13.44,,,,,,,,14.53,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,39.14,,,,,,,,,23.67,10.64,,0.11,,,,9.15,,17.34,,,,3.54,,,,,,,,,,,,,,,,,,,,,,32.54
1576208669000,,,,,,,,6.41,,,,4.40,,,,,17.96,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,29.00,,,,,0.74,,,,2.95,,,,,,1.62,3.02,,,,,,4.90,,,,,,,,,,,,,,,,,2.14,,,,,35.16
1576288118000,,,,9.27,,,,0.02,,,,,,,9.41,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,23.42,,,,,,,,,13.42,5.05,,,,,0.50,6.00,,,,,,3.05,,,,,,,,,,,,,,,,,,,1.69,,,34.89
1576372313000,,,,,1.51,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,12.01,,,,,,,,,7.58,4.50,,,,,1.65,8.66,,0.90,,,,4.37,,,,,,,,,,,,,,,,,18.41,,0.53,,,15.82
1576456679000,,,,3.80,,,,,,,,,,,,,19.80,,,,,,,,,,,,,19.69,,,,,,,,,71.75,,,,,,,,,,,,19.75,,,,,,,,,32.20,17.50,,1.70,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,8.42,,,,,7.66
1576541361000,,,,85.32,,,,4.50,,,,0.05,,96.02,,,56.41,,,,,,,,,,,,,13.03,0.41,,,,,,,,,,,2.84,,,,,,,,,19.39,,,,,,,,,22.69,25.00,,0.52,,,,49.59,,,,,,13.51,3.00,,,,,,,,,,,,,,,,16.35,,,,,126.79
1576627001000,,,,22.71,7.53,,,151.22,,,,,,,,,29.12,,,,,,72.09,,,,,,,,,,,,,,,,69.17,,,,,,,,,,68.91,,48.27,,,,,,4.00,14.13,,59.91,137.50,,1.84,,,,39.00,,0.26,,,,15.87,,,,,,,,,,,,,,,,,8.23,,7.49,,,157.66
1576713534000,,,,,0.76,,,,,,,,,,,,64.20,,,,,,7.45,,,,,,,3.41,,,0.98,,,,,,,,,1.52,,,,,,,,5.00,29.75,,,,,,,,,68.77,,,4.58,16.87,,,15.00,,,,,,7.14,,,,,74.70,,,,,,,,,,,,2.23,,4.09,,,31.91
1576799699000,,,,,0.76,,,,,,,,,,,,22.71,,,,,,3.76,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,15.16,,,,35.10,,,,,36.18,,,0.78,,,1.09,9.00,3.00,,,,,12.17,,,,,,,,,,,,,,,,,2.38,,,,,3.57
1576886273000,,,,,1.35,,,,,,,,,,,,37.76,,,,,,4.77,,,,,,,,,,0.23,,,,,,,,,4.13,,,,,,,,,3.77,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,5.43
1576971438000,,,,,,,,,,,,,,,1.66,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,1.77,,,,,,,,,14.58,37.53,,,,,1.74,14.11,,,,,,,,,,,,,43.36,,,,,,,,,,29.10,,,,,6.38
1577057861000,,,,,,,,4.42,,,,,,,,,9.17,,,,,,5.78,,,,,,,17.87,,,1.85,,,,,,,,,,,,,,,,,2.95,12.60,,,,28.74,,,,,8.03,24.12,,,,,0.20,,,,,,,5.12,,,,,,,,,,,,,,,,,39.71,,,,,20.80
1577143907000,,,,,,,,5.25,,,,,,,1.45,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,18.23,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,12.62,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,7.93,,,,,,,,,,8.59,,,,,4.35,,,,,,,,,,,10.84,,,,,,,,,,,,,0.46,,,,,6.98
1577315631000,,,,,2.01,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,9.58,,,,14.12,,,,,11.56,,,,,,1.58,,,,,,,5.53,,,,,,,,,,,,,,,,,3.38,,0.08,,,5.89
1577402327000,,,,,,,,1.52,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,4.70
1577488582000,,,,,,,,,,,,,,,,,27.99,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,7.70,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,0.39,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,3.49
1577659927000,,,,,1.26,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,1.87,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,4.97,,,0.04,,,3.30,,,,,,,1.04,,,,,,,,,,,,,,,,,0.37,,,,,10.93
1577832303000,,,,11.82,,,,,,,,0.37,33.40,,,,74.76,,,,,,35.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.82,,,,,,,,,,56.25,,,,,4.06,28.50,,,,146.67,,40.44,,,,,,,,,,,,,,,,,0.85,,1.01,,,40.65
1577918935000,,,,,,,,,,,,,,,4.25,,40.96,,,,,,14.07,,,,,,,,,,33.96,,,,,,,,,,,,,,,,,4.98,14.06,,,,,,,,,,,,3.30,,,0.06,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,40.50
1577997589000,,,,5.80,,,,17.95,,,,8.22,,,,,55.44,,,,,,41.44,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,3.00,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,22.60,,6.89,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,0.04,,,,,5.53
1578195701000,,,,,,,,,,,1.48,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,0.56,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,35.83,1.26,,,,,,,,,,,,20.17,,,,,,,,,,,,,,,,5.05,,,,,,,,,3.04,,,,,,,,,8.85,,,,,,,,,,,,,,,1.68,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,46.58
1578327837000,,,,,1.25,,,,,,,,,,,,49.92,,,,,,6.38,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,2.83,,,,,,,3.69,,,,,,,,,,,,,,,,,,,0.06,,,6.41
1578393679000,,,,8.04,,,,,,,,,,,1.02,,45.86,,,,,,,1.39,,,,,,2.20,,,1.66,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,7.83,,,,,3.88,,,,,,,2.06,,,,,,,,,,,,,,,,,33.51,,4.19,,6.81,10.31
1578459841000,,,,,,,,8.41,,,,0.43,,,1.14,,138.40,,,,,,25.65,1.62,,,,,,23.21,,,,29.50,,,,,,,,,,,,,,,,,20.91,,,,,,,,,,,,20.64,,,48.93,5.52,,,,,,9.92,,,,,,,14.71,,,,,,,,,,2.68,,0.10,,,45.78
1578526345000,,,,31.49,6.30,,,0.99,,,0.08,9.60,,,0.19,,85.12,6.00,,,,,6.90,10.17,,,,,,3.62,0.26,,,20.27,,,,,,,,1.07,,,,,52.95,,,6.25,64.03,,,,,,,,,,,,5.96,,,0.41,7.02,4.00,0.68,,,,19.04,3.00,,,,,,,,,,,,,,,,54.58,,,,,87.14
1578592894000,,,,,1.50,,,,,,0.40,,,,5.61,,46.14,,,,,,4.22,3.76,,,,,,3.44,,,,4.79,,,,,,,,,,,,,,,,,22.81,,,,,,,,,,,,,,,0.46,,,,,,,1.72,,,,,,,,,,,,,,,,,9.03,,,,,24.82
1578658814000,,,,,1.25,,,,,,,,,,84.82,,77.75,,,4.17,,,,11.73,,,,,,8.80,,,0.00,30.70,,,,,,,,1.09,,,,,,,,5.02,33.30,,,,,,,,,,,,,,,4.60,,,,3.86,,,1.15,,,,,,,16.25,,,,,,,,,,1.52,,,,,14.74
1578724741000,,,,7.69,1.51,,,0.26,,,,,15.26,,12.70,,47.09,,,,,,,2.28,,,,,,,,,,,,,,,,,,1.09,,,,,,,,7.16,29.92,,,,,,1.00,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,2.82,,,,,49.51
1578790822000,,,,16.53,,,,5.66,,,,0.23,,,22.25,,83.67,,,,,,7.46,2.62,,,,,,,,,,9.75,,,,,,,,1.21,,,,,,,,14.53,8.23,,,,,,1.43,,,,,,8.32,,,1.04,4.00,,,,,,8.19,,,,,,,,,,,,,,,,,5.42,,,,,70.50
1578857025000,,,,,0.90,,,,,,,,,,32.54,,21.01,,,,,,7.76,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,5.03,5.30,,,,,,,,,,,,,,,0.02,,,,,,,15.30,,,,,,,,,,,,,,,,,0.49,,,,,17.52
1578923015000,,,,,,,,1.44,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,2.23,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,1.60,,,,,12.48
1578989540000,,,,,1.15,,,,,,,,,,,,37.81,,,,,,3.62,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,8.73,3.85,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,35.97
1579055596000,,,,,5.00,,,,,,,,,,0.21,,64.08,1.00,,,,,70.59,,1.00,,,3.00,,1.03,,,0.47,,,,,,,,,4.51,,,,1.00,,,,5.88,23.72,,,,,,,,,,,,1.25,,,,27.52,1.00,,,,,16.01,3.00,2.65,,0.07,,,,,,,,,,,,,10.09,,2.27,,26.89,40.45
1579122050000,,,,,9.81,,,8.81,,,,,,,,,31.80,,,,,,36.65,,,,,,,4.35,,,2.77,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,0.31,,,4.72,,,,,,,33.93,,,,,,,,,,,,,,,,,16.96,,,,,30.34
1579188604000,,,,,1.35,,,,,,,,,,16.73,,75.57,,,,,,6.93,10.35,,,,,,7.83,,,0.44,,,,,,,,,0.99,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,7.25,,1.78,,,,,,,,,,,,,,,9.07,,,,,25.47
1579254375000,,,,,3.31,,,1.50,,,,,,,19.07,,93.22,,,,,,43.97,8.27,,,,,,10.20,3.61,,,,,,,,,,,7.18,,,,,,,,,34.14,,,,,,,,,,,,1.93,,,24.99,,3.00,,,,,22.46,,,,16.10,,,,,,,,,,,,,0.94,,,,,54.30
1579320115000,,,,,1.86,,,1.24,,,0.00,,,,8.44,,39.46,3.00,,,,,49.27,4.17,3.00,,,6.00,,92.95,,,,60.03,,,,,,,,8.70,,,,6.00,,,,13.96,39.71,,,,,,,,,,,,2.90,,,4.66,35.00,6.00,12.00,12.92,,,31.92,3.00,,,,,,,,,,,,313.01,,,,,,9.61,,,33.31
1579386588000,,,,,,,,,,,,0.03,,,25.38,,101.85,1.00,,,,,22.93,20.35,,,,,,13.10,4.35,,2.98,,,,,,,,,3.68,,,,3.00,,,,9.09,12.96,,,,,,,,,,,,0.62,,,4.65,,3.00,,,,,9.65,,2.65,,,,,,,,,,,,,,,8.99,,0.09,,,20.27
1579453251000,,,,,,,,5.29,,,,,,,,,49.79,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72,10.61,,,,,,,,,,,,2.57,,,0.11,,,,,,,0.03,,,,,,,,,,,,,,,,,2.27,,7.14,,,13.75
1579518909000,,,,13.79,1.40,,,,,,,,,,,,53.59,,,,,,20.66,8.34,,,,,,19.04,150.43,,5.18,48.95,,,,,,,,2.26,,,,,,,,16.17,5.78,,,,,,,,,,,,0.65,,,0.01,32.36,,,,,,4.13,,,,,,,,,,,,,,,,,6.32,,,,,34.80
1579584998000,,,,,,,,1.18,,,,,,,0.01,,61.42,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,22.28,1.32,,,,,,,,,,,,0.02,,,6.61,,,0.20,,,,,,,,,,,,,,,,,,,,,8.04,,,2.94,,24.65
1579650516000,,,,,,,,4.72,,,,,,,,,60.12,,,,,,,,,,,,,8.70,,,1.54,,,,,,,,,,,,,,,,,18.09,7.85,,,,,,,,,,,,15.21,,,4.37,,,,,,,13.48,,,,,,,,,,,,,,,,,16.64,,,,,35.10
1579717286000,,,,,,,,2.96,,,,,,,,,33.91,,,,,,39.65,,,,,,,2.36,,,0.71,6.75,,,,,,78.79,,,,,,,,,,,7.26,,,,,,,,,4.23,,,,,,2.00,,,,,,,7.26,,,0.08,,,,,,,,,,,,,,0.30,,,,,5.79
1579783170000,,,,,18.84,,,,,,,,,,,,76.77,,,,,,27.61,,,,,3.00,,178.02,3.60,,,11.50,,,,,,,,5.01,,,,,200.60,,,,11.38,,,,,,,,,11.61,,,0.01,,,0.83,12.11,,2.57,,,,15.19,,,1.27,,,19.14,,,,,,,,1.65,,,0.06,,,,,7.67
1579848954000,,,,,2.77,,,,,,,,,,,,51.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,25.97,,,,,,3.34,,,,,,,1.04,,5.75,0.55,,,,,,,,,,,8.56,,,0.80,,,,,4.71
1579915579000,,,,,,,,,,,,,,,,,78.05,3.00,,,,,23.91,,3.00,,,3.00,,,0.17,,,,,,,,,,,,,,,3.00,,,,1.66,93.96,,0.55,,,,,,,8.72,,,0.03,,,10.17,,3.00,,,,,7.92,3.00,,4.00,,,,,,,,,,,9.16,,,16.29,,11.08,,,6.05
1579982233000,,,,,,,,3.62,,,,,,,2.65,,44.82,,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,7.59,,,,,,,,,10.49,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,2.87,,,0.39,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,10.24,,,,,,0.63,,,,,,,,,1.53,,,,,,,,,,,0.01,,,,1.53,,,,,7.20
1580114658000,,,,,,,,,,,0.70,1.13,,,,,33.96,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,3.10,,,,,,,,,8.32,,,,,,2.00,,,,,,,2.50,,,3.79,,,,,,,,,,,3.69,,,1.34,,,,,21.79
1580180893000,,,,,,,,10.57,,,,,,,0.16,,52.74,,,,,,11.17,,,,,,,,,,30.75,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,8.09,,,0.18,,,8.74,,,,,,,8.33,,,4.59,,,,,,,,,,,16.32,,,0.93,,,,,25.57
1580247630000,,,,,1.00,,,,,,0.41,,,,,,59.09,,,,4.57,,13.41,,,,,,,73.50,,,3.40,,,,,,,,,,,,,,,,,14.48,10.89,,,,,,,,,10.35,,,14.06,,,11.50,,,,,,0.46,14.00,,2.11,,7.09,,,,,,,,,,107.24,,,7.58,,0.02,,,20.08
1580313366000,,,,,4.76,,,,,,,0.66,,,,,140.15,,,,,167.63,,,,,,,,41.20,,,0.29,88.00,,,,,,,,,,,,,,,,,5.44,,,,,,,,,13.01,,,0.58,,,15.17,2.51,,18.43,,,,26.09,,,,5.98,,,,,,,,,,11.07,,,4.25,,,1.12,,104.02
1580380051000,,,,10.08,,,,,,,,,,,0.31,,46.07,,,,,,36.65,,,,,,,20.66,,,6.35,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,12.21,,,8.66,,,15.65,1.00,,,,,1.58,0.40,,,0.25,,,,,,,,,,,10.76,,,28.66,,,5.99,,35.25
1580446477000,,,,,,,,,,,,,,,,,53.19,,,,,,7.31,,,,,,,,,,0.16,11.34,,,,,,,,,,,,,,,,13.89,11.00,,,,,,,,,35.58,,,0.93,,,3.12,,,,,,,,,,,,,,,,,,,,,16.61,,,18.53,,0.01,,,53.22
1580512997000,,,,38.04,,,,0.20,,,,0.20,,,,,35.87,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,10.76,13.08,,,,,,,,,4.98,,,3.69,,,26.04,,,,,,,41.00,,,115.86,,,,,,,,,,,3.05,,,6.71,,,1.20,,17.22
1580579921000,,,,,,,,0.20,,,,,,,,,78.03,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,10.58,,,2.28,,,1.12,,,,,,,8.44,,,0.47,,,,,,,,,,,4.87,,,4.83,,,,9.60,63.66
1580645575000,,,,,,,,0.00,,,,0.20,,0.31,,,30.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,4.71,,,6.62,,,36.72,,,,,,,,,,0.10,,,,,,,,,,,9.97,,,3.41,,,,,22.79
1580711822000,,,,,1.00,,,7.30,,,,,,,0.63,,36.38,,,,,,8.31,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,6.54,6.27,,,,,,1.00,,,14.50,,,0.32,,,1.49,,,,,,1.15,7.45,,,0.44,,,,,,,,,,,0.38,,,8.87,,,,,8.12
1580778615000,,,,38.88,,,,3.95,,,,,,,17.41,,15.65,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,6.27,,,,,,,,,15.11,,,,,,7.39,,,,,,0.15,,,0.76,,,,,,,,,,,,52.98,,,6.34,,,,,27.31
1580844182000,,,,,,,,,,,,,,0.14,,,57.92,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,10.25,,,,,,,,6.44,,,,,,,1.44,,,,,,,,,,0.12,,,,,,,,,,,,,,3.51,,,0.29,,45.86
1580910496000,,,,,1.85,,,19.00,,,,0.06,,,,,33.96,,,,,,6.46,,,,,,,,,,1.36,34.16,,,,,,,,,,,,,,,,12.24,10.89,,,,,,3.35,41.35,,,,,23.25,,,2.14,,,,,,0.46,,,0.76,,,,,,,,,,,,23.29,,,15.21,,,1.90,,15.41
1580977343000,,,,,,,,,,,,,,0.14,17.14,,47.60,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,10.35,,4.00,,,,,,,1.99,,,0.17,,,1.15,,,,,,,,,,0.15,,,,,,,,,,,1.20,,,,,,,,31.51
1581043789000,,,,,1.85,,,7.00,,,,,,,19.91,,75.98,,,,,,9.46,,,,,,,,,,23.44,,,,,,,,,,,,,,,,,13.76,4.28,,,,,,,,,11.32,,,1.75,,,3.32,,,,,,,6.15,,1.51,7.53,,,,,,,,,,,9.91,,,5.89,,,,,60.09
1581110121000,,,,,9.36,15.99,,17.29,,,,,,,0.90,,16.09,6.00,0.43,,,,92.23,,3.00,,,3.00,,22.32,,,3.23,11.25,,,,,,,,7.79,,,,6.00,,,,26.83,122.73,,6.49,,,,,18.00,6.99,84.38,,,19.83,,,24.38,,3.00,1.68,,,0.15,18.34,,0.42,6.96,,,,,,,,,,,60.66,,,15.96,,7.94,15.08,,133.56
1581177428000,,,,,1.76,10.68,,13.11,,,,,,,,,141.72,,2.02,,,,21.58,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,27.62,41.54,,1.61,,,,0.67,,5.73,21.71,,,8.88,,,8.16,,,,,,,,,0.76,22.18,,,,,,,,,,,,,,13.42,,,0.47,,39.16
1581243665000,,,,75.72,,33.75,,61.59,,,0.15,,,,,,102.28,,11.49,,,,4.56,,,,,,,22.04,,,0.46,,,,,,,,,,,,,,,,,41.29,50.70,,7.26,,,,,,,61.50,,,33.28,,,7.85,,,,,,,1.00,,,2.44,,,,,,,,,,,,,,102.27,,3.02,0.99,,46.55
1581310184000,,,,,,0.85,,19.99,,,0.27,,,,11.64,,123.19,,,,,,,,,,,,,7.08,,,21.86,8.82,,,,,,,,,,,,,,,,37.63,40.73,,7.10,,,,1.04,,,33.47,,,64.23,,,15.77,,,5.08,,,,,,1.52,7.91,,,,,,,,,,,,1.88,,16.92,,0.43,6.49,,133.03
1581375300000,,,,,,5.23,,,,,0.17,,,,0.06,,117.59,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,8.84,,6.71,,,10.00,,,,18.90,,,6.05,,,14.09,,,,,,0.08,1.15,,0.97,0.30,,,,,,,,,,,,,,7.53,,,1.91,,56.62
1581441429000,,,,,17.60,52.57,,,,,0.17,,,,0.54,,142.83,,,,,,,,,,,,,21.86,3.52,,2.10,,,,,,,,,,,,,1.00,,,,50.54,63.14,,,,,10.00,0.85,,,18.55,,,21.27,,,12.09,4.00,,1.28,,,,1.11,,23.61,1.69,,,,,,,,,,,,4.52,,13.37,,,29.05,,123.43
