timestamp,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x839E279E912416EBE17860319F177cB10A145070,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xf6451a191c521482F74e305A0140a86056676ca6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x97deC872013f6B5fB443861090ad931542878126,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,Other
1570560314000,,,,5.50,2.84,,,,,,,,0.71,,,,1.20,,,,2.66,,4.06,,,,,,,,,,,,17.17,,,9.64,,1.33,,,9.99,,1.53,,,,,,,,,,,,,,,,,,6.34,0.72,,,,,,,,,,,,0.23,,,,,,,,,,,,5.72,,,,,,,,53.17,,,,10.14
1570628456000,,,,4.04,0.47,1.77,,,,,,,0.78,,,,,,,,2.39,,,,,,,,,,,,,,10.26,,,,,12.62,,,3.31,,7.72,,,,1.00,,,,,,,,,,,,,,10.50,0.38,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,46.18,,,,15.91
1570696365000,,,,,,1.66,,,,,,,2.03,,,,3.06,,,,2.47,,1.51,,,,,,,,,,,,18.50,,,0.08,,1.07,,,14.47,,4.11,,,,7.87,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,41.16,,,,4.73
1570764407000,,,,6.25,,,,,,,,,0.51,,,,0.60,,,,2.09,,,,,,,,,,,,,,20.15,,,,,0.14,,,2.33,,0.48,,,,12.58,,,3.55,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.38,,,,21.04
1570832121000,,,,,,,,,,,,,0.97,,,,2.70,,,,0.71,,2.02,,,,,,,,,,,,1.52,,,,,1.28,,,,,,,,,6.49,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,38.97,,0.28,,6.08
1570900657000,,,,,,,,,,,,,,,,,1.50,,,,1.60,,,,,,,,,,,,,,5.94,,,,,0.41,,,,,1.21,,,,2.56,,,0.89,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,3.92,,,,
1570967603000,,,,7.06,1.45,0.16,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,0.03,,,,,,,17.15,,,,,,,,,,,,,2.96,,,,,,,,11.45,,,,6.43
1571036079000,,,,,0.54,0.00,,,,,,,0.06,,,,0.65,,,,1.16,,,,,,,,,,,,,,6.74,,,,,0.63,,,,,0.49,,,,1.00,,,0.56,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,4.20
1571103316000,,,,4.00,0.01,,,,,,,,0.00,,,,0.60,,,,1.09,,,,,,,,,,,,,,5.32,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,10.80,,,,10.22
1571171084000,,,,,0.20,,,,,,,,0.22,,,,1.35,,,,1.36,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,7.48,,0.66,,2.18
1571239896000,,,,111.76,,,,,,,,,293.11,,,,3.15,,,,21.87,,95.42,,,,,,,,,,,,13.03,,,,,4.93,,,43.56,,,3.46,,,1.76,,,,,,,,,0.06,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,2.10,,,,,27.39,,3.68,,20.66
1571307873000,,,,,,,,,,,,,0.70,,,,3.45,,,,,,,,,,,,,,,,,,9.54,,,,,1.32,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,17.38,,0.40,,3.73
1571376291000,,,,1.01,,0.74,,,,,,,3.37,,,,,,,,2.03,,,,,,,,,,,,,,10.05,,,,,0.28,,,,,,,,,1.25,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,16.21,,,,9.16
1571444011000,,,,9.53,,,,,,,,,0.55,,,,,,,,2.64,,,,,,,,,,,,,,4.94,,,6.55,,1.81,,,,,,2.94,,,,,,0.10,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,14.20,,1.39,,18.80
1571512073000,,,,,,,,,,,,,,,,,,,,,0.66,,4.00,,,,,,,,,,,,12.45,,,8.86,,0.03,,,,,,,,6.59,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,11.70,,,,1.37
1571579975000,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,2.20,,,0.00,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,3.41,,1.78,,0.01
1571648150000,,,,,0.04,,,,,,,,0.30,,,,1.25,,,,7.00,,,,,,,,,,,,,,6.81,,,,,0.71,,,,,,,,,3.00,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,8.49,,,,4.57
1571716619000,,,,,,,,,,,,,0.40,,,,,,,,2.90,,,,,,,,,,,,,,1.32,,,,,1.73,,,,,,,,,3.75,,,,,,,,,0.08,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,23.74,,1.50,,5.86
1571783991000,,,,,,,,,,,,,2.74,,,,4.59,,,,3.71,,0.51,,,,,,,,,,,,8.31,,,,,2.34,,,,,,8.48,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,14.99,,2.42,,18.24
1571851268000,,,,,,,,,,0.25,,,1.04,,,,,,,,1.05,,,,,,,,,,,,,,8.37,,,,,5.28,,,,,,,,,,,,0.10,,,,,,0.15,,,,,,0.66,,,,,,,,,,,6.00,,,,,,,,,,,,,0.38,,,1.40,,,,,32.60,,,,6.55
1571920923000,,,,,,,,,,,,,0.20,,,,0.80,,,,18.20,,,,,,,,,,,,,,36.80,,,,,2.85,,,,,,0.92,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,0.36,,,,,18.93,,2.69,,37.40
1571990353000,,,,1.76,2.18,,,,,,,,1.09,,,,0.65,,,,1.28,,,,,,,,,,,,,,6.91,,,,,1.31,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,1.22,,,,,,,,,,,,0.43,,,0.20,,,,,18.14,,,,12.17
1572060724000,,,,34.32,0.04,,,,,4.06,,,6.35,,,,,,,,41.38,,38.47,,,,,,,,,,,,45.96,,,,,7.86,,,39.85,,,,,,1.57,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,27.60,,,,,,,,,,,,130.27,,,,,,,,46.60,,,,6.53
1572129485000,,,,9.01,,7.07,,,,,,,,,,,0.65,,,,4.33,,,,,,,,,,,,,,19.70,,,,,3.79,,,2.63,,,2.65,,,,,,,,,,,,,,,,,,1.86,,,,0.32,,,,,,,,,,,,,,,,,,,,1.87,,,0.23,,,,,35.93,,,,17.46
1572198558000,,,,8.61,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,8.23,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,0.15,,,,,11.30,,,,13.10
1572267917000,,,,,,,,,,,,,,,0.06,,1.45,,,,2.38,,,,,,,,11.55,,,,,,20.25,,,,,1.28,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,1.33,,,13.32,,,,,25.03,,,,10.74
1572337649000,,,,,,,,,,,,,0.86,,,,1.55,,,,0.63,,,,,,,,,,,,,,3.39,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,0.06,,,,,,,0.91,,,,,,,,,,,,,0.40,,,,,,,,6.54,,,,5.58
1572406531000,,,,,,2.68,,,,,,,0.88,,,,4.36,,,,3.39,,,,,,,,,,,,,,8.94,,,,,0.10,,,,,,,,,1.00,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.06,,,,,,,,,5.17
1572476793000,,,,,,,,,,,,,,,,,4.90,,,,0.86,,,,,,,,,,,,,,4.54,,,,,0.55,,,,,,,,,1.90,,,0.02,,,,,,,,,,,,0.95,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,4.56
1572546064000,,,,,,,,,,,,,,,,,0.65,,,,1.42,,6.20,,,,,,,,,,,,8.90,,,,,1.43,,,,,,,,,1.00,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,5.19,,,,19.39
1572615810000,,,,6.64,,0.05,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,0.08,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,0.19,,,,,25.95,,,1.40,3.52
1572684939000,,,,12.17,,,,,,,,,,,0.23,,0.65,,,,2.14,,,,,,,,,,,,,,7.98,,,17.40,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.54,,,0.09,,,,,1.26,,,,3.74
1572754262000,,,,1.50,,,,,,,,,,,,,0.65,,,,2.81,,7.00,,,,,,1.07,,,,,,5.45,,,0.30,,,,,,,,1.07,,10.14,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,12.18
1572822749000,,,,,,,,,,,,,,,,,,,,,4.74,,7.04,,,,,,3.07,,,,,,23.15,,,38.66,,,,,,,,17.53,,,,18.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,4.91,,,,7.62
1572893104000,,,,3.79,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,5.06,,,,3.14
1572962724000,,,,12.50,,0.22,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,3.87,,,16.64,,0.39,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,0.06,,,,,4.90,,,,2.59
1573031855000,,,,,,1.78,,,,,,,2.21,,,,0.70,,,,0.98,,2.52,,,,,,,,,,,,5.04,,,,,0.95,,,,,,,,,2.50,3.99,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,4.69
1573101222000,,,,,,,,,,,,12.12,2.39,,,,,,,,0.80,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,15.30,,,,17.26
1573171451000,,,,3.50,,4.67,,,,,,,0.47,,,,,,,,,,3.50,,,,,,,,,,,,12.52,,,,,0.03,,,,,,,,,1.75,,,,,,,,,1.38,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,4.92,,,0.30,,,,,6.06,,,,17.21
1573240765000,,,,16.75,,,,,,,,,,,0.12,,0.95,,,,,,,,,,,,,,,,,,6.69,,,,,0.96,,,,,,4.20,,,,1.30,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,5.31,,,0.03,,,,,10.51,,,,21.21
1573311556000,,,,10.00,,0.01,,,,,,,1.68,,,,7.05,,,,3.75,,,,,,,,,,,,,,6.31,,,,,1.30,,,7.91,,,,,,1.25,4.53,,,,,,,,,,,,,,,,,,,21.66,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,9.96,,,,9.33
1573382543000,10.06,,,,,3.03,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,13.57,,,,,0.05,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,13.95,,,,16.47
1573455245000,,,,2.00,0.40,,,,,,,,,,,,0.95,,,,2.87,,,,,,,,,,,,,,10.87,,,,,3.16,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,12.43,,,,,,,,0.00,,,,,,,,10.07,,,,11.34
1573527153000,,,,,,0.35,,,,,,,1.23,,,,,,,,,,,,1.45,,,,,,,,,,12.79,,,,,,,,,,,6.08,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,2.16,,,,,,,,0.54,,,0.75,,,,,13.26,,,,16.33
1573598526000,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,3.00,,,6.30,,,,,0.04,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,0.01,,,,,,,,12.89,,,,6.68
1573670409000,,,,4.55,,,,,,,,,11.38,,,,,,,,3.24,,,,,,,,,,,,,,29.88,,,,,11.41,,,4.14,,,2.44,,,2.50,,,,,,,,,,,,,6.93,,,,,,0.19,,,,,,,1.63,,,,,,,,,,,,,1.12,,,3.18,,,,,35.93,,,14.10,17.58
1573742983000,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,2.52,,,,,,14.05,,,,,0.16,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,25.56,,0.62,,20.37
1573814675000,,,,,,,,,,3.23,,,,,17.46,,1.75,,,,4.44,,15.00,,9.96,,,,,,,,24.27,,14.16,,,,,0.41,,,,,,,,,2.98,,,,,,,,,0.26,,,,,,,,,,1.90,,,,,,,1.68,,,,,,,,,,,,,5.40,,,,,,,,19.39,,,,29.53
1573886613000,,,,,,0.11,,,,,,,0.13,,,,,,,,2.65,,1.50,,,,,2.48,,,,,15.50,,9.37,3.00,,,,3.47,,,,,,4.27,,,1.50,,,,,,,,,,4.97,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,1.82,,,,,,,,29.42,,,,33.49
1573958177000,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,3.83
1574030120000,,,,,,0.09,,,,,,,,,,,,,,,2.94,,,,,,,0.67,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,5.68
1574102523000,,,,,,0.05,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,12.50,,22.80,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,30.27,,,,,,,11.23,,,,4.79
1574175364000,,,,,,1.65,,,,,,,,,1.63,,,,,,6.38,,5.54,1.00,,,1.75,1.44,0.97,,,,,,21.77,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,26.41,,2.04,,8.82
1574248216000,,,,,,,,,,,,,20.73,,,,1.75,,,,2.54,,,0.38,,,1.71,,,,,,16.26,,31.19,,,,,5.93,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,0.40,,,,,,,,,,,,1.93,10.33,,,,,,,18.93,,,,18.54
1574319702000,,,,,,,,,,,,,,,,,1.90,15.15,,,3.25,,2.00,3.50,,,0.03,1.31,,,,,9.50,,7.18,,,,,,,,3.37,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,0.20,,,,,4.99,,,8.63,,,,11.80
1574390894000,,,,,0.67,,,,72.11,,,,6.29,,3.34,,0.99,,,,18.28,,,0.98,,,4.39,3.83,,,,,,,44.49,3.00,,,,,,,34.03,,,0.86,,,,,,,,,,,,,4.98,,,,,,,,,1.81,,,,,,,1.50,,,,,,,,,,,,,0.72,,,0.64,,,,,7.95,,4.83,,18.07
1574463158000,,,,,0.20,,,,,3.87,37.42,,351.06,,,,17.69,45.07,,,68.51,,58.71,,,,5.25,,87.69,,,10.00,16.00,,141.50,9.00,,,,15.36,,,68.36,,,27.34,,,,,,,,,,,,,,,,,,,,73.51,,,,,,,,,,,,,,,,,50.00,,,,,51.91,,,,,,,,81.56,,4.42,,102.40
1574534614000,,,,,4.94,,,,,,,,18.30,,,,2.55,,,,3.91,,,6.25,,,,2.09,,,,,10.25,,18.07,,,,,0.40,,,21.36,,,4.27,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,36.56,,,,36.06
1574606767000,,,,,,9.47,,,,,,,8.50,,3.36,,7.59,,,,24.15,,,,,,,7.78,15.50,,,9.00,121.00,,48.78,3.00,,,21.58,0.16,,,57.55,,,31.39,,23.55,,,,5.49,,,,,,,,,,,,,,,42.28,0.00,,,,,,,,,,77.08,,,,65.02,,,,,,6.87,,,,,8.51,,,14.83,15.47,,,70.26
1574677937000,,,,,9.72,3.66,,,,8.14,,,119.33,,,,10.02,,,,11.08,,,,,,2.50,2.97,,,,3.00,79.93,,72.21,3.00,,,,,,,111.74,44.65,,,,,,,,69.61,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,12.24,,,,,,22.71,,,5.42,,8.68,,,47.94,40.09,3.32,,47.41
1574753753000,,,,,0.01,28.16,,,,,,,2.55,,,,,,,,15.48,,3.02,1.50,,,,,43.77,,,3.00,69.25,,50.52,,,,50.26,,,,34.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.72,,,,,,,,,,,,,,,,,53.85,,,0.16,,,,,55.42,,0.80,,20.14
1574829912000,,,,,,,,,,6.20,,,,,,,3.01,,,,51.89,,62.14,1.50,,,0.45,2.16,,,,,208.45,,21.65,,,,,,,,,,,,130.88,,,4.62,,15.56,,,,,,,,,47.58,,,,,,14.58,,,,29.12,,,,,,,,,,,,,,,,,6.00,,,,,,,41.00,46.81,,,,4.68
1574906610000,,,,,0.01,0.50,,,,,,17.25,6.59,,,,,,,,1.73,,,,,,,,3.84,,,,,,12.77,,,,,1.33,,,,,,14.77,,,,,,,,,,,,,,,44.44,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,53.27,,,,9.90
1574982967000,,,,,,8.00,,,,,,,1.45,,,,3.76,,,,2.16,,,2.00,,,1.03,1.51,,,,,2.25,,16.59,,,,,3.09,,,,,,,,,,,,1.91,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,41.66,,,,22.78
1575059347000,,,,,,0.01,,,,,,,42.29,,,,,,,,3.26,,,,,,16.21,3.17,,,,,9.50,,36.98,,,,,,,,4.54,,,1.36,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,15.29,,,,4.32
1575136068000,,,,,,,,,,,,,1.03,,,,,,,,3.09,,,6.50,,,,,,,,,,,4.13,,,,,,,,4.01,,,,,,,0.01,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,12.41
1575212493000,,,,,,,,,,,,,0.41,,,,2.01,,,,4.39,,,,,,0.63,1.63,3.28,,,,23.38,,11.10,,,,,2.27,,,,,,5.73,,,,1.30,,34.77,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,8.97,,,,,,,,22.99,,,,12.43
1575288653000,,,,,,,,,,,,,10.34,,,,27.63,,,,5.75,,,0.45,,,16.81,1.55,75.16,,,,15.32,,20.83,,,,,,,,0.00,,,,,,,,4.45,91.13,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,12.93,38.67,0.57,,16.87
1575366165000,,,,,0.03,,9.13,,,,,,,,,7.96,3.75,,,0.30,18.07,,7.50,,,,0.01,,,,,,95.30,,26.43,,,,,,,,,,,4.03,,,,,10.68,102.72,,,,,,,,,,,,,,,,0.26,,,36.96,,,,,,,,,,,,,,,,,10.81,,,0.33,,,,,7.76,21.15,,,9.76
1575442393000,,,,,1.44,,,,,,,,,,,,,,,1.42,9.55,,,,,30.71,,,,,,,24.75,,24.23,,,,,,,,0.41,,,7.75,,,,,1.39,16.37,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,0.91,,,6.77,,,,,44.87,,1.43,,44.35
1575519604000,,,,,0.04,,6.90,,,,,,,,,6.92,,,,,1.73,,5.55,,,,28.13,,,,,,,,20.83,,,,,,,,4.48,,,11.61,,,,,25.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,35.12,,,,19.78
1575596839000,,,,,,,,,,,,,0.25,,,,3.46,,,,1.88,,,1.51,,,0.07,9.61,,,,,19.39,,13.62,,,,,,,,3.92,,,,,,,,0.09,27.05,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,16.53,,,,5.59
1575673602000,,,,,,,,,,,,,0.12,,,,,,,24.21,7.55,,5.55,,,,0.49,,,,,3.00,20.60,,9.07,,,,,16.33,,,,,,,,,,,9.01,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,0.14,,,,,35.52,,,,5.95
1575749392000,,,,,,,,,,,,,,,,,,,,,1.69,,,0.42,,,,1.50,,,,,,,4.85,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,16.06,,,,10.69
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,6.36
