timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x97deC872013f6B5fB443861090ad931542878126,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,Other
1576208669000,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,6.41,4.90,,,17.96,,,1.62,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,3.02,,,,,,,,,,,2.14,,,,,2.95,,0.74,,,35.16
1576288118000,,9.27,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,3.05,,,3.66,,,0.50,,,5.05,23.42,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,6.00,,,,1.69,,,,,,,,,,,,13.42,,,,,34.89
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,3.42,,,1.65,,,4.50,12.01,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,0.90,8.66,1.51,,,0.53,,,,,,,18.41,,,,,7.58,,,,,15.82
1576456679000,,3.80,,,,,,,1.70,,,,,19.69,,,,,,,,,,,,,,,71.75,,,,,,19.80,,,,,,17.50,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,32.20,,,,,8.42
1576541361000,,85.32,,,,,,,0.52,,96.02,,,13.03,,0.05,,,,,,,,,,,,,,,4.50,13.51,,,56.41,,,,,,25.00,19.39,3.00,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,49.59,,,,,0.41,,,,,,16.35,,,,,22.69,,,,,126.79
1576627001000,,22.71,,,,,,,1.84,,,,,,,,,,,,68.91,,,,,,,,69.17,,151.22,15.87,,,29.12,,,,,,137.50,48.27,,,,4.00,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,0.26,39.00,7.53,,,7.49,,,,,,,8.23,,72.09,,,59.91,,,,,157.66
1576713534000,,,,,,,,,4.58,5.00,,,,3.41,,,,,,,,,,,,,,,,,,7.14,74.70,,64.20,,,,,,,29.75,,,,,,,,,,,0.98,,,,,,,,,,,,,1.52,,,,,,,,15.00,0.76,,,4.09,,,,,,,2.23,,7.45,,,68.77,,,,,48.77
1576799699000,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,12.17,,,22.71,,,1.09,,,,15.16,,,,,,,,,,,,,,,,,,,,,,,,5.58,35.10,,,,,,,9.00,0.76,,,,,,,,,,2.38,,3.76,,,36.18,,,3.00,,3.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,3.77,,,,,,,,,,,0.23,,,,,,,,,,,,,4.13,,,,,,,,,1.35,,,,,,,,,,0.05,,4.77,,,11.25,,,,,5.43
1576971438000,,,,,1.66,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,1.74,,,37.53,1.77,,,,,,,,,,,,,,,,,,,,,,43.36,,,,,,,,,,14.11,,,,,,,,,,,29.10,,,,,14.58,,,,,6.38
1577057861000,,,,,,,,,,2.95,,,,17.87,,,,,,,,,,,,,,,,,4.42,5.12,,,9.17,,,0.20,,,24.12,12.60,,,,,,,,,,,1.85,,,,,,,,,,,,,,28.74,,,,,,,,,,,,,,,,,,39.71,,5.78,,,8.03,,,,,20.80
1577143907000,,,,,1.45,,,,0.41,,,,,,,,,,,,,,,,,,,,,,5.25,,,,24.39,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,42.07
1577229621000,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,4.35,,,8.59,7.93,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,17.83
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,2.49,,,1.58,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,1.44,14.12,,,,,,,,2.01,,,0.08,,,,,,,3.38,,,,,11.56,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,6.26,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,21.46,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,7.48,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,7.70,,,,,6.85
1577573599000,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,0.31,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,15.31,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,5.47,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,1.63,,,,,1.87,,,,,9.48
1577746179000,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,1.04,,,8.34,,,3.30,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,4.97,,,,,10.93
1577832303000,,11.82,,,,,,146.67,,,,,,,,0.37,,,,,,,,,,,,,,,,40.44,,,74.76,,,4.06,,,56.25,13.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.50,,,,1.01,,,,,,,0.85,,35.28,,,,,,,,74.05
1577918935000,,,,,4.25,,,,3.30,4.98,,,,,,,,,,,,,,,,,,,,,,21.61,,,40.96,,,0.06,,,,14.06,,,,,,,,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,40.50
1577997589000,,5.80,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,17.95,7.11,,,55.44,,,,,,,8.10,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.44,,,,,,3.00,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,27.77,,,,,,28.59,6.89,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,4.79,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,5.53
1578195701000,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,0.92,,,26.79,,,,,,,1.82,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,35.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,20.17,,,1.68,,,,8.85,,,,,,,,,,,5.05,,,,,,,,,,,,,3.04,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,49.92,,,2.83,,,,17.66,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,1.25,,,0.06,,,,,,,,,6.38,,,,,,,,6.41
1578393679000,,8.04,,,1.02,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,2.06,,,45.86,,,3.88,,,7.83,11.64,,,,,,,,,,,1.66,,,,,,,,1.39,,,,,,,,6.81,,,,,,,,,4.19,,,,,,,33.51,,,,,,,,,,10.31
1578459841000,,,,,1.14,,,,20.64,,,,,23.21,,0.43,,,,,,,,,,,,,,,8.41,9.92,,,138.40,,,48.93,,,,20.91,,,29.50,,,,,,,,,,,,,,,,1.62,,,14.71,,,,,,,,,,5.52,,,,0.10,,,,,,,2.68,,25.65,,,,,,,,45.78
1578526345000,,31.49,,,0.19,,,,5.96,6.25,,,,3.62,,9.60,,,,,,,,,,,,,,,0.99,19.04,,,85.12,,,0.41,,,,64.03,3.00,,20.27,,,,,,,,,,,,,,,0.08,10.17,,,,,1.07,,,,,,,0.68,7.02,6.30,,,,0.26,52.95,,,6.00,,54.58,,6.90,,,,,,4.00,,87.14
1578592894000,,,,,5.61,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,1.72,,,46.14,,,0.46,,,,22.81,,,4.79,,,,,,,,,,,,,,,0.40,3.76,,,,,,,,,,,,,,1.50,,,,,,,,,,9.03,,4.22,,,,,,,,24.82
1578658814000,,,,,84.82,,,,,5.02,,,,8.80,,,,,,,,,,,,,,,,,,1.15,,,77.75,,,4.60,,,,33.30,,,30.70,,,3.86,,,,,0.00,,,,4.17,,,,11.73,,,16.25,,1.09,,,,,,,,,1.25,,,,,,,,,,1.52,,,,,,,,,,14.74
1578724741000,,7.69,,,12.70,,,,,7.16,,,,,,,,,,,,,,,,,,,,,0.26,5.51,,,47.09,,,,,,,29.92,,,,1.00,,,,,,,,,,,,,,,2.28,,,,,1.09,,,,,,,,,1.51,,,,,,,,,,2.82,,,,,,,,,,64.77
1578790822000,,16.53,,,22.25,,,,8.32,14.53,,,,,,0.23,,,,,,,,,,,,,,,5.66,8.19,,,83.67,,,1.04,,,,8.23,,,9.75,1.43,,,,,,,,,,,,,,,2.62,,,,,1.21,,,,,,,,4.00,,,,,,,,,,,5.42,,7.46,,,,,,,,70.50
1578857025000,,,,,32.54,,,,,5.03,,,,3.75,,,,,,,,,,,,,,,,,,15.30,,,21.01,,,0.02,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,0.49,,7.76,,,,,,,,17.52
1578923015000,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,1.44,,,,31.07,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,12.48
1578989540000,,,,,,,,,,8.73,,,,15.32,,,,,,,,,,,,,,,,,,,,,37.81,,,2.02,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,4.66,,3.62,,,,,,,,35.97
1579055596000,,,,,0.21,,,,1.25,5.88,,,,1.03,,,,,,,,,,,,,,,,,,16.01,,,64.08,,,,,,,23.72,3.00,,,,,,,,1.00,,0.47,,3.00,,,,,,,,,,,4.51,,2.65,26.89,,,,,27.52,5.00,,,2.27,,,,,1.00,1.00,10.09,,70.59,,,,,,1.00,,40.53
1579122050000,,,,,,,,,0.31,,,,,4.35,,,,,,,,,,,,,,,,,8.81,33.93,,,31.80,,,4.72,,,,21.97,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,16.96,,36.65,,,,,,,,30.34
1579188604000,,,,,16.73,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,7.25,,,75.57,,,,,,,13.54,,,,,,,,,,,0.44,,,,,,,,10.35,,,,,0.99,,1.78,,,,,,,1.35,,,,,,,,,,9.07,,6.93,,,,,,,,25.47
1579254375000,,,,,19.07,,,,1.93,,,,,10.20,,,,,,,,,,,,,,,,,1.50,22.46,,,93.22,,,24.99,,,,34.14,,,,,,,,,,,,,,,,,,,8.27,,,,,7.18,,,,,,,,,3.31,,,,3.61,,,,,,0.94,,43.97,,,,,,3.00,,70.40
1579320115000,,,,,8.44,,,,2.90,13.96,,,,92.95,,,,,,,,,,,,,,,,,1.24,31.92,,,39.46,,,4.66,,,,39.71,3.00,,60.03,,,12.92,,,3.00,,,,6.00,,,,,0.00,4.17,,,,,8.70,,,,,,,12.00,35.00,1.86,,,9.61,,,,,3.00,6.00,,,49.27,313.01,,,,,6.00,,33.31
1579386588000,,,,,25.38,,,,0.62,9.09,,,,13.10,,0.03,,,,,,,,,,,,,,,,9.65,,,101.85,,,4.65,,,,12.96,,,,,,,,,,,2.98,,,,,,,,20.35,,,,,3.68,,2.65,,,,,,,,,,0.09,4.35,,,,1.00,3.00,8.99,,22.93,,,,,,3.00,,20.27
1579453251000,,,,,,,,,2.57,26.72,,,,,,,,,,,,,,,,,,,,,5.29,0.03,,,49.79,,,0.11,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,2.27,,3.30,,,,,,,,13.75
1579518909000,,13.79,,,,,,,0.65,16.17,,,,19.04,,,,,,,,,,,,,,,,,,4.13,,,53.59,,,0.01,,,,5.78,,,48.95,,,,,,,,5.18,,,,,,,,8.34,,,,,2.26,,,,,,,,32.36,1.40,,,,150.43,,,,,,6.32,,20.66,,,,,,,,34.80
1579584998000,,,,,0.01,,,,0.02,22.28,,,,,,,,,,,,,2.94,,,,,,,,1.18,,,,61.42,,,6.61,,,,1.32,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,8.04,,,,,,,,,,24.65
1579650516000,,,,,,,,,15.21,18.09,,,,8.70,,,,,,,,,,,,,,,,,4.72,13.48,,,60.12,,,4.37,,,,7.85,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,35.10
1579717286000,,,,,,,,,,,,,,2.36,,,78.79,,,,,,,,,,0.08,,,,2.96,7.26,,,33.91,,,2.00,,,,7.26,,,6.75,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,39.65,,,4.23,,,,,5.79
1579783170000,,,,,,,,,0.01,,,,,178.02,,,,,,1.65,,,,,,,1.27,,,,,15.19,,,76.77,,,0.83,,,,11.38,,,11.50,,,,,,,,,,3.00,,,,,,,,,,,5.01,,,,,,,2.57,12.11,18.84,19.14,,,3.60,200.60,,,,,0.06,,27.61,,,11.61,,,,,7.67
1579848954000,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,0.55,,,,,1.04,,,51.93,,,3.34,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,2.77,,,,,,,,,,0.80,,,,,25.97,,,,,4.71
1579915579000,,,,,,,,,0.03,1.66,,,,,,,,,,9.16,,,,,,,4.00,,,,,7.92,,,78.05,,0.55,10.17,,,,93.96,3.00,,,,,,,,3.00,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,11.08,0.17,,,,3.00,3.00,16.29,,23.91,,,8.72,,,3.00,,6.05
1579982233000,,,,,2.65,,,,,,,,,,,,,,,2.87,,,,,,,,,,,3.62,,,,44.82,,,1.73,,,,7.59,,,25.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,10.49,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.97,,,0.63,,,,8.90,,,,,,,,,,,0.40,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,1.53,,,0.01,,10.24,,,,,7.20
1580114658000,,,,,,,,,,8.97,,,,,,1.13,,,,3.69,,,,,,,3.79,,,,,2.50,,,33.96,,,2.00,,,,3.10,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,3.71,,,8.32,,,,,21.79
1580180893000,,,,,0.16,,,,0.18,,,,,,,,,,,16.32,,,,,,,4.59,,,,10.57,8.33,,,52.74,,,8.74,,,,4.00,,,,,,,,,,,30.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,11.17,,,8.09,,,,,25.57
1580247630000,,,4.57,,,,,,14.06,14.48,,,,73.50,,,,,,107.24,,,,,,,,,,,,14.00,,,59.09,,,11.50,,,,10.89,,,,,,,,,,0.46,3.40,,,,,,,0.41,,,,,,,,2.11,,,,,,,1.00,,,0.02,,,,,,,7.58,,13.41,,0.25,10.35,,,,,26.92
1580313366000,,,,,,,,,0.58,,,,,41.20,167.63,0.66,,,,11.07,,,1.12,,,,,,,,,26.09,,,140.15,,,15.17,,,,5.44,,,88.00,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,18.43,2.51,4.76,,,,,,,,,,4.25,,,,2.87,13.01,,,,,107.13
1580380051000,,10.08,,,0.31,,,,8.66,,,,,20.66,,,,,,10.76,,,5.99,,,,0.25,,,,,0.40,,,46.07,,,15.65,,,,7.01,,,,,,,,,,1.58,6.35,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,28.66,,36.65,,,12.21,,,,,35.25
1580446477000,,,,,,,,,0.93,13.89,,,,,,,,,,16.61,,,,,,,,,,,,,,,53.19,,,3.12,,,,11.00,,,11.34,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,18.53,,7.31,,,35.58,,,,,53.22
1580512997000,,38.04,,,,,,,3.69,10.76,,,,,,0.20,,,,3.05,,,1.20,,,,115.86,,,,0.20,41.00,,,35.87,,,26.04,,,,13.08,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,6.71,,,,,4.98,,,,,17.22
1580579921000,,,,,,,,,2.28,,,,,,,,,,,4.87,,,,,,,0.47,,,,0.20,8.44,,,78.03,,,1.12,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,4.83,,3.68,,,10.58,,,,,63.66
1580645575000,,,,,,,,,6.62,,0.31,,,,,0.20,,,,9.97,,,,,,,0.10,,,,0.00,,,,30.45,,,36.72,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,4.71,,,,,22.79
1580711822000,,,,,0.63,,,,0.32,6.54,,,,,,,,,,0.38,,,,,,,0.44,,,,7.30,7.45,,,36.38,,,1.49,,,,6.27,,,,1.00,,,,,,1.15,12.73,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,8.87,,8.31,,,14.50,,,,,8.12
1580778615000,,38.88,,,17.41,,,,,0.49,,,,,,,,,,52.98,,,,,,,,,,,3.95,,,,15.65,,,7.39,,,,6.27,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,6.34,,7.03,,,15.11,,,,,27.31
1580844182000,,,,,,,,,,,0.14,,,,,,,,,,,,0.29,,,,0.12,,,,,,,,57.92,,,1.44,,,,10.25,,,,,,,,,,,4.32,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,45.86
1580910496000,,,,,,,,,23.25,12.24,,,,,,0.06,,,,23.29,,,1.90,,,,,,,,19.00,,,,33.96,,,2.14,,,,10.89,,,34.16,3.35,,,,,,0.46,1.36,,,,,41.35,,,,,,,,,,0.76,,,,,,,1.85,,,,,,,,,,15.21,,6.46,,,,,,,,15.41
1580977343000,,,,,17.14,,,,0.17,7.81,0.14,,,,,,,,,1.20,,,,,,,0.15,,,,,,,,47.60,,4.00,1.15,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,1.99,,,,,31.51
1581043789000,,,,,19.91,,,,1.75,13.76,,,,,,,,,,9.91,,,,,,,7.53,,,,7.00,6.15,,,75.98,,,3.32,,,,4.28,,,,,,,,,,,23.44,,,,,,,,,,,,,,,1.51,,,,,,,1.85,,,,,,,,,,5.89,,9.46,,0.29,11.32,,,,,59.80
1581110121000,,,,0.43,0.90,,,,19.83,26.83,,,,22.32,,,,,,60.66,,,15.08,,,,6.96,,,,17.29,18.34,,,16.09,,6.49,24.38,15.99,,,122.73,,,11.25,,,,,,3.00,0.15,3.23,,3.00,,,18.00,,,,,6.99,,,7.79,,0.42,,,,,1.68,,9.36,,,7.94,,,,,6.00,6.00,15.96,,92.23,,,84.38,,,3.00,,133.56
1581177428000,,,,2.02,,,,,8.88,27.62,,,,,,,,,,,,,0.47,,,,22.18,,,,13.11,,,,141.72,,1.61,8.16,10.68,,,41.54,,,,0.67,,,,,,,0.66,,,,,,,,,,5.73,,,,,0.76,,,,,,,1.76,,,,,,,,,,13.42,,21.58,,,21.71,,,,,39.16
1581243665000,,75.72,,11.49,,,,,33.28,41.29,,,,22.04,,,,,,,,,0.99,,,,2.44,,,,61.59,1.00,,,102.28,,7.26,7.85,33.75,,,50.70,,,,,,,,,,,0.46,,,,,,,0.15,,,,,,,,,,,,,,,,,,3.02,,,,,,,102.27,,4.56,,,61.50,,,,,46.55
1581310184000,,,,,11.64,,,,64.23,37.63,,,,7.08,,,,,,,,,6.49,,,,7.91,,,,19.99,,,,123.19,,7.10,15.77,0.85,,,40.73,,,8.82,1.04,,,,1.88,,,21.86,,,,,,,0.27,,,,,,,,1.52,,,,,5.08,,,,,0.43,,,,,,,16.92,,,,,33.47,,,,,133.03
1581375300000,,,,,0.06,,,,6.05,,,,,,,,,,,,,,1.91,,,,0.30,,,,,1.15,,,117.59,,6.71,14.09,5.23,,,8.84,,,,,,,,,,0.08,0.83,,,,,,,0.17,,,,,,,,0.97,,,,,,,,,,,,,,,,,7.53,,,,,18.90,,10.00,,,56.62
1581441429000,,,,,0.54,,,,21.27,50.54,,,,21.86,,,,,,,,,29.05,,,,1.69,,,,,1.11,,0.00,142.83,,,12.09,52.57,,,63.14,,,,0.85,,,,4.52,,,2.10,,,,,,,0.17,,,,,,,,23.61,,,,,1.28,4.00,17.60,,,,3.52,,,,,1.00,13.37,,,,,18.55,,10.00,,,123.43
1581508790000,,8.82,,,34.95,,13.40,,83.00,88.55,,,,19.63,,,,46.90,,,,,40.06,,,,16.85,,,,4.98,52.37,,,128.78,,6.98,27.34,39.88,,,108.84,,,16.07,1.00,,,,,,,1.52,,,,,,,0.35,,,25.77,0.55,,6.30,,1.55,,,,,,8.05,16.03,,,0.21,,,,,,,29.29,,,,,13.69,,,,,125.28
1581574720000,,14.38,,,8.28,,,,68.19,37.76,25.91,,,,,0.64,,141.11,,,,,,,,,13.46,,,,19.01,45.43,,,139.19,,,53.20,196.80,,,104.13,6.00,,2.51,,,,,,3.00,,10.42,,6.00,,0.50,,,0.02,,,14.77,,,2.97,,1.52,,,,,,3.00,34.29,,,0.41,,,,,,3.00,31.71,,,,,75.92,,,6.00,,124.81
