timestamp,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x839E279E912416EBE17860319F177cB10A145070,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1575212493000,,4.39,,,22.99,0.63,,,,,,,,,34.77,2.27,,5.73,,,,,2.01,,1.63,,,,,,,,3.28,,,,,,,,,,,,8.97,,,,,,,,,,,,,23.38,,,,,,,,,,0.50,,,0.41,,,,,,,,,,,,,,11.10,,,,,,,,,,,,,13.72
1575288653000,,5.75,,,12.93,16.81,,,,,,,,,91.13,,,,,,,,27.63,,1.55,,,,,,2.58,,75.16,,,,,,,,,,,,1.27,,,,,,,,,,0.00,,,15.32,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,20.83,,,,,,,,,,,,,61.02
1575366165000,,18.07,7.96,,7.76,0.01,,,,,,,,,102.72,,,4.03,,,,,3.75,,,,,,,,0.26,,,,,,,,,,,,,,10.81,,,,,,,,,,,,,95.30,,,,,1.53,,,,,,,,,,,0.03,,,1.40,,,,,,,,26.43,,,,,,,,,,,,7.50,85.40
1575442393000,,9.55,,,44.87,,,,,,,,,,16.37,,,7.75,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,0.91,,,,,,,,,,0.41,,,24.75,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,24.23,,,,,30.71,,,,,,,,55.36
1575519604000,,1.73,6.92,,35.12,28.13,,,,,,,,,,,,11.61,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,4.48,,,,,,,,5.96,,,,,,,,,,,0.04,,,2.71,,,,,,,,20.83,,,,,,,,,,,,5.55,43.60
1575596839000,,1.88,,,16.53,0.07,,,,,,,,,27.05,,,,,,,,3.46,,9.61,,,,,,5.81,,,,,,,,,,,,,,3.38,,,,,,,,,,3.92,,,19.39,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,13.62,,,,,,,,,,,,,7.19
1575673602000,,7.55,,,35.52,0.49,,,,,,,,,,16.33,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,20.60,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,9.07,,,,,,,,,,,,5.55,45.19
1575749392000,,1.69,,,16.06,,,,,,,,,,,0.00,,,,,,,,,1.50,,,,,,7.87,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,11.11
1575826602000,,,,,25.08,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,7.31,,,2.36,46.40,,,,,,,,,2.29,,,14.35,,,,,0.75,,1.32,,,,,,,,15.90,,,,,,,,,,,,2.29,,,,,,,,,,3.47,,,9.62,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,11.88
1575979374000,,5.99,,,80.52,0.01,,,,,,,,,,,,1.22,,,,,2.01,,1.19,,,,,,3.69,,,,,,,,,,,,,,8.75,,,,,,,,,,13.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.23,,,,,,,,,,,,7.50,55.42
1576056123000,,5.67,,5.24,75.81,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,14.49,,,,,,,,,,,,,,10.12,,13.87,,,,,,,,,,,,,,34.25,,,,,28.23,42.42,,,,,,,16.63
1576132843000,,3.54,,,23.67,,,,,,,,,,13.44,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,0.11,,,17.34,,,,,,,14.53,,,10.64,,,,,,,,,,,,,3.75,,,0.41,,,,,,,,,,,39.14,,,,,,,,,,,,9.15,32.54
1576208669000,,4.90,,,2.95,2.14,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,1.62,,6.41,,,4.40,,,,,,,,,,,29.00,,,,,,17.96,,,,,,3.02,35.16
1576288118000,,3.05,,,13.42,,,,,,,,,,9.41,1.69,,,,,,,,,1.00,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,0.50,,0.02,,,,,,,,,,,,,,23.42,,,,,,3.66,,,,,,6.00,34.89
1576372313000,,4.37,,,7.58,18.41,,,,,,,,,,0.53,,,,,,,1.51,,1.69,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,4.50,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,12.01,,,,,,3.42,,,,,,8.66,15.82
1576456679000,,,,,32.20,8.42,,,,,,,,,,,,19.69,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,1.70,,,,,,,,,71.75,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,19.80,,,,,,,8.42
1576541361000,,13.51,,,22.69,16.35,,,,,,,,,,,,13.03,,,,,,,2.84,,3.00,,,,,,85.32,,,,,,,,,,,,0.52,,,,,,,,,,,,,25.00,,,,,,,,,,0.41,,96.02,4.50,,,0.05,,,,,,,,,,,19.39,,,,,,56.41,,,,,,49.59,126.79
1576627001000,,15.87,68.91,,59.91,8.23,,,,,,,,,,7.49,,,,,,,7.53,,,,,,,,,,22.71,,,,,,,14.13,,,,,1.84,,,0.26,,,,,,69.17,72.09,,,137.50,,,,,,,4.00,,,,,,151.22,,,,,,,,,,,,,,48.27,,,,,,29.12,,,,,,39.00,157.66
1576713534000,,7.14,,5.00,68.77,2.23,,,,,,,,,,4.09,,3.41,,,,,0.76,,1.52,,,,,,0.98,,,,,,,,,,,,,,4.58,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,74.70,,,,,,29.75,,,,,,64.20,,,,,,15.00,48.77
1576799699000,,12.17,,,36.18,2.38,,,,,,,,,,,,,3.00,,35.10,,0.76,,5.58,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,3.76,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,15.16,,,,,,22.71,,,,,,9.00,3.57
1576886273000,,,,,11.25,0.05,,,,,,,,,,,,,,,,,1.35,,4.13,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,37.76,,,,,,,5.43
1576971438000,,,,5.55,14.58,29.10,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.53,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,1.77,,,,,43.36,11.56,,,,,,14.11,6.38
1577057861000,,5.12,,2.95,8.03,39.71,,,,,,,,,,,,17.87,,,28.74,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,24.12,,,,,,,,,,,0.20,,4.42,,,,,,,,,,,,,,12.60,,,,,,9.17,,,,,,,20.80
1577143907000,,,,,18.23,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,17.16,,,,,,24.39,,,,,,,42.07
1577229621000,,,,,,0.46,,,,,,,,,12.62,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,7.93,,,,,,5.88,,,,,,,17.83
1577315631000,,5.53,,,11.56,3.38,,,,,,,,,,0.08,,,,,14.12,,2.01,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,9.58,,,,,,2.49,,,,,,,5.89
1577402327000,,,,,21.46,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,1.36,,,,,,6.26,,,,,,,4.70
1577488582000,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,2.58,,,,,,27.99,,,,,,,6.85
1577573599000,,,,,15.31,4.28,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,3.49
1577659927000,,,,,1.87,1.63,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,1.40,,,,,,16.44,,,,,,,9.48
1577746179000,,1.04,,,4.97,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,5.92,,,,,,8.34,,,,,,,10.93
1577832303000,,40.44,,,,0.85,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,35.28,,,56.25,,,,,,,,,,,4.06,,,,,0.37,,,,,,,,,,,13.82,,,,,,74.76,,,,146.67,,28.50,74.05
1577918935000,,21.61,,4.98,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,33.96,,,,,,,,,,,,,,3.30,,,,,,,,,,14.07,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,14.06,,,,,,40.96,,,,,,,40.50
1577997589000,,7.11,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,9.72,,5.80,,,,,,,,,,,,,,,,,,,,,,41.44,,,,,,,,,,,,,,,,17.95,,,8.22,,,,,,,,,,,8.10,,,,,,55.44,,,,,,,2.31
1578063677000,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,27.77,,,,,,,5.56
1578129566000,,1.05,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,4.79,,,,,,,5.53
1578195701000,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,1.48,,,26.79,,,,,,,8.66
1578261907000,,8.61,,,,,,,,,,,,,,,,,,,,,1.26,,3.04,,,,,,5.05,,35.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,8.85,,,,,,20.17,,,,,,,46.58
1578327837000,,3.69,,,,,,,,,,,,,,0.06,,,,,,,1.25,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,17.66,,,,,,49.92,,,,,,,6.41
1578393679000,6.81,2.06,,,,33.51,,,,,,,,,1.02,4.19,,2.20,,,,,,,,,,,,,1.66,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,1.39,,,3.88,,,,,,,,,,,,,,,,11.64,,,,,,45.86,,,,,,,10.31
1578459841000,,9.92,,,,2.68,,29.50,,,,,,,1.14,0.10,,23.21,,,,,,,,,,,,,,,,,,,,,,,,,,,20.64,,,,,,,,,,25.65,,,,,,,,,,,1.62,,,48.93,,8.41,,,0.43,,,,,,,,,,,20.91,,,,,14.71,138.40,,,,,,5.52,45.78
1578526345000,,19.04,,6.25,,54.58,,20.27,,,,,,,0.19,,,3.62,4.00,,,,6.30,,1.07,,3.00,,,52.95,,,31.49,,,,,,,,,6.00,,,5.96,,,0.68,,,,,,,6.90,,,,,,,,,,,10.17,,0.26,0.41,,0.99,,,9.60,,,,,,,,,,,64.03,,,0.08,,,85.12,,,,,,7.02,87.14
1578592894000,,1.72,,,,9.03,,4.79,,,,,,,5.61,,,3.44,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,3.76,,,0.46,,,,,,,,,,,,,,,,22.81,,,0.40,,,46.14,,,,,,,24.82
1578658814000,,1.15,,5.02,,1.52,,30.70,,3.86,,,,,84.82,,,8.80,,,,,1.25,,1.09,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,,,4.60,,,,,,,,4.17,,,,,,,,33.30,,,,,16.25,77.75,,,,,,,14.74
1578724741000,,5.51,,7.16,,2.82,,,,,,,,,12.70,,,,,,,,1.51,,1.09,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.28,,,,,0.26,,,,,,,,,,,,,,29.92,,,,,,47.09,,,,,,,64.77
1578790822000,,8.19,,14.53,,5.42,,9.75,,,,,,,22.25,,,,,,,,,,1.21,,,,,,,,16.53,,,,,,,,,,,,8.32,,,,,,,,,,7.46,,,,,,,,,,1.43,2.62,,,1.04,,5.66,,,0.23,,,,,,,,,,,8.23,,,,,,83.67,,,,,,4.00,70.50
1578857025000,,15.30,,5.03,,0.49,,,,,,,,,32.54,,,3.75,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,5.30,,,,,,21.01,,,,,,,17.52
1578923015000,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,0.30,,,,,,,,1.44,,,,,,,,,,,,,,3.35,,,,,,31.07,,,,,,,12.48
1578989540000,,,,8.73,,4.66,,,,,,,,,,,,15.32,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,3.85,,,,,,37.81,,,,,,,35.97
1579055596000,26.89,16.01,,5.88,,10.09,3.00,,,,,,,,0.21,2.27,,1.03,1.00,,,1.00,5.00,,4.51,,3.00,,,,0.47,,,,,,,,,,,1.00,,,1.25,,,,,,,,,,70.59,,,,,,,1.00,2.65,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,64.08,,,,,,27.52,40.53
1579122050000,,33.93,,,,16.96,,,,,,,,,,,,4.35,,,,,9.81,,,,,,,,2.77,,,,,,,,,,,,,,0.31,,,,,,,,,,36.65,,,,,,,,,,,,,,4.72,,8.81,,,,,,,,,,,,,,21.97,,,,,,31.80,,,,,,,30.34
1579188604000,,7.25,,,,9.07,,,,,,,,,16.73,,,7.83,,,,,1.35,,0.99,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,1.78,,,10.35,,,,,,,,,,,,,,,,,,,13.54,,,,,,75.57,,,,,,,25.47
1579254375000,,22.46,,,,0.94,,,,,,,,,19.07,,,10.20,3.00,,,,3.31,,7.18,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,43.97,,,,,,,,,,,8.27,,3.61,24.99,,1.50,,,,,,,,,,,,,,34.14,,,,,,93.22,,,,,,,70.40
1579320115000,,31.92,,13.96,,,6.00,60.03,,12.92,,,,,8.44,9.61,,92.95,6.00,,,3.00,1.86,,8.70,,3.00,,,,,,,,,,,,,,,3.00,,,2.90,,,12.00,,,,,,,49.27,,,,,,,6.00,,,,4.17,,,4.66,,1.24,,,,,,,,,,,,,,39.71,,,0.00,,,39.46,,,,,313.01,35.00,33.31
1579386588000,,9.65,,9.09,,8.99,,,,,,,,,25.38,0.09,,13.10,3.00,,,,,,3.68,,,,,,2.98,,,,,,,,,,,1.00,,,0.62,,,,,,,,,,22.93,,,,,,,3.00,2.65,,,20.35,,4.35,4.65,,,,,0.03,,,,,,,,,,,12.96,,,,,,101.85,,,,,,,20.27
1579453251000,,0.03,,26.72,,2.27,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,3.30,,,,,,,,,,,,,,0.11,,5.29,,,,,,,,,,,,,,10.61,,,,,,49.79,,,,,,,13.75
1579518909000,,4.13,,16.17,,6.32,,48.95,,,,,,,,,,19.04,,,,,1.40,,2.26,,,,,,5.18,,13.79,,,,,,,,,,,,0.65,,,,,,,,,,20.66,,,,,,,,,,,8.34,,150.43,0.01,,,,,,,,,,,,,,,,5.78,,,,,,53.59,,,,,,32.36,34.80
1579584998000,,,,22.28,,8.04,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.02,,,0.20,,,,,,,,,,,,,,,,,,,,,6.61,,1.18,,,,2.94,,,,,,,,,,1.32,,,,,,61.42,,,,,,,24.65
1579650516000,,13.48,,18.09,,16.64,,,,,,,,,,,,8.70,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,4.37,,4.72,,,,,,,,,,,,,,7.85,,,,,,60.12,,,,,,,35.10
1579717286000,,7.26,,,4.23,0.30,,6.75,,,,,,,,,,2.36,,,,,,,,,,,,,0.71,,,,0.08,,,78.79,,,,,,,,,,,,,,,,,39.65,,,,,,,,,,,,,,2.00,,2.96,,,,,,,,,,,,,,7.26,,,,,,33.91,,,,,,,5.79
1579783170000,,15.19,,,11.61,0.06,3.00,11.50,,,,,,,,,,178.02,,,,,18.84,,5.01,,,,,200.60,,,,,1.27,,,,,,,,,,0.01,,,2.57,,,,19.14,,,27.61,,,,,,,,,,,,,3.60,0.83,,,,,,,1.65,,,,,,,,,11.38,,,,,,76.77,,,,,,12.11,7.67
1579848954000,,1.04,,,25.97,0.80,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,3.34,,,,,,,8.56,,,,,,,,,4.04,,,,,,51.93,,,,,,,4.71
1579915579000,,7.92,,1.66,8.72,16.29,3.00,,,,,,,,,11.08,,,3.00,,,3.00,,,,,3.00,,0.55,,,,,,4.00,,,,,,,3.00,,,0.03,,,,,,,,,,23.91,,,,,,,3.00,,,,,,0.17,10.17,,,,,,,9.16,,,,,,,,,93.96,,,,,,78.05,,,,,,,6.05
1579982233000,,,,,10.49,0.39,,25.50,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,3.62,,,,,2.87,,,,,,,,,7.59,,,,,,44.82,,,,,,,36.38
1580049245000,,,,,10.24,1.53,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,0.63,,,,,,,,,,,,,,,,8.90,,,,,,18.97,,,,,0.01,,7.20
1580114658000,,2.50,,8.97,8.32,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,2.00,,,,,1.13,,3.69,,,,,,,,,3.10,,,0.70,,,33.96,,,,,,,21.79
1580180893000,,8.33,,,8.09,0.93,,,,,,,,,0.16,,,,,,,,,,,,,,,,30.75,,,,4.59,,,,,,,,,,0.18,,,,,,,,,,11.17,,,,,,,,,,,,,,8.74,,10.57,,,,,16.32,,,,,,,,,4.00,,,,,,52.74,,,,,,,25.57
1580247630000,,14.00,,14.48,10.35,7.58,,,,,,,,,,0.02,,73.50,,,,,1.00,0.46,,,,,,,3.40,,,,,,,,,,,,,,14.06,,,,,,,,,,13.41,,0.25,,,,,,2.11,,,,,,11.50,,,,,,,107.24,,,,,,,,4.57,10.89,,,0.41,,,59.09,,,,,,,26.92
1580313366000,,26.09,,,13.01,4.25,,88.00,,,,,,,,,,41.20,,,,,4.76,,,,,,,,0.29,,,,,,,,,,,,,,0.58,,,18.43,,,,,,,,,2.87,,,,,,,,,,,,15.17,,,167.63,,0.66,1.12,11.07,,,,,,,,,5.44,,,,,,140.15,,,,,,2.51,107.13
1580380051000,,0.40,,,12.21,28.66,,,,,,,,,0.31,,,20.66,,,,,,1.58,,,,,,,6.35,,10.08,,0.25,,,,,,,,,,8.66,,,,,,,,,,36.65,,,,,,,,,,,,,,15.65,,,,,,5.99,10.76,,,,,,,,,7.01,,,,,,46.07,,,,,,1.00,35.25
1580446477000,,,,13.89,35.58,18.53,,11.34,,,,,,,,0.01,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,0.93,,,,,,,,,,7.31,,,,,,,,,,,,,,3.12,,,,,,,16.61,,,,,,,,,11.00,,,,,,53.19,,,,,,,53.22
1580512997000,,41.00,,10.76,4.98,6.71,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,38.04,,115.86,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,26.04,,0.20,,,0.20,1.20,3.05,,,,,,,,,13.08,,,,,,35.87,,,,,,,17.22
1580579921000,9.60,8.44,,,10.58,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,2.28,,,,,,,,,,3.68,,,,,,,,,,,,,,1.12,,0.20,,,,,4.87,,,,,,,,,7.99,,,,,,78.03,,,,,,,63.66
1580645575000,,,,,4.71,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,36.72,0.31,0.00,,,0.20,,9.97,,,,,,,,,3.80,,,,,,30.45,,,,,,,22.79
1580711822000,,7.45,,6.54,14.50,8.87,,,,,,,,,0.63,,,,,,,,1.00,1.15,,,,,,,12.73,,,,0.44,,,,,,,,,,0.32,,,,,,,,,,8.31,,,,,,,,,,1.00,,,,1.49,,7.30,,,,,0.38,,,,,,,,,6.27,,,,,,36.38,,,,,,,8.12
1580778615000,,,,0.49,15.11,6.34,,,,,,,,,17.41,,,,,,,,,0.15,,,,,,,,,38.88,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,0.76,,,,,,7.39,,3.95,,,,,52.98,,,,,,,,,6.27,,,,,,15.65,,,,,,,27.31
