timestamp,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x97deC872013f6B5fB443861090ad931542878126,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1571171084000,,7.48,,,0.20,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,1.36,,,,,1.35,,,,,,,,1.66,,,,0.22,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1571239896000,,27.39,,2.10,,,,13.03,,3.46,,,,,,1.97,111.76,,,,,,1.76,,,,43.56,,,,,,,,,,,3.68,,,21.87,,,,95.42,3.15,,,,,,,,,,,,293.11,,,,,,,,,0.35,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,20.72
1571307873000,,17.38,,0.70,,,,9.54,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,0.40,,,,,,,,3.45,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,3.73
1571376291000,,16.21,,,,,,10.05,,,,,,,0.74,,1.01,,,,,,1.25,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,3.37,,,,,,,,,3.32,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,10.97
1571444011000,,14.20,,0.60,,,,4.94,,2.94,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,1.39,,,2.64,,,,,,,,,,,,,,,,,0.55,,,,,,6.55,,,,,0.10,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,19.09
1571512073000,,11.70,,,,,,12.45,,,,,6.59,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,0.66,,,,4.00,,,,,,,,,,,,,,,,,,,8.86,,,0.27,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,1.37
1571579975000,,3.41,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,0.66,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.01,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,0.01
1571648150000,,8.49,,,0.04,,,6.81,,,,,,,,2.84,,,,,,,3.00,,,,,,,,,,,,,,,,,,7.00,,,,,1.25,,,,,,,,,,,,0.30,,,,,,,,,1.55,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,4.57
1571716619000,,23.74,,,,,,1.32,,,,,,,,0.36,,,,,,,3.75,,,,,,,,,,,,,,,1.50,,,2.90,,,,,,,,,,,,,,,,,0.40,,,,,,,,,2.76,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,5.94
1571783991000,,14.99,,,,,,8.31,,8.48,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,2.42,,,3.71,,,,0.51,4.59,,,,,,,,,,,,2.74,,,,,,,,,1.60,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,18.24
1571851268000,,32.60,,1.40,,,,8.37,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,1.04,,,,,,,0.25,,0.38,,0.10,,6.00,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,6.69
1571920923000,,18.93,,0.36,,,,36.80,,0.92,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,2.69,,,18.20,,,,,0.80,,,,,,,,,,,,0.20,,,,,,,,,0.23,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,37.40
1571990353000,,18.14,,0.20,2.18,,,6.91,,,,,,,,,1.76,,,,,,1.50,,,,,,,,,0.08,,,,,1.22,,,,1.28,,,,,0.65,,,,,,,,,,,,1.09,,,,,,,,,0.43,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,12.17
1572060724000,,46.60,,,0.04,,,45.96,,,,,,,,3.13,34.32,,,,,,1.57,,,,39.85,,,,,,,,,,27.60,,,,41.38,,,,38.47,,,,,,,,,,,,,6.35,,,,,,,4.06,,130.27,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,6.53
1572129485000,,35.93,,0.23,,,,19.70,,2.65,,,,,7.07,1.86,9.01,,,,,,,,,,2.63,,,,,0.32,,,,,,,,,4.33,,,,,0.65,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,17.46
1572198558000,,11.30,,0.15,,,,8.23,,,,,,,,2.30,8.61,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,13.10
1572267917000,,25.03,,13.32,,,,20.25,,,,,,,,,,,11.55,,,,1.25,,,,,,,,,,,,,,1.09,,,,2.38,,,,,1.45,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,0.06,1.28,,,,,,,,,,,,,,,,,,10.74
1572337649000,,6.54,,,,,,3.39,,,,,,,,0.83,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.63,,,,,1.55,,,,,,,,,,,,0.86,,,,,,,,,0.40,,,,0.91,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,5.58
1572406531000,,,,0.06,,,,8.94,,,,,,,2.68,1.50,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.39,,,,,4.36,,,,,,,,,,,,0.88,,,,,,,,,0.10,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,5.17
1572476793000,,,,0.64,,,,4.54,,,,,,,,0.95,,,,,,,1.90,,,,,,,,,0.32,,,,,,,,,0.86,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,4.56
1572546064000,,5.19,,1.39,,,,8.90,,,,,,,,1.24,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.42,,,,6.20,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,19.39
1572615810000,,25.95,,0.19,,,,4.24,,,,,,,0.05,,6.64,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,6.97,,,1.40,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,3.52
1572684939000,,1.26,,0.09,,,,7.98,,,,,,,,,12.17,,,,,,,,,,,,,,,0.04,,,,,,,,,2.14,,,,,0.65,,,,,,,,,,,,,,,,,,17.40,,,0.54,,,,,,,,,,,,0.23,5.17,,,,,,,,,,,,,,,,,,3.74
1572754262000,,3.16,,,,,,5.45,,1.07,,,10.14,,,0.91,1.50,,1.07,,,,,,,,,,,,,,,,,,,,,,2.81,,,,7.00,0.65,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.18
1572822749000,,4.91,,,,,,23.15,,17.53,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,4.74,,,,7.04,,,,,,,,,18.86,,,,,,,,,,38.66,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62
1572893104000,,5.06,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,3.14
1572962724000,,4.90,,0.06,,,,3.87,,,,,,,0.22,,12.50,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,16.64,,,2.14,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,2.59
1573031855000,,4.41,,,,,,5.04,,,,,,,1.78,,,,,,,,2.50,,,,,,,,,,,,,,,,0.76,,0.98,,,,2.52,0.70,,,,,,,,3.99,,,,2.21,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,4.69
1573101222000,,15.30,,,,,,5.56,,,,,,,,,,,,,,,1.50,,,,,,,,,0.03,,,12.12,,,,,,0.80,,,,,,,,,,,,,,,,,2.39,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26
1573171451000,,6.06,,0.30,,,,12.52,,,,,,,4.67,,3.50,,,,,,1.75,,,,,,,,,0.09,,,,,,,,,,,,,3.50,,,,,,,,,,,,,0.47,,,,,,,,,4.92,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,18.59
1573240765000,,10.51,,0.03,,,,6.69,,4.20,,,,,,,16.75,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,0.95,,,,,,,,1.30,,,,,,,,,,,,,5.31,,,,,,,,,,,,0.12,0.96,,,,,,,,,,,,,,,,,,21.21
1573311556000,,9.96,,,,,,6.31,,,,,,,0.01,,10.00,,,,,,1.25,,,,7.91,,,,,,,,,,,,,,3.75,,,,,7.05,,,,,,,,4.53,,7.22,,1.68,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,21.66,,,,,,,9.33
1573382543000,,13.95,,0.04,,,,13.57,,,,,,,3.03,,,,,,,,,,,,8.68,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,0.05,,,,,,,,,,,,,,,,,,16.47
1573455245000,,10.07,,,0.40,,,10.87,,,,,,,,,2.00,,,,,,,,,,2.91,,,,,,,,,,0.37,,,,2.87,,,,,0.95,,12.43,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,11.34
1573527153000,,13.26,,0.75,,,,12.79,,6.08,,,,,0.35,,,,,,,,2.75,,,,,,,,,,,,,,0.97,,,,,,,,,,,2.16,,,,,,,,,,1.23,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,16.33
1573598526000,,12.89,,,,,,6.30,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,0.60,,,,,,,,,,3.00,,,,,,,,,,,0.61,,,,,,,,,0.01,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,6.68
1573670409000,,35.93,,3.18,,,,29.88,,2.44,,,,,,,4.55,,,,,,2.50,,,,4.14,,,,,0.19,,,,,,,6.93,,3.24,,,,,,,,,,,,,,,,,11.38,,,,,,,,,1.12,,,14.10,1.63,,,,,,,,,11.41,,,,,,,,,,,,,,,,,,17.58
1573742983000,,25.56,,,,,,14.05,,,,,,,,,,,2.52,,,,6.56,,,,,,,,,0.08,,,,,,0.62,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,20.37
1573814675000,,19.39,,,,,,14.16,,,24.27,,,,,,,,,,,,2.98,,,,,,,,,1.90,,,,,,,,,4.44,,,,15.00,1.75,,,,,,,,,,,,,,,,,,,3.23,,5.40,,,,1.68,,,,,,,,17.46,0.41,,,,,,,,,,,,9.96,,,,,,29.79
1573886613000,,29.42,,,,,,9.37,,4.27,15.50,,,,0.11,,,,,,,,1.50,,,,,,,,,,,10.99,,,,,,,2.65,,,,1.50,,,,,,,,,,4.91,,,0.13,2.48,,,,,,,,1.82,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,4.97,,,,31.58
1573958177000,,12.16,,,,,,1.23,,,,,,,,,,,,,,,1.50,,,,,,,,,0.08,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83
1574030120000,,3.80,,,,,,3.03,,,,,,,0.09,,,,,,,,,,,,,,,,,1.58,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,11.23,,,,,,22.80,,,12.50,,,,0.05,,,,,,,,,,,,,,,,,5.34,,,,,,,,30.27,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1574175364000,,26.41,,,,,,21.77,,,,,,,1.65,,,,0.97,,,,,,,1.75,,,1.00,,,5.46,,,,,,2.04,,,6.38,,,,5.54,,,,,,,,,,,,,,1.44,,,,,,,,8.88,,,,,,,,,,,,1.63,5.24,,,,,,,,,,,,,,,,,,8.82
1574248216000,,18.93,,,,,,31.19,,18.61,16.26,,,,,,,,,,,,,,,1.71,,9.23,0.38,,,,,,,,0.40,,,10.33,2.54,,,,,1.75,,,,,,,,,,,,20.73,,,,,,,,,1.93,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,18.54
1574319702000,,8.63,,,,,,7.18,,,9.50,,,,,,,,,,,,,,,0.03,3.37,,3.50,,,,,5.01,,,,,,,3.25,,,,2.00,1.90,,,,,,,,,4.94,4.99,,,1.31,15.15,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98
1574390894000,,7.95,,0.64,0.67,,,44.49,,0.86,,,,,,,,,,,,,,,,4.39,34.03,,0.98,,,1.81,,,,,,4.83,,,18.28,,,,,0.99,,,,,,,,,,,72.11,6.29,3.83,,,,,,,,0.72,,,,1.50,,,,,,,,3.34,,,,,,,,,,,,,,,4.98,,,,21.07
1574463158000,50.00,81.56,,,0.20,,,141.50,,27.34,16.00,,,,,,,,87.69,,,,,,37.42,5.25,68.36,,,,,,,,,,,4.42,,,68.51,,,,58.71,17.69,10.00,,,,,,,,14.79,,,351.06,,45.07,,,,,3.87,,51.91,,,,,,,,,,,,,15.36,,,,,,,73.51,,,,,,,,,,,96.61
1574534614000,,36.56,,,4.94,,,18.07,,4.27,10.25,,,,,,,,,,,,,,,,21.36,,6.25,,,0.32,,,,,,,,,3.91,,,,,2.55,,,,,,,,,,,,18.30,2.09,,,,,,,,9.25,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,36.06
1574606767000,,14.83,,,,,,48.78,,31.39,121.00,,23.55,,9.47,,,,15.50,,,,,,,,57.55,,,42.28,,0.00,,,,,,,,,24.15,,,,,7.59,9.00,,77.08,21.58,,,,,,8.51,,8.50,7.78,,,,,,,,6.87,,5.49,,,,,,,,,,3.36,0.16,,,,,15.47,65.02,,,,,,,,,,,,73.26
1574677937000,,47.94,,5.42,9.72,,,72.21,,,79.93,,,,3.66,,,,,,,,,,,2.50,111.74,,,,,0.79,,,,,,3.32,,,11.08,,,,,10.02,3.00,,,,,,,,9.67,8.68,,119.33,2.97,,,,,,8.14,,22.71,,69.61,,,,,,44.65,,,,,,,,,,40.09,12.24,,,,,,,,,,,,40.73
1574753753000,,55.42,,0.16,0.01,,,50.52,,,69.25,,,,28.16,,,,43.77,,,,,,,,34.64,,1.50,,,,,,,,,0.80,,,15.48,,59.72,,3.02,,3.00,,,50.26,,,,,,,,2.55,,,,,,,,,53.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.14
1574829912000,,46.81,,,,,,21.65,,,208.45,,,,,,,,,,,,,,,0.45,,,1.50,14.58,,,,,,,,,,,51.89,,29.12,,62.14,3.01,,,,,,,,4.62,,,,,2.16,,41.00,,,,6.20,47.58,6.00,,15.56,,,,,,,,,,,,,,,,,,,,130.88,,,,,,,,,4.68
1574906610000,,53.27,,,0.01,,,12.77,,14.77,,,,,0.50,,,,3.84,,,,,,,,,,,,,0.44,,,17.25,,,,,,1.73,,,,,,,,,,,,,,,,,6.59,,,,,,,,44.44,1.49,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,9.90
1574982967000,,41.66,,,,,,16.59,,,2.25,,,,8.00,,,,,,,,,,,1.03,,,2.00,,,,,,,,,,,,2.16,,,,,3.76,,,,,,,,,,,,1.45,1.51,,,,,,,,0.84,,1.91,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,26.38
1575059347000,,15.29,,,,,,36.98,,1.36,9.50,,,,0.01,,,,,,,,,,,16.21,4.54,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,42.29,3.17,,,,,,,,9.72,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32
1575136068000,,8.12,,,,,,4.13,,,,,,,,,,,,,,,,,,,4.01,,6.50,,,,,,,,,,,,3.09,,,,,,,,,,,,,0.01,,,,1.03,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.41
1575212493000,,22.99,,,,,,11.10,,5.73,23.38,,,,,,,,3.28,,,,,,,0.63,,,,,,,,,,,0.50,,,,4.39,,,,,2.01,,,,,,,,1.30,,,,0.41,1.63,,,,,,,,8.97,,34.77,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,12.43
1575288653000,,12.93,,,,,,20.83,,,15.32,,,,,,,,75.16,,,,,,,16.81,0.00,,0.45,,,2.58,,,,,,0.57,,,5.75,,,,,27.63,,,,,,,,,,,,10.34,1.55,,,,,,,,1.27,,91.13,,,,,,,,,,,,,,,,38.67,,,,,,,,,,,,4.45,16.87
1575366165000,,7.76,,0.33,0.03,,,26.43,,4.03,95.30,,,,,,,,,9.13,,,,,,0.01,,,,,,0.26,,,,,,,,,18.07,0.30,36.96,,7.50,3.75,,,,,,,,,,,,,,,,,,,,,10.81,,102.72,,,,,,,,,,,,,,,,21.15,,,7.96,,,,,,,,,10.68,9.76
1575442393000,,44.87,,6.77,1.44,,,24.23,,7.75,24.75,,,,,,,,,,,,,,,,0.41,,,,,2.75,,,,,,1.43,,,9.55,1.42,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,16.37,,,,,,,30.71,,,,,,,,,,,,,,,,,,,,,1.39,44.35
1575519604000,,35.12,,,0.04,,,20.83,,11.61,,,,,,,,,,6.90,,,,,,28.13,4.48,,,,,,,,,,,,,,1.73,,,,5.55,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,25.59,19.78
1575596839000,,16.53,,,,,,13.62,,,19.39,,,,,,,,,,,,,,,0.07,3.92,,1.51,,,5.81,,,,,,,,,1.88,,,,,3.46,,,,,,,,,,,,0.25,9.61,,,,,,,,3.38,,27.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,5.59
1575673602000,,35.52,,0.14,,,,9.07,,,20.60,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,7.55,24.21,,,5.55,,3.00,,,,,,,,,,,0.12,,,,,,,,,3.87,,,,,,,,,,,,,16.33,,,,,,,,,,,,,,,,,9.01,11.84
1575749392000,,16.06,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,0.42,,,7.87,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,1.50,,,,,,,,4.54,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,10.69
1575826602000,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,6.36
1575903384000,,2.36,,,,,,3.72,,14.35,9.62,,,,,,,,15.90,,,,,,,46.40,3.47,,,,,,,,,,,,,,7.31,,,,,0.75,,,,,,,,,,,,4.03,1.32,,,,,,,,2.29,,2.29,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,10.52,0.61
1575979374000,,80.52,,0.03,,,,37.23,,1.22,,,,,,,,,,,,,,,,0.01,13.07,,0.62,,,3.69,,,,,,,,,5.99,8.30,,,7.50,2.01,,,,,,,,1.47,,,,,1.19,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.40,19.60
1576056123000,,75.81,,,,,,34.25,,,,,,,10.12,,,,,,42.42,,,,,,14.49,,2.40,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,13.87,,,,,,,,,10.62,,,,,3.07,,,,28.23,,,,3.07,,,,,,,,,,,,,,5.24,,,,11.16
1576132843000,,23.67,,1.63,0.41,,,39.14,,,10.64,,,,,,,,,,,,,,,,14.53,,0.22,,,0.82,,,,,,,,,3.54,,,,9.15,,,,,,,,,4.59,,,,3.75,,,,,,,,,0.11,,13.44,,,,,,,,,,17.34,,,,,,,,,,,,,,,,,,,26.10
1576208669000,,2.95,,13.65,4.40,,,29.00,,,,,,,1.62,,,,,,17.96,,,,,2.14,,,,,,,,,,,,,,,4.90,,,,3.02,,,,,,,,,0.29,,,,6.41,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.96
1576288118000,,13.42,,0.03,,,,23.42,,,5.05,,,,0.50,,,,9.27,,3.66,,,,,,,,,,,,,,,,,,,,3.05,,,,6.00,,,,,,,,,,,,,0.02,1.00,,,,,,,,,,9.41,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,34.86
1576372313000,,7.58,,,,,,12.01,,,4.50,,,,1.65,,,,,,3.42,,,,,18.41,,,,,,,,,,,,0.65,,,4.37,,,,8.66,1.51,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,0.90,0.53,,,,,,,,,,,,,,,,,,15.17
1576456679000,,32.20,,,,,,19.75,,19.69,17.50,,,,,,,,3.80,,19.80,,,,,8.42,,,1.25,,,,,,,,,1.00,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,71.75,,,,,,,,,5.41
1576541361000,,22.69,,0.58,0.05,,,19.39,,13.03,25.00,,,,,,,,85.32,,56.41,,,,,16.35,,,,,,,,,,35.85,0.41,,,,13.51,,,,49.59,,3.00,,,,96.02,,,,,,,4.50,2.84,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,74.44,,,,,,,15.92
1576627001000,10.00,59.91,,10.62,,,,48.27,,,137.50,,,,,,,,22.71,66.97,29.12,,,,,8.23,72.09,,2.36,,,,,,,,,1.02,,,15.87,,,,39.00,7.53,,,,3.28,,,,,,,,151.22,,14.13,,,,,,,1.84,,,,,,,,,,,,0.26,7.49,,,,,,,,68.91,69.17,,,,,,,,,67.41
