timestamp,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xd551015af1c350B8B46742605e0a497aa820A740,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x839E279E912416EBE17860319F177cB10A145070,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,Other
1574753753000,,,,,,,,59.72,,,,,,34.64,3.00,,,,50.26,,,,,,,55.42,,3.00,,43.77,53.85,,28.16,,,,,,,0.80,,,,,,3.02,,69.25,,,,,,,,50.52,,0.01,,,,,,,,,,,,,,2.55,,15.48,,,,,,0.16,,,,,,,,,,,,,,,,,18.64
1574829912000,,,,,,14.58,,29.12,,4.62,,15.56,,,,130.88,,,,,,,,,,46.81,,,,,6.00,,,,,,,,2.16,,,47.58,,,,62.14,,208.45,,,,,,,,21.65,,,,,,,3.01,,,,,,,,,,,51.89,6.20,,,,,,,,,,,,,,,,0.45,,,,,,47.18
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,53.27,,,,3.84,1.49,,0.50,,,,,,,,,44.44,,,,,,,,1.33,,,,14.77,,12.77,,0.01,,,,,,,,,,,,,,6.59,,1.73,,,,,,,,,,,,0.44,,,,,,,,,,,27.15
1574982967000,,,,,,,,,,,,1.91,,,,,,,,,,,,,,41.66,,,,,0.84,,8.00,,,,,,1.51,,,,,,,,,2.25,,3.09,,,,,,16.59,,,,,,3.60,3.76,,,,,,,,,1.45,,2.16,,,,,,,,,,,,,,,,,1.03,,,,,,24.78
1575059347000,,,,,,,,,,,,3.16,,4.54,,,,,,,,,,,,15.29,,,,,9.72,,0.01,,,,,,3.17,,,,,,,,,9.50,,,,,,1.36,,36.98,,,,,,,,,,,,,,,,42.29,,3.26,,,,,,,,,,,,,,,,,16.21,,,,,,4.32
1575136068000,,,,,,,,,,0.01,,0.40,,4.01,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,1.03,,3.09,,,,,,,,,,,,,,,,,,,,,,,18.91
1575212493000,,,,,,,,,,1.30,,34.77,,,,,,,,,,,,,,22.99,,,,3.28,8.97,,,,,,,,1.63,,,,,,,,,23.38,,2.27,,,,5.73,,11.10,,,,,,,2.01,,,0.50,,,,,,0.41,,4.39,,,,,,,,,,,,,,,,,0.63,,,,,,12.43
1575288653000,,,,,,,,,,,,91.13,,0.00,,,,,,,,,,,,12.93,,,,75.16,1.27,38.67,,,,,,,1.55,0.57,,,,,4.45,,,15.32,,,,,,,,20.83,,,,,,,27.63,,,,,,,,,10.34,,5.75,,,,,,,,,,,,2.58,,,,,16.81,,,,,,17.33
1575366165000,,,,,,,,36.96,,,,102.72,,,,,,,,,,,,,,7.76,1.53,,9.13,,10.81,21.15,,0.30,,,,,,,,,,,10.68,7.50,,95.30,7.96,,,,,4.03,,26.43,,0.03,,,,,3.75,,,,,,,,,,,18.07,,,,,,0.33,,,,,,0.26,,,,,0.01,,,,,,8.23
1575442393000,30.71,,,,,,,,,,,16.37,,0.41,,,,,,,,,,,,44.87,,,,,0.91,,,1.42,,,,,,1.43,,,,,1.39,,,24.75,,,,,,7.75,,24.23,,1.44,,,,,,,,,,,,,,,,9.55,,,,,,6.77,,,,,,2.75,,,,,,,,,,,44.35
1575519604000,,,,,,,,,,,,,,4.48,,,,,,,,,,,,35.12,5.96,,6.90,,2.72,,,,,,,,,,,,,,25.59,5.55,,,6.92,,,,,11.61,,20.83,,0.04,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,28.13,,,,,,13.82
1575596839000,,,,,,,,,,,,27.05,,3.92,,,,,,,,,,,,16.53,,,,,3.38,,,,,,,,9.61,,,,,,0.09,,,19.39,,,,,,,,13.62,,,,,,,3.46,,,,,,,,,0.25,,1.88,,,,,,,,,,,,5.81,,,,,0.07,,,,,,7.09
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,35.52,,3.00,,,3.87,,,24.21,,,,,,,,,,,9.01,5.55,,20.60,,16.33,,,,,,9.07,,,,,,5.89,,,,,,,,,,0.12,,7.55,,,,,,0.14,,,,,,,,,,,0.49,,,,,,5.95
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,4.54,,,,,,,,1.50,,,,,,,,,,,0.00,,,,,,4.85,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,7.87,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,0.95,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1575903384000,,,,,,,,,,,,2.29,,3.47,,,,,,,,,,,,2.36,,,,15.90,2.29,,,,,,,,1.32,,,,,,10.52,,,9.62,,,,,0.75,14.35,,3.72,,,,,,,0.75,,,,,,,,,4.03,,7.31,,,,,,,,,,,,,,,,,46.40,,,,,,0.61
1575979374000,,,,,,,,,,1.47,,,,13.07,,,,,,,,,,,,80.52,,,,,8.75,,,8.30,,,,,1.19,,,,,,25.40,7.50,,,,,,,,1.22,,37.23,,,,,,2.19,2.01,,,,,,,,,,,5.99,,,,,,0.03,,,,,,3.69,,,,,0.01,,,,,,18.03
1576056123000,28.23,,,,,,,,,,,,,14.49,,,,,,,,,,,,75.81,,,,,10.62,,10.12,,,,42.42,,,,,,,,,,,,,3.07,,,3.07,,,34.25,,,,,,,,,,,,,,,,13.87,,5.67,,,,,,,,5.24,,,,,,,,,,,,,,,13.56
1576132843000,,,17.34,,,,,,,4.59,,13.44,,14.53,,,,,,,,,,,,23.67,,,,,0.11,,,,,,,,,,,,,,,9.15,,10.64,,,,,,,,39.14,,0.41,,,,,,,,,,,,,,3.75,,3.54,,,,,,1.63,,,,,,0.82,,,,,,,,,,,26.32
1576208669000,,,,,,,,,,0.29,,,,,,,,,,,,,,,,2.95,,,,,,,1.62,,,,17.96,,1.78,,,,,,,3.02,,,,,,,,,,29.00,,4.40,,,,,,,,,,,,,,6.41,,4.90,,,,,,13.65,,,,,,,,,,,2.14,,,,,,21.96
1576288118000,,,,,,,,,,,,9.41,,,,,,,,,,,,,,13.42,,,,9.27,,,0.50,,,,3.66,,1.00,,,,,,,6.00,,5.05,,1.69,,,,,,23.42,,,,,,,,,,,,,,,,0.02,,3.05,,,,,,0.03,,,,,,,,,,,,,,,,,34.86
1576372313000,,,0.90,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,1.65,,,,3.42,,1.69,0.65,,,,,,8.66,,4.50,,0.53,,,,,,12.01,,,,,,,1.51,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,18.41,,,,,,15.17
1576456679000,,,,,,,,,,,,,,,,71.75,,,,,,,,,,32.20,,,,3.80,1.70,,,0.77,,,19.80,,,1.00,,,,,,,,17.50,,,,,,19.69,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,6.66
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,22.69,,3.00,,85.32,0.52,,,,,,56.41,,2.84,,,,,,,49.59,,25.00,,,,,,13.03,,19.39,,0.05,35.85,,,,,,,0.41,,96.02,,,,4.50,,13.51,,,,,,0.58,,,,,,,,,,,16.35,,,74.44,,,15.92
1576627001000,,,0.26,,,,14.13,,,,,,,72.09,,69.17,,,3.28,,,,,,,59.91,,,66.97,22.71,1.84,,,,,,29.12,,,1.02,,,,,,39.00,,137.50,68.91,7.49,,,,,,48.27,,,,,,,7.53,10.00,,,,,,,,151.22,,15.87,,,,,,10.62,,,,,,,,,,,8.23,,,,,,69.77
1576713534000,,,,,,,,,,,,,,7.45,,,,,,,,,,16.87,,68.77,,,,,4.58,,,,,,64.20,,1.52,1.79,,,,,,15.00,,,,4.09,,,,3.41,,29.75,,,,,,,0.76,10.00,,,,,,,,,,7.14,,,,,,0.08,,5.00,,,,0.98,,,74.70,,2.23,,,,,,20.04
1576799699000,,,,,,,,,,,,,,3.76,,,,,,,,,,,,36.18,,,,,0.78,,1.09,,,,22.71,,5.58,,,35.10,,,,9.00,,,,,,,,,,15.16,,,,,,,0.76,,,,,,,,,,,12.17,,,,,,,,,,,,,3.00,,,,2.38,,,,,,3.57
1576886273000,,,,,,,,,,,,,,4.77,,,,,,,,,,,,11.25,,,,,,,,,,,37.76,,4.13,,,,,,,,,,,,,,,,,3.77,,,,,,,1.35,,,,,,,,,,,,,,,,,0.86,,,,,,0.23,,,,,0.05,,,,,,4.57
1576971438000,43.36,,,,,,,,,,,1.66,,,,,,,,,,,,,,14.58,,,,,,,1.74,,,,11.56,,,,,,,,,14.11,,37.53,,,,,2.70,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,29.10,,,,,,3.68
1577057861000,,,,,,,,,,,,,,5.78,,,,,,,,,,,,8.03,,,,,,,0.20,,,,9.17,,,,,28.74,,,,,,24.12,,,,,,17.87,,12.60,,,,,,,,,,,,,,,,4.42,,5.12,,,,,,0.15,,2.95,,,,1.85,,,,,39.71,,,,,,20.66
1577143907000,,,,,,,,,,,,1.45,,,,,,,,,,,,,,18.23,,,,,0.41,,,,,,24.39,,,,,,,,,,,,,,,,0.82,,,17.16,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,41.24
1577229621000,,,,,,,,,,0.09,,12.62,,,,,,,,,,,,,,,,,,,,,4.35,10.84,,,5.88,,4.12,1.01,,,,,,,,8.59,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,0.46,,,,,,5.67
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,1.58,,,,2.49,,1.44,0.46,,14.12,,,,,,,,0.08,,,0.91,,,9.58,,,,,,,2.01,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,3.38,,,,,,4.53
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,6.26,,,1.70,,,,,,,,,,1.60,,,,,,1.36,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1577488582000,,,,,,,,,,,,,,4.11,,,,,,,,,,,,7.70,,,,,,,7.48,,,,27.99,,,1.95,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,0.39,,0.31,,,,6.66,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,4.28,,,,,,2.73
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,5.47,,,,16.44,,,,,,,,,,,,,,,,1.65,,,1.40,,,,,,,1.26,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,1.63,,,,,,7.63
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,0.04,,3.30,,,,8.34,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,1.04,,,,,,0.04,,,,,,,,,,,0.37,,,,,,10.89
1577832303000,,,,,,,,,146.67,,,,,35.28,,,,,,,,,,,,,,,,11.82,,,4.06,,,,74.76,,,0.88,,,,,,28.50,,56.25,,1.01,,,,,,13.82,,0.37,13.53,,,,,,,,,,,,,,,40.44,,,,,,0.55,,,,,,,,,,,0.85,,33.40,,,,25.70
1577918935000,,,,,,,,,,,,4.25,,14.07,,,,,,,,,,,,,,,,,3.30,,0.06,,,,40.96,,,,,,,,,,,,,,,,3.07,,,14.06,,,0.27,,,,,,,,,,,,,,,21.61,,,,,,,,4.98,,,,33.96,,,,,,,,,,,37.16
1577997589000,,,,,,,,,,,,,,41.44,,,,,,,,,,,,,,,,5.80,,,,,,,55.44,,,,,,,,,,,,,,,,,,,8.10,,8.22,,,,0.00,,,,,,,,,,17.95,,7.11,,,,,,,,,,,,9.72,3.00,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,28.59,22.60,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,22.82,,,,,,,,,,,1.93
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,0.04,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,26.79,,,,,,,,,,,,,,,,0.82,,,1.82,,,,,,,,,,,,,,,,,,0.92,,,,,,1.08,,,,,,,,,,,,,,,,,8.24
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.83,,,1.68,,,,20.17,,3.04,,,,,,,,,,,,,,0.83,,,8.85,,,,,,,1.26,,,,,,,,,,,8.61,,,,,,,,,,,,5.05,,,,,,,,,,,45.75
1578327837000,,,,,,,,,,0.06,,,,6.38,,,,,,,,,,,,,,,,,,,2.83,,,,49.92,,,,,,,,,,,,,0.06,,,4.27,,,17.66,,,,,,,1.25,,,,,,,,,,,3.69,,,,,,,,,,,,0.07,,,,,,,,,,,2.08
1578393679000,,,,,,,,,,0.14,,1.02,,,,,,,,,,,,,,,,,,8.04,,,3.88,,,,45.86,,,,,,,,,,,7.83,,4.19,,,,2.20,,11.64,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,1.66,,,,,33.51,1.39,,,,,16.98
1578459841000,14.71,,,,,,,,,,,1.14,,25.65,,,,,,,,,,,,,,,,,20.64,,48.93,,,,138.40,,,,,,,,,5.52,,,,0.10,,,0.85,23.21,,20.91,,0.43,,,,,,,,,,,,,,8.41,,9.92,,,,,,0.72,,,29.50,,,,,,,,2.68,1.62,,,,,44.20
1578526345000,,,0.68,,,,,,,,,0.19,,6.90,,,,,,,,,,,,,,3.00,,31.49,5.96,,0.41,,,,85.12,,1.07,0.34,,,,,,7.02,,,,,,,7.80,3.62,,64.03,,9.60,30.55,,,,6.30,,,0.26,,,,,,0.99,52.95,19.04,,,,,,,,6.25,20.27,,,,4.00,,,,54.58,10.17,,,,,54.53
1578592894000,,,,,,,,,,,,5.61,,4.22,,,,,,,,,,,,,,,,,,,0.46,,,,46.14,,,,,,,,,,,,,,,,2.62,3.44,,22.81,,,,,,,1.50,,,,,,,,,,,1.72,,,,,,,,,4.79,,,,,,,,9.03,3.76,,,0.05,,22.54
1578658814000,16.25,,,,,,,,,,,84.82,,,,,,,,,,,,,,,,,,,,,4.60,,,,77.75,,1.09,,,,,,,,,,,,,,1.76,8.80,,33.30,,,,,,,1.25,,,,,,,,,,,1.15,3.86,,,,,0.15,,5.02,30.70,,,0.00,,,,,1.52,11.73,,,2.99,,14.01
1578724741000,,,,,,,,,,0.14,,12.70,,,,,,,,,,,,,,,,,,7.69,,,,,,,47.09,,1.09,,,,,,,,,,,,,,7.22,,,29.92,,,,,,,1.51,,,,,,,,,0.26,,5.51,,,,,,,,7.16,,,,,,,,,2.82,2.28,15.26,,10.00,,33.15
1578790822000,,,,,,,,,,,,22.25,,7.46,,,,,,,,,,,,,,,,16.53,8.32,,1.04,,,,83.67,,1.21,0.52,,,,,,4.00,,,,,,,4.47,,,8.23,,0.23,,,,,,,,,,,,,,5.66,,8.19,,,,,,1.80,,14.53,9.75,,,,,,,,5.42,2.62,,,1.45,,63.70
1578857025000,,,,,,,,,,,,32.54,,7.76,,,,,,,,,,,,,,,,,,,0.02,,,,21.01,,,0.69,,,,,,,,,,,,,3.63,3.75,,5.30,,,,,,0.20,0.90,,,,,,,,,,,15.30,,,,,,,,5.03,,,,,,,,,0.49,,,,3.42,,9.57
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,2.23,,,,,,31.07,,,1.83,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,1.44,,,,,,,,0.05,,,,,,,,,,,1.60,,,,3.47,,7.13
1578989540000,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,2.02,,,,37.81,,,,,,,,,,,,,,,,,15.32,,3.85,,,,,,,1.15,,,,,,,,,,,,,,,,,1.07,,8.73,,,,,,,,,4.66,,,,26.96,,7.94
1579055596000,,,,,,,,,,,,0.21,,70.59,1.00,,,,,,,,,,,,2.65,3.00,,,1.25,,,0.07,,,64.08,,4.51,,,,,,,27.52,,,,2.27,,,5.17,1.03,,23.72,,,,,,14.34,5.00,,,,,,,,,,,16.01,,,,,,,,5.88,,,,0.47,1.00,,,,10.09,,,,1.38,,51.45
1579122050000,,,,,,,,,,,,,,36.65,,,,,,,,,,,,,,,,,0.31,,4.72,,,,31.80,,,1.31,,,,,,,,,,,,,11.83,4.35,,21.97,,,,,,,9.81,,,,,,,,,8.81,,33.93,,,,,,,,,,,,2.77,,,,,16.96,,,,1.21,,15.99
1579188604000,,,,,,,,,,0.54,,16.73,,6.93,,,,,,,,,,,,,1.78,,,,,,,,,,75.57,,0.99,1.51,,,,,,,,,,,,,1.91,7.83,,13.54,,,,,,,1.35,,,,,,,,,,,7.25,,,,,,4.78,,,,,,0.44,,,,,9.07,10.35,,,1.88,,14.85
1579254375000,,,,,,,,,,0.08,,19.07,,43.97,,,,,,,,,,,,,,,,,1.93,,24.99,16.10,,,93.22,,7.18,,,,,,,,,,,,,,5.79,10.20,,34.14,,,,,,,3.31,,,3.61,,,,,,1.50,,22.46,,,,,,,,,,,,,3.00,,,,0.94,8.27,,,9.13,,39.29
1579320115000,,,12.00,,,,,,,,,8.44,313.01,49.27,6.00,,,,,,,,,,,,,3.00,,,2.90,,4.66,,,,39.46,,8.70,0.45,,,,,,35.00,,,,9.61,,,16.34,92.95,,39.71,,,,,,,1.86,,,,,,,,,1.24,,31.92,12.92,,,,,1.61,,13.96,60.03,,,,6.00,,,,,4.17,,,1.11,,25.79
1579386588000,,,,,,,,,,,,25.38,,22.93,3.00,,,,,,,,,,,,2.65,,,,0.62,,4.65,,,,101.85,,3.68,,,,,,,,,,,0.09,,,1.56,13.10,,12.96,,0.03,,,,0.45,,,,4.35,,,,,,,,9.65,,,,,,0.08,,9.09,,,,2.98,3.00,,,,8.99,20.35,,,3.54,,15.65
1579453251000,,,,,,,,,,0.85,,,,3.30,,,,,,,,,,,,,,,,,2.57,,0.11,,,,49.79,,,,,,,,,,,,,7.14,,,,,,10.61,,,,,,,,,,,,,,,,5.29,,0.03,,,,,,,,26.72,,,,,,,,,2.27,,,,2.78,,10.11
1579518909000,,,,,,,,,,1.31,,,,20.66,,,,,,,,,,,,,,,,13.79,0.65,,0.01,,,,53.59,,2.26,,,,,,,32.36,,,,,,,14.61,19.04,,5.78,,,,,,2.64,1.40,,,150.43,,,,,,,,4.13,,,,,,,,16.17,48.95,,,5.18,,,,,6.32,8.34,,,,,16.23
1579584998000,,,0.20,,,,,,,0.01,,0.01,,,,,,,,,,,,,,,,,,,0.02,,6.61,,,,61.42,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,1.18,,,,,,,,,,22.28,,2.94,,0.00,,,,,8.04,,,,,,24.65
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,4.37,,,,60.12,,,,,,,,,,,,,,,,,8.70,,7.85,,,,,,,,,,,,,,,,4.72,,13.48,,,,,,,,18.09,,,,1.54,,,,,16.64,,,,14.97,,20.13
1579717286000,,,,,,,,,,,,,,39.65,,,,,,,,,,,,4.23,,,,,,,2.00,,,,33.91,,,,,,,,,,,,,,,,,2.36,,7.26,0.08,,,,,,,,,,,,,,,2.96,,7.26,,,,,,,78.79,,6.75,,,0.71,,,,,0.30,,,,0.77,,5.02
1579783170000,,,2.57,,,,,,,,,,,27.61,,,,,,,,,,,,11.61,,,,,0.01,,0.83,,,,76.77,,5.01,,,,,,,12.11,,,,,,,,178.02,,11.38,1.27,,,,,,18.84,,,3.60,,,,,,,200.60,15.19,,1.65,,,,,,,11.50,,,,,,,,0.06,,,,,,29.81
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,25.97,5.75,,,,,,3.34,,,,51.93,,,,,,,,,,,,,,,,,,,4.04,0.55,,,,,,2.77,,,,,,,,,,,1.04,,8.56,,,,,,,,,,,,,,,0.80,,,,,,4.71
1579915579000,,,,,,,,,,0.69,,,,23.91,3.00,,,,,,,,,,,8.72,,3.00,,,0.03,,10.17,,,,78.05,,,,,,,,,,,,,11.08,,,,,,93.96,4.00,,,,,,,,,0.17,,,,,,,,7.92,,9.16,,,,,,1.66,,,,,3.00,,,,16.29,,,,,,14.91
1579982233000,,,,,,,,,,,,2.65,,,,,,,,,,,,,,10.49,,,,,,,1.73,,,,44.82,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,3.62,,,,2.87,,,,,,,25.50,,,,,,,,0.39,,,,,,36.38
1580049245000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,10.24,1.53,,,,,,0.63,,,,18.97,,,0.61,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,1.53,,,,,,6.59
1580114658000,,,,,,,,,,,,,,3.71,,,,,,,,,,,,8.32,,,,,,,2.00,,,,33.96,,,,,,,,,,,,,,,,,,,3.10,3.79,1.13,,,,0.05,,,,,,,,,,,,2.50,,3.69,,,,,,8.97,,,,,,,,,1.34,,,,,,22.44
1580180893000,,,,,,,,,,0.44,,0.16,,11.17,,,,,,,,,,,,8.09,,,,,0.18,,8.74,,,,52.74,,,,,,,,,,,,,,,,,,,4.00,4.59,,,,,,,,,,,,,,,10.57,,8.33,,16.32,,,,,,,,,,30.75,,,,,0.93,,,,,,25.13
1580247630000,,,,,,,,,,0.16,,,,13.41,,,,,,,,,,,,10.35,2.11,,,,14.06,,11.50,7.09,,,59.09,,,,,,,,,,,,,0.02,,,,73.50,,10.89,,,,,,,1.00,,,,,,,,,,,14.00,,107.24,,,,,,14.48,,,,3.40,,,,,7.58,,,,,,25.36
