timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,Other
1573031855000,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,4.41,5.04,11.95
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,0.39,,,,,,,,,,,,,,2.39,,,15.30,5.56,30.88
1573171451000,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,4.67,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,0.47,,,6.06,12.52,20.65
1573240765000,,,16.75,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,0.43,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,5.31,,,,,4.20,,,,,,,,,,,,10.51,6.69,22.54
1573311556000,,,10.00,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,1.30,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,9.96,6.31,44.00
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,0.05,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,13.57,26.57
1573455245000,,,2.00,,,,,,,,0.37,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,3.16,,2.87,,,,,,,,,0.40,,0.00,,,,,,,,,,,,,,,,,10.07,10.87,23.77
1573527153000,,,,,,,,,,,0.97,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,6.08,,,,,,,,,1.23,,,13.26,12.79,21.98
1573598526000,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.04,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.61,,,12.89,6.30,9.18
1573670409000,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,4.14,11.41,,3.24,,,,,,,,,,,1.12,,,,,2.44,,,,,,,,,11.38,,,35.93,29.88,45.92
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,0.16,,4.95,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,25.56,14.05,27.55
1573814675000,,,,,,,,,,,,,,,1.75,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,15.00,,,,,17.46,,,,,,,,,,1.90,,,,,,,3.23,,,,,,,,0.41,,4.44,,,,,,,,,,,5.40,,,,,,,,,,,,24.27,,,,,19.39,14.16,34.46
1573886613000,,,,,,,,,,,,2.48,,,,,,,,,3.00,,,,,,,,,,,3.00,,4.97,,,,,,,,,1.50,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,2.65,,,,,,,,,,,1.82,,,,,4.27,,,,,,,15.50,,0.13,,,29.42,9.37,42.98
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,1.23,5.33
1574030120000,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,3.03,5.68
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.05,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,11.23,22.80,35.06
1574175364000,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,5.54,,,1.65,,1.63,,,,,,,,,,5.46,,,,,,,,,,,,,,,5.24,,6.38,,,,,,,,,,,8.88,,1.75,,,,,,,,,,,,,,,26.41,21.77,11.86
1574248216000,,,,,,,,,,,0.40,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,5.93,,2.54,,,,,,,,,,,1.93,,1.71,,,18.61,,,,,,,16.26,,20.73,,,18.93,31.19,37.70
1574319702000,,,,,,,,,,,,1.31,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,15.15,,,,,,,,,,,3.37,,,3.25,,,,,,,,,,,0.20,,0.03,,,,,,,,,,9.50,,,,,8.63,7.18,25.42
1574390894000,,,,,,,,,,,,3.83,,,0.99,,,,,,,,,,,,,,,,,3.00,,4.98,,,,,,,,,,,,,,3.34,1.90,,,,,3.00,,,,1.81,,,,,,,,,,,,,,34.03,,,18.28,,,,,,,,,0.67,,0.72,3.00,4.39,,,0.86,,,,,,,,,6.29,,,7.95,44.49,90.24
1574463158000,,,,73.51,,,,,,,,,,,17.69,,,,,,9.00,,,,,,,,,,,9.00,87.69,,,,,,,,,,58.71,,,,,,,,,,18.00,9.00,,,,,,,45.07,,,,3.87,,,,,,10.00,68.36,15.36,,68.51,,,,,,,,,0.20,,51.91,3.00,5.25,,,27.34,,,,,,,16.00,,351.06,,,81.56,141.50,155.24
1574534614000,,,,,,,,,,,,2.09,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,21.36,0.40,,3.91,,,,,,,,,4.94,,9.25,,,,,4.27,,,,,,,10.25,,18.30,,,36.56,18.07,42.31
1574606767000,,,,,,,,,,,,7.78,,,7.59,,,,,,,,,,,,,,,,,3.00,15.50,,,,,,,,,,,5.49,,9.47,,3.36,,,,,9.00,6.00,,,,0.00,,,,,,,,,,,,,9.00,57.55,0.16,,24.15,,,,,,,,,,,6.87,3.00,,,,31.39,,,,,,,121.00,,8.50,,,14.83,48.78,305.76
1574677937000,,,,,,,,,,,,2.97,,,10.02,,,,,,6.00,,,,,,,,,,,3.00,,,,,,,,,,,,69.61,,3.66,,,,,,,3.00,3.00,,,,0.79,,,,,,,8.14,,,,,,3.00,111.74,,,11.08,,,,,,,,,9.72,,22.71,,2.50,,,,,,,,,,79.93,,119.33,,,47.94,72.21,149.80
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.77,,,,,,,,,,3.02,,,28.16,,,,,,,3.00,,,,,,,,,,,,,,,,,,3.00,34.64,,,15.48,,,,,,,,,0.01,,53.85,3.00,,,,,,,,,,,69.25,,2.55,,,55.42,50.52,126.57
1574829912000,,,,,,,,,,,,2.16,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.14,15.56,,,,,,47.58,,,,,,,,,,,,,,,6.20,,,,,130.88,,,,,51.89,,,,,,,,,,,6.00,,0.45,,,,,,,,,,208.45,,,,,46.81,21.65,95.50
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,0.50,,,,44.44,,,,,,,,0.44,,,,,,,,,,,,,,,1.33,,1.73,,,,,,,,,0.01,,1.49,,,,,14.77,,,,,,,,,6.59,,,53.27,12.77,27.15
1574982967000,,,,,,,,,,,,1.51,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,2.16,,,,,,,,,,,0.84,,1.03,,,,,,,,,,2.25,,1.45,,,41.66,16.59,28.38
1575059347000,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,3.26,,,,,,,,,,,9.72,,16.21,,,1.36,,,,,,,9.50,,42.29,,,15.29,36.98,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,8.12,4.13,18.93
1575212493000,,,,,,,,,,,0.50,1.63,,,2.01,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,34.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,4.39,,,,,,,,,,,8.97,,0.63,,,5.73,,,,,,,23.38,,0.41,,,22.99,11.10,13.72
1575288653000,,,,,,,,,,,,1.55,,,27.63,,,,,,,,,,,,,,,,,,75.16,,,,,,,,,,,91.13,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,0.00,,,5.75,,,,,,,,,,,1.27,,16.81,,,,,,,,,,15.32,,10.34,,,12.93,20.83,61.02
1575366165000,,,,,,,,,,,,,,,3.75,,,1.40,,,,,,,,,,,,,,,,,7.96,,,,,,,,7.50,102.72,1.53,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,18.07,,,,,,,,,0.03,,10.81,,0.01,,,4.03,,,,,,,95.30,,,,,7.76,26.43,85.40
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.71,,16.37,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,0.41,,,9.55,,,,,,,,,1.44,,0.91,,,,,7.75,,,,,,,24.75,,,,,44.87,24.23,55.36
1575519604000,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,6.92,,,,,,,,5.55,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,1.73,,,,,,,,,0.04,,2.72,,28.13,,,11.61,,,,,,,,,,,,35.12,20.83,43.60
1575596839000,,,,,,,,,,,,9.61,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.05,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,3.92,,,1.88,,,,,,,,,,,3.38,,0.07,,,,,,,,,,19.39,,0.25,,,16.53,13.62,7.19
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,16.33,,7.55,,,,,,,,,,,3.87,,0.49,,,,,,,,,,20.60,,0.12,,,35.52,9.07,45.19
1575749392000,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,0.00,,1.69,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,16.06,4.85,11.11
1575826602000,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,10.62
1575903384000,,,,,,,,,,,,1.32,,,0.75,,,,,,,,,,,,,,,,,,15.90,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,7.31,,,,,,,,,,,2.29,,46.40,,,14.35,,,,,,,9.62,,4.03,,,2.36,3.72,11.88
1575979374000,,,,,,,,,,,,1.19,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,13.07,,,5.99,,,,,,,,,,,8.75,,0.01,,,1.22,,,,,,,,,,,,80.52,37.23,55.42
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,42.42,,,,,,,,,5.24,,,,,,,,28.23,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,3.07,,5.67,,,,,,,,,,,10.62,,,,,,,,,,,,,,13.87,,,75.81,34.25,16.63
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,13.44,,,,17.34,,,,,,,,,,0.82,,,,,,,,,,,,,,14.53,,,3.54,,,,,,,,,0.41,,0.11,,,,,,,,,,,,10.64,,3.75,,,23.67,39.14,32.54
1576208669000,,,,,,,,,,,,1.78,,,,,,,,,,,,,17.96,,,,,,,,,,,,,,,,,,3.02,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,0.74,,,4.40,,,,2.14,,,,,,,,,,,,6.41,,,2.95,29.00,35.16
1576288118000,,,,,,,,,,,,1.00,,,,,,,,,,,,,3.66,,,,,,,,9.27,,,,,,,,,,6.00,9.41,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,3.05,,,,,,,,,,,,,,,,,,,,,,,5.05,,0.02,,,13.42,23.42,34.89
1576372313000,,,,,,,,,,,,1.69,,,1.51,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,8.66,,,1.65,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,4.37,,,,,,,,,,,,,18.41,,,,,,,,,,4.50,,,,,7.58,12.01,15.82
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.75,,,,,,,,,,,,,,,,1.70,,8.42,,,19.69,,,,,,,17.50,,,,,32.20,19.75,8.42
1576541361000,,,,,,,,,,,0.41,2.84,,,,,,,,,,,,,56.41,,,,,,,,85.32,,,,,96.02,,,,,49.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,13.51,,,,,,,,,0.05,,0.52,,16.35,,,13.03,,,,,,,25.00,,4.50,,,22.69,19.39,126.79
1576627001000,,,,,,,,,,,,,,,7.53,,,,,,,,,,29.12,,,,,,,,22.71,,68.91,,,,,,,,39.00,,,,,0.26,,,,,,,,,,,,,14.13,,,4.00,,,,,,69.17,,72.09,7.49,,15.87,,,,,,,,,,,1.84,,8.23,,,,,,,,,,137.50,,151.22,,,59.91,48.27,157.66
1576713534000,,,,,,,,,,,,1.52,,,0.76,,,,,,,,,,64.20,,,,,,,,,5.00,,,,,,,,,15.00,,,,,,,,,,,,,,74.70,0.98,,,,,,,,,,,,,,7.45,4.09,,7.14,,,,,,,,,,,4.58,,2.23,,,3.41,,,,,,,,,,,,68.77,29.75,48.77
1576799699000,,,,,,,,,,,,5.58,,,0.76,,,,,,,,,,22.71,,,,,,,3.00,,,,,,,,,,,9.00,,,1.09,,,,35.10,,,,,,,,,,,,,,,,,,,,,,3.76,,,12.17,,,,,,,,,,,0.78,,2.38,,,,,,,,,,,,,,,36.18,15.16,3.57
1576886273000,,,,,,,,,,,,4.13,,,1.35,,,,,,,,,,37.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,11.25,3.77,5.43
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,5.55,,,,,,,,43.36,14.11,1.66,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.10,,,,,,,,,,37.53,,,,,14.58,1.77,6.38
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,9.17,,,,,,,,,2.95,,,,,,,,,,,,0.20,,,,28.74,,,,,,,,1.85,,,,,,,,,,,,,,5.78,,,5.12,,,,,,,,,,,,,39.71,,,17.87,,,,,,,24.12,,4.42,,,8.03,12.60,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,5.25,,,18.23,17.16,42.07
1577229621000,,,,,,,,,,,,4.12,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,12.62,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,8.59,,,,,,7.93,17.83
1577315631000,,,,,,,,,,,,1.44,,,2.01,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,1.58,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,0.08,,5.53,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,11.56,9.58,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,21.46,1.36,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,2.58,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,4.28,,,,,,,,,,,,,,,15.31,,3.49
1577659927000,,,,,,,,,,,,,,,1.26,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,1.87,1.40,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,0.04,,0.37,,,,,,,,,,,,,,,4.97,5.92,10.93
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,74.76,,,,,,,,11.82,,,,,,,,,,28.50,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,35.28,1.01,,40.44,,,,,,,,,0.37,,,,0.85,,,,,,,,,,56.25,,,,,,13.82,220.73
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,40.96,,,,,,,,,4.98,,,,,,,,,,4.25,,0.06,,,,,,,,,,,,33.96,,,,,,,,,,,,,,14.07,,,21.61,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,14.06,40.50
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,55.44,,,,,,,3.00,5.80,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,41.44,,,7.11,,,,,,,,,8.22,,,,,,,,,,,,,,,,17.95,,,,8.10,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,6.89,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,2.59,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,1.48,,,,,,0.56,,,,,,,,,,,,,,,,,,1.82,8.66
1578261907000,,,,,,,,,,,,3.04,,,1.26,,,,,,,,,,20.17,,,,,,,,35.83,,,,,,,,,,,,,1.68,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,46.58
1578327837000,,,,,,,,,,,,,,,1.25,,,,,,,,,,49.92,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,0.07,,,,,,,,,,,,,,6.38,0.06,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,6.41
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,45.86,,,,,,,,8.04,,,,,,,,,,,1.02,,3.88,,,,,,6.81,,,,,,1.66,,,,,,,,,,,,,,,4.19,,2.06,,,,,,,,,,,,,33.51,,,2.20,,,,,,,7.83,,,,,,11.64,11.70
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,138.40,,,,,,,,,,,,,,,29.50,,14.71,5.52,1.14,,48.93,,,,,,,,,,,,,,,,,,,,,,,,,,25.65,0.10,,9.92,,,,,,,,,0.43,,20.64,,2.68,,,23.21,,,,,,,,,8.41,,,,20.91,47.40
1578526345000,,,,,,,,,,,0.26,1.07,,,6.30,,,,,,,,,52.95,85.12,,,,,,,4.00,31.49,6.25,,,,,,20.27,,,7.02,0.19,,0.41,,0.68,,,,,,6.00,,,,,,,,,,,,,,,,,3.00,6.90,,,19.04,,,,,0.08,,,,9.60,,5.96,,54.58,,,3.62,,,,,,,,,0.99,,,,64.03,97.31
