timestamp,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x839E279E912416EBE17860319F177cB10A145070,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,3.80,,,1.58,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,2.94,,3.03,,,,,,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,5.34,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.10,,,,,12.50,,,3.07,,22.80,,,,,,,,,,,,,,,,35.06
1574175364000,,,,,,5.54,1.75,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,1.63,,,,,,,,26.41,,,5.46,,,,,,,,,,,,,,,,0.97,5.24,,,1.65,,,,,,,,,,,,,,,,6.38,,21.77,,,,8.88,,,,,,,,,,,,11.86
1574248216000,,,,,,,1.71,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,20.73,,,,,18.93,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,0.78,,,,,0.40,,,16.26,,18.61,2.54,,31.19,,,,1.93,,,,,,,,,,,,37.70
1574319702000,,,,,,2.00,0.03,,,,,,,,,1.90,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,9.50,,,3.25,,7.18,,,,0.20,,,,,15.15,,,,,,,25.42
1574390894000,,,,,,,4.39,,,3.00,,3.00,,,,0.99,,,,,,,,,,,,3.83,,,,,,,,,3.34,,,6.29,,0.67,,,7.95,,4.98,1.81,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,34.03,,,,0.86,18.28,,44.49,,3.00,,0.72,,,,,,,,,,,,90.24
1574463158000,,,,,,58.71,5.25,,,9.00,9.00,3.00,,,,17.69,,,,,,,,,,,,,,,,,,,,,,,,351.06,,0.20,73.51,,81.56,,,,,,,,,,,,,,10.00,,,,,87.69,15.36,,,,,,,3.87,,,,,,,68.36,,16.00,,27.34,68.51,,141.50,,9.00,,51.91,,,,,45.07,,,18.00,,,,155.24
1574534614000,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,2.09,,,,,,,,,,,,18.30,,4.94,,,36.56,,,0.32,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,21.36,,10.25,,4.27,3.91,,18.07,,,,9.25,,,,,,,,,,,,42.31
1574606767000,,,,,,,,,,3.00,,3.00,,,,7.59,,,,,,,,,,,,7.78,,,,,,,,,3.36,,,8.50,,,,,14.83,,,0.00,,,,,,,,,,,9.00,,,,,15.50,0.16,,,9.47,,,,,,,,5.49,,,57.55,,121.00,,31.39,24.15,,48.78,,6.00,,6.87,,,,,,,,9.00,,,,305.76
1574677937000,,,,,,,2.50,,,3.00,6.00,,,,,10.02,,,,,,,,,,,,2.97,,,,,,,,,,,,119.33,,9.72,,,47.94,,,0.79,,,,,,,,,,,3.00,,,,,,,,,3.66,,,,8.14,,,,69.61,,,111.74,,79.93,,,11.08,,72.21,,3.00,,22.71,,,,,,,,3.00,,,,149.80
1574753753000,,,,,,3.02,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,0.01,,,55.42,,,,,,,,,,,,,,3.00,,,,,43.77,,,,28.16,,,,,,,,,,,34.64,,69.25,,,15.48,,50.52,,,,53.85,,,,,,,,3.00,,,,126.57
1574829912000,,,,,,62.14,0.45,,,,,,,,,3.01,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,46.81,,,,,,,,,,,,,,,47.58,130.88,,,,,,,,,,,6.20,,,,15.56,,,,,208.45,,,51.89,,21.65,,,,6.00,,,,,,,,,,,,95.50
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,0.01,,,53.27,,,0.44,,,,,,,,,,,,44.44,,,,3.84,1.33,,,0.50,,,,,,,,,,,,,,,14.77,1.73,,12.77,,,,1.49,,,,,,,,,,,,27.15
1574982967000,,,,,,,1.03,,,,,,,,,3.76,,,,,,,,,,,,1.51,,,,,,,,,,,,1.45,,,,,41.66,,,,,,,,,,,,,,,,,,,,3.09,,,8.00,,,,,,,,1.91,,,,,2.25,,,2.16,,16.59,,,,0.84,,,,,,,,,,,,28.38
1575059347000,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,42.29,,,,,15.29,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,3.16,,,4.54,,9.50,,1.36,3.26,,36.98,,,,9.72,,,,,,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,4.01,,,,,3.09,,4.13,,,,,,,,,,,,,,,,18.93
1575212493000,,,,,,,0.63,,,,,,,,,2.01,,,,,,,,,,,,1.63,,,,,,,,,,,,0.41,,,,,22.99,,,,,,,,,,,,,,,,,,,3.28,2.27,,,,,,,,,,,34.77,,0.50,,,23.38,,5.73,4.39,,11.10,,,,8.97,,,,,,,,,,,,13.72
1575288653000,,,,,,,16.81,,,,,,,,,27.63,,,,,,,,,,,,1.55,,,,,,,,,,,,10.34,,,,,12.93,,,2.58,,,,,,,,,,,,,,,,75.16,,,,,,,,,,,,91.13,,,0.00,,15.32,,,5.75,,20.83,,,,1.27,,,,,,,,,,,,61.02
1575366165000,,,,,,7.50,0.01,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,7.76,,,0.26,,,,1.40,,1.53,,,,,,,,,,,,,,,,,,,,,,102.72,,,,,95.30,,4.03,18.07,,26.43,,,,10.81,,,,,,,,,,,,93.36
1575442393000,,,,,,,,,,,,,,,,,,,,,,,30.71,,,,,,,,,,,,,,,,,,,1.44,,,44.87,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.37,,,0.41,,24.75,,7.75,9.55,,24.23,,,,0.91,,,,,,,,,,,,55.36
1575519604000,,,,,,5.55,28.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,35.12,,,,,,,2.71,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,11.61,1.73,,20.83,,,,2.72,,,,,,,,,,,,50.51
1575596839000,,,,,,,0.07,,,,,,,,,3.46,,,,,,,,,,,,9.61,,,,,,,,,,,,0.25,,,,,16.53,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.05,,,3.92,,19.39,,,1.88,,13.62,,,,3.38,,,,,,,,,,,,7.19
1575673602000,,,,,,5.55,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,35.52,,,,,,,,,,,,,,3.00,,,,,,16.33,,,,,,,,,,,,,,,,20.60,,,7.55,,9.07,,,,3.87,,,,,,,,,,,,45.19
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,16.06,,,7.87,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,1.69,,4.85,,,,4.54,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,46.40,,,,,,,,,0.75,,,,,,,,,,,,1.32,,,,,,,,,,,,4.03,,,,,2.36,,,,,,,,,,,,,,,,,,,15.90,,,,,,,,,,,,2.29,,,3.47,,9.62,,14.35,7.31,,3.72,,,,2.29,,,,,,,,,,,,11.88
1575979374000,,,,,,7.50,0.01,,,,,,,,,2.01,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,80.52,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,,,1.22,5.99,,37.23,,,,8.75,,,,,,,,,,,,55.42
1576056123000,,,,,,,,,,,,,,,,,,,,,,,28.23,,,,,,,,,,,,,,,,42.42,13.87,,,,,75.81,,5.24,,,,,,,,,,,,,,,,,,3.07,,,10.12,,,,,,,,,,,14.49,,,,,5.67,,34.25,,,,10.62,,,,,,,,,,,,16.63
1576132843000,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.34,,,3.75,,0.41,,,23.67,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,,,14.53,,10.64,,,3.54,,39.14,,,,0.11,,,,,,,,,,,,32.54
1576208669000,,,,,,3.02,2.14,,,,,,,,,,,,,,,,,,,0.74,,1.78,,,,,,,,,,,17.96,6.41,,4.40,,,2.95,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,4.90,,29.00,,,,,,,,,,,,,,,,35.16
1576288118000,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,3.66,0.02,,,,,13.42,,,,,,,,,,,,,,,,,,,9.27,1.69,,,0.50,,,,,,,,9.41,,,,,5.05,,,3.05,,23.42,,,,,,,,,,,,,,,,34.89
1576372313000,,,,,,8.66,18.41,,,,,,,,,1.51,,,,,,,,,,,,1.69,,,,,,,,,0.90,,3.42,,,,,,7.58,,,,,,,,,,,,,,,,,,,,0.53,,,1.65,,,,,,,,,,,,,4.50,,,4.37,,12.01,,,,,,,,,,,,,,,,15.82
1576456679000,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,,32.20,,,,,,,,,,,,,,,,71.75,,,3.80,,,,,,,,,,,,,,,,,17.50,,19.69,,,19.75,,,,1.70,,,,,,,,,,,,8.42
1576541361000,,,,,,49.59,16.35,,,,,,,,,,,,,,,,,,,,,2.84,,96.02,,,,,,,,,56.41,4.50,,0.05,,,22.69,,,,,,,,,,,,,,3.00,,,,,85.32,,,,,,,,,,,,,,0.41,,,25.00,,13.03,13.51,,19.39,,,,0.52,,,,,,,,,,,,126.79
1576627001000,,,,,,39.00,8.23,,,,,,,,,7.53,4.00,,,,,,,,,,,,,,,,,,,,0.26,,29.12,151.22,,,,,59.91,,,,,,,,,,,,,,,,69.17,,,22.71,7.49,,,,,,,,,,,,,,72.09,,137.50,,,15.87,,48.27,,,,1.84,,,,,14.13,,,,,,,226.58
1576713534000,,,74.70,,,15.00,2.23,,,,,,,,,0.76,,,,,,,,,,,,1.52,,,,,,,,,,,64.20,,,,,,68.77,,5.00,0.98,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,7.45,,,,3.41,7.14,,29.75,,,,4.58,,,,,,,,,,,,48.77
1576799699000,,,,,,9.00,2.38,,,3.00,,,,,,0.76,,,,,,,,,,,,5.58,,,,,,,,,,,22.71,,,,,,36.18,,,,,,,,,,,,,,,35.10,,,,,,,,1.09,,,,,,,,,,,3.76,,,,,12.17,,15.16,,,,0.78,,,,,,,,,,,,3.57
1576886273000,,,,,,,0.05,,,,,,,,,1.35,,,,,,,,,,,,4.13,,,,,,,,,,,37.76,,,,,,11.25,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,3.77,,,,,,,,,,,,,,,,5.43
1576971438000,,,,,,14.11,29.10,,,,,,,,,,,,,,,,43.36,,,,,,,,,,,,,,,,11.56,,,,,,14.58,,5.55,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,1.66,,,,,37.53,,,,,1.77,,,,,,,,,,,,,,,,6.38
1577057861000,,,,,,,39.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17,4.42,,,,,8.03,,2.95,1.85,,,,,,,,,,,,28.74,,,,,,,,0.20,,,,,,,,,,,5.78,,24.12,,17.87,5.12,,12.60,,,,,,,,,,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,5.25,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,17.16,,,,0.41,,,,,,,,,,,,42.07
1577229621000,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,12.62,,,,,8.59,,,,,7.93,,,,,,,,,,,,,,,,17.83
1577315631000,,,,,,,3.38,,,,,,,,,2.01,,,,,,,,,,,,1.44,,,,,,,,,,,2.49,,,,,,11.56,,,,,,,,,,,,,,,14.12,,,,,0.08,,,1.58,,,,,,,,,,,,,,,,5.53,,9.58,,,,,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,1.52,,,,,21.46,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,4.11,,,,,,,2.58,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,15.31,,,0.42,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,3.49
1577659927000,,,,,,,1.63,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,1.04,,5.92,,,,0.04,,,,,,,,,,,,10.93
1577832303000,,,,,,28.50,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.76,,,0.37,,,,,,,,,,,,,,,,,,,,,,11.82,1.01,,,4.06,,,,,,,,,,,35.28,,56.25,,,40.44,,13.82,,,,,,,,,,,,,,,,220.73
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.96,,,,,,,,4.98,33.96,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,4.25,,,14.07,,,,,21.61,,14.06,,,,3.30,,,,,,,,,,,,40.50
1577997589000,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.44,17.95,,8.22,,,,,,9.72,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,41.44,,,,,7.11,,8.10,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,6.89,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,2.59,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,1.82,,,,0.56,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,3.04,,,,,,,,,,,20.17,,,,,,,,,5.05,,,,,,,,,,,,,,,,35.83,,,,1.68,,,,,,,,,,,,,,,,8.61,,8.85,,,,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,49.92,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.06,,,2.83,,,,,,,,,,,6.38,,,,,3.69,,17.66,,,,,,,,,,,,,,,,6.41
1578393679000,6.81,,,,,,33.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.86,,,,,,,,,1.66,,,,,,,,,,,,,,,,8.04,4.19,,,3.88,,,,,,,,1.02,,,,,7.83,,2.20,2.06,,11.64,,,,,,,,,,,,,,,,11.70
1578459841000,,,,,29.50,5.52,2.68,,,,,,,,,,,,,,,,14.71,,,,,,,,,,,,,,,,138.40,8.41,,0.43,,,,,,,,,,,,,,,,,,,,,,,0.10,,,48.93,,,,,,,,1.14,,,25.65,,,,23.21,9.92,,20.91,,,,20.64,,,,,,,,,,,,47.40
1578526345000,,,,,20.27,7.02,54.58,,,4.00,,,,,,6.30,,,,,,,,,,,,1.07,,,,0.08,,,,,0.68,,85.12,0.99,,9.60,,,,,6.25,,,,,,,,,,,,3.00,,,,,31.49,,,,0.41,,,,,,,,0.19,,0.26,6.90,,,52.95,3.62,19.04,,64.03,,6.00,,5.96,,,,,,,,,,,,97.31
1578592894000,,,,,4.79,,9.03,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.40,,,,,,,46.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,5.61,,,4.22,,,,3.44,1.72,,22.81,,,,,,,,,,,,,,,,28.58
1578658814000,,,,,30.70,,1.52,,,,,,,,,1.25,,,,,,,16.25,,,,,1.09,,,,,,,,,,,77.75,,,,,,,,5.02,0.00,,,,4.17,,,,,,,,,,,,,,,,4.60,,,,3.86,,,,84.82,,,,,,,8.80,1.15,,33.30,,,,,,,,,,,,,,,,26.47
1578724741000,,,,,,,2.82,,,,,,,,,1.51,1.00,,,,,,,,,,,1.09,,,,,,,,,,,47.09,0.26,,,,,,,7.16,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,12.70,,,,,,,,5.51,,29.92,,,,,,,,,,,,,,,,67.05
1578790822000,,,,,9.75,4.00,5.42,,,,,,,,,,1.43,,,,,,,,,,,1.21,,,,,,,,,,,83.67,5.66,,0.23,,,,,14.53,,,,,,,,,,,,,,,,,16.53,,,,1.04,,,,,,,,22.25,,,7.46,,,,,8.19,,8.23,,,,8.32,,,,,,,,,,,,73.12
1578857025000,,,,,,,0.49,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,21.01,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,32.54,,,7.76,,,,3.75,15.30,,5.30,,,,,,,,,,,,,,,,17.52
1578923015000,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,1.44,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,2.23,,,,,,,,,,,,12.48
1578989540000,,,,,,,4.66,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,37.81,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,3.62,,,,15.32,,,3.85,,,,,,,,,,,,,,,,35.97
1579055596000,26.89,,,,,27.52,10.09,,,1.00,3.00,1.00,,,,5.00,,,,,,,,,,,,4.51,,,,,,,,,,,64.08,,,,,,,,5.88,0.47,,,,,,2.65,,,,,3.00,,,,,,2.27,,,,,,,,,,,0.21,,,70.59,,,,1.03,16.01,,23.72,,1.00,,1.25,,,,,,,,1.00,,,,40.53
1579122050000,,,,,,,16.96,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,31.80,8.81,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,36.65,,,,4.35,33.93,,21.97,,,,0.31,,,,,,,,,,,,30.34
1579188604000,,,,,,,9.07,,,,,,,,,1.35,,,,,,,,,,,,0.99,,,,,,,,,,,75.57,,,,,,,,,0.44,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,16.73,,,6.93,,,,7.83,7.25,,13.54,,,,,,,,,,,,,,,,35.82
1579254375000,,,,,,,0.94,,,3.00,,,,,,3.31,,,,,,,,,,,,7.18,,,,,,,,,,,93.22,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.99,,,,,,,,19.07,,3.61,43.97,,,,10.20,22.46,,34.14,,,,1.93,,,,,,,,,,,,78.67
1579320115000,,,,,60.03,35.00,,,,6.00,6.00,3.00,,,,1.86,,,,,,,,,,,,8.70,,,,0.00,,,,,12.00,,39.46,1.24,,,,,,,13.96,,,,,,,,,,,,3.00,,,,,,9.61,,,4.66,,,,12.92,,,,8.44,,,49.27,,,,92.95,31.92,,39.71,,3.00,,2.90,,,313.01,,,,,6.00,,,,37.48
1579386588000,,,,,,,8.99,,,3.00,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,101.85,,,0.03,,,,,9.09,2.98,,,,,,2.65,,,,,,,,,,,0.09,,,4.65,,,,,,,,25.38,,4.35,22.93,,,,13.10,9.65,,12.96,,1.00,,0.62,,,,,,,,3.00,,,,40.62
1579453251000,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.79,5.29,,,,,,,26.72,,,,,,,,,,,,,,,,,,7.14,,,0.11,,,,,,,,,,,3.30,,,,,0.03,,10.61,,,,2.57,,,,,,,,,,,,13.75
1579518909000,,,,,48.95,32.36,6.32,,,,,,,,,1.40,,,,,,,,,,,,2.26,,,,,,,,,,,53.59,,,,,,,,16.17,5.18,,,,,,,,,,,,,,,,13.79,,,,0.01,,,,,,,,,,150.43,20.66,,,,19.04,4.13,,5.78,,,,0.65,,,,,,,,,,,,43.14
