timestamp,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x839E279E912416EBE17860319F177cB10A145070,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,1.58,,,3.80,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,2.94,,,,,,,,,,,,0.09,,,,5.68
1574102523000,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,5.34,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,0.10,,,,,0.05,,,,35.06
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,1.63,,5.54,,,,,,,,,,,,,,21.77,,5.46,,,26.41,,,,,,,,,,,,1.75,,,,,1.44,,,,,,,,,,,,,6.38,,,,,,,,,,8.88,,1.65,,,0.97,11.86
1574248216000,,,,,,,,,,,,,,16.26,,,,,,,,,,,,,5.93,,,,,,,,,,,1.75,,,,,,,,,,,,,31.19,,,,,18.93,,,,,,,18.61,,,,,1.71,,,,,,0.78,,,,,20.73,,,,,,,2.54,,,,,,,,,0.40,1.93,,,,,,37.70
1574319702000,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,2.00,1.90,,,,,,,,3.37,,,,,7.18,,,,,8.63,,,,,,,,,,,,0.03,,,,,1.31,,,,,,,,,,,15.15,,3.25,,,,,,,,,,0.20,,,,,,25.42
1574390894000,,,,,,,,,,,,,,,3.00,,0.67,,,,,,,,,,,,,,,,,,3.34,,,0.99,,,,,,,,34.03,,,,,44.49,,1.81,,4.98,7.95,,,,,,,0.86,,,3.00,,4.39,,,,,3.83,1.90,,,,,6.29,,,,,,,18.28,,,,,3.00,,,,,0.72,,,,,,90.24
1574463158000,,73.51,,,,,,,,,,,,16.00,3.00,,0.20,,,,,,,,,,15.36,,,,,,,,,,58.71,17.69,,,,18.00,,,,68.36,10.00,,,,141.50,,,,,81.56,,,,,,,27.34,,,9.00,,5.25,,,,,,,,,,,351.06,,,,9.00,45.07,,68.51,,,3.87,,9.00,,,,,51.91,,,,,87.69,155.24
1574534614000,,,,,,,,,,,,,,10.25,,,4.94,,,,,,,,,,0.40,,,,,,,,,,,2.55,,,,,,,,21.36,,,,,18.07,,0.32,,,36.56,,,,,,,4.27,,,,,,,,,,2.09,,,,,,18.30,,,,,,,3.91,,,,,,,,,,9.25,,,,,,42.31
1574606767000,,,,,,,,,,,,,,121.00,3.00,,,,,,,,,,,,0.16,,,,,,,,3.36,,,7.59,,,,9.00,,,,57.55,9.00,,,,48.78,,0.00,,,14.83,,,,,,,31.39,,,3.00,,,,,,,7.78,,,,,,8.50,,,,,,,24.15,,,,,6.00,,5.49,,,6.87,,9.47,,,15.50,305.76
1574677937000,,,,,,,,,,,,,,79.93,,,9.72,,,,,,,,,,,,,,,,,,,,,10.02,,,,3.00,,,,111.74,3.00,,,,72.21,,0.79,,,47.94,,,,,,,,,,3.00,,2.50,,,,,2.97,,,,,,119.33,,,,6.00,,,11.08,,,8.14,,3.00,,69.61,,,22.71,,3.66,,,,149.80
1574753753000,,,,,,,,,,,,,,69.25,3.00,,0.01,,,,,,,,,,,,,,,,,,,,3.02,,,,,3.00,,,,34.64,3.00,,,,50.52,,,,,55.42,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,15.48,,,,,,,,,,53.85,,28.16,,,43.77,126.57
1574829912000,,,,47.58,,,,,,,,,,208.45,,,,,,,,,,,,,,,,,,,,,,,62.14,3.01,,,,,,,,,,,,,21.65,,,,,46.81,,,,,,,,,,,,0.45,,,,,2.16,,,,,,,,,,,,,51.89,,,6.20,,,130.88,15.56,,,6.00,,,,,,95.50
1574906610000,,,,44.44,,,,,,,,,,,,,0.01,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,12.77,,0.44,,,53.27,,,,,,,14.77,,,,,,,,,,,,,,,,6.59,,,,,,,1.73,,,,,,,,,,1.49,,0.50,,,3.84,27.15
1574982967000,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,3.09,,,,,,,,,,,3.76,,,,,,,,,,,,,16.59,,,,,41.66,,,,,,,,,,,,1.03,,,,,1.51,,,,,,1.45,,,,,,,2.16,,,,,,,1.91,,,0.84,,8.00,,,,28.38
1575059347000,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,36.98,,,,,15.29,,,,,,,1.36,,,,,16.21,,,,,3.17,,,,,,42.29,,,,,,,3.26,,,,,,,3.16,,,9.72,,0.01,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,4.13,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,3.09,,,,,,,0.40,,,,,,,,,18.93
1575212493000,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,2.27,,,,,,,,,,,2.01,,,,,,,,,,,,,11.10,,,,,22.99,,,,,,,5.73,,,,,0.63,,,,,1.63,,,,,,0.41,,,,,,,4.39,,,,,,,34.77,,0.50,8.97,,,,,3.28,13.72
1575288653000,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,27.63,,,,,,,,0.00,,,,,20.83,,2.58,,,12.93,,,,,,,,,,,,16.81,,,,,1.55,,,,,,10.34,,,,,,,5.75,,,,,,,91.13,,,1.27,,,,,75.16,61.02
1575366165000,,,,,,,,,,,,,,95.30,,,0.03,,,,,,,,,,,,,,,,,,,,7.50,3.75,,,,,,,,,,,,,26.43,,0.26,,,7.76,,1.53,,,,,4.03,,,,,0.01,,,,,,,,,,,,,,,,,,18.07,1.40,,,,,,102.72,,,10.81,,,,,,93.36
1575442393000,,,,,,,,,,,,,,24.75,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,24.23,,2.75,,,44.87,,,,,,,7.75,,,,,,,,,,,,30.71,,,,,,,,,,,9.55,,,,,,,16.37,,,0.91,,,,,,55.36
1575519604000,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,4.48,,,,,20.83,,,,,35.12,,5.96,,,,,11.61,,,,,28.13,,,,,,,,,,,,,,,,,,1.73,2.71,,,,,,,,,2.72,,,,,,50.51
1575596839000,,,,,,,,,,,,,,19.39,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,3.92,,,,,13.62,,5.81,,,16.53,,,,,,,,,,,,0.07,,,,,9.61,,,,,,0.25,,,,,,,1.88,,,,,,,27.05,,,3.38,,,,,,7.19
1575673602000,,,,,,,,,,,,,,20.60,,,,,,,,,,,,,16.33,,,,,,,,,,5.55,,,,,,,,,,3.00,,,,9.07,,,,,35.52,,,,,,,,,,,,0.49,,,,,,,,,,,0.12,,,,,,,7.55,,,,,,,,,,3.87,,,,,,45.19
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,4.85,,7.87,,,16.06,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,1.69,,,,,,,,,,4.54,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,3.47,,,,,3.72,,,,,2.36,,,,,,,14.35,,,,,46.40,,,,,1.32,,,,,,4.03,,,,,,,7.31,,,,,,,2.29,,,2.29,,,,,15.90,11.88
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,2.01,,,,,,,,13.07,,,,,37.23,,3.69,,,80.52,,,,,,,1.22,,,,,0.01,,,,,1.19,,,,,,,,,,,,,5.99,,,,,,,,,,8.75,,,,,,55.42
1576056123000,,,,,,,,,,,,,,,,,,,42.42,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,14.49,,,,,34.25,,,,5.24,75.81,,,,,,,,,,,,,,,,,,,28.23,,,,13.87,,,,,,,5.67,,,,,,,,,,10.62,,10.12,,,,16.63
1576132843000,,,,,,,,,,,,,,10.64,,,0.41,,,,,,,,,,,,,,,,,,17.34,,9.15,,,,,,,,,14.53,,,,,39.14,,0.82,,,23.67,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,3.54,,,,,,,13.44,,,0.11,,,,,,32.54
1576208669000,,,,,,,,,,,,,,,,,4.40,,17.96,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,29.00,,,,,2.95,,,,,,,,,,,,2.14,,,,,1.78,,,,,,6.41,,0.74,,,,,4.90,,,,,,,,,,,,1.62,,,,35.16
1576288118000,,,,,,,,,,,,,,5.05,,,,,3.66,,,,,,,,1.69,,,,,,,,,,6.00,,,,,,,,,,,,,,23.42,,,,,13.42,,,,,,,,,,,,,,,,,1.00,,,,,,0.02,,,,,,,3.05,,,,,,,9.41,,,,,0.50,,,9.27,34.89
1576372313000,,,,,,,,,,,,,,4.50,,,,,3.42,,,,,,,,0.53,,,,,,,,0.90,,8.66,1.51,,,,,,,,,,,,,12.01,,,,,7.58,,,,,,,,,,,,18.41,,,,,1.69,,,,,,,,,,,,,4.37,,,,,,,,,,,,1.65,,,,15.82
1576456679000,,,,,,,,,,,,,,17.50,,,,,19.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,32.20,,,,,,,19.69,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,71.75,,,,1.70,,,,,3.80,8.42
1576541361000,,,,,,,,,,96.02,,,,25.00,,,0.05,,56.41,,,,,,,,,,,,,,,,,,49.59,,,,,,,,,,3.00,,,,19.39,,,,,22.69,,,,,,,13.03,,,,,16.35,,,,,2.84,,,,,,4.50,,,,,,,13.51,,,,,,,,,0.41,0.52,,,,,85.32,126.79
1576627001000,,,,,,,,,,,,,,137.50,,,,,29.12,,4.00,,,,,,7.49,,,,,,,,0.26,,39.00,7.53,,,,,,,,72.09,,,,,48.27,,,,,59.91,,,,,,,,,,,,8.23,,,,,,,,,,,151.22,,,,,14.13,,15.87,,,,,,69.17,,,,1.84,,,,,22.71,226.58
1576713534000,,,,,,,,,,,,,,,,,,,64.20,,,,,,,,4.09,,,,,,,,,74.70,15.00,0.76,,,,,,,,7.45,,,,,29.75,,0.98,,5.00,68.77,,,,,,,3.41,,,,,2.23,,,,,1.52,,,,,,,,,,,,,7.14,,,,,,,,,,4.58,,,,,,48.77
1576799699000,,,,35.10,,,,,,,,,,,,,,,22.71,,,,,,,,,,,,,,,,,,9.00,0.76,,,,,,,,3.76,,,,,15.16,,,,,36.18,,,,,,,,,,3.00,,2.38,,,,,5.58,,,,,,,,,,,,,12.17,,,,,,,,,,0.78,,1.09,,,,3.57
1576886273000,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,4.77,,,,,3.77,,0.23,,,11.25,,,,,,,,,,,,0.05,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43
1576971438000,,,,,,,,,,,,,,37.53,,,,,11.56,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,1.77,,,,5.55,14.58,,,,,,,,,,,,29.10,,,,,,,43.36,,,,,,,,,,,,,,,,,,1.66,,,,,1.74,,,,6.38
1577057861000,,,,28.74,,,,,,,,,,24.12,,,,,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,12.60,,1.85,,2.95,8.03,,,,,,,17.87,,,,,39.71,,,,,,,,,,,4.42,,,,,,,5.12,,,,,,,,,,,,0.20,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,1.45,,,0.41,,,,,,42.07
1577229621000,,,,,,,,,,,,,,8.59,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,0.46,,,,,4.12,,,,,,,,,,,,,,,,,,,,12.62,,,,,4.35,,,,17.83
1577315631000,,,,14.12,,,,,,,,,,,,,,,2.49,,,,,,,,0.08,,,,,,,,,,,2.01,,,,,,,,,,,,,9.58,,,,,11.56,,,,,,,,,,,,3.38,,,,,1.44,,,,,,,,,,,,,5.53,,,,,,,,,,,,1.58,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,2.58,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,15.31,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,0.31,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,1.40,,,,,1.87,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,4.97,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,0.04,,3.30,,,,10.93
1577832303000,,,,,,,,,,,,,,56.25,,,0.37,,74.76,,,,,,,,1.01,,,,,,,,,,28.50,,,,,,,,,35.28,,,,,13.82,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,40.44,,,,,,,,,,,,4.06,,,11.82,220.73
1577918935000,,,,,,,,,,,,,,,,,,,40.96,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,14.06,,33.96,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,4.25,,,3.30,,0.06,,,,40.50
1577997589000,,,,,,,,,,,,,,,,,8.22,,55.44,,,,,,,,,,,,,,,,,,,,,,,,,,,41.44,,,,,8.10,,9.72,,,,,,,,,,,,,3.00,,,,,,,,,,,,,17.95,,,,,,,7.11,,,,,,,,,,,,,,,5.80,2.31
1578063677000,,,,,,,,,,,,,,28.59,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,1.48,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,0.56,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,8.85,,5.05,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,8.61,,,,,,,,,,,,1.68,,,35.83,46.58
1578327837000,,,,,,,,,,,,,,,,,,,49.92,,,,,,,,0.06,,,,,,,,,,,1.25,,,,,,,,6.38,,,,,17.66,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,2.83,,,,6.41
1578393679000,,,,,,,,,,,,,6.81,7.83,,,,,45.86,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,11.64,,1.66,,,,,,,,,,2.20,,,,,33.51,,,,,,,,,,,,,,,,,,2.06,,,,,,,1.02,,,,,3.88,,,8.04,11.70
1578459841000,,,,,,,,,,,,,,,,29.50,0.43,,138.40,,,,,,,,0.10,,,,,,,,,,5.52,,,,,,,,,25.65,,,,,20.91,,,,,,,,,,,,23.21,,,,,2.68,,,,,,,14.71,,,,8.41,,,,,,,9.92,,,,,,,1.14,,,20.64,,48.93,,,,47.40
1578526345000,,,,,,,,,,,0.08,,,,,20.27,9.60,52.95,85.12,,,,,,,,,,,,,,,,0.68,,7.02,6.30,,,,,,,,6.90,3.00,,,,64.03,,,,6.25,,,,,,,,3.62,,,4.00,,54.58,,,,,1.07,,,,,,0.99,,,,,,,19.04,,,,,6.00,,0.19,,0.26,5.96,,0.41,,,31.49,97.31
1578592894000,,,,,,,,,,,0.40,,,,,4.79,,,46.14,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,4.22,,,,,22.81,,,,,,,,,,,,3.44,,,,,9.03,,,,,,,,,,,,,,,,,,1.72,,,,,,,5.61,,,,,0.46,,,,28.58
1578658814000,,,,,,,,,,,,,,,,30.70,,,77.75,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,33.30,,0.00,,5.02,,,,,,,,8.80,,,,,1.52,,,,,1.09,,16.25,,,,,,,,,,,1.15,4.17,,3.86,,,,84.82,,,,,4.60,,,,26.47
1578724741000,,,,,,,,,,,,,,,,,,,47.09,,1.00,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,29.92,,,,7.16,,,,,,,,,,,,,2.82,,,,,1.09,,,,,,0.26,,,,,,,5.51,,,,,,,12.70,,,,,,,,7.69,67.05
1578790822000,,,,,,,,,,,,,,,,9.75,0.23,,83.67,,1.43,,,,,,,,,,,,,,,,4.00,,,,,,,,,7.46,,,,,8.23,,,,14.53,,,,,,,,,,,,,5.42,,,,,1.21,,,,,,5.66,,,,,,,8.19,,,,,,,22.25,,,8.32,,1.04,,,16.53,73.12
1578857025000,,,,,,,,,,,,,,,,,,,21.01,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,7.76,,,,,5.30,,,,5.03,,,,,,,,3.75,,,,,0.49,,,,,,,,,,,,,,,,,,15.30,,,,,,,32.54,,,,,0.02,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,0.30,,,,,,,,,,1.60,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,2.23,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,37.81,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,3.62,,,,,3.85,,,,8.73,,,,,,,,15.32,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,35.97
1579055596000,,,,,,,,,,,,,26.89,,1.00,,,,64.08,,,,,,,,2.27,,,,,,,,,,27.52,5.00,,,,1.00,,,,70.59,3.00,,,,23.72,,0.47,,5.88,,,2.65,,,,,1.03,,,1.00,,10.09,,,,,4.51,,,,,,,,,,3.00,,,16.01,,,,,1.00,,0.21,,,1.25,,,,,,40.53
1579122050000,,,,,,,,,,,,,,,,,,,31.80,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,36.65,,,,,21.97,,2.77,,,,,,,,,,4.35,,,,,16.96,,,,,,,,,,,8.81,,,,,,,33.93,,,,,,,,,,0.31,,4.72,,,,30.34
1579188604000,,,,,,,,,,,,,,,,,,,75.57,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,6.93,,,,,13.54,,0.44,,,,,1.78,,,,,7.83,,,,,9.07,,,,,0.99,,,,,,,,,,,,,7.25,,,,,,,16.73,,,,,,,,,35.82
1579254375000,,,,,,,,,,,,,,,,,,,93.22,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,43.97,,,,,34.14,,,,,,,,,,,,10.20,,,3.00,,0.94,,,,,7.18,,,,,,1.50,,,,,,,22.46,,,,,,,19.07,,3.61,1.93,,24.99,,,,78.67
1579320115000,,,,,,,,,313.01,,0.00,,,,3.00,60.03,,,39.46,,,,,,,,9.61,,,,,,,,12.00,,35.00,1.86,,,,6.00,,,,49.27,3.00,,,,39.71,,,,13.96,,,,,,,,92.95,,,6.00,,,,,,,8.70,,,,,,1.24,,,,6.00,,,31.92,,,12.92,,3.00,,8.44,,,2.90,,4.66,,,,37.48
1579386588000,,,,,,,,,,,,,,,,,0.03,,101.85,,,,,,,,0.09,,,,,,,,,,,,,,,3.00,,,,22.93,,,,,12.96,,2.98,,9.09,,,2.65,,,,,13.10,,,3.00,,8.99,,,,,3.68,,,,,,,,,,,,,9.65,,,,,1.00,,25.38,,4.35,0.62,,4.65,,,,40.62
1579453251000,,,,,,,,,,,,,,,,,,,49.79,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,3.30,,,,,10.61,,,,26.72,,,,,,,,,,,,,2.27,,,,,,,,,,,5.29,,,,,,,0.03,,,,,,,,,,2.57,,0.11,,,,13.75
1579518909000,,,,,,,,,,,,,,,,48.95,,,53.59,,,,,,,,,,,,,,,,,,32.36,1.40,,,,,,,,20.66,,,,,5.78,,5.18,,16.17,,,,,,,,19.04,,,,,6.32,,,,,2.26,,,,,,,,,,,,,4.13,,,,,,,,,150.43,0.65,,0.01,,,13.79,43.14
