timestamp,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x72152CA96cF750f094FC4FB24ADbDD9C22e88358,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x97deC872013f6B5fB443861090ad931542878126,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x839E279E912416EBE17860319F177cB10A145070,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,Other
1576541361000,,4.50,,,,,,,,,,,,,,,16.35,,,,,,,,,56.41,,,,,2.84,,,,,85.32,,,,96.02,49.59,,,13.03,,,,,,,,,,,,,,25.00,,,0.52,,0.05,,3.00,,,19.39,,,,,,,,,,,,,,13.51,,,,,,0.41,,,,,22.69,126.79
1576627001000,,151.22,,,,,,,,,,,,,,,8.23,,,,69.17,4.00,,,,29.12,,,,,,,,,7.53,22.71,,,72.09,,39.00,,,,,,,,,,,7.49,,,,,,137.50,,,1.84,14.13,,,,,,48.27,,,,,,,,,,,,,,15.87,,,,,,,68.91,,0.26,,59.91,157.66
1576713534000,,,,,,,,,,,,,,,,0.98,2.23,,,5.00,,,,,,64.20,,,,,1.52,16.87,,,0.76,,,,7.45,,15.00,,,3.41,,,,,,,,4.09,,,,,,,,,4.58,,,,,,,29.75,,,,,74.70,,,,,,,,,7.14,,,,,,,,,,,68.77,31.91
1576799699000,,,,,,,,,,35.10,,,,,,,2.38,,,,,,,,,22.71,,,,,5.58,,,,0.76,,,,3.76,,9.00,,,,,1.09,,,,,,,,,,,,,,,0.78,,,,,,,15.16,,,,,,,,,,,,,,12.17,,,,,3.00,,,,,,36.18,3.57
1576886273000,,,,,,,,,,,,,,,,0.23,0.05,,,,,,,,,37.76,,,,,4.13,,,,1.35,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,11.25,5.43
1576971438000,,,,,,,,,,,,,,,,,29.10,,,5.55,,,,,43.36,11.56,,,,,,,,,,,,,,,14.11,,,,,1.74,,,,,,,,,,,,37.53,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,1.66,,,14.58,6.38
1577057861000,,4.42,,,,,,,,28.74,,,,,,1.85,39.71,,,2.95,,,,,,9.17,,,,,,,,,,,,,5.78,,,,,17.87,,0.20,,,,,,,,,,,,24.12,,,,,,,,,,12.60,,,,,,,,,,,,,,5.12,,,,,,,,,,,8.03,20.80
1577143907000,,5.25,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,1.45,,,18.23,42.07
1577229621000,,,,,,,,,10.84,,,,,,,,0.46,,,,,,,,,5.88,,,,,4.12,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,8.59,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,12.62,,,,6.98
1577315631000,,,,,,,,,,14.12,,,,,,,3.38,,,,,,,,,2.49,,,,,1.44,,,,2.01,,,,,,,,,,,1.58,,,,,,0.08,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,5.53,,,,,,,,,,,11.56,5.89
1577402327000,,1.52,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,21.46,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,4.11,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,7.70,6.85
1577573599000,,,,,,,,,,,,,,,,0.42,4.28,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,3.49
1577659927000,,,,,,,,,,,,,,,,,1.63,,,,,,,,,16.44,,,,,,,,,1.26,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,1.87,9.48
1577746179000,,,,,,,,,,,,,,,,,0.37,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,0.04,,,,,,,5.92,,,,,,,,,,,,,,1.04,,,,,,,,,,,4.97,10.93
1577832303000,,,,,,,,,,,,,,,,,0.85,,,,,,,,,74.76,,,,,,,,,,11.82,,,35.28,,28.50,146.67,,,,4.06,,,,,,1.01,,,,,,56.25,,,,,0.37,,,,,13.82,,,,,,,,,,,,,,40.44,,,,,,,,,,,,74.05
1577918935000,,,,,,,,,,,,,,,,33.96,,,,4.98,,,,,,40.96,,,,,,,,,,,,,14.07,,,,,,,0.06,,,,,,,,,,,,,,,3.30,,,,,,,14.06,,,,,,,,,,,,,,21.61,,,,,,,,4.25,,,,40.50
1577997589000,,17.95,,,,,,,,,,,,,,9.72,,,,,,,,,,55.44,,,,,,,,,,5.80,,,41.44,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,8.10,,,,,,,,,,,,,,7.11,,,,,3.00,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,22.82,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,22.60,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,0.04,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,1.05,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,0.56,,,,,,,1.82,,,,,,,,,,,,,,0.92,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,5.05,,,,,,,,,,20.17,,,,,3.04,,,,1.26,35.83,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,8.61,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,,0.07,,,,,,,,,,49.92,,,,,,,,,1.25,,,,6.38,,,,,,,2.83,,,,,,0.06,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,3.69,,,,,,,,,,,,6.41
1578393679000,,,,,,,,1.39,,,,,,,,1.66,33.51,,,,,,,,,45.86,,,,,,,,,,8.04,,,,,,,,2.20,,3.88,,,,,,4.19,,,,,,7.83,,,,,,,,,,11.64,,,,,,,,,,,,,,2.06,,,,6.81,,,,1.02,,,,10.31
1578459841000,,8.41,,,,29.50,,1.62,,,,,,,,,2.68,,,,,,,,14.71,138.40,,,,,,,,,,,,,25.65,,5.52,,,23.21,,48.93,,,,,,0.10,,,,,,,,,20.64,,0.43,,,,,20.91,,,,,,,,,,,,,,9.92,,,,,,,,1.14,,,,45.78
1578526345000,,0.99,,,,20.27,,10.17,,,,,,,,,54.58,,52.95,6.25,,,,,,85.12,,,,,1.07,,,,6.30,31.49,,,6.90,,7.02,,,3.62,,0.41,,,6.00,,,,,,,0.08,,,,,5.96,,9.60,,3.00,,,64.03,,,,,,,,,,,,,,19.04,,,,,4.00,0.26,,0.19,0.68,,,87.14
1578592894000,,,,,,4.79,,3.76,,,,,,,,,9.03,,,,,,,,,46.14,,,,,,,,,1.50,,,,4.22,,,,,3.44,,0.46,,,,,,,,,,0.40,,,,,,,,,,,,22.81,,,,,,,,,,,,,,1.72,,,,,,,,5.61,,,,24.82
1578658814000,,,,,,30.70,,11.73,,,,,,,,0.00,1.52,,,5.02,,,,,16.25,77.75,,,,,1.09,,,,1.25,,,,,,,,,8.80,,4.60,,,,,,,4.17,,,,,,,,,,,,,,,33.30,,,,,,3.86,,,,,,,,1.15,,,,,,,,84.82,,,,14.74
1578724741000,,0.26,,,,,,2.28,,,,,,,,,2.82,,,7.16,,1.00,,,,47.09,,,,,1.09,,,,1.51,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,,,,,,,,,,,,,,5.51,,,,,,,,12.70,,,,64.77
1578790822000,,5.66,,,,9.75,,2.62,,,,,,,,,5.42,,,14.53,,1.43,,,,83.67,,,,,1.21,,,,,16.53,,,7.46,,4.00,,,,,1.04,,,,,,,,,,,,,,,8.32,,0.23,,,,,8.23,,,,,,,,,,,,,,8.19,,,,,,,,22.25,,,,70.50
1578857025000,,,,,,,,,,,,,,,,,0.49,,,5.03,,,,,,21.01,,,,,,,,,0.90,,,,7.76,,,,,3.75,,0.02,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,15.30,,,,,,,,32.54,,,,17.52
1578923015000,,1.44,,,,,,,,,,,,,,,1.60,,,,,,,,,31.07,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,2.23,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,4.66,,,8.73,,,,,,37.81,,,,,,,,,1.15,,,,3.62,,,,,15.32,,2.02,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,35.97
1579055596000,,,,,,,,,0.07,,,,,,,0.47,10.09,,,5.88,,,3.00,,,64.08,,,,,4.51,,,,5.00,,,,70.59,,27.52,,2.65,1.03,,,,,1.00,,,2.27,,,1.00,,,,,,1.25,,,,3.00,,,23.72,1.00,,,,,,,,,,,,,16.01,,,,26.89,1.00,,,0.21,,,,40.45
1579122050000,,8.81,,,,,,,,,,,,,,2.77,16.96,,,,,,,,,31.80,,,,,,,,,9.81,,,,36.65,,,,,4.35,,4.72,,,,,,,,,,,,,,,0.31,,,,,,,21.97,,,,,,,,,,,,,,33.93,,,,,,,,,,,,30.34
1579188604000,,,,,,,,10.35,,,,,,,,0.44,9.07,,,,,,,,,75.57,,,,,0.99,,,,1.35,,,,6.93,,,,1.78,7.83,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,7.25,,,,,,,,16.73,,,,25.47
1579254375000,,1.50,,,,,,8.27,16.10,,,,,,,,0.94,,,,,,,,,93.22,,,,,7.18,,,,3.31,,,,43.97,,,,,10.20,,24.99,,,,,,,,,,,,,,,1.93,,,,,,,34.14,,,,,,,,,,,,,,22.46,,,,,3.00,3.61,,19.07,,,,54.30
1579320115000,,1.24,,,,60.03,,4.17,,,,,,,,,,,,13.96,,,6.00,,,39.46,,,,,8.70,,,,1.86,,,,49.27,,35.00,,,92.95,,4.66,,,3.00,,,9.61,,,3.00,0.00,,,,,2.90,,,,3.00,,,39.71,6.00,,,313.01,,12.92,,,,,,,,31.92,,,,,6.00,,,8.44,12.00,,,33.31
1579386588000,,,,,,,,20.35,,,,,,,,2.98,8.99,,,9.09,,,,,,101.85,,,,,3.68,,,,,,,,22.93,,,,2.65,13.10,,4.65,,,1.00,,,0.09,,,,,,,,,0.62,,0.03,,,,,12.96,3.00,,,,,,,,,,,,,9.65,,,,,3.00,4.35,,25.38,,,,20.27
1579453251000,,5.29,,,,,,,,,,,,,,,2.27,,,26.72,,,,,,49.79,,,,,,,,,,,,,3.30,,,,,,,0.11,,,,,,7.14,,,,,,,,,2.57,,,,,,,10.61,,,,,,,,,,,,,,0.03,,,,,,,,,,,,13.75
1579518909000,,,,,,48.95,,8.34,,,,,,,,5.18,6.32,,,16.17,,,,,,53.59,,,,,2.26,,,,1.40,13.79,,,20.66,,32.36,,,19.04,,0.01,,,,,,,,,,,,,,,0.65,,,,,,,5.78,,,,,,,,,,,,,,4.13,,,,,,150.43,,,,,,34.80
1579584998000,,1.18,,,,,,,,,,,,,,0.00,8.04,,,22.28,,,,,,61.42,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,2.94,,,,0.02,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,0.01,0.20,,,24.65
1579650516000,,4.72,,,,,,,,,,,,,,1.54,16.64,,,18.09,,,,,,60.12,,,,,,,,,,,,,,,,,,8.70,,4.37,,,,,,,,,,,,,,,15.21,,,,,,,7.85,,,,,,,,,,,,,,13.48,,,,,,,,,,,,35.10
1579717286000,,2.96,0.08,,78.79,6.75,,,,,,,,,,0.71,0.30,,,,,,,,,33.91,,,,,,,,,,,,,39.65,,,,,2.36,,2.00,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,7.26,,,,,,,,,,,4.23,5.79
1579783170000,,,1.27,,,11.50,,,,,,,,1.65,,,0.06,,200.60,,,,3.00,,,76.77,,,,,5.01,,,,18.84,,,,27.61,,12.11,,,178.02,,0.83,,,,,,,,19.14,,,,,,,0.01,,,,,,,11.38,,,,,,,,,,,,,,15.19,,,,,,3.60,,,2.57,,11.61,7.67
1579848954000,,,0.55,,,,,,,,,,,8.56,,,0.80,,,,,,,,,51.93,,,,,,,,,2.77,,,,,,,,5.75,,,3.34,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,1.04,,,,,,,,,,,25.97,4.71
1579915579000,,,4.00,,,,,,,,,,,9.16,,,16.29,,,1.66,,,3.00,,,78.05,,,,,,,,,,,,,23.91,,,,,,,10.17,,,3.00,,,11.08,,,3.00,,,,,,0.03,,,,3.00,,,93.96,3.00,,,,,,,,,,,,,7.92,,,,,3.00,0.17,,,,0.55,8.72,6.05
1579982233000,,3.62,,,,25.50,,,,,,,,2.87,,,0.39,,,,,,,,,44.82,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,2.65,,,10.49,36.38
1580049245000,,,,,,,,,,,,,,,,0.40,1.53,,,,,,,,,18.97,,,,,,,,,,,,,,,,,1.53,,,0.63,,,,,,,,,,,,,,,,,,,,,,8.90,,,,0.01,,,,,,,,,,,,,,,,,,,,,10.24,7.20
1580114658000,,,3.79,,,,,,,,,,,3.69,,,1.34,,,8.97,,,,,,33.96,,,,,,,,,,,,,3.71,,,,,,,2.00,,,,,,,,,,0.70,,,,,,,1.13,,,,,3.10,,,,,,,,,,,,,,2.50,,,,,,,,,,,8.32,21.79
1580180893000,,10.57,4.59,,,,,,,,,,,16.32,,30.75,0.93,,,,,,,,,52.74,,,,,,,,,,,,,11.17,,,,,,,8.74,,,,,,,,,,,,,,,0.18,,,,,,,4.00,,,,,,,,,,,,,,8.33,,,,,,,,0.16,,,8.09,25.57
1580247630000,,,,4.57,,,,,7.09,,,,,107.24,,3.40,7.58,,,14.48,,,,,,59.09,0.46,,,,,,,,1.00,,,,13.41,,,,2.11,73.50,,11.50,,,,,,0.02,,,,0.41,,,,,14.06,,,,,,,10.89,,,,,,,,,,,,,,14.00,,,,,,,,,,,10.35,20.08
1580313366000,,,,,,88.00,,,5.98,,,,,11.07,,0.29,4.25,,,,,,,,,140.15,,,,167.63,,,,,4.76,,,,,,2.51,,,41.20,,15.17,,,,,,,,,,,1.12,,,,0.58,,0.66,,,,,5.44,,,,,,,,,,,,,,26.09,,,,,,,,,18.43,,13.01,104.02
1580380051000,,,0.25,,,,,,,,,,,10.76,,6.35,28.66,,,,,,,,,46.07,1.58,,,,,,,,,10.08,,,36.65,,1.00,,,20.66,,15.65,,,,,,,,,,,5.99,,,,8.66,,,,,,,7.01,,,,,,,,,,,,,,0.40,,,,,,,,0.31,,,12.21,35.25
1580446477000,,,,,,11.34,,,,,,,,16.61,,0.16,18.53,,,13.89,,,,,,53.19,,,,,,,,,,,,,7.31,,,,,,,3.12,,,,,,0.01,,,,,,,,,0.93,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,35.58,53.22
1580512997000,,0.20,115.86,,,,,,,,,,,3.05,,,6.71,,,10.76,,,,,,35.87,,,,,4.60,,,,,38.04,,,,,,,,,,26.04,,,,,,,,,,,1.20,,,,3.69,,0.20,,,,,13.08,,,,,,,,,,,,,,41.00,,,,,,,,,,,4.98,17.22
1580579921000,,0.20,0.47,,,,,,,,,,,4.87,,,4.83,,,,,,,,,78.03,,,,,,,,,,,,,3.68,,,,,,,1.12,,,,,,,,,,,,,,,2.28,,,,,,,7.99,,,,,,,,,,,,,,8.44,,,,9.60,,,,,,,10.58,63.66
1580645575000,,0.00,0.10,,,,,,,,,,,9.97,,,3.41,,,,,,,,,30.45,,,,,,,,,,,,,,0.31,,,,,,36.72,,,,,,,,,,,,,,,6.62,,0.20,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,4.71,22.79
1580711822000,,7.30,0.44,,,,,,,,,,,0.38,,12.73,8.87,,,6.54,,1.00,,,,36.38,1.15,,,,,,,,1.00,,,,8.31,,,,,,,1.49,,,,,,,,,,,,,,,0.32,,,,,,,6.27,,,,,,,,,,,,,,7.45,,,,,,,,0.63,,,14.50,8.12
1580778615000,,3.95,,,,,,,,,,,,52.98,,,6.34,,,0.49,,,,,,15.65,0.15,,,,,,,,,38.88,,,7.03,,,,0.76,,,7.39,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,17.41,,,15.11,27.31
1580844182000,,,0.12,,,,,,,,,,,,,4.32,3.51,,,,,,,,,57.92,,,,,,,,,,,,6.44,,0.14,,,,,,1.44,,,,,,,,,,,0.29,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,45.86
1580910496000,,19.00,,,,34.16,,,,,,,,23.29,,1.36,15.21,,,12.24,,3.35,,,,33.96,0.46,,,,,,,,1.85,,,,6.46,,,,0.76,,,2.14,,,,,,,,,,,1.90,,,,23.25,41.35,0.06,,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,15.41
1580977343000,,,0.15,,,,,,,,,,,1.20,,,,,,7.81,,,,,,47.60,,,,,,,,,,,,,9.55,0.14,,,,,,1.15,,,,,,,,,,,,,,,0.17,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,17.14,,4.00,1.99,31.51
1581043789000,,7.00,7.53,,,,,,,,,,,9.91,,23.44,5.89,,,13.76,,,,,,75.98,,,,,,,,,1.85,,,,9.46,,,,1.51,,,3.32,,,,,,,,,,,,,,,1.75,,,,,,,4.28,,,,,,,,,,,,,,6.15,,,,,,,,19.91,,,11.32,60.09
1581110121000,,17.29,6.96,,,11.25,,,,,,,,60.66,,3.23,15.96,,,26.83,,,3.00,,,16.09,0.15,,,,7.79,,,,9.36,,,6.99,92.23,,,,0.42,22.32,,24.38,,,6.00,,,7.94,,,3.00,,15.08,,,,19.83,18.00,,,,,15.99,122.73,6.00,,,,,,,,,,,,,18.34,,,0.43,,3.00,,,0.90,1.68,6.49,84.38,133.56
1581177428000,,13.11,22.18,,,,,,,,,,,,,0.66,13.42,,,27.62,,0.67,,,,141.72,,,,,,,,,1.76,,,5.73,21.58,,,,0.76,,,8.16,,,,,,,,,,,0.47,,,,8.88,,,,,,10.68,41.54,,,,,,,,,,,,,,,,,2.02,,,,,,,1.61,21.71,39.16
1581243665000,,61.59,2.44,,,,,,,,,,,,,0.46,102.27,,,41.29,,,,,,102.28,,,,,,,,,,75.72,,,4.56,,,,,22.04,,7.85,,,,,,3.02,,,,0.15,0.99,,,,33.28,,,,,,33.75,50.70,,,,,,,,,,,,,,1.00,,,11.49,,,,,,,7.26,61.50,46.55
1581310184000,,19.99,7.91,,,8.82,,,,,,,,,,21.86,16.92,,,37.63,,1.04,,,,123.19,,,,,,,,,,,,,,,,,1.52,7.08,,15.77,,,,,,0.43,,,,0.27,6.49,,,,64.23,,,,,,0.85,40.73,,,,,,,,,,,,,,,1.88,,,,,,,11.64,5.08,7.10,33.47,133.03
1581375300000,,,0.30,,,,,,,,,,,,,0.83,7.53,,,,,,,,,117.59,0.08,,,,,,,,,,,,,,,,0.97,,,14.09,,,,,,,,,,0.17,1.91,,,,6.05,,,,,,5.23,8.84,,,,,,,,,,10.00,,,,1.15,,,,,,,,0.06,,6.71,18.90,56.62
1581441429000,,,1.69,,,,,,,,,,,,,2.10,13.37,,,50.54,,0.85,,,,142.83,,,,,,,,,17.60,,,,,,4.00,,23.61,21.86,,12.09,,,,,,,,,,0.17,29.05,,,,21.27,,,,,,52.57,63.14,1.00,,,,,,,,,10.00,,,,1.11,4.52,,,,,3.52,,0.54,1.28,,18.55,123.43
1581508790000,,4.98,16.85,,,16.07,,,,,,,,,,1.52,29.29,,,88.55,,1.00,,,0.55,128.78,,,,,6.30,,,,16.03,8.82,,25.77,,,8.05,,1.55,19.63,,27.34,,,,,,0.21,,,,0.35,40.06,,,13.40,83.00,,,,,,39.88,108.84,,,,,,,,,,,,,,52.37,,46.90,,,,,,34.95,,6.98,13.69,125.28
1581574720000,,19.01,13.46,,,2.51,,,,,,,,,,10.42,31.71,,,37.76,,,6.00,,,139.19,,,,,2.97,,,,34.29,14.38,,14.77,,25.91,3.00,,1.52,,,53.20,,,,,,0.41,0.50,,3.00,0.02,,,,,68.19,,0.64,,6.00,,196.80,104.13,3.00,,,,,,,,,,,,,45.43,,141.11,,,6.00,,,8.28,,,75.92,124.81
1581641265000,,,1.02,,,8.75,,,,,,,,,,4.57,7.43,,,30.71,17.24,,4.00,,,114.25,,,,,3.00,,,,10.68,,,3.94,,,15.00,,0.75,,,10.26,,,3.00,,,8.24,,,3.00,,3.33,,,,5.27,,0.13,,,,43.92,64.67,,,,,,,,,,,,,,20.22,,10.21,,,1.00,0.01,,,,,23.01,100.02
1581707956000,,,31.65,,,,,,,,,,,,,0.81,177.06,,,29.51,,,3.00,,,45.36,,,,,2.99,,,,1.45,88.36,,,,,32.04,,0.76,,,7.76,,,4.00,,,0.94,25.61,,3.00,0.11,3.41,,,21.02,18.61,,,,7.00,,44.76,92.59,2.00,,,,,,,,,,,,,33.11,,6.35,,,3.00,,,4.36,0.01,6.35,105.46,55.84
1581774043000,,34.84,1.56,,,22.29,,,,,,,,,,,303.94,,,18.90,,1.30,,,,45.01,,,,,7.47,,,,,57.58,,,,,,,1.52,,,24.29,,,,,,,0.57,,,8.99,2.80,,,21.00,66.41,,,,,,31.82,48.85,,,,,,,,,,,,,,41.69,,172.91,,,,,,,,,43.63,104.40
