timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x839E279E912416EBE17860319F177cB10A145070,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1576541361000,13.03,,22.69,,,,25.00,3.00,,,,,,,,,,56.41,,,,,,0.52,,,,,,16.35,85.32,,,,,,,,,,,,,,2.84,,,,19.39,,,13.51,,,,,,4.50,,,,,,,,,,,,0.41,,,0.05,,,,,49.59,96.02,,,,,,,,,,,,,,,126.79
1576627001000,,,59.91,,,,137.50,,,,,,72.09,,,,,29.12,,,,,7.53,1.84,,,,,,8.23,22.71,,,68.91,,,,,,,,,,,,,,14.13,48.27,,,15.87,,,,,,151.22,,,,,,,,,,,,,7.49,,,,,,,39.00,,,,,69.17,,,0.26,,,,,,,4.00,157.66
1576713534000,3.41,,68.77,,,,,,,,,,7.45,,,,0.98,64.20,,,,,0.76,4.58,,,,,,2.23,,,,,,,,,,,,,74.70,,1.52,,,,29.75,,,7.14,,,,,,,,,,,,,,,,,,,4.09,,,,,,,15.00,,,,,,,,,5.00,,,,,,,48.77
1576799699000,,,36.18,3.00,,,,,,,,,3.76,,,,,22.71,,,,,0.76,0.78,,,,,,2.38,,,,,,,,,,,,1.09,,,5.58,,,,15.16,,,12.17,,,,,,,,,,,,,,,,,,,,35.10,,,,,,9.00,,,,,,,,,,,,,,,,3.57
1576886273000,,,11.25,,,,,,,,,,4.77,,,,0.23,37.76,,,,,1.35,,,,,,,0.05,,,,,,,,,,,,,,,4.13,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43
1576971438000,,,14.58,,,,37.53,,,,,,,,,,,11.56,,,,,,,,,,,,29.10,,,,,,,,,,,,1.74,,,,,,,1.77,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,43.36,,,,,5.55,,,,,,,6.38
1577057861000,17.87,,8.03,,,,24.12,,,,,,5.78,,,,1.85,9.17,,,,,,,,,,,,39.71,,,,,,,,,,,,0.20,,,,,,,12.60,,,5.12,,,,,,4.42,,,,,,,,,,,,,,28.74,,,,,,,,,,,,,,,2.95,,,,,,,20.80
1577143907000,,,18.23,,,,,,,,,,,,,,,24.39,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,1.45,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,8.59,,,,,,,,,,,5.88,,,,,,,,,,,,0.46,,,,,,,,,,,,4.35,,,4.12,,,,7.93,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1577315631000,,,11.56,,,,,,,,,,,,,,,2.49,,,,,2.01,,,,,,,3.38,,,,,,,,,,,,1.58,,,1.44,,,,9.58,,,5.53,,,,,,,,,,,,,,,,,,,0.08,14.12,,,,,,,,,,,,,,,,,,,,,,5.89
1577402327000,,,21.46,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,1.52,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,7.70,,,,,,,,,,4.11,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,15.31,,,,,,,,,,,,,,0.42,6.66,,,,,,0.39,,,,,,4.28,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,1.87,,,,,,,,,,,,,,,16.44,,,,,1.26,,,,,,,1.63,,,,,,,,,,,,5.47,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,4.97,,,,,,,,,,,,,,,8.34,,,,,,0.04,,,,,,0.37,,,,,,,,,,,,3.30,,,,,,,5.92,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,,,,,56.25,,,,,,35.28,,,,,74.76,,,,,,,,,,,,0.85,11.82,,,,,,,,,,,4.06,,,,,,,13.82,,,40.44,,,,,,,,,,,,,,,,,146.67,,1.01,,0.37,,,,,28.50,,,,,,,,,,,,,,,,74.05
1577918935000,,,,,,,,,,,,,14.07,,,,33.96,40.96,,,,,,3.30,,,,,,,,,,,,,,,,,,0.06,,,,,,,14.06,,4.25,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,40.50
1577997589000,,,,3.00,,,,,,,,,41.44,,,,9.72,55.44,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,8.10,,,7.11,,,,,,17.95,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,28.59,,,,,,,,,,22.82,27.77,,,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,2.59,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,26.79,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,8.66
1578261907000,,,,,,,,,,,,,,,,,5.05,20.17,,,,,1.26,,,,,,,,35.83,,,,,,,,,,,1.68,,,3.04,,,,8.85,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,,,,,6.38,,,,0.07,49.92,,,,,1.25,,,,,,,,,,,,,,,,,,,2.83,,,,,,,17.66,,,3.69,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,6.41
1578393679000,2.20,,,,1.39,,7.83,,,,,,,,,,1.66,45.86,,,,,,,,,,,,33.51,8.04,,,,,,,,,,,3.88,,,,,,,11.64,,1.02,2.06,,,,6.81,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,10.31
1578459841000,23.21,,,,1.62,,,,,,,29.50,25.65,,,,,138.40,,,,,,20.64,,,,,,2.68,,,,,,,,,,,,48.93,,,,,,,20.91,,1.14,9.92,,,,,,8.41,,,,,,,,,,,,,0.10,,0.43,,,,,5.52,,,,14.71,,,,,,,,,,,,45.78
1578526345000,3.62,,,4.00,10.17,52.95,,3.00,,,,20.27,6.90,,,,,85.12,,,,,6.30,5.96,,,,,,54.58,31.49,,,,6.00,,,,,,,0.41,,,1.07,,,,64.03,,0.19,19.04,,,,,,0.99,,,,,,,,,,,,0.26,,,9.60,,,,,7.02,,,,,,,,0.68,6.25,,,,,0.08,,87.14
1578592894000,3.44,,,,3.76,,,,,,,4.79,4.22,,,,,46.14,,,,,1.50,,,,,,,9.03,,,,,,,,,,,,0.46,,,,,,,22.81,,5.61,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,24.82
1578658814000,8.80,,,,11.73,,,,,,,30.70,,,,,0.00,77.75,,,,,1.25,,,,,,,1.52,,,,,,,,,,,,4.60,,,1.09,,,,33.30,,84.82,1.15,,,,,,,,,4.17,,,,,,,,,,,,,,,3.86,,,,,,16.25,,,,,5.02,,,,,,,14.74
1578724741000,,,,,2.28,,,,,,,,,,,,,47.09,,,,,1.51,,,,,,,2.82,7.69,,,,,,,,,,,,,,1.09,,,,29.92,,12.70,5.51,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,1.00,64.77
1578790822000,,,,,2.62,,,,,,,9.75,7.46,,,,,83.67,,,,,,8.32,,,,,,5.42,16.53,,,,,,,,,,,1.04,,,1.21,,,,8.23,,22.25,8.19,,,,,,5.66,,,,,,,,,,,,,,,0.23,,,,,4.00,,,,,,,,,14.53,,,,,,1.43,70.50
1578857025000,3.75,,,,,,,,,,,,7.76,,,,,21.01,,,,,0.90,,,,,,,0.49,,,,,,,,,,,,0.02,,,,,,,5.30,,32.54,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,31.07,,,,,,2.23,,0.30,,,,1.60,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,15.32,,,,,,,,,,,,3.62,,,,,37.81,,,,,1.15,,,,,,,4.66,,,,,,,,,,,,2.02,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,35.97
1579055596000,1.03,,,1.00,,,,3.00,,,,,70.59,,,,0.47,64.08,,,,,5.00,1.25,3.00,2.65,,,,10.09,,,,,1.00,,,,,,,,,,4.51,,,,23.72,,0.21,16.01,,,,26.89,,,,,,,,1.00,1.00,,,,,,2.27,,,,,,,27.52,,,,,,,,,5.88,,,,,,,40.53
1579122050000,4.35,,,,,,,,,,,,36.65,,,,2.77,31.80,,,,,9.81,0.31,,,,,,16.96,,,,,,,,,,,,4.72,,,,,,,21.97,,,33.93,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.34
1579188604000,7.83,,,,10.35,,,,,,,,6.93,,,,0.44,75.57,,,,,1.35,,,1.78,,,,9.07,,,,,,,,,,,,,,,0.99,,,,13.54,,16.73,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.47
1579254375000,10.20,,,3.00,8.27,,,,,,,,43.97,,,,,93.22,,,,,3.31,1.93,,,,,,0.94,,,,,,,,,,,,24.99,,,7.18,,,,34.14,,19.07,22.46,,,,,,1.50,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,70.40
1579320115000,92.95,,,6.00,4.17,,,3.00,,,,60.03,49.27,,,,,39.46,,,,,1.86,2.90,6.00,,,,,,,,,,3.00,,,,,,,4.66,,,8.70,,,,39.71,,8.44,31.92,,,,,,1.24,,,,,,6.00,3.00,,313.01,,,,9.61,,,,,12.92,,35.00,,,,,,,,12.00,13.96,,,,,0.00,,33.31
1579386588000,13.10,,,3.00,20.35,,,,,,,,22.93,,,,2.98,101.85,,,,,,0.62,,2.65,,,,8.99,,,,,1.00,,,,,,,4.65,,,3.68,,,,12.96,,25.38,9.65,,,,,,,,,,,,3.00,,,,,,4.35,0.09,,0.03,,,,,,,,,,,,,,9.09,,,,,,,20.27
1579453251000,,,,,,,,,,,,,3.30,,,,,49.79,,,,,,2.57,,,,,,2.27,,,,,,,,,,,,0.11,,,,,,,10.61,,,0.03,,,,,,5.29,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,26.72,,,,,,,13.75
1579518909000,19.04,,,,8.34,,,,,,,48.95,20.66,,,,5.18,53.59,,,,,1.40,0.65,,,,,,6.32,13.79,,,,,,,,,,,0.01,,,2.26,,,,5.78,,,4.13,,,,,,,,,,,,,,,,,,150.43,,,,,,,,32.36,,,,,,,,,16.17,,,,,,,34.80
1579584998000,,,,,,,,,,,,,,,,,0.00,61.42,,,,,,0.02,,,,,,8.04,,,,,,,,,,,,6.61,,,,,,,1.32,,0.01,,,,,,,1.18,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,0.20,22.28,,,,,,,24.65
1579650516000,8.70,,,,,,,,,,,,,,,,1.54,60.12,,,,,,15.21,,,,,,16.64,,,,,,,,,,,,4.37,,,,,,,7.85,,,13.48,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.09,,,,,,,35.10
1579717286000,2.36,,4.23,,,,,,,,,6.75,39.65,,0.08,,0.71,33.91,,,,,,,,,,,,0.30,,,,,,,,,,,,2.00,,,,,,,7.26,,,7.26,,,,,,2.96,,,,,,,,,,,,,,,,,78.79,,,,,,,,,,,,,,,,,,,5.79
1579783170000,178.02,,11.61,,,200.60,,,,,,11.50,27.61,,1.27,,,76.77,,19.14,,,18.84,0.01,3.00,,,,,0.06,,,,,,,,,,,,0.83,,,5.01,,,,11.38,,,15.19,1.65,,,,,,,,,,,,,,,,,3.60,,,,,,,,12.11,,,,,,,,2.57,,,,,,,,7.67
1579848954000,,,25.97,,,,,,,,,,,,0.55,,,51.93,,,,,2.77,,,5.75,,,,0.80,,,,,,,,,,,,3.34,,,,,,,4.04,,,1.04,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71
1579915579000,,,8.72,3.00,,,,3.00,,,,,23.91,,4.00,,,78.05,,,,,,0.03,3.00,,,,,16.29,,,0.55,,3.00,,,,,,,10.17,,,,,,,93.96,,,7.92,9.16,,,,,,,,,,,3.00,3.00,,,,,0.17,11.08,,,,,,,,,,,,,,,,1.66,,,,,,,6.05
1579982233000,,,10.49,,,,,,,,,25.50,,,,,,44.82,,,,,,,,,,,,0.39,,,,,,,,,,,,1.73,,,,,,,7.59,,2.65,,2.87,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.38
1580049245000,,,10.24,,,,,,,,,,,,,,0.40,18.97,,,,,,,,1.53,,,,1.53,,,,,,,,,,,,0.63,,,,,,,8.90,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,,8.32,,,,,,,,,,3.71,,3.79,,,33.96,,,,,,,,,,,,1.34,,,,,,,,,,,,2.00,,,,,,,3.10,,,2.50,3.69,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,8.97,,,,,0.70,,21.79
1580180893000,,,8.09,,,,,,,,,,11.17,,4.59,,30.75,52.74,,,,,,0.18,,,,,,0.93,,,,,,,,,,,,8.74,,,,,,,4.00,,0.16,8.33,16.32,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.57
1580247630000,73.50,,10.35,,,,,,,,,,13.41,,,,3.40,59.09,,,,,1.00,14.06,,2.11,,0.25,,7.58,,,,,,,,,,,0.46,11.50,,,,,,,10.89,,,14.00,107.24,,,,,,,4.57,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,14.48,,,,,0.41,,26.92
1580313366000,41.20,,13.01,,,,,,,,,88.00,,,,,0.29,140.15,,,,,4.76,0.58,,,,2.87,167.63,4.25,,,,,,,,,,,,15.17,,,,,,,5.44,,,26.09,11.07,,,,,,,,,1.12,,,,,,,,,,,0.66,,,,,2.51,,,,,,,,18.43,,,,,,,,107.13
1580380051000,20.66,,12.21,,,,,,,,,,36.65,,0.25,,6.35,46.07,,,,,,8.66,,,,,,28.66,10.08,,,,,,,,,,1.58,15.65,,,,,,,7.01,,0.31,0.40,10.76,,,,,,,,,5.99,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,35.25
1580446477000,,,35.58,,,,,,,,,11.34,7.31,,,,0.16,53.19,,,,,,0.93,,,,,,18.53,,,,,,,,,,,,3.12,,,,,,,11.00,,,,16.61,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,13.89,,,,,,,53.22
1580512997000,,,4.98,,,,,,,,,,,,115.86,,,35.87,,,,,,3.69,,,,,,6.71,38.04,,,,,,,,,,,26.04,,,4.60,,,,13.08,,,41.00,3.05,,,,,0.20,,,,1.20,,,,,,,,,,,0.20,,,,,,,,,,,,,,10.76,,,,,,,17.22
1580579921000,,,10.58,,,,,,,,,,3.68,,0.47,,,78.03,,,,,,2.28,,,,,,4.83,,,,,,,,,,,,1.12,,,,,,,7.99,,,8.44,4.87,,,9.60,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.66
1580645575000,,,4.71,,,,,,,,,,,,0.10,,,30.45,,,,,,6.62,,,,,,3.41,,,,,,,,,,,,36.72,,,,,,,3.80,,,,9.97,,,,,0.00,,,,,,,,,,,,,,,0.20,,,,,,0.31,,,,,,,,,,,,,,,22.79
1580711822000,,,14.50,,,,,,,,,,8.31,,0.44,,12.73,36.38,,,,,1.00,0.32,,,,,,8.87,,,,,,,,,,,1.15,1.49,,,,,,,6.27,,0.63,7.45,0.38,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,1.00,8.12
1580778615000,,,15.11,,,,,,,,,,7.03,,,,,15.65,,,,,,,,0.76,,,,6.34,38.88,,,,,,,,,,0.15,7.39,,,,,,,6.27,,17.41,,52.98,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,27.31
1580844182000,,,,,,,,,,,,,,,0.12,,4.32,57.92,,,,,,,,,,,,3.51,,,,,,,,,,,,1.44,,,,,,,10.25,,,,,,,,,,,,,0.29,,,,,,6.44,,,,,,,,,,,0.14,,,,,,,,,,,,,,,45.86
1580910496000,,,,,,,,,,,,34.16,6.46,,,,1.36,33.96,,,,,1.85,23.25,,0.76,,,,15.21,,,,,,,,,,,0.46,2.14,,,,,,41.35,10.89,,,,23.29,,,,,19.00,,,,1.90,,,,,,,,,,,0.06,,,,,,,,,,,,,,12.24,,,,,,3.35,15.41
1580977343000,,,1.99,,,,,,,,,,9.55,,0.15,,,47.60,,,,,,0.17,,,,,,,,,4.00,,,,,,,,,1.15,,,,,,,10.35,,17.14,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,7.81,,,,,,,31.51
1581043789000,,,11.32,,,,,,,,,,9.46,,7.53,,23.44,75.98,,,,,1.85,1.75,,1.51,,0.29,,5.89,,,,,,,,,,,,3.32,,,,,,,4.28,,19.91,6.15,9.91,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.76,,,,,,,59.80
1581110121000,22.32,,84.38,3.00,,,,,,,,11.25,92.23,,6.96,,3.23,16.09,0.43,,,,9.36,19.83,3.00,0.42,,,,15.96,,,6.49,,6.00,,,15.99,,,0.15,24.38,,,7.79,,,18.00,122.73,,0.90,18.34,60.66,,,,,17.29,,,,15.08,,6.00,3.00,,,6.99,,,7.94,,,,,,,,,,,,,,,1.68,26.83,,,,,,,133.56
1581177428000,,,21.71,,,,,,,,,,21.58,,22.18,,0.66,141.72,2.02,,,,1.76,8.88,,0.76,,,,13.42,,,1.61,,,,,10.68,,,,8.16,,,,,,,41.54,,,,,,,,,13.11,,,,0.47,,,,,,5.73,,,,,,,,,,,,,,,,,,,27.62,,,,,,0.67,39.16
1581243665000,22.04,,61.50,,,,,,,,,,4.56,,2.44,,0.46,102.28,11.49,,,,,33.28,,,,,,102.27,75.72,,7.26,,,,,33.75,,,,7.85,,,,,,,50.70,,,1.00,,,,,,61.59,,,,0.99,,,,,,,,,3.02,,,,,,,,,,,,,,,,41.29,,,,,0.15,,46.55
1581310184000,7.08,,33.47,,,,,,,,,8.82,,1.88,7.91,,21.86,123.19,,,,,,64.23,,1.52,,,,16.92,,,7.10,,,,,0.85,,,,15.77,,,,,,,40.73,,11.64,,,,,,,19.99,,,,6.49,,,,,,,,,0.43,,,,,,,,,,,,,,,5.08,37.63,,,,,0.27,1.04,133.03
1581375300000,,10.00,18.90,,,,,,,,,,,,0.30,,0.83,117.59,,,,,,6.05,,0.97,,,,7.53,,,6.71,,,,,5.23,,,0.08,14.09,,,,,,,8.84,,0.06,1.15,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,56.62
1581441429000,21.86,10.00,18.55,,,,,,,,,,,4.52,1.69,,2.10,142.83,,,,,17.60,21.27,,23.61,,,,13.37,,,,,,,,52.57,,,,12.09,,,,,,,63.14,,0.54,1.11,,,,,,,,,,29.05,,1.00,,,,,,3.52,,,,,,,,4.00,,,,,,,,1.28,50.54,,,,,0.17,0.85,123.43
1581508790000,19.63,,13.69,,,,,,,13.40,,16.07,,,16.85,,1.52,128.78,,,,,16.03,83.00,,1.55,,,,29.29,8.82,,6.98,,,,,39.88,,,,27.34,,,6.30,,,,108.84,,34.95,52.37,,,,,,4.98,,,,40.06,,,,,,25.77,,,0.21,,,,,,,8.05,,,,0.55,,,,,88.55,46.90,,,,0.35,1.00,125.28
1581574720000,,,75.92,6.00,,,,6.00,,,,2.51,,,13.46,,10.42,139.19,,,,,34.29,68.19,6.00,1.52,,,,31.71,14.38,,,,,,,196.80,,,,53.20,,,2.97,,,,104.13,,8.28,45.43,,,,,,19.01,,,0.50,,,3.00,3.00,,,14.77,,,0.41,,0.64,,,,,3.00,25.91,,,,,,,,37.76,141.11,,,,0.02,,124.81
1581641265000,,,23.01,1.00,,,,,,,,8.75,,,1.02,,4.57,114.25,,,,,10.68,5.27,4.00,0.75,,,,7.43,,,,,3.00,,,43.92,,,,10.26,,,3.00,,,,64.67,,,20.22,,,,,,,,,,3.33,,,3.00,,,3.94,,0.01,8.24,,0.13,,,,,15.00,,,,,17.24,,,,30.71,10.21,,,,,,100.02
1581707956000,,,105.46,3.00,,,,7.00,,21.02,,,,,31.65,,0.81,45.36,,,,,1.45,18.61,3.00,0.76,,,,177.06,88.36,,6.35,,4.00,,,44.76,,,,7.76,,,2.99,,,,92.59,,4.36,33.11,,,,,,,,,25.61,3.41,,2.00,3.00,,,,,,0.94,,,,,,,32.04,,,,,,,,0.01,29.51,6.35,,,,0.11,,55.84
1581774043000,,,43.63,,,,,,,21.00,,22.29,,,1.56,,,45.01,,,,,,66.41,,1.52,,,,303.94,57.58,,,,,,,31.82,,,,24.29,,,7.47,,,,48.85,,,41.69,,,,,,34.84,,,0.57,2.80,,,,,,,,,,,,,,,,,,,,,,,,,18.90,172.91,,,,8.99,1.30,104.40
1581841298000,,10.00,184.04,,,,,,,,,,,,0.05,18.71,1.59,21.15,,,,,2.75,57.13,,0.78,,,,9.32,18.04,,,,3.00,,,7.43,,,,17.81,,,,,,,182.34,,58.98,39.24,,,,,,1.02,,,1.38,22.14,,3.00,,,,22.89,,,9.87,,0.38,,,,,,,,,,,,,,36.51,55.50,,,,18.77,0.04,134.67
