timestamp,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x839E279E912416EBE17860319F177cB10A145070,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,Other
1573598526000,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,2.50,,3.00,,,,,0.04,,,,,,12.89,6.68
1573670409000,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,11.38,,,,3.24,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,0.19,,,,,2.44,,29.88,,,,3.18,,2.50,,,14.10,,,,11.41,,,,,,35.93,26.14
1573742983000,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,14.05,,,,,,6.56,,,,,,,0.16,,,,,2.52,25.56,20.37
1573814675000,,,,,,9.96,,,,,,,1.75,,,,17.46,,,,,,,,,,,,,,,,,,24.27,,,,,,3.23,,,4.44,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,14.16,15.00,,,,,2.98,,,,,,,0.41,,,,,,19.39,31.48
1573886613000,,,,2.48,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,15.50,,3.00,,,0.13,,,,2.65,,,,,,,0.11,,,1.82,,,,4.97,,,,,,,,,,,,,,,,,,,,,,4.27,,9.37,1.50,,,,3.00,1.50,,,,,,,3.47,,,,,,29.42,41.46
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,1.23,,,,,,1.50,,,,,,,,,,,,,12.16,3.83
1574030120000,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,3.03,,,,,,,,,,,,,,,,,,,3.80,5.68
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,3.07,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,22.80,,,0.40,,,,,,,,,,,,,0.10,,,11.23,34.66
1574175364000,,,,1.44,,,,,2.04,,,,,,,,1.63,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,6.38,,,,,,,1.65,,,8.88,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,21.77,5.54,,,,,,,,,,,,5.24,,,,,0.97,26.41,9.82
1574248216000,,,,,,,,,,,,,1.75,,,,,0.40,,,,,,,,,,,,,,9.23,1.71,,16.26,,,,,20.73,,,,2.54,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,,31.19,,,,,,,,,,,,,5.93,,,,,,18.93,29.24
1574319702000,3.37,,15.15,1.31,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,0.03,,9.50,,,,,,,,,3.25,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,2.00,,,,,,,,,,,,,,,,,,8.63,25.42
1574390894000,34.03,,,3.83,,,,,4.83,,,,0.99,,,,3.34,,,,,,,,,,,3.00,,,,,4.39,,,,3.00,,,6.29,,,,18.28,,,,,,,,,,0.72,,,,4.98,,,,,,,,,,,,,,,,,1.81,,,,,0.86,,44.49,,0.67,0.48,0.64,,,,,,,,,,,,,,,7.95,89.19
1574463158000,68.36,,45.07,,,,,73.51,4.42,,,,17.69,,,,,,18.00,,,,,1.50,,,,9.00,,,,,5.25,,16.00,,9.00,,,351.06,3.87,,,68.51,,,,,,,,,,51.91,,,,,,,,,,,,,,,,,,,,,,,,,,27.34,,141.50,58.71,0.20,,,9.00,,,10.00,,,,,15.36,,,,,87.69,81.56,152.32
1574534614000,21.36,,,2.09,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,18.30,,,,3.91,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,0.32,,,,,4.27,,18.07,,4.94,,,,,,,,,,,0.40,,,,,,36.56,42.31
1574606767000,57.55,,,7.78,,,,,,,,,7.59,,21.58,,3.36,,9.00,77.08,,,,,,,,6.00,,,,,,,121.00,,3.00,,,8.50,,,,24.15,,,,,,,9.47,,,6.87,65.02,,,,,,,,,,,,,,,,,,,,0.00,,,,,31.39,,48.78,,,,,,,,9.00,,,,,0.16,,,5.49,15.47,15.50,14.83,129.60
1574677937000,111.74,,,2.97,,,,,3.32,,,,10.02,,,,,,3.00,,,,,5.38,,,,3.00,,,,,2.50,,79.93,,3.00,,,119.33,8.14,,,11.08,,,,,,,3.66,,,22.71,12.24,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,72.21,,9.72,,5.42,6.00,,,3.00,,,,,,,,69.61,40.09,,47.94,83.35
1574753753000,34.64,,,,,,,,0.80,,,,,,50.26,,,,3.00,,,,,,,,,,,,,,,,69.25,,,,,2.55,,,,15.48,,,,,,,28.16,,,53.85,,,,,,,,,,,,,,,,,,,,,,59.72,,,,,,50.52,3.02,0.01,,0.16,,,,3.00,,,,,,,,,,43.77,55.42,18.64
1574829912000,,,,2.16,,,,,,,,,3.01,,,47.58,,,,,,,,,130.88,,,,,,,,0.45,,208.45,,,,,,6.20,,,51.89,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,29.12,,,,,,21.65,62.14,,0.30,,,,,,,,,,,,,15.56,,,46.81,66.08
1574906610000,,,,,,,,,,,,,,,,44.44,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,1.73,,,,,,,0.50,,,1.49,,,,,,,,,,,,,,,,,,,,,0.44,,,,,14.77,,12.77,,0.01,,,,,,,,,,,1.33,,,,,3.84,53.27,27.15
1574982967000,,,,1.51,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,1.03,,2.25,,,,,1.45,,,,2.16,,,,,,,8.00,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.59,,,,,,,,,,,,,3.09,,,1.91,,,41.66,28.38
1575059347000,4.54,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.21,,9.50,,,,,42.29,,,,3.26,,,,,,,0.01,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,36.98,,,,,,,,,,,,,,,,3.16,,,15.29,4.32
1575136068000,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,0.40,,,8.12,18.93
1575212493000,,,,1.63,,,,,,,,,2.01,,,,,0.50,,,,,,,,,,,,,,,0.63,,23.38,,,,,0.41,,,,4.39,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,11.10,,,,,,,,,,,,,2.27,,,34.77,,3.28,22.99,13.72
1575288653000,0.00,,,1.55,,,,,0.57,,,,27.63,,,,,,,,,,,,,,,,,,,,16.81,4.45,15.32,,,,,10.34,,,,5.75,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,20.83,,,,,,,,,,,,,,,,91.13,38.67,75.16,12.93,17.33
1575366165000,,,,,7.96,,,,,,,,3.75,,,,,,,,,1.40,,,,,,,,,0.30,,0.01,10.68,95.30,,,,,,,,,18.07,,,,,,,,,,10.81,,,,,,,,,,,,,,,,,9.13,,,,0.26,36.96,,,,4.03,,26.43,7.50,0.03,,0.33,,,,,,,1.53,,,,,102.72,21.15,,7.76,6.83
1575442393000,0.41,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,1.42,,,1.39,24.75,,,,,,,,,9.55,,,,,,,,,,0.91,,,,,,,,,,,,,,,30.71,,,,,,2.75,,,,,7.75,,24.23,,1.44,0.19,6.77,,,,,,,,,,,,16.37,,,44.87,44.16
1575519604000,4.48,,,,6.92,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,28.13,25.59,,,,,,,,,,1.73,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,6.90,,,,,,,,,11.61,,20.83,5.55,0.04,,,,,,,,,5.96,,,,,,,,35.12,11.11
1575596839000,3.92,,,9.61,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,0.07,0.09,19.39,,,,,0.25,,,,1.88,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,13.62,,,0.94,,,,,,,,,,,,,27.05,,,16.53,6.16
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.21,,0.49,9.01,20.60,,,,,0.12,,,,7.55,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,5.55,,,0.14,,,,3.00,,,,,16.33,,,,,,35.52,11.84
1575749392000,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,4.85,,,3.29,,,,,,,,,,0.00,,,,,,16.06,7.82
1575826602000,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,7.05
1575903384000,3.47,,,1.32,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,46.40,10.52,9.62,,,,,4.03,,,,7.31,,,,,,,,,,2.29,,,,,,0.75,,,,,,,,,,,,,,,,,,,,14.35,,3.72,,,,,,,,,,,,,,,,2.29,,15.90,2.36,0.61
1575979374000,13.07,,,1.19,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,8.30,,0.01,25.40,,,,,,,,,,5.99,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,3.69,,,,,1.22,,37.23,7.50,,,0.03,,,,,,,,,,,,,,,80.52,21.69
1576056123000,14.49,42.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,5.67,,,,,,,10.12,,,10.62,,,,5.24,,3.07,,,,,,,,,28.23,,,,,,,,,,,,,34.25,,,,,,,,,,,,,3.07,,,,,,75.81,13.56
1576132843000,14.53,,,,,,,,,,,,,,,,17.34,,,,,,,,,,,,,,,,,,10.64,,,,,3.75,,,,3.54,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,39.14,9.15,0.41,13.55,1.63,,,,,,,,,,,,13.44,,,23.67,17.36
1576208669000,,17.96,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,6.41,,,,4.90,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,29.00,3.02,4.40,,13.65,,,,,,,,,,,,,,,2.95,21.51
1576288118000,,3.66,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,0.02,,,,3.05,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.42,6.00,,0.23,0.03,,,,,,,,,1.69,,,9.41,,9.27,13.42,34.63
1576372313000,,3.42,,1.69,,,,,0.65,,,,1.51,,,,0.90,,,,,,,,,,,,,,,,18.41,,4.50,,,,,,,,,4.37,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,8.66,,,,,,,,,,,,0.53,,,,,,7.58,15.17
1576456679000,,19.80,,,,,,,1.00,,,,,,,,,,,,,,,,71.75,,,,,,0.77,,8.42,,17.50,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,,19.75,,,,,,,,,,,,,,,,,,3.80,32.20,6.66
1576541361000,,56.41,,2.84,,,,,,,,,,,,,,0.41,,,,,,,,,74.44,,,,,,16.35,,25.00,,,,,4.50,,,,13.51,35.85,,,,,,,96.02,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,19.39,49.59,0.05,,0.58,,,,3.00,,,,,,,,,,85.32,22.69,15.92
1576627001000,72.09,29.12,14.13,,68.91,,,,1.02,,,,7.53,,3.28,,0.26,,,,,,,13.19,69.17,,,,,,,,8.23,,137.50,,,,,151.22,,,,15.87,,4.00,,,,,,,,1.84,,,,,,,,,,,,,,,,,66.97,,,,,,,,,,,48.27,39.00,,,10.62,,,,,,,,,7.49,,,,,22.71,59.91,62.57
1576713534000,7.45,64.20,,1.52,,,,,1.79,,,,0.76,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,7.14,,,,,,,,,,4.58,,,,5.00,,,,,,16.87,,,,,,,,,,,0.98,,,,,3.41,,29.75,15.00,,,0.08,,,,,,,,,4.09,,,,,,68.77,104.74
1576799699000,3.76,22.71,,5.58,,,,,,,,,0.76,,,35.10,,,,,,,,,,,,,,,,,2.38,,,,3.00,,,,,,,12.17,,,,,,,1.09,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.16,9.00,,,,,,,,,,,,,,,,,,36.18,3.57
1576886273000,4.77,37.76,,4.13,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,3.77,,,,0.86,,,,,,,,,,,,,,,11.25,4.57
1576971438000,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.10,,37.53,,,,,,,,,,,,,,,,1.74,,,,,,,5.55,,2.70,,,,,,,,,43.36,,,,,,,,,,,,,1.77,14.11,,,,,,,,,,,,,,,1.66,,,14.58,3.68
1577057861000,5.78,9.17,,,,,,,,,,,,,,28.74,,,,,,,,,,,,,,,,,39.71,,24.12,,,,,4.42,,,,5.12,,,,,,,0.20,,,,,,,2.95,,,,,,,,,,,,,,,,,1.85,,,,,17.87,,12.60,,,,0.15,,,,,,,,,,,,,,,8.03,20.66
1577143907000,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,0.41,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,1.45,,,18.23,41.24
1577229621000,,5.88,,4.12,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,10.84,,0.46,,8.59,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,0.22,,,,,,,,,,,,12.62,,,,5.76
1577315631000,,2.49,,1.44,,,,,0.46,,,,2.01,,,14.12,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,5.53,,,,,,,1.58,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,0.08,,,,,,11.56,4.53
1577402327000,,6.26,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,1.60,,,,,,21.46,3.01
1577488582000,4.11,27.99,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,7.70,4.90
1577573599000,,6.66,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,0.31,,,0.39,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,2.73
1577659927000,,16.44,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,1.40,,,,0.20,,,,,,,,,,,,,,,1.87,7.63
1577746179000,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,1.04,,,,,,,3.30,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,0.31,0.04,,,,,,,,,,,,,,,4.97,10.58
1577832303000,35.28,74.76,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,0.85,,56.25,,,,,,,,,40.44,13.53,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,146.67,,,,13.82,28.50,0.37,,0.55,,,,,,,,,1.01,,,,,11.82,,59.10
1577918935000,14.07,40.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,0.27,,,,,,0.06,,,3.30,,,,4.98,,3.07,,,,,,,,,,,,,,,33.96,,,,,,,14.06,,,,,,,,,,,,,,,,4.25,,,,37.16
1577997589000,41.44,55.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,17.95,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,8.10,,8.22,,,,,,,,,,,,,,,,5.80,,2.31
1578063677000,,27.77,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,6.89,,,,3.63,,,,,,,,,,,,,,,,1.93
1578129566000,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,0.56,,,,,,0.82,,,,,,,,,,,,1.48,,,,,,,,,,1.82,,,,1.08,,,,,,,,,,,,,,,,6.76
1578261907000,,20.17,,3.04,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,1.68,,,,,,,,,0.83,,,,,,,,,,,,,,,5.05,,,,,,,8.85,,,,,,,,,,,,,,,,,,35.83,,45.75
1578327837000,6.38,49.92,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,2.83,,,,,,,,,4.27,,,,,,,,,,,,,,,0.07,,,,,,,17.66,,,,,,,,,,,,,0.06,,,,,,,2.13
1578393679000,,45.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.51,,7.83,,,,,,,,,2.06,,,,,,,3.88,,,,,,,,,,,,,,,,1.39,,,,,,,,1.66,,,,,2.20,,11.64,,,,,,,,,,,,,4.19,6.81,,1.02,,8.04,,10.31
1578459841000,25.65,138.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,8.41,,,,9.92,,,,,,,48.93,,,20.64,,,,,,0.85,,,,,,,1.62,,14.71,,,,,,,,,,,23.21,,20.91,5.52,0.43,0.59,0.72,,,,,,,,29.50,0.10,,,1.14,,,,43.61
1578526345000,6.90,85.12,,1.07,,52.95,,,0.34,,,,6.30,,,,0.68,0.26,,,,,,,,,,6.00,,,,,54.58,,,,4.00,,,0.99,,,,19.04,30.55,,,,,,0.41,,,5.96,,,,6.25,,7.80,,,,,,,10.17,,,,,0.08,,,,,,,,3.62,,64.03,7.02,9.60,,,,,,3.00,,,,20.27,,,,0.19,,31.49,,48.45
1578592894000,4.22,46.14,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,1.72,,,,,,,0.46,,,,,0.05,,,,2.62,,,,,,,3.76,,,,,0.40,,,,,,,,3.44,,22.81,,,,,,,,,,,,4.79,,,,5.61,,,,22.14
1578658814000,,77.75,,1.09,,,,,,,,,1.25,,,,,,,,,4.17,,,,,,,,,,,1.52,,,,,,,,3.86,,,1.15,,,,,,,4.60,,,,,2.99,,5.02,,1.76,,,,,,,11.73,,16.25,,,,,,0.00,,,,,8.80,,33.30,,,,0.15,,,,,,,,30.70,,,,84.82,,,,9.83
1578724741000,,47.09,,1.09,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,0.26,,,,5.51,,1.00,,,,,,,,,,10.00,,7.16,,7.22,,,,,,,2.28,,,,,,,,,,,,,,,29.92,,,,,,,,,,,,,,,,12.70,,7.69,,47.55
1578790822000,7.46,83.67,,1.21,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,5.66,,,,8.19,,1.43,,,,,1.04,,,8.32,,1.45,,14.53,,4.47,,,,,,,2.62,,,,,,,,,,,,,,,8.23,4.00,0.23,,1.80,,,,,,,,9.75,,,,22.25,,16.53,,62.26
1578857025000,7.76,21.01,,,,,,,0.69,,,,0.90,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,15.30,,,,,,,0.02,,,,,3.42,,5.03,,3.63,,,,,,,,,,,,,,,,,,,,3.75,,5.30,,,,,,,,,,,,,,,,32.54,,,,9.77
1578923015000,,31.07,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,1.44,,,,,,,,,,,,,,2.23,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,0.05,,,,,,,0.30,,,,,,,,,7.13
1578989540000,3.62,37.81,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,2.02,,,,,26.96,,8.73,,,,,,,,,,,,,,,,,,,,,,15.32,,3.85,,,,1.07,,,,,,,,,,,,,,,,7.94
