timestamp,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x839E279E912416EBE17860319F177cB10A145070,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1574319702000,,,,,,,,,,0.20,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,1.31,0.03,,,15.15,,,,2.00,,,,,,3.25,,,,,,,,,,3.37,,,,,8.63,,,9.50,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,25.42
1574390894000,,,,,,,,,,0.72,,3.00,,,,,,0.86,1.90,0.99,,,6.29,,,4.98,,,,,,3.00,,,,,,,,3.83,4.39,,,,,,,,,,,,,18.28,,,,,3.34,,,,,34.03,,,,,7.95,0.67,1.81,,,,,,,44.49,,,,,,,,,,,,,,,,,,,3.00,,,,90.24
1574463158000,18.00,15.36,,,,,,,,51.91,,9.00,,,,,,27.34,,17.69,,,351.06,,,,,,9.00,,,9.00,73.51,,,,,,,,5.25,,10.00,45.07,,,,58.71,,,,,,68.51,,,,,,,87.69,,,68.36,,,,,81.56,0.20,,16.00,,,,,,141.50,3.87,,,,,,,,,,,,,,,,,,3.00,,,,155.24
1574534614000,,0.40,,,,,,,,9.25,,,,,,,,4.27,,2.55,,,18.30,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,3.91,,,,,,,,,,21.36,,,,,36.56,4.94,0.32,10.25,,,,,,18.07,,,,,,,,,,,,,,,,,,,,,,,42.31
1574606767000,9.00,0.16,,,,,,,,6.87,,3.00,,,,,,31.39,,7.59,,,8.50,,,,,,,,,6.00,,,,,5.49,,,7.78,,,9.00,,,,,,,,,,,24.15,,,,,3.36,,15.50,,,57.55,,,,,14.83,,0.00,121.00,,,,,,48.78,,,,,,,,,,,,,,,9.47,,,,3.00,,,,305.76
1574677937000,3.00,,,,,,,,,22.71,,3.00,,,,,,,,10.02,,,119.33,,,,,,6.00,,,3.00,,,,,69.61,,,2.97,2.50,,3.00,,,,,,,,,,,11.08,,,,,,,,,,111.74,,,,,47.94,9.72,0.79,79.93,,,,,,72.21,8.14,,,,,,,,,,,,,,3.66,,,,,,,,149.80
1574753753000,3.00,,,,,,,,,53.85,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,3.00,,,,,3.02,,,,,,15.48,,,,,,,43.77,,,34.64,,,,,55.42,0.01,,69.25,,,,,,50.52,,,,,,,,,,,,,,,28.16,,,,3.00,,,,126.57
1574829912000,,,,,47.58,,,,,6.00,,,,,,,,,,3.01,,,,,130.88,,,,,,,,,,,,15.56,,,2.16,0.45,,,,,,,62.14,,,,,,51.89,,,,,,,,,,,,,,,46.81,,,208.45,,,,,,21.65,6.20,,,,,,,,,,,,,,,,,,,,,,95.50
1574906610000,,1.33,,,44.44,,,,,1.49,,,,,,,,14.77,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,3.84,,,,,,,,53.27,0.01,0.44,,,,,,,12.77,,,,,,,,,,,,,,,0.50,,,,,,,,27.15
1574982967000,,3.09,,,,,,,,0.84,,,,,,,,,,3.76,,,1.45,,,,,,,,,,,,,,1.91,,,1.51,1.03,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,41.66,,,2.25,,,,,,16.59,,,,,,,,,,,,,,,8.00,,,,,,,,28.38
1575059347000,,,,,,,,,,9.72,,,,,,,,1.36,,,,,42.29,,,,,,,,,,,,,,3.16,,,3.17,16.21,,,,,,,,,,,,,3.26,,,,,,,,,,4.54,,,,,15.29,,,9.50,,,,,,36.98,,,,,,,,,,,,,,,0.01,,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,4.01,,,,,8.12,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,2.27,,,,,,,,8.97,,,,,,,,5.73,,2.01,,,0.41,,,,,,,,,,,,,,34.77,,,1.63,0.63,,,,,,,,,,,,,4.39,,,,,,,3.28,,,,,,,,22.99,,,23.38,,,,,,11.10,,,,,,,,,,,,,,,,,,,,,,0.50,13.72
1575288653000,,,,,,,,,,1.27,,,,,,,,,,27.63,,,10.34,,,,,,,,,,,,,,91.13,,,1.55,16.81,,,,,,,,,,,,,5.75,,,,,,,75.16,,,0.00,,,,,12.93,,2.58,15.32,,,,,,20.83,,,,,,,,,,,,,,,,,,,,,,,61.02
1575366165000,,,,,,,,,,10.81,,,,,,,,4.03,,3.75,,,,,,,,,,,,,,,,,102.72,,,,0.01,,,,,,,7.50,,,,,,18.07,,,,,,,,,,,,,,,7.76,0.03,0.26,95.30,,,1.40,,,26.43,,,,,,,,,,,,,,,,1.53,,,,,,,93.36
1575442393000,,,,,,,,,,0.91,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,16.37,,,,,,,,,30.71,,,,,,,,9.55,,,,,,,,,,0.41,,,,,44.87,1.44,2.75,24.75,,,,,,24.23,,,,,,,,,,,,,,,,,,,,,,,55.36
1575519604000,,,,,,,,,,2.72,,,,,,,,11.61,,,,,,,,,,,,,,,,,,,,,,,28.13,,,,,,,5.55,,,,,,1.73,,,,,,,,,,4.48,,,,,35.12,0.04,,,,,2.71,,,20.83,,,,,,,,,,,,,,,,5.96,,,,,,,50.51
1575596839000,,,,,,,,,,3.38,,,,,,,,,,3.46,,,0.25,,,,,,,,,,,,,,27.05,,,9.61,0.07,,,,,,,,,,,,,1.88,,,,,,,,,,3.92,,,,,16.53,,5.81,19.39,,,,,,13.62,,,,,,,,,,,,,,,,,,,,,,,7.19
1575673602000,,16.33,,,,,,,,3.87,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,0.49,,3.00,,,,,5.55,,,,,,7.55,,,,,,,,,,,,,,,35.52,,,20.60,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,45.19
1575749392000,,0.00,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,16.06,,7.87,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,2.29,,,,,,,,14.35,,0.75,,,4.03,,,,,,,,,,,,,,2.29,,,1.32,46.40,,,,,,,,,,,,,7.31,,,,,,,15.90,,,3.47,,,,,2.36,,,9.62,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,11.88
1575979374000,,,,,,,,,,8.75,,,,,,,,1.22,,2.01,,,,,,,,,,,,,,,,,,,,1.19,0.01,,,,,,,7.50,,,,,,5.99,,,,,,,,,,13.07,,,,,80.52,,3.69,,,,,,,37.23,,,,,,,,,,,,,,,,,,,,,,,55.42
1576056123000,,3.07,,,,,,,,10.62,,,,,,,,,,,,,13.87,,,5.24,,,,,,,,,,,,,,,,,,,,28.23,,,,,,,,5.67,,,,,,,,,,14.49,,,,,75.81,,,,,,,,,34.25,,,,,,42.42,,,,,,,,,10.12,,,,,,,,16.63
1576132843000,,,,,,,,,,0.11,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,13.44,,,,,,,,,,,9.15,,,,,,3.54,,,,,17.34,,,,,14.53,,,,,23.67,0.41,0.82,10.64,,,,,,39.14,,,,,,,,,,,,,,,,,,,,,,,32.54
1576208669000,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,1.78,2.14,,,,,,,3.02,,,,,,4.90,,,,,,,,,,,,,,,2.95,4.40,,,0.74,,,,,29.00,,,,,,17.96,,,,,,,,,1.62,,,,,,,,35.16
1576288118000,,1.69,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,9.41,,,1.00,,,,,,,,6.00,,,,,,3.05,,,,,,,9.27,,,,,,,,13.42,,,5.05,,,,,,23.42,,,,,,3.66,,,,,,,,,0.50,,,,,,,,34.89
1576372313000,,0.53,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,1.69,18.41,,,,,,,8.66,,,,,,4.37,,,,,0.90,,,,,,,,,,7.58,,,4.50,,,,,,12.01,,,,,,3.42,,,,,,,,,1.65,,,,,,,,15.82
1576456679000,,,,,,,,,,1.70,,,,,,,,19.69,,,,,,,71.75,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,32.20,,,17.50,,,,,,19.75,,,,,,19.80,,,,,,,,,,,,,,,,,8.42
1576541361000,,,,,,,,,,0.52,,,,96.02,,,,13.03,,,,,4.50,,,,,,,,,,,,,,,,,2.84,16.35,,3.00,,,,,49.59,,,,,,13.51,,,,,,,85.32,,,,,,,,22.69,0.05,,25.00,,,,,,19.39,,,,,,56.41,,,,,,,,,,,,,,,,0.41,126.79
1576627001000,,7.49,,,,,,,,1.84,,,,,,,,,,7.53,,,151.22,,69.17,,,,,,,,,,,,,,,,8.23,,,14.13,,,,39.00,,,,,,15.87,,,,,0.26,,22.71,,,72.09,,,,,59.91,,,137.50,,,,,,48.27,,,,,,29.12,,,,,,4.00,,,,,,,,,,,226.58
1576713534000,,4.09,,,,,,74.70,,4.58,,,,,,,,3.41,,0.76,,,,,,5.00,,,,,,,,,,,,,,1.52,2.23,,,,,,,15.00,,,,,,7.14,,,,,,,,,,7.45,,,,,68.77,,0.98,,,,,,,29.75,,,,,,64.20,,,,,,,,,,,,,,,,,48.77
1576799699000,,,,,35.10,,,,,0.78,,3.00,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,5.58,2.38,,,,,,,9.00,,,,,,12.17,,,,,,,,,,3.76,,,,,36.18,,,,,,,,,15.16,,,,,,22.71,,,,,,,,,1.09,,,,,,,,3.57
1576886273000,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,4.13,0.05,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,11.25,,0.23,,,,,,,3.77,,,,,,37.76,,,,,,,,,,,,,,,,,5.43
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,1.66,,,,29.10,,,,,43.36,,14.11,,,,,,,,,,,,,,,,,,,,,14.58,,,37.53,,,,,,1.77,,,,,,11.56,,,,,,,,,1.74,,,,,,,,6.38
1577057861000,,,,,28.74,,,,,,,,,,,,,17.87,,,,,4.42,,,2.95,,,,,,,,,,,,,,,39.71,,,,,,,,,,,,,5.12,,,,,,,,,,5.78,,,,,8.03,,1.85,24.12,,,,,,12.60,,,,,,9.17,,,,,,,,,0.20,,,,,,,,20.80
1577143907000,,,,,,,,,,0.41,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,17.16,,,,,,24.39,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,4.12,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,7.93,,,,,,5.88,,,,,,,,,4.35,,,,,,,,17.83
1577315631000,,0.08,,,14.12,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,1.44,3.38,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,11.56,,,,,,,,,9.58,,,,,,2.49,,,,,,,,,1.58,,,,,,,,5.89
1577402327000,,1.60,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,1.36,,,,,,6.26,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,7.70,,,,,,,,,2.58,,,,,,27.99,,,,,,,,,7.48,,,,,,,,6.85
1577573599000,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,0.42,,,,,,,,,,,,,6.66,,,,,,,,,0.31,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,1.40,,,,,,16.44,,,,,,,,,5.47,,,,,,,,9.48
1577746179000,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,4.97,,,,,,,,,5.92,,,,,,8.34,,,,,,,,,3.30,,,,,,,,10.93
1577832303000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,28.50,,,,,,40.44,,,,,,,11.82,,,35.28,,,,,,0.37,,56.25,,,,,,13.82,,,,,,74.76,,,,,,,,,4.06,,,,,,,,220.73
1577918935000,,,,,,,,,,3.30,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,14.07,,,,,,,33.96,,,,,,,14.06,,,,,,40.96,,,,,,,,,0.06,,,,,,,,40.50
1577997589000,,,,,,,,,,,,3.00,,,,,,,,,,,17.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,5.80,,,41.44,,,,,,8.22,9.72,,,,,,,8.10,,,,,,55.44,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,28.59,,,,,,6.89,,,,,,27.77,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,4.79,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,0.56,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,26.79,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,8.61,,,,,,,35.83,,,,,,,,,,5.05,,,,,,,8.85,,,,,,20.17,,,,,,,,,1.68,,,,,,,,46.58
1578327837000,,0.06,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,6.38,,,,,,,0.07,,,,,,,17.66,,,,,,49.92,,,,,,,,,2.83,,,,,,,,6.41
1578393679000,,4.19,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,1.02,,,,33.51,,,,,,,,,,,,,2.06,,,,,,,8.04,,,,,,,,,,1.66,7.83,,,,,,11.64,,,,,6.81,45.86,,,,,,,,,3.88,,,,,,,,11.70
1578459841000,,0.10,,,,,,,,20.64,,,,,,,,23.21,,,,,8.41,,,,,,,,,,,,,,1.14,,29.50,,2.68,,,,,14.71,,5.52,,,,,,9.92,,,,,,,,,,25.65,,,,,,0.43,,,,,,,,20.91,,,,,,138.40,,,,,,,,,48.93,,,,,,,,47.40
1578526345000,,,,,,,,,52.95,5.96,,4.00,,,,,,3.62,,6.30,,,0.99,0.08,,6.25,,,,,,6.00,,,,,0.19,,20.27,1.07,54.58,,3.00,,,,,7.02,,,,,,19.04,,,,,0.68,,31.49,,,6.90,,,,,,9.60,,,,,,,,64.03,,,,,,85.12,,,,,,,,,0.41,,,,,,,0.26,97.31
1578592894000,,,,,,,,,,,,,,,,,,3.44,,1.50,,,,0.40,,,,,,,,,,,,,5.61,,4.79,,9.03,,,,,,,,,,,,,1.72,,,,,,,,,,4.22,,,,,,,,,,,,,,22.81,,,,,,46.14,,,,,,,,,0.46,,,,,,,,28.58
1578658814000,,,,,,,,,,,,,,,,,,8.80,,1.25,,,,,,5.02,,,,,,,,,,,84.82,,30.70,1.09,1.52,,,,,16.25,,,,,,,,1.15,,,,,,,,,,,,,,,,,0.00,,,,4.17,,,33.30,3.86,,,,,77.75,,,,,,,,,4.60,,,,,,,,26.47
1578724741000,,,,,,,,,,,,,,,,,,,,1.51,,,0.26,,,7.16,,,,,,,,,,,12.70,,,1.09,2.82,,,,,,,,,,,,,5.51,,,,,,,7.69,,,,,,,,,,,,,,,,,29.92,,,,,,47.09,,,,,,1.00,,,,,,,,,,,67.05
1578790822000,,,,,,,,,,8.32,,,,,,,,,,,,,5.66,,,14.53,,,,,,,,,,,22.25,,9.75,1.21,5.42,,,,,,,4.00,,,,,,8.19,,,,,,,16.53,,,7.46,,,,,,0.23,,,,,,,,8.23,,,,,,83.67,,,,,,1.43,,,1.04,,,,,,,,73.12
1578857025000,,,,,,,,,,,,,,,,,,3.75,,0.90,,,,,,5.03,,,,,,,,,,,32.54,,,,0.49,,,,,,,,,,,,,15.30,,,,,,,,,,7.76,,,,,,,,,,,,,,5.30,,,,,,21.01,,,,,,,,,0.02,,,,,,,,17.52
1578923015000,,,,,,,,,,2.23,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,31.07,,,,,,,,,,0.30,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,15.32,,1.15,,,,,,8.73,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,3.85,,,,,,37.81,,,,,,,,,2.02,,,,,,,,35.97
1579055596000,1.00,2.27,,,,,,,,1.25,,1.00,,,,,,1.03,,5.00,,,,,,5.88,,,3.00,,,1.00,,,,,0.21,,,4.51,10.09,,3.00,,,,,27.52,,,,,,16.01,,,,,,,,,,70.59,,,,,,,0.47,,,,,,,23.72,,,,,26.89,64.08,,,,,,,,,,2.65,,,1.00,,,,40.53
1579122050000,,,,,,,,,,0.31,,,,,,,,4.35,,9.81,,,8.81,,,,,,,,,,,,,,,,,,16.96,,,,,,,,,,,,,33.93,,,,,,,,,,36.65,,,,,,,2.77,,,,,,,21.97,,,,,,31.80,,,,,,,,,4.72,,,,,,,,30.34
1579188604000,,,,,,,,,,,,,,,,,,7.83,,1.35,,,,,,,,,,,,,,,,,16.73,,,0.99,9.07,,,,,,,,,,,,,7.25,,,,,,,,,,6.93,,,,,,,0.44,,,,,,,13.54,,,,,,75.57,,,,,,,,,,1.78,,,,,,,35.82
1579254375000,,,,,,,,,,1.93,,3.00,,,,,,10.20,,3.31,,,1.50,,,,,,,,,,,,,,19.07,,,7.18,0.94,,,,,,,,,,,,,22.46,,,,,,,,,,43.97,,,,,,,,,,,,,,34.14,,,,,,93.22,,,,,,,,,24.99,,,,,,,3.61,78.67
1579320115000,6.00,9.61,,,,,,,,2.90,,6.00,,,,,,92.95,,1.86,,,1.24,0.00,,13.96,,,6.00,,,3.00,,,,,8.44,,60.03,8.70,,,3.00,,,,,35.00,,,,,,31.92,,,,,12.00,,,,,49.27,,,,,,,,,,,,,,39.71,12.92,,,,,39.46,,,,313.01,,,,,4.66,,,,3.00,,,,37.48
1579386588000,3.00,0.09,,,,,,,,0.62,,3.00,,,,,,13.10,,,,,,,,9.09,,,,,,1.00,,,,,25.38,,,3.68,8.99,,,,,,,,,,,,,9.65,,,,,,,,,,22.93,,,,,,0.03,2.98,,,,,,,12.96,,,,,,101.85,,,,,,,,,4.65,2.65,,,,,,4.35,40.62
1579453251000,,7.14,,,,,,,,2.57,,,,,,,,,,,,,5.29,,,26.72,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,0.03,,,,,,,,,,3.30,,,,,,,,,,,,,,10.61,,,,,,49.79,,,,,,,,,0.11,,,,,,,,13.75
1579518909000,,,,,,,,,,0.65,,,,,,,,19.04,,1.40,,,,,,16.17,,,,,,,,,,,,,48.95,2.26,6.32,,,,,,,32.36,,,,,,4.13,,,,,,,13.79,,,20.66,,,,,,,5.18,,,,,,,5.78,,,,,,53.59,,,,,,,,,0.01,,,,,,,150.43,43.14
1579584998000,,,,,,,,,,0.02,,,,,0.12,,,,,,,,1.18,,,22.28,,,,,,,,,,,0.01,,,,8.04,2.94,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.00,,,,,,,1.32,,,,,,61.42,,,,,,,,,6.61,,,,,,,,24.53
1579650516000,,,,,,,,,,15.21,,,,,,,,8.70,,,,,4.72,,,18.09,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,1.54,,,,,,,7.85,,,,,,60.12,,,,,,,,,4.37,,,,,,,,35.10
1579717286000,,,,,,,,,,,,,,,,,,2.36,,,,,2.96,,,,,,,,,,78.79,,,,,,6.75,,0.30,,,,,,,,,,,,,7.26,,,,,,,,,,39.65,,,,,4.23,,0.71,,,,,,,7.26,,,,,,33.91,,,,,,,,,2.00,,0.08,,,,,,5.79
1579783170000,,,,,,,,,200.60,0.01,,,,,,,,178.02,,18.84,,,,,,,,,3.00,,,,,,,,,,11.50,5.01,0.06,,,,,,,12.11,,,,,,15.19,,,,,2.57,,,19.14,,27.61,,,1.65,,11.61,,,,,,,,,11.38,,,,,,76.77,,,,,,,,,0.83,,1.27,,,,,3.60,7.67
