timestamp,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x839E279E912416EBE17860319F177cB10A145070,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1573670409000,,,29.88,,,,0.19,3.24,11.41,,,,,,,,,,,,,,,,,,,,4.55,,2.44,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.93,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,45.92
1573742983000,,,14.05,,,,0.08,4.95,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,27.55
1573814675000,,,14.16,,,,1.90,4.44,0.41,,,,,17.46,,,,,,,,,,,,,,,,,,,,15.00,24.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.39,,,9.96,,,,,,,,,,,,,,,,,,,,,,,3.23,,,1.75,5.40,,,,34.46
1573886613000,,,9.37,,,,,2.65,3.47,,,,,,,,0.11,,,,,3.00,,,,,,,,,4.27,3.00,,1.50,15.50,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.42,,,,,,,,,,,,,,,,,,,,2.48,4.97,,,,,,,,,1.82,,,,42.98
1573958177000,,,1.23,,,,0.08,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1574030120000,,,3.03,,,,1.58,2.94,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,5.68
1574102523000,,,22.80,,,,5.34,3.07,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,35.06
1574175364000,,,21.77,,,,5.46,6.38,5.24,,,,,1.63,,,1.65,,,,,,,,,,,,,,,,,5.54,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,26.41,,,,,,,,,,,,,,,,,,,,1.44,,1.75,,,,,,,,8.88,,,,11.86
1574248216000,,,31.19,,,,,2.54,5.93,,,,,,,,,,0.78,,,,,,,,,,,,18.61,,,,16.26,,,,20.73,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,1.75,1.93,,,,37.70
1574319702000,,,7.18,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,3.37,,,,15.15,,,,,,,,,,,1.31,,0.03,,,,,,,1.90,0.20,,,,25.42
1574390894000,,,44.49,,,,1.81,18.28,,,,,,3.34,,,,,1.90,,,,,,,,,,,,0.86,3.00,,,,,,,6.29,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,7.95,,3.00,,,34.03,,,,,,,,,,,,,,,3.83,4.98,4.39,0.67,,,,,,0.99,0.72,,,,90.24
1574463158000,,,141.50,,,,,68.51,15.36,,,,,,,,,,,,,9.00,,,10.00,,,,,,27.34,9.00,,58.71,16.00,,,,351.06,,,,87.69,,,,,,,,,,3.00,,,,,,,,,,,,,,,,81.56,,9.00,,73.51,68.36,,,,45.07,,,,,,,,,,18.00,,,5.25,0.20,,,3.87,,,17.69,51.91,,,,155.24
1574534614000,,,18.07,,,,0.32,3.91,0.40,,,,,,,,,,,,,,,,,,,,,,4.27,,,,10.25,,,,18.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.56,,,,,21.36,,,,,,,,,,,,,,,2.09,,,4.94,,,,,,2.55,9.25,,,,42.31
1574606767000,,,48.78,,,,0.00,24.15,0.16,,,,,3.36,,,9.47,,,,,,,,9.00,,,,,,31.39,3.00,,,121.00,,,,8.50,,,,15.50,,,,,,,,,,3.00,,,,,,,,,,,,,,,,14.83,,6.00,,,57.55,,,,,,,5.49,,,,,,,9.00,7.78,,,,,,,,,7.59,6.87,,,,305.76
1574677937000,,,72.21,,,,0.79,11.08,,,,,,,,,3.66,,,,,6.00,,,3.00,,,,,,,3.00,,,79.93,,,,119.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.94,,3.00,,,111.74,,,,,,,69.61,,,,,,,3.00,2.97,,2.50,9.72,,,8.14,,,10.02,22.71,,,,149.80
1574753753000,,,50.52,,,,,15.48,,,,,,,,,28.16,,,,,,,,3.00,,,,,,,,,3.02,69.25,,,,2.55,,,,43.77,,,,,,,,,,3.00,,,,,,,,,,,,,,,,55.42,,,,,34.64,,,,,,,,,,,,,,3.00,,,,0.01,,,,,,,53.85,,,,126.57
1574829912000,,,21.65,,,,,51.89,,,,,,,,,,,,,,,,,,,,,,,,,,62.14,208.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.58,,,46.81,,,,,,130.88,,,,,,15.56,,,,,,,,2.16,,0.45,,,,6.20,,,3.01,6.00,,,,95.50
1574906610000,,,12.77,,,,0.44,1.73,1.33,,,,,,,,0.50,,,,,,,,,,,,,,14.77,,,,,,,,6.59,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,44.44,,,53.27,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.49,,,,27.15
1574982967000,,,16.59,,,,,2.16,3.09,,,,,,,,8.00,,,,,,,,,,,,,,,,,,2.25,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.66,,,,,,,,,,,,1.91,,,,,,,,1.51,,1.03,,,,,,,3.76,0.84,,,,28.38
1575059347000,,,36.98,,,,,3.26,,,,,,,,,0.01,,,,,,,,,,,,,,1.36,,,,9.50,,,,42.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29,,,,,4.54,,,,,,,3.16,,,,,,,,3.17,,16.21,,,,,,,,9.72,,,,4.32
1575136068000,,,4.13,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,4.01,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,11.10,,,,,4.39,2.27,,,,,,,,,,,,,,,,,,,,,,5.73,,,,23.38,,,,0.41,,,,3.28,,,,,,,,,,,,,,,,,,,0.50,,,,,,,22.99,,,,,,,,,,,,34.77,,,,,,,,1.63,,0.63,,,,,,,2.01,8.97,,,,13.72
1575288653000,,,20.83,,,,2.58,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,10.34,,,,75.16,,,,,,,,,,,,,,,,,,,,,,,,,,12.93,,,,,0.00,,,,,,,91.13,,,,,,,,1.55,,16.81,,,,,,,27.63,1.27,,,,61.02
1575366165000,,,26.43,,,,0.26,18.07,,,,,,,,,,,,,,,,,,,,,,,4.03,,,7.50,95.30,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,1.53,,,,,102.72,,,,,7.96,,,,,0.01,0.03,,,,,,3.75,10.81,,,,85.40
1575442393000,,,24.23,,,,2.75,9.55,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.87,,,,,0.41,,,,,,,16.37,,,,,,30.71,,,,,1.44,,,,,,,0.91,,,,55.36
1575519604000,,,20.83,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,11.61,,,5.55,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.12,,,,,4.48,,5.96,,,,,,,,,,6.92,,,,,28.13,0.04,,,,,,,2.72,,,,43.60
1575596839000,,,13.62,,,,5.81,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,19.39,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53,,,,,3.92,,,,,,,27.05,,,,,,,,9.61,,0.07,,,,,,,3.46,3.38,,,,7.19
1575673602000,,,9.07,,,,,7.55,16.33,,,,,,,,,,,,,,,,3.00,,,,,,,,,5.55,20.60,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.52,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,3.87,,,,45.19
1575749392000,,,4.85,,,,7.87,1.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,4.54,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,10.62
1575903384000,,,3.72,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,14.35,,,,9.62,,,,4.03,,,,15.90,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,3.47,,,,,,,2.29,,,,,,,,1.32,,46.40,,,,,,,0.75,2.29,,,,11.88
1575979374000,,,37.23,,,,3.69,5.99,,,,,,,,,,,,,,,,,,,,,,,1.22,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.52,,,,,13.07,,,,,,,,,,,,,,,1.19,,0.01,,,,,,,2.01,8.75,,,,55.42
1576056123000,,,34.25,,,,,5.67,3.07,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,42.42,,,,,,,,,,,,,,,,,,,,,,75.81,,,,,14.49,,,,,,,,,,,,,28.23,,,5.24,,,,,,,,,10.62,,,,16.63
1576132843000,,,39.14,,,,0.82,3.54,,,,,,17.34,,,,,,,,,,,,,,,,,,,,9.15,10.64,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,,,,,14.53,,,,,,,13.44,,,,,,,,,,,0.41,,,,,,,0.11,,,,32.54
1576208669000,,,29.00,,,,,4.90,,,,,,,,,1.62,,,,,,,,,,,,,,,,,3.02,,,,,6.41,,,,,,,,17.96,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,1.78,,2.14,4.40,,,,,0.74,,,,,,35.16
1576288118000,,,23.42,,,,,3.05,1.69,,,,,,,,0.50,,,,,,,,,,,,,,,,,6.00,5.05,,,,0.02,,,,9.27,,,,3.66,,,,,,,,,,,,,,,,,,,,,,13.42,,,,,,,,,,,,9.41,,,,,,,,1.00,,,,,,,,,,,,,,34.89
1576372313000,,,12.01,,,,,4.37,0.53,,,,,0.90,,,1.65,,,,,,,,,,,,,,,,,8.66,4.50,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,1.69,,18.41,,,,,,,1.51,,,,,15.82
1576456679000,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,,,,17.50,,,,,,,,3.80,,,,19.80,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,71.75,,,,,,,,,,,,,,,,8.42,,,,,,,,1.70,,,,8.42
1576541361000,,,19.39,,,,,13.51,,,,,,,,,,,,,,,,,3.00,,,,,,13.03,,,49.59,25.00,,,,4.50,,,,85.32,,,,56.41,,,,,,,,,,,,,,,0.41,,,,,,,22.69,,,,,,,,,,,,,,,,96.02,,,,2.84,,16.35,0.05,,,,,,,0.52,,,,126.79
1576627001000,,,48.27,,,,,15.87,7.49,,,,,0.26,,,,,,,,,,,,4.00,,,,,,,,39.00,137.50,,,,151.22,,,,22.71,,,,29.12,,,,,,,,,,,,,,,,,,,,,,59.91,,,,,72.09,69.17,,,14.13,,,,,,,,68.91,,,,,8.23,,,,,,,7.53,1.84,,,,157.66
1576713534000,,,29.75,,,,0.98,7.14,4.09,,,,,,,,,,,,,,,,,,,,,,3.41,,,15.00,,,,,,,,,,,,,64.20,,,,,,,,,,,,,,,,,,,,,,68.77,,,,,7.45,,,,,,,,,,,,,,,1.52,5.00,2.23,,74.70,,,,,0.76,4.58,,,,48.77
1576799699000,,,15.16,,,,,12.17,,,,,,,,,1.09,,,,,,,,,,,,,,,3.00,,9.00,,,,,,,,,,,,,22.71,,,,,,,,,,,,,,,,,,,35.10,,,36.18,,,,,3.76,,,,,,,,,,,,,,,5.58,,2.38,,,,,,,0.76,0.78,,,,3.57
1576886273000,,,3.77,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,4.77,,,,,,,,,,,,,,,4.13,,0.05,,,,,,,1.35,,,,,5.43
1576971438000,,,1.77,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,14.11,37.53,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,1.66,,,,,,43.36,,,5.55,29.10,,,,,,,,,,,,6.38
1577057861000,,,12.60,,,,1.85,5.12,,,,,,,,,0.20,,,,,,,,,,,,,,17.87,,,,24.12,,,,4.42,,,,,,,,9.17,,,,,,,,,,,,,,,,,,,28.74,,,8.03,,,,,5.78,,,,,,,,,,,,,,,,2.95,39.71,,,,,,,,,,,,20.80
1577143907000,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,0.41,,,,42.07
1577229621000,,,7.93,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,4.12,,0.46,,,,,,,,,,,,17.83
1577315631000,,,9.58,,,,,5.53,0.08,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,14.12,,,11.56,,,,,,,,,,,,,,,,,,,,1.44,,3.38,,,,,,,2.01,,,,,5.89
1577402327000,,,1.36,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,2.58,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,0.42,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,0.39,,,,3.49
1577659927000,,,1.40,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,1.26,,,,,9.48
1577746179000,,,5.92,,,,,1.04,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,0.04,,,,10.93
1577832303000,,,13.82,,,,,40.44,1.01,,,,,,,,4.06,,,,,,,,,,,,,,,,,28.50,56.25,,,,,,,,11.82,,,,74.76,,,,,,,,,,,,,,,,,,,,,,,,,,,35.28,,,,,,,,,,,,,,,,,0.85,0.37,,,,,,,,,,,220.73
1577918935000,,,14.06,,,,33.96,21.61,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.96,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,4.25,,,,,,,,,4.98,,,,,,,,,3.30,,,,40.50
1577997589000,,,8.10,,,,9.72,7.11,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,17.95,,,,5.80,,,,55.44,,,,,,,,,,,,,,,,,,,,,,,,,,,41.44,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,2.31
1578063677000,,,6.89,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,5.56
1578129566000,,,2.59,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,5.53
1578195701000,,,1.82,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,1.48,,8.66
1578261907000,,,8.85,,,,5.05,8.61,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,35.83,,,,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,1.26,,,,,46.58
1578327837000,,,17.66,,,,0.07,3.69,0.06,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.92,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,6.41
1578393679000,,,11.64,,,,1.66,2.06,4.19,,,,,,6.81,,3.88,,,,,,,,,,,,,,2.20,,,,7.83,,,,,,,,8.04,,,,45.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,33.51,,,,,,,,,1.39,,,10.31
1578459841000,,,20.91,,,,,9.92,0.10,,29.50,,,,,,48.93,,,,,,,,,,,,,,23.21,,,5.52,,,,,8.41,,,,,,,,138.40,,,,,,,,,,,,,,,,,,,,,,,,,,,25.65,,,,,,,1.14,,,,,,14.71,,,,2.68,0.43,,,,,,,20.64,1.62,,,45.78
1578526345000,,,64.03,,,,,19.04,,,20.27,,,0.68,,,0.41,,,,,,,,3.00,,,,,,3.62,4.00,,7.02,,,,,0.99,,,,31.49,,,,85.12,,,,,,,,,,,,,,,0.26,,,,,,,,,6.00,52.95,,6.90,,,,,,,0.19,,,,,,,,1.07,6.25,54.58,9.60,,,,,,6.30,5.96,10.17,0.08,,87.14
1578592894000,,,22.81,,,,,1.72,,,4.79,,,,,,0.46,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,46.14,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,5.61,,,,,,,,,,9.03,,,,,,,1.50,,3.76,0.40,,24.82
1578658814000,,,33.30,,,,0.00,1.15,,,30.70,,,,,,4.60,,,,,,,,,,,,,,8.80,,,,,,,,,,4.17,,,,,,77.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.82,,,,,,16.25,,1.09,5.02,1.52,,,,3.86,,,1.25,,11.73,,,14.74
1578724741000,,,29.92,,,,,5.51,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.26,,,,7.69,,,,47.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,1.09,7.16,2.82,,,,,,,1.51,,2.28,,,64.77
1578790822000,,,8.23,,,,,8.19,,,9.75,,,,,,1.04,,,,,,,,,1.43,,,,,,,,4.00,,,,,5.66,,,,16.53,,,,83.67,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,22.25,,,,,,,,1.21,14.53,5.42,0.23,,,,,,,8.32,2.62,,,70.50
1578857025000,,,5.30,,,,,15.30,,,,,,,,,0.02,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,32.54,,,,,,,,,5.03,0.49,,,,,,,0.90,,,,,17.52
1578923015000,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,1.60,,,,,,,,2.23,,,,12.48
1578989540000,,,3.85,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,8.73,4.66,,,,,,,1.15,,,,,35.97
1579055596000,,,23.72,,,,0.47,16.01,2.27,,,,,,26.89,,,,,,,3.00,,,3.00,,,,,,1.03,1.00,,27.52,,,,,,,,,,,,,64.08,,,,,,1.00,,,,,,,,,,,,,,,,,,1.00,,,70.59,,2.65,,,,,0.21,,,,,,,1.00,4.51,5.88,10.09,,,,,,,5.00,1.25,,,,40.53
1579122050000,,,21.97,,,,2.77,33.93,,,,,,,,,4.72,,,,,,,,,,,,,,4.35,,,,,,,,8.81,,,,,,,,31.80,,,,,,,,,,,,,,,,,,,,,,,,,,,36.65,,,,,,,,,,,,,,,,,16.96,,,,,,,9.81,0.31,,,,30.34
1579188604000,,,13.54,,,,0.44,7.25,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,75.57,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,1.78,,,,,16.73,,,,,,,,0.99,,9.07,,,,,,,1.35,,10.35,,,25.47
