timestamp,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x839E279E912416EBE17860319F177cB10A145070,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,Other
1574319702000,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,1.31,,,7.18,0.20,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,8.63,,,,,,,,,,,1.90,,,3.37,,,,9.50,,,,15.15,,,,,,,25.42
1574390894000,,,,,,,,,,,,,,,3.34,,,4.98,,,,4.39,,,,,3.83,,1.81,44.49,0.72,,,,,,,,,,3.00,,,,,,,,,,,,,,,,6.29,,0.67,,,,,18.28,,,0.86,,,,3.00,7.95,,,,,,,,,,,0.99,1.90,,34.03,,,,,,,,,,,,,3.00,,90.24
1574463158000,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,141.50,51.91,,,,,,,58.71,15.36,,9.00,,,,,,,,,,,,,,,73.51,351.06,,0.20,,,9.00,,68.51,,,27.34,,,10.00,3.00,81.56,,,3.87,,,,,87.69,,18.00,17.69,,,68.36,,,,16.00,,,,45.07,,,,,9.00,,155.24
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,0.32,18.07,9.25,,,,,,,,0.40,,,,,,,,,,,,,,,,,,18.30,,4.94,,,,,3.91,,,4.27,,,,,36.56,,,,,,,,,,,2.55,,,21.36,,,,10.25,,,,,,,,,,,42.31
1574606767000,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,7.78,,0.00,48.78,6.87,,,,,,,,0.16,,3.00,,,,,,9.47,,,,,,,,,,8.50,,,,,,,24.15,,,31.39,5.49,,9.00,3.00,14.83,,,,,,,,15.50,,9.00,7.59,,,57.55,,,,121.00,,,,,,,,,6.00,,305.76
1574677937000,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,2.97,,0.79,72.21,22.71,,,,,,,,,,3.00,,,,,,3.66,,,,,,,,,,119.33,,9.72,,,6.00,,11.08,,,,69.61,,3.00,,47.94,,,8.14,,,,,,,3.00,10.02,,,111.74,,,,79.93,,,,,,,,,3.00,,149.80
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.52,53.85,,,,,,,3.02,,,,,,,,,28.16,,,,,,,,,,2.55,,0.01,,,,,15.48,,,,,,3.00,3.00,55.42,,,,,,,,43.77,,3.00,,,,34.64,,,,69.25,,,,,,,,,,,126.57
1574829912000,,,,,,,,,,,,,130.88,,,,,,,,,0.45,,,,,2.16,,,21.65,6.00,,,,,,,62.14,,,,,,,,,,,,,,,,,,,,,,,,,,51.89,,,,15.56,,,,46.81,,,6.20,,,,,,,,3.01,,,,,,,208.45,,,,,,,,47.58,,,95.50
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,12.77,1.49,,,,,,,,1.33,,,,,,,,0.50,,,,,,,,,,6.59,,0.01,,,,,1.73,,,14.77,,,,,53.27,,,,,,,,3.84,,,,,,,,,,,,,,,,,,44.44,,,27.15
1574982967000,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,1.51,,,16.59,0.84,,,,,,,,3.09,,,,,,,,8.00,,,,,,,,,,1.45,,,,,,,2.16,,,,1.91,,,,41.66,,,,,,,,,,,3.76,,,,,,,2.25,,,,,,,,,,,28.38
1575059347000,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,3.17,,,36.98,9.72,,,,,,,,,,,,,,,,0.01,,,,,,,,,,42.29,,,,,,,3.26,,,1.36,3.16,,,,15.29,,,,,,,,,,,,,,4.54,,,,9.50,,,,,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,3.09,,,,0.40,,,,8.12,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,18.93
1575212493000,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,1.63,,,11.10,8.97,,0.50,,,,,,2.27,,,,,,,,,,,,,,,,,,0.41,,,,,,,4.39,,,5.73,34.77,,,,22.99,,,,,,,,3.28,,,2.01,,,,,,,23.38,,,,,,,,,,,13.72
1575288653000,,,,,,,,,,,,,,,,,,,,,,16.81,,,,,1.55,,2.58,20.83,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,5.75,,,,91.13,,,,12.93,,,,,,,,75.16,,,27.63,,,0.00,,,,15.32,,,,,,,,,,,61.02
1575366165000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.26,26.43,10.81,,,,,,,7.50,,,,,,,1.40,,,,,,,,,,,,,,0.03,,,,,18.07,,,4.03,102.72,,,,7.76,1.53,,,,,,,,,,3.75,,,,,,,95.30,,,,,,,,,,,93.36
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,24.23,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,30.71,,,,9.55,,,7.75,16.37,,,,44.87,,,,,,,,,,,,,,0.41,,,,24.75,,,,,,,,,,,55.36
1575519604000,,,,,,,,,,,,,,,,,,,,,,28.13,,,,,,,,20.83,2.72,,,,,,,5.55,,,,,,,2.71,,,,,,,,,,,,,,0.04,,,,,1.73,,,11.61,,,,,35.12,5.96,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,50.51
1575596839000,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,9.61,,5.81,13.62,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.88,,,,27.05,,,,16.53,,,,,,,,,,,3.46,,,3.92,,,,19.39,,,,,,,,,,,7.19
1575673602000,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,9.07,3.87,,,,,,,5.55,16.33,,,,,,,,,,,,,,,,,,0.12,,,,,,,7.55,,,,,,3.00,,35.52,,,,,,,,,,,,,,,,,,20.60,,,,,,,,,,,45.19
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,7.87,4.85,4.54,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,,,,,,,,,,,,,46.40,,,,,1.32,,,3.72,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,7.31,,,14.35,2.29,,,,2.36,,,,,,,,15.90,,,0.75,,,3.47,,,,9.62,,,,,,,,,,,11.88
1575979374000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,1.19,,3.69,37.23,8.75,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,1.22,,,,,80.52,,,,,,,,,,,2.01,,,13.07,,,,,,,,,,,,,,,55.42
1576056123000,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,34.25,10.62,,,,,,,,3.07,,,,,,,,10.12,,,,,,,,,,13.87,,,28.23,,,,5.67,,,,,,,,75.81,,,,,,,,,,,,,,14.49,,,,,,,,,,42.42,,,,,16.63
1576132843000,,,,,,,,,,,,,,,17.34,,,,,,,,,,,,,,0.82,39.14,0.11,,,,,,,9.15,,,,,,,,,,,,,,,,,,,3.75,,0.41,,,,,3.54,,,,13.44,,,,23.67,,,,,,,,,,,,,,14.53,,,,10.64,,,,,,,,,,,32.54
1576208669000,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,1.78,,,29.00,,,,,,,,3.02,,,,,,,,,1.62,,,,,,,,,,6.41,,4.40,,,,,4.90,,,,,0.74,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,,,35.16
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,23.42,,,,,,,,6.00,1.69,,,,,,,,0.50,,,,,,,,,,0.02,,,,,,,3.05,,,,9.41,,,,13.42,,,,,,,,9.27,,,,,,,,,,5.05,,,,,,3.66,,,,,34.89
1576372313000,,,,,,,,,,,,,,,0.90,,,,,,,18.41,,,,,1.69,,,12.01,,,,,,,,8.66,0.53,,,,,,,,1.65,,,,,,,,,,,,,,,,,4.37,,,,,,,,7.58,,,,,,,,,,,1.51,,,,,,,4.50,,,,,,3.42,,,,,15.82
1576456679000,,,,,,,,,,,,,71.75,,,,,,,,,8.42,,,,,,,,19.75,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,,,,,32.20,,,,,,,,3.80,,,,,,,,,,17.50,,,,,,19.80,,,,,8.42
1576541361000,,,,,,,,,,,,,,,,,,,,,,16.35,,,,,2.84,,,19.39,0.52,,0.41,,,,,49.59,,,,,,,,,,,,,,,,,,,4.50,,0.05,,,,,13.51,,,13.03,,,3.00,,22.69,,,,,,,,85.32,96.02,,,,,,,,,25.00,,,,,,56.41,,,,,126.79
1576627001000,,,,,,,,,,,,,69.17,,0.26,,,,,,,8.23,,,,,,,,48.27,1.84,,,,,,,39.00,7.49,,,,,,,,,,,,,,,4.00,,,151.22,,,,,,,15.87,,,,,,,,59.91,,,,,,,,22.71,,,7.53,,,72.09,,,,137.50,,,,14.13,,29.12,,,,,226.58
1576713534000,,,,,,,,,,,,,,,,,,5.00,,,,2.23,,,,74.70,1.52,,0.98,29.75,4.58,,,,,,,15.00,4.09,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,3.41,,,,,68.77,,,,,,,,,,,0.76,,,7.45,,,,,,,,,,64.20,,,,,48.77
1576799699000,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,5.58,,,15.16,0.78,,,,,,,9.00,,,3.00,,,,,,1.09,,,,,,,,,,,,,,,,,12.17,,,,,,,,36.18,,,,,,,,,,,0.76,,,3.76,,,,,,,,,,22.71,,35.10,,,3.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,4.13,,0.23,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,1.35,,,4.77,,,,,,,,,,37.76,,,,,5.43
1576971438000,,,,,,,,,,,,,,,,,,5.55,,,,29.10,,,,,,,,1.77,,,,,,,,14.11,,,,,,,,,1.74,,,,,,,,,,,,,43.36,,,,,,,,1.66,,,,14.58,,,,,,,,,,,,,,,,,,37.53,,,,,,11.56,,,,,6.38
1577057861000,,,,,,,,,,,,,,,,,,2.95,,,,39.71,,,,,,,1.85,12.60,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,4.42,,,,,,,5.12,,,17.87,,,,,8.03,,,,,,,,,,,,,,5.78,,,,24.12,,,,,,9.17,,28.74,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,1.45,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,4.12,,,7.93,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,5.88,,,,,17.83
1577315631000,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,1.44,,,9.58,,,,,,,,,0.08,,,,,,,,1.58,,,,,,,,,,,,,,,,,5.53,,,,,,,,11.56,,,,,,,,,,,2.01,,,,,,,,,,,,,2.49,,14.12,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,4.11,,,,,,,,,,27.99,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,0.42,,0.39,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,1.40,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,1.26,,,,,,,,,,,,,16.44,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,5.92,0.04,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,1.04,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,10.93
1577832303000,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,13.82,,,,,,,,28.50,1.01,,,,,,,,4.06,,,,,,,,,,,,0.37,,,,,40.44,,,,,,,,,,,,,,,,11.82,,,,,,35.28,,,,56.25,,,,,,74.76,,,,,220.73
1577918935000,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,33.96,14.06,3.30,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,21.61,,,,4.25,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,40.96,,,,,40.50
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,8.10,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,17.95,,8.22,,,,,7.11,,,,,,,,,,,,,,,,5.80,,,,,,41.44,,,,,,,,,,55.44,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,27.77,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,5.53
1578195701000,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,5.05,8.85,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,35.83,,,1.26,,,,,,,,,,,,,20.17,,,,,46.58
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,17.66,,,,,,,,,0.06,,,,,,,,2.83,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,1.25,,,6.38,,,,,,,,,,49.92,,,,,6.41
1578393679000,,,,,,,,,,,,,,,,,,,,,,33.51,,,,,,,1.66,11.64,,,,,,,,,4.19,,,,,,,,3.88,,,,,,,,,,,,,,,,,2.06,,,2.20,1.02,,,,,,,,,,,,8.04,,,,,,,,,,7.83,6.81,,,,,45.86,,,,,11.70
1578459841000,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,20.91,20.64,,,,,,,5.52,0.10,,,,,,,,48.93,,,,,,,,,,8.41,,0.43,14.71,,,,9.92,29.50,,23.21,1.14,,,,,,,,,,,,,,,,,,25.65,,,,,,,,,,138.40,,,,,47.40
1578526345000,,,0.08,,,,,,,,,,,,0.68,,,6.25,,,,54.58,,,,,1.07,,,64.03,5.96,,0.26,,,,,7.02,,,4.00,,,,,,0.41,,,,,,,,,,0.99,,9.60,,,,52.95,19.04,20.27,,3.62,0.19,,3.00,,,,,,,,,,31.49,,,6.30,,,6.90,,,,,,,,,,85.12,,,6.00,,97.31
1578592894000,,,0.40,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,22.81,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,1.72,4.79,,3.44,5.61,,,,,,,,,,,,,,,1.50,,,4.22,,,,,,,,,,46.14,,,,,28.58
1578658814000,,,,,,,,,,,,,,,,,,5.02,,,,1.52,,,,,1.09,,0.00,33.30,,,,,,,,,,,,,,,4.17,,4.60,,,,,,,,,,,,,16.25,,,,1.15,30.70,,8.80,84.82,,,,,,,3.86,,,,,,,,1.25,,,,,,,,,,,,,77.75,,,,,26.47
1578724741000,,,,,,,,,,,,,,,,,,7.16,,,,2.82,,,,,1.09,,,29.92,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.26,,,,,,,5.51,,,,12.70,,,,,,,,,,,,7.69,,,1.51,,,,,,,,,,,,,47.09,,,,,67.05
1578790822000,,,,,,,,,,,,,,,,,,14.53,,,,5.42,,,,,1.21,,,8.23,8.32,,,,,,,4.00,,,,,,,,,1.04,,,,,,,1.43,,,5.66,,0.23,,,,,8.19,9.75,,,22.25,,,,,,,,,,,,16.53,,,,,,7.46,,,,,,,,,,83.67,,,,,73.12
1578857025000,,,,,,,,,,,,,,,,,,5.03,,,,0.49,,,,,,,,5.30,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,15.30,,,3.75,32.54,,,,,,,,,,,,,,,0.90,,,7.76,,,,,,,,,,21.01,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,3.35,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,8.73,,,,4.66,,,,,,,,3.85,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,1.15,,,3.62,,,,,,,,,,37.81,,,,,35.97
1579055596000,,,,,,,,,,,,,,,,,,5.88,,,,10.09,,,,,4.51,,0.47,23.72,1.25,,,,,,,27.52,2.27,,1.00,,,,,,,,,,,,,,,,,,,,,3.00,,16.01,,,1.03,0.21,,3.00,1.00,,2.65,,,,,,,,,1.00,5.00,,,70.59,,,,,26.89,,,,,64.08,,,1.00,,40.53
1579122050000,,,,,,,,,,,,,,,,,,,,,,16.96,,,,,,,2.77,21.97,0.31,,,,,,,,,,,,,,,,4.72,,,,,,,,,,8.81,,,,,,,33.93,,,4.35,,,,,,,,,,,,,,,,9.81,,,36.65,,,,,,,,,,31.80,,,,,30.34
1579188604000,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,0.99,,0.44,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,7.83,16.73,,,,,1.78,,,,,,,,,,1.35,,,6.93,,,,,,,,,,75.57,,,,,35.82
1579254375000,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,7.18,,,34.14,1.93,,3.61,,,,,,,,3.00,,,,,,24.99,,,,,,,,,,1.50,,,,,,,22.46,,,10.20,19.07,,,,,,,,,,,,,,,3.31,,,43.97,,,,,,,,,,93.22,,,,,78.67
1579320115000,313.01,,0.00,,,,,,,,,,,,12.00,,,13.96,,,,,,,,,8.70,,,39.71,2.90,,,,,,,35.00,9.61,,6.00,,,,,,4.66,,,,,,,,,,1.24,,,,,6.00,,31.92,60.03,,92.95,8.44,,3.00,3.00,,,,12.92,,,,,,,6.00,1.86,,,49.27,,,,,,,,,,39.46,,,3.00,,37.48
1579386588000,,,,,,,,,,,,,,,,,,9.09,,,,8.99,,,,,3.68,,2.98,12.96,0.62,,4.35,,,,,,0.09,,3.00,,,,,,4.65,,,,,,,,,,,,0.03,,,,,9.65,,,13.10,25.38,,,,,2.65,,,,,,,,,3.00,,,,22.93,,,,,,,,,,101.85,,,1.00,,40.62
1579453251000,,,,,,,,,,,,,,,,,,26.72,,,,2.27,,,,,,,,10.61,2.57,,,,,,,,7.14,,,,,,,,0.11,,,,,,,,,,5.29,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,49.79,,,,,13.75
1579518909000,,,,,,,,,,,,,,,,,,16.17,,,,6.32,,,,,2.26,,5.18,5.78,0.65,,150.43,,,,,32.36,,,,,,,,,0.01,,,,,,,,,,,,,,,,,4.13,48.95,,19.04,,,,,,,,,,,,,13.79,,,1.40,,,20.66,,,,,,,,,,53.59,,,,,43.14
1579584998000,,,,,,,,,,,,,,,0.20,,,22.28,,,,8.04,,,,,,,0.00,1.32,0.02,,,,,,,,,,,,,,,,6.61,2.94,,,,,,,,,1.18,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.42,,,,0.12,24.53
1579650516000,,,,,,,,,,,,,,,,,,18.09,,,,16.64,,,,,,,1.54,7.85,15.21,,,,,,,,,,,,,,,,4.37,,,,,,,,,,4.72,,,,,,,13.48,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.12,,,,,35.10
1579717286000,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,0.71,7.26,,,,,,,,,,,,,,,,,2.00,,,,,,,,,78.79,2.96,,,,,,,7.26,6.75,,2.36,,,,,4.23,,,,0.08,,,,,,,,,,39.65,,,,,,,,,,33.91,,,,,5.79
1579783170000,,,,,,,,,,,,,,,2.57,,,,,,,0.06,,,1.65,,5.01,,,11.38,0.01,,3.60,,,,,12.11,,,,,,,,,0.83,,,,,19.14,,,,,,,,,,3.00,200.60,15.19,11.50,,178.02,,,,,11.61,,,,1.27,,,,,,,18.84,,,27.61,,,,,,,,,,76.77,,,,,7.67
