timestamp,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x839E279E912416EBE17860319F177cB10A145070,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,Other
1574319702000,,,,,,,3.37,,,,,,,,,,,,3.25,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,1.31,,,,8.63,,,,,,,,,0.20,,7.18,,,,,,,15.15,2.00,,,,,,,,,1.90,,,,25.42
1574390894000,,,,,,,34.03,,,,,,,,,3.00,,,18.28,,,,,0.86,,3.34,,,,,,,,,,,4.98,,,,,,,,,,,,,,,4.39,,,,,,,1.90,,,,,,3.83,6.29,,,7.95,,,,3.00,,,3.00,0.67,0.72,,44.49,,,1.81,,,,,,,,,,,,,,0.99,,,,90.24
1574463158000,,,,,,,68.36,,,,,,,,,9.00,,,68.51,,,,,27.34,,,,,16.00,,,3.87,,,15.36,10.00,,,,9.00,,,,,,,,,,,,5.25,,,,,,,,,,,,,,351.06,,,81.56,,,,9.00,,,3.00,0.20,51.91,,141.50,,,,,,87.69,45.07,58.71,,73.51,,,,,,,17.69,,,18.00,155.24
1574534614000,,,,,,,21.36,,,,,,,,,,,,3.91,,,,,4.27,,,,,10.25,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,18.30,,,36.56,,,,,,,,4.94,9.25,,18.07,,,0.32,,,,,,,,,,,,,,2.55,,,,42.31
1574606767000,,,,,,,57.55,,,,,,,,,6.00,,,24.15,,,,,31.39,,3.36,,,121.00,,,,,,0.16,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,7.78,8.50,,,14.83,,,,3.00,,,3.00,,6.87,,48.78,,,0.00,,,15.50,,,,,,,,,,,7.59,,9.47,9.00,305.76
1574677937000,,,,,,,111.74,,,,,,,,,3.00,,,11.08,,,,,,,,,,79.93,,,8.14,,,,3.00,,,,6.00,,,,,,,,,,,,2.50,,,,,,,,,,69.61,,,2.97,119.33,,,47.94,,,,3.00,,,,9.72,22.71,,72.21,,,0.79,,,,,,,,,,,,,,10.02,,3.66,3.00,149.80
1574753753000,,,,,,,34.64,,,,,,,,,,,,15.48,,,,,,,,,,69.25,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,55.42,,,,,,,3.00,0.01,53.85,,50.52,,,,,,43.77,,3.02,,,,,,,,,,,28.16,3.00,126.57
1574829912000,,,,,,,,,,,,,,,,,,,51.89,,,,,,,,,,208.45,,,6.20,,,,,,,,,,47.58,,,,,,,,,,0.45,,,,,,,,130.88,,15.56,,,2.16,,,,46.81,,,,,,,,,6.00,,21.65,,,,,,,,62.14,,,,,,,,,3.01,,,,95.50
1574906610000,,,,,,,,,,,,,,,,,,,1.73,,,,,14.77,,,,,,,,,,,1.33,,,,,,,44.44,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,53.27,,,,,,,,0.01,1.49,,12.77,,,0.44,,,3.84,,,,,,,,,,,,,0.50,,27.15
1574982967000,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,2.25,,,,,,3.09,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,1.91,,,1.51,1.45,,,41.66,,,,,,,,,0.84,,16.59,,,,,,,,,,,,,,,,,3.76,,8.00,,28.38
1575059347000,,,,,,,4.54,,,,,,,,,,,,3.26,,,,,1.36,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,,,,,,3.16,,,3.17,42.29,,,15.29,,,,,,,,,9.72,,36.98,,,,,,,,,,,,,,,,,,,0.01,,4.32
1575136068000,,,,,,,4.01,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,1.03,,,8.12,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,,,,,,,,,,,,,,,,4.39,,,,,5.73,,,,,23.38,,,,,,2.27,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,34.77,,,1.63,0.41,,,22.99,,,,,,,,,8.97,,11.10,,,,,,3.28,,,,,,,,,,0.50,2.01,,,,13.72
1575288653000,,,,,,,0.00,,,,,,,,,,,,5.75,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,16.81,,,,,,,,,,91.13,,,1.55,10.34,,,12.93,,,,,,,,,1.27,,20.83,,,2.58,,,75.16,,,,,,,,,,,27.63,,,,61.02
1575366165000,,,,,,,,,,,,,,1.53,,,,,18.07,,,,,4.03,,,,,95.30,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,102.72,,,,,,1.40,7.76,,,,,,,,0.03,10.81,,26.43,,,0.26,,,,,7.50,,,,,,,,,3.75,,,,93.36
1575442393000,,,30.71,,,,0.41,,,,,,,,,,,,9.55,,,,,7.75,,,,,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.37,,,,,,,44.87,,,,,,,,1.44,0.91,,24.23,,,2.75,,,,,,,,,,,,,,,,,,55.36
1575519604000,,,,,,,4.48,,,,,,,5.96,,,,,1.73,,,,,11.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.13,,,,,,,,,,,,,,,,2.71,35.12,,,,,,,,0.04,2.72,,20.83,,,,,,,,5.55,,,,,,,,,,,,,50.51
1575596839000,,,,,,,3.92,,,,,,,,,,,,1.88,,,,,,,,,,19.39,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,27.05,,,9.61,0.25,,,16.53,,,,,,,,,3.38,,13.62,,,5.81,,,,,,,,,,,,,,3.46,,,,7.19
1575673602000,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,20.60,,,,,,16.33,3.00,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,0.12,,,35.52,,,,,,,,,3.87,,9.07,,,,,,,,5.55,,,,,,,,,,,,,45.19
1575749392000,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,16.06,,,,,,,,,4.54,,4.85,,,7.87,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,3.47,,,,,,,,,,,,7.31,,,,,14.35,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,46.40,,,,,,,,,,2.29,,,1.32,4.03,,,2.36,,,,,,,,,2.29,,3.72,,,,,,15.90,,,,,,,,,,,0.75,,,,11.88
1575979374000,,,,,,,13.07,,,,,,,,,,,,5.99,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,1.19,,,,80.52,,,,,,,,,8.75,,37.23,,,3.69,,,,,7.50,,,,,,,,,2.01,,,,55.42
1576056123000,,,28.23,,,,14.49,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,3.07,,5.24,,,,,,,,,42.42,,,,,,,,,,,,,,,,,,,,13.87,,,75.81,,,,,,,,,10.62,,34.25,,,,,,,,,,,,,,,,,,,10.12,,16.63
1576132843000,,,,,,,14.53,,,,,,,,,,,,3.54,,,,,,,17.34,,,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,,,,3.75,,,23.67,,,,,,,,0.41,0.11,,39.14,,,0.82,,,,,9.15,,,,,,,,,,,,,32.54
1576208669000,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,0.74,,,2.14,,,,,,,,,,,,,1.78,6.41,,,2.95,,,,,,,,4.40,,,29.00,,,,,,,,3.02,,,,,,,,,,,1.62,,35.16
1576288118000,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,5.05,,,,,,1.69,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,9.41,,,1.00,0.02,,,13.42,,,,,,,,,,,23.42,,,,,,9.27,,6.00,,,,,,,,,,,0.50,,34.89
1576372313000,,,,,,,,,,,,,,,,,,,4.37,,,,,,,0.90,,,4.50,,,,,,0.53,,,,,,,,,,,3.42,,,,,,18.41,,,,,,,,,,,,,1.69,,,,7.58,,,,,,,,,,,12.01,,,,,,,,8.66,,,,,,,,,1.51,,1.65,,15.82
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,19.69,,,,,17.50,,,,,,,,,,,,,,,,,19.80,,,,,,8.42,,,,,,,,71.75,,,,,,,,,32.20,,,,,,,,,1.70,,19.75,,,,,,3.80,,,,,,,,,,,,,,,8.42
1576541361000,,,,,,,,,,,,,,,,,,,13.51,,,,,13.03,,,,,25.00,,,,,,,3.00,,,,,,,,,,56.41,,,,,,16.35,,,,,,,,,96.02,,,,2.84,4.50,,,22.69,,,,,,,,0.05,0.52,,19.39,,,,,,85.32,,49.59,,,,,,,,0.41,,,,,126.79
1576627001000,,,,,,,72.09,,,,,,,,,,,,15.87,,,,,,,0.26,,,137.50,,,,,,7.49,,,4.00,,,,,,,,29.12,,,,,,8.23,,,,,,,,69.17,,,,,,151.22,,,59.91,,,,,,,,,1.84,,48.27,,,,,,22.71,14.13,39.00,,,,,,,,,7.53,,,,226.58
1576713534000,,,,,,74.70,7.45,,,,,,,,,,,,7.14,,,,,3.41,,,,,,,,,,,4.09,,5.00,,,,,,,,,64.20,,,,,,2.23,,,,,,,,,,,,,1.52,,,,68.77,,,,,,,,,4.58,,29.75,,,0.98,,,,,15.00,,,,,,,,,0.76,,,,48.77
1576799699000,,,,,,,3.76,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,35.10,,,,22.71,,,,,,2.38,,,,,,,,,,,,,5.58,,,,36.18,,,,3.00,,,,,0.78,,15.16,,,,,,,,9.00,,,,,,,,,0.76,,1.09,,3.57
1576886273000,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,,0.05,,,,,,,,,,,,,4.13,,,,11.25,,,,,,,,,,,3.77,,,0.23,,,,,,,,,,,,,,1.35,,,,5.43
1576971438000,,,43.36,,,,,,,,,,,,,,,,,,,,,,,,,,37.53,,,,,,,,5.55,,,,,,,,,11.56,,,,,,29.10,,,,,,,,,,1.66,,,,,,,14.58,,,,,,,,,,,1.77,,,,,,,,14.11,,,,,,,,,,,1.74,,6.38
1577057861000,,,,,,,5.78,,,,,,,,,,,,5.12,,,,,17.87,,,,,24.12,,,,,,,,2.95,,,,,28.74,,,,9.17,,,,,,39.71,,,,,,,,,,,,,,4.42,,,8.03,,,,,,,,,,,12.60,,,1.85,,,,,,,,,,,,,,,,0.20,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,1.45,,,,5.25,,,18.23,,,,,,,,,0.41,,17.16,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,5.88,,,,,,0.46,,,,,,,,,,12.62,,,4.12,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,4.35,,17.83
1577315631000,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,0.08,,,,,,,14.12,,,,2.49,,,,,,3.38,,,,,,,,,,,,,1.44,,,,11.56,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,2.01,,1.58,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,1.52,,,21.46,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,7.48,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,4.28,,,,,,,,,,,,,,,,,15.31,,,,,,,,,0.39,,,,,0.42,,,,,,,,,,,,,,,,0.31,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,1.63,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,1.26,,5.47,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,0.37,,,,,,,,,,,,,,,,,4.97,,,,,,,,,0.04,,5.92,,,,,,,,,,,,,,,,,,,3.30,,10.93
1577832303000,,,,,,,35.28,,,,,,,,,,,,40.44,,,,,,,,,,56.25,,,,,,1.01,,,,,,,,,,,74.76,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,13.82,,,,,,11.82,,28.50,,,,,,,,,,,4.06,,220.73
1577918935000,,,,,,,14.07,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,40.96,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,3.30,,14.06,,,33.96,,,,,,,,,,,,,,,,0.06,,40.50
1577997589000,,,,,,,41.44,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,55.44,,,,,,,,,,,,,,,,,,,,17.95,,,,,,,3.00,,,,8.22,,,8.10,,,9.72,,,5.80,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,22.82,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,0.92,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,1.82,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,8.85,,,5.05,,,35.83,,,,,,,,,,,1.26,,1.68,,46.58
1578327837000,,,,,,,6.38,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,49.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,0.07,,,,,,,,,,,,,,1.25,,2.83,,6.41
1578393679000,,,,,,,,,,,,,,,,,,,2.06,,,,,2.20,,,,,7.83,,,,,,4.19,,,,,,,,,,,45.86,,,,,,33.51,6.81,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,11.64,,,1.66,,,8.04,,,,,,,,,,,,,3.88,,11.70
1578459841000,,,14.71,,,,25.65,,,,,,,,,,,,9.92,,,,,23.21,,,,,,,,,,,0.10,,,,,,,,,,,138.40,,,,,,2.68,,,,,,,,,,1.14,,,,8.41,,,,,,,,,,,0.43,20.64,,20.91,,,,,,,,5.52,,,,,,,29.50,,,,48.93,,47.40
1578526345000,,,,,,,6.90,,,,,,,,,6.00,,,19.04,,,0.08,,3.62,,0.68,,,,,,,,,,3.00,6.25,,,,,,,,,85.12,,,,,,54.58,,,,,,,,,,0.19,,,1.07,0.99,,,,,,,4.00,,,,9.60,5.96,,64.03,,,,,,31.49,,7.02,,,,,52.95,,20.27,0.26,6.30,,0.41,,97.31
1578592894000,,,,,,,4.22,,,,,,,,,,,,1.72,,,0.40,,3.44,,,,,,,,,,,,,,,,,,,,,,46.14,,,,,,9.03,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,22.81,,,,,,,,,,,,,,,4.79,,1.50,,0.46,,28.58
1578658814000,,,16.25,,,,,,,,,,,,,,,,1.15,,,,,8.80,,,,,,,,3.86,,,,,5.02,,,,,,,,,77.75,,,,,,1.52,,,,,,,,,,84.82,,,1.09,,,4.17,,,,,,,,,,,,33.30,,,0.00,,,,,,,,,,,,30.70,,1.25,,4.60,,26.47
1578724741000,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,7.16,1.00,,,,,,,,47.09,,,,,,2.82,,,,,,,,,,12.70,,,1.09,0.26,,,,,,,,,,,,,,29.92,,,,,,7.69,,,,,,,,,,,1.51,,,,67.05
1578790822000,,,,,,,7.46,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,14.53,1.43,,,,,,,,83.67,,,,,,5.42,,,,,,,,,,22.25,,,1.21,5.66,,,,,,,,,,,0.23,8.32,,8.23,,,,,,16.53,,4.00,,,,,,,9.75,,,,1.04,,73.12
1578857025000,,,,,,,7.76,,,,,,,,,,,,15.30,,,,,3.75,,,,,,,,,,,,,5.03,,,,,,,,,21.01,,,,,,0.49,,,,,,,,,,32.54,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,0.90,,0.02,,17.52
1578923015000,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,1.60,,,,,,,,,,,,,,1.44,,,,,,,,,,,,2.23,,3.35,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,3.62,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,8.73,,,,,,,,,37.81,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,1.15,,2.02,,35.97
1579055596000,,,,,,,70.59,,,,,,,2.65,,1.00,,,16.01,,,,,1.03,,,,,,,,,,,2.27,3.00,5.88,,,3.00,,,,,,64.08,,,,,,10.09,26.89,,,,,,,,,0.21,,,4.51,,,,,,,,1.00,,,1.00,,1.25,,23.72,,,0.47,,,,,27.52,,,,,,,,,5.00,,,1.00,40.53
1579122050000,,,,,,,36.65,,,,,,,,,,,,33.93,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,31.80,,,,,,16.96,,,,,,,,,,,,,,8.81,,,,,,,,,,,,0.31,,21.97,,,2.77,,,,,,,,,,,,,,9.81,,4.72,,30.34
1579188604000,,,,,,,6.93,,,,,,,1.78,,,,,7.25,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,75.57,,,,,,9.07,,,,,,,,,,16.73,,,0.99,,,,,,,,,,,,,,,13.54,,,0.44,,,,,,,,,,,,,,1.35,,,,35.82
1579254375000,,,,,,,43.97,,,,,,,,,,,,22.46,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,93.22,,,,,,0.94,,,,,,,,,,19.07,,,7.18,1.50,,,,,,,3.00,,,,,1.93,,34.14,,,,,,,,,,,,,,,,3.61,3.31,,24.99,,78.67
1579320115000,,,,,,,49.27,,,,,,,,,3.00,,,31.92,,,0.00,,92.95,,12.00,,313.01,,,,12.92,,,9.61,3.00,13.96,,,6.00,,,,,,39.46,,,,,,,,,,,,,,,,8.44,,,8.70,1.24,,,,,,,6.00,,,3.00,,2.90,,39.71,,,,,,,,35.00,,,,,,,60.03,,1.86,,4.66,6.00,37.48
1579386588000,,,,,,,22.93,,,,,,,2.65,,1.00,,,9.65,,,,,13.10,,,,,,,,,,,0.09,,9.09,,,,,,,,,101.85,,,,,,8.99,,,,,,,,,,25.38,,,3.68,,,,,,,,3.00,,,,0.03,0.62,,12.96,,,2.98,,,,,,,,,,,,,4.35,,,4.65,3.00,40.62
1579453251000,,,,,,,3.30,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,7.14,,26.72,,,,,,,,,49.79,,,,,,2.27,,,,,,,,,,,,,,5.29,,,,,,,,,,,,2.57,,10.61,,,,,,,,,,,,,,,,,,,0.11,,13.75
1579518909000,,,,,,,20.66,,,,,,,,,,,,4.13,,,,,19.04,,,,,,,,,,,,,16.17,,,,,,,,,53.59,,,,,,6.32,,,,,,,,,,,,,2.26,,,,,,,,,,,,,0.65,,5.78,,,5.18,,,13.79,,32.36,,,,,,,48.95,150.43,1.40,,0.01,,43.14
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,2.94,,,,,,22.28,,,,,,,,,61.42,,,,,,8.04,,,,0.12,,,,,,0.01,,,,1.18,,,,,,,,,,,,0.02,,1.32,,,0.00,,,,,,,,,,,,,,,,6.61,,24.53
1579650516000,,,,,,,,,,,,,,,,,,,13.48,,,,,8.70,,,,,,,,,,,,,18.09,,,,,,,,,60.12,,,,,,16.64,,,,,,,,,,,,,,4.72,,,,,,,,,,,,15.21,,7.85,,,1.54,,,,,,,,,,,,,,,,4.37,,35.10
1579717286000,,,,,,,39.65,,,,,,,,,,,,7.26,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,33.91,,,,,,0.30,,,,,,,,,,,0.08,,,2.96,,,4.23,,,,,,,,,,,7.26,,,0.71,,,,,,,78.79,,,,,6.75,,,,2.00,,5.79
1579783170000,,,,,,,27.61,,,,,1.65,,,,,,,15.19,,,,,178.02,,2.57,,,,,,,,,,,,,,3.00,,,,,,76.77,,,,,,0.06,,,,,,,,,,,1.27,,5.01,,,,11.61,,,,,19.14,,,,0.01,,11.38,,,,,,,,12.11,,,,,200.60,,11.50,3.60,18.84,,0.83,,7.67
