timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x839E279E912416EBE17860319F177cB10A145070,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,Other
1575979374000,,,,,2.01,,,,,,,1.19,,,,,,,,,,8.75,,,,,,,,5.99,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,1.22,,,,,,,,,,,0.01,,,,,,,,,13.07,,,,,,80.52,,,7.50,8.30,,,,37.23,,,,47.12
1576056123000,,,,,,,,,,13.87,,,,,5.24,,,,,,,10.62,,,,,,,,5.67,42.42,,,,,,,28.23,,,,,3.07,,,,,,,,,,10.12,,,,,,,,3.07,,,,,,,,,,,,,,,,14.49,,,,,,75.81,,,,,,,,34.25,,,,13.56
1576132843000,,,,,,,,,,3.75,10.64,,,,,,17.34,,,,,0.11,,,,,,,,3.54,,,,,,,0.41,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,14.53,,,,,,23.67,,,9.15,,,,,39.14,,,,32.54
1576208669000,,,,,,,,,,6.41,,1.78,,,,,,,,,,,,,,,,,,4.90,17.96,,,,,,4.40,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,2.95,,,3.02,,,0.74,,29.00,,,,35.16
1576288118000,,,,,,,,,,0.02,5.05,1.00,,,,,,,,,,,,,,9.27,,,,3.05,3.66,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,1.69,,,9.41,,,,,,,,,,,,,,,,,,,13.42,,,6.00,,,,,23.42,,,,34.89
1576372313000,,,,,1.51,,,,,,4.50,1.69,,,,,0.90,,,,,,,,,,,,,4.37,3.42,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,0.53,,,,,,,18.41,,,,,,,,,,,,,,,7.58,,,8.66,,,,,12.01,,,,15.82
1576456679000,,,,,,,,,,,17.50,,,,,,,,,,71.75,1.70,,,,3.80,,,,,19.80,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,,,,,,,,,,,8.42,,,,,,,,,,,,,,,32.20,,,,0.77,,,,19.75,,,,7.66
1576541361000,3.00,,,,,,,,,4.50,25.00,2.84,96.02,,,,,,,,,0.52,,,,85.32,,,,13.51,56.41,,,,,,0.05,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,16.35,,,,,,,,,,,,,,,22.69,,,49.59,,,,,19.39,,0.41,,126.79
1576627001000,,,,,7.53,,,,,151.22,137.50,,,,,,0.26,,,,69.17,1.84,,,,22.71,,,,15.87,29.12,,,,,,,,,,,,,,,,14.13,,,4.00,,,,,13.19,,,,,,7.49,,,,,,,8.23,,68.91,,,,,,,72.09,,,,,,59.91,,,39.00,,,,,48.27,,,,144.47
1576713534000,,,,,0.76,,,,,,,1.52,,,5.00,,,,,,,4.58,,,,,,,,7.14,64.20,,,,,,,,,,,,,0.98,,,,,,,,,,,,,3.41,,,,4.09,,,,,74.70,,2.23,,,,,,,,,7.45,,,16.87,,,68.77,,,15.00,,,,,29.75,,,,31.91
1576799699000,,,,,0.76,,,,,,,5.58,,,,,,,,,,0.78,,,,,,,,12.17,22.71,,,,,,,,,,,,,,,,,,,,,,1.09,,,35.10,,,,,,,,,,,,2.38,,,,,,3.00,,,3.76,,,,,,36.18,,,9.00,,,,,15.16,,,,3.57
1576886273000,,,,,1.35,,,,,,,4.13,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,4.77,,,,,,11.25,,,,,,,,3.77,,,,5.43
1576971438000,,,,,,,,,,,37.53,,,,5.55,,,,,,,,,,,,,,,,11.56,,,,,,,43.36,,,,,2.70,,,,,,,,,,1.74,,,,,,,,,,,1.66,,,,29.10,,,,,,,,,,,,,,,14.58,,,14.11,,,,,1.77,,,,3.68
1577057861000,,,,,,,,,,4.42,24.12,,,,2.95,,,,,,,,,,,,,,,5.12,9.17,,,,,,,,,,,,,1.85,,,,,,,,,0.20,,,28.74,17.87,,,,,,,,,,,39.71,,,,,,,,,5.78,,,,,,8.03,,,,,,,,12.60,,,,20.80
1577143907000,,,,,,,,,,5.25,,,,,,,,,,,,0.41,,,,,,,,,24.39,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,17.16,,,,41.24
1577229621000,,,,,,,,,,,8.59,4.12,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,12.62,,,,0.46,,,,,,,,,,,,,,,,,,,10.84,,,,7.93,,,,6.98
1577315631000,,,,,2.01,,,,,,,1.44,,,,,,,,,,,,,,,,,,5.53,2.49,,,,,,,,,,,,0.91,,,,,,,,,,1.58,,,14.12,,,,,0.08,,,,,,,3.38,,,,,,,,,,,,,,,11.56,,,,,,,,9.58,,,,4.99
1577402327000,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,1.36,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,7.70,,,,,,,,2.58,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,6.66,,,,,,,,,,,,,0.42,,,,,,,,,0.31,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,3.49
1577659927000,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,1.65,,,,,,,,,,5.47,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,1.87,,,,,,,,1.40,,,,7.82
1577746179000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,1.04,8.34,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,4.97,,,,,,,,5.92,,,,10.93
1577832303000,,,,,,,,,,,56.25,,,,,,,,,,,,,,,11.82,,33.40,,40.44,74.76,,,,,,0.37,,146.67,,,,,,,,,,,,,,4.06,,,,,,,,1.01,,,,,,,0.85,,,,,,,,,35.28,,,,,,,,,28.50,,,,,13.82,,,,40.65
1577918935000,,,,,,,,,,,,,,,4.98,,,,,,,3.30,,,,,,,,21.61,40.96,,,,,,,,,,,,3.07,33.96,,,,,,,,,0.06,,,,,,,,,,,4.25,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,14.06,,,,37.43
1577997589000,,,,,,,,,,17.95,,,,,,,,,,,,,,,,5.80,,,,7.11,55.44,,,,,,8.22,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,41.44,,,,,,,,,,,,,,8.10,,,,2.31
1578063677000,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,,6.89,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,5.53
1578195701000,,,,,,,1.48,,,,,,,,,,,,,,,0.56,,,,,,,,0.92,26.79,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,7.84
1578261907000,,,,,1.26,,,,,,,3.04,,,,,,,,,,,,,,35.83,,,,8.61,20.17,,,,,,,,,,,,0.83,5.05,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,45.75
1578327837000,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,3.69,49.92,,,,,,,,,,,,4.27,0.07,,,,,,,,,2.83,,,,,,,,0.06,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,17.66,,,,2.13
1578393679000,,,,,,,,,,,7.83,,,,,,,,,,,,,,,8.04,,,,2.06,45.86,,,,,,,,,,,,,1.66,,,,,,,,,3.88,,,,2.20,6.81,,1.39,4.19,,,1.02,,,,33.51,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,10.31
1578459841000,,,,,,,,,,8.41,,,,,,,,,,,,20.64,,,,,,,,9.92,138.40,,,,,,0.43,14.71,,,,,0.85,,,,,,,,,,48.93,,,,23.21,,,1.62,0.10,,,1.14,,,,2.68,,,,,,,,,25.65,,29.50,,,,,,,5.52,,,,,20.91,,,,44.93
1578526345000,3.00,,,,6.30,,0.08,,,0.99,,1.07,,,6.25,,0.68,,,,,5.96,,,,31.49,,,,19.04,85.12,,,,6.00,,9.60,,,,,,7.80,,,,,,,,,,0.41,,,,3.62,,,10.17,,,,0.19,,,,54.58,52.95,,,,,4.00,,,6.90,,20.27,,,,,,,7.02,,,,,64.03,,0.26,,79.34
1578592894000,,,,,1.50,,0.40,,,,,,,,,,,,,,,,,,,,,,,1.72,46.14,,,,,,,,,,,,2.62,,,,,,,,,,0.46,,,,3.44,,,3.76,,,,5.61,,,,9.03,,,,,,,,,4.22,,4.79,,,,,,,,,,,,22.81,,,,22.19
1578658814000,,,,,1.25,,,,,,,1.09,,,5.02,,,,,,,,,,,,,,,1.15,77.75,,,,,,,16.25,,,,,1.76,0.00,,,,,,,,,4.60,,,,8.80,,,11.73,,,,84.82,,,,1.52,,,,,,,,,,,30.70,,,,,3.86,,,,,,,33.30,,,4.17,12.97
1578724741000,,,,,1.51,,,,,0.26,,1.09,,,7.16,,,,,,,,,,,7.69,,15.26,,5.51,47.09,,,,,,,,,,,,7.22,,,,,,,1.00,,,,,,,,,,2.28,,,,12.70,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,29.92,,,,42.29
1578790822000,,,,,,,,,,5.66,,1.21,,,14.53,,,,,,,8.32,,,,16.53,,,,8.19,83.67,,,,,,0.23,,,,,,4.47,,,,,,,1.43,,,1.04,,,,,,,2.62,,,,22.25,,,,5.42,,,,,,,,,7.46,,9.75,,,,,,,4.00,,,,,8.23,,,,66.04
1578857025000,,,,,0.90,,,,,,,,,,5.03,,,,,,,,,,,,,,,15.30,21.01,,,,,,,,,,,,3.63,,,,,,,,,,0.02,,,,3.75,,,,,,,32.54,,,,0.49,,,,,,,,,7.76,,,,,,,,,,,,,,5.30,,,,13.89
1578923015000,,,,,,,,0.30,,1.44,,,,,,,,,,,,2.23,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,12.48
1578989540000,,,,,1.15,,,,,,,,,,8.73,,,,,,,,,,,,,,,,37.81,,,,,,,,,,,,,,,,,,,,,,2.02,,,,15.32,,,,,,,,,,,4.66,,,,,,,,,3.62,,,,,,,,,,,,,,3.85,,,,35.97
1579055596000,3.00,,,,5.00,,,2.65,3.00,,,4.51,,,5.88,,,,,,,1.25,,,,,,,,16.01,64.08,,,,1.00,,,,,,,,5.17,0.47,,,,,,,,,,,,,1.03,26.89,,,2.27,,,0.21,,,,10.09,,,,1.00,,1.00,,1.00,70.59,,,,,,,,,27.52,0.07,,,,23.72,,,,35.28
1579122050000,,,,,9.81,,,,,8.81,,,,,,,,,,,,0.31,,,,,,,,33.93,31.80,,,,,,,,,,,,11.83,2.77,,,,,,,,,4.72,,,,4.35,,,,,,,,,,,16.96,,,,,,,,,36.65,,,,,,,,,,,,,,21.97,,,,18.52
1579188604000,,,,,1.35,,,1.78,,,,0.99,,,,,,,,,,,,,,,,,,7.25,75.57,,,,,,,,,,,,1.91,0.44,,,,,,,,,,,,,7.83,,,10.35,,,,16.73,,,,9.07,,,,,,,,,6.93,,,,,,,,,,,,,,13.54,,,,23.56
1579254375000,,,,,3.31,,,,,1.50,,7.18,,,,,,,,,,1.93,,,,,,,,22.46,93.22,,,,,,,,,,,,5.79,,,,,,,,,,24.99,,,,10.20,,,8.27,,,,19.07,,,,0.94,,,,,,3.00,,,43.97,,,,,,,,,,16.10,,,,34.14,,3.61,,48.51
1579320115000,3.00,,,,1.86,,0.00,,6.00,1.24,,8.70,,,13.96,,12.00,,,,,2.90,,,,,,,,31.92,39.46,,,,3.00,,,,,,,,16.34,,,,,,,,,,4.66,,,,92.95,,,4.17,9.61,,,8.44,,,,,,,313.01,6.00,,6.00,,3.00,49.27,,60.03,,,,,12.92,,35.00,,,,,39.71,,,,16.97
1579386588000,,,,,,,,2.65,,,,3.68,,,9.09,,,,,,,0.62,,,,,,,,9.65,101.85,,,,1.00,,0.03,,,,,,1.56,2.98,,,,,,,,,4.65,,,,13.10,,,20.35,0.09,,,25.38,,,,8.99,,,,3.00,,3.00,,,22.93,,,,,,,,,,,,,,12.96,,4.35,,18.71
1579453251000,,,,,,,,,,5.29,,,,,26.72,,,,,,,2.57,,,,,,,,0.03,49.79,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,7.14,,,,,,,2.27,,,,,,,,,3.30,,,,,,,,,,,,,,10.61,,,,13.75
1579518909000,,,,,1.40,,,,,,,2.26,,,16.17,,,,,,,0.65,,,,13.79,,,,4.13,53.59,,,,,,,,,,,,14.61,5.18,,,,,,,,,0.01,,,,19.04,,,8.34,,,,,,,,6.32,,,,,,,,,20.66,,48.95,,,,,,,32.36,,,,,5.78,,150.43,,20.19
1579584998000,,,,,,,,,,1.18,,,,,22.28,,0.20,,,,,0.02,,,,,,,,,61.42,,,,,,,,,,,,,0.00,,,,,,,,,6.61,,,,,,,,,,,0.01,,,,8.04,,,,,,,,,,,,,2.94,,,,,,,,,,1.32,,,,24.65
1579650516000,,,,,,,,,,4.72,,,,,18.09,,,,,,,15.21,,,,,,,,13.48,60.12,,,,,,,,,,,,,1.54,,,,,,,,,4.37,,,,8.70,,,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,35.10
1579717286000,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,7.26,33.91,,,,,,,,,,,,,0.71,,,,,,,,78.79,2.00,,,,2.36,,,,,,,,,,,0.30,,,,,,,,,39.65,,6.75,,,0.08,4.23,,,,,,,,7.26,,,,5.79
1579783170000,,,,,18.84,,,,3.00,,,5.01,,,,,2.57,,19.14,,,0.01,,,,,,,,15.19,76.77,,,,,,,,,,,,,,,,,,,,,,0.83,,,,178.02,,,,,,,,,,,0.06,200.60,,,,,,,,27.61,,11.50,,,1.27,11.61,,1.65,12.11,,,,,11.38,,3.60,,7.67
1579848954000,,,,,2.77,,,5.75,,,,,,,,,,,,,,,,,,,,,,1.04,51.93,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,0.55,25.97,,8.56,,,,,,4.04,,,,4.71
1579915579000,3.00,,,,,,,,3.00,,,,,,1.66,,,,,,,0.03,,,,,,,,7.92,78.05,,,,3.00,,,,,,,,,,,,,,,,,,10.17,,,,,,,,11.08,,,,,,,16.29,,,,3.00,,3.00,,3.00,23.91,,,,,4.00,8.72,,9.16,,,,,0.55,93.96,,0.17,,6.05
1579982233000,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,44.82,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,2.65,,,,0.39,,,,,,,,,,,25.50,,,,10.49,,2.87,,,,,,7.59,,,,36.38
1580049245000,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,18.97,,,,,,,,,,,,,0.40,,,,,,,,,0.63,,,,,,,,,,,,,,,1.53,,,0.01,,,,,,,,,,,,10.24,,,,,,,,8.90,,,,7.20
1580114658000,,,,,,,0.70,,,,,,,,8.97,,,,,,,,,,,,,,,2.50,33.96,,,,,,1.13,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,1.34,,,,,,,,,3.71,,,,,3.79,8.32,,3.69,,,,,,3.10,,,,21.79
1580180893000,,,,,,,,,,10.57,,,,,,,,,,,,0.18,,,,,,,,8.33,52.74,,,,,,,,,,,,,30.75,,,,,,,,,8.74,,,,,,,,,,,0.16,,,,0.93,,,,,,,,,11.17,,,,,4.59,8.09,,16.32,,,,,,4.00,,,,25.57
1580247630000,,,,,1.00,,0.41,2.11,,,,,,,14.48,,,0.46,,,,14.06,,,,,,,,14.00,59.09,,,,,,,,,,,,,3.40,,,,,,,,,11.50,,,,73.50,,,,0.02,,4.57,,,,,7.58,,,,,,,,,13.41,,,,,,10.35,,107.24,,7.09,,,,10.89,,,,20.08
1580313366000,,,,,4.76,,,,,,,,,,,,18.43,,,,,0.58,,5.01,167.63,,,,,26.09,140.15,,,,,,0.66,,,,,,,0.29,,,,,,,,,15.17,,,,41.20,,,,,,,,,,,4.25,,,,,,,,,,,88.00,,1.12,,13.01,,11.07,2.51,5.98,,,,5.44,,,,99.01
1580380051000,,,,,,,,,,,,,,,,,,1.58,,,,8.66,,,,10.08,,,,0.40,46.07,,,,,,,,,,,,,6.35,,,,,,,,,15.65,,,,20.66,,,,,,,0.31,,,,28.66,,,,,,,,,36.65,,,,5.99,0.25,12.21,,10.76,1.00,,,,,7.01,,,,35.25
1580446477000,,,,,,,,,,,,,,,13.89,,,,,,,0.93,,,,,,,,,53.19,,,,,,,,,,,,,0.16,,,,,,,,,3.12,,,,,,,,0.01,,,,,,,18.53,,,,,,,,,7.31,,11.34,,,,35.58,,16.61,,,,,,11.00,,,,53.22
1580512997000,,,,,,,,,,0.20,,4.60,,,10.76,,,,,,,3.69,,,,38.04,,,,41.00,35.87,,,,,,0.20,,,,,,,,,,,,,,,,26.04,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,1.20,115.86,4.98,,3.05,,,,,,13.08,,,,17.22
1580579921000,,,,,,,,,,0.20,,,,,,,,,,,,2.28,,,,,,,,8.44,78.03,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,9.60,,,,,,,,,,4.83,,,,,,,,,3.68,,,,,0.47,10.58,,4.87,,,,,,7.99,,,,63.66
1580645575000,,,,,,,,,,0.00,,,0.31,,,,,,,,,6.62,,,,,,,,,30.45,,,,,,0.20,,,,,,,,,,,,,,,,36.72,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,0.10,4.71,,9.97,,,,,,3.80,,,,22.79
1580711822000,,,,,1.00,,,,,7.30,,,,,6.54,,,1.15,,,,0.32,,,,,,,,7.45,36.38,,,,,,,,,,,,,12.73,,,,,,1.00,,,1.49,,,,,,,,,,,0.63,,,,8.87,,,,,,,,,8.31,,,,,0.44,14.50,,0.38,,,,,,6.27,,,,8.12
1580778615000,,,,,,,,0.76,,3.95,,,,,0.49,,,0.15,,,,,,,,38.88,,,,,15.65,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,17.41,,,,6.34,,,,,,,,,7.03,,,,,,15.11,,52.98,,,,,,6.27,,,,27.31
1580844182000,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,57.92,,6.44,,,,,,,,,,,4.32,,,,,,,,,1.44,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,0.29,0.12,,,,,,,,,10.25,,,,45.86
1580910496000,,,,,1.85,,,0.76,,19.00,,,,,12.24,,,0.46,,,,23.25,,,,,,,,,33.96,,,,,,0.06,,,,,,,1.36,,,41.35,,,3.35,,,2.14,,,,,,,,,,,,,,,15.21,,,,,,,,,6.46,,34.16,,1.90,,,,23.29,,,,,,10.89,,,,15.41
1580977343000,,,,,,,,,,,,,0.14,,7.81,,,,,,,0.17,,,,,,,,,47.60,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,17.14,,,,,,,,,,,,,9.55,,,,,0.15,1.99,,1.20,,,,,4.00,10.35,,,,31.51
1581043789000,,,,,1.85,,,1.51,,7.00,,,,,13.76,,,,,,,1.75,,17.49,,,,,,6.15,75.98,,,,,,,,,,,,,23.44,,,,,,,,,3.32,,,,,,,,,,,19.91,,,,5.89,,,,,,,,,9.46,,,,,7.53,11.32,,9.91,,,,,,4.28,,,,42.60
1581110121000,,,,,9.36,,,0.42,3.00,17.29,,7.79,,,26.83,,1.68,0.15,,,,19.83,,,,,,,,18.34,16.09,15.99,6.99,,6.00,,,,,,,,,3.23,,,18.00,,,,,,24.38,,,,22.32,,,,7.94,,,0.90,0.43,,,15.96,,,,6.00,,3.00,,3.00,92.23,,11.25,,15.08,6.96,84.38,,60.66,,,,,6.49,122.73,,,,133.56
1581177428000,,,,,1.76,,,0.76,,13.11,,,,,27.62,,,,,,,8.88,,,,,,,,,141.72,10.68,5.73,,,,,,,,,,,0.66,,,,,,0.67,,,8.16,,,,,,,,,,,,2.02,,,13.42,,,,,,,,,21.58,,,,0.47,22.18,21.71,,,,,,,1.61,41.54,,,,39.16
1581243665000,,,,,,,0.15,,,61.59,,,,,41.29,,,,,,,33.28,,,,75.72,,,,1.00,102.28,33.75,,,,,,,,,,,,0.46,,,,,,,,,7.85,,,,22.04,,,,3.02,,,,11.49,,,102.27,,,,,,,,,4.56,,,,0.99,2.44,61.50,,,,,,,7.26,50.70,,,,46.55
1581310184000,,,,,,,0.27,1.52,,19.99,,,,,37.63,,5.08,,,,,64.23,,,,,,,,,123.19,0.85,,,,,,,,,,,,21.86,,,,,1.88,1.04,,,15.77,,,,7.08,,,,0.43,,,11.64,,,,16.92,,,,,,,,,,,8.82,,6.49,7.91,33.47,,,,,,,7.10,40.73,,,,133.03
1581375300000,,,,,,,0.17,0.97,,,,,,,,,,0.08,,,,6.05,,,,,,,,1.15,117.59,5.23,,,,,,,,,,,,0.83,,,,,,,,,14.09,,,,,,,,,,,0.06,,,,7.53,,,,,,,,,,,,,1.91,0.30,18.90,,,,,,10.00,6.71,8.84,,,,56.62
