timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x839E279E912416EBE17860319F177cB10A145070,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x72152CA96cF750f094FC4FB24ADbDD9C22e88358,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1576056123000,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,13.87,,,,,,5.24,,14.49,,,,,,,,,,,,,,,,75.81,,,,,,,,,,,,,,,28.23,34.25,,,10.12,,,,5.67,,3.07,,,,,,,,,,,42.42,,,,,,,16.63
1576132843000,,,,,,,,,,,0.11,,,,,17.34,0.41,,,,,,,,,,,3.75,,,,,10.64,,,14.53,,,,,,9.15,,,,,,,,,,23.67,,,,,,,,,,,,,,,,39.14,,,,,,,3.54,,,,,,,,,0.82,,,,,,,,,,13.44,32.54
1576208669000,,,,,,,,,,,,,,2.14,,,4.40,,,,,,,,,,,6.41,,,,,,,,,1.78,,,,,3.02,,,,,,,,,,2.95,,,,,,,,,,,,,,,,29.00,,,1.62,,0.74,,4.90,,,,,,,,,,,,,17.96,,,,,,,35.16
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,5.05,,,,1.00,,,,,6.00,,,,,,,,,,13.42,,,,,,,,,,,,,,,,23.42,,,0.50,,,,3.05,,1.69,,,,,,,,,9.27,,3.66,,,,,,9.41,34.89
1576372313000,,,,,,,,,1.51,,,,,18.41,,0.90,,,,,,,,,,,,,,,,,4.50,,,,1.69,,,,,8.66,,,,,,,,,,7.58,,,,,,,,,,,,,,,,12.01,,,1.65,,,,4.37,,0.53,,,,,,,,,,,3.42,,,,,,,15.82
1576456679000,,,0.77,,,,71.75,,,,1.70,,,8.42,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,19.69,,,,,,,,19.75,,,,,,,,,,,,,,,,,,3.80,,19.80,,,,,,,7.66
1576541361000,,,,,,,,0.41,,,0.52,,,16.35,,,0.05,,,,,,,,,,,4.50,,,,,25.00,,,,2.84,,,,,49.59,,,,,,,,96.02,,22.69,,,,,,,,13.03,,,,,,,,19.39,3.00,,,,,,13.51,,,,,,,,,,,85.32,,56.41,,,,,,,126.79
1576627001000,,,,,,,69.17,,7.53,,1.84,,,8.23,,0.26,,14.13,68.91,,,,,,,,,151.22,,,,,137.50,,,72.09,,,,,,39.00,,,,,,,,,,59.91,,,,,,,,,,,,4.00,,,,48.27,,,,,,,15.87,,7.49,,,,,,,,,22.71,,29.12,,,,,,,157.66
1576713534000,,,,16.87,,,,,0.76,,4.58,,,2.23,,,,,,,,,,,,,,,,,,,,5.00,,7.45,1.52,,,,,15.00,,,,,,,,,,68.77,,,,,,,,3.41,,,,,,,,29.75,,,,,,,7.14,,4.09,,,,,,,0.98,74.70,,,64.20,,,,,,,31.91
1576799699000,,,,,,,,,0.76,,0.78,,,2.38,,,,,,,,,,,,,,,,,,,,,,3.76,5.58,,,,,9.00,,,3.00,,,,,,,36.18,,,,,,,,,,,,,35.10,,,15.16,,,1.09,,,,12.17,,,,,,,,,,,,,22.71,,,,,,,3.57
1576886273000,,,,,,,,,1.35,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,4.77,4.13,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,0.23,,,,37.76,,,,,,,5.43
1576971438000,,,,,,,,,,,,,,29.10,,,,,,,,,,,,,,,,,,,37.53,5.55,,,,,,,,14.11,,,,,,,,,,14.58,,,,,,,,,,,,,,,43.36,1.77,,,1.74,,,,,,,,,,,,,,,,,11.56,,,,,,1.66,6.38
1577057861000,,,,,,,,,,,,,,39.71,,,,,,,,,,,,,,4.42,,,,,24.12,2.95,,5.78,,,,,,,,,,,,,,,,8.03,,,,,,,,17.87,,,,,28.74,,,12.60,,,0.20,,,,5.12,,,,,,,,,1.85,,,,9.17,,,,,,,20.80
1577143907000,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,24.39,,,,,,1.45,42.07
1577229621000,,,10.84,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,8.59,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,4.35,,,,,,,,,,,,,,,,,5.88,,,,,,12.62,6.98
1577315631000,,,,,,,,,2.01,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,14.12,,,9.58,,,1.58,,,,5.53,,0.08,,,,,,,,,,,2.49,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,1.36,,,,,,,,,1.60,,,,,,,,,,,6.26,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,2.58,,,7.48,,,,,,,,,,,,,,,,,27.99,,,,,,,6.85
1577573599000,,,,,,,,,,,0.39,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,0.42,,,,6.66,,,,,,,3.49
1577659927000,,,,,,,,,1.26,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,1.40,,,5.47,,,,,,,,,,,,,,,,,16.44,,,,,,,9.48
1577746179000,,,,,,,,,,,0.04,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,5.92,,,3.30,,,,1.04,,,,,,,,,,,,,8.34,,,,,,,10.93
1577832303000,,,,,33.40,,,,,,,,,0.85,,,0.37,,,,,,,,,,,,,,,,56.25,,,35.28,,,,,,28.50,,,,,,,,,,,,,,,,,,,,,,,,,,13.82,,,4.06,,,,40.44,146.67,1.01,,,,,,,,,11.82,,74.76,,,,,,,40.65
1577918935000,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,4.98,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,,,0.06,,,,21.61,,,,,,,,,33.96,,,,40.96,,,,,,4.25,40.50
1577997589000,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,17.95,,,,,,,,41.44,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,7.11,,,,,,,,,9.72,,5.80,,55.44,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,22.82,,,,27.77,,,,,,,5.56
1578129566000,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,1.05,,,,,,,,,,,,,4.79,,,,,,,5.53
1578195701000,1.48,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,0.92,,,,,,,,,,,,,26.79,,,,,,,8.66
1578261907000,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,1.68,,,,8.61,,,,,,,,,5.05,,35.83,,20.17,,,,,,,46.58
1578327837000,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,2.83,,,,3.69,,0.06,,,,,,,0.07,,,,49.92,,,,,,,6.41
1578393679000,,,,,,,,,,,,,,33.51,,,,,,1.39,,,,,6.81,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,11.64,,,3.88,,,,2.06,,4.19,,,,,,,1.66,,8.04,,45.86,,,,,,1.02,10.31
1578459841000,,,,,,,,,,,20.64,,,2.68,,,0.43,,,1.62,,,,,,,,8.41,,,,,,,,25.65,,,,,,5.52,,,,,,,,,,,,,,,,,,23.21,,,,,,,14.71,20.91,,,48.93,,,,9.92,,0.10,29.50,,,,,,,,,,138.40,,,,,,1.14,45.78
1578526345000,0.08,,,,,,,0.26,6.30,,5.96,,,54.58,,0.68,9.60,,,10.17,,,,,,,,0.99,,,,,,6.25,,6.90,1.07,52.95,,,,7.02,,,4.00,,,,,,,,6.00,,,,,,,3.62,,,,,,,,64.03,3.00,,0.41,,,,19.04,,,20.27,,,,,,,,31.49,,85.12,,,,,,0.19,87.14
1578592894000,0.40,,,,,,,,1.50,,,,,9.03,,,,,,3.76,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,22.81,,,0.46,,,,1.72,,,4.79,,,,,,,,,,46.14,,,,,,5.61,24.82
1578658814000,,,,,,,,,1.25,,,,,1.52,,,,,,11.73,,,,,,,,,,,,,,5.02,,,1.09,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,4.17,16.25,33.30,,,4.60,,,,1.15,,,30.70,,,,,,0.00,,,,77.75,,,,3.86,,84.82,14.74
1578724741000,,,,,15.26,,,,1.51,,,,,2.82,,,,,,2.28,,,,,,,,0.26,,,,,,7.16,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,29.92,,,,,,,5.51,,,,,,,,,,,7.69,,47.09,,,,,,12.70,49.51
1578790822000,,,,,,,,,,,8.32,,,5.42,,,0.23,,,2.62,,,,,,,,5.66,,,,,,14.53,,7.46,1.21,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,1.43,,,,8.23,,,1.04,,,,8.19,,,9.75,,,,,,,,16.53,,83.67,,,,,,22.25,70.50
1578857025000,,,,,,,,,0.90,,,,,0.49,,,,,,,,,,,,,,,,,,,,5.03,,7.76,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,5.30,,,0.02,,,,15.30,,,,,,,,,,,,,21.01,,,,,,32.54,17.52
1578923015000,,,,,,,,,,,2.23,,,1.60,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,0.30,,,,,,,,,,,,,,,,31.07,,,,,,,12.48
1578989540000,,,,,,,,,1.15,,,,,4.66,,,,,,,,,,,,,,,,,,,,8.73,,3.62,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,3.85,,,2.02,,,,,,,,,,,,,,,,,37.81,,,,,,,35.97
1579055596000,,,0.07,,,,,,5.00,,1.25,,,10.09,,,,,,,,,,,26.89,,,,,,,,,5.88,,70.59,4.51,,,,,27.52,,,1.00,1.00,,1.00,,,,,1.00,,,,,,,1.03,,,,,,,,23.72,3.00,,,2.65,,,16.01,,2.27,,,,,,3.00,0.47,,,,64.08,,,,,,0.21,40.45
1579122050000,,,,,,,,,9.81,,0.31,,,16.96,,,,,,,,,,,,,,8.81,,,,,,,,36.65,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,21.97,,,4.72,,,,33.93,,,,,,,,,2.77,,,,31.80,,,,,,,30.34
1579188604000,,,,,,,,,1.35,,,,,9.07,,,,,,10.35,,,,,,,,,,,,,,,,6.93,0.99,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,13.54,,,,1.78,,,7.25,,,,,,,,,0.44,,,,75.57,,,,,,16.73,25.47
1579254375000,,,16.10,,,,,3.61,3.31,,1.93,,,0.94,,,,,,8.27,,,,,,,,1.50,,,,,,,,43.97,7.18,,,,,,,,3.00,,,,,,,,,,,,,,,10.20,,,,,,,,34.14,,,24.99,,,,22.46,,,,,,,,,,,,,93.22,,,,,,19.07,54.30
1579320115000,0.00,,,,,,,,1.86,,2.90,,,,,12.00,,,,4.17,,,,,,,,1.24,,,,,,13.96,,49.27,8.70,,,,,35.00,,,6.00,3.00,,6.00,,,,,3.00,,,,,,,92.95,,,,,,,,39.71,3.00,,4.66,,,,31.92,,9.61,60.03,,,,,6.00,,,,,39.46,,,,12.92,313.01,8.44,33.31
1579386588000,,,,,,,,4.35,,,0.62,,,8.99,,,0.03,,,20.35,,,,,,,,,,,,,,9.09,,22.93,3.68,,,,,,,,3.00,,,3.00,,,,,1.00,,,,,,,13.10,,,,,,,,12.96,,,4.65,2.65,,,9.65,,0.09,,,,,,,2.98,,,,101.85,,,,,,25.38,20.27
1579453251000,,,,,,,,,,,2.57,,,2.27,,,,,,,,,,,,,,5.29,,,,,,26.72,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,0.11,,,,0.03,,7.14,,,,,,,,,,,49.79,,,,,,,13.75
1579518909000,,,,,,,,150.43,1.40,,0.65,,,6.32,,,,,,8.34,,,,,,,,,,,,,,16.17,,20.66,2.26,,,,,32.36,,,,,,,,,,,,,,,,,,19.04,,,,,,,,5.78,,,0.01,,,,4.13,,,48.95,,,,,,5.18,,13.79,,53.59,,,,,,,34.80
1579584998000,,,,,,,,,,,0.02,,,8.04,,0.20,,,,,,,,,,,,1.18,,,,,,22.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,2.94,6.61,,,,,,,,,,,,,0.00,,,,61.42,,,,,,0.01,24.65
1579650516000,,,,,,,,,,,15.21,,,16.64,,,,,,,,,,,,,,4.72,,,,,,18.09,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,7.85,,,4.37,,,,13.48,,,,,,,,,1.54,,,,60.12,,,,,,,35.10
1579717286000,,,,,,,,,,0.08,,,,0.30,,,,,,,,,,,,,,2.96,,,,,,,,39.65,,,,,,,,,,,,,,,,4.23,,,,,,78.79,,2.36,,,,,,,,7.26,,,2.00,,,,7.26,,,6.75,,,,,,0.71,,,,33.91,,,,,,,5.79
1579783170000,,,,,,,,3.60,18.84,1.27,0.01,,,0.06,,2.57,,,,,19.14,,,,,,,,,,,,,,,27.61,5.01,200.60,,,,12.11,,,,,,,,,,11.61,,1.65,,,,,,178.02,,,,,,,,11.38,,,0.83,,,,15.19,,,11.50,,,,,3.00,,,,,76.77,,,,,,,7.67
1579848954000,,,,,,,,,2.77,0.55,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.97,,8.56,,,,,,,,,,,,,,4.04,,,3.34,5.75,,,1.04,,,,,,,,,,,,,51.93,,,,,,,4.71
1579915579000,,,,,,,,0.17,,4.00,0.03,,,16.29,,,,,,,,,,,,,,,,,,,,1.66,0.55,23.91,,,,,,,,,3.00,3.00,,3.00,,,,8.72,3.00,9.16,,,,,,,,,,,,,,93.96,3.00,,10.17,,,,7.92,,11.08,,,,,,3.00,,,,,78.05,,,,,,,6.05
1579982233000,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,10.49,,2.87,,,,,,,,,,,,,,7.59,,,1.73,,,,,,,25.50,,,,,,,,,,44.82,,,,,,2.65,36.38
1580049245000,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,8.90,,,0.63,1.53,,,,,,,,,,,,0.40,,,,18.97,,,,,0.01,,7.20
1580114658000,0.70,,,,,,,,,3.79,,,,1.34,,,1.13,,,,,,,,,,,,,,,,,8.97,,3.71,,,,,,,,,,,,,,,,8.32,,3.69,,,,,,,,,,,,,,3.10,,,2.00,,,,2.50,,,,,,,,,,,,,33.96,,,,,,,21.79
1580180893000,,,,,,,,,,4.59,0.18,,,0.93,,,,,,,,,,,,,,10.57,,,,,,,,11.17,,,,,,,,,,,,,,,,8.09,,16.32,,,,,,,,,,,,,,4.00,,,8.74,,,,8.33,,,,,,,,,30.75,,,,52.74,,,,,,0.16,25.57
1580247630000,0.41,,7.09,,,,,,1.00,,14.06,,,7.58,,,,,,,,,,,,,,,,,,4.57,,14.48,,13.41,,,,,,,0.46,,,,,,,,,10.35,,107.24,,,,,,73.50,,,,,,,,10.89,,,11.50,2.11,,,14.00,,0.02,,,,,,,3.40,,,,59.09,,,,,,,20.08
1580313366000,,,5.98,,,,,,4.76,,0.58,,,4.25,,18.43,0.66,,,,,,,167.63,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,13.01,,11.07,,,,,,41.20,,,,,,,,5.44,,1.12,15.17,,,,26.09,,,88.00,,,,,,0.29,,,,140.15,,,,,,,104.02
1580380051000,,,,,,,,,,0.25,8.66,,,28.66,,,,,,,,,,,,,,,,,,,,,,36.65,,,,,,1.00,1.58,,,,,,,,,12.21,,10.76,,,,,,20.66,,,,,,,,7.01,,5.99,15.65,,,,0.40,,,,,,,,,6.35,,10.08,,46.07,,,,,,0.31,35.25
1580446477000,,,,,,,,,,,0.93,,,18.53,,,,,,,,,,,,,,,,,,,,13.89,,7.31,,,,,,,,,,,,,,,,35.58,,16.61,,,,,,,,,,,,,,11.00,,,3.12,,,,,,0.01,11.34,,,,,,0.16,,,,53.19,,,,,,,53.22
1580512997000,,,,,,,,,,115.86,3.69,,,6.71,,,0.20,,,,,,,,,,,0.20,,,,,,10.76,,,4.60,,,,,,,,,,,,,,,4.98,,3.05,,,,,,,,,,,,,,13.08,,1.20,26.04,,,,41.00,,,,,,,,,,,38.04,,35.87,,,,,,,17.22
1580579921000,,,,,,,,,,0.47,2.28,,,4.83,,,,,,,,,,,9.60,,,0.20,,,,,,,,3.68,,,,,,,,,,,,,,,,10.58,,4.87,,,,,,,,,,,,,,7.99,,,1.12,,,,8.44,,,,,,,,,,,,,78.03,,,,,,,63.66
1580645575000,,,,,,,,,,0.10,6.62,,,3.41,,,0.20,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.31,,4.71,,9.97,,,,,,,,,,,,,,3.80,,,36.72,,,,,,,,,,,,,,,,,30.45,,,,,,,22.79
1580711822000,,,,,,,,,1.00,0.44,0.32,,,8.87,,,,,,,,,,,,,,7.30,,,,,,6.54,,8.31,,,,,,,1.15,,,,,,,,,14.50,,0.38,,,,,,,,,,1.00,,,,6.27,,,1.49,,,,7.45,,,,,,,,,12.73,,,,36.38,,,,,,0.63,8.12
1580778615000,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,3.95,,,,,,0.49,,7.03,,,,,,,0.15,,,,,,,,,15.11,,52.98,,,,,,,,,,,,,,6.27,,,7.39,0.76,,,,,,,,,,,,,,38.88,,15.65,,,,,,17.41,27.31
1580844182000,,,,,,,,,,0.12,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,6.44,,,,,,,,,10.25,,0.29,1.44,,,,,,,,,,,,,4.32,,,,57.92,,,,,,,45.86
1580910496000,,,,,,,,,1.85,,23.25,,,15.21,,,0.06,41.35,,,,,,,,,,19.00,,,,,,12.24,,6.46,,,,,,,0.46,,,,,,,,,,,23.29,,,,,,,,,,3.35,,,,10.89,,1.90,2.14,0.76,,,,,,34.16,,,,,,1.36,,,,33.96,,,,,,,15.41
1580977343000,,,,,,,,,,0.15,0.17,,,,,,,,,,,,,,,,,,,,,,,7.81,4.00,9.55,,,,,,,,,,,,,,0.14,,1.99,,1.20,,,,,,,,,,,,,,10.35,,,1.15,,,,,,,,,,,,,,,,,47.60,,,,,,17.14,31.51
1581043789000,,,,,,,,,1.85,7.53,1.75,,,5.89,,,,,,,,,,,,,,7.00,,,,,,13.76,,9.46,,,,,,,,,,,,,,,,11.32,,9.91,,,,,,,,,,,,,,4.28,,,3.32,1.51,,,6.15,,,,,,,,,23.44,,,,75.98,,,,,,19.91,60.09
1581110121000,,,,,,,,,9.36,6.96,19.83,0.43,,15.96,,1.68,,18.00,,,,,,,,,15.99,17.29,,,,,,26.83,6.49,92.23,7.79,,,,,,0.15,,3.00,3.00,,6.00,,,,84.38,6.00,60.66,,,,,6.99,22.32,,,,,,,,122.73,,15.08,24.38,0.42,,,18.34,,7.94,11.25,,,,,3.00,3.23,,,,16.09,,,,,,0.90,133.56
1581177428000,,,,,,,,,1.76,22.18,8.88,2.02,,13.42,,,,,,,,,,,,,10.68,13.11,,,,,,27.62,1.61,21.58,,,,,,,,,,,,,,,,21.71,,,,,,,5.73,,,,,0.67,,,,41.54,,0.47,8.16,0.76,,,,,,,,,,,,0.66,,,,141.72,,,,,,,39.16
1581243665000,0.15,,,,,,,,,2.44,33.28,11.49,,102.27,,,,,,,,,,,,,33.75,61.59,,,,,,41.29,7.26,4.56,,,,,,,,,,,,,,,,61.50,,,,,,,,22.04,,,,,,,,50.70,,0.99,7.85,,,,1.00,,3.02,,,,,,,0.46,,75.72,,102.28,,,,,,,46.55
1581310184000,0.27,,,,,,,,,7.91,64.23,,,16.92,,5.08,,,,,,,,,,,0.85,19.99,,,,,,37.63,7.10,,,,,,,,,,,,,,,,,33.47,,,,,,,,7.08,,,,1.04,,,,40.73,,6.49,15.77,1.52,,1.88,,,0.43,8.82,,,,,,21.86,,,,123.19,,,,,,11.64,133.03
1581375300000,0.17,,,,,,,,,0.30,6.05,,,7.53,,,,,,,,,,,,,5.23,,,,,,,,6.71,,,,,,,,0.08,,,,,,,,,18.90,,,,,,,,,,,,,,,,8.84,,1.91,14.09,0.97,10.00,,1.15,,,,,,,,,0.83,,,,117.59,,,,,,0.06,56.62
1581441429000,0.17,,,,,,,3.52,17.60,1.69,21.27,,,13.37,,1.28,,,,,,,,,,,52.57,,,,,,,50.54,,,,,,,,4.00,,,,,,1.00,,,,18.55,,,,,,,,21.86,,,,0.85,,,,63.14,,29.05,12.09,23.61,10.00,4.52,1.11,,,,,,,,,2.10,,,,142.83,,,,,,0.54,123.43
