timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,Other
1574248216000,1.93,18.61,,,,,,,,,,,1.71,,,,16.26,,,,,,,,5.93,2.54,,,,,,0.78,,,,,,,,,,,,,,1.75,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,20.73,31.19,,,,,,,,,,,37.70
1574319702000,0.20,,,,,,,,1.31,,,,0.03,,,,9.50,,,,,,,,,3.25,,,,,,,,,,,,,,,,2.00,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,15.15,3.37,,7.18,,,,,,,,,,,25.42
1574390894000,0.72,0.86,,,,,3.00,,3.83,,,,4.39,,,,,,3.34,,,,,,,18.28,,,,,,1.90,,,,,4.98,,,,,,0.67,,,0.99,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,34.03,6.29,44.49,3.00,,,,,1.81,,,,,90.24
1574463158000,51.91,27.34,,,,,9.00,,,,,9.00,5.25,87.69,,,16.00,,,,,,,,15.36,68.51,,,,,,,,,,,,,,,,58.71,0.20,,,17.69,,,,,,9.00,,,,,,,,73.51,,,,,3.87,,,,,,,,,81.56,,,,,,,,,,,,,45.07,68.36,351.06,141.50,3.00,18.00,,,,,10.00,,,,155.24
1574534614000,9.25,4.27,,,,,,,2.09,,,,,,,,10.25,,,,,,,,0.40,3.91,,,,,,,,,,,,,,,,,4.94,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.56,,,,,,,,,,,,,,21.36,18.30,18.07,,,,,,0.32,,,,,42.31
1574606767000,6.87,31.39,,,,,6.00,,7.78,,,,,15.50,,,121.00,,3.36,,,,,,0.16,24.15,,,,,,,,,,,,,,,,,,,,7.59,,,,,,3.00,,9.47,,,5.49,,,,,,,,,,,,,,,,,14.83,,,,,,,,,,,,,,57.55,8.50,48.78,3.00,9.00,,,,0.00,9.00,,,,305.76
1574677937000,22.71,,,,,,3.00,,2.97,,,6.00,2.50,,,,79.93,,,,,,,,,11.08,,,,,,,,,,,,,,,,,9.72,,,10.02,,,,,,3.00,,3.66,,,69.61,,,,,,,,8.14,,,,,,,,,47.94,,,,,,,,,,,,,,111.74,119.33,72.21,,3.00,,,,0.79,3.00,,,,149.80
1574753753000,53.85,,,,,,,,,,,,,43.77,,,69.25,,,,,,,,,15.48,,,,,,,,,,,,,,,,3.02,0.01,,,,,,,,,,,28.16,,,,,,,,,,,,,,,,,,,,55.42,,,,,,,,,,,,,,34.64,2.55,50.52,3.00,3.00,,,,,3.00,,,,126.57
1574829912000,6.00,,,,,,,,2.16,,,,0.45,,,,208.45,,,,,,,,,51.89,,,,,,,,,,,,,,,,62.14,,,,3.01,,,,,,,,,,,15.56,,,,,,,,6.20,,,,,130.88,,,,46.81,,,,,,,47.58,,,,,,,,,21.65,,,,,,,,,,,95.50
1574906610000,1.49,14.77,,,,,,,,,,,,3.84,,,,,,,,,,,1.33,1.73,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,53.27,,,,,,,44.44,,,,,,,,6.59,12.77,,,,,,0.44,,,,,27.15
1574982967000,0.84,,,,,,,,1.51,,,,1.03,,,,2.25,,,,,,,,3.09,2.16,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,8.00,,,1.91,,,,,,,,,,,,,,,,,41.66,,,,,,,,,,,,,,,1.45,16.59,,,,,,,,,,,28.38
1575059347000,9.72,1.36,,,,,,,3.17,,,,16.21,,,,9.50,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,3.16,,,,,,,,,,,,,,,,,15.29,,,,,,,,,,,,,,4.54,42.29,36.98,,,,,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,4.01,1.03,4.13,,,,,,,,,,,18.93
1575212493000,8.97,5.73,,,,,,,1.63,,,,0.63,3.28,,,23.38,,,,,,,,2.27,4.39,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,0.50,,34.77,,,,,,,,,,,,,,,,,22.99,,,,,,,,,,,,,,,0.41,11.10,,,,,,,,,,,13.72
1575288653000,1.27,,,,,,,,1.55,,,,16.81,75.16,,,15.32,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,27.63,,,,,,,,,,,91.13,,,,,,,,,,,,,,,,,12.93,,,,,,,,,,,,,,0.00,10.34,20.83,,,,,,2.58,,,,,61.02
1575366165000,10.81,4.03,,,,,,,,,,,0.01,,,1.40,95.30,,,,,,,,,18.07,,,,,,,,,,,,,,1.53,7.96,7.50,0.03,,,3.75,,,,,,,,,,,102.72,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,26.43,,,,,,0.26,,,,,85.40
1575442393000,0.91,7.75,,,,,,,,,,,,,,,24.75,,,,,,,,,9.55,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,16.37,,,,,,,,,,,,,,,,,44.87,30.71,,,,,,,,,,,,,0.41,,24.23,,,,,,2.75,,,,,55.36
1575519604000,2.72,11.61,,,,,,,,,,,28.13,,,2.71,,,,,,,,,,1.73,,,,,,,,,,,,,,5.96,6.92,5.55,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.12,,,,,,,,,,,,,,4.48,,20.83,,,,,,,,,,,43.60
1575596839000,3.38,,,,,,,,9.61,,,,0.07,,,,19.39,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,27.05,,,,,,,,,,,,,,,,,16.53,,,,,,,,,,,,,,3.92,0.25,13.62,,,,,,5.81,,,,,7.19
1575673602000,3.87,,,,,,,,,,,,0.49,,,,20.60,,,,,,,,16.33,7.55,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.52,,,,,,,,,,,,,,,0.12,9.07,,,,,,,3.00,,,,45.19
1575749392000,4.54,,,,,,,,1.50,,,,,,,,,,,,,,,,0.00,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,4.85,,,,,,7.87,,,,,11.11
1575826602000,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,2.29,14.35,,,,,,,1.32,,,,46.40,15.90,,,9.62,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,3.47,4.03,3.72,,,,,,,,,,,11.88
1575979374000,8.75,1.22,,,,,,,1.19,,,,0.01,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,7.50,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.52,,,,,,,,,,,,,,13.07,,37.23,,,,,,3.69,,,,,55.42
1576056123000,10.62,,42.42,,,,,,,,,,,,,,,,,,,,,,3.07,5.67,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,75.81,28.23,,,,,,,,,,,,,14.49,13.87,34.25,,,,,,,,,,,16.63
1576132843000,0.11,,,,,,,,,,,,,,,,10.64,,17.34,,,,,,,3.54,,,,,,,,,,,,,,,,9.15,0.41,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,23.67,,,,,,,,,,,,,,14.53,3.75,39.14,,,,,,0.82,,,,,32.54
1576208669000,,,17.96,,,,,,1.78,,0.74,,2.14,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,3.02,4.40,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,6.41,29.00,,,,,,,,,,,35.16
1576288118000,,,3.66,,,,,,1.00,,,,,9.27,,,5.05,,,,,,,,1.69,3.05,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,0.50,,,9.41,,,,,,,,,,,,,,,,,13.42,,,,,,,,,,,,,,,0.02,23.42,,,,,,,,,,,34.89
1576372313000,,,3.42,,,,,,1.69,,,,18.41,,,,4.50,,0.90,,,,,,0.53,4.37,,,,,,,,,,,,,,,,8.66,,,,1.51,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,15.82
1576456679000,1.70,19.69,19.80,,,,,,,,,,8.42,3.80,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.75,,,,32.20,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,8.42
1576541361000,0.52,13.03,56.41,,,,,,2.84,,,,16.35,85.32,96.02,,25.00,,,,,,,,,13.51,,,,,,,,,,,,,,,,49.59,0.05,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,22.69,,,,,,,,,,,,,,,4.50,19.39,,,,,,,3.00,,,,126.79
1576627001000,1.84,,29.12,,,,,,,,,,8.23,22.71,,,137.50,,0.26,,4.00,,,,7.49,15.87,,,,,,,,,,,,,,,68.91,39.00,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,69.17,,,,59.91,,,,,,,,,,,,,14.13,72.09,151.22,48.27,,,,,,,,,,,157.66
1576713534000,4.58,3.41,64.20,,,,,,1.52,,,,2.23,,,,,,,,,,,,4.09,7.14,,,,,,,,,,,5.00,,,,,15.00,,,74.70,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.77,,,,,,,,,,,,,,7.45,,29.75,,,,,,0.98,,,,,48.77
1576799699000,0.78,,22.71,,,,,,5.58,,,,2.38,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,9.00,,,,0.76,,,,,,3.00,,1.09,,,,,,,,,,,,,,,,,,,,36.18,,,,,,,35.10,,,,,,,3.76,,15.16,,,,,,,,,,,3.57
1576886273000,,,37.76,,,,,,4.13,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,4.77,,3.77,,,,,,0.23,,,,,5.43
1576971438000,,,11.56,,,,,,,,,,29.10,,,,37.53,,,,,,,,,,,,,,,,,,,,5.55,,,,,14.11,,,,,,,,,,,,1.74,,,1.66,,,,,,,,,,,,,,,,,14.58,43.36,,,,,,,,,,,,,,,1.77,,,,,,,,,,,6.38
1577057861000,,17.87,9.17,,,,,,,,,,39.71,,,,24.12,,,,,,,,,5.12,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,28.74,,,,,,,5.78,4.42,12.60,,,,,,1.85,,,,,20.80
1577143907000,0.41,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,5.25,17.16,,,,,,,,,,,42.07
1577229621000,,,5.88,,,,,,4.12,,,,0.46,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,17.83
1577315631000,,,2.49,,,,,,1.44,,,,3.38,,,,,,,,,,,,0.08,5.53,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,14.12,,,,,,,,,9.58,,,,,,,,,,,5.89
1577402327000,,,6.26,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,1.52,1.36,,,,,,,,,,,4.70
1577488582000,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,4.11,,2.58,,,,,,,,,,,6.85
1577573599000,0.39,,6.66,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,3.49
1577659927000,,,16.44,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,9.48
1577746179000,0.04,,8.34,,,,,,,,,,0.37,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,10.93
1577832303000,,,74.76,,,,,,,,,,0.85,11.82,,,56.25,,,,,,,,1.01,40.44,,,,,,,,,,,,,,,,28.50,0.37,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.28,,13.82,,,,,,,,,,,220.73
1577918935000,3.30,,40.96,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,0.06,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,14.06,,,,,,33.96,,,,,40.50
1577997589000,,,55.44,,,,,,,,,,,5.80,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,8.22,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.44,17.95,8.10,,,,,,9.72,,,,,2.31
1578063677000,,,27.77,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,22.82,,,,,5.56
1578129566000,,,4.79,,,,,,,,,,0.04,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,5.53
1578195701000,0.56,,26.79,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,8.66
1578261907000,,,20.17,,,,,,3.04,,,,,35.83,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,5.05,,,,,46.58
1578327837000,,,49.92,,,,,,,,,,,,,,,,,,,,,,0.06,3.69,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,17.66,,,,,,0.07,,,,,6.41
1578393679000,,2.20,45.86,,,,,,,,,,33.51,8.04,,,7.83,,,,,,,,4.19,2.06,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,1.02,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,1.66,,,,,10.31
1578459841000,20.64,23.21,138.40,,,,,,,,,,2.68,,,,,,,,,,,,0.10,9.92,,1.62,,,,,,,,,,,,,,5.52,0.43,,,,,,,,,,,48.93,,,1.14,,,,,,,,,29.50,,,,,,,,,14.71,,,,,,,,,,,,,25.65,8.41,20.91,,,,,,,,,,,45.78
1578526345000,5.96,3.62,85.12,,,,6.00,,1.07,,,,54.58,31.49,,,,,0.68,,,,,,,19.04,,10.17,,,,,,,,,6.25,,0.08,,,7.02,9.60,,,6.30,,,,,,4.00,,0.41,0.26,,0.19,,,,,,,,,20.27,,,,,,,,,,,,52.95,,,,,,,,,,6.90,0.99,64.03,,,,,,,3.00,,,,87.14
1578592894000,,3.44,46.14,,,,,,,,,,9.03,,,,,,,,,,,,,1.72,,3.76,,,,,,,,,,,0.40,,,,,,,1.50,,,,,,,,0.46,,,5.61,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,4.22,,22.81,,,,,,,,,,,24.82
1578658814000,,8.80,77.75,,,,,,1.09,,,,1.52,,,4.17,,,,,,,,,,1.15,,11.73,,,,,,,,,5.02,,,,,,,,,1.25,,,,,,,,4.60,,,84.82,,,,,,,,3.86,30.70,,,,,,,,,16.25,,,,,,,,,,,,,,,33.30,,,,,,0.00,,,,,14.74
1578724741000,,,47.09,,,,,,1.09,,,,2.82,7.69,,,,,,,1.00,,,,,5.51,,2.28,,,,,,,,,7.16,,,,,,,,,1.51,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,29.92,,,,,,,,,,,64.77
1578790822000,8.32,,83.67,,,,,,1.21,,,,5.42,16.53,,,,,,,1.43,,,,,8.19,,2.62,,,,,,,,,14.53,,,,,4.00,0.23,,,,,,,,,,,1.04,,,22.25,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,7.46,5.66,8.23,,,,,,,,,,,70.50
1578857025000,,3.75,21.01,,,,,,,,,,0.49,,,,,,,,,,,,,15.30,,,,,,,,,,,5.03,,,,,,,,,0.90,,,,,,,,0.02,,,32.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,5.30,,,,,,,,,,,17.52
1578923015000,2.23,,31.07,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,3.35,,,,,,,,,,,12.48
1578989540000,,15.32,37.81,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,1.15,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,3.85,,,,,,,,,,,35.97
1579055596000,1.25,1.03,64.08,,,,1.00,,4.51,,,3.00,10.09,,,,,,,,,,,,2.27,16.01,,,,,,,,,,,5.88,,,2.65,,27.52,,,,5.00,,,,,,1.00,,,,,0.21,,,,,,,,,,,,26.89,,,,,,,,,,,,,,,,,,,70.59,,23.72,1.00,1.00,,,,0.47,3.00,,,,40.53
1579122050000,0.31,4.35,31.80,,,,,,,,,,16.96,,,,,,,,,,,,,33.93,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.65,8.81,21.97,,,,,,2.77,,,,,30.34
1579188604000,,7.83,75.57,,,,,,0.99,,,,9.07,,,,,,,,,,,,,7.25,,10.35,,,,,,,,,,,,1.78,,,,,,1.35,,,,,,,,,,,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,13.54,,,,,,0.44,,,,,25.47
1579254375000,1.93,10.20,93.22,,,,,,7.18,,,,0.94,,,,,,,,,,,,,22.46,,8.27,,,,,,,,,,,,,,,,,,3.31,,,,,,3.00,,24.99,3.61,,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.97,1.50,34.14,,,,,,,,,,,70.40
1579320115000,2.90,92.95,39.46,,,,3.00,,8.70,,,6.00,,,,,,,12.00,,,,,,9.61,31.92,,4.17,,,,,,,,,13.96,,0.00,,,35.00,,313.01,,1.86,,,,,,6.00,,4.66,,,8.44,,,,,,,,12.92,60.03,,,,,,,,,,,,,,,,,,,,,,49.27,1.24,39.71,3.00,6.00,,,,,3.00,,,,33.31
1579386588000,0.62,13.10,101.85,,,,1.00,,3.68,,,,8.99,,,,,,,,,,,,0.09,9.65,,20.35,,,,,,,,,9.09,,,2.65,,,0.03,,,,,,,,,3.00,,4.65,4.35,,25.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.93,,12.96,,3.00,,,,2.98,,,,,20.27
1579453251000,2.57,,49.79,,,,,,,,,,2.27,,,,,,,,,,,,7.14,0.03,,,,,,,,,,,26.72,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,5.29,10.61,,,,,,,,,,,13.75
1579518909000,0.65,19.04,53.59,,,,,,2.26,,,,6.32,13.79,,,,,,,,,,,,4.13,,8.34,,,,,,,,,16.17,,,,,32.36,,,,1.40,,,,,,,,0.01,150.43,,,,,,,,,,,48.95,,,,,,,,,,,,,,,,,,,,,,20.66,,5.78,,,,,,5.18,,,,,34.80
1579584998000,0.02,,61.42,,,2.94,,,,,,,8.04,,,,,,0.20,,,,,,,,,,,,,,,,,,22.28,,,,,,,,,,,,,,,,,6.61,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,1.32,,,,,,0.00,,,,,24.65
1579650516000,15.21,8.70,60.12,,,,,,,,,,16.64,,,,,,,,,,,,,13.48,,,,,,,,,,,18.09,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,7.85,,,,,,1.54,,,,,35.10
1579717286000,,2.36,33.91,,,,,,,,,,0.30,,,,,,,,,,,,,7.26,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,2.00,,,,,,78.79,,,,,,6.75,,,,,,,,4.23,,,,,,,,,,,,,,39.65,2.96,7.26,,,,,,0.71,,,,,5.79
