timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x72152CA96cF750f094FC4FB24ADbDD9C22e88358,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x839E279E912416EBE17860319F177cB10A145070,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,Other
1576456679000,,,,,,,,,,,,,,,,,,,3.80,0.77,,,,8.42,,,,,,,,,,19.69,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,19.80,,,,,,,,,,1.70,,,,,32.20,,,,,,,71.75,,,,7.66
1576541361000,,,,,,,,,,,,,,,,,,,85.32,,,,,16.35,,,,,,,,,,13.03,25.00,,49.59,,,,,,,,0.41,,,,,,,2.84,,,3.00,,,,,,96.02,,4.50,,,19.39,,56.41,,,,0.05,,,,,,0.52,,,,13.51,22.69,,,,,,,,,,,126.79
1576627001000,,,,,,,,,,,,,,,,,,7.49,22.71,,,,,8.23,68.91,,,,,,,,,,137.50,,39.00,,,,,,4.00,,,,,,,,,,7.53,,,,72.09,,,,,,151.22,,,48.27,,29.12,,,,,,,,,,1.84,0.26,,14.13,15.87,59.91,,,,,,,69.17,,,,157.66
1576713534000,,,,,,,,,,,,,16.87,,,,,4.09,,,,,,2.23,,,,,,,,,,3.41,,,15.00,,,,,,,,,,,74.70,,,,1.52,0.76,,,,7.45,,,,,,,,,29.75,,64.20,0.98,,,,,,,5.00,,4.58,,,,7.14,68.77,,,,,,,,,,,31.91
1576799699000,,,,,,,,,,,,,,,,,,,,,,1.09,,2.38,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,5.58,0.76,,,,3.76,,,,,,,,,15.16,,22.71,,,,,,,,,,0.78,,,,12.17,36.18,3.00,,,35.10,,,,,,,3.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,1.35,,,,4.77,,,,,,,,,3.77,,37.76,0.23,,,,,,,,,,,,,,11.25,,,,,,,,,,,5.43
1576971438000,,43.36,,,,,,,,,,,,,,,,,,,,1.74,,29.10,,,,,,,,,,,37.53,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,1.77,,11.56,,,,,,,,5.55,,,,,,,14.58,,,,,,,,,,,6.38
1577057861000,,,,,,,,,,,,,,,,,,,,,,0.20,,39.71,,,,,,,,,,17.87,24.12,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,4.42,,,12.60,,9.17,1.85,,,,,,,2.95,,,,,,5.12,8.03,,,,28.74,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,1.45,,17.16,,24.39,,,,,,,,,,0.41,,,,,18.23,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,10.84,,4.35,,0.46,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,12.62,,7.93,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,6.98
1577315631000,,,,,,,,,,,,,,,,,,0.08,,,,1.58,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,2.01,,,,,,,,,,,,,9.58,,2.49,,,,,,,,,,,,,,5.53,11.56,,,,14.12,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,1.36,,6.26,,,,,,,,,,,,,,,21.46,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,2.58,,27.99,,,,,,,,,,,,,,,7.70,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,0.31,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,0.42,,,,,,,,,0.39,,,,,15.31,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,5.47,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,1.40,,16.44,,,,,,,,,,,,,,,1.87,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,3.30,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,8.34,,,,,,,,,,0.04,,,,1.04,4.97,,,,,,,,,,,10.93
1577832303000,,,,,,,,,,,,,,,,33.40,,1.01,11.82,,,4.06,,0.85,,,,,,,,,,,56.25,,28.50,,,,,,,,,,,,,,,,,,,,35.28,,,146.67,,,,,,13.82,,74.76,,,,0.37,,,,,,,,,,40.44,,,,,,,,,,,,40.65
1577918935000,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,4.25,,14.06,,40.96,33.96,,,,,,,4.98,,3.30,,,,21.61,,,,,,,,,,,,40.50
1577997589000,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.44,,,,,,17.95,,,8.10,,55.44,9.72,,,8.22,,,,,,,,,,7.11,,3.00,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,27.77,22.82,,,,,,,,,,,,,,,,,,,,,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,4.79,,,,,,,,,,,,,,1.05,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,26.79,,,,,,,,,,0.56,,,,0.92,,,,,,,,,,1.48,,8.66
1578261907000,,,,,,,,,,,,,,,,,,,35.83,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,1.26,,,,,,,,,,,,,8.85,,20.17,5.05,,,,,,,,,,,,,8.61,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,,,,0.06,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,6.38,,,,,,,,,17.66,,49.92,0.07,,,,,,,,,,,,,3.69,,,,,,,,,,,,6.41
1578393679000,,,,,,,,,,,,,,,,,,4.19,8.04,,,3.88,,33.51,,,,,,,,1.39,,2.20,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,11.64,,45.86,1.66,,,,,,,,,,,,,2.06,,,,,,,6.81,,,,,10.31
1578459841000,,14.71,,,,,,,,,,,,,,,,0.10,,,,48.93,,2.68,,,,,,,,1.62,,23.21,,,5.52,,,,,,,,,,,,,,,,,,,,25.65,,,,,29.50,8.41,1.14,,20.91,,138.40,,,,0.43,,,,,,20.64,,,,9.92,,,,,,,,,,,,45.78
1578526345000,,,,,,,,6.00,,,,,,,,,,,31.49,,,0.41,,54.58,,,,,,,,10.17,,3.62,,,7.02,,,,,,,,0.26,,,,,,,1.07,6.30,,3.00,,6.90,52.95,,,,20.27,0.99,0.19,,64.03,,85.12,,,,9.60,,,,6.25,,5.96,0.68,,,19.04,,4.00,,,,,,,,0.08,,87.14
1578592894000,,,,,,,,,,,,,,,,,,,,,,0.46,,9.03,,,,,,,,3.76,,3.44,,,,,,,,,,,,,,,,,,,1.50,,,,4.22,,,,,4.79,,5.61,,22.81,,46.14,,,,,,,,,,,,,,1.72,,,,,,,,,,0.40,,24.82
1578658814000,,16.25,,,,,,,,,,,,,,,,,,,,4.60,,1.52,,,3.86,,,,,11.73,,8.80,,,,,,,,,,,,,,,,,,1.09,1.25,,,,,,,,,30.70,,84.82,,33.30,,77.75,0.00,,,,,,,5.02,,,,,,1.15,,,,,,4.17,,,,,,14.74
1578724741000,,,,,,,,,,,,,,,,15.26,,,7.69,,,,,2.82,,,,,,,,2.28,,,,,,,,,,,1.00,,,,,,,,,1.09,1.51,,,,,,,,,,0.26,12.70,,29.92,,47.09,,,,,,,,7.16,,,,,,5.51,,,,,,,,,,,,49.51
1578790822000,,,,,,,,,,,,,,,,,,,16.53,,,1.04,,5.42,,,,,,,,2.62,,,,,4.00,,,,,,1.43,,,,,,,,,1.21,,,,,7.46,,,,,9.75,5.66,22.25,,8.23,,83.67,,,,0.23,,,,14.53,,8.32,,,,8.19,,,,,,,,,,,,70.50
1578857025000,,,,,,,,,,,,,,,,,,,,,,0.02,,0.49,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,0.90,,,,7.76,,,,,,,32.54,,5.30,,21.01,,,,,,,,5.03,,,,,,15.30,,,,,,,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,3.35,,31.07,,,,,,,,,,2.23,,,,,,,,0.30,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,,,,2.02,,4.66,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,1.15,,,,3.62,,,,,,,,,3.85,,37.81,,,,,,,,8.73,,,,,,,,,,,,,,,,,,35.97
1579055596000,,,,,,,,1.00,,,,,,,,,,2.27,,0.07,,,,10.09,,,,,,,,,,1.03,,1.00,27.52,,,,,,,,,,,,,,,4.51,5.00,,3.00,,70.59,,,,,,,0.21,,23.72,,64.08,0.47,1.00,,,,,,5.88,,1.25,,,,16.01,,1.00,,2.65,,,26.89,,,,3.00,40.45
1579122050000,,,,,,,,,,,,,,,,,,,,,,4.72,,16.96,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,9.81,,,,36.65,,,,,,8.81,,,21.97,,31.80,2.77,,,,,,,,,0.31,,,,33.93,,,,,,,,,,,,30.34
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,10.35,,7.83,,,,,,,,,,,,,,,,,,0.99,1.35,,,,6.93,,,,,,,16.73,,13.54,,75.57,0.44,,,,,,,,,,,,,7.25,,,,1.78,,,,,,,,25.47
1579254375000,,,,,,,,,,,,,,,,,,,,16.10,,24.99,,0.94,,,,,,,,8.27,,10.20,,,,,,,,,,,3.61,,,,,,,7.18,3.31,,,,43.97,,,,,,1.50,19.07,,34.14,,93.22,,,,,,,,,,1.93,,,,22.46,,3.00,,,,,,,,,,54.30
1579320115000,,,,,,313.01,,3.00,,,,,,,,,,9.61,,,,4.66,,,,,12.92,,,,,4.17,,92.95,,6.00,35.00,,,,,,,,,,,,,,,8.70,1.86,,3.00,,49.27,,,,,60.03,1.24,8.44,,39.71,,39.46,,3.00,,,,,,13.96,,2.90,12.00,,,31.92,,6.00,,,,,,,,0.00,6.00,33.31
1579386588000,,,,,,,,1.00,,,,,,,,,,0.09,,,,4.65,,8.99,,,,,,,,20.35,,13.10,,3.00,,,,,,,,,4.35,,,,,,,3.68,,,,,22.93,,,,,,,25.38,,12.96,,101.85,2.98,,,0.03,,,,9.09,,0.62,,,,9.65,,3.00,,2.65,,,,,,,,20.27
1579453251000,,,,,,,,,,,,,,,,,,7.14,,,,0.11,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,5.29,,,10.61,,49.79,,,,,,,,26.72,,2.57,,,,0.03,,,,,,,,,,,,13.75
1579518909000,,,,,,,,,,,,,,,,,,,13.79,,,0.01,,6.32,,,,,,,,8.34,,19.04,,,32.36,,,,,,,,150.43,,,,,,,2.26,1.40,,,,20.66,,,,,48.95,,,,5.78,,53.59,5.18,,,,,,,16.17,,0.65,,,,4.13,,,,,,,,,,,,34.80
1579584998000,,,,,,,,,,,,,,,,,,,,,,6.61,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,1.18,0.01,,1.32,,61.42,0.00,,,,,,,22.28,,0.02,0.20,,,,,,,,,,,,,,,24.65
1579650516000,,,,,,,,,,,,,,,,,,,,,,4.37,,16.64,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,7.85,,60.12,1.54,,,,,,,18.09,,15.21,,,,13.48,,,,,,,,,,,,35.10
1579717286000,,,,,,,,,,,78.79,,,,,,,,,,,2.00,,0.30,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,39.65,,,,,6.75,2.96,,,7.26,,33.91,0.71,,,,,,,,,,,,,7.26,4.23,,,,,,,,0.08,,,5.79
1579783170000,,,19.14,,,,,,,,,,,,,,1.65,,,,,0.83,,0.06,,,,,,,,,,178.02,,,12.11,,,,,,,,3.60,,,,,,,5.01,18.84,,,,27.61,200.60,,,,11.50,,,,11.38,,76.77,,,,,,,,,,0.01,2.57,,,15.19,11.61,,,,,,,,1.27,,3.00,7.67
1579848954000,,,,,,,,,,,,,,,,,8.56,,,,,3.34,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,4.04,,51.93,,,,,,,,,,,,,,1.04,25.97,,,5.75,,,,,0.55,,,4.71
1579915579000,,,,,0.55,,,3.00,,,,,,,,,9.16,11.08,,,,10.17,,16.29,,,,,,,,,,,,3.00,,,,,,,,,0.17,,,,,,,,,,3.00,,23.91,,,,,,,,,93.96,,78.05,,3.00,,,,,,1.66,,0.03,,,,7.92,8.72,3.00,,,,,,,4.00,,3.00,6.05
1579982233000,,,,,,,,,,,,,,,,,2.87,,,,,1.73,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,3.62,2.65,,7.59,,44.82,,,,,,,,,,,,,,,10.49,,,,,,,,,,,36.38
1580049245000,,,,,,0.01,,,,,,,,,,,,,,,,0.63,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,18.97,0.40,,,,,,,,,,,,,,10.24,,,1.53,,,,,,,,7.20
1580114658000,,,,,,,,,,,,,,,,,3.69,,,,,2.00,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,3.10,,33.96,,,,1.13,,,,8.97,,,,,,2.50,8.32,,,,,,,,3.79,0.70,,21.79
1580180893000,,,,,,,,,,,,,,,,,16.32,,,,,8.74,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,10.57,0.16,,4.00,,52.74,30.75,,,,,,,,,0.18,,,,8.33,8.09,,,,,,,,4.59,,,25.57
1580247630000,,,,,,,,,,,,,,,,,107.24,0.02,,7.09,,11.50,,7.58,,,,,,,,,,73.50,,,,,,,,0.46,,,,,4.57,,,,,,1.00,,,,13.41,,,,,,,,,10.89,,59.09,3.40,,,,,,,14.48,,14.06,,,,14.00,10.35,,,2.11,,,,,,0.41,,20.08
1580313366000,,,,,,,,,,,,,,,,,11.07,,,5.98,,15.17,,4.25,,,,,,,,,,41.20,,,2.51,,,167.63,,,,,,,,,,1.12,,,4.76,,,,,,,,,88.00,,,,5.44,,140.15,0.29,,,0.66,,,,,,0.58,18.43,,,26.09,13.01,,,,,,,,,,,104.02
1580380051000,,,,,,,,,,,,,,,,,10.76,,10.08,,,15.65,,28.66,,,,,,,,,,20.66,,,1.00,,,,,1.58,,,,,,,,5.99,,,,,,,36.65,,,,,,,0.31,,7.01,,46.07,6.35,,,,,,,,,8.66,,,,0.40,12.21,,,,,,,,0.25,,,35.25
1580446477000,,,,,,,,,,,,,,,,,16.61,0.01,,,,3.12,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,11.34,,,,11.00,,53.19,0.16,,,,,,,13.89,,0.93,,,,,35.58,,,,,,,,,,,53.22
1580512997000,,,,,,,,,,,,,,,,,3.05,,38.04,,,26.04,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,4.60,,,,,,,,,,,0.20,,,13.08,,35.87,,,,0.20,,,,10.76,,3.69,,,,41.00,4.98,,,,,,,,115.86,,,17.22
1580579921000,,,,,,,,,,,,,,,,,4.87,,,,,1.12,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,0.20,,,7.99,,78.03,,,,,,,,,,2.28,,,,8.44,10.58,,,,,,9.60,,0.47,,,63.66
1580645575000,,,,,,,,,,,,,,,,,9.97,,,,,36.72,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,0.00,,,3.80,,30.45,,,,0.20,,,,,,6.62,,,,,4.71,,,,,,,,0.10,,,22.79
1580711822000,,,,,,,,,,,,,,,,,0.38,,,,,1.49,,8.87,,,,,,,,,,,,,,,,,,1.15,1.00,,,,,,,,,,1.00,,,,8.31,,,,,,7.30,0.63,,6.27,,36.38,12.73,,,,,,,6.54,,0.32,,,,7.45,14.50,,,,,,,,0.44,,,8.12
1580778615000,,,,,,,,,,,,,,,,,52.98,,38.88,,,7.39,,6.34,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,7.03,,,,,,3.95,17.41,,6.27,,15.65,,,,,,,,0.49,,,,,,,15.11,,,0.76,,,,,,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,,,,,1.44,,3.51,,,,,,,,,,,,,,,,,,,,6.44,,,,,,0.29,,,,,,,,,,,0.14,,,,,10.25,,57.92,4.32,,,,,,,,,,,,,,,,,,,,,,0.12,,,45.86
1580910496000,,,,,,,,,,,,,,,,,23.29,,,,,2.14,,15.21,,,,,,,,,,,,,,,,,,0.46,3.35,,,,,,,1.90,,,1.85,,,,6.46,,,,,34.16,19.00,,,10.89,,33.96,1.36,,,0.06,,,,12.24,,23.25,,,41.35,,,,,0.76,,,,,,,,15.41
1580977343000,,,,,4.00,,,,,,,,,,,,1.20,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,0.14,,,17.14,,10.35,,47.60,,,,,,,,7.81,,0.17,,,,,1.99,,,,,,,,0.15,,,31.51
1581043789000,,,,,,,,,,,,,,,,,9.91,,,,,3.32,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,9.46,,,,,,7.00,19.91,,4.28,,75.98,23.44,,,,,,,13.76,,1.75,,,,6.15,11.32,,,1.51,,,,,7.53,,,60.09
1581110121000,,,,15.99,6.49,,,6.00,,,,,,,,,60.66,7.94,,,,24.38,,15.96,,,,,,,,,,22.32,,6.00,,,,,,0.15,,6.99,,,,,,15.08,,7.79,9.36,,,,92.23,,,,,11.25,17.29,0.90,,122.73,0.43,16.09,3.23,3.00,,,,,,26.83,,19.83,1.68,,18.00,18.34,84.38,3.00,,0.42,,,,,6.96,,3.00,133.56
1581177428000,,,,10.68,1.61,,,,,,,,,,,,,,,,,8.16,,13.42,,,,,,,,,,,,,,,,,,,0.67,5.73,,,,,,0.47,,,1.76,,,,21.58,,,,,,13.11,,,41.54,2.02,141.72,0.66,,,,,,,27.62,,8.88,,,,,21.71,,,0.76,,,,,22.18,,,39.16
1581243665000,,,,33.75,7.26,,,,,,,,,,,,,3.02,75.72,,,7.85,,102.27,,,,,,,,,,22.04,,,,,,,,,,,,,,,,0.99,,,,,,,4.56,,,,,,61.59,,,50.70,11.49,102.28,0.46,,,,,,,41.29,,33.28,,,,1.00,61.50,,,,,,,,2.44,0.15,,46.55
1581310184000,,,,0.85,7.10,,,,,,,,,,,,,0.43,,,,15.77,,16.92,,,,,,,,,,7.08,,,,,,,,,1.04,,,,,,,6.49,,,,,,,,,,,,8.82,19.99,11.64,,40.73,,123.19,21.86,,,,,1.88,,37.63,,64.23,5.08,,,,33.47,,,1.52,,,,,7.91,0.27,,133.03
1581375300000,10.00,,,5.23,6.71,,,,,,,,,,,,,,,,,14.09,,7.53,,,,,,,,,,,,,,,,,,0.08,,,,,,,,1.91,,,,,,,,,,,,,,0.06,,8.84,,117.59,0.83,,,,,,,,,6.05,,,,1.15,18.90,,,0.97,,,,,0.30,0.17,,56.62
1581441429000,10.00,,,52.57,,,,,,,,,,,,,,,,,,12.09,,13.37,,,,,,,,,,21.86,,1.00,4.00,,,,,,0.85,,3.52,,,,,29.05,,,17.60,,,,,,,,,,,0.54,,63.14,,142.83,2.10,,,,,4.52,,50.54,,21.27,1.28,,,1.11,18.55,,,23.61,,,,,1.69,0.17,,123.43
1581508790000,,0.55,,39.88,6.98,,,,,,,,,,,,,0.21,8.82,,,27.34,,29.29,,,,,,,,,,19.63,,,8.05,,,,,,1.00,25.77,,,,,,40.06,46.90,6.30,16.03,,,,,,,,,16.07,4.98,34.95,,108.84,,128.78,1.52,,13.40,,,,,88.55,,83.00,,,,52.37,13.69,,,1.55,,,,,16.85,0.35,,125.28
1581574720000,,,,196.80,,,,,,,,,,,,,,0.41,14.38,,,53.20,,31.71,,,,,,,,,,,,3.00,3.00,,,,,,,14.77,,,,,,,141.11,2.97,34.29,,6.00,,,,,,25.91,2.51,19.01,8.28,,104.13,,139.19,10.42,3.00,,0.64,,,,37.76,,68.19,,,,45.43,75.92,6.00,,1.52,,0.50,,,13.46,0.02,6.00,124.81
1581641265000,,,,43.92,,,,3.00,,,,,,,,,,8.24,,,,10.26,,7.43,,,,,,,,,,,,,15.00,,,,,,,3.94,0.01,,,,,3.33,10.21,3.00,10.68,,,,,,,,,8.75,,,,64.67,,114.25,4.57,3.00,,0.13,,,,30.71,,5.27,,,,20.22,23.01,1.00,,0.75,,,,17.24,1.02,,4.00,100.02
1581707956000,,,,44.76,6.35,,,4.00,,,,,,,,,,0.94,88.36,,,7.76,,177.06,,,,,,,,,,,,2.00,32.04,,,,,,,,,,,,,3.41,6.35,2.99,1.45,,7.00,,,,,,,,,4.36,,92.59,,45.36,0.81,3.00,21.02,,,,,29.51,,18.61,0.01,,,33.11,105.46,3.00,,0.76,,25.61,,,31.65,0.11,3.00,55.84
1581774043000,,,,31.82,,,,,,,,,,,,,,,57.58,,,24.29,,303.94,,,,,,,,,,,,,,,,,,,1.30,,,,,,,2.80,172.91,7.47,,,,,,,,,,22.29,34.84,,,48.85,,45.01,,,21.00,,,,,18.90,,66.41,,,,41.69,43.63,,,1.52,,0.57,,,1.56,8.99,,104.40
