timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x796d715ecEaEaEA9aAa9F0c9bB9C24da07170f7D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1571716619000,2.76,,,,,3.75,,,,,,,,,0.40,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.36,,,1.73,,23.74,2.90,,,,,,,5.94
1571783991000,1.60,,8.48,,,,,,,,,,,,2.74,,,,,,4.59,,,8.31,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,2.42,,,,,,,,,,,,,0.80,,,2.34,,14.99,3.71,,,,,,,17.28
1571851268000,0.38,,,,,,,,0.10,,,,,,1.04,,,,,,,,,8.37,,,,,,,,1.50,,,,,,,,0.25,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,5.28,,32.60,1.05,,6.00,,,,,5.19
1571920923000,0.23,,0.92,,,0.42,,,,,,,,,0.20,,,,,,0.80,,,36.80,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,2.85,,18.93,18.20,,,,,,,37.40
1571990353000,0.43,,,,,1.50,1.76,,,,,,,,1.09,,,,,,0.65,,,6.91,,,,,,,,,,,,,,,,,,,2.18,,,0.20,,,,,,,,,,1.22,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,1.31,,18.14,1.28,,,,,,,12.17
1572060724000,130.27,,,,,1.57,34.32,,,,,,,,6.35,,,,,39.85,,,,45.96,,,,,,,,2.60,,,,,,,,4.06,,,0.04,,,,,,,,,,,,,27.60,,,,,,,,38.47,,,,,,,,,,,,,,,,,,,3.13,,,7.86,,46.60,41.38,,,,,,,3.93
1572129485000,1.87,,2.65,,,,9.01,,,,,,,7.07,,,,,,2.63,0.65,,,19.70,,,,,,,,2.59,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,1.86,,,3.79,,35.93,4.33,,,,,,,14.87
1572198558000,1.56,,,,,,8.61,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,1.68,,11.30,0.73,,,,,,,13.10
1572267917000,1.33,,,,,1.25,,,,,,,,,,,,,,,1.45,,,20.25,,,11.55,,,,,,,,,,,,,,,,,,,13.32,0.06,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,25.03,2.38,,,,,,,10.74
1572337649000,0.40,,,,,,,,,,,,,,0.86,,,,,,1.55,,,3.39,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.83,,,1.08,,6.54,0.63,,0.91,,,,,4.06
1572406531000,0.10,,,,,1.00,,,,,,,,2.68,0.88,,,,,,4.36,,,8.94,,,,,,,,0.58,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,0.10,,,3.39,,,,,,,4.59
1572476793000,,,,,,1.90,,,0.02,,,,,,,,,,,,4.90,,,4.54,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,0.95,,,0.55,,,0.86,,,,,,,4.56
1572546064000,,,,,,1.00,,,,,,,,,,,,,,,0.65,,,8.90,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,1.24,,,1.43,,5.19,1.42,,,,,,,19.39
1572615810000,6.97,,,,,1.00,6.64,,,,,1.40,,0.05,1.15,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,25.95,,,,,,,,3.52
1572684939000,0.54,,,,,,12.17,,,,,,,,,,,,,,0.65,,,7.98,,,,,,,,,,,,,,,,,,,,,,0.09,0.23,,,,,,,,,,,,,17.40,,,,,,,,0.04,,,,,,,,,,,,,,,,,,5.17,,1.26,2.14,,,,,,,3.74
1572754262000,,,1.07,,10.14,,1.50,,,,,,,,,,,,,,0.65,,,5.45,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,7.00,,,,,,,,,,,,,,,,,,,0.91,,,,,3.16,2.81,,,,,,,12.18
1572822749000,5.53,,17.53,,,,,,,,,,,,,,,,,,,,,23.15,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.66,,,18.86,7.04,,,,,,,,,,,,,,,,,,,,,,,,4.91,4.74,,,,,,,7.62
1572893104000,5.32,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,5.06,2.58,,,,,,,3.14
1572962724000,2.14,,,,,2.99,12.50,,,,,,,0.22,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,16.64,,,,3.50,,,,,,,,,,,,,,,,,,,,,,0.39,,4.90,,,,,,,,2.59
1573031855000,,,,,,2.50,,,,,,,,1.78,2.21,,,,,,0.70,,,5.04,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,3.99,2.52,,,,,,,,,,,,,,,,,,,,,,0.95,,4.41,0.98,,,,,,,4.69
1573101222000,0.39,,,,,1.50,,,,,,,,,2.39,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,12.12,,,,,,,,,,,,,,,15.30,0.80,,,,,,,17.26
1573171451000,4.92,,,,,1.75,3.50,,,,,,,4.67,0.47,,,,,,,,,12.52,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,3.50,,,,0.09,,,,,,,,,,,,,,,,,,0.03,,6.06,,,,,,,,18.59
1573240765000,5.31,,4.20,,,,16.75,,,,,,,,,,,,,,0.95,,,6.69,,,,,,,,,,,,,,,,,,,,,,0.03,0.12,,,,,17.97,,,,,,,,,,,1.30,,,,,0.43,,,,,,,,,,,,,,,,,,0.96,,10.51,,,,,,,,3.24
1573311556000,,,,,,1.25,10.00,,,,,,,0.01,1.68,,,,,7.91,7.05,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,21.66,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,1.30,,9.96,3.75,,,,,,,9.33
1573382543000,,,,,,,,,,,,,,3.03,,,,,,8.68,,,,13.57,,,,,,,,,,,,10.06,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,13.95,1.12,,,,,,,16.47
1573455245000,0.00,,,,,,2.00,,,,,,,,,,,,,2.91,0.95,,,10.87,,,,,,,,0.76,,,,,,,,,,,0.40,,,,,,,,,,,,,0.37,,,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,,3.16,,10.07,2.87,,,,,,,10.58
1573527153000,0.54,,6.08,,,2.75,,,,,,,,0.35,1.23,,,,,,,,,12.79,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.97,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,17.77
1573598526000,0.01,,,,,2.50,,,,,,,,,0.61,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,12.89,,,,,,,,6.68
1573670409000,1.12,,2.44,,,2.50,4.55,,,,,14.10,,,11.38,,,,,4.14,,,,29.88,,,,,,,,,,,,,,,,,,,,,6.93,3.18,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,11.41,,35.93,3.24,,1.63,,,,,17.58
1573742983000,5.32,,,,,6.56,,,,,,,,,,,,,,,,,,14.05,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.62,,,,,,,,,,,,,,,,0.16,,25.56,4.95,,,,,,,20.37
1573814675000,5.40,,,,,2.98,,,,,,,,,,,,,,,1.75,,,14.16,,,,,,,,1.15,,,,,,,,3.23,,,,,,,17.46,,,,,,,,,,,,,,16.36,,,15.00,,,,1.90,,,,,,,,,,,,,,,,24.27,,0.41,,19.39,4.44,,1.68,,,,,22.25
1573886613000,1.82,,4.27,,,1.50,,,,,,,,0.11,0.13,,,,,,,,,9.37,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,15.73,,,1.50,,10.99,,,,,,,,,,,,,,,,,,15.50,2.48,3.47,,29.42,2.65,,,,,,,19.54
1573958177000,,,,,,1.50,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,12.16,4.44,,,,,,,3.83
1574030120000,,,,,,,,,,,,,,0.09,,,,,,,,,,3.03,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,0.67,,,3.80,2.94,,,,,,,4.46
1574102523000,,,,,,,,,0.10,,,,,0.05,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,30.27,,,,12.50,,,,11.23,3.07,,,,,,,4.79
1574175364000,8.88,,,,,,,,,,,,,1.65,,,,,,,,,,21.77,,,0.97,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,5.54,,,,5.46,,2.04,,,,,,,1.75,,,,,,,,1.44,5.24,,26.41,6.38,,,,,1.00,,8.82
1574248216000,1.93,,18.61,,,,,,,,,,,,20.73,,,,,,1.75,,,31.19,9.23,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,1.71,,,10.33,,,,16.26,,5.93,,18.93,2.54,,,,,0.38,,15.26
1574319702000,0.20,,,,,,,,,,,,,,,,,,,3.37,1.90,,,7.18,,,,,,,,,,,,,,,15.15,,,,,,,,,,,,4.99,,,,,,4.94,,,,,,,2.00,,5.01,,,,,,,,,,,0.03,,,,,,,9.50,1.31,,,8.63,3.25,,,,,3.50,,6.98
1574390894000,0.72,,0.86,,,,,,,,,,,,6.29,,,,,34.03,0.99,,,44.49,,,,,,,,,,,,,,,,,,,0.67,,,0.64,3.34,,,,,,,,,,,,,,,,,,,,,1.81,,4.83,72.11,,,,,,4.39,,,,,,,,3.83,,,7.95,18.28,,1.50,,,0.98,,26.05
1574463158000,51.91,,27.34,,,,,,,,,,,,351.06,,,,,68.36,17.69,,,141.50,,,87.69,,,,,,,,,,,,45.07,3.87,,,0.20,,,,,,,,,,10.00,,,,14.79,,50.00,,,,,58.71,,,,,,4.42,,,,37.42,,,5.25,,,,,,,16.00,,15.36,18.00,81.56,68.51,73.51,,,,,,78.61
1574534614000,9.25,,4.27,,,,,,,,,,,,18.30,,,,,21.36,2.55,,,18.07,,2.50,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,10.25,2.09,0.40,,36.56,3.91,,,,,6.25,,33.56
1574606767000,6.87,,31.39,,23.55,,,,5.49,,,,,9.47,8.50,,,,,57.55,7.59,,30.32,48.78,,,15.50,,,,,,,15.47,,,,,,,,,,,,,3.36,,,,8.51,,9.00,,,,,,,,,,,,,,,0.00,,,,65.02,,,42.28,,,,,,77.08,,,121.00,7.78,0.16,9.00,14.83,24.15,,,21.58,,,,33.94
1574677937000,22.71,,,,,,,,69.61,,,,,3.66,119.33,,,,,111.74,10.02,,,72.21,,,,,,,,,,40.09,,,,,,8.14,,,9.72,,,5.42,,,,,8.68,,3.00,,,,9.67,,,,,,,,,,,0.79,,3.32,,12.24,,,,,2.50,,,,,,,79.93,2.97,,3.00,47.94,11.08,,,,44.65,,,37.73
1574753753000,53.85,,,,,,,,,,,,,28.16,2.55,,,,,34.64,,,,50.52,,,43.77,,,,,,,,,,,59.72,,,,,0.01,,,0.16,,,,,,,3.00,,,,,,,,,,,3.02,,,,,,0.80,,,,,,,,,,,,,,69.25,,,3.00,55.42,15.48,,,50.26,,1.50,,17.14
1574829912000,6.00,,,130.88,,,,,15.56,41.00,,,,,,,,,,,3.01,,,21.65,,,,,,,,,,,,,,29.12,,6.20,,,,,,,,,,,,,,,,,,,,,,,4.62,62.14,,,47.58,,,,,,,,14.58,,0.45,,,,,,,208.45,2.16,,,46.81,51.89,,,,,1.50,,4.68
1574906610000,1.49,,14.77,,,,,,,,,,,0.50,6.59,,,,,,,,,12.77,,,3.84,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,44.44,0.44,,,,,17.25,,,,,,,,,,,,,1.33,,53.27,1.73,,,,,,,9.90
1574982967000,0.84,,,,,,,,1.91,,,,,8.00,1.45,,,,,,3.76,,,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,2.25,1.51,3.09,,41.66,2.16,,,,,2.00,,26.38
1575059347000,9.72,,1.36,,,,,,3.16,,,,,0.01,42.29,,,,,4.54,,,,36.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,,,9.50,3.17,,,15.29,3.26,,,,,,,4.32
1575136068000,,,,,,,,,0.40,,,,,,1.03,,,,,4.01,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,8.12,3.09,,,,,6.50,,12.41
1575212493000,8.97,,5.73,,,,,,34.77,,,,,,0.41,,,,,,2.01,,,11.10,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,1.30,,,,,,,,,,,,,,0.63,,,,,,,23.38,1.63,2.27,,22.99,4.39,,,,,,,12.43
1575288653000,1.27,,,,,,,,91.13,,,,,,10.34,4.45,,,,0.00,27.63,,,20.83,,,75.16,,,,,,,38.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,0.57,,,,,,,16.81,,,,,,,15.32,1.55,,,12.93,5.75,,,,,0.45,,16.87
1575366165000,10.81,,4.03,,,,,,102.72,,0.30,,,,,10.68,,,,,3.75,,,26.43,,2.00,,,,,,,7.96,21.15,,,,36.96,,,,,0.03,,,0.33,,,9.13,,,,,,,,,,,,,,,7.50,,,,0.26,,,,,,,,,0.01,,,,,,,95.30,,,,7.76,18.07,,,,,,,7.76
1575442393000,0.91,,7.75,,,,,,16.37,,1.42,,,,,1.39,,,,0.41,,,,24.23,,,,,,,,,,,,,,,,,,,1.44,,,6.77,,,,,,,,,,,,,,,,,,,,,,2.75,,1.43,,,,,,,,,,,,30.71,,24.75,,,,44.87,9.55,,,,,,,44.35
1575519604000,2.72,,11.61,,,,,,,,,,,,,25.59,,,,4.48,,,,20.83,,,,,,,,,6.92,,,,,,,,,,0.04,,,,,,6.90,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,28.13,,,,,,,,,,,35.12,1.73,,,,,,,19.78
1575596839000,3.38,,,,,,,,27.05,,,,,,0.25,0.09,,,,3.92,3.46,,,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,0.07,,,,,,,19.39,9.61,,,16.53,1.88,,,,,1.51,,5.59
1575673602000,3.87,,,,,,,,,,24.21,,,,0.12,9.01,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,3.00,,,,,,,,,,,5.55,,,,,,,,,,,,,0.49,,,,,,,20.60,,16.33,,35.52,7.55,,,,,,,11.84
1575749392000,4.54,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,1.50,0.00,,16.06,1.69,,,,,0.42,,10.69
1575826602000,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,25.08,,,,,,0.69,,6.36
1575903384000,2.29,,14.35,,,,,,2.29,,,,,,4.03,10.52,,,,3.47,0.75,,,3.72,,,15.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.40,,,,,,,9.62,1.32,,,2.36,7.31,,,,,,,1.37
1575979374000,8.75,,1.22,,,,,,,,8.30,,,,,25.40,,,,13.07,2.01,,,37.23,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,1.47,7.50,,,,3.69,,,,,,,,,0.01,,,,,,,,1.19,,,80.52,5.99,,,,,0.62,,19.60
1576056123000,10.62,,,,,,,,,,,,,10.12,13.87,,,,,14.49,,,,34.25,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.42,,,,28.23,,,,3.07,,75.81,5.67,,,,,2.40,,19.47
1576132843000,0.11,,,,,,,,13.44,,,,,,3.75,,,,,14.53,,,,39.14,,,,,,,,,,,,,,,,,,,0.41,,,1.63,17.34,,,,,,,,,,,,,,,,4.59,9.15,,,,0.82,,,,,,,,,,,,,,,,10.64,,,,23.67,3.54,,,,,0.22,,26.10
1576208669000,,,,,,,,,,,,,,1.62,6.41,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,4.40,,,13.65,,,,,,,,,,,,,,,,,0.29,3.02,,,,,,,,,,,,,2.14,17.96,,,,,,,1.78,,,2.95,4.90,,,,,,,21.96
1576288118000,,,,,,,,,9.41,,,,,0.50,0.02,,,,,,,,,23.42,,,9.27,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,3.66,,,,,,5.05,1.00,1.69,,13.42,3.05,,,,,,,34.86
1576372313000,,,,,,,,,,,,,,1.65,,,,,,,1.51,,,12.01,,,,,,,,0.00,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,8.66,,,,,,0.65,,,,,,,18.41,3.42,,,,,,4.50,1.69,0.53,,7.58,4.37,,,,,,,15.17
1576456679000,1.70,,19.69,71.75,,,,,,,0.77,,,,,,,,,,,,,19.75,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,8.42,19.80,,,,,,17.50,,,,32.20,,,,,,1.25,,5.41
1576541361000,0.52,,13.03,,,,,,,,,,,,4.50,,,,,,,,,19.39,,,85.32,,,,,,,,,,,,,,,35.85,0.05,96.02,,0.58,,,,,,,3.00,,,0.41,,74.44,,,,,,49.59,,,,,,,,,,,,,16.35,56.41,,,,,,25.00,2.84,,,22.69,13.51,,,,,,,15.92
1576627001000,1.84,,,69.17,,,,,,,,,,,151.22,,,,,72.09,7.53,,,48.27,,,22.71,,,,,,68.91,,,,,,14.13,,,,,,,10.62,0.26,,66.97,,,,,,,,,,10.00,,,,,39.00,,,,,,1.02,,,,,,,8.23,29.12,,,,,,137.50,,7.49,,59.91,15.87,,,3.28,,2.36,,67.41
1576713534000,4.58,,3.41,,,,,74.70,,,,,,,,,,,,7.45,0.76,,,29.75,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,10.00,16.87,,,,15.00,,,,0.98,,1.79,,,,,,,2.23,64.20,,,,,,,1.52,4.09,,68.77,7.14,,0.30,,,,,24.74
1576799699000,0.78,,,,,,,,,,,,,1.09,,,,,,3.76,0.76,,,15.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,35.10,,,,,,,,,,2.38,22.71,,,,,,,5.58,,,36.18,12.17,,,,,,,6.57
1576886273000,,,,,,,,,,,,,,,,,,,,4.77,1.35,,,3.77,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,0.05,37.76,,,,,,,4.13,,,11.25,,,,,,,,4.57
1576971438000,,,,,,,,,1.66,,,,,1.74,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,29.10,11.56,,,,43.36,,37.53,,,,14.58,,,,,,,,11.94
1577057861000,,,17.87,,,,,,,,,,,0.20,4.42,,,,,5.78,,,,12.60,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,28.74,1.85,,,,,8.50,,,,39.71,9.17,,,,,,24.12,,,,8.03,5.12,,,,,6.76,,8.35
1577143907000,0.41,,,,,,,,1.45,,,,,,5.25,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,18.23,,,,,,2.25,,39.82
1577229621000,,,,,,,,,12.62,,10.84,,,4.35,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,0.09,,,,,,,1.01,,,,,,,0.46,5.88,,,,,,8.59,4.12,,,,,,,,,,,5.67
1577315631000,,,,,,,,,,,,,,1.58,,,,,,,2.01,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,0.46,,,,,,,3.38,2.49,,,,,,,1.44,0.08,,11.56,5.53,,,,,0.50,,4.93
1577402327000,,,,,,,,,,,,,,,1.52,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,6.26,,,,,,,,1.60,,21.46,,,,,,0.76,,2.25
