timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x97deC872013f6B5fB443861090ad931542878126,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x839E279E912416EBE17860319F177cB10A145070,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,Other
1574319702000,,,,,,8.63,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,2.00,,0.20,,,15.15,1.31,,1.90,,,,,,,,,,,3.25,,,,,,,,,,,,,,,3.37,,,,,,,0.03,,,,,,,,,,,,,,7.18,,,,,,,,,,25.42
1574390894000,,,1.90,,,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,1.81,,,3.83,3.34,0.99,,,,,,,,,,,18.28,,,,3.00,3.00,,3.00,,0.86,,,,,,34.03,,,,,0.67,,4.39,,,,,,,,,6.29,,,,,44.49,,,,,,,,,4.98,90.24
1574463158000,3.87,,,,,81.56,,,,,15.36,,,9.00,,,,,,16.00,,,,,,,,,10.00,,,,,,,58.71,,51.91,,,45.07,,,17.69,,,,,,,,,,,68.51,73.51,,,9.00,3.00,87.69,9.00,,27.34,,,,,,68.36,,,,,0.20,,5.25,,,,,,,,,351.06,,,18.00,,141.50,,,,,,,,,,155.24
1574534614000,,,,,,36.56,,,,,0.40,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,9.25,0.32,,,2.09,,2.55,,,,,,,,,,,3.91,,,,,,,,,4.27,,,,,,21.36,,,,,4.94,,,,,,,,,,,18.30,,,,,18.07,,,,,,,,,,42.31
1574606767000,,,,,,14.83,,5.49,,,0.16,,,,,,,,,121.00,,,,,,,,,9.00,,,,,,,,,6.87,0.00,,,7.78,3.36,7.59,,,,9.47,,,,,,,24.15,,,,3.00,3.00,15.50,6.00,,31.39,,,,,,57.55,,,,,,,,,,,,,,,,8.50,,,9.00,,48.78,,,,,,,,,,305.76
1574677937000,8.14,,,,,47.94,,69.61,,,,,,6.00,,,,,,79.93,,,,,,,,,3.00,,,,,,,,,22.71,0.79,,,2.97,,10.02,,,,3.66,,,,,,,11.08,,,,3.00,,,3.00,,,,,,,,111.74,,,,,9.72,,2.50,,,,,,,,,119.33,,,3.00,,72.21,,,,,,,,,,149.80
1574753753000,,,,,,55.42,,,,,,,,,,,,,,69.25,,,,,,,,,3.00,,,,,,,3.02,,53.85,,,,,,,,,,28.16,,,,,,,15.48,,,,,3.00,43.77,,,,,,,,,34.64,,,,,0.01,,,,,,,,,,,2.55,,,3.00,,50.52,,,,,,,,,,126.57
1574829912000,6.20,,,,,46.81,130.88,15.56,,,,,,,,,,,,208.45,,,,,,,,,,,,,,47.58,,62.14,,6.00,,,,2.16,,3.01,,,,,,,,,,,51.89,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,21.65,,,,,,,,,,95.50
1574906610000,,,,,,53.27,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,44.44,,,,1.49,0.44,,,,,,,,,0.50,,,,,,,1.73,,,,,,3.84,,,14.77,,,,,,,,,,,0.01,,,,,,,,,,,6.59,,,,,12.77,,,,,,,,,,27.15
1574982967000,,,,,,41.66,,1.91,,,3.09,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,0.84,,,,1.51,,3.76,,,,8.00,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,1.45,,,,,16.59,,,,,,,,,,28.38
1575059347000,,,,,,15.29,,3.16,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,9.72,,,,3.17,,,,,,0.01,,,,,,,3.26,,,,,,,,,1.36,,,,,,4.54,,,,,,,16.21,,,,,,,,,42.29,,,,,36.98,,,,,,,,,,4.32
1575136068000,,,,,,8.12,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,1.03,,,,,4.13,,,,,,,,,,18.93
1575212493000,,,,,,22.99,,34.77,,,2.27,,,,,,,,,23.38,,,,,,,0.50,,,,,,,,,,,8.97,,,,1.63,,2.01,,,,,,,,,,,4.39,,,,,,3.28,,,5.73,,,,,,,,,,,,,0.63,,,,,,,,,0.41,,,,,11.10,,,,,,,,,,13.72
1575288653000,,,,,,12.93,,91.13,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,1.27,2.58,,,1.55,,27.63,,,,,,,,,,,5.75,,,,,,75.16,,,,,,,,,0.00,,,,,,,16.81,,,,,,,,,10.34,,,,,20.83,,,,,,,,,,61.02
1575366165000,,,,1.53,,7.76,,102.72,,,,,,,,,,,,95.30,,,,,,,,,,,,,,,,7.50,,10.81,0.26,,,,,3.75,,1.40,,,,,,,,,18.07,,,,,,,,,4.03,,,,,,,,,,,0.03,,0.01,,,,,,,,,,,,,,26.43,,,,,,,,,,93.36
1575442393000,,,,,,44.87,,16.37,,,,,,,,30.71,,,,24.75,,,,,,,,,,,,,,,,,,0.91,2.75,,,,,,,,,,,,,,,,9.55,,,,,,,,,7.75,,,,,,0.41,,,,,1.44,,,,,,,,,,,,,,,,24.23,,,,,,,,,,55.36
1575519604000,,,,5.96,,35.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,2.72,,,,,,,,2.71,,,,,,,,,1.73,,,,,,,,,11.61,,,,,,4.48,,,,,0.04,,28.13,,,,,,,,,,,,,,20.83,,,,,,,,,,50.51
1575596839000,,,,,,16.53,,27.05,,,,,,,,,,,,19.39,,,,,,,,,,,,,,,,,,3.38,5.81,,,9.61,,3.46,,,,,,,,,,,1.88,,,,,,,,,,,,,,,3.92,,,,,,,0.07,,,,,,,,,0.25,,,,,13.62,,,,,,,,,,7.19
1575673602000,,,,,,35.52,,,,,16.33,,,,,,,,,20.60,,,,,,,,,3.00,,,,,,,5.55,,3.87,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,0.12,,,,,9.07,,,,,,,,,,45.19
1575749392000,,,,,,16.06,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,7.87,,,1.50,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,11.11
1575826602000,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,2.36,,2.29,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,2.29,,,,1.32,,0.75,,,,,,,,,,,7.31,,,,,,15.90,,,14.35,,,,,,3.47,,,,,,,46.40,,,,,,,,,4.03,,,,,3.72,,,,,,,,,,11.88
1575979374000,,,,,,80.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,8.75,3.69,,,1.19,,2.01,,,,,,,,,,,5.99,,,,,,,,,1.22,,,,,,13.07,,,,,,,0.01,,,,,,,,,,,,,,37.23,,,,,,,,,,55.42
1576056123000,,,,,,75.81,,,,,3.07,,,,,28.23,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,10.12,,,,,,,5.67,,,,,,,,,,,,42.42,,,14.49,,,,,,,,,,,,,,,,13.87,,,,,34.25,,,,,,,,,5.24,16.63
1576132843000,,,,,,23.67,,13.44,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,9.15,,0.11,0.82,,,,17.34,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,14.53,,,,,0.41,,,,,,,,,,,3.75,,,,,39.14,,,,,,,,,,32.54
1576208669000,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,1.78,,,,,,1.62,,,0.74,,,,4.90,,,,,,,,,,,,17.96,,,,,,,,4.40,,2.14,,,,,,,,,6.41,,,,,29.00,,,,,,,,,,35.16
1576288118000,,,,,,13.42,,9.41,,,1.69,,,,,,,,,5.05,,,,,,,,,,,,,,,,6.00,,,,,,1.00,,,,,,0.50,,,,,,,3.05,,,,,,9.27,,,,,,3.66,,,,,,,,,,,,,,,,,,,0.02,,,,,23.42,,,,,,,,,,34.89
1576372313000,,,,,,7.58,,,,,0.53,,,,,,,,,4.50,,,,,,,,,,,,,,,,8.66,,,,,,1.69,0.90,1.51,,,,1.65,,,,,,,4.37,,,,,,,,,,,,3.42,,,,,,,,,,18.41,,,,,,,,,,,,,,12.01,,,,,,,,,,15.82
1576456679000,,,,,,32.20,71.75,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,3.80,,,19.69,,,19.80,,,,,,,,,,8.42,,,,,,,,,,,,,,19.75,,,,,,,,,,8.42
1576541361000,,,,,,22.69,,,,,,,,,,,,,,25.00,,,,,,,0.41,,3.00,,,,,,,49.59,,0.52,,,,2.84,,,,,,,,,,,,,13.51,,,,,,85.32,,,13.03,,,56.41,,,,,,,,0.05,,16.35,,,,,,,,,4.50,96.02,,,,19.39,,,,,,,,,,126.79
1576627001000,,,,,,59.91,69.17,,,,7.49,,,,,,,,,137.50,,,,,,,,,,,,,,,,39.00,,1.84,,,14.13,,0.26,7.53,,,,,,,,,4.00,,15.87,,,,,,22.71,,,,,,29.12,,,72.09,,,,,,,8.23,,,,,,,,,151.22,,,,,48.27,,,,,,,,,,226.58
1576713534000,,,,,,68.77,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,4.58,0.98,,,1.52,,0.76,,,,,,,,,,,7.14,,,,,,,,,3.41,,,64.20,,,7.45,,,,,,,2.23,,,74.70,,,,,,,,,,,29.75,,,,,,,,,5.00,48.77
1576799699000,,,,,,36.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.10,,9.00,,0.78,,,,5.58,,0.76,,,,1.09,,,,,,,12.17,,,,3.00,,,,,,,,22.71,,,3.76,,,,,,,2.38,,,,,,,,,,,,,,15.16,,,,,,,,,,3.57
1576886273000,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,4.13,,1.35,,,,,,,,,,,,,,,,,,,,,,,37.76,,,4.77,,,,,,,0.05,,,,,,,,,,,,,,3.77,,,,,,,,,,5.43
1576971438000,,,,,,14.58,,1.66,,,,,,,,43.36,,,,37.53,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,29.10,,,,,,,,,,,,,,1.77,,,,,,,,,5.55,6.38
1577057861000,,,,,,8.03,,,,,,,,,,,,,,24.12,,,,,,,,,,,,,,28.74,,,,,1.85,,,,,,,,,0.20,,,,,,,5.12,,,,,,,,,17.87,,,9.17,,,5.78,,,,,,,39.71,,,,,,,,,4.42,,,,,12.60,,,,,,,,,2.95,20.80
1577143907000,,,,,,18.23,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,5.25,,,,,17.16,,,,,,,,,,42.07
1577229621000,,,,,,,,12.62,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,4.35,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,0.46,,,,,,,,,,,,,,7.93,,,,,,,,,,17.83
1577315631000,,,,,,11.56,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,1.44,,2.01,,,,1.58,,,,,,,5.53,,,,,,,,,,,,2.49,,,,,,,,,,3.38,,,,,,,,,,,,,,9.58,,,,,,,,,,5.89
1577402327000,,,,,,21.46,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,1.52,,,,,1.36,,,,,,,,,,4.70
1577488582000,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,27.99,,,4.11,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,6.85
1577573599000,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.42,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,5.47,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,1.63,,,,,,,,,,,,,,1.40,,,,,,,,,,9.48
1577746179000,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,3.30,,,,,,,1.04,,,,,,,,,,,,8.34,,,,,,,,,,0.37,,,,,,,,,,,,,,5.92,,,,,,,,,,10.93
1577832303000,,,,,,,,,,,1.01,,,,,,,,,56.25,,,,,,,,,,,,,,,,28.50,,,,,,,,,,,,4.06,,,,,,,40.44,,,,,,11.82,,,,,,74.76,,,35.28,,,,,0.37,,0.85,,,,,,,,,,,,,,13.82,,,,,,,,,,220.73
1577918935000,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,33.96,,,,,,,,,0.06,,,,,,,21.61,,,,,,,,,,,,40.96,,,14.07,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,,4.98,40.50
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,7.11,,,,3.00,,5.80,,,,,,55.44,,,41.44,,,,,8.22,,,,,,,,,,,17.95,,,,,8.10,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,4.79,,,,,,,,,,0.04,,,,,,,,,,,,,,2.59,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,26.79,,,,1.48,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,3.04,,1.26,,,,1.68,,,,,,,8.61,,,,,,35.83,,,,,,20.17,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,46.58
1578327837000,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,1.25,,,,2.83,,,,,,,3.69,,,,,,,,,,,,49.92,,,6.38,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,6.41
1578393679000,,,,,,,,1.02,,,4.19,,,,,,,,,7.83,,,,,,,,,,,,,6.81,,,,,,1.66,,,,,,,,,3.88,,,,,,,2.06,,,,,,8.04,,,2.20,,,45.86,,,,,,,,,,33.51,,,,,,,,,,,,,,11.64,,,,,,,,,,11.70
1578459841000,,29.50,,,,,,1.14,,,0.10,,,,,14.71,,,,,,,,,,,,,,,,,,,,5.52,,20.64,,,,,,,,,,48.93,,,,,,,9.92,,,,,,,,,23.21,,,138.40,,,25.65,,,,,0.43,,2.68,,,,,,,,,8.41,,,,,20.91,,,,,,,,,,47.40
1578526345000,,20.27,,,,,,0.19,,,,,,,,,,,,,,,,,,,0.26,,3.00,,,,,,,7.02,,5.96,,,,1.07,0.68,6.30,,,,0.41,,,,,,,19.04,,,,4.00,,31.49,6.00,,3.62,,,85.12,,,6.90,0.08,,,,9.60,,54.58,,,,,,,,,0.99,,,,,64.03,,,,,,,,52.95,6.25,97.31
1578592894000,,4.79,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,0.46,,,,,,,1.72,,,,,,,,,3.44,,,46.14,,,4.22,0.40,,,,,,9.03,,,,,,,,,,,,,,22.81,,,,,,,,,,28.58
1578658814000,3.86,30.70,,,,,,84.82,,,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,,,0.00,,,1.09,,1.25,,4.17,,4.60,,,,,,,1.15,,,,,,,,,8.80,,,77.75,,,,,,,,,,1.52,,,,,,,,,,,,,,33.30,,,,,,,,,5.02,26.47
1578724741000,,,,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,1.51,,,,,,,,,1.00,,5.51,,,,,,7.69,,,,,,47.09,,,,,,,,,,2.82,,,,,,,,,0.26,,,,,29.92,,,,,,,,,7.16,67.05
1578790822000,,9.75,,,,,,22.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,8.32,,,,1.21,,,,,,1.04,,,,,1.43,,8.19,,,,,,16.53,,,,,,83.67,,,7.46,,,,,0.23,,5.42,,,,,,,,,5.66,,,,,8.23,,,,,,,,,14.53,73.12
1578857025000,,,,,,,,32.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,0.02,,,,,,,15.30,,,,,,,,,3.75,,,21.01,,,7.76,,,,,,,0.49,,,,,,,,,,,,,,5.30,,,,,,,,,5.03,17.52
1578923015000,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,1.60,,,,,,,,,1.44,,,,,3.35,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,2.02,,,,,,,,,,,,,,,,15.32,,,37.81,,,3.62,,,,,,,4.66,,,,,,,,,,,,,,3.85,,,,,,,,,8.73,35.97
1579055596000,,,,2.65,,,,0.21,,,2.27,,,3.00,,,,,,,,,,,,,,,3.00,,,,26.89,,,27.52,,1.25,0.47,,,4.51,,5.00,,,,,,,,,,,16.01,,,,1.00,1.00,,1.00,,1.03,,,64.08,,,70.59,,,,,,,10.09,,,,,,,,,,,,1.00,,23.72,,,,,,,,,5.88,40.53
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,2.77,,,,,9.81,,,,4.72,,,,,,,33.93,,,,,,,,,4.35,,,31.80,,,36.65,,,,,,,16.96,,,,,,,,,8.81,,,,,21.97,,,,,,,,,,30.34
1579188604000,,,,1.78,,,,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,0.99,,1.35,,,,,,,,,,,7.25,,,,,,,,,7.83,,,75.57,,,6.93,,,,,,,9.07,,,,,,,,,,,,,,13.54,,,,,,,,,,35.82
1579254375000,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,1.93,,,,7.18,,3.31,,,,24.99,,,,,,,22.46,,,,3.00,,,,,10.20,,,93.22,,,43.97,,,,,,,0.94,,,,,,,,,1.50,,,,,34.14,,,,,,,,,,78.67
1579320115000,12.92,60.03,,,,,,8.44,,,9.61,,,6.00,,,,,,,,,,,,,,,3.00,,,,,,,35.00,,2.90,,,,8.70,12.00,1.86,,,,4.66,,,,,,,31.92,,,,6.00,3.00,,3.00,,92.95,,,39.46,,,49.27,0.00,,313.01,,,,,,,,,,,,,1.24,,,6.00,,39.71,,,,,,,,,13.96,37.48
1579386588000,,,,2.65,,,,25.38,,,0.09,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,0.62,2.98,,,3.68,,,,,,4.65,,,,,,,9.65,,,,3.00,,,1.00,,13.10,,,101.85,,,22.93,,,,,0.03,,8.99,,,,,,,,,,,,3.00,,12.96,,,,,,,,,9.09,40.62
1579453251000,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,0.11,,,,,,,0.03,,,,,,,,,,,,49.79,,,3.30,,,,,,,2.27,,,,,,,,,5.29,,,,,10.61,,,,,,,,,26.72,13.75
1579518909000,,48.95,,,,,,,,,,,,,,,,,,,,,,,,,150.43,,,,,,,,,32.36,,0.65,5.18,,,2.26,,1.40,,,,0.01,,,,,,,4.13,,,,,,13.79,,,19.04,,,53.59,,,20.66,,,,,,,6.32,,,,,,,,,,,,,,5.78,,,,,,,,,16.17,43.14
1579584998000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.00,,,,0.20,,,,,6.61,,,,,,,,,,,,,,,,,,,61.42,,,,,,,,,,8.04,,,,,0.12,,,,1.18,,,,,1.32,,,,,,2.94,,,22.28,24.53
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,1.54,,,,,,,,,4.37,,,,,,,13.48,,,,,,,,,8.70,,,60.12,,,,,,,,,,16.64,,,,,,,,,4.72,,,,,7.85,,,,,,,,,18.09,35.10
1579717286000,,6.75,,,,4.23,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,2.00,,,,,,,7.26,78.79,,,,,,,,2.36,,,33.91,,,39.65,,,,,,,0.30,,,,,,,,,2.96,,,,,7.26,,,,,,,,,,5.79
1579783170000,,11.50,,,,11.61,,,,1.27,,,,3.00,,,,,,,,,,,1.65,,3.60,,,,,,,,,12.11,,0.01,,,,5.01,2.57,18.84,,,,0.83,,,,,,,15.19,,,,,,,,,178.02,,,76.77,,,27.61,,,,,,,0.06,,,,,,,,,,,,,19.14,11.38,,,,,,,,200.60,,7.67
