timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x839E279E912416EBE17860319F177cB10A145070,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1574319702000,,,,,,,,,,,7.18,,,,,,,,,,1.31,,,,3.37,,,,,,,,,,15.15,,,,3.25,,,,,,1.90,,,,,,,,8.63,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.20,,,,,,,,,9.50,25.42
1574390894000,,,,,,,3.34,,,,44.49,,,,,,,,,,3.83,0.67,,,34.03,,3.00,,,,,,1.81,,,,,6.29,18.28,,,,,,0.99,,,,,,,,7.95,,,,,,,,,3.00,,1.90,,,,,,,,,,,0.86,,,,,,,4.98,,,,,4.39,,,,0.72,3.00,,,,,,,,,90.24
1574463158000,,,,,,,,,,,141.50,,87.69,,,,,,,15.36,,0.20,,,68.36,,3.00,,,,,3.87,,,45.07,,18.00,351.06,68.51,10.00,,,,,17.69,,,,,73.51,,,81.56,,,,,,,,,9.00,,,,58.71,,,,,,,,,27.34,,,,,,,,,,,,5.25,,,,51.91,9.00,,,,9.00,,,,16.00,155.24
1574534614000,,,,,,,,,,,18.07,,,,,,,,,0.40,2.09,4.94,,,21.36,,,,,,,,0.32,,,,,18.30,3.91,,,,,,2.55,,,,,,,,36.56,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,9.25,,,,,,,,,10.25,42.31
1574606767000,,,,,,,3.36,,9.47,5.49,48.78,,15.50,,,,,,,0.16,7.78,,,,57.55,,3.00,,,,,,0.00,,,,9.00,8.50,24.15,9.00,,,,,7.59,,,,,,,,14.83,,,,,,,,,6.00,,,,,,,,,,,,,31.39,,,,,,,,,,,,,,,,6.87,3.00,,,,,,,,121.00,305.76
1574677937000,,,,,,,,,3.66,69.61,72.21,,,,,,,,,,2.97,9.72,,,111.74,,,,,,,8.14,0.79,,,,3.00,119.33,11.08,3.00,,,,,10.02,,,,,,,,47.94,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,22.71,3.00,,,,6.00,,,,79.93,149.80
1574753753000,,,,,,,,,28.16,,50.52,,43.77,,,,,,,,,0.01,,,34.64,,3.00,,,,,,,,,,3.00,2.55,15.48,3.00,,,,,,,,,,,,,55.42,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,53.85,,,,,,,,,69.25,126.57
1574829912000,,,,,,,,,,15.56,21.65,,,,,,,,,,2.16,,,,,,,,,,,6.20,,,,,,,51.89,,,,,,3.01,,,,,,,,46.81,,,,,,,,,,,,,62.14,,,,,,,47.58,,,,,,,,,,,,,,0.45,,,,6.00,,,130.88,,,,,,208.45,95.50
1574906610000,,,,,,,,,0.50,,12.77,,3.84,,,,,,,1.33,,0.01,,,,,,,,,,,0.44,,,,,6.59,1.73,,,,,,,,,,,,,,53.27,,,,,,,,,,,,,,,,,,,,44.44,,14.77,,,,,,,,,,,,,,,,1.49,,,,,,,,,,27.15
1574982967000,,,,,,,,,8.00,1.91,16.59,,,,,,,,,3.09,1.51,,,,,,,,,,,,,,,,,1.45,2.16,,,,,,3.76,,,,,,,,41.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,0.84,,,,,,,,,2.25,28.38
1575059347000,,,,,,,,,0.01,3.16,36.98,,,,,,,,,,3.17,,,,4.54,,,,,,,,,,,,,42.29,3.26,,,,,,,,,,,,,,15.29,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,16.21,,,,9.72,,,,,,,,,9.50,4.32
1575136068000,,,,,,,,,,0.40,4.13,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,1.03,3.09,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,,,,,,,34.77,11.10,,3.28,,,,,,,2.27,1.63,,,,,,,,,,,,,,,,,0.41,4.39,,,,,,2.01,,,,,,,,22.99,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,0.50,,,,0.63,,,,8.97,,,,,,,,,23.38,13.72
1575288653000,,,,,,,,,,91.13,20.83,,75.16,,,,,,,,1.55,,,,0.00,,,,,,,,2.58,,,,,10.34,5.75,,,,,,27.63,,,,,,,,12.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.81,,,,1.27,,,,,,,,,15.32,61.02
1575366165000,,,,,,,,,,102.72,26.43,,,,,1.40,,,,,,0.03,,,,,,,,,,,0.26,,,,,,18.07,,,,,,3.75,,,,,,,,7.76,,,,,,,,,,,,,7.50,,,,,,,,,4.03,,,,,,,,,,,,0.01,,,1.53,10.81,,,,,,,,,95.30,93.36
1575442393000,,,,,,,,,,16.37,24.23,,,,,,,,30.71,,,1.44,,,0.41,,,,,,,,2.75,,,,,,9.55,,,,,,,,,,,,,,44.87,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,0.91,,,,,,,,,24.75,55.36
1575519604000,,,,,,,,,,,20.83,,,,,2.71,,,,,,0.04,,,4.48,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,35.12,,,,,,,,,,,,,5.55,,,,,,,,,11.61,,,,,,,,,,,,28.13,,,5.96,2.72,,,,,,,,,,50.51
1575596839000,,,,,,,,,,27.05,13.62,,,,,,,,,,9.61,,,,3.92,,,,,,,,5.81,,,,,0.25,1.88,,,,,,3.46,,,,,,,,16.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,3.38,,,,,,,,,19.39,7.19
1575673602000,,,,,,,,,,,9.07,,,,,,,,,16.33,,,,,,,,,,,,,,,,,,0.12,7.55,3.00,,,,,,,,,,,,,35.52,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,0.49,,,,3.87,,,,,,,,,20.60,45.19
1575749392000,,,,,,,,,,,4.85,,,,,,,,,0.00,1.50,,,,,,,,,,,,7.87,,,,,,1.69,,,,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,2.29,3.72,,15.90,,,,,,,,1.32,,,,3.47,,,,,,,,,,,,,4.03,7.31,,,,,,0.75,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,14.35,,,,,,,,,,,,46.40,,,,2.29,,,,,,,,,9.62,11.88
1575979374000,,,,,,,,,,,37.23,,,,,,,,,,1.19,,,,13.07,,,,,,,,3.69,,,,,,5.99,,,,,,2.01,,,,,,,,80.52,,,,,,,,,,,,,7.50,,,,,,,,,1.22,,,,,,,,,,,,0.01,,,,8.75,,,,,,,,,,55.42
1576056123000,,,,,,,,,10.12,,34.25,,,,,,,,28.23,3.07,,,,,14.49,,,,,,,,,42.42,,,,13.87,5.67,,,,,,,,,,,,,,75.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,10.62,,,,,,,,,,16.63
1576132843000,,,,,,,17.34,,,13.44,39.14,,,,,,,,,,,0.41,,,14.53,,,,,,,,0.82,,,,,3.75,3.54,,,,,,,,,,,,,,23.67,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,10.64,32.54
1576208669000,,,,,,,,,1.62,,29.00,,,,,,,,,,1.78,4.40,,,,,,,,,,,,17.96,,,,6.41,4.90,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,0.74,,35.16
1576288118000,,,,,,,,,0.50,9.41,23.42,,9.27,,,,,,,1.69,1.00,,,,,,,,,,,,,3.66,,,,0.02,3.05,,,,,,,,,,,,,,13.42,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,34.89
1576372313000,,,,,,,0.90,,1.65,,12.01,,,,,,,,,0.53,1.69,,,,,,,,,,,,,3.42,,,,,4.37,,,,,,1.51,,,,,,,,7.58,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,18.41,,,,,,,,,,,,,4.50,15.82
1576456679000,,,,,,,,,,,19.75,,3.80,,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,19.69,,,,,,,,,,,,8.42,,,,1.70,,,71.75,,,,,,17.50,8.42
1576541361000,,,,,,96.02,,,,,19.39,,85.32,,,,,,,,2.84,0.05,,,,,,,,,,,,56.41,,,,4.50,13.51,3.00,,,,,,,,,,,,,22.69,,,,,,,,,,,,,49.59,,,,,,,,,13.03,,,,,,,,0.41,,,,16.35,,,,0.52,,,,,,,,,25.00,126.79
1576627001000,,,,,,,0.26,,,,48.27,,22.71,,,,,,,7.49,,,,,72.09,,,,,,,,,29.12,14.13,,,151.22,15.87,,,,,,7.53,,,,,,,,59.91,,,4.00,,,,,,,,,,39.00,,,,,,,,,,,,,,,,,,,,,8.23,,,,1.84,,,69.17,,,,,,137.50,226.58
1576713534000,,,,,,,,,,,29.75,,,,,,,,,4.09,1.52,,,,7.45,,,,,,,,0.98,64.20,,,,,7.14,,,,,,0.76,,,,,,,,68.77,,,,,,,,,,,,,15.00,,,,,,,,,3.41,,,,,,,5.00,,,,,2.23,,,,4.58,,74.70,,,,,,,,48.77
1576799699000,,,,,,,,,1.09,,15.16,,,,,,,,,,5.58,,,,3.76,,,,,,,,,22.71,,,,,12.17,,,,,,0.76,,,,,,,,36.18,,,,,,,,,,,,,9.00,,,,,,,35.10,,,,,,,,,,,,,,2.38,,,,0.78,3.00,,,,,,,,,3.57
1576886273000,,,,,,,,,,,3.77,,,,,,,,,,4.13,,,,4.77,,,,,,,,0.23,37.76,,,,,,,,,,,1.35,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,5.43
1576971438000,,,,,,,,,1.74,1.66,1.77,,,,,,,,43.36,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,5.55,,,,,29.10,,,,,,,,,,,,,37.53,6.38
1577057861000,,,,,,,,,0.20,,12.60,,,,,,,,,,,,,,5.78,,,,,,,,1.85,9.17,,,,4.42,5.12,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,28.74,,17.87,,,,,,,2.95,,,,,39.71,,,,,,,,,,,,,24.12,20.80
1577143907000,,,,,,,,,,1.45,17.16,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,5.25,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,42.07
1577229621000,,,,,,,,,4.35,12.62,7.93,,,,,,,,,,4.12,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,8.59,17.83
1577315631000,,,,,,,,,1.58,,9.58,,,,,,,,,0.08,1.44,,,,,,,,,,,,,2.49,,,,,5.53,,,,,,2.01,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,,,1.36,,,,,,,,,1.60,,,,,,,,,,,,,,6.26,,,,1.52,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,7.48,,2.58,,,,,,,,,,,,,,4.11,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,0.42,6.66,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,0.39,,,,,,,,,,3.49
1577659927000,,,,,,,,,5.47,,1.40,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,1.26,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,3.30,,5.92,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,1.04,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,0.04,,,,,,,,,,10.93
1577832303000,,,,,,,,,4.06,,13.82,,11.82,,,,,,,1.01,,0.37,,,35.28,,,,,,,,,74.76,,,,,40.44,,,,,,,,,,,,,,,,,,,,,,,,,,,28.50,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,56.25,220.73
1577918935000,,,,,,,,,0.06,4.25,14.06,,,,,,,,,,,,,,14.07,,,,,,,,33.96,40.96,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,3.30,,,,,,,,,,40.50
1577997589000,,,,,,,,,,,8.10,,5.80,,,,,,,,,8.22,,,41.44,,,,,,,,9.72,55.44,,,,17.95,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,2.31
1578063677000,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,22.82,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,28.16
1578129566000,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,0.92,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,8.66
1578261907000,,,,,,,,,1.68,,8.85,,35.83,,,,,,,,3.04,,,,,,,,,,,,5.05,20.17,,,,,8.61,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,2.83,,17.66,,,,,,,,,0.06,,,,,6.38,,,,,,,,0.07,49.92,,,,,3.69,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41
1578393679000,,,,,,,,,3.88,1.02,11.64,,8.04,,,,,,,4.19,,,,,,,,,,,,,1.66,45.86,,,,,2.06,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,33.51,,,,,,,,,,,,,7.83,11.70
1578459841000,,,,,,,,,48.93,1.14,20.91,,,,,,,,14.71,0.10,,0.43,,,25.65,,,,,,,,,138.40,,,,8.41,9.92,,,,,,,,,,,,,,,,29.50,,,,,,,,,,,5.52,,,,,,,,,23.21,,,,,,,,,,,,2.68,,,,20.64,,,,,,,,,,47.40
1578526345000,,,,,,,0.68,,0.41,0.19,64.03,,31.49,,,,,,,,1.07,9.60,,,6.90,,,,,,,,,85.12,,,,0.99,19.04,3.00,,,,,6.30,,,,,,,,,,20.27,,,,0.08,,,6.00,,,,7.02,,,,,,,,,3.62,,,,,,,6.25,0.26,52.95,,,54.58,,,,5.96,4.00,,,,,,,,,97.31
1578592894000,,,,,,,,,0.46,5.61,22.81,,,,,,,,,,,,,,4.22,,,,,,,,,46.14,,,,,1.72,,,,,,1.50,,,,,,,,,,4.79,,,,0.40,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,9.03,,,,,,,,,,,,,,28.58
1578658814000,,,,,,,,,4.60,84.82,33.30,,,,,4.17,,,16.25,,1.09,,,,,,,,,,,3.86,0.00,77.75,,,,,1.15,,,,,,1.25,,,,,,,,,,30.70,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,5.02,,,,,1.52,,,,,,,,,,,,,,26.47
1578724741000,,,,,,,,,,12.70,29.92,,7.69,,,,,,,,1.09,,,,,,,,,,,,,47.09,,,,0.26,5.51,,,,,,1.51,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,2.82,,,,,,,,,,,,,,67.05
1578790822000,,,,,,,,,1.04,22.25,8.23,,16.53,,,,,,,,1.21,0.23,,,7.46,,,,,,,,,83.67,,,,5.66,8.19,,,,,,,,,,,,,,,,9.75,1.43,,,,,,,,,,4.00,,,,,,,,,,,,,,,,14.53,,,,,5.42,,,,8.32,,,,,,,,,,73.12
1578857025000,,,,,,,,,0.02,32.54,5.30,,,,,,,,,,,,,,7.76,,,,,,,,,21.01,,,,,15.30,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,5.03,,,,,0.49,,,,,,,,,,,,,,17.52
1578923015000,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,0.30,2.23,,,,,,,,,,12.48
1578989540000,,,,,,,,,2.02,,3.85,,,,,,,,,,,,,,3.62,,,,,,,,,37.81,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,8.73,,,,,4.66,,,,,,,,,,,,,,35.97
1579055596000,,,,,,,,,,0.21,23.72,,,,,,,,,2.27,4.51,,,,70.59,,1.00,,,,,,0.47,64.08,,,1.00,,16.01,3.00,,,,,5.00,,,,26.89,,,,,,,,,,,,,1.00,,,,27.52,,,,,,,,,1.03,,,,,,,5.88,,,,,10.09,,,2.65,1.25,1.00,,,,3.00,,,,,40.53
1579122050000,,,,,,,,,4.72,,21.97,,,,,,,,,,,,,,36.65,,,,,,,,2.77,31.80,,,,8.81,33.93,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,16.96,,,,0.31,,,,,,,,,,30.34
1579188604000,,,,,,,,,,16.73,13.54,,,,,,,,,,0.99,,,,6.93,,,,,,,,0.44,75.57,,,,,7.25,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,9.07,,,1.78,,,,,,,,,,,35.82
1579254375000,,,,,,,,,24.99,19.07,34.14,,,,,,,,,,7.18,,,,43.97,,,,,,,,,93.22,,,,1.50,22.46,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,3.61,,,,0.94,,,,1.93,3.00,,,,,,,,,78.67
1579320115000,,,,,,,12.00,,4.66,8.44,39.71,,,,,,,,,9.61,8.70,,,,49.27,,3.00,,,,,12.92,,39.46,,,6.00,1.24,31.92,3.00,,,,,1.86,,,,,,,,,,60.03,,,,0.00,,,3.00,,,,35.00,,,,,,,,,92.95,,,,,,,13.96,,,,313.01,,,,,2.90,6.00,,,,6.00,,,,,37.48
1579386588000,,,,,,,,,4.65,25.38,12.96,,,,,,,,,0.09,3.68,0.03,,,22.93,,,,,,,,2.98,101.85,,,3.00,,9.65,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,13.10,,,,,,,9.09,4.35,,,,8.99,,,2.65,0.62,3.00,,,,,,,,,40.62
1579453251000,,,,,,,,,0.11,,10.61,,,,,,,,,7.14,,,,,3.30,,,,,,,,,49.79,,,,5.29,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72,,,,,2.27,,,,2.57,,,,,,,,,,13.75
1579518909000,,,,,,,,,0.01,,5.78,,13.79,,,,,,,,2.26,,,,20.66,,,,,,,,5.18,53.59,,,,,4.13,,,,,,1.40,,,,,,,,,,48.95,,,,,,,,,,,32.36,,,,,,,,,19.04,,,,,,,16.17,150.43,,,,6.32,,,,0.65,,,,,,,,,,43.14
1579584998000,,,,,,,0.20,,6.61,0.01,1.32,,,,,,,,,,,,,,,,,,,,2.94,,0.00,61.42,,,,1.18,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.28,,,,,8.04,,,,0.02,,,,,,,,,,24.53
1579650516000,,,,,,,,,4.37,,7.85,,,,,,,,,,,,,,,,,,,,,,1.54,60.12,,,,4.72,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,18.09,,,,,16.64,,,,15.21,,,,,,,,,,35.10
1579717286000,,,,,,,,,2.00,,7.26,,,,,,,,,,,,,,39.65,,,,,,,,0.71,33.91,,,,2.96,7.26,,,,,,,,,,,78.79,,,4.23,,6.75,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,0.08,,0.30,,,,,,,,,,,,,,5.79
1579783170000,,,,,,,2.57,,0.83,,11.38,,,,,,,,,,5.01,,,,27.61,,,,,,,,,76.77,,,,,15.19,,,,,,18.84,,,,,,,19.14,11.61,,11.50,,,,,,,,,,,12.11,,1.65,,,,,,,178.02,,,,,,,,3.60,200.60,1.27,,0.06,,,,0.01,,,,,3.00,,,,,7.67
