timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x839E279E912416EBE17860319F177cB10A145070,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1574030120000,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,0.67,,,3.03,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,22.80,,,12.50,,,0.10,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,35.06
1574175364000,,,,0.97,,,,,,,,,,26.41,,,,,,,,,,,,,1.44,,,21.77,,,,,,,1.63,,1.65,,,,,1.75,,,,5.24,,,,,,,,,,,5.54,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,5.46,,,,,8.88,,,,,,,,,,11.86
1574248216000,,,,,,,,,,,,,,18.93,,,,,0.78,,,18.61,,,,,,,,31.19,,,16.26,,,,,,,,,,,1.71,,,,5.93,,,20.73,,,,,,,,,,,,,0.40,,,,,,2.54,,,,,,,,,,,1.75,,,,,,,,,,,1.93,,,,,,,,,,37.70
1574319702000,,,,,,,,,,,,,,8.63,3.37,,,,,,,,,,,,1.31,,,7.18,,,9.50,,,,,,,,,,,0.03,,,,,,,,,,,,,,,2.00,,,,,,,,,,,3.25,,,,,,,,,,,1.90,,,,,,,,,,,0.20,,,,,,15.15,,,,25.42
1574390894000,,,,,3.00,,,,,,,0.67,,7.95,34.03,,,,1.90,,,0.86,,,,,3.83,,,44.49,,,,4.98,,,3.34,,,,,,,4.39,,,,,3.00,,6.29,,,,,,,,,,,,,,,,,,,18.28,,,,,,3.00,,,,,0.99,,,,,,1.81,,,,,0.72,,,,,,,,,,90.24
1574463158000,,,,87.69,3.00,,,,,,,0.20,,81.56,68.36,,,,,,,27.34,,,,,,,,141.50,,,16.00,,,,,,,,,,,5.25,,,,15.36,9.00,,351.06,,,,,,,,58.71,,73.51,,,,,,18.00,,,68.51,9.00,,,3.87,,9.00,,,,,17.69,,,,,,,,,,10.00,51.91,,,,,,45.07,,,,155.24
1574534614000,,,,,,,,,,,,4.94,,36.56,21.36,,,,,,,4.27,,,,,2.09,,,18.07,,,10.25,,,,,,,,,,,,,,,0.40,,,18.30,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,2.55,,,,,,0.32,,,,,9.25,,,,,,,,,,42.31
1574606767000,,,,15.50,3.00,,,,,,,,,14.83,57.55,,,,,,,31.39,,,,,7.78,,,48.78,,,121.00,,,5.49,3.36,,9.47,,,,,,,,,0.16,3.00,,8.50,,,,,,,,,,,,,,,,9.00,,,24.15,,,,,,6.00,,,,,7.59,,,,,,0.00,,,,9.00,6.87,,,,,,,,,,305.76
1574677937000,,,,,,,,,,,,9.72,,47.94,111.74,,,,,,,,,,,,2.97,,,72.21,,,79.93,,,69.61,,,3.66,,,,,2.50,,,,,3.00,,119.33,,,,,,,,,,,,,,,,3.00,,,11.08,6.00,,,8.14,,3.00,,,,,10.02,,,,,,0.79,,,,3.00,22.71,,,,,,,,,,149.80
1574753753000,,,,43.77,3.00,,,,,,,0.01,,55.42,34.64,,,,,,,,,,,,,,,50.52,,,69.25,,,,,,28.16,,,,,,,,,,,,2.55,,,,,,,,3.02,,,,,,,,3.00,,,15.48,,,,,,,,,,,,,,,,,,,,,3.00,53.85,,,,,,,,,,126.57
1574829912000,,47.58,,,,,,,,,,,,46.81,,,,,,,,,,130.88,,,2.16,,,21.65,,,208.45,,,15.56,,,,,,,,0.45,,,,,,,,,,,,,,,62.14,,,,,,,,,,,51.89,,,,6.20,,,,,,,3.01,,,,,,,,,,,6.00,,,,,,,,,,95.50
1574906610000,,44.44,,3.84,,,,,,,,0.01,,53.27,,,,,,,,14.77,,,,,,,,12.77,,,,,,,,,0.50,,,,,,,,,1.33,,,6.59,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,0.44,,,,,1.49,,,,,,,,,,27.15
1574982967000,,,,,,,,,,,,,,41.66,,,,,,,,,,,,,1.51,,,16.59,,,2.25,,,1.91,,,8.00,,,,,1.03,,,,3.09,,,1.45,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,3.76,,,,,,,,,,,0.84,,,,,,,,,,28.38
1575059347000,,,,,,,,,,,,,,15.29,4.54,,,,,,,1.36,,,,,3.17,,,36.98,,,9.50,,,3.16,,,0.01,,,,,16.21,,,,,,,42.29,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,8.12,4.01,,,,,,,,,,,,,,,4.13,,,,,,0.40,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,3.28,,,,,,,,,,22.99,,,,,,,,5.73,,,,,1.63,,,11.10,,,23.38,,,34.77,,,,,,,,0.63,,,,2.27,,,0.41,,,,,,,,,,,,,0.50,,,,,,4.39,,,,,,,,,,,2.01,,,,,,,,,,,8.97,,,,,,,,,,13.72
1575288653000,,,,75.16,,,,,,,,,,12.93,0.00,,,,,,,,,,,,1.55,,,20.83,,,15.32,,,91.13,,,,,,,,16.81,,,,,,,10.34,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,27.63,,,,,,2.58,,,,,1.27,,,,,,,,,,61.02
1575366165000,,,,,,,,,,,,0.03,,7.76,,,,,,,,4.03,,,,,,,,26.43,,1.53,95.30,,,102.72,,,,,,,,0.01,,,,,,,,,,,,,1.40,,7.50,,,,,,,,,,,18.07,,,,,,,,,,,3.75,,,,,,0.26,,,,,10.81,,,,,,,,,,93.36
1575442393000,,,,,,,,,,,,1.44,,44.87,0.41,,,,,,,7.75,,,,,,,,24.23,,,24.75,,,16.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,30.71,,2.75,,,,,0.91,,,,,,,,,,55.36
1575519604000,,,,,,,,,,,,0.04,,35.12,4.48,,,,,,,11.61,,,,,,,,20.83,,5.96,,,,,,,,,,,,28.13,,,,,,,,,,,,,2.71,,5.55,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,50.51
1575596839000,,,,,,,,,,,,,,16.53,3.92,,,,,,,,,,,,9.61,,,13.62,,,19.39,,,27.05,,,,,,,,0.07,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,3.46,,,,,,5.81,,,,,3.38,,,,,,,,,,7.19
1575673602000,,,,,,,,,,,,,,35.52,,,,,,,,,,,,,,,,9.07,,,20.60,,,,,,,,,,,0.49,,,,16.33,,,0.12,,,,,,,,5.55,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,3.00,3.87,,,,,,,,,,45.19
1575749392000,,,,,,,,,,,,,,16.06,,,,,,,,,,,,,1.50,,,4.85,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,7.87,,,,,4.54,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,15.90,,,,,,,,,,2.36,3.47,,,,,,,14.35,,,,,1.32,,,3.72,,,9.62,,,2.29,,,,,,,,46.40,,,,,,,4.03,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,0.75,,,,,,,,,,,2.29,,,,,,,,,,11.88
1575979374000,,,,,,,,,,,,,,80.52,13.07,,,,,,,1.22,,,,,1.19,,,37.23,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,7.50,,,,,,,,,,,5.99,,,,,,,,,,,2.01,,,,,,3.69,,,,,8.75,,,,,,,,,,55.42
1576056123000,,,,,,,,,,,,,,75.81,14.49,,,,,,,,,,,,,42.42,,34.25,,,,5.24,,,,,10.12,,,,,,,,,3.07,,,13.87,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,28.23,,,,,,,10.62,,,,,,,,,,16.63
1576132843000,,,,,,,,,,,,0.41,,23.67,14.53,,,,,,,,,,,,,,,39.14,,,10.64,,,13.44,17.34,,,,,,,,,,,,,,3.75,,,,,,,,9.15,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,0.82,,,,,0.11,,,,,,,,,,32.54
1576208669000,,,,,,,,,,,,4.40,,2.95,,,,,,,,,,,,,1.78,17.96,,29.00,,,,,,,,,1.62,,,,,2.14,,,,,,,6.41,,,,,,,,3.02,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,35.16
1576288118000,,,,9.27,,,,,,,,,,13.42,,,,,,,,,,,,,1.00,3.66,,23.42,,,5.05,,,9.41,,,0.50,,,,,,,,,1.69,,,0.02,,,,,,,,6.00,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.89
1576372313000,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,1.69,3.42,,12.01,,,4.50,,,,0.90,,1.65,,,,,18.41,,,,0.53,,,,,,,,,,,8.66,,,,,,,,,,,4.37,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,15.82
1576456679000,,,,3.80,,,,,,,,,,32.20,,,,,,,,19.69,,71.75,,,,19.80,,19.75,,,17.50,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,8.42
1576541361000,,,,85.32,,,,,,,,0.05,,22.69,,,,,,,,13.03,,,96.02,,2.84,56.41,,19.39,,,25.00,,,,,,,,,,,16.35,,,,,,,4.50,,,,,,,,49.59,,,,,0.41,,,,,,13.51,,,,,,,,,,,,,,,,,,,,,3.00,0.52,,,,,,,,,,126.79
1576627001000,,,,22.71,,,,,,,,,,59.91,72.09,,,,,,,,,69.17,,,,29.12,,48.27,,,137.50,,,,0.26,,,4.00,,,,8.23,,,,7.49,,,151.22,,,,,,,,39.00,,,,,,,,,,,15.87,,,,,,,,,,,7.53,,,,,,,,,,,1.84,,,,,,14.13,,,,226.58
1576713534000,,,,,,,,,,,,,,68.77,7.45,,,,,,,3.41,,,,,1.52,64.20,,29.75,,,,5.00,,,,,,,,,,2.23,,,,4.09,,,,,,,,,,,15.00,,,,,,,,,,,7.14,,,,,,,,,,,0.76,,,,,,0.98,,,,,4.58,,,,,,,,74.70,,48.77
1576799699000,,35.10,,,,,,,,,,,,36.18,3.76,,,,,,,,,,,,5.58,22.71,,15.16,,,,,,,,,1.09,,,,,2.38,,,,,3.00,,,,,,,,,,9.00,,,,,,,,,,,12.17,,,,,,,,,,,0.76,,,,,,,,,,,0.78,,,,,,,,,,3.57
1576886273000,,,,,,,,,,,,,,11.25,4.77,,,,,,,,,,,,4.13,37.76,,3.77,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,0.23,,,,,,,,,,,,,,,5.43
1576971438000,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,11.56,,1.77,,,37.53,5.55,,1.66,,,1.74,,,,,29.10,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,43.36,,,,,,,,,,,,,,,,,6.38
1577057861000,,28.74,,,,,,,,,,,,8.03,5.78,,,,,,,17.87,,,,,,9.17,,12.60,,,24.12,2.95,,,,,0.20,,,,,39.71,,,,,,,4.42,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,24.39,,17.16,,,,,,1.45,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,5.88,,7.93,,,8.59,,,12.62,,,4.35,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1577315631000,,14.12,,,,,,,,,,,,11.56,,,,,,,,,,,,,1.44,2.49,,9.58,,,,,,,,,1.58,,,,,3.38,,,,0.08,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,6.26,,1.36,,,,,,,,,,,,,,,,,,1.60,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,7.70,4.11,,,,,,,,,,,,,27.99,,2.58,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,6.66,,,,,,,,,,,0.31,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,0.39,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,16.44,,1.40,,,,,,,,,5.47,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,8.34,,5.92,,,,,,,,,3.30,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,10.93
1577832303000,,,,11.82,,,,,,,,0.37,,,35.28,,,,,,,,,,,,,74.76,,13.82,,,56.25,,,,,,4.06,,,,,0.85,,,,1.01,,,,,,,,,,,28.50,,,,,,,,,,,40.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.73
1577918935000,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,40.96,,14.06,,,,4.98,,4.25,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,33.96,,,,,3.30,,,,,,,,,,40.50
1577997589000,,,,5.80,,,,,,,,8.22,,,41.44,,,,,,,,,,,,,55.44,,8.10,,,,,,,,,,,,,,,,,,,3.00,,17.95,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,6.89,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,2.59,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,0.92,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,8.66
1578261907000,,,,35.83,,,,,,,,,,,,,,,,,,,,,,,3.04,20.17,,8.85,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,1.26,,,,,,5.05,,,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,49.92,,17.66,,,,,,,,,2.83,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,1.25,,,,,,0.07,,,,,,,,,,,,,,,6.41
1578393679000,,,,8.04,,,,,,,,,,,,,,,,,,2.20,,,,,,45.86,,11.64,,,7.83,,,1.02,,,3.88,,,,,33.51,,,,4.19,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,6.81,1.66,,,,,,,,,,,,,,,11.70
1578459841000,,,,,,,,,,,,0.43,,,25.65,,,,,,,23.21,,,,,,138.40,,20.91,,,,,,1.14,,,48.93,,,,29.50,2.68,,,,0.10,,,8.41,,,,,,,,5.52,,,,,,,,,,,9.92,,,,,,,,,,,,,,,14.71,,,,,,,20.64,,,,,,,,,,47.40
1578526345000,,,,31.49,,52.95,,,,,,9.60,,,6.90,,,,,,,3.62,,,,,1.07,85.12,,64.03,,,,6.25,,0.19,0.68,,0.41,,,,20.27,54.58,,,,,4.00,,0.99,,,,,,,,7.02,,,,,0.26,,,,,0.08,19.04,,,,,,6.00,,,,,6.30,,,,,,,,,,3.00,5.96,,,,,,,,,,97.31
1578592894000,,,,,,,,,,,,,,,4.22,,,,,,,3.44,,,,,,46.14,,22.81,,,,,,5.61,,,0.46,,,,4.79,9.03,,,,,,,,,,,,,,,,,,,,,,,,,0.40,1.72,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,28.58
1578658814000,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,1.09,77.75,,33.30,,,,5.02,,84.82,,,4.60,,,,30.70,1.52,,,,,,,,,,,,,4.17,,,,,,,,,,,,,1.15,,,,3.86,,,,,,,1.25,,,,16.25,,0.00,,,,,,,,,,,,,,,26.47
1578724741000,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,1.09,47.09,,29.92,,,,7.16,,12.70,,,,1.00,,,,2.82,,,,,,,0.26,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,67.05
1578790822000,,,,16.53,,,,,,,,0.23,,,7.46,,,,,,,,,,,,1.21,83.67,,8.23,,,,14.53,,22.25,,,1.04,1.43,,,9.75,5.42,,,,,,,5.66,,,,,,,,4.00,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,,73.12
1578857025000,,,,,,,,,,,,,,,7.76,,,,,,,3.75,,,,,,21.01,,5.30,,,,5.03,,32.54,,,0.02,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,3.35,,0.30,,,,,,,,,,,,1.60,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,3.62,,,,,,,15.32,,,,,,37.81,,3.85,,,,8.73,,,,,2.02,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,35.97
1579055596000,,,,,1.00,,,,,,,,,,70.59,,,,,,,1.03,,,,,4.51,64.08,,23.72,,2.65,,5.88,,0.21,,,,,,,,10.09,,,,2.27,1.00,,,,,,,,,,27.52,,,,,,,,1.00,,,16.01,3.00,,,,,1.00,,,,,5.00,,,,,26.89,0.47,,,,3.00,1.25,,,,,,,,,,40.53
1579122050000,,,,,,,,,,,,,,,36.65,,,,,,,4.35,,,,,,31.80,,21.97,,,,,,,,,4.72,,,,,16.96,,,,,,,8.81,,,,,,,,,,,,,,,,,,,33.93,,,,,,,,,,,9.81,,,,,,2.77,,,,,0.31,,,,,,,,,,30.34
1579188604000,,,,,,,,,,,,,,,6.93,,,,,,,7.83,,,,,0.99,75.57,,13.54,,1.78,,,,16.73,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,1.35,,,,,,0.44,,,,,,,,,,,,,,,35.82
1579254375000,,,,,,,,,,,,,,,43.97,,,,,,,10.20,,,,,7.18,93.22,,34.14,,,,,,19.07,,,24.99,,,,,0.94,,,,,3.00,,1.50,,,,,,,,,,,,,3.61,,,,,,22.46,,,,,,,,,,,3.31,,,,,,,,,,,1.93,,,,,,,,,,78.67
1579320115000,,,,,3.00,,,,,,,,,,49.27,,,,,,,92.95,,,,,8.70,39.46,,39.71,,,,13.96,,8.44,12.00,,4.66,,,,60.03,,,,,9.61,6.00,,1.24,,,,,,,,35.00,,,,,,,,6.00,,0.00,31.92,6.00,,,12.92,,3.00,,,,,1.86,,313.01,,,,,,,,3.00,2.90,,,,,,,,,,37.48
1579386588000,,,,,,,,,,,,0.03,,,22.93,,,,,,,13.10,,,,,3.68,101.85,,12.96,,2.65,,9.09,,25.38,,,4.65,,,,,8.99,,,,0.09,3.00,,,,,,,,,,,,,,,4.35,,,3.00,,,9.65,,,,,,1.00,,,,,,,,,,,2.98,,,,,0.62,,,,,,,,,,40.62
1579453251000,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,49.79,,10.61,,,,26.72,,,,,0.11,,,,,2.27,,,,7.14,,,5.29,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,13.75
1579518909000,,,,13.79,,,,,,,,,,,20.66,,,,,,,19.04,,,,,2.26,53.59,,5.78,,,,16.17,,,,,0.01,,,,48.95,6.32,,,,,,,,,,,,,,,32.36,,,,,150.43,,,,,,4.13,,,,,,,,,,,1.40,,,,,,5.18,,,,,0.65,,,,,,,,,,43.14
