timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x839E279E912416EBE17860319F177cB10A145070,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xd551015af1c350B8B46742605e0a497aa820A740,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xf6451a191c521482F74e305A0140a86056676ca6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97deC872013f6B5fB443861090ad931542878126,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,Other
1574829912000,,0.45,,,,,46.81,,,,,,,,,,,,62.14,,,,,,,,,,,,,,21.65,,,6.20,,,,,,,,208.45,,,,,14.58,,,,,3.01,,,,130.88,,2.16,,,15.56,,,,,,,29.12,,,,,,,,,,,,,,,,47.58,,6.00,,,,,,51.89,,,51.80
1574906610000,,,,,,,53.27,,,,,,,,,,,,,,,,,,,,,,,,,,12.77,,,,,,,,,,,,,,,,,3.84,,1.33,,,,0.44,,,,,,,,,,,,,,,,,,,,,,0.50,,,,14.77,,,,44.44,,1.49,,,,0.01,6.59,1.73,,,27.15
1574982967000,,1.03,,,,,41.66,,,,,,,,,,,,,,,,,,,,,,,,,,16.59,,,,,,,,,,,2.25,,,,,,,,3.09,,3.76,,,,,,1.51,,,1.91,,,,,,,,,,,,,,,8.00,,,,,,,,,,0.84,,,,,1.45,2.16,,,28.38
1575059347000,,16.21,,,,,15.29,,,,,,,,,,,,,4.54,,,,,,,,,,,,,36.98,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,3.17,,,3.16,,,,,,,,,,,,,,,0.01,,,,1.36,,,,,,9.72,,,,,42.29,3.26,,,4.32
1575136068000,,,,,,,8.12,,,,,,,,,,,,,4.01,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,3.09,,,18.93
1575212493000,,0.63,,,,,22.99,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,23.38,,,,,,3.28,,2.27,,2.01,,,,,,1.63,,,34.77,,,,0.50,,,,,,,,,,,,,,,5.73,,,,,,8.97,,,,,0.41,4.39,,,13.72
1575288653000,4.45,16.81,,,,0.57,12.93,,,,,,,,,,,,,0.00,,,,,,,,,,,,,20.83,,,,,,,,,,,15.32,,,,,,75.16,,,,27.63,,2.58,,,,1.55,,,91.13,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,10.34,5.75,,38.67,17.33
1575366165000,10.68,0.01,,,,,7.76,,,,,,,,,,0.30,,7.50,,,,,,,,,,,,,,26.43,,,,7.96,,,,,9.13,,95.30,,,,,,,0.33,,,3.75,,0.26,,,,,,,102.72,,,,,,,36.96,,,,,,,,,,,,4.03,,,,,,10.81,,1.53,,0.03,,18.07,,21.15,8.23
1575442393000,1.39,,,30.71,,1.43,44.87,,,,,,,,,,1.42,,,0.41,,,,,,,,,,,,,24.23,,,,,,,,,,,24.75,,,,,,,6.77,,,,,2.75,,,,,,,16.37,,,,,,,,,,,,,,,,,,,7.75,,,,,,0.91,,,,1.44,,9.55,,,44.35
1575519604000,25.59,28.13,,,,,35.12,,,,,,,,,,,,5.55,4.48,,,,,,,,,,,,,20.83,,,,6.92,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.61,,,,,,2.72,,5.96,,0.04,,1.73,,,13.82
1575596839000,0.09,0.07,,,,,16.53,,,,,,,,,,,,,3.92,,,,,,,,,,,,,13.62,,,,,,,,,,,19.39,,,,,,,,,,3.46,,5.81,,,,9.61,,,27.05,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,0.25,1.88,,,7.09
1575673602000,9.01,0.49,,,,,35.52,,,,,3.00,,,,,24.21,,5.55,,,,,,,,,,,,,,9.07,,,,,,,,,,,20.60,,,,,,,0.14,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,0.12,7.55,,,11.84
1575749392000,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,0.00,,,,7.87,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,1.69,,,11.11
1575826602000,3.57,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1575903384000,10.52,46.40,,,,,2.36,,,,,,,,,,,,,3.47,0.75,,,,,,,,,,,,3.72,,,,,,,,,,,9.62,,,,,,15.90,,,,0.75,,,,,,1.32,,,2.29,,,,,,,,,,,,,,,,,,,14.35,,,,,,2.29,,,,,4.03,7.31,,,0.61
1575979374000,25.40,0.01,,,,,80.52,,,,,,,,,,8.30,,7.50,13.07,,,,,,,,,,,,,37.23,,,,,,,,,,,,,,,,,,0.03,,,2.01,,3.69,,,,1.19,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,8.75,,,,,,5.99,,,21.69
1576056123000,,,,28.23,,,75.81,,,42.42,,,,,,,,,,14.49,3.07,,,,,,,,,,,,34.25,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,10.62,5.24,,,,13.87,5.67,,,13.56
1576132843000,,,,,,,23.67,,,,,,,,,,,,9.15,14.53,,,,,,,,,,,,,39.14,,,,,17.34,,,,,,10.64,,,,,,,1.63,,,,,0.82,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,0.41,3.75,3.54,,,30.91
1576208669000,,2.14,,,,,2.95,,,17.96,,,,,,,,,3.02,,,,,,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,13.65,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,4.40,6.41,4.90,,,22.25
1576288118000,,,,,,,13.42,,,3.66,,,,,,,,,6.00,,,,,,,,,,,,,,23.42,,,,,,,,,,,5.05,,,,,,9.27,0.03,1.69,,,,,,,,1.00,,,9.41,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.02,3.05,,,34.86
1576372313000,,18.41,,,,0.65,7.58,,,3.42,,,,,,,,,8.66,,,,,,,,,,,,,,12.01,,,,,0.90,,,,,,4.50,,,,,,,,0.53,,1.51,,,,,,1.69,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,4.37,,,15.17
1576456679000,,8.42,,,,1.00,32.20,,,19.80,,,,,,,0.77,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,17.50,,,,,,3.80,,,,,,,,71.75,,,,,,,,,,,,,,,,,,,,,,,,19.69,,,,,,1.70,,,,,,,,,6.66
1576541361000,,16.35,,,,,22.69,,,56.41,,3.00,,96.02,,,,,49.59,,,,,,,,,,,,,,19.39,,,,,,,,,,,25.00,,74.44,,,,85.32,0.58,,,,,,,,,2.84,,,,,,,0.41,,,,,,,,,,,,,35.85,,13.03,,,,,,0.52,,,,0.05,4.50,13.51,,,15.92
1576627001000,,8.23,,,3.28,1.02,59.91,,,29.12,,,,,,,,,39.00,72.09,,,,,,,,,,,,,48.27,,,,68.91,0.26,,,,66.97,,137.50,,,,,,22.71,10.62,7.49,,7.53,,,,69.17,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,14.13,,,1.84,,,,,151.22,15.87,,,69.77
1576713534000,,2.23,16.87,,,1.79,68.77,,,64.20,,,,,,,,,15.00,7.45,,,,,,,,,,,,74.70,29.75,,,,,,,,,,,,,,,,,,0.08,4.09,,0.76,,0.98,,,,1.52,,,,,,,,,,,,,,10.00,,,,,,,,3.41,,,,,,4.58,5.00,,,,,7.14,,,20.04
1576799699000,,2.38,,,,,36.18,,,22.71,,,,,,,,,9.00,3.76,,,,,,3.00,,,,,,,15.16,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,5.58,,,,,,,,,,,,,,,,,,1.09,,,,,,,,35.10,,0.78,,,,,,12.17,,,3.57
1576886273000,,0.05,,,,,11.25,,,37.76,,,,,,,,,,4.77,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,0.86,,,1.35,,0.23,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57
1576971438000,,29.10,,43.36,,,14.58,,,11.56,,,,,,,,,14.11,,2.70,,,,,,,,,,,,1.77,,,,,,,,,,,37.53,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,1.74,,,,,,,,,,,5.55,,,,,,,,3.68
1577057861000,,39.71,,,,,8.03,,,9.17,,,,,,,,,,5.78,,,,,,,,,,,,,12.60,,,,,,,,,,,24.12,,,,,,,0.15,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,0.20,,,,17.87,,,,28.74,,,2.95,,,,4.42,5.12,,,20.66
1577143907000,,,,,,,18.23,,,24.39,,,,,,,,,,,0.82,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,5.25,,,,41.24
1577229621000,,0.46,,,,1.01,,,,5.88,,,,,,,10.84,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,8.59,,,,,,,0.22,,,,,,,,,4.12,,,12.62,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,5.76
1577315631000,,3.38,,,,0.46,11.56,,,2.49,,,,,,,,,,,0.91,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,0.08,,2.01,,,,,,1.44,,,,,,,,,,,,,,,,,,1.58,,,,,,,,14.12,,,,,,,,5.53,,,4.53
1577402327000,,,,,,1.70,21.46,,,6.26,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,3.01
1577488582000,,,,,,1.95,7.70,,,27.99,,,,,,,,,,4.11,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,4.90
1577573599000,,4.28,,,,0.76,15.31,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,0.39,,,,,,,,,2.73
1577659927000,,1.63,,,,,1.87,,,16.44,,,,,,,,,,,1.65,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,0.20,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,7.63
1577746179000,,0.37,,,,,4.97,,,8.34,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,0.04,,,,,,1.04,,,10.89
1577832303000,,0.85,,,,0.88,,,,74.76,,,,,146.67,,,,28.50,35.28,,,,,,,,,,,,,13.82,,,,,,,,,,,56.25,,,,,,11.82,0.55,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,13.53,,,,,,,,,,,,0.37,,40.44,,,59.10
1577918935000,,,,,,,,,,40.96,,,,,,,,,,14.07,3.07,,,,,,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,,,33.96,,,,,,,4.25,,,,,,,,,,,,,,,0.06,,0.27,,,,,,,,3.30,4.98,,,,,21.61,,,37.16
1577997589000,,,,,,,,,,55.44,,,,,,,,,,41.44,,,,,,3.00,,,,,,,8.10,,,,,,,,,,,,,,,,,5.80,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,17.95,7.11,,,2.31
1578063677000,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,22.60,,,,,,,28.59,,,,,,,3.63,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1578129566000,,0.04,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,5.53
1578195701000,,,,,,,,,,26.79,,,,,,,,,,,0.82,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,0.56,,,,,,0.92,,,6.76
1578261907000,,,,,,,,,,20.17,,,,,,,,,,,0.83,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,35.83,,,,1.26,,5.05,,,,3.04,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,8.61,,,45.75
1578327837000,,,,,,,,,,49.92,,,,,,,,,,6.38,4.27,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,0.06,,1.25,,0.07,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,3.69,,,2.13
1578393679000,,33.51,,,,,,,,45.86,,,,,,,,,,,,1.39,,,,,,,,,,,11.64,,,,,,,,,,,7.83,,,,,,8.04,,4.19,,,,1.66,,,,,,,1.02,,,,,,,,,,,,,,,3.88,,,,2.20,,,,,,,,,,,,2.06,,,17.12
1578459841000,,2.68,,14.71,,,,,,138.40,,,,,,,,,5.52,25.65,0.85,1.62,,,,,,,,,29.50,,20.91,,,,,,,,,,,,,,,,,,0.72,0.10,,,,,,,,,,,1.14,,,,,,,,,,,,,,,48.93,,,,23.21,,,,,,20.64,,,,0.43,8.41,9.92,,,44.20
1578526345000,,54.58,,,,0.34,,,,85.12,,3.00,,,,,,,7.02,6.90,7.80,10.17,,,6.00,4.00,,,,,20.27,,64.03,,,,,0.68,,,,,,,,,,,,31.49,,,,6.30,,,,,,1.07,,,0.19,,,,0.26,,,,52.95,,0.08,,,,,0.41,,30.55,,3.62,,,,,,5.96,6.25,,,9.60,0.99,19.04,,,48.45
1578592894000,,9.03,,,,,,,,46.14,,,,,,,,,,4.22,2.62,3.76,,,,,,,,,4.79,,22.81,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,5.61,,,,,,,,,,0.40,,,,,0.46,,,,3.44,,,,,,,,,,,,1.72,0.05,,22.14
1578658814000,,1.52,,16.25,,,,,,77.75,,,,,,,,,,,1.76,11.73,,,,,,,,,30.70,,33.30,,,3.86,,,,,,,,,,,,,,,0.15,,,1.25,,0.00,,,,1.09,,,84.82,,,,,,,,,,,,,,,4.60,,,,8.80,,,,,,,5.02,,,,,1.15,2.99,,14.01
1578724741000,,2.82,,,,,,,,47.09,,,,,,,,,,,7.22,2.28,,,,,,,,,,,29.92,,,,,,,,,,,,,,,,,7.69,,,,1.51,,,,,,1.09,,,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,0.26,5.51,10.00,,48.55
1578790822000,,5.42,,,,0.52,,,,83.67,,,,,,,,,4.00,7.46,4.47,2.62,,,,,,,,,9.75,,8.23,,,,,,,,,,,,,,,,,16.53,1.80,,,,,,,,,1.21,,,22.25,,,,,,,,,,,,,,,1.04,,,,,,,,,,8.32,14.53,,,0.23,5.66,8.19,1.45,,63.70
1578857025000,,0.49,,,,0.69,,,,21.01,,,,,,,,,,7.76,3.63,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,32.54,,,,,,,,,,,,,,,0.02,,,,3.75,,,,,,,5.03,,,,,15.30,3.42,,9.77
1578923015000,,1.60,,,,1.83,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,0.30,,,1.44,,3.47,,7.13
1578989540000,,4.66,,,,,,,,37.81,,,,,,,,,,3.62,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,1.07,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,15.32,,,,,,,8.73,,,,,,26.96,,7.94
1579055596000,,10.09,,,,,,,,64.08,,3.00,,,,,0.07,,27.52,70.59,5.17,,,,1.00,1.00,,,,,,,23.72,,,,,,,,,,,,,,,,,,,2.27,,5.00,,0.47,,,,4.51,,,0.21,,,,,,1.00,,,,,,,,,,,,,1.03,,,,,3.00,1.25,5.88,2.65,,,,16.01,1.38,,61.79
1579122050000,,16.96,,,,1.31,,,,31.80,,,,,,,,,,36.65,11.83,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,9.81,,2.77,,,,,,,,,,,,,,,,,,,,,,4.72,,,,4.35,,,,,,0.31,,,,,8.81,33.93,1.21,,15.99
1579188604000,,9.07,,,,1.51,,,,75.57,,,,,,,,,,6.93,1.91,10.35,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,4.78,,,1.35,,0.44,,,,0.99,,,16.73,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,1.78,,,,7.25,1.88,,15.39
1579254375000,,0.94,,,,,,,,93.22,,,,,,,16.10,,,43.97,5.79,8.27,,,,3.00,,,,,,,34.14,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,7.18,,,19.07,,,,3.61,,,,,,,,,,,24.99,,,,10.20,,,,,,1.93,,,,,1.50,22.46,9.13,,39.37
1579320115000,,,,,,0.45,,,,39.46,,3.00,,,,,,,35.00,49.27,16.34,4.17,,,3.00,6.00,,,,,60.03,,39.71,,,12.92,,12.00,,,,,,,,,,,,,1.61,9.61,,1.86,,,,,,8.70,,,8.44,,,,,,6.00,,,,0.00,,313.01,,,4.66,,,,92.95,,,,,6.00,2.90,13.96,,,,1.24,31.92,1.11,,16.79
1579386588000,,8.99,,,,,,,,101.85,,,,,,,,,,22.93,1.56,20.35,,,1.00,3.00,,,,,,,12.96,,,,,,,,,,,,,,,,,,0.08,0.09,,,,2.98,,,,3.68,,,25.38,,,,4.35,,3.00,,,,,,,,,4.65,,,,13.10,,,,,,0.62,9.09,2.65,,0.03,,9.65,3.54,,15.10
1579453251000,,2.27,,,,,,,,49.79,,,,,,,,,,3.30,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,2.57,26.72,,,,5.29,0.03,2.78,,10.97
1579518909000,,6.32,,,,,,,,53.59,,,,,,,,,32.36,20.66,14.61,8.34,,,,,,,,,48.95,,5.78,,,,,,,,,,,,,,,,,13.79,,,,1.40,,5.18,,,,2.26,,,,,,,150.43,,,,,,,,,,,0.01,,,,19.04,,,,,,0.65,16.17,,,,,4.13,,,20.19
1579584998000,,8.04,,,,,,,,61.42,,,,,,,,,,,,,,,,,,,,2.94,,,1.32,,,,,0.20,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.01,,,,,,,,,,,,,,,6.61,,,,,,,,,,0.02,22.28,,,,1.18,,,,24.65
1579650516000,,16.64,,,,,,,,60.12,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,4.37,,,,8.70,,,,,,15.21,18.09,,,,4.72,13.48,14.97,,20.13
1579717286000,,0.30,,,,,4.23,,,33.91,,,,,,,,,,39.65,,,,,,,,,,,6.75,,7.26,,,,,,,,,,,,,,,,,,,,,,,0.71,,,78.79,,,,,,0.08,,,,,,,,,,,,,2.00,,,,2.36,,,,,,,,,,,2.96,7.26,0.77,,5.02
1579783170000,,0.06,,,,,11.61,,,76.77,,,,,,,,,12.11,27.61,,,,,,,,,,,11.50,,11.38,,1.65,,,2.57,,,,,,,,,,,,,,,,18.84,,,,,,5.01,,,,,1.27,,3.60,,,,200.60,,,,,,,0.83,,,,178.02,,,,,3.00,0.01,,,,,,15.19,,,26.81
1579848954000,,0.80,,,,,25.97,,,51.93,,,,,,,,,,,,,,,,,,,,,,,4.04,,8.56,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,0.55,,,,,,,,,,,,,3.34,,,,,,,,,,,,5.75,,,,1.04,,,4.71
1579915579000,,16.29,,,,,8.72,,,78.05,,3.00,,,,,,,,23.91,,,,,3.00,3.00,,,,,,,93.96,,9.16,,,,,,,,,,,,,,,,,11.08,,,,,,,,,,,,0.55,4.00,,0.17,,3.00,,,,,,,,,10.17,,,,,,,,,3.00,0.03,1.66,,,,,7.92,,,9.05
1579982233000,,0.39,,,,,10.49,,,44.82,,,,,,,,,,,,,,,,,,,,,25.50,,7.59,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,3.62,,,,36.38
1580049245000,,1.53,,,,0.61,10.24,,,18.97,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.01,,,0.63,,,,,,,,,,,,1.53,,,,,,,6.59
1580114658000,,1.34,,,,,8.32,,,33.96,,,,,,,,,,3.71,,,,,,,,,,,,,3.10,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,0.70,,,,,2.00,,,,,,,,,,,8.97,,,1.13,,2.50,,,21.79
1580180893000,,0.93,,,,,8.09,,,52.74,,,,,,,,,,11.17,,,,,,,,,,,,,4.00,,16.32,,,,,,,,,,,,,,,,,,,,,30.75,,,,,,,0.16,,4.59,,,,,,,,,,,,,8.74,,,,,,,,,,0.18,,,,,10.57,8.33,,,25.57
1580247630000,,7.58,,,,,10.35,,,59.09,,,,,,,7.09,,,13.41,,,,,,,,,,,,,10.89,,107.24,,,,,,,,,,,,,,,,,0.02,,1.00,,3.40,,,,,,,,,,,,,,,,,0.41,,,,,11.50,,,,73.50,,,,,,14.06,14.48,2.11,,,,14.00,,,25.11
1580313366000,,4.25,,,,,13.01,,,140.15,,,,,,167.63,5.98,,2.51,,,,,,,,,53.48,,1.12,88.00,,5.44,,11.07,,,18.43,,,,,,,,,,,,,,,,4.76,,0.29,,,,,,,,,,,,,,,,,,,,,,15.17,,,,41.20,,,,,,0.58,,,,0.66,,26.09,,,50.54
