timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x839E279E912416EBE17860319F177cB10A145070,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1574319702000,,,,9.50,,,,3.37,,,,,,,,,,,,,,,,,,,,,15.15,,,3.25,7.18,2.00,,,,0.03,8.63,1.90,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,25.42
1574390894000,3.34,,,,3.00,,,34.03,,,4.98,,,,,,,,,,,,3.00,,,,,,,,,18.28,44.49,,,,,4.39,7.95,0.99,,,,,,,,,,,,,,1.81,,,,,,0.72,,,,,,,,,3.00,,,,,,,,,,,,,0.67,1.90,,6.29,,,,,,0.86,,,,3.83,,,,,,90.24
1574463158000,,,,16.00,3.00,,,68.36,87.69,,,,18.00,,,,,,,,,,9.00,,,,,,45.07,,9.00,68.51,141.50,58.71,,,73.51,5.25,81.56,17.69,,15.36,,,,,,,,,,,,,,,,,,51.91,,,,,,,3.87,,9.00,,,,,,,,,,10.00,,,0.20,,,351.06,,,,,,27.34,,,,,,,,,,155.24
1574534614000,,,,10.25,,,,21.36,,,,,,,,,,,,,,,,,,,,,,,,3.91,18.07,,,,,,36.56,2.55,,0.40,,,,,,,,,,,,0.32,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,4.94,,,18.30,,,,,,4.27,,,,2.09,,,,,,42.31
1574606767000,3.36,,,121.00,3.00,,,57.55,15.50,,,,9.00,,,,,,,,,,6.00,,,,,,,,,24.15,48.78,,,,,,14.83,7.59,,0.16,,,,,,,,,,,,0.00,,,,,,6.87,,,,,,,,,3.00,,,,,,,,,,9.00,,,,,,8.50,,,,,,31.39,,,5.49,7.78,,,9.47,,,305.76
1574677937000,,,,79.93,,,,111.74,,,,,3.00,,,,,,,,,,3.00,,,,,,,,6.00,11.08,72.21,,,,,2.50,47.94,10.02,,,,,,,,,,,,,,0.79,,,,,,22.71,,,,,,,8.14,,3.00,,,,,,,,,,3.00,,,9.72,,,119.33,,,,,,,,,69.61,2.97,,,3.66,,,149.80
1574753753000,,,,69.25,3.00,,,34.64,43.77,,,,3.00,,,,,,,,,,,,,,,,,,,15.48,50.52,3.02,,,,,55.42,,,,,,,,,,,,,,,,,,,,,53.85,,,,,,,,,,,,,,,,,,,3.00,,,0.01,,,2.55,,,,,,,,,,,,,28.16,,,126.57
1574829912000,,,,208.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.89,21.65,62.14,,,,0.45,46.81,3.01,,,,,,,,,,47.58,,,,,,,,,,6.00,,,,,,,6.20,,,,,,,,,,,,,,,,,130.88,,,,,,,,,,15.56,2.16,,,,,,95.50
1574906610000,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,1.73,12.77,,,,,,53.27,,,1.33,,,,,,,,44.44,,,,0.44,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,0.01,,,6.59,,,,,,14.77,,,,,,,0.50,,,27.15
1574982967000,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,16.59,,,,,1.03,41.66,3.76,,3.09,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,1.91,1.51,,,8.00,,,28.38
1575059347000,,,,9.50,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,3.26,36.98,,,,,16.21,15.29,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,42.29,,,,,,1.36,,,3.16,3.17,,,0.01,,,4.32
1575136068000,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,3.09,4.13,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,0.40,,,,,,,18.93
1575212493000,,,,23.38,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,4.39,11.10,,,,,0.63,22.99,2.01,,2.27,,,,,,,,,,,,,,,,,,8.97,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,5.73,,,34.77,1.63,,,,,,13.72
1575288653000,,,,15.32,,,,0.00,75.16,,,,,,,,,,,,,,,,,,,,,,,5.75,20.83,,,,,16.81,12.93,27.63,,,,,,,,,,,,,,2.58,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,91.13,1.55,,,,,,61.02
1575366165000,,,,95.30,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,18.07,26.43,7.50,,,,0.01,7.76,3.75,,,,,,,,,,,,,,0.26,,,,,,10.81,,,,,,,,,,,,1.53,,,,,,,,,,0.03,,,,,,,,,4.03,,,102.72,,,,,,,93.36
1575442393000,,,,24.75,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,9.55,24.23,,,,,,44.87,,,,,30.71,,,,,,,,,,2.75,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,7.75,,,16.37,,,,,,,55.36
1575519604000,,,,,,2.71,,4.48,,,,,,,,,,,,,,,,,,,,,,,,1.73,20.83,5.55,,,,28.13,35.12,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,5.96,,,,,,,,,,0.04,,,,,,,,,11.61,,,,,,,,,,50.51
1575596839000,,,,19.39,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,1.88,13.62,,,,,0.07,16.53,3.46,,,,,,,,,,,,,,5.81,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,27.05,9.61,,,,,,7.19
1575673602000,,,,20.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,9.07,5.55,,,,0.49,35.52,,,16.33,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.12,,,,,,,,,,,,,,,,45.19
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,4.85,,,,,,16.06,,,0.00,,,,,,,,,,,,7.87,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,10.62
1575903384000,,,,9.62,,,,3.47,15.90,,,,,,,,,,,,,,,,,,,,,,,7.31,3.72,,,,,46.40,2.36,0.75,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,14.35,,,2.29,1.32,,,,,,11.88
1575979374000,,,,,,,,13.07,,,,,,,,,,,,,,,,,,,,,,,,5.99,37.23,7.50,,,,0.01,80.52,2.01,,,,,,,,,,,,,,3.69,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,1.19,,,,,,55.42
1576056123000,,,,,,,,14.49,,,5.24,,,,,,,,,,,,,,,,,,,,,5.67,34.25,,,,,,75.81,,,3.07,42.42,28.23,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,10.12,,,16.63
1576132843000,17.34,,,10.64,,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,3.54,39.14,9.15,,,,,23.67,,,,,,,,,,,,,,,0.82,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,0.41,,,3.75,,,,,,,,,13.44,,,,,,,32.54
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,29.00,3.02,,,,2.14,2.95,,,,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,4.40,,,6.41,,,,,,,,,,1.78,,,1.62,,,35.16
1576288118000,,,,5.05,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,3.05,23.42,6.00,,,,,13.42,,,1.69,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,9.41,1.00,,,0.50,,,34.89
1576372313000,0.90,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,12.01,8.66,,,,18.41,7.58,1.51,,0.53,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,1.65,,,15.82
1576456679000,,,,17.50,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,8.42,32.20,,,,19.80,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,71.75,,,,,,,19.69,,,,,,,,,,8.42
1576541361000,,,,25.00,,,,,85.32,,,,,,,,,,,,,,,,,,,,,,,13.51,19.39,49.59,,,,16.35,22.69,,96.02,,56.41,,,,,,,,,,,,,,,,,0.52,,0.41,,,,,,,,,,,,,,,,,3.00,,,0.05,,,4.50,,,,,,13.03,,,,2.84,,,,,,126.79
1576627001000,0.26,,,137.50,,,,72.09,22.71,,,,,4.00,,,,,,,,,,,,,,,14.13,,,15.87,48.27,39.00,,,,8.23,59.91,7.53,,7.49,29.12,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,69.17,151.22,,,,,,,,,,,,,,,,226.58
1576713534000,,,,,,,,7.45,,,5.00,,,,,,,,,,,,,,,,,,,,,7.14,29.75,15.00,,,,2.23,68.77,0.76,,4.09,64.20,,,74.70,,,,,,,,0.98,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,1.52,,,,,,48.77
1576799699000,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,12.17,15.16,9.00,,,,2.38,36.18,0.76,,,22.71,,,,,,,35.10,,,,,,,,,,0.78,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,1.09,,,3.57
1576886273000,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,0.05,11.25,1.35,,,37.76,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,5.43
1576971438000,,,,37.53,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,1.77,14.11,,,,29.10,14.58,,,,11.56,43.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,1.74,,,6.38
1577057861000,,,,24.12,,,,5.78,,,2.95,,,,,,,,,,,,,,,,,,,,,5.12,12.60,,,,,39.71,8.03,,,,9.17,,,,,,,28.74,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,17.87,,,,,,,0.20,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,18.23,,,,24.39,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,1.45,,,,,,,42.07
1577229621000,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,0.46,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,4.12,,,4.35,,,17.83
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,9.58,,,,,3.38,11.56,2.01,,0.08,2.49,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,1.58,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,21.46,,,1.60,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,7.70,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,15.31,,,,6.66,,,,,,,,,,,0.42,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,1.63,1.87,1.26,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,5.92,,,,,0.37,4.97,,,,8.34,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,10.93
1577832303000,,,,56.25,,,,35.28,11.82,,,,,,,,,,,,,,,,,,,,,,,40.44,13.82,28.50,,,,0.85,,,,1.01,74.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,4.06,,,220.73
1577918935000,,,,,,,,14.07,,,4.98,,,,,,,,,,,,,,,,,,,,,21.61,14.06,,,,,,,,,,40.96,,,,,,,,,,,33.96,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,0.06,,,40.50
1577997589000,,,,,,,,41.44,5.80,,,,,,,,,,,,,,,,,,,,,,,7.11,8.10,,,,,,,,,,55.44,,,,,,,,,,,9.72,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,8.22,,,17.95,,,,,,,,,,,,,,,,2.31
1578063677000,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,27.77,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,2.59,,,,,0.04,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,0.92,1.82,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,35.83,,,,,,,,,,,,,,,,,,,,,,,8.61,8.85,,,,,,,1.26,,,20.17,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,1.68,,,46.58
1578327837000,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,3.69,17.66,,,,,,,1.25,,0.06,49.92,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,6.41
1578393679000,,6.81,,7.83,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,2.06,11.64,,,,,33.51,,,,4.19,45.86,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,1.02,,,,3.88,,,11.70
1578459841000,,,,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,9.92,20.91,5.52,,,,2.68,,,,0.10,138.40,14.71,,,,,29.50,,,,,,,,,,,20.64,,,,,,,,,,,,,,,,,,,,,,0.43,,,8.41,,,,,,23.21,,,1.14,,,,48.93,,,47.40
1578526345000,0.68,,,,,,,6.90,31.49,,6.25,,,,,,,,,,0.08,,6.00,,,,,,,,,19.04,64.03,7.02,,,,54.58,,6.30,,,85.12,,,,,,20.27,,,,,,,,,,,5.96,,0.26,,,,,,,4.00,52.95,,,,,,,,,3.00,,,9.60,,,0.99,,,,,,3.62,,,0.19,1.07,,,0.41,,,97.31
1578592894000,,,,,,,,4.22,,,,,,,,,,,,,0.40,,,,,,,,,,,1.72,22.81,,,,,9.03,,1.50,,,46.14,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,5.61,,,,0.46,,,28.58
1578658814000,,,,,,4.17,,,,,5.02,,,,,,,,,,,,,,,,,,,,,1.15,33.30,,,,,1.52,,1.25,,,77.75,16.25,,,,,30.70,,,,,0.00,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,84.82,1.09,,,4.60,,,26.47
1578724741000,,,,,,,,,7.69,,7.16,,,1.00,,,,,,,,,,,,,,,,,,5.51,29.92,,,,,2.82,,1.51,,,47.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,12.70,1.09,,,,,,67.05
1578790822000,,,,,,,,7.46,16.53,,14.53,,,1.43,,,,,,,,,,,,,,,,,,8.19,8.23,4.00,,,,5.42,,,,,83.67,,,,,,9.75,,,,,,,,,,,8.32,,,,,,,,,,,,,,,,,,,,,,0.23,,,5.66,,,,,,,,,22.25,1.21,,,1.04,,,73.12
1578857025000,,,,,,,,7.76,,,5.03,,,,,,,,,,,,,,,,,,,,,15.30,5.30,,,,,0.49,,0.90,,,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,32.54,,,,0.02,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,1.60,,,,,31.07,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,0.30,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,3.62,,,8.73,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,4.66,,1.15,,,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,2.02,,,35.97
1579055596000,,26.89,,,1.00,,,70.59,,,5.88,,1.00,,,,,,,,,,1.00,,,,,,,,3.00,16.01,23.72,27.52,,,,10.09,,5.00,,2.27,64.08,,,,,,,,,,,0.47,,,,,,1.25,,,,,,,,,1.00,,,2.65,,,,,,,3.00,,,,,,,,,,,,1.03,,,0.21,4.51,,,,,,40.53
1579122050000,,,,,,,,36.65,,,,,,,,,,,,,,,,,,,,,,,,33.93,21.97,,,,,16.96,,9.81,,,31.80,,,,,,,,,,,2.77,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,4.35,,,,,,,4.72,,,30.34
1579188604000,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,7.25,13.54,,,,,9.07,,1.35,,,75.57,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,7.83,,,16.73,0.99,,,,,,35.82
1579254375000,,,,,,,,43.97,,,,,,,,,,,,,,,,,,,,,,,,22.46,34.14,,,,,0.94,,3.31,,,93.22,,,,,,,,,,,,,,,,,1.93,,3.61,,,,,,,3.00,,,,,,,,,,,,,,,,1.50,,,,,,10.20,,,19.07,7.18,,,24.99,,,78.67
1579320115000,12.00,,,,3.00,,,49.27,,,13.96,,6.00,,,,,,,,0.00,,3.00,,,,,,,,6.00,31.92,39.71,35.00,,,,,,1.86,,9.61,39.46,,,,,,60.03,,,,,,,,,,,2.90,313.01,,,,,,12.92,,6.00,,,,,,,,,,3.00,,,,,,1.24,,,,,,92.95,,,8.44,8.70,,,4.66,,,37.48
1579386588000,,,,,,,,22.93,,,9.09,,3.00,,,,,,,,,,1.00,,,,,,,,,9.65,12.96,,,,,8.99,,,,0.09,101.85,,,,,,,,,,,2.98,,,,,,0.62,,4.35,,,,,,,3.00,,,2.65,,,,,,,,,,0.03,,,,,,,,,13.10,,,25.38,3.68,,,4.65,,,40.62
1579453251000,,,,,,,,3.30,,,26.72,,,,,,,,,,,,,,,,,,,,,0.03,10.61,,,,,2.27,,,,7.14,49.79,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,0.11,,,13.75
1579518909000,,,,,,,,20.66,13.79,,16.17,,,,,,,,,,,,,,,,,,,,,4.13,5.78,32.36,,,,6.32,,1.40,,,53.59,,,,,,48.95,,,,,5.18,,,,,,0.65,,150.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04,,,,2.26,,,0.01,,,43.14
1579584998000,0.20,,,,,,,,,,22.28,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,8.04,,,,,61.42,,,,,,,,,,,0.00,,0.12,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,2.94,,,,,,0.01,,,,6.61,,,24.53
1579650516000,,,,,,,,,,,18.09,,,,,,,,,,,,,,,,,,,,,13.48,7.85,,,,,16.64,,,,,60.12,,,,,,,,,,,1.54,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,8.70,,,,,,,4.37,,,35.10
1579717286000,,,,,,,,39.65,,,,,,,,,,,,,,,,,,,,,,,,7.26,7.26,,,,78.79,0.30,4.23,,,,33.91,,,,,,6.75,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,0.08,,,,2.36,,,,,,,2.00,,,5.79
1579783170000,2.57,,,,,,,27.61,,,,,,,,,,,,,,,,,,,,,,,3.00,15.19,11.38,12.11,,,,0.06,11.61,18.84,,,76.77,,,,,,11.50,,,,,,,,,,,0.01,,3.60,,,,,,,,200.60,,,,19.14,,,,,,,,,,,,,1.27,,,1.65,178.02,,,,5.01,,,0.83,,,7.67
