timestamp,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x839E279E912416EBE17860319F177cB10A145070,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x97deC872013f6B5fB443861090ad931542878126,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xd551015af1c350B8B46742605e0a497aa820A740,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,Other
1574753753000,,,,,,,,,,,,59.72,15.48,,,,,,3.00,,,,,,50.26,,,,,,3.02,,,,,,,,,,,2.55,,,69.25,50.52,,,,,,53.85,,,,0.80,3.00,,,,,,,,,,0.16,,,,28.16,,,,,,,,,,,0.01,,,,34.64,,,,55.42,43.77,,,,,,18.64
1574829912000,,,,,,,,,,,,29.12,51.89,,,,,,,,14.58,0.45,,2.16,,,,,,,62.14,,,,,,,,,130.88,,,,,208.45,21.65,,,,4.62,,6.00,,,,,,,,,,,15.56,,,,,,,,,3.01,,,,,,6.20,,,,,47.58,,,,,,,46.81,,,,,,,47.18
1574906610000,,,,,,,,,,,,,1.73,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,6.59,,,,12.77,,1.33,,,,1.49,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,14.77,,,0.01,44.44,,,,,,,53.27,3.84,,,,,,27.15
1574982967000,,,,,,,,,,,,,2.16,,,,,,,,,1.03,,1.51,,,,,,,,,,,,,,,,,,1.45,,,2.25,16.59,,3.09,,,,0.84,,,,,,,,,,,1.91,,,,,,,,8.00,3.76,,,,,,,,,,,,,,,,,,41.66,,,,,,,28.38
1575059347000,,,,,,,,,,,,,3.26,,,,,,,,,16.21,,3.17,,,,,,,,,,,,,,,,,,42.29,,,9.50,36.98,,,,,,9.72,,,,,,,,,,,3.16,,,,,,,,0.01,,,,,,,,1.36,,,,,,,4.54,,,,15.29,,,,,,,4.32
1575136068000,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,4.13,,,,0.01,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,8.12,,,,,,,18.91
1575212493000,,,,,,,,,0.50,,,,4.39,,,,,,,,,0.63,,1.63,,,,,,,,,,,,,,,,,,0.41,,,23.38,11.10,,2.27,,1.30,,8.97,,,,,,,,,,,34.77,,,,,,,,,2.01,,,,,,,5.73,,,,,,,,,,,22.99,3.28,,,,,,12.43
1575288653000,,,,,,,,,,,,,5.75,,,,,,,,,16.81,,1.55,,2.58,,,,,,,,,,,,,,,,10.34,,,15.32,20.83,,,4.45,,,1.27,,,,0.57,,,,,,,91.13,,,,,,,,,27.63,,,,38.67,,,,,,,,,,0.00,,,,12.93,75.16,,,,,,17.33
1575366165000,,,,,0.30,,,1.53,,7.96,,36.96,18.07,,,,,,,,,0.01,,,,0.26,9.13,,,,7.50,,,,,,,,,,,,,,95.30,26.43,,,10.68,,,10.81,,,,,,,,,,,102.72,,,,0.33,,,,,3.75,,,,21.15,,,4.03,,,0.03,,,,,,,,7.76,,,,,,,8.23
1575442393000,,,,,1.42,,,,,,,,9.55,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,24.75,24.23,,,1.39,,,0.91,,,,1.43,,,,,,,16.37,,,,6.77,,,,,,,30.71,,,,,7.75,,,1.44,,,,0.41,,,,44.87,,,,,,,44.35
1575519604000,,,,,,,,5.96,,6.92,,,1.73,,,,,,,,,28.13,,,,,6.90,,,,5.55,,,,,,,,,,,,,,,20.83,,,25.59,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,11.61,,,0.04,,,,4.48,,,,35.12,,,,,,,13.82
1575596839000,,,,,,,,,,,,,1.88,,,,,,,,,0.07,,9.61,,5.81,,,,,,,,,,,,,,,,0.25,,,19.39,13.62,,,0.09,,,3.38,,,,,,,,,,,27.05,,,,,,,,,3.46,,,,,,,,,,,,,,3.92,,,,16.53,,,,,,,7.09
1575673602000,,,,,24.21,,,,,,,,7.55,,,,,,3.00,,,0.49,,,,,,,,,5.55,,,,,,,,,,,0.12,,,20.60,9.07,,16.33,9.01,,,3.87,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,35.52,,,,,,,11.84
1575749392000,,,,,,,,,,,,,1.69,,,,,,,,,,,1.50,,7.87,,,,,,,,,,,,,,,,,,,,4.85,,0.00,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,7.05
1575903384000,,,,,,,,,,,,,7.31,,,0.75,,,,,,46.40,,1.32,,,,,,,,,,,,,,,,,,4.03,,,9.62,3.72,,,10.52,,,2.29,,,,,,,,,,,2.29,,,,,,,,,0.75,,,,,,,14.35,,,,,,,3.47,,,,2.36,15.90,,,,,,0.61
1575979374000,,,,,8.30,,,,,,,,5.99,,,,,,,,,0.01,,1.19,,3.69,,,,,7.50,,,,,,,,,,,,,,,37.23,,,25.40,1.47,,8.75,,,,,,,,,,,,,,,0.03,,,,,2.01,,,,,,,1.22,,,,,,,13.07,,,,80.52,,,,,,,20.22
1576056123000,,,,,,,,,,,,,5.67,5.24,,3.07,,,,42.42,,,,,,,,,,,,,,,,,,,,,,13.87,,,,34.25,,3.07,,,,10.62,,,,,,,,,,,,,,,,,,,10.12,,,28.23,,,,,,,,,,,,14.49,,,,75.81,,,,,,,13.56
1576132843000,,,,,,,,,,,,,3.54,,,,,,,,,,,,,0.82,,,,,9.15,,,,,,,,,,,3.75,,,10.64,39.14,,,,4.59,,0.11,,,,,,,,,,,13.44,,,,1.63,,,,,,17.34,,,,,,,,,0.41,,,,14.53,,,,23.67,,,,,,,26.32
1576208669000,,,,,,,,,,,,,4.90,,,,,,,17.96,,2.14,,1.78,,,,,,,3.02,,,,,,,,,,,6.41,,,,29.00,,,,0.29,,,,,,,,,,,,,,,,,13.65,,,,1.62,,,,,,,,,,,4.40,,,,,,,,2.95,,,,,,,21.96
1576288118000,,,,,,,,,,,,,3.05,,,,,,,3.66,,,,1.00,,,,,,,6.00,,,,,,,,,,,0.02,,,5.05,23.42,,1.69,,,,,,,,,,,,,,,9.41,,,,0.03,,,,0.50,,,,,,,,,,,,,,,,,,,13.42,9.27,,,,,,34.86
1576372313000,,,,,,,,,,,,,4.37,,,,,,,3.42,,18.41,,1.69,,,,,,,8.66,,,,,,,,,,,,,,4.50,12.01,,0.53,,,,,,,,0.65,,,,,,,,,,,,,,,1.65,1.51,0.90,,,,,,,,,,,,,,,,,7.58,,,,,,,15.17
1576456679000,,,,,0.77,,,,,,,,,,,,,,,19.80,,8.42,,,,,,,,,,,,,,,,,,71.75,,,,,17.50,19.75,,,,,,1.70,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,19.69,,,,,,,,,,,32.20,3.80,,,,,,6.66
1576541361000,,,,,,,,,0.41,,,,13.51,,,,74.44,,3.00,56.41,,16.35,,2.84,,,,,,35.85,49.59,,,,,,,,,,,4.50,,,25.00,19.39,,,,,,0.52,,,,,,96.02,,,,,,,,,0.58,,,,,,,,,,,,13.03,,,0.05,,,,,,,,22.69,85.32,,,,,,15.92
1576627001000,,,,14.13,,,,,,68.91,,,15.87,,,,,,,29.12,,8.23,,,3.28,,66.97,,,,39.00,,,,,,,,10.00,69.17,,151.22,,,137.50,48.27,,7.49,,,,1.84,,,,1.02,,,,,,,,,,,10.62,,,,,7.53,0.26,,,,,,,,,,,,,72.09,,,,59.91,22.71,,,,,,69.77
1576713534000,,16.87,,,,,,,,,,,7.14,5.00,,,,,,64.20,,2.23,74.70,1.52,,0.98,,,,,15.00,,,,,,,,10.00,,,,,,,29.75,,4.09,,,,4.58,,,,1.79,,,,,,,,,,,0.08,,,,,0.76,,,,,,,3.41,,,,,,,7.45,,,,68.77,,,,,,,20.04
1576799699000,,,,,,,,,,,,,12.17,,,,,,,22.71,,2.38,,5.58,,,,,,,9.00,,,,,,,,,,,,3.00,,,15.16,,,,,,0.78,,,,,,,,,,,,,,,,,,,1.09,0.76,,,,,,,,,,,35.10,,,3.76,,,,36.18,,,,,,,3.57
1576886273000,,,,,,,,,,,,,,,,,,,,37.76,,0.05,,4.13,,0.23,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,0.86,,,,,1.35,,,,,,,,,,,,,,4.77,,,,11.25,,,,,,,4.57
1576971438000,,,,,,,,,,,,,,5.55,,2.70,,,,11.56,,29.10,,,,,,,,,14.11,,,,,,,,,,,,,,37.53,1.77,,,,,,,,,,,,,,,,,1.66,,,,,,,,1.74,,,43.36,,,,,,,,,,,,,,,,14.58,,,,,,,3.68
1577057861000,,,,,,,,,,,,,5.12,2.95,,,,,,9.17,,39.71,,,,1.85,,,,,,,,,,,,,,,,4.42,,,24.12,12.60,,,,,,,,,,,,,,,,,,,,,0.15,,,,0.20,,,,,,,,17.87,,,,28.74,,,5.78,,,,8.03,,,,,,,20.66
1577143907000,,,,,,,,,,,,,,,,0.82,,,,24.39,,,,,,,,,,,,,,,,,,,,,,5.25,,,,17.16,,,,,,0.41,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,41.24
1577229621000,,,,,10.84,,,,,,,,,,,,,,,5.88,,0.46,,4.12,,,,,,,,,,,,,,,,,,,,,8.59,7.93,,,,0.09,,,,,,1.01,,,,,,,12.62,,,,0.22,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,5.67
1577315631000,,,,,,,,,,,,,5.53,,,0.91,,,,2.49,,3.38,,1.44,,,,,,,,,,,,,,,,,,,,,,9.58,,0.08,,,,,,,,0.46,,,,,,,,,,,,,,,1.58,2.01,,,,,,,,,,,14.12,,,,,,,11.56,,,,,,,4.53
1577402327000,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,1.52,,,,1.36,,1.60,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,3.01
1577488582000,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,1.95,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,4.11,,,,7.70,,,,,,,4.90
1577573599000,,,,,,,,,,,,,,,,,,,,6.66,,4.28,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,0.76,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,15.31,,,,,,,2.73
1577659927000,,,,,,,,,,,,,,,,1.65,,,,16.44,,1.63,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,0.20,,,,5.47,1.26,,,,,,,,,,,,,,,,,,1.87,,,,,,,7.63
1577746179000,,,,,,,,,,,,,1.04,,,,,,,8.34,,0.37,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,0.04,,,,,,,,,,,,,,,0.04,,,,3.30,,,,,,,,,,,,,,,,,,,4.97,,,,,,,10.89
1577832303000,,,,,,,,,,,,,40.44,,,,,146.67,,74.76,,0.85,,,,,,,,13.53,28.50,,,,,,,,,,,,,,56.25,13.82,,1.01,,,,,,,,0.88,,,,,,33.40,,,,,0.55,,,,4.06,,,,,,,,,,,0.37,,,,35.28,,,,,11.82,,,,,,25.70
1577918935000,,,,,,,,,,,,,21.61,4.98,,3.07,,,,40.96,,,,,,33.96,,,,0.27,,,,,,,,,,,,,,,,14.06,,,,,,3.30,,,,,,,,,,,4.25,,,,,,,,0.06,,,,,,,,,,,,,,,14.07,,,,,,,,,,,37.16
1577997589000,,,,,,,,,,,,,7.11,,,,,,,55.44,,,,,,9.72,,,,,,,,,,,,,,,,17.95,3.00,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,41.44,,,,,5.80,,,,,,2.31
1578063677000,,,,,,,,,,22.60,,,,,,,,,,27.77,,,,,,22.82,,,,,,,,,,,,,,,,,,,28.59,6.89,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1578129566000,,,,,,,,,,,,,1.05,,,,,,,4.79,,0.04,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,0.92,,,0.82,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,0.56,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24
1578261907000,,,,,,,,,,,,,8.61,,,0.83,,,,20.17,,,,3.04,,5.05,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,1.68,1.26,,,,,,,,,,,,,,,,,,,35.83,,,,,,45.75
1578327837000,,,,,,,,,,,,,3.69,,,4.27,,,,49.92,,,,,,0.07,,,,,,,,,,,,,,,,,,,,17.66,,0.06,,0.06,,,,,,,,,,,,,,,,,,,,,2.83,1.25,,,,,,,,,,,,,,6.38,,,,,,,,,,,2.08
1578393679000,,,,,,,,,,,,,2.06,,,,,,,45.86,,33.51,,,,1.66,,,,,,,,,,,,,,,,,,,7.83,11.64,,4.19,,0.14,,,,,,,,,,,,,1.02,,,,,,,,3.88,,,,,,,,2.20,,,,,1.39,,,,,,,8.04,,,,,,16.98
1578459841000,,,,,,,,,,,,,9.92,,,0.85,,,,138.40,,2.68,,,,,,,,,5.52,,,,,,,,,,,8.41,,,,20.91,,0.10,,,,20.64,,,,,,,29.50,,,,1.14,,,,0.72,,,,48.93,,,14.71,,,,,23.21,,,0.43,,1.62,,25.65,,,,,,,,,,,44.20
1578526345000,,,,,,,,,0.26,,,,19.04,6.25,,7.80,,,3.00,85.12,,54.58,,1.07,,,,,,30.55,7.02,,,,,,,,,,,0.99,4.00,,,64.03,,,,,,5.96,,,,0.34,,,20.27,,,,0.19,,,,,,,,0.41,6.30,0.68,,,,,,3.62,,,9.60,,10.17,,6.90,,,52.95,,31.49,,,,,,54.53
1578592894000,,,,,,,,,,,,,1.72,,,2.62,,,,46.14,,9.03,,,,,,0.05,,,,,,,,,,,,,,,,,,22.81,,,,,,,,,,,,,4.79,,,,5.61,,,,,,,,0.46,1.50,,,,,,,3.44,,,,,3.76,,4.22,,,,,,,,,,,22.54
1578658814000,,,,,,,,,,,,,1.15,5.02,,1.76,,,,77.75,,1.52,,1.09,,0.00,,2.99,,,,,,,,,,,,,,,,,,33.30,,,,,,,,,,,,,30.70,,,,84.82,,,,0.15,,,,4.60,1.25,,16.25,,,,3.86,8.80,,,,,11.73,,,,,,,,,,,,,14.01
1578724741000,,,,,,,,,,,,,5.51,7.16,,7.22,,,,47.09,,2.82,,1.09,,,,10.00,,,,,,,,,,,,,,0.26,,,,29.92,,,,0.14,,,,,,,,,,,,15.26,12.70,,,,,,,,,1.51,,,,,,,,,,,,2.28,,,,,,,7.69,,,,,,33.15
1578790822000,,,,,,,,,,,,,8.19,14.53,,4.47,,,,83.67,,5.42,,1.21,,,,1.45,,,4.00,,,,,,,,,,,5.66,,,,8.23,,,,,,8.32,,,,0.52,,,9.75,,,,22.25,,,,1.80,,,,1.04,,,,,,,,,,,0.23,,2.62,,7.46,,,,,16.53,,,,,,63.70
1578857025000,,,,,,,,,,,,,15.30,5.03,,3.63,,,,21.01,,0.49,,,,,,3.42,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,0.69,,,,,,,32.54,,,,,,,,0.02,0.90,,,,,,,3.75,,,,,,,7.76,,,,,,,,,,,9.77
1578923015000,,,,,,,,0.30,,,,,,,,,,,,31.07,,1.60,,,,,,3.47,,,,,,,,,,,,,,1.44,,,,3.35,,,,,,2.23,,,,1.83,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13
1578989540000,,,,,,,,,,,,,,8.73,,,,,,37.81,,4.66,,,,,,26.96,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,1.07,,,,2.02,1.15,,,,,,,15.32,,,,,,,3.62,,,,,,,,,,,7.94
1579055596000,3.00,,,,0.07,,,2.65,,,,,16.01,5.88,,5.17,,,3.00,64.08,,10.09,,4.51,,0.47,,1.38,,,27.52,,,,,,,,,,,,1.00,,,23.72,,2.27,,,,1.25,,,,,1.00,,,,,,0.21,,,,,,,,,5.00,,,,,,,1.03,,,,,,,70.59,,,,,,,,,,,62.79
1579122050000,,,,,,,,,,,,,33.93,,,11.83,,,,31.80,,16.96,,,,2.77,,1.21,,,,,,,,,,,,,,8.81,,,,21.97,,,,,,0.31,,,,1.31,,,,,,,,,,,,,,,4.72,9.81,,,,,,,4.35,,,,,,,36.65,,,,,,,,,,,15.99
1579188604000,,,,,,,,1.78,,,,,7.25,,,1.91,,,,75.57,,9.07,,0.99,,0.44,,1.88,,,,,,,,,,,,,,,,,,13.54,,,,0.54,,,,,,1.51,,,,,,,16.73,,,,4.78,,,,,1.35,,,,,,,7.83,,,,,10.35,,6.93,,,,,,,,,,,14.85
1579254375000,,,,,16.10,,,,3.61,,,,22.46,,,5.79,,,,93.22,,0.94,,7.18,,,,9.13,,,,,,,,,,,,,,1.50,3.00,,,34.14,,,,0.08,,1.93,,,,,,,,,,,19.07,,,,,,,,24.99,3.31,,,,,,,10.20,,,,,8.27,,43.97,,,,,,,,,,,39.29
1579320115000,6.00,,,,,,,,,,,,31.92,13.96,,16.34,,,3.00,39.46,,,,8.70,,,,1.11,,,35.00,,,,,,,,,,,1.24,6.00,,,39.71,,9.61,,,,2.90,,,,0.45,6.00,,60.03,,,,8.44,,,,1.61,,,,4.66,1.86,12.00,,,,,12.92,92.95,,313.01,,,4.17,,49.27,,,,,,,,,,,19.79
1579386588000,,,,,,,,2.65,4.35,,,,9.65,9.09,,1.56,,,,101.85,,8.99,,3.68,,2.98,,3.54,,,,,,,,,,,,,,,3.00,,,12.96,,0.09,,,,0.62,,,,,3.00,,,,,,25.38,,,,0.08,,,,4.65,,,,,,,,13.10,,,0.03,,20.35,,22.93,,,,,,,,,,,16.10
1579453251000,,,,,,,,,,,,,0.03,26.72,,,,,,49.79,,2.27,,,,,,2.78,,,,,,,,,,,,,,5.29,,,,10.61,,7.14,,0.85,,2.57,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,3.30,,,,,,,,,,,10.11
1579518909000,,,,,,,,,150.43,,,,4.13,16.17,,14.61,,,,53.59,,6.32,,2.26,,5.18,,,,,32.36,,,,,,,,,,,,,,,5.78,,,,1.31,,0.65,,,,,,,48.95,,,,,,,,,,,,0.01,1.40,,,,,,,19.04,,,,,8.34,,20.66,,,,,13.79,,,,,,18.88
1579584998000,,,,,,,,,,,,,,22.28,,,,,,61.42,,8.04,,,,0.00,,,,,,,,,,,,,,,,1.18,,,,1.32,,,,0.01,,0.02,,,,,,,,,,,0.01,,,,,,,,6.61,,0.20,,,,,,,2.94,,,,,,,,,,,,,,,,,24.65
1579650516000,,,,,,,,,,,,,13.48,18.09,,,,,,60.12,,16.64,,,,1.54,,14.97,,,,,,,,,,,,,,4.72,,,,7.85,,,,,,15.21,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,8.70,,,,,,,,,,,,,,,,,,20.13
1579717286000,,,,,,,,,,,,,7.26,,,,,,,33.91,,0.30,,,,0.71,,0.77,,,,,,,,,,,,,,2.96,,,,7.26,,,,,,,78.79,,,,,,6.75,,,,,,0.08,,,,,,2.00,,,,,,,,2.36,,,,,,,39.65,,,,4.23,,,,,,,5.02
1579783170000,3.00,,,,,,,,3.60,,,,15.19,,,,,,,76.77,,0.06,,5.01,,,,,1.65,,12.11,,,,,,,,,,,,,,,11.38,,,,,,0.01,,,,,,,11.50,,,,,,1.27,,,,,,0.83,18.84,2.57,,,,,,178.02,,,,,,,27.61,,,200.60,11.61,,,,,,,26.81
1579848954000,,,,,,,,5.75,,,,,1.04,,,,,,,51.93,,0.80,,,,,,,8.56,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,0.55,,,,,,3.34,2.77,,,,,,,,,,,,,,,,,,25.97,,,,,,,4.71
1579915579000,3.00,,,,,,,,0.17,,,,7.92,1.66,,,,,3.00,78.05,,16.29,,,,,,,9.16,,,,,,,,,,,,,,3.00,,,93.96,,11.08,,0.69,,0.03,,,,,3.00,,,,,,,,4.00,,,,,,10.17,,,,,,,,,,,,,,,23.91,,,,8.72,,,,,,,11.91
1579982233000,,,,,,,,,,,,,,,,,,,,44.82,,0.39,,,,,,,2.87,,,,,,,,,,,,,3.62,,,,7.59,,,,,,,,,,,,,25.50,,,,2.65,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,10.49,,,,,,,36.38
1580049245000,,,,,,,,1.53,,,,,,,,,,,,18.97,,1.53,,,,0.40,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,0.61,,,,,,,,,,,,,,,0.63,,,,,,,,,,0.01,,,,,,,,,10.24,,,,,,,6.59
1580114658000,,,,,,,,,,,,,2.50,8.97,,,,,,33.96,,1.34,,,,,,,3.69,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,3.79,,,,,,2.00,,,,,,,,,,,1.13,,,,3.71,,,,8.32,,,,,,,22.49
1580180893000,,,,,,,,,,,,,8.33,,,,,,,52.74,,0.93,,,,30.75,,,16.32,,,,,,,,,,,,,10.57,,,,4.00,,,,0.44,,0.18,,,,,,,,,,,0.16,,4.59,,,,,,8.74,,,,,,,,,,,,,,,11.17,,,,8.09,,,,,,,25.13
1580247630000,,,,,7.09,,,2.11,,,,,14.00,14.48,,,,,,59.09,,7.58,,,,3.40,,,107.24,,,,,,,,,,,,,,,,,10.89,,0.02,,0.16,,14.06,,,,,,,,,,,,,,,,,,,11.50,1.00,,,,,,,73.50,,,,,,,13.41,,,,10.35,,,,,,,25.36
