timestamp,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x839E279E912416EBE17860319F177cB10A145070,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1573886613000,29.42,,,,,,,,,,,,,,,,,,,15.50,,,,,1.50,,,,,,,,,,,,1.82,,,,,,,,0.13,,,,,,3.47,,,,,,,9.37,,,,,,,,4.27,,,,,,,,2.48,3.00,,,,,,,,,0.11,3.00,,,,,,,2.65,4.97,,,,,,,,,42.98
1573958177000,12.16,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,5.33
1574030120000,3.80,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,0.67,,,,,,,,,,0.09,,,,,,,,2.94,,,,,,,,,,5.68
1574102523000,11.23,,,,,,,,5.34,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.05,,,,,,,,3.07,,,,,,,,,,35.06
1574175364000,26.41,,,,,,,,5.46,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,8.88,,,,,,,,,,,,,,5.24,,,,1.75,,,21.77,,1.63,,,,,,,,0.97,,,,,,1.44,,,,,,,,,,1.65,,,,,,,,6.38,,,,,,,,,,11.86
1574248216000,18.93,,1.75,,0.78,,,,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,,,1.93,,,,,0.40,,,20.73,,,,,,5.93,,,,1.71,,,31.19,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,37.70
1574319702000,8.63,,1.90,,,,,,,,,,,,,,,,,9.50,,,,,2.00,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.03,,,7.18,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,15.15,3.37,3.25,,,,,,,,,,25.42
1574390894000,7.95,,0.99,,1.90,,,,1.81,,,,,,0.67,,,,,,3.00,,,,,,,,,,,,,,,,0.72,,,,,,,,6.29,,,,,,,,,,4.39,3.00,,44.49,,3.34,,,,,,0.86,,,,,,,,3.83,3.00,,,,,,,,,,,,,,,,34.03,18.28,4.98,,,,,,,,,90.24
1574463158000,81.56,,17.69,,,,,,,,,,,,0.20,,,,,16.00,3.00,,73.51,,58.71,,,,,,,,,10.00,,,51.91,,,,,,,,351.06,,18.00,,3.87,,15.36,,,,5.25,9.00,,141.50,,,,,,,,27.34,,87.69,,,,,,,9.00,,,,,,,,,,9.00,,,,,45.07,68.36,68.51,,,,,,,,,,155.24
1574534614000,36.56,,2.55,,,,,,0.32,,,,,,4.94,,,,,10.25,,,,,,,,,,,,,,,,,9.25,,,,,,,,18.30,,,,,,0.40,,,,,,,18.07,,,,,,,,4.27,,,,,,,,2.09,,,,,,,,,,,,,,,,,21.36,3.91,,,,,,,,,,42.31
1574606767000,14.83,,7.59,,,,,,0.00,,,,,,,,,,,121.00,3.00,,,,,,,,,,,,,9.00,,,6.87,,,,,,,,8.50,,9.00,,,,0.16,,,,,6.00,,48.78,,3.36,,,,,,31.39,,15.50,,5.49,,,,7.78,3.00,,,,,,,,,9.47,,,,,,,57.55,24.15,,,,,,,,,,305.76
1574677937000,47.94,,10.02,,,,,,0.79,,,,,,9.72,,,,,79.93,,,,,,,,,,,,,,3.00,,,22.71,,,,,,,,119.33,,3.00,,8.14,,,,,,2.50,3.00,,72.21,,,,,,,,,,,,69.61,,,,2.97,3.00,,,,,,,,,3.66,6.00,,,,,,111.74,11.08,,,,,,,,,,149.80
1574753753000,55.42,,,,,,,,,,,,,,0.01,,,,,69.25,3.00,,,,3.02,,,,,,,,,3.00,,,53.85,,,,,,,,2.55,,3.00,,,,,,,,,,,50.52,,,,,,,,,,43.77,,,,,,,,,,,,,,,,28.16,,,,,,,34.64,15.48,,,,,,,,,,126.57
1574829912000,46.81,,3.01,,,,,,,,,,,,,,,,,208.45,,,,,62.14,,,,,,130.88,,,,,,6.00,,,,,,,,,,,,6.20,,,,,,0.45,,,21.65,,,,,,,,,,,,15.56,,,,2.16,,,,,,47.58,,,,,,,,,,,,51.89,,,,,,,,,,95.50
1574906610000,53.27,,,,,,,,0.44,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,6.59,,,,,,1.33,,,,,,,12.77,,,,,,,,14.77,,3.84,,,,,,,,,,,,44.44,,,,0.50,,,,,,,,1.73,,,,,,,,,,27.15
1574982967000,41.66,,3.76,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,0.84,,,,,,,,1.45,,,,,,3.09,,,,1.03,,,16.59,,,,,,,,,,,,1.91,,,,1.51,,,,,,,,,,8.00,,,,,,,,2.16,,,,,,,,,,28.38
1575059347000,15.29,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,9.72,,,,,,,,42.29,,,,,,,,,,16.21,,,36.98,,,,,,,,1.36,,,,3.16,,,,3.17,,,,,,,,,,0.01,,,,,,,4.54,3.26,,,,,,,,,,4.32
1575136068000,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,4.13,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,4.01,3.09,,,,,,,,,,18.93
1575212493000,22.99,,2.01,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,,8.97,,,,,0.50,,,0.41,,,,,,2.27,,,,0.63,,,11.10,,,,,,,,5.73,,3.28,,34.77,,,,1.63,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,13.72
1575288653000,12.93,,27.63,,,,,,2.58,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,1.27,,,,,,,,10.34,,,,,,,,,,16.81,,,20.83,,,,,,,,,,75.16,,91.13,,,,1.55,,,,,,,,,,,,,,,,,0.00,5.75,,,,,,,,,,61.02
1575366165000,7.76,,3.75,,,7.96,,,0.26,,,,,,0.03,,,,,95.30,,,,,7.50,,,,,,,,,,,,10.81,,,,,,1.53,,,,,,,,,,,,0.01,,,26.43,,,,,,,,4.03,,,,102.72,,,,,,,,,,,,,,,,1.40,,,,,,18.07,,,,,,,,,,85.40
1575442393000,44.87,,,,,,,,2.75,,,,,,1.44,,,,,24.75,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,24.23,,,,,,,,7.75,,,,16.37,,,,,,,,,30.71,,,,,,,,,,,,0.41,9.55,,,,,,,,,,55.36
1575519604000,35.12,,,,,6.92,,,,,,,,,0.04,,,,,,,,,,5.55,,,,,,,,,,,,2.72,,,,,,5.96,,,,,,,,,,,,28.13,,,20.83,,,,,,,,11.61,,,,,,,,,,,,,,,,,,,,2.71,,,,,4.48,1.73,,,,,,,,,,43.60
1575596839000,16.53,,3.46,,,,,,5.81,,,,,,,,,,,19.39,,,,,,,,,,,,,,,,,3.38,,,,,,,,0.25,,,,,,,,,,0.07,,,13.62,,,,,,,,,,,,27.05,,,,9.61,,,,,,,,,,,,,,,,,3.92,1.88,,,,,,,,,,7.19
1575673602000,35.52,,,,,,,,,,,,,,,,,,,20.60,,,,,5.55,,,,,,,,,3.00,,,3.87,,,,,,,,0.12,,,,,,16.33,,,,0.49,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,45.19
1575749392000,16.06,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,0.00,,,,,,,4.85,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,11.11
1575826602000,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,2.36,,0.75,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,2.29,,,,,,,,4.03,,,,,,,,,,46.40,,,3.72,,,,,,,,14.35,,15.90,,2.29,,,,1.32,,,,,,,,,,,,,,,,,3.47,7.31,,,,,,,,,,11.88
1575979374000,80.52,,2.01,,,,,,3.69,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,0.01,,,37.23,,,,,,,,1.22,,,,,,,,1.19,,,,,,,,,,,,,,,,,13.07,5.99,,,,,,,,,,55.42
1576056123000,75.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,13.87,,,,,,3.07,,,,,,,34.25,,,,,,,,,,,,,,,,,,,,,28.23,,,,,10.12,,,,,,,14.49,5.67,5.24,,,,,42.42,,,,16.63
1576132843000,23.67,,,,,,,,0.82,,,,,,0.41,,,,,10.64,,,,,9.15,,,,,,,,,,,,0.11,,,,,,,,3.75,,,,,,,,,,,,,39.14,,17.34,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,14.53,3.54,,,,,,,,,,32.54
1576208669000,2.95,,,,,,,,,,,,,,4.40,,,,0.74,,,,,,3.02,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,2.14,,,29.00,,,,,,,,,,,,,,,,1.78,,,,,,,,,,1.62,,,,,,,,4.90,,,,,,17.96,,,,35.16
1576288118000,13.42,,,,,,,,,,,,,,,,,,,5.05,,,,,6.00,,,,,,,,,,,,,,,,,,,,0.02,,,,,,1.69,,,,,,,23.42,,,,,,,,,,9.27,,9.41,,,,1.00,,,,,,,,,,0.50,,,,,,,,3.05,,,,,,3.66,,,,34.89
1576372313000,7.58,,1.51,,,,,,,,,,,,,,,,,4.50,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,18.41,,,12.01,,0.90,,,,,,,,,,,,,,1.69,,,,,,,,,,1.65,,,,,,,,4.37,,,,,,3.42,,,,15.82
1576456679000,32.20,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,71.75,,,,,,1.70,,,,,,,,,,,,,,,,,,8.42,,,19.75,,,,,,,,19.69,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,,,8.42
1576541361000,22.69,,,,,,,,,,,,,,0.05,,,,,25.00,,,,,49.59,,,,,,,,,3.00,,,0.52,,,,,0.41,,,4.50,,,96.02,,,,,,,16.35,,,19.39,,,,,,,,13.03,,85.32,,,,,,2.84,,,,,,,,,,,,,,,,,,13.51,,,,,,56.41,,,,126.79
1576627001000,59.91,,7.53,,,68.91,,,,,,,,,,,,,,137.50,,,,,39.00,,,,,,69.17,,,,,,1.84,,,,,,,,151.22,,,,,,7.49,,,,8.23,,,48.27,4.00,0.26,,,,,,,,22.71,,,,,,,,,,,,,,,,,,,,,,14.13,72.09,15.87,,,,,,29.12,,,,157.66
1576713534000,68.77,,0.76,,,,,,0.98,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,4.58,,,,,,,,,,,,,,4.09,,,,2.23,,,29.75,,,,,,,,3.41,,,74.70,,,,,1.52,,,,,,,,,,,,,,,,,7.45,7.14,5.00,,,,,64.20,,,,48.77
1576799699000,36.18,,0.76,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,2.38,,,15.16,,,,,,,,,,,,,,,,5.58,3.00,,,,,35.10,,,,1.09,,,,,,,3.76,12.17,,,,,,22.71,,,,3.57
1576886273000,11.25,,1.35,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,3.77,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,4.77,,,,,,,37.76,,,,5.43
1576971438000,14.58,,,,,,,,,,,,,,,,,,,37.53,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.10,,,1.77,,,,,,,,,,,,1.66,,,,,,,,,43.36,,,,,1.74,,,,,,,,,5.55,,,,,11.56,,,,6.38
1577057861000,8.03,,,,,,,,1.85,,,,,,,,,,,24.12,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,39.71,,,12.60,,,,,,,,17.87,,,,,,,,,,,,,,28.74,,,,0.20,,,,,,,5.78,5.12,2.95,,,,,9.17,,,,20.80
1577143907000,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,5.25,,,,,,,,,,,,,17.16,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,7.93,,,,,,,,,,,,12.62,,,,4.12,,,,,,,,,,4.35,,,,,,,,,,,,,,5.88,,,,17.83
1577315631000,11.56,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,3.38,,,9.58,,,,,,,,,,,,,,,,1.44,,,,,,14.12,,,,1.58,,,,,,,,5.53,,,,,,2.49,,,,5.89
1577402327000,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,1.60,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,4.70
1577488582000,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,4.11,,,,,,,27.99,,,,6.85
1577573599000,15.31,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,6.66,,,,3.49
1577659927000,1.87,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,16.44,,,,9.48
1577746179000,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.37,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,1.04,,,,,,8.34,,,,10.93
1577832303000,,,,,,,,,,,,,,,0.37,,,,,56.25,,,,,28.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.85,,,13.82,,,,,,,,,,11.82,,,,,,,,,,,,,,,,4.06,,,,,,,35.28,40.44,,,,,,74.76,,,,220.73
1577918935000,,,,,,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,,,,,4.25,,,,,,,,,,,,,,0.06,,,,,,,14.07,21.61,4.98,,,,,40.96,,,,40.50
1577997589000,,,,,,,,,9.72,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,8.10,,,,,,,,,,5.80,,,,,,,3.00,,,,,,,,,,,,,,,,41.44,7.11,,,,,,55.44,,,,2.31
1578063677000,,,,,,22.60,,,22.82,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,4.79,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,0.92,,,,,,26.79,,,,8.66
1578261907000,,,1.26,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,35.83,,,,,,3.04,,,,,,,,,,1.68,,,,,,,,8.61,,,,,,20.17,,,,46.58
1578327837000,,,1.25,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,6.38,3.69,,,,,,49.92,,,,6.41
1578393679000,,1.39,,,,,,,1.66,,6.81,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,33.51,,,11.64,,,,,,,,2.20,,8.04,,1.02,,,,,,,,,,,,,,3.88,,,,,,,,2.06,,,,,,45.86,,,,10.31
1578459841000,,1.62,,,,,,,,,,,,,0.43,,,,,,,,,,5.52,,,,,,,,,,,,20.64,,,,,,,,8.41,,,,,,0.10,,,,2.68,,,20.91,,,,,,,,23.21,,,,1.14,,,,,,,,,14.71,,,,,48.93,,,,,,,25.65,9.92,,,,,29.50,138.40,,,,45.78
1578526345000,,10.17,6.30,,,,,,,,,,,,9.60,,,,,,,,,,7.02,,,,,,,,,3.00,,,5.96,,,,,0.26,,,0.99,52.95,,,,,,,,,54.58,6.00,,64.03,,0.68,,,,,,3.62,,31.49,,0.19,,,,1.07,4.00,,0.08,,,,,,,0.41,,,,,,,6.90,19.04,6.25,,,,20.27,85.12,,,,87.14
1578592894000,,3.76,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,22.81,,,,,,,,3.44,,,,5.61,,,,,,,0.40,,,,,,,0.46,,,,,,,4.22,1.72,,,,,4.79,46.14,,,,24.82
1578658814000,,11.73,1.25,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,1.52,,,33.30,,,,,,,,8.80,,,,84.82,,,,1.09,,,,,16.25,,,,,4.60,,4.17,,,,,,1.15,5.02,,,,30.70,77.75,,,,14.74
1578724741000,,2.28,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,2.82,,,29.92,1.00,,,,,,,,,7.69,,12.70,,,,1.09,,,,,,,,,,,,,,,,,,5.51,7.16,,,,,47.09,,,,64.77
1578790822000,,2.62,,,,,,,,,,,,,0.23,,,,,,,,,,4.00,,,,,,,,,,,,8.32,,,,,,,,5.66,,,,,,,,,,5.42,,,8.23,1.43,,,,,,,,,16.53,,22.25,,,,1.21,,,,,,,,,,1.04,,,,,,,7.46,8.19,14.53,,,,9.75,83.67,,,,70.50
1578857025000,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,5.30,,,,,,,,3.75,,,,32.54,,,,,,,,,,,,,,0.02,,,,,,,7.76,15.30,5.03,,,,,21.01,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,0.30,,1.44,,,,,,,,,,1.60,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,12.48
1578989540000,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,3.85,,,,,,,,15.32,,,,,,,,,,,,,,,,,,2.02,,,,,,,3.62,,8.73,,,,,37.81,,,,35.97
1579055596000,,,5.00,,,,,,0.47,,26.89,,,,,,,,,,1.00,,,,27.52,,,,,,,,,3.00,,,1.25,,,,,,2.65,,,,1.00,,,,2.27,,,,10.09,1.00,,23.72,,,,,,,,1.03,,,,0.21,,,,4.51,1.00,,,,,,,,,,3.00,,,,,,70.59,16.01,5.88,,,,,64.08,,,,40.53
1579122050000,,,9.81,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,8.81,,,,,,,,,,16.96,,,21.97,,,,,,,,4.35,,,,,,,,,,,,,,,,,,4.72,,,,,,,36.65,33.93,,,,,,31.80,,,,30.34
1579188604000,,10.35,1.35,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,9.07,,,13.54,,,,,,,,7.83,,,,16.73,,,,0.99,,,,,,,,,,,,,,,,,6.93,7.25,,,,,,75.57,,,,25.47
1579254375000,,8.27,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,3.61,,,1.50,,,,,,,,,,0.94,,,34.14,,,,,,,,10.20,,,,19.07,,,,7.18,3.00,,,,,,,,,24.99,,,,,,,43.97,22.46,,,,,,93.22,,,,70.40
1579320115000,,4.17,1.86,,,,,,,,,,,,,,,,,,3.00,,,,35.00,,,,313.01,,,,,3.00,,,2.90,,,,,,,,1.24,,6.00,,12.92,,9.61,,,,,3.00,,39.71,,12.00,,,,,,92.95,,,,8.44,,,,8.70,6.00,,0.00,,,,,,,4.66,6.00,,,,,,49.27,31.92,13.96,,,,60.03,39.46,,,,33.31
1579386588000,,20.35,,,,,,,2.98,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,4.35,2.65,,,,3.00,,,,0.09,,,,8.99,1.00,,12.96,,,,,,,,13.10,,,,25.38,,,,3.68,3.00,,,,,,,,,4.65,,,,,,,22.93,9.65,9.09,,,,,101.85,,,,20.27
