timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x839E279E912416EBE17860319F177cB10A145070,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B6E5278a14d5318571d65aceD036d09c998C707,Other
1574319702000,,,,,,,,1.31,,,,,,9.50,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,2.00,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,0.03,,,,,1.90,,15.15,,,,,,,,,7.18,,,,,3.25,,,25.42
1574390894000,,,,0.67,,,,3.83,,4.98,,3.00,,,,,,,3.00,,,,34.03,,,,,,,,,,,,,,,,,,,,,,,,1.90,,0.72,,,,,,,,,1.81,,0.86,,,,,3.34,,,,7.95,,,,,,,,4.39,,,,3.00,0.99,,,,,,,,,,,44.49,,,,6.29,18.28,,,90.24
1574463158000,,,,0.20,,,,,,,,9.00,,16.00,,,,15.36,3.00,,,,68.36,,,,,,,3.87,,,,,,10.00,,,,,,,73.51,18.00,,,,,51.91,58.71,,,,,,,,,,27.34,,,,,,,,87.69,81.56,,,,,,,,5.25,,,,9.00,17.69,,45.07,,,,9.00,,,,,141.50,,,,351.06,68.51,,,155.24
1574534614000,,,,4.94,,,,2.09,,,,,,10.25,,,,0.40,,,,,21.36,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,0.32,,4.27,,,,,,,,,36.56,,,,,,,,,,,,,2.55,,,,,,,,,,,18.07,,,,18.30,3.91,,,42.31
1574606767000,,,,,,,,7.78,,,,3.00,,121.00,,,,0.16,3.00,,,,57.55,,,,,,,,,,,,,9.00,,,,,,,,9.00,9.47,,,,6.87,,,,,,,,,0.00,,31.39,,,5.49,,3.36,,,15.50,14.83,,,,,,,,,,,,6.00,7.59,,,,,,,,,,,48.78,,,,8.50,24.15,,,305.76
1574677937000,,,,9.72,,,,2.97,,,,3.00,,79.93,,,,,,,,,111.74,,,,,,,8.14,,,,,,3.00,,,,,,,,3.00,3.66,,,,22.71,,,,,,,,,0.79,,,,,69.61,,,,,,47.94,,,,,,,,2.50,,,,3.00,10.02,,,,,,6.00,,,,,72.21,,,,119.33,11.08,,,149.80
1574753753000,,,,0.01,,,,,,,,,,69.25,,,,,3.00,,,,34.64,,,,,,,,,,,,,3.00,,,,,,,,3.00,28.16,,,,53.85,3.02,,,,,,,,,,,,,,,,,,43.77,55.42,,,,,,,,,,,,,,,,,,,,,,,,50.52,,,,2.55,15.48,,,126.57
1574829912000,,,,,,,,2.16,,,,,,208.45,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,130.88,,,,,,,6.00,62.14,,,,,,,,,,,,,15.56,,,,,,46.81,,,,,,47.58,,0.45,,,,,3.01,,,,,,,,,,,21.65,,,,,51.89,,,95.50
1574906610000,,,,0.01,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,1.49,,,,,,,,,0.44,,14.77,,,,,,,,3.84,53.27,,,,,,44.44,,,,,,,,,,,,,,,,,,12.77,,,,6.59,1.73,,,27.15
1574982967000,,,,,,,,1.51,,,,,,2.25,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,0.84,,,,,,,,,,,,,,1.91,,,,,,41.66,,,,,,,,1.03,,,,,3.76,,,,,,,,,,,16.59,,,,1.45,2.16,,,28.38
1575059347000,,,,,,,,3.17,,,,,,9.50,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,0.01,,,,9.72,,,,,,,,,,,1.36,,,3.16,,,,,,15.29,,,,,,,,16.21,,,,,,,,,,,,,,,,36.98,,,,42.29,3.26,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,1.03,3.09,,,18.93
1575212493000,,,,,,,,1.63,,,,,,23.38,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,5.73,,,34.77,,,,,3.28,22.99,,,,,,,,0.63,,,,,2.01,,,,,,,,,,0.50,11.10,,,,0.41,4.39,,,13.72
1575288653000,,,,,,,,1.55,,,,,,15.32,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,2.58,,,,,91.13,,,,,75.16,12.93,,,,,,,,16.81,,,,,27.63,,,,,,,,,,,20.83,,,,10.34,5.75,,,61.02
1575366165000,,,,0.03,,,,,,,,,,95.30,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,7.50,,,,,,,,0.26,,4.03,,,102.72,,,,,,7.76,,,1.53,,,,,0.01,,,,,3.75,,,,,,,,,,,26.43,,,,,18.07,,,93.36
1575442393000,,,,1.44,,,,,,,,,,24.75,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,2.75,,7.75,,,16.37,,,,,,44.87,,,,,,,,,30.71,,,,,,,,,,,,,,,24.23,,,,,9.55,,,55.36
1575519604000,,,,0.04,,,,,,,,,,,2.71,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,5.55,,,,,,,,,,11.61,,,,,,,,,35.12,,,5.96,,,,,28.13,,,,,,,,,,,,,,,,20.83,,,,,1.73,,,50.51
1575596839000,,,,,,,,9.61,,,,,,19.39,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,5.81,,,,,27.05,,,,,,16.53,,,,,,,,0.07,,,,,3.46,,,,,,,,,,,13.62,,,,0.25,1.88,,,7.19
1575673602000,,,,,,,,,,,,,,20.60,,,,16.33,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,3.87,5.55,,,,,,,,,,,,,,,,,,,35.52,,,,,,,,0.49,,,,,,,,,,,,,,,,9.07,,,,0.12,7.55,,,45.19
1575749392000,,,,,,,,1.50,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,7.87,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,1.69,,,11.11
1575826602000,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,1.32,,,,,,9.62,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,14.35,,,2.29,,,,,15.90,2.36,,,,,,,,46.40,,,,,0.75,,,,,,,,,,,3.72,,,,4.03,7.31,,,11.88
1575979374000,,,,,,,,1.19,,,,,,,,,,,,,,,13.07,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,7.50,,,,,,,,3.69,,1.22,,,,,,,,,80.52,,,,,,,,0.01,,,,,2.01,,,,,,,,,,,37.23,,,,,5.99,,,55.42
1576056123000,,,,,,,,,,5.24,,,,,,,,3.07,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,10.12,42.42,,,10.62,,,,,,,,,,,,,,,,,,,,75.81,,,,,,,,,28.23,,,,,,,,,,,,,,,34.25,,,,13.87,5.67,,,16.63
1576132843000,,,,0.41,,,,,,,,,,10.64,,,,,,,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,9.15,,,,,,,,0.82,,,,,13.44,,17.34,,,,23.67,,,,,,,,,,,,,,,,,,,,,,,,39.14,,,,3.75,3.54,,,32.54
1576208669000,,,,4.40,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,17.96,,,,3.02,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,2.14,,,0.74,,,,,,,,,,,,,29.00,,,,6.41,4.90,,,35.16
1576288118000,,,,,,,,1.00,,,,,,5.05,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,3.66,,,,6.00,,,,,,,,,,,,,9.41,,,,,9.27,13.42,,,,,,,,,,,,,,,,,,,,,,,,23.42,,,,0.02,3.05,,,34.89
1576372313000,,,,,,,,1.69,,,,,,4.50,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,3.42,,,,8.66,,,,,,,,,,,,,,,0.90,,,,7.58,,,,,,,,18.41,,,,,1.51,,,,,,,,,,,12.01,,,,,4.37,,,15.82
1576456679000,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.75,,,,19.80,,,1.70,,,,,,,,,,,19.69,,,,,,,,3.80,32.20,,,,,,,,8.42,,,,,,,,,,,,,,,,19.75,,,,,,,,8.42
1576541361000,,,,0.05,,,,2.84,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,56.41,,,0.52,49.59,,,,,,,,,,13.03,,,,,,96.02,,85.32,22.69,,,,,,,,16.35,,,,,,,,,,,,,,,0.41,19.39,,,,4.50,13.51,,,126.79
1576627001000,,,,,,,,,,,,,,137.50,,,,7.49,,,,,72.09,,,,,,,,,,,,,,,,,,,69.17,,,,29.12,,,1.84,39.00,,,,,,,4.00,,,,,,,,0.26,,,22.71,59.91,,,,,,,,8.23,,,,,7.53,,14.13,,,,,,,,,48.27,,,,151.22,15.87,,,226.58
1576713534000,,,,,,,,1.52,,5.00,,,,,,,,4.09,,,,,7.45,,,,,,,,74.70,,,,,,,,,,,,,,,64.20,,,4.58,15.00,,,,,,,,0.98,,3.41,,,,,,,,,68.77,,,,,,,,2.23,,,,,0.76,,,,,,,,,,,29.75,,,,,7.14,,,48.77
1576799699000,,,,,,,,5.58,,,,3.00,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,1.09,22.71,,,0.78,9.00,,,,,,,,,,,,,,,,,,,36.18,,,,,,35.10,,2.38,,,,,0.76,,,,,,,,,,,15.16,,,,,12.17,,,3.57
1576886273000,,,,,,,,4.13,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,0.23,,,,,,,,,,,11.25,,,,,,,,0.05,,,,,1.35,,,,,,,,,,,3.77,,,,,,,,5.43
1576971438000,,,,,,,,,,5.55,,,,37.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,11.56,,,,14.11,,,,,,,,,,,,,1.66,,,,,,14.58,,,,,,,,29.10,43.36,,,,,,,,,,,,,,,1.77,,,,,,,,6.38
1577057861000,,,,,,,,,,2.95,,,,24.12,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,0.20,9.17,,,,,,,,,,,,1.85,,17.87,,,,,,,,,8.03,,,,,,28.74,,39.71,,,,,,,,,,,,,,,,12.60,,,,4.42,5.12,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,0.41,,,,,,,,,,,,,,1.45,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,5.25,,,,42.07
1577229621000,,,,,,,,4.12,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,5.88,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,7.93,,,,,,,,17.83
1577315631000,,,,,,,,1.44,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,2.49,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,14.12,,3.38,,,,,2.01,,,,,,,,,,,9.58,,,,,5.53,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,1.52,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,7.48,27.99,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,6.66,,,0.39,,,,,,,,,0.42,,,,,,,,,,,15.31,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,16.44,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,1.63,,,,,1.26,,,,,,,,,,,1.40,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,8.34,,,0.04,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,0.37,,,,,,,,,,,,,,,,5.92,,,,,1.04,,,10.93
1577832303000,,,,0.37,,,,,,,,,,56.25,,,,1.01,,,,,35.28,,,,,,,,,,,,,,,,,,,,,,4.06,74.76,,,,28.50,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,0.85,,,,,,,,,,,,,,,,13.82,,,,,40.44,,,220.73
1577918935000,,,,,,,,,,4.98,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,0.06,40.96,,,3.30,,,,,,,,,33.96,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,21.61,,,40.50
1577997589000,,,,8.22,,,,,,,,3.00,,,,,,,,,,,41.44,,,,,,,,,,,,,,,,,,,,,,,55.44,,,,,,,,,,,,9.72,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,17.95,7.11,,,2.31
1578063677000,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,2.59,,,,,1.05,,,5.53
1578195701000,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,0.92,,,8.66
1578261907000,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,20.17,,,,,,,,,,,,5.05,,,,,,,,,,35.83,,,,,,,,,,,,,,1.26,,,,,,,,,,,8.85,,,,,8.61,,,46.58
1578327837000,,,,,,,,,,,,,,,,,,0.06,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,2.83,49.92,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,17.66,,,,,3.69,,,6.41
1578393679000,,6.81,,,,,,,,,,,,7.83,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,45.86,,,,,,,,,,,,1.66,,2.20,,,1.02,,,,,8.04,,,,,,,,,33.51,,,,,,,,,,,,,,,,11.64,,,,,2.06,,,11.70
1578459841000,,,,0.43,,,,,,,,,,,,,,0.10,,,,,25.65,,,,,,,,,,,,,,,,29.50,,,,,,48.93,138.40,,,20.64,5.52,,,,,,,,,,23.21,,,1.14,,,,,,,,,,,,,,2.68,14.71,,,,,,,,,,,,,,,20.91,,,,8.41,9.92,,,47.40
1578526345000,,,,9.60,0.08,,,1.07,,6.25,,4.00,,,,,,,,,,,6.90,,,,,,,,,,,,,3.00,,,20.27,,,,,,0.41,85.12,,,5.96,7.02,,,,,,52.95,,,,3.62,,,0.19,,0.68,,,31.49,,,,,,,,,54.58,,,,6.00,6.30,,,,,,,,,,0.26,64.03,,,,0.99,19.04,,,97.31
1578592894000,,,,,0.40,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,4.79,,,,,,0.46,46.14,,,,,,,,,,,,,,3.44,,,5.61,,,,,,,,,,,,,,9.03,,,,,1.50,,,,,,,,,,,22.81,,,,,1.72,,,28.58
1578658814000,,,,,,,,1.09,,5.02,,,,,4.17,,,,,,,,,,,,,,,3.86,,,,,,,,,30.70,,,,,,4.60,77.75,,,,,,,,,,,,0.00,,8.80,,,84.82,,,,,,,,,,,,,,1.52,16.25,,,,1.25,,,,,,,,,,,33.30,,,,,1.15,,,26.47
1578724741000,,,,,,,,1.09,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.09,,,,,,,,,,,1.00,,,,,,12.70,,,,,7.69,,,,,,,,,2.82,,,,,1.51,,,,,,,,,,,29.92,,,,0.26,5.51,,,67.05
1578790822000,,,,0.23,,,,1.21,,14.53,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,9.75,,,,,,1.04,83.67,,,8.32,4.00,,,,,,,1.43,,,,,,22.25,,,,,16.53,,,,,,,,,5.42,,,,,,,,,,,,,,,,8.23,,,,5.66,8.19,,,73.12
1578857025000,,,,,,,,,,5.03,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,0.02,21.01,,,,,,,,,,,,,,3.75,,,32.54,,,,,,,,,,,,,,0.49,,,,,0.90,,,,,,,,,,,5.30,,,,,15.30,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,2.23,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,1.60,,,,,,,,,,,,,,,,3.35,,,,1.44,,,,12.48
1578989540000,,,,,,,,,,8.73,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,2.02,37.81,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,4.66,,,,,1.15,,,,,,,,,,,3.85,,,,,,,,35.97
1579055596000,,26.89,,,,,,4.51,,5.88,,1.00,,,,,,2.27,1.00,,,,70.59,,,,,,,,,,,,,3.00,,,,,,,,1.00,,64.08,,,1.25,27.52,,,,,,,,0.47,,1.03,,,0.21,,,,,,,,,2.65,,,,,10.09,,,,1.00,5.00,,,,,,3.00,,,,,23.72,,,,,16.01,,,40.53
1579122050000,,,,,,,,,,,,,,,,,,,,,,,36.65,,,,,,,,,,,,,,,,,,,,,,4.72,31.80,,,0.31,,,,,,,,,2.77,,4.35,,,,,,,,,,,,,,,,,16.96,,,,,9.81,,,,,,,,,,,21.97,,,,8.81,33.93,,,30.34
1579188604000,,,,,,,,0.99,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,75.57,,,,,,,,,,,,0.44,,7.83,,,16.73,,,,,,,,,1.78,,,,,9.07,,,,,1.35,,,,,,,,,,,13.54,,,,,7.25,,,35.82
1579254375000,,,,,,,,7.18,,,,3.00,,,,,,,,,,,43.97,,,,,,,,,,,,,,,,,,,,,,24.99,93.22,,,1.93,,,,,,,,,,,10.20,,,19.07,,,,,,,,,,,,,,0.94,,,,,3.31,,,,,,,,,,3.61,34.14,,,,1.50,22.46,,,78.67
1579320115000,,,,,0.00,,,8.70,,13.96,,6.00,,,,,,9.61,3.00,,,,49.27,,,,,,,12.92,,,,,,3.00,,,60.03,,,,,6.00,4.66,39.46,,,2.90,35.00,,,,,,,,,,92.95,,,8.44,,12.00,,,,,,,,,313.01,,,,,,,3.00,1.86,,,,,,6.00,,,,,39.71,,,,1.24,31.92,,,37.48
1579386588000,,,,0.03,,,,3.68,,9.09,,3.00,,,,,,0.09,,,,,22.93,,,,,,,,,,,,,,,,,,,,,3.00,4.65,101.85,,,0.62,,,,,,,,,2.98,,13.10,,,25.38,,,,,,,,,2.65,,,,,8.99,,,,1.00,,,,,,,,,,,4.35,12.96,,,,,9.65,,,40.62
1579453251000,,,,,,,,,,26.72,,,,,,,,7.14,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,0.11,49.79,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,10.61,,,,5.29,0.03,,,13.75
1579518909000,,,,,,,,2.26,,16.17,,,,,,,,,,,,,20.66,,,,,,,,,,,,,,,,48.95,,,,,,0.01,53.59,,,0.65,32.36,,,,,,,,5.18,,19.04,,,,,,,,13.79,,,,,,,,,6.32,,,,,1.40,,,,,,,,,,150.43,5.78,,,,,4.13,,,43.14
1579584998000,,,,,,,,,,22.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,61.42,,,0.02,,0.12,,,,,,,0.00,,,,,0.01,,0.20,,,,,,,,,,,,8.04,,2.94,,,,,,,,,,,,,,1.32,,,,1.18,,,,24.53
1579650516000,,,,,,,,,,18.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,60.12,,,15.21,,,,,,,,,1.54,,8.70,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,,7.85,,,,4.72,13.48,,,35.10
1579717286000,,,,,,,,,,,,,,,,,,,,,,,39.65,,,,,,,,,,,0.08,,,,,6.75,,,,78.79,,2.00,33.91,,,,,,,,,,,,0.71,,2.36,,,,,,,,,4.23,,,,,,,,0.30,,,,,,,,,,,,,,,,7.26,,,,2.96,7.26,,,5.79
1579783170000,,,,,,,,5.01,,,1.65,,,,,,,,,,,,27.61,,,,,,,,,,,1.27,,,,,11.50,,,,,,0.83,76.77,,,0.01,12.11,,,,,,200.60,,,19.14,178.02,,,,,2.57,,,,11.61,,,,,,,,0.06,,,,,18.84,,,,,,3.00,,,,3.60,11.38,,,,,15.19,,,7.67
