timestamp,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x97deC872013f6B5fB443861090ad931542878126,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x72152CA96cF750f094FC4FB24ADbDD9C22e88358,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x839E279E912416EBE17860319F177cB10A145070,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,4.54,,,,0.00,,,,,,,,,,,,,,,7.87,,,,,,,,16.06,,,,,,,,,,,,,,,,,,1.69,,,,,,,,1.50,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,10.62
1575903384000,,,,,,,,,,,46.40,,,15.90,0.75,,2.29,,,,,,,,3.72,,,,,,,,,,,,2.29,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,2.36,,9.62,,,,,,,,,,,,,,4.03,,7.31,,,,,,,,1.32,,,,,14.35,11.88
1575979374000,,,,,,,,,,,0.01,,,,2.01,,,,,,,,,,37.23,,,,,,,,,,,,8.75,,,,,,,8.30,,,,,,13.07,,,,,,3.69,,,,,,,,80.52,,,,,,,,,,7.50,,,,,,,,5.99,,,,,,,,1.19,,,,,1.22,47.12
1576056123000,,28.23,,,,,,,,,,,,,,,,,42.42,,,,,,34.25,,,,,,,,,,,,10.62,5.24,10.12,,3.07,,,,,,,,,14.49,,,,,,,,,,,,,,75.81,,,,,,,,,,,,,,,,13.87,,5.67,,,,,,,,,,,,,,16.63
1576132843000,,,,,,,,,,,,,,,,,13.44,,,,,,,,39.14,,,,,,,,17.34,,,,0.11,,,,,,,,,,,,,14.53,,,,,,0.82,,,,,,0.41,,23.67,,10.64,,,,,,,,9.15,,,,,,3.75,,3.54,,,,,,,,,,,,,,32.54
1576208669000,,,,,,,,,,,2.14,,,,,,,,17.96,,,,,,29.00,,,,0.74,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,4.40,,2.95,,,,,,,,,,3.02,,,,,,6.41,,4.90,,,,,,,,1.78,,,,,,35.16
1576288118000,,,,,,,,,,,,,,9.27,,,9.41,,3.66,,,,,,23.42,,,,,,,,,,,,,,0.50,,1.69,,,,,,,,,,,,,,,,,,,,,,,13.42,,5.05,,,,,,,,6.00,,,,,,0.02,,3.05,,,,,,,,1.00,,,,,,34.89
1576372313000,,,,,,,,,,,18.41,,,,1.51,,,,3.42,,,,,,12.01,,,,,,,,0.90,,,,,,1.65,,0.53,,,,,,,,,,,,,,,,,,,,,,,7.58,,4.50,,,,,,,,8.66,,,,,,,,4.37,,,,,,,,1.69,,,,,,15.82
1576456679000,,,,,,,,,,,8.42,,,3.80,,,,,19.80,,,,,,19.75,,,,,,,,,,,,1.70,,,,,,,0.77,,,,71.75,,,,,,,,,,,,,,,,32.20,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,7.66
1576541361000,,,,,,,,,,,16.35,,,85.32,,,,,56.41,,0.41,,,96.02,19.39,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,22.69,,25.00,,,,,,,,49.59,,,,,,4.50,,13.51,3.00,,,,,,,2.84,,,,,13.03,126.79
1576627001000,,,,,,,,,,,8.23,,,22.71,7.53,,,,29.12,,,,,,48.27,,,,,,,,0.26,,,,1.84,,,,7.49,,,,,,,69.17,,72.09,,68.91,,,,,,,,14.13,,,,59.91,,137.50,,,,,,,,39.00,,,,,,151.22,,15.87,,,,,,,4.00,,,,,,,157.66
1576713534000,,,,,,,,,,,2.23,,,,0.76,,,,64.20,,,,,,29.75,,,,,,,,,,,74.70,4.58,5.00,,,4.09,,,,,,,,,7.45,,,,,,0.98,,,,,,,16.87,68.77,,,,,,,,,,15.00,,,,,,,,7.14,,,,,,,,1.52,,,,,3.41,31.91
1576799699000,,,,,,,,,,,2.38,,,,0.76,,,,22.71,,,,,,15.16,,,,,,,,,,,,0.78,,1.09,,,,,,,,,,,3.76,,,,,,,,,,,,,,36.18,,,,,,,,,,9.00,,,,,,,,12.17,,,35.10,,3.00,,,5.58,,,,,,3.57
1576886273000,,,,,,,,,,,0.05,,,,1.35,,,,37.76,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,0.23,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,5.43
1576971438000,,43.36,,,,,,,,,29.10,,,,,,1.66,,11.56,,,,,,1.77,,,,,,,,,,,,,5.55,1.74,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,37.53,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,6.38
1577057861000,,,,,,,,,,,39.71,,,,,,,,9.17,,,,,,12.60,,,,,,,,,,,,,2.95,0.20,,,,,,,,,,,5.78,,,,,,1.85,,,,,,,,8.03,,24.12,,,,,,,,,,,,,,4.42,,5.12,,,28.74,,,,,,,,,,17.87,20.80
1577143907000,,,,,,,,,,,,,,,,,1.45,,24.39,,,,,,17.16,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,0.46,,,,,,12.62,,5.88,,,,,,7.93,,,,,,,,,,,,,,4.35,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,6.98
1577315631000,,,,,,,,,,,3.38,,,,2.01,,,,2.49,,,,,,9.58,,,,,,,,,,,,,,1.58,,0.08,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,5.53,,,14.12,,,,,1.44,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,6.26,,,,,,1.36,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,27.99,,,,,,2.58,,,,,,,,,,,,,,7.48,,,,,,,,,,,4.11,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,4.28,,,,,,,,6.66,,,,,,,,,,,,,,,,,,0.39,,0.31,,,,,,,,,,,,,,,,,0.42,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,1.63,,,,1.26,,,,16.44,,,,,,1.40,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,0.37,,,,,,,,8.34,,,,,,5.92,,,,,,,,,,,,0.04,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,10.93
1577832303000,,,,,,,,,33.40,,0.85,,,11.82,,,,,74.76,,,,,,13.82,,,,,,,,,,,,,,4.06,146.67,1.01,,,,,,,,,35.28,,,,,,,,,,,,0.37,,,,56.25,,,,,,,,28.50,,,,,,,,40.44,,,,,,,,,,,,,,40.65
1577918935000,,,,,,,,,,,,,,,,,4.25,,40.96,,,,,,14.06,,,,,,,,,,,,3.30,4.98,0.06,,,,,,,,,,,14.07,,,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,40.50
1577997589000,,,,,,,,,,,,,,5.80,,,,,55.44,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,41.44,,,,,,9.72,,,,,,8.22,,,,,,,,,,,,,,,,,,17.95,,7.11,,,,,3.00,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,27.77,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,22.82,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56
1578129566000,,,,,,,,,,,0.04,,,,,,,,4.79,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,26.79,,,,,,1.82,,,,,,,,,,,,0.56,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,35.83,1.26,,,,20.17,,,,,,8.85,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,3.04,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,1.25,,,,49.92,,,,,,17.66,,,,,,,,,,,,,,2.83,,0.06,,,,,,,,,6.38,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,6.41
1578393679000,,,,,,,,,,,33.51,,,8.04,,,1.02,,45.86,,,,,,11.64,,,,,,,,,,,,,,3.88,,4.19,,,,,,,,,,,,,,,1.66,,,,,,,,,,7.83,,,,,,,,,,1.39,,,,,,2.06,,,,,,6.81,,,,,,,2.20,10.31
1578459841000,,14.71,,,,,,,,,2.68,,,,,,1.14,,138.40,,,,,,20.91,,,,,,,,,,,,20.64,,48.93,,0.10,,,,,,,,,25.65,,,,,,,,,29.50,,,0.43,,,,,,,,,,,,5.52,,1.62,,,,8.41,,9.92,,,,,,,,,,,,,23.21,45.78
1578526345000,,,,,,6.00,,,,,54.58,,,31.49,6.30,,0.19,,85.12,,0.26,,,,64.03,,,,,,,,0.68,,,,5.96,6.25,0.41,,,,0.08,,,,,,,6.90,,,,,,,,,20.27,,,9.60,,,,,52.95,,,,,,,7.02,,10.17,,,,0.99,,19.04,3.00,,,,4.00,,,1.07,,,,,3.62,87.14
1578592894000,,,,,,,,,,,9.03,,,,1.50,,5.61,,46.14,,,,,,22.81,,,,,,,,,,,,,,0.46,,,,0.40,,,,,,,4.22,,,,,,,,,4.79,,,,,,,,,,,,,,,,,3.76,,,,,,1.72,,,,,,,,,,,,,3.44,24.82
1578658814000,,16.25,,,,,,,,,1.52,,,,1.25,,84.82,,77.75,3.86,,,,,33.30,,,,,,,,,,,,,5.02,4.60,,,,,,,,4.17,,,,,,,,,0.00,,,30.70,,,,,,,,,,,,,,,,,11.73,,,,,,1.15,,,,,,,,1.09,,,,,8.80,14.74
1578724741000,,,,,,,,,15.26,,2.82,,,7.69,1.51,,12.70,,47.09,,,,,,29.92,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,0.26,,5.51,,,,,,,1.00,1.09,,,,,,49.51
1578790822000,,,,,,,,,,,5.42,,,16.53,,,22.25,,83.67,,,,,,8.23,,,,,,,,,,,,8.32,14.53,1.04,,,,,,,,,,,7.46,,,,,,,,,9.75,,,0.23,,,,,,,,,,,,4.00,,2.62,,,,5.66,,8.19,,,,,,,1.43,1.21,,,,,,70.50
1578857025000,,,,,,,,,,,0.49,,,,0.90,,32.54,,21.01,,,,,,5.30,,,,,,,,,,,,,5.03,0.02,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,3.75,17.52
1578923015000,,,,,,,,,,,1.60,,,,,,,,31.07,,,,,,3.35,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,0.30,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,4.66,,,,1.15,,,,37.81,,,,,,3.85,,,,,,,,,,,,,8.73,2.02,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,35.97
1579055596000,,,,,,1.00,,3.00,,,10.09,,,,5.00,,0.21,,64.08,,,,,,23.72,,,,,,1.00,,,,,,1.25,5.88,,,2.27,,,0.07,,,,,,70.59,,,,,,0.47,,,,,,,,,,,,,,,,,,27.52,,,1.00,,,,,16.01,3.00,,,2.65,1.00,26.89,,4.51,,,,,1.03,40.45
1579122050000,,,,,,,,,,,16.96,,,,9.81,,,,31.80,,,,,,21.97,,,,,,,,,,,,0.31,,4.72,,,,,,,,,,,36.65,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,8.81,,33.93,,,,,,,,,,,,,4.35,30.34
1579188604000,,,,,,,,,,,9.07,,,,1.35,,16.73,,75.57,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,0.44,,,,,,,,,,,,,,,,,,,,10.35,,,,,,7.25,,,,1.78,,,,0.99,,,,,7.83,25.47
1579254375000,,,,,,,,,,,0.94,,,,3.31,,19.07,,93.22,,3.61,,,,34.14,,,,,,,,,,,,1.93,,24.99,,,,,16.10,,,,,,43.97,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,1.50,,22.46,,,,,3.00,,,7.18,,,,,10.20,54.30
1579320115000,,,,,,3.00,,6.00,,,,,,,1.86,,8.44,,39.46,12.92,,,,,39.71,,,,,,6.00,,12.00,,,,2.90,13.96,4.66,,9.61,,0.00,,,,,,,49.27,,,,,,,,,60.03,,,,,,,,,,,313.01,,,,35.00,,4.17,3.00,,,1.24,,31.92,3.00,,,,6.00,,,8.70,,,,,92.95,33.31
1579386588000,,,,,,1.00,,,,,8.99,,,,,,25.38,,101.85,,4.35,,,,12.96,,,,,,3.00,,,,,,0.62,9.09,4.65,,0.09,,,,,,,,,22.93,,,,,,2.98,,,,,,0.03,,,,,,,,,,,,,,20.35,,,,,,9.65,,,,2.65,3.00,,,3.68,,,,,13.10,20.27
1579453251000,,,,,,,,,,,2.27,,,,,,,,49.79,,,,,,10.61,,,,,,,,,,,,2.57,26.72,0.11,,7.14,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,0.03,,,,,,,,,,,,,,13.75
1579518909000,,,,,,,,,,,6.32,,,13.79,1.40,,,,53.59,,150.43,,,,5.78,,,,,,,,,,,,0.65,16.17,0.01,,,,,,,,,,,20.66,,,,,,5.18,,,48.95,,,,,,,,,,,,,,,32.36,,8.34,,,,,,4.13,,,,,,,,2.26,,,,,19.04,34.80
1579584998000,,,,,,,,,,,8.04,,,,,,0.01,,61.42,,,,,,1.32,,,,,,,,0.20,,,,0.02,22.28,6.61,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,2.94,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,24.65
1579650516000,,,,,,,,,,,16.64,,,,,,,,60.12,,,,,,7.85,,,,,,,,,,,,15.21,18.09,4.37,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,4.72,,13.48,,,,,,,,,,,,,8.70,35.10
1579717286000,,,,,,,,,,0.08,0.30,,,,,78.79,,,33.91,,,,,,7.26,,,,,,,,,,,,,,2.00,,,,,,,,,,,39.65,,,,,,0.71,,,6.75,,,,,4.23,,,,,,,,,,,,,,,,2.96,,7.26,,,,,,,,,,,,,2.36,5.79
1579783170000,,,,,,,19.14,3.00,,1.27,0.06,,,,18.84,,,,76.77,,3.60,,,,11.38,,,,,,,,2.57,,,,0.01,,0.83,,,,,,,,,,,27.61,1.65,,,,,,,,11.50,,,,,11.61,,,200.60,,,,,,,12.11,,,,,,,,15.19,,,,,,,,5.01,,,,,178.02,7.67
1579848954000,,,,,,,,,,0.55,0.80,,,,2.77,,,,51.93,,,,,,4.04,,,,,,,,,,,,,,3.34,,,,,,,,,,,,8.56,,,,,,,,,,,,,25.97,,,,,,,,,,,,,,,,,,1.04,,,,5.75,,,,,,,,,,4.71
1579915579000,,,,,,3.00,,3.00,,4.00,16.29,,,,,,,,78.05,,0.17,,,,93.96,,,,,,3.00,,,,,,0.03,1.66,10.17,,11.08,,,,,,,,,23.91,9.16,,,,0.55,,,,,,,,,8.72,,,,,,,,,,,,,3.00,,,,,7.92,3.00,,,,3.00,,,,,,,,,6.05
1579982233000,,,,,,,,,,,0.39,,,,,,2.65,,44.82,,,,,,7.59,,,,,,,,,,,,,,1.73,,,,,,,,,,,,2.87,,,,,,,,25.50,,,,,10.49,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,1.53,,,,,,,,18.97,,,,,,8.90,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,0.40,,,,,,,,10.24,,,,,,0.01,,,,,,,,,,,,,,,,1.53,,,,,,,,,,7.20
1580114658000,,,,,,,,,,3.79,1.34,,,,,,,,33.96,,,,,,3.10,,,,,,,,,,,,,8.97,2.00,,,,0.70,,,,,,,3.71,3.69,,,,,,,,,,,1.13,,8.32,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,21.79
1580180893000,,,,,,,,,,4.59,0.93,,,,,,0.16,,52.74,,,,,,4.00,,,,,,,,,,,,0.18,,8.74,,,,,,,,,,,11.17,16.32,,,,,30.75,,,,,,,,8.09,,,,,,,,,,,,,,,,10.57,,8.33,,,,,,,,,,,,,,25.57
1580247630000,,,,,,,,,,,7.58,,,,1.00,,,,59.09,,,,,,10.89,,,,,,,,,,,,14.06,14.48,11.50,,0.02,,0.41,7.09,,,,,,13.41,107.24,,,,,3.40,,,,,,,,10.35,,,,,,,,,,,,,,,,,,14.00,,4.57,,2.11,,,,,,,,0.46,73.50,20.08
1580313366000,,,,,,,,,,,4.25,,,,4.76,,,,140.15,,,,,,5.44,,,,,,,,18.43,,,,0.58,,15.17,,,,,5.98,,,,,,,11.07,,,,,0.29,,,88.00,,,0.66,,13.01,,,,1.12,167.63,,,,,2.51,,,,,,,,26.09,,,,,,,,,,,,,41.20,104.02
1580380051000,,,,,,,,,,0.25,28.66,,,10.08,,,0.31,,46.07,,,,,,7.01,,,,,,,,,,,,8.66,,15.65,,,,,,,,,,,36.65,10.76,,,,,6.35,,,,,,,,12.21,,,,5.99,,,,,,1.00,,,,,,,,0.40,,,,,,,,,,,,1.58,20.66,35.25
1580446477000,,,,,,,,,,,18.53,,,,,,,,53.19,,,,,,11.00,,,,,,,,,,,,0.93,13.89,3.12,,0.01,,,,,,,,,7.31,16.61,,,,,0.16,,,11.34,,,,,35.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.22
1580512997000,,,,,,,,,,115.86,6.71,,,38.04,,,,,35.87,,,,,,13.08,,,,,,,,,,,,3.69,10.76,26.04,,,,,,,,,,,,3.05,,,,,,,,,,,0.20,,4.98,,,,1.20,,,,,,,,,,,,0.20,,41.00,,,,,,,,4.60,,,,,,17.22
1580579921000,,,,,,,,,,0.47,4.83,,,,,,,,78.03,,,,,,7.99,,,,,,,,,,,,2.28,,1.12,,,,,,,,,,,3.68,4.87,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,0.20,,8.44,,,,,,9.60,,,,,,,,63.66
1580645575000,,,,,,,,,,0.10,3.41,,,,,,,,30.45,,,,,0.31,3.80,,,,,,,,,,,,6.62,,36.72,,,,,,,,,,,,9.97,,,,,,,,,,,0.20,,4.71,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,22.79
1580711822000,,,,,,,,,,0.44,8.87,,,,1.00,,0.63,,36.38,,,,,,6.27,,,,,,,,,,,,0.32,6.54,1.49,,,,,,,,,,,8.31,0.38,,,,,12.73,,,,,,,,14.50,,,,,,,,,,,,,,,,7.30,,7.45,,,,,,,1.00,,,,,1.15,,8.12
1580778615000,,,,,,,,,,,6.34,,,38.88,,,17.41,,15.65,,,,,,6.27,,,,,,,,,,,,,0.49,7.39,,,,,,,,,,,7.03,52.98,,,,,,,,,,,,,15.11,,,,,,,,,,,,,,,,3.95,,,,,,0.76,,,,,,,,0.15,,27.31
1580844182000,,,,,,,,,,0.12,3.51,,,,,,,,57.92,,,,,0.14,10.25,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,0.29,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,45.86
1580910496000,,,,,,,,,,,15.21,,,,1.85,,,,33.96,,,,,,10.89,,,,,,,,,,,,23.25,12.24,2.14,,,,,,,,,,,6.46,23.29,,,,,1.36,,,34.16,41.35,,0.06,,,,,,1.90,,,,,,,,,,,,19.00,,,,,,0.76,,,3.35,,,,,0.46,,15.41
1580977343000,,,,,,,,,,0.15,,,,,,,17.14,,47.60,,,,,0.14,10.35,,,,,,,,,,,,0.17,7.81,1.15,,,,,,,,,,,9.55,1.20,,,,4.00,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.51
1581043789000,,,,,,,,,,7.53,5.89,,,,1.85,,19.91,,75.98,,,,,,4.28,,,,,,,,,,,,1.75,13.76,3.32,,,,,,,,,,,9.46,9.91,,,,,23.44,,,,,,,,11.32,,,,,,,,,,,,,,,,7.00,,6.15,,,,1.51,,,,,,,,,,60.09
1581110121000,,,,,,6.00,,3.00,,6.96,15.96,,,,9.36,,0.90,,16.09,,,,,,122.73,,0.43,,,,6.00,,1.68,,,,19.83,26.83,24.38,,7.94,,,,,,,,,92.23,60.66,,,,6.49,3.23,,,11.25,18.00,,,,84.38,,,,15.08,,,,,,,,,3.00,,15.99,17.29,6.99,18.34,,,,0.42,3.00,,,7.79,,,,0.15,22.32,133.56
1581177428000,,,,,,,,,,22.18,13.42,,,,1.76,,,,141.72,,,,,,41.54,,2.02,,,,,,,,,,8.88,27.62,8.16,,,,,,,,,,,21.58,,,,,1.61,0.66,,,,,,,,21.71,,,,0.47,,,,,,,,,,,10.68,13.11,5.73,,,,,0.76,,,0.67,,,,,,,39.16
1581243665000,,,,,,,,,,2.44,102.27,,,75.72,,,,,102.28,,,,,,50.70,,11.49,,,,,,,,,,33.28,41.29,7.85,,3.02,,0.15,,,,,,,4.56,,,,,7.26,0.46,,,,,,,,61.50,,,,0.99,,,,,,,,,,,33.75,61.59,,1.00,,,,,,,,,,,,,22.04,46.55
