timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x839E279E912416EBE17860319F177cB10A145070,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1576799699000,,,,,,,,,36.18,,0.76,,5.58,3.00,22.71,,,,,,,,,,,,,,,,,,,,,15.16,35.10,,,,0.78,,,,,12.17,,,,,,,,,,,1.09,9.00,,,,,2.38,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,3.57
1576886273000,,,,,,,,,11.25,,1.35,,4.13,,37.76,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.05,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,5.43
1576971438000,,,,,,,,,14.58,,,,,,11.56,,,,,1.66,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,37.53,,,,,,1.74,14.11,,,,,29.10,,,,43.36,,,,5.55,,,,,,,,,,,,,,,,,,,,,,6.38
1577057861000,,,,,,,,,8.03,,,,,,9.17,,,,,,,,,,,,,,,17.87,,,,,,12.60,28.74,4.42,,,,,,,,5.12,,,,,24.12,,,,,,0.20,,,,,1.85,39.71,,,,,,,,2.95,,,,,,,,,,,,,5.78,,,,,,,,,20.80
1577143907000,,,,,,,,,18.23,,,,,,24.39,,,,,1.45,,,,,,,,,,,,,,,,17.16,,5.25,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,4.12,,5.88,,,,,12.62,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,8.59,,,,,,4.35,,,,,,0.46,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,6.98
1577315631000,,,,,,,,,11.56,,2.01,,1.44,,2.49,,,,,,,,,,,,,,,,,,,,,9.58,14.12,,,,,,,,,5.53,,,,,,,,,,,1.58,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,5.89
1577402327000,,,,,,,,,21.46,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,1.36,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,4.70
1577488582000,,,,,,,,,7.70,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,6.85
1577573599000,,,,,,,,,15.31,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,0.31,,,,,0.42,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,1.87,,1.26,,,,16.44,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,4.97,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,5.92,,,,,0.04,,,,,1.04,,,,,,,,,,,3.30,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,0.37,,,,,,,,,,,,74.76,,,,,,,,,,,,,,,,,,,,,13.82,,,,,,,,,,40.44,,,,,56.25,,,,,,4.06,28.50,,,,,0.85,,,,,,,,,,,,,,,,,11.82,,,,35.28,,146.67,,,1.01,,33.40,,40.65
1577918935000,,,,,,,,,,,,,,,40.96,,,,,4.25,,,,,,,,,,,,,,,,14.06,,,,,3.30,,,,,21.61,,,,,,,,,,,0.06,,,,,33.96,,,,,,,,,4.98,,,,,,,,,,,,,14.07,,,,,,,,,40.50
1577997589000,,,8.22,,,,,,,,,,,3.00,55.44,,,,,,,,,,,,,,,,,,,,,8.10,,17.95,,,,,,,,7.11,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,5.80,,,,41.44,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,22.60,,,,,,,6.89,,,,,,,,,,,,,,,28.59,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56
1578129566000,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,1.48,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,1.82,,,,,0.56,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,1.26,,3.04,,20.17,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,8.61,,,,,,,,,,,1.68,,,,,5.05,,,,,,,,,,,,,,,,,,35.83,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,,,1.25,,,,49.92,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,3.69,,,,,,,,,,,2.83,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,0.06,,,,6.41
1578393679000,,,,,,,,,,,,,,,45.86,,,6.81,,1.02,,,,,,,,,,2.20,,,,,,11.64,,,,,,,,,,2.06,,,,,7.83,,1.39,,,,3.88,,,,,1.66,33.51,,,,,,,,,,,,,,,,,8.04,,,,,,,,,4.19,,,,10.31
1578459841000,,,0.43,,,,,,,,,,,,138.40,,,,,1.14,,,,,,,,,,23.21,,,,,,20.91,,8.41,,,20.64,,29.50,,,9.92,,,,,,,1.62,,,,48.93,5.52,,,,,2.68,,,,14.71,,,,,,,,,,,,,,,,,25.65,,,,,0.10,,,,45.78
1578526345000,,0.08,9.60,,0.26,,,,,,6.30,,1.07,4.00,85.12,3.00,,,52.95,0.19,,,,,,,,,,3.62,,,,,,64.03,,0.99,,,5.96,,20.27,,,19.04,0.68,,,,,,10.17,,,,0.41,7.02,,,,,54.58,,,6.00,,,,,6.25,,,,,,,,,31.49,,,,6.90,,,,,,,,,87.14
1578592894000,,0.40,,,,,,,,,1.50,,,,46.14,,,,,5.61,,,,,,,,,,3.44,,,,,,22.81,,,,,,,4.79,,,1.72,,,,,,,3.76,,,,0.46,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,24.82
1578658814000,,,,,,,,,,,1.25,,1.09,,77.75,,,,,84.82,,,,4.17,,,,,,8.80,,,,,,33.30,,,,,,,30.70,,,1.15,,,3.86,,,,11.73,,,,4.60,,,,,0.00,1.52,,,,16.25,,,,5.02,,,,,,,,,,,,,,,,,,,,,,14.74
1578724741000,,,,,,,,,,,1.51,,1.09,,47.09,,,,,12.70,,,,,,,,,,,,,,,,29.92,,0.26,,,,,,,,5.51,,,,,,,2.28,,,,,,,,,,2.82,,,,,,,,7.16,,,,,,,,,7.69,,,,,1.00,,,,,,15.26,,49.51
1578790822000,,,0.23,,,,,,,,,,1.21,,83.67,,,,,22.25,,,,,,,,,,,,,,,,8.23,,5.66,,,8.32,,9.75,,,8.19,,,,,,,2.62,,,,1.04,4.00,,,,,5.42,,,,,,,,14.53,,,,,,,,,16.53,,,,7.46,1.43,,,,,,,,70.50
1578857025000,,,,,,,,,,,0.90,,,,21.01,,,,,32.54,,,,,,,,,,3.75,,,,,,5.30,,,,,,,,,,15.30,,,,,,,,,,,0.02,,,,,,0.49,,,,,,,,5.03,,,,,,,,,,,,,7.76,,,,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,3.35,,1.44,,,2.23,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,1.15,,,,37.81,,,,,,,,,,,,,,,15.32,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,4.66,,,,,,,,8.73,,,,,,,,,,,,,3.62,,,,,,,,,35.97
1579055596000,,,,,,,,,,,5.00,,4.51,1.00,64.08,3.00,,26.89,,0.21,,,,,,,,,,1.03,1.00,,,,,23.72,,,1.00,,1.25,,,,,16.01,,,,,,,,,,,,27.52,,,,0.47,10.09,,,1.00,,,,,5.88,3.00,,0.07,,,,,,,,2.65,,70.59,,,,,2.27,,,,40.45
1579122050000,,,,,,,,,,,9.81,,,,31.80,,,,,,,,,,,,,,,4.35,,,,,,21.97,,8.81,,,0.31,,,,,33.93,,,,,,,,,,,4.72,,,,,2.77,16.96,,,,,,,,,,,,,,,,,,,,,36.65,,,,,,,,,30.34
1579188604000,,,,,,,,,,,1.35,,0.99,,75.57,,,,,16.73,,,,,,,,,,7.83,,,,,,13.54,,,,,,,,,,7.25,,,,,,,10.35,,,,,,,,,0.44,9.07,,,,,,,,,,,,,,,,,,,1.78,,6.93,,,,,,,,,25.47
1579254375000,,,,,3.61,,,,,,3.31,,7.18,3.00,93.22,,,,,19.07,,,,,,,,,,10.20,,,,,,34.14,,1.50,,,1.93,,,,,22.46,,,,,,,8.27,,,,24.99,,,,,,0.94,,,,,,,,,,,16.10,,,,,,,,,,43.97,,,,,,,,,54.30
1579320115000,,0.00,,,,,,,,,1.86,,8.70,6.00,39.46,3.00,,,,8.44,313.01,,,,,,,,,92.95,3.00,,,,,39.71,,1.24,6.00,,2.90,,60.03,,,31.92,12.00,,12.92,,,,4.17,,,,4.66,35.00,,,,,,,,3.00,,,,,13.96,6.00,,,,,,,,,,,,49.27,,,,,9.61,,,,33.31
1579386588000,,,0.03,,4.35,,,,,,,,3.68,3.00,101.85,,,,,25.38,,,,,,,,,,13.10,,,,,,12.96,,,3.00,,0.62,,,,,9.65,,,,,,,20.35,,,,4.65,,,,,2.98,8.99,,,1.00,,,,,9.09,,,,,,,,,,,2.65,,22.93,,,,,0.09,,,,20.27
1579453251000,,,,,,,,,,,,,,,49.79,,,,,,,,,,,,,,,,,,,,,10.61,,5.29,,,2.57,,,,,0.03,,,,,,,,,,,0.11,,,,,,2.27,,,,,,,,26.72,,,,,,,,,,,,,3.30,,,,,7.14,,,,13.75
1579518909000,,,,,150.43,,,,,,1.40,,2.26,,53.59,,,,,,,,,,,,,,,19.04,,,,,,5.78,,,,,0.65,,48.95,,,4.13,,,,,,,8.34,,,,0.01,32.36,,,,5.18,6.32,,,,,,,,16.17,,,,,,,,,13.79,,,,20.66,,,,,,,,,34.80
1579584998000,,,,,,,,,,,,,,,61.42,,,,,0.01,,,2.94,,,,,,,,,,,,,1.32,,1.18,,,0.02,,,,,,0.20,,,,,,,,,,6.61,,,,,0.00,8.04,,,,,,,,22.28,,,,,,,,,,,,,,,,,,,,,,24.65
1579650516000,,,,,,,,,,,,,,,60.12,,,,,,,,,,,,,,,8.70,,,,,,7.85,,4.72,,,15.21,,,,,13.48,,,,,,,,,,,4.37,,,,,1.54,16.64,,,,,,,,18.09,,,,,,,,,,,,,,,,,,,,,,35.10
1579717286000,,,,,,,,,4.23,,,,,,33.91,,,,,,,,,,,,,,,2.36,,,,,,7.26,,2.96,,,,,6.75,,,7.26,,,,,,,,,,,2.00,,,78.79,,0.71,0.30,,,,,,0.08,,,,,,,,,,,,,,,39.65,,,,,,,,,5.79
1579783170000,,,,,3.60,,,,11.61,,18.84,,5.01,,76.77,,,,200.60,,,,,,,,,,,178.02,,,,,,11.38,,,,,0.01,,11.50,,,15.19,2.57,,,,,,,,,19.14,0.83,12.11,,,,,0.06,,,,,,1.27,,,3.00,,,,1.65,,,,,,,,27.61,,,,,,,,,7.67
1579848954000,,,,,,,,,25.97,,2.77,,,,51.93,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,1.04,,,,,,,,,,,3.34,,,,,,0.80,,,,,,0.55,,,,,,,8.56,,,,,,5.75,,,,,,,,,,,4.71
1579915579000,,,,,0.17,,,,8.72,,,,,3.00,78.05,3.00,,,,,,,,,,,,,,,3.00,0.55,,,,93.96,,,3.00,,0.03,,,,,7.92,,,,,,,,,,,10.17,,,,,,16.29,,,3.00,,,4.00,,1.66,3.00,,,,9.16,,,,,,,,23.91,,,,,11.08,,,,6.05
1579982233000,,,,,,,,,10.49,,,,,,44.82,,,,,2.65,,,,,,,,,,,,,,,,7.59,,3.62,,,,,25.50,,,,,,,,,,,,,,1.73,,,,,,0.39,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,10.24,,,,,,18.97,,,,,,0.01,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,0.63,,,,,0.40,1.53,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,7.20
1580114658000,,0.70,1.13,,,,,,8.32,,,,,,33.96,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,2.50,,,,,,,,,,,2.00,,,,,,1.34,,,,,,3.79,,8.97,,,,,3.69,,,,,,,,3.71,,,,,,,,,21.79
1580180893000,,,,,,,,,8.09,,,,,,52.74,,,,,0.16,,,,,,,,,,,,,,,,4.00,,10.57,,,0.18,,,,,8.33,,,,,,,,,,,8.74,,,,,30.75,0.93,,,,,,4.59,,,,,,,16.32,,,,,,,,11.17,,,,,,,,,25.57
1580247630000,,0.41,,,,,,,10.35,,1.00,,,,59.09,,,,,,,,,,,,,,,73.50,,,0.46,,,10.89,,,,,14.06,,,,,14.00,,,,,,,,,,,11.50,,,,,3.40,7.58,,,,,,,,14.48,,,7.09,,107.24,,,,,,2.11,4.57,13.41,,,,,0.02,,,,20.08
1580313366000,,,0.66,,,,,,13.01,,4.76,,,,140.15,,,,,,,,1.12,,,,,,,41.20,,,,,,5.44,,,,,0.58,,88.00,,,26.09,18.43,,,,,,,,167.63,,15.17,2.51,,,,0.29,4.25,,,,,,,,,,,5.98,,11.07,,,,,,,,,,,,,,,,,104.02
1580380051000,,,,,,,,,12.21,,,,,,46.07,,,,,0.31,,,5.99,,,,,,,20.66,,,1.58,,,7.01,,,,,8.66,,,,,0.40,,,,,,,,,,,15.65,1.00,,,,6.35,28.66,,,,,,0.25,,,,,,,10.76,,,,10.08,,,,36.65,,,,,,,,,35.25
1580446477000,,,,,,,,,35.58,,,,,,53.19,,,,,,,,,,,,,,,,,,,,,11.00,,,,,0.93,,11.34,,,,,,,,,,,,,,3.12,,,,,0.16,18.53,,,,,,,,13.89,,,,,16.61,,,,,,,,7.31,,,,,0.01,,,,53.22
1580512997000,,,0.20,,,,,,4.98,,,,4.60,,35.87,,,,,,,,1.20,,,,,,,,,,,,,13.08,,0.20,,,3.69,,,,,41.00,,,,,,,,,,,26.04,,,,,,6.71,,,,,,115.86,,10.76,,,,,3.05,,,,38.04,,,,,,,,,,,,,17.22
1580579921000,,,,,,,,,10.58,,,,,,78.03,,,9.60,,,,,,,,,,,,,,,,,,7.99,,0.20,,,2.28,,,,,8.44,,,,,,,,,,,1.12,,,,,,4.83,,,,,,0.47,,,,,,,4.87,,,,,,,,3.68,,,,,,,,,63.66
1580645575000,,,0.20,,,,,,4.71,,,,,,30.45,,,,,,,,,,,,,,,,,,,,,3.80,,0.00,,,6.62,0.31,,,,,,,,,,,,,,,36.72,,,,,,3.41,,,,,,0.10,,,,,,,9.97,,,,,,,,,,,,,,,,,22.79
1580711822000,,,,,,,,,14.50,,1.00,,,,36.38,,,,,0.63,,,,,,,,,,,,,1.15,,,6.27,,7.30,,,0.32,,,,,7.45,,,,,,,,,,,1.49,,,,,12.73,8.87,,,,,,0.44,,6.54,,,,,0.38,,,,,,,,8.31,1.00,,,,,,,,8.12
1580778615000,,,,,,,,,15.11,,,,,,15.65,,,,,17.41,,,,,,,,,,,,,0.15,,,6.27,,3.95,,,,,,,,,,,,,,,,,,,7.39,,,,,,6.34,,,,,,,,0.49,,,,,52.98,,,,38.88,,0.76,,7.03,,,,,,,,,27.31
1580844182000,,,,,,,,,,,,,,,57.92,,,,,,,,0.29,,,,,,,,,,,,,10.25,,,,,,0.14,,,,,,,,,,,,,,,1.44,,,,,4.32,3.51,,,,,,0.12,,,,,,,,,6.44,,,,,,,,,,,,,,,45.86
1580910496000,,,0.06,,,,,,,,1.85,41.35,,,33.96,,,,,,,,1.90,,,,,,,,,,0.46,,,10.89,,19.00,,,23.25,,34.16,,,,,,,,,,,,,,2.14,,,,,1.36,15.21,,,,,,,,12.24,,,,,23.29,,,,,,0.76,,6.46,3.35,,,,,,,,15.41
1580977343000,,,,,,,,,1.99,,,,,,47.60,,,,,17.14,,,,,,,,,,,,4.00,,,,10.35,,,,,0.17,0.14,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,0.15,,7.81,,,,,1.20,,,,,,,,9.55,,,,,,,,,31.51
1581043789000,,,,,,,,,11.32,,1.85,,,,75.98,,,,,19.91,,,,,,,,,,,,,,,,4.28,,7.00,,,1.75,,,,,6.15,,,,,,,,,,,3.32,,,,,23.44,5.89,,,,,,7.53,,13.76,,,,,9.91,,,,,,1.51,,9.46,,,,,,,,,60.09
1581110121000,,,,,,,,,84.38,,9.36,18.00,7.79,3.00,16.09,,,,,0.90,,,15.08,,,,,,,22.32,3.00,6.49,0.15,,,122.73,,17.29,6.00,,19.83,,11.25,,,18.34,1.68,15.99,,0.43,,,,,,,24.38,,,,,3.23,15.96,,,6.00,,,6.96,,26.83,3.00,,,,60.66,,6.99,,,,0.42,,92.23,,,,,7.94,,,,133.56
1581177428000,,,,,,,,,21.71,,1.76,,,,141.72,,,,,,,,0.47,,,,,,,,,1.61,,,,41.54,,13.11,,,8.88,,,,,,,10.68,,2.02,,,,,,,8.16,,,,,0.66,13.42,,,,,,22.18,,27.62,,,,,,,5.73,,,,0.76,,21.58,0.67,,,,,,,,39.16
1581243665000,,0.15,,,,,,,61.50,,,,,,102.28,,,,,,,,0.99,,,,,,,22.04,,7.26,,,,50.70,,61.59,,,33.28,,,,,1.00,,33.75,,11.49,,,,,,,7.85,,,,,0.46,102.27,,,,,,2.44,,41.29,,,,,,,,,75.72,,,,4.56,,,,,3.02,,,,46.55
1581310184000,,0.27,,,,,,,33.47,,,,,,123.19,,,,,11.64,,,6.49,,,,,,,7.08,,7.10,,,,40.73,,19.99,,,64.23,,8.82,,,,5.08,0.85,,,,,,,,,15.77,,1.88,,,21.86,16.92,,,,,,7.91,,37.63,,,,,,,,,,,1.52,,,1.04,,,,0.43,,,,133.03
1581375300000,,0.17,,,,,,,18.90,,,,,,117.59,,,,,0.06,,,1.91,,,,10.00,,,,,6.71,0.08,,,8.84,,,,,6.05,,,,,1.15,,5.23,,,,,,,,,14.09,,,,,0.83,7.53,,,,,,0.30,,,,,,,,,,,,,0.97,,,,,,,,,,,56.62
1581441429000,,0.17,,,3.52,,,,18.55,,17.60,,,,142.83,,,,,0.54,,,29.05,,,,10.00,,,21.86,,,,,,63.14,,,1.00,,21.27,,,,,1.11,1.28,52.57,,,,,,,,,12.09,4.00,4.52,,,2.10,13.37,,,,,,1.69,,50.54,,,,,,,,,,,23.61,,,0.85,,,,,,,,123.43
1581508790000,,0.35,,46.90,,,,,13.69,,16.03,,6.30,,128.78,,,,,34.95,,,40.06,,,,,,,19.63,,6.98,,,,108.84,,4.98,,,83.00,,16.07,,,52.37,,39.88,,,,,,,,,27.34,8.05,,,,1.52,29.29,,,,0.55,,16.85,,88.55,,,,13.40,,,25.77,,8.82,,1.55,,,1.00,,,,0.21,,,,125.28
1581574720000,,0.02,0.64,141.11,,,,,75.92,,34.29,,2.97,6.00,139.19,6.00,,,,8.28,,,,0.50,,,,,,,3.00,,,,,104.13,,19.01,3.00,,68.19,25.91,2.51,,,45.43,,196.80,,,,,,,,,53.20,3.00,,,,10.42,31.71,,,,,,13.46,,37.76,6.00,,,,,,14.77,,14.38,,1.52,,,,,,,0.41,,,,124.81
1581641265000,,,0.13,10.21,0.01,,17.24,,23.01,,10.68,,3.00,1.00,114.25,,,,,,,,3.33,,,,,,,,3.00,,,,,64.67,,,,,5.27,,8.75,,,20.22,,43.92,,,,,,,,,10.26,15.00,,,,4.57,7.43,,,3.00,,,1.02,,30.71,4.00,,,,,,3.94,,,,0.75,,,,,,,8.24,,,,100.02
1581707956000,,0.11,,6.35,,,,,105.46,,1.45,,2.99,3.00,45.36,7.00,,,,4.36,,,3.41,25.61,,,,,,,3.00,6.35,,,,92.59,,,2.00,,18.61,,,,,33.11,0.01,44.76,,,,,,,,,7.76,32.04,,,,0.81,177.06,,,4.00,,,31.65,,29.51,3.00,,,21.02,,,,,88.36,,0.76,,,,,,,0.94,,,,55.84
1581774043000,,8.99,,172.91,,,,,43.63,,,,7.47,,45.01,,,,,,,,2.80,0.57,,,,,,,,,,,,48.85,,34.84,,,66.41,,22.29,,,41.69,,31.82,,,,,,,,,24.29,,,,,,303.94,,,,,,1.56,,18.90,,,,21.00,,,,,57.58,,1.52,,,1.30,,,,,,,,104.40
1581841298000,,18.77,0.38,55.50,,,,,184.04,,2.75,,,,21.15,,,,,58.98,,,22.14,1.38,,,10.00,,,,,,,,,182.34,,1.02,3.00,,57.13,,,,,39.24,,7.43,,,,,,,,,17.81,,,,,1.59,9.32,,18.71,3.00,,,0.05,,36.51,,,,,,,22.89,,18.04,,0.78,,,0.04,,,,9.87,,,,134.67
1581907086000,,25.39,,103.99,,,,,176.25,,10.61,93.36,,9.00,101.05,,,2.98,,,,,2.68,,,40.31,,,,,6.00,8.31,8.82,,,246.51,,21.34,4.00,,20.38,38.12,9.75,,,62.93,,62.88,,,,,,,,,18.53,7.11,11.02,,,,11.89,,34.96,12.00,,,4.65,,11.52,9.00,,,,,,3.36,,38.06,,1.52,,,1.45,,,,13.27,,,,162.73
1581973926000,,0.77,0.36,7.48,1.02,,,,55.64,,22.50,,4.47,,108.02,3.00,,,,26.68,,,18.86,,,,10.00,,,,,8.98,,,,104.89,,2.88,,,22.57,15.40,21.90,,,45.10,24.25,12.86,,6.79,,,,,,,8.27,4.50,,,,3.94,13.74,,,,,,0.10,,52.27,,,,,,,11.37,,19.34,,39.52,,,,,,,,,,,93.79
