timestamp,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x839E279E912416EBE17860319F177cB10A145070,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,1.58,,,,,,,,,,,,,,,,2.94,,,,,,3.80,,,0.67,,,,,,,,,0.09,,,5.68
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,22.80,,,,,,,5.34,,,,,,,,,,,,,,,,3.07,,,12.50,,,11.23,,,,,,,,,,,,0.05,,,35.06
1574175364000,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,21.77,,,,0.97,,,5.46,,,,,,,,,,,,,8.88,,,6.38,,,,,,26.41,,5.24,1.44,,,,,,,,1.63,1.65,,,11.86
1574248216000,,,,,1.71,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,18.61,,,,,,,,,,,,,,,,,,,,,31.19,,,,,,,,,,,,,,,,,,,,1.93,,,2.54,,20.73,16.26,,1.75,18.93,,5.93,,,,,,,,,,,,,37.70
1574319702000,15.15,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,3.37,,,,,,,0.20,,,3.25,,,9.50,,1.90,8.63,,,1.31,,,,,,,,,,,,25.42
1574390894000,,,,,4.39,,,,,3.00,,,,,,,,0.67,,,,,,,,,,,,,,,,1.90,,,0.86,,,,,,,,,4.98,,,,,,,,,,3.00,,44.49,,,,,,,1.81,,,,,,34.03,,,,,,,0.72,,,18.28,,6.29,,,0.99,7.95,,,3.83,,3.00,,,,,,3.34,,,,90.24
1574463158000,45.07,,,,5.25,,,,,9.00,,,10.00,,,,,0.20,,,,,,,,,,,18.00,,,,,,,,27.34,,,,,,58.71,,,,,,,,3.87,,,,9.00,9.00,,141.50,,,,87.69,,,,,73.51,,,,68.36,,,,,,,51.91,,,68.51,,351.06,16.00,,17.69,81.56,,15.36,,,3.00,,,,,,,,,,155.24
1574534614000,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,18.07,,,,,,,0.32,,,,,,21.36,,,,,,,9.25,,,3.91,,18.30,10.25,,2.55,36.56,,0.40,2.09,,,,,,,,,,,,42.31
1574606767000,,,,,,,,,,3.00,,,9.00,,,,,,,,,,,,,,,,9.00,,,,,,,,31.39,,,,,,,,,,,5.49,,,,,,,,6.00,,48.78,,,,15.50,,,0.00,,,,,,57.55,,,,,,,6.87,,,24.15,,8.50,121.00,,7.59,14.83,,0.16,7.78,,3.00,,,,,,3.36,9.47,,,305.76
1574677937000,,,,,2.50,,,,,3.00,,,3.00,,,,,9.72,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,69.61,,,8.14,,,,6.00,3.00,,72.21,,,,,,,0.79,,,,,,111.74,,,,,,,22.71,,,11.08,,119.33,79.93,,10.02,47.94,,,2.97,,,,,,,,,3.66,,,149.80
1574753753000,,,,,,,,,,,,,3.00,,,,,0.01,,,,,,,,,,,3.00,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,50.52,,,,43.77,,,,,,,,,34.64,,,,,,,53.85,,,15.48,,2.55,69.25,,,55.42,,,,,3.00,,,,,,,28.16,,,126.57
1574829912000,,,,,0.45,,,,,,,,,,,,,,130.88,,,,,,,,,,,,,,,,,,,,,,,,62.14,47.58,,,,15.56,,,6.20,,,,,,,21.65,,,,,,,,,,,,,,,,,,,,6.00,,,51.89,,,208.45,,3.01,46.81,,,2.16,,,,,,,,,,,,95.50
1574906610000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,14.77,,,,,,,44.44,,,,,,,,,,,,,,12.77,,,,3.84,,,0.44,,,,,,,,,,,,,1.49,,,1.73,,6.59,,,,53.27,,1.33,,,,,,,,,,0.50,,,27.15
1574982967000,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,16.59,,,,,,,,,,,,,,,,,,,,0.84,,,2.16,,1.45,2.25,,3.76,41.66,,3.09,1.51,,,,,,,,,8.00,,,28.38
1575059347000,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,3.16,,,,,,,,,,36.98,,,,,,,,,,,,,4.54,,,,,,,9.72,,,3.26,,42.29,9.50,,,15.29,,,3.17,,,,,,,,,0.01,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,4.13,,,,,,,,,,,,,4.01,,,,,,,,,,3.09,,1.03,,,,8.12,,,,,,,,,,,,,,,18.93
1575212493000,,,,,0.63,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,34.77,,,,,,,,,,11.10,,,,3.28,,,,,,,,,,,,,,,,8.97,,,4.39,,0.41,23.38,,2.01,22.99,,2.27,1.63,,,,,,,,,,,,13.72
1575288653000,,,,,16.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.13,,,,,,,,,,20.83,,,,75.16,,,2.58,,,,,,0.00,,,,,,,1.27,,,5.75,,10.34,15.32,,27.63,12.93,,,1.55,,,,,,,,,,,,61.02
1575366165000,,,,,0.01,,,,,,,,,,,,,0.03,,,,,,,,1.53,,,,,,,,,,,4.03,,,,,,7.50,,,,,102.72,,,,,,,,,,26.43,,,1.40,,,,0.26,,,,,,,,,,,,,10.81,,,18.07,,,95.30,,3.75,7.76,,,,,,,,,,,,,,,93.36
1575442393000,,,,,,,,,30.71,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,16.37,,,,,,,,,,24.23,,,,,,,2.75,,,,,,0.41,,,,,,,0.91,,,9.55,,,24.75,,,44.87,,,,,,,,,,,,,,,55.36
1575519604000,,,,,28.13,,,,,,,,,,,,,0.04,,,,,,,,5.96,,,,,,,,,,,11.61,,,,,,5.55,,,,,,,,,,,,,,,20.83,,,2.71,,,,,,,,,,4.48,,,,,,,2.72,,,1.73,,,,,,35.12,,,,,,,,,,,,,,,50.51
1575596839000,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.05,,,,,,,,,,13.62,,,,,,,5.81,,,,,,3.92,,,,,,,3.38,,,1.88,,0.25,19.39,,3.46,16.53,,,9.61,,,,,,,,,,,,7.19
1575673602000,,,,,0.49,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,3.87,,,7.55,,0.12,20.60,,,35.52,,16.33,,,,,,,,,,,,,45.19
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,7.87,,,,,,,,,,,,,4.54,,,1.69,,,,,,16.06,,0.00,1.50,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,0.95,,,,,,,,,,,,10.62
1575903384000,,,,,46.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35,,,,,,,,,,,2.29,,,,,,,,,,3.72,,,,15.90,,,,,,,,,3.47,,,,,,,2.29,,,7.31,,4.03,9.62,,0.75,2.36,,,1.32,,,,,,,,,,,,11.88
1575979374000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,7.50,,,,,,,,,,,,,,,37.23,,,,,,,3.69,,,,,,13.07,,,,,,,8.75,,,5.99,,,,,2.01,80.52,,,1.19,,,,,,,,,,,,55.42
1576056123000,,,,,,,,,28.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,34.25,,,,,,,,,,,,,14.49,,,42.42,,,,10.62,,,5.67,,13.87,,,,75.81,,3.07,,,,,,,,,,10.12,,,16.63
1576132843000,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,13.44,,,,,,,,,,39.14,,,,,,,0.82,,,,,,14.53,,,,,,,0.11,,,3.54,,3.75,10.64,,,23.67,,,,,,,,,,,17.34,,,,32.54
1576208669000,,,0.74,,2.14,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,29.00,,,,,,,,,,,,,,,,17.96,,,,,,,4.90,,6.41,,,,2.95,,,1.78,,,,,,,,,1.62,,,35.16
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,9.41,,,,,,,,,,23.42,,,,9.27,,,,,,,,,,,,3.66,,,,,,,3.05,,0.02,5.05,,,13.42,,1.69,1.00,,,,,,,,,0.50,,,34.89
1576372313000,,,,,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,3.42,,,,,,,4.37,,,4.50,,1.51,7.58,,0.53,1.69,,,,,,,,0.90,1.65,,,15.82
1576456679000,,,,,8.42,,,,,,,,,,,,,,71.75,,,,,,,,,,,,,,,,,,19.69,,,,,,,,,,,,,,,,,,,,,19.75,,,,3.80,,,,,,,,,,,,19.80,,,,1.70,,,,,,17.50,,,32.20,,,,,,,,,,,,,,,8.42
1576541361000,,,,,16.35,,0.41,,,,,,3.00,,,,,0.05,,,,,,,,,,,,,,,,,,96.02,13.03,,,,,,49.59,,,,,,,,,,,,,,,19.39,,,,85.32,,,,,,,,,,,,56.41,,,,0.52,,,13.51,,4.50,25.00,,,22.69,,,2.84,,,,,,,,,,,,126.79
1576627001000,14.13,,,,8.23,,,,,,,,,,,,,,69.17,,,,,,,,,,,,,,,,,,,,,,,,39.00,,,,,,,,,4.00,,,,,,48.27,,,,22.71,,,,,,,,,72.09,,,29.12,,,,1.84,,,15.87,,151.22,137.50,,7.53,59.91,,7.49,,,,,,,,,0.26,,,,226.58
1576713534000,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,15.00,,,5.00,,,,,,,,,,,,29.75,,,,,,,0.98,,,,,,7.45,,,64.20,,,,4.58,,,7.14,,,,74.70,0.76,68.77,,4.09,1.52,,,,,,,,,,,,48.77
1576799699000,,,,,2.38,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,35.10,,,,,,,,,,,,,,15.16,,,,,,,,,,,,,3.76,,,22.71,,,,0.78,,,12.17,,,,,0.76,36.18,,,5.58,,,,,,,,,1.09,,,3.57
1576886273000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,0.23,,,,,,4.77,,,37.76,,,,,,,,,,,,1.35,11.25,,,4.13,,,,,,,,,,,,5.43
1576971438000,,,,,29.10,,,,43.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,5.55,,1.66,,,,,,,,,,1.77,,,,,,,,,,,,,,,,11.56,,,,,,,,,,37.53,,,14.58,,,,,,,,,,,,1.74,,,6.38
1577057861000,,,,,39.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.87,,,,,,,28.74,,2.95,,,,,,,,,,,,12.60,,,,,,,1.85,,,,,,5.78,,,9.17,,,,,,,5.12,,4.42,24.12,,,8.03,,,,,,,,,,,,0.20,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,17.16,,,,,,,,,,,,,,,,24.39,,,,0.41,,,,,5.25,,,,18.23,,,,,,,,,,,,,,,42.07
1577229621000,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,7.93,,,,,,,,,,,,,,,,5.88,,,,,,,,,,8.59,,,,,,4.12,,,,,,,,,4.35,,,17.83
1577315631000,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,2.49,,,,,,,5.53,,,,,2.01,11.56,,0.08,1.44,,,,,,,,,1.58,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,6.26,,,,,,,,,1.52,,,,21.46,,1.60,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,4.11,,,27.99,,,,,,,,,,,,,7.70,,,,,,,,,,,,7.48,,,6.85
1577573599000,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,6.66,,,,0.39,,,,,,,,,15.31,,,,,,,,,,,,0.31,,,3.49
1577659927000,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,1.26,1.87,,,,,,,,,,,,5.47,,,9.48
1577746179000,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,8.34,,,,0.04,,,1.04,,,,,,4.97,,,,,,,,,,,,3.30,,,10.93
1577832303000,,,,,0.85,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,28.50,,,,,,,,,,,,,,,13.82,,,,11.82,,,,,,,,,35.28,,,74.76,,,,,,,40.44,,,56.25,,,,,1.01,,,,,,,,,,4.06,,,220.73
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,4.25,,,,,,,,,,14.06,,,,,,,33.96,,,,,,14.07,,,40.96,,,,3.30,,,21.61,,,,,,,,,,,,,,,,,,0.06,,,40.50
1577997589000,,,,,,,,,,3.00,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,5.80,,,9.72,,,,,,41.44,,,55.44,,,,,,,7.11,,17.95,,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,22.82,,,,,,,,,27.77,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,4.79,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,1.82,,,,,,,,,,,,,,,,26.79,,,,0.56,,,0.92,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,35.83,,,5.05,,,,,,,,,20.17,,,,,,,8.61,,,,,1.26,,,,3.04,,,,,,,,,1.68,,,46.58
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,0.07,,,,,,6.38,,,49.92,,,,,,,3.69,,,,,1.25,,,0.06,,,,,,,,,,2.83,,,6.41
1578393679000,,,,,33.51,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,1.02,,,,,,,,,,11.64,,,,8.04,,,1.66,,,,,,,,,45.86,,,,,,,2.06,,,7.83,,,,,4.19,,,,,,,,,,3.88,,,11.70
1578459841000,,,,,2.68,,,,14.71,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,23.21,29.50,,,,,5.52,,,,,1.14,,,,,,,,,,20.91,,,,,,,,,,,,,25.65,,,138.40,,,,20.64,,,9.92,,8.41,,,,,,0.10,,,,,,,,,,48.93,,,47.40
1578526345000,,,,,54.58,,0.26,,,4.00,,,3.00,,,,,9.60,,,,,,,,,,,,,,,,,,,3.62,20.27,,,,,7.02,,,6.25,,0.19,0.08,,,,,,,6.00,,64.03,,,,31.49,,,,,,,,,6.90,,,85.12,,,,5.96,,,19.04,,0.99,,,6.30,,,,1.07,52.95,,,,,,,0.68,0.41,,,97.31
1578592894000,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,4.79,,,,,,,,,,5.61,0.40,,,,,,,,,22.81,,,,,,,,,,,,,4.22,,,46.14,,,,,,,1.72,,,,,1.50,,,,,,,,,,,,,0.46,,,28.58
1578658814000,,,,,1.52,,,,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,30.70,,,,,,,,5.02,,84.82,,,3.86,,,,,,,33.30,,,4.17,,,,0.00,,,,,,,,,77.75,,,,,,,1.15,,,,,1.25,,,,1.09,,,,,,,,,4.60,,,26.47
1578724741000,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,12.70,,,,1.00,,,,,,29.92,,,,7.69,,,,,,,,,,,,47.09,,,,,,,5.51,,0.26,,,1.51,,,,1.09,,,,,,,,,,,,67.05
1578790822000,,,,,5.42,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,9.75,,,,,4.00,,,14.53,,22.25,,,,1.43,,,,,,8.23,,,,16.53,,,,,,,,,7.46,,,83.67,,,,8.32,,,8.19,,5.66,,,,,,,1.21,,,,,,,,,1.04,,,73.12
1578857025000,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,5.03,,32.54,,,,,,,,,,5.30,,,,,,,,,,,,,7.76,,,21.01,,,,,,,15.30,,,,,0.90,,,,,,,,,,,,,0.02,,,17.52
1578923015000,,,,,1.60,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,31.07,,,,2.23,,,,,1.44,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,8.73,,,,,,,,,,,,3.85,,,,,,,,,,,,,3.62,,,37.81,,,,,,,,,,,,1.15,,,,,,,,,,,,,2.02,,,35.97
1579055596000,,,,,10.09,26.89,,,,1.00,,,3.00,,,,,,,,,,,,,2.65,,,1.00,,,,,,,,1.03,,,,,,27.52,,,5.88,,0.21,,,,,,,3.00,1.00,,23.72,,,,,,,0.47,,,,,,70.59,,,64.08,,,,1.25,,,16.01,,,,,5.00,,,2.27,4.51,,1.00,,,,,,,,,,40.53
1579122050000,,,,,16.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,2.77,,,,,,36.65,,,31.80,,,,0.31,,,33.93,,8.81,,,9.81,,,,,,,,,,,,,4.72,,,30.34
1579188604000,,,,,9.07,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,7.83,,,,,,,,,,,16.73,,,,,,,,,,13.54,,,,,,,0.44,,,,,,6.93,,,75.57,,,,,,,7.25,,,,,1.35,,,,0.99,,,,,,,,,,,,35.82
1579254375000,,,,,0.94,,3.61,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,19.07,,,,,,,,,,34.14,,,,,,,,,,,,,43.97,,,93.22,,,,1.93,,,22.46,,1.50,,,3.31,,,,7.18,,,,,,,,,24.99,,,78.67
1579320115000,,,,,,,,,,6.00,,,3.00,,,,,,,,,,,,,,,,6.00,,,,,,,,92.95,60.03,,,,,35.00,,313.01,13.96,,8.44,0.00,,12.92,,,,6.00,3.00,,39.71,,,,,,,,,,,,,49.27,,,39.46,,,,2.90,,,31.92,,1.24,,,1.86,,,9.61,8.70,,3.00,,,,,,12.00,4.66,,,37.48
1579386588000,,,,,8.99,,4.35,,,3.00,,,,,,,,0.03,,,,,,,,2.65,,,3.00,,,,,,,,13.10,,,,,,,,,9.09,,25.38,,,,,,,,1.00,,12.96,,,,,,,2.98,,,,,,22.93,,,101.85,,,,0.62,,,9.65,,,,,,,,0.09,3.68,,,,,,,,,4.65,,,40.62
1579453251000,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72,,,,,,,,,,,,10.61,,,,,,,,,,,,,3.30,,,49.79,,,,2.57,,,0.03,,5.29,,,,,,7.14,,,,,,,,,,0.11,,,13.75
1579518909000,,,,,6.32,,150.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04,48.95,,,,,32.36,,,16.17,,,,,,,,,,,,5.78,,,,13.79,,,5.18,,,,,,20.66,,,53.59,,,,0.65,,,4.13,,,,,1.40,,,,2.26,,,,,,,,,0.01,,,43.14
