timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x839E279E912416EBE17860319F177cB10A145070,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1576886273000,,,37.76,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,0.23,,4.13,,,,,,,,,,,,,,,,,,,3.77,,0.05,,,,,,,,,,,4.77,,,,,,5.43
1576971438000,,,11.56,,1.66,,,,,,,,,,,,,43.36,,,,,,5.55,,,,,,,,,,,14.11,,,,,,,,,,,14.58,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,1.77,,29.10,,,,,,,,37.53,,,,,,,,,6.38
1577057861000,,,9.17,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,17.87,8.03,,,,4.42,,28.74,1.85,,,,,,,,0.20,,,,,,,,,,,,,12.60,,39.71,,,,,,,,24.12,,,5.78,,,,,5.12,20.80
1577143907000,0.41,,24.39,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,5.88,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,4.35,,,,,,,,,,,,,7.93,,0.46,,,,,,,,8.59,,,,,,,,,17.83
1577315631000,,,2.49,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,14.12,,,1.44,0.08,,,,,1.58,,,,,,,,,,,,,9.58,,3.38,,,,,,,,,,,,,,,,5.53,5.89
1577402327000,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,1.52,,,,,,1.60,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,2.58,,,,,,,,,,,,,4.11,,,,,,6.85
1577573599000,0.39,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,0.42,,,,,,,,0.31,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,3.49
1577659927000,,,16.44,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,1.40,,1.63,,,,,,,,,,,,,,,,,9.48
1577746179000,0.04,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,5.92,,0.37,,,,,,,,,,,,,,,,1.04,10.93
1577832303000,,,74.76,,,,,,,,,,146.67,,,,,,,,,,,,,,0.37,,,,,,,,28.50,,,,,,,,,,,,,,,,,,,,,1.01,,,,,4.06,,,,,,,,,,,,,13.82,,0.85,,,,,,,,56.25,,,35.28,,,11.82,,40.44,74.05
1577918935000,3.30,,40.96,,4.25,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,,,,,,,,0.06,,,,,,,,,,,,,14.06,,,,,,,,,,,,,14.07,,,,,21.61,40.50
1577997589000,,,55.44,,,,,,,,,,,,,,,,,,3.00,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,17.95,,,9.72,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,41.44,,,5.80,,7.11,2.31
1578063677000,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,22.60,28.59,,,,,,,,,5.56
1578129566000,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,0.04,,,,,,,,,,,,,,,,1.05,5.53
1578195701000,0.56,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,0.92,8.66
1578261907000,,,20.17,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,3.04,,,,,,1.68,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,35.83,,8.61,46.58
1578327837000,,,49.92,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.06,,,,,2.83,,,,,,,,,,,,,17.66,,,,,,,,,,,,,6.38,,,,,3.69,6.41
1578393679000,,,45.86,6.81,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,2.20,,,,,,,,1.66,,,4.19,,,,,3.88,,,,,,,,,,,,,11.64,,33.51,,,,,,,,7.83,,,,,,8.04,,2.06,10.31
1578459841000,20.64,,138.40,,1.14,,,,,,,,,,,,,14.71,,,,,,,,,0.43,,,,,,,,5.52,1.62,,,,,,,,,23.21,,,,,8.41,,,,,,0.10,,,,,48.93,,,,,,,,,,29.50,,,20.91,,2.68,,,,,,,,,,,25.65,,,,,9.92,45.78
1578526345000,5.96,,85.12,,0.19,,,,,,,52.95,,6.30,,0.68,,,,,4.00,,,6.25,,,9.60,,,,3.00,,,,7.02,10.17,,0.08,,,,,,6.00,3.62,,,,,0.99,,,,,1.07,,0.26,,,,0.41,,,,,,,,,,20.27,,,64.03,,54.58,,,,,,,,,,,6.90,,,31.49,,19.04,87.14
1578592894000,,,46.14,,5.61,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,3.76,,0.40,,,,,,,3.44,,,,,,,,,,,,,,,,0.46,,,,,,,,,,4.79,,,22.81,,9.03,,,,,,,,,,,4.22,,,,,1.72,24.82
1578658814000,,,77.75,,84.82,,,,,,,,,1.25,,,,16.25,,,,,,5.02,,,,3.86,,,,,,,,11.73,,,,,,,,,8.80,,,,,,,,0.00,,1.09,,,,,,4.60,,,,,,,,4.17,,30.70,,,33.30,,1.52,,,,,,,,,,,,,,,,1.15,14.74
1578724741000,,,47.09,,12.70,,1.00,,,,,,,1.51,,,,,,,,,,7.16,,,,,,,,,,,,2.28,,,,,,,,,,,,,,0.26,,,,,1.09,,,,,,,,,,,,,,,,,,,29.92,,2.82,,,,,,,,,,,,,,7.69,,5.51,64.77
1578790822000,8.32,,83.67,,22.25,,1.43,,,,,,,,,,,,,,,,,14.53,,,0.23,,,,,,,,4.00,2.62,,,,,,,,,,,,,,5.66,,,,,1.21,,,,,,1.04,,,,,,,,,,9.75,,,8.23,,5.42,,,,,,,,,,,7.46,,,16.53,,8.19,70.50
1578857025000,,,21.01,,32.54,,,,,,,,,0.90,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,5.30,,0.49,,,,,,,,,,,7.76,,,,,15.30,17.52
1578923015000,2.23,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,0.30,,3.35,,1.60,,,,,,,,,,,,,,,,,12.48
1578989540000,,,37.81,,,,,,,,,,,1.15,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,3.85,,4.66,,,,,,,,,,,3.62,,,,,,35.97
1579055596000,1.25,,64.08,26.89,0.21,,,,,,,,,5.00,,,,,,,1.00,,,5.88,,,,,,,3.00,,,,27.52,,,,,,,,,1.00,1.03,,,,,,,,0.47,,4.51,2.27,,,1.00,3.00,,,,,,,,,,,,2.65,,23.72,,10.09,,,,,,,,,,,70.59,,1.00,,,16.01,40.53
1579122050000,0.31,,31.80,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,8.81,,,2.77,,,,,,,,4.72,,,,,,,,,,,,,21.97,,16.96,,,,,,,,,,,36.65,,,,,33.93,30.34
1579188604000,,,75.57,,16.73,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,7.83,,,,,,,,0.44,,0.99,,,,,,,,,,,,,,,,,1.78,,13.54,,9.07,,,,,,,,,,,6.93,,,,,7.25,25.47
1579254375000,1.93,,93.22,,19.07,,,,,,,,,3.31,,,,,,,3.00,,,,,,,,,,,,,,,8.27,,,,,,,,,10.20,,,,,1.50,,,,,7.18,,3.61,,,,24.99,,,,,,,,,,,,,34.14,,0.94,,,,,,,,,,,43.97,,,,,22.46,70.40
1579320115000,2.90,,39.46,,8.44,,,,,,,,,1.86,,12.00,,,,,6.00,,,13.96,,,,12.92,,,3.00,,,,35.00,4.17,,0.00,,,,,313.01,3.00,92.95,,,,,1.24,,,,,8.70,9.61,,,6.00,6.00,4.66,,,,,,,,,,60.03,,,39.71,,,,,,,,,,,,,49.27,,3.00,,,31.92,33.31
1579386588000,0.62,,101.85,,25.38,,,,,,,,,,,,,,,,3.00,,,9.09,,,0.03,,,,,,,,,20.35,,,,,,,,1.00,13.10,,,,,,,,2.98,,3.68,0.09,4.35,,3.00,,4.65,,,,,,,,,,,2.65,,12.96,,8.99,,,,,,,,,,,22.93,,,,,9.65,20.27
1579453251000,2.57,,49.79,,,,,,,,,,,,,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,7.14,,,,,0.11,,,,,,,,,,,,,10.61,,2.27,,,,,,,,,,,3.30,,,,,0.03,13.75
1579518909000,0.65,,53.59,,,,,,,,,,,1.40,,,,,,,,,,16.17,,,,,,,,,,,32.36,8.34,,,,,,,,,19.04,,,,,,,,5.18,,2.26,,150.43,,,,0.01,,,,,,,,,,48.95,,,5.78,,6.32,,,,,,,,,,,20.66,,,13.79,,4.13,34.80
1579584998000,0.02,,61.42,,0.01,,,,,,,,,,,0.20,,,,,,,,22.28,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,0.00,,,,,,,,6.61,,,,,,,,,,,,,1.32,,8.04,,,,,2.94,,,,,,,,,,,,24.65
1579650516000,15.21,,60.12,,,,,,,,,,,,,,,,,,,,,18.09,,,,,,,,,,,,,,,,,,,,,8.70,,,,,4.72,,,1.54,,,,,,,,4.37,,,,,,,,,,,,,7.85,,16.64,,,,,,,,,,,,,,,,13.48,35.10
1579717286000,,,33.91,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,78.79,,,,,,,,2.36,4.23,,,,2.96,,,0.71,,,,,,,,2.00,,,,,,,,,,6.75,,,7.26,,0.30,,,,,,,,,,,39.65,,,,,7.26,5.79
1579783170000,0.01,,76.77,,,,,,,,,200.60,,18.84,,2.57,,,,,,,,,,1.27,,,,,,,,,12.11,,,,,,,,,,178.02,11.61,,,,,,,,,5.01,,3.60,1.65,,3.00,0.83,19.14,,,,,,,,,11.50,,,11.38,,0.06,,,,,,,,,,,27.61,,,,,15.19,7.67
1579848954000,,,51.93,,,,,,,,,,,2.77,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,25.97,,,,,,,,,,,,8.56,,,3.34,,,,,,,,,,,5.75,,4.04,,0.80,,,,,,,,,,,,,,,,1.04,4.71
1579915579000,0.03,,78.05,,,,,,,,,,,,,,,,,,3.00,,,1.66,,4.00,,,,,3.00,,,,,,,,,0.55,,,,3.00,,8.72,,,,,,,,,,11.08,0.17,9.16,3.00,3.00,10.17,,,,,,,,,,,,,93.96,,16.29,,,,,,,,,,,23.91,,3.00,,,7.92,6.05
1579982233000,,,44.82,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,3.62,,,,,,,,2.87,,,1.73,,,,,,,,,,25.50,,,7.59,,0.39,,,,,,,,,,,,,,,,,36.38
1580049245000,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,10.24,,,,,,,0.40,,,,,,,,0.63,,,,,,,,,,,1.53,,8.90,,1.53,,,,,,,,,,,,,,,,,7.20
1580114658000,,,33.96,,,,,,,,,,,,,,,,,,,,,8.97,,3.79,1.13,,,,,,,,,,,0.70,,,,,,,,8.32,,,,,,,,,,,,3.69,,,2.00,,,,,,,,,,,,,3.10,,1.34,,,,,,,,,,,3.71,,,,,2.50,21.79
1580180893000,0.18,,52.74,,0.16,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,8.09,,,,10.57,,,30.75,,,,,16.32,,,8.74,,,,,,,,,,,,,4.00,,0.93,,,,,,,,,,,11.17,,,,,8.33,25.57
1580247630000,14.06,,59.09,,,,,,,,,,,1.00,,,,,,,,,,14.48,,,,,0.25,,,,,,,,,0.41,,,,,,,73.50,10.35,,,0.46,,,,3.40,,,0.02,,107.24,,,11.50,,,,,,4.57,,,,,2.11,,10.89,,7.58,,,,,,,,,,,13.41,,,,,14.00,26.92
1580313366000,0.58,,140.15,,,,,,,,,,,4.76,,18.43,,,,,,,,,,,0.66,,2.87,,,,,,2.51,,,,,,,,,,41.20,13.01,,,,,,,0.29,,,,,11.07,,,15.17,,,,,167.63,,,,,88.00,,,5.44,,4.25,,,,,1.12,,,,,,,,,,,26.09,107.13
1580380051000,8.66,,46.07,,0.31,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.00,,,,,,,,,,20.66,12.21,,,1.58,,,,6.35,,,,,10.76,,,15.65,,,,,,,,,,,,,7.01,,28.66,,,,,5.99,,,,,,36.65,,,10.08,,0.40,35.25
1580446477000,0.93,,53.19,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,,,,,,,,,35.58,,,,,,,0.16,,,0.01,,16.61,,,3.12,,,,,,,,,,11.34,,,11.00,,18.53,,,,,,,,,,,7.31,,,,,,53.22
1580512997000,3.69,,35.87,,,,,,,,,,,,,,,,,,,,,10.76,,115.86,0.20,,,,,,,,,,,,,,,,,,,4.98,,,,0.20,,,,,4.60,,,3.05,,,26.04,,,,,,,,,,,,,13.08,,6.71,,,,,1.20,,,,,,,,,38.04,,41.00,17.22
1580579921000,2.28,,78.03,9.60,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,10.58,,,,0.20,,,,,,,,4.87,,,1.12,,,,,,,,,,,,,7.99,,4.83,,,,,,,,,,,3.68,,,,,8.44,63.66
1580645575000,6.62,,30.45,,,,,,,,,,,,,,,,,,,,,,,0.10,0.20,,,,,,,0.31,,,,,,,,,,,,4.71,,,,0.00,,,,,,,,9.97,,,36.72,,,,,,,,,,,,,3.80,,3.41,,,,,,,,,,,,,,,,,22.79
1580711822000,0.32,,36.38,,0.63,,1.00,,,,,,,1.00,,,,,,,,,,6.54,,0.44,,,,,,,,,,,,,,,,,,,,14.50,,,1.15,7.30,,,12.73,,,,,0.38,,,1.49,,,,,,,,,,,,,6.27,,8.87,,,,,,,,,,,8.31,,,,,7.45,8.12
1580778615000,,,15.65,,17.41,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,15.11,,,0.15,3.95,,,,,,,,52.98,,,7.39,,,,,,,,,,,0.76,,6.27,,6.34,,,,,,,,,,,7.03,,,38.88,,,27.31
1580844182000,,,57.92,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,1.44,,,6.44,,,,,,,,,,10.25,,3.51,,,,,0.29,,,,,,,,,,,,45.86
1580910496000,23.25,,33.96,,,,3.35,,,,,,,1.85,,,,,,,,,,12.24,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.46,19.00,,,1.36,,,,,23.29,,,2.14,,,,,,,,,,34.16,0.76,,10.89,,15.21,41.35,,,,1.90,,,,,,6.46,,,,,,15.41
1580977343000,0.17,,47.60,,17.14,,,,,,,,,,,,,,,,,,,7.81,,0.15,,,,,,,,0.14,,,,,,4.00,,,,,,1.99,,,,,,,,,,,,1.20,,,1.15,,,,,,,,,,,,,10.35,,,,,,,,,,,,,9.55,,,,,,31.51
1581043789000,1.75,,75.98,,19.91,,,,,,,,,1.85,,,,,,,,,,13.76,,7.53,,,0.29,,,,,,,,,,,,,,,,,11.32,,,,7.00,,,23.44,,,,,9.91,,,3.32,,,,,,,,,,,1.51,,4.28,,5.89,,,,,,,,,,,9.46,,,,,6.15,59.80
1581110121000,19.83,,16.09,,0.90,,,15.99,,,,,,9.36,,1.68,,,,,3.00,,,26.83,,6.96,,,,,,,,,,,,,,6.49,,,,6.00,22.32,84.38,,,0.15,17.29,,,3.23,,7.79,7.94,,60.66,6.00,3.00,24.38,,,6.99,,,,,,,11.25,0.42,,122.73,,15.96,18.00,,,,15.08,0.43,,,,,92.23,,3.00,,,18.34,133.56
1581177428000,8.88,,141.72,,,,0.67,10.68,,,,,,1.76,,,,,,,,,,27.62,,22.18,,,,,,,,,,,,,,1.61,,,,,,21.71,,,,13.11,,,0.66,,,,,,,,8.16,,,5.73,,,,,,,,0.76,,41.54,,13.42,,,,,0.47,2.02,,,,,21.58,,,,,,39.16
1581243665000,33.28,,102.28,,,,,33.75,,,,,,,,,,,,,,,,41.29,,2.44,,,,,,,,,,,,0.15,,7.26,,,,,22.04,61.50,,,,61.59,,,0.46,,,3.02,,,,,7.85,,,,,,,,,,,,,50.70,,102.27,,,,,0.99,11.49,,,,,4.56,,,75.72,,1.00,46.55
1581310184000,64.23,,123.19,,11.64,,1.04,0.85,,,,,,,,5.08,,,,,,,,37.63,,7.91,,,,,,,,,,,,0.27,,7.10,,,,,7.08,33.47,,,,19.99,,,21.86,,,0.43,,,,,15.77,,,,,,,,,,8.82,1.52,1.88,40.73,,16.92,,,,,6.49,,,,,,,,,,,,133.03
1581375300000,6.05,,117.59,,0.06,,,5.23,,,,,,,,,,,,,,,,,10.00,0.30,,,,,,,,,,,,0.17,,6.71,,,,,,18.90,,,0.08,,,,0.83,,,,,,,,14.09,,,,,,,,,,,0.97,,8.84,,7.53,,,,,1.91,,,,,,,,,,,1.15,56.62
1581441429000,21.27,,142.83,,0.54,,0.85,52.57,,,,,,17.60,,1.28,,,,,,,,50.54,10.00,1.69,,,,,,,,,4.00,,,0.17,,,,,,,21.86,18.55,,,,,,,2.10,,,,3.52,,1.00,,12.09,,,,,,,,,,,23.61,4.52,63.14,,13.37,,,,,29.05,,,,,,,,,,,1.11,123.43
1581508790000,83.00,,128.78,,34.95,,1.00,39.88,,,,,,16.03,,,,0.55,,,,,,88.55,,16.85,,,,,,,,,8.05,,,0.35,,6.98,,,,,19.63,13.69,,,,4.98,,,1.52,,6.30,0.21,,,,,27.34,,,25.77,,,,,,,16.07,1.55,,108.84,,29.29,,,,,40.06,,,,13.40,,,,,8.82,46.90,52.37,125.28
1581574720000,68.19,,139.19,,8.28,,,196.80,,,,,,34.29,,,,,,,6.00,,,37.76,,13.46,0.64,,,,6.00,,,25.91,3.00,,,0.02,,,,,,,,75.92,,,,19.01,,,10.42,,2.97,0.41,,,3.00,6.00,53.20,,,14.77,,,,,0.50,,2.51,1.52,,104.13,,31.71,,,,,,,,,,,,,3.00,14.38,141.11,45.43,124.81
1581641265000,5.27,,114.25,,,,,43.92,,,,,,10.68,,,,,,,1.00,,,30.71,,1.02,0.13,,,,,,,,15.00,,,,,,,,,3.00,,23.01,,,,,,,4.57,,3.00,8.24,0.01,,,4.00,10.26,,,3.94,,,,,,,8.75,0.75,,64.67,,7.43,,17.24,,,3.33,,,,,,,,3.00,,10.21,20.22,100.02
1581707956000,18.61,,45.36,,4.36,,,44.76,,,,,,1.45,,0.01,,,,,3.00,,,29.51,,31.65,,,,,7.00,,,,32.04,,,0.11,,6.35,,,,4.00,,105.46,,,,,,,0.81,,2.99,0.94,,,2.00,3.00,7.76,,,,,,,,25.61,,,0.76,,92.59,,177.06,,,,,3.41,,,,21.02,,,,3.00,88.36,6.35,33.11,55.84
1581774043000,66.41,,45.01,,,,1.30,31.82,,,,,,,,,,,,,,,,18.90,,1.56,,,,,,,,,,,,8.99,,,,,,,,43.63,,,,34.84,,,,,7.47,,,,,,24.29,,,,,,,,0.57,,22.29,1.52,,48.85,,303.94,,,,,2.80,,,,21.00,,,,,57.58,172.91,41.69,104.40
1581841298000,57.13,,21.15,,58.98,,0.04,7.43,,,,,,2.75,,,,,,,,,,36.51,10.00,0.05,0.38,,,,,,,,,,,18.77,,,,18.71,,3.00,,184.04,,,,1.02,,,1.59,,,9.87,,,3.00,,17.81,,,22.89,,,,,1.38,,,0.78,,182.34,,9.32,,,,,22.14,,,,,,,,,18.04,55.50,39.24,134.67
1581907086000,20.38,40.31,101.05,2.98,,,1.45,62.88,,,,,,10.61,,,,,,,9.00,,,11.52,,4.65,,,,,,,,38.12,7.11,,,25.39,,8.31,,34.96,,12.00,,176.25,,,8.82,21.34,,,,,,13.27,,,4.00,9.00,18.53,,,3.36,,,,,,,9.75,1.52,11.02,246.51,,11.89,93.36,,,,2.68,,,,,,,,6.00,38.06,103.99,62.93,162.73
1581973926000,22.57,,108.02,,26.68,,,12.86,,,,,,22.50,,24.25,,,,,,,,52.27,10.00,0.10,0.36,,,,3.00,,,15.40,4.50,,,0.77,,8.98,,,,,,55.64,,,,2.88,,,3.94,,4.47,,1.02,,,,8.27,,,11.37,,,,,,,21.90,39.52,,104.89,,13.74,,,,,18.86,6.79,,,,,,,,19.34,7.48,45.10,93.79
1582040665000,5.01,,79.80,,8.86,,6.86,6.75,,,,,,15.02,,,,,,,,,,8.33,,,,,,,12.00,,,,,,,16.92,,17.59,,16.71,,6.00,,21.82,,,,0.37,,,5.38,,,,0.50,,3.00,,42.90,,,9.05,,,,,,,,1.50,,58.24,,1.27,,,,,31.55,,,,,,,,3.00,,7.13,20.56,46.41
