timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x839E279E912416EBE17860319F177cB10A145070,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1574030120000,,,,,,0.67,,,,,,,,,,,,,,,,,,3.80,,3.03,,,,1.58,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,,,12.50,,,,,,,,,,,,,,,,,,,11.23,,22.80,,0.10,,5.34,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.06
1574175364000,,,,,,1.44,,,,,,,,,,,1.75,1.63,,,,,,26.41,,21.77,,,,5.46,,,,6.38,,,,,,,,,0.97,,,,,5.24,,,,,,,,5.54,,8.88,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86
1574248216000,,,,,16.26,,,,0.40,,,,,,,,1.71,,,0.78,,,,18.93,,31.19,,,,,,,,2.54,,,,,20.73,,,,,,,,,5.93,,,,,,,,,,1.93,,,,,,,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,37.70
1574319702000,,,,,9.50,1.31,,,,,,,,,,,0.03,,,,,,,8.63,,7.18,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,2.00,,0.20,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,1.90,25.42
1574390894000,,,,3.00,,3.83,,,,,,,,,,,4.39,3.34,,1.90,,,,7.95,,44.49,,,,1.81,,0.67,,18.28,,,,,6.29,,,,,,,,,,,,,,,,,,,0.72,,3.00,,,,,34.03,,,,,,,4.98,0.86,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,0.99,90.24
1574463158000,,,,3.00,16.00,,,,,,,,,,,9.00,5.25,,,,,,,81.56,,141.50,,,,,3.87,0.20,,68.51,,,10.00,,351.06,,73.51,,87.69,,,,,15.36,,,,,,,,58.71,,51.91,,9.00,18.00,,,,68.36,,,,,,,,27.34,,,,,,,,,,,,,,9.00,,,,,,,,,,,45.07,,,17.69,155.24
1574534614000,,,,,10.25,2.09,,,,,,,,,,,,,,,,,,36.56,,18.07,,,,0.32,,4.94,,3.91,,,,,18.30,,,,,,,,,0.40,,,,,,,,,,9.25,,,,,,,21.36,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,42.31
1574606767000,,,,3.00,121.00,7.78,,,,,,,,,,,,3.36,,,,,,14.83,,48.78,,5.49,,0.00,,,,24.15,,,9.00,,8.50,,,,15.50,,,,,0.16,,,,,,,,,,6.87,,6.00,9.00,,,,57.55,9.47,,,,,,,31.39,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,7.59,305.76
1574677937000,,,,,79.93,2.97,,,,,,,,,,6.00,2.50,,,,,,,47.94,,72.21,,69.61,,0.79,8.14,9.72,,11.08,,,3.00,,119.33,,,,,,,,,,,,,,,,,,,22.71,,3.00,3.00,,,,111.74,3.66,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,10.02,149.80
1574753753000,,,,3.00,69.25,,,,,,,,,,,,,,,,,,,55.42,,50.52,,,,,,0.01,,15.48,,,3.00,,2.55,,,,43.77,,,,,,,,,,,,,3.02,,53.85,,,3.00,,,,34.64,28.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.57
1574829912000,,,,,208.45,2.16,,,,,,,,,,,0.45,,,,,,,46.81,,21.65,47.58,15.56,,,6.20,,,51.89,,,,,,,,,,,,,,,,,,,,,,62.14,,6.00,,,,,,,,,,,,,,,,,,,,130.88,,,,,,,,,,,,,,,,,,,,,,,3.01,95.50
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,53.27,,12.77,44.44,,,0.44,,0.01,,1.73,,,,,6.59,,,,3.84,,,,,1.33,,,,,,,,,,1.49,,,,,,,,0.50,,,,,,,14.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15
1574982967000,,,,,2.25,1.51,,,,,,,,,,,1.03,,,,,,,41.66,,16.59,,1.91,,,,,,2.16,,,,,1.45,,,,,,,,,3.09,,,,,,,,,,0.84,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,28.38
1575059347000,,,,,9.50,3.17,,,,,,,,,,,16.21,,,,,,,15.29,,36.98,,3.16,,,,,,3.26,,,,,42.29,,,,,,,,,,,,,,,,,,,9.72,,,,,,,4.54,0.01,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,8.12,,4.13,,0.40,,,,,,3.09,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,,23.38,1.63,,,0.50,,,,,,,,0.63,,,,,,,22.99,,11.10,,34.77,,,,,,4.39,,,,,0.41,,,,3.28,,,,,2.27,,,,,,,,,,8.97,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,13.72
1575288653000,,,,,15.32,1.55,,,,,,,,,,,16.81,,,,,,,12.93,,20.83,,91.13,,2.58,,,,5.75,,,,,10.34,,,,75.16,,,,,,,,,,,,,,,1.27,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.63,61.02
1575366165000,,,,,95.30,,,,,,,,,,,,0.01,,,,,,,7.76,,26.43,,102.72,,0.26,,0.03,,18.07,,,,,,,,,,,,,,,,,,,,,1.40,7.50,,10.81,,,,,,,,,,,,,,,4.03,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,3.75,93.36
1575442393000,,,,,24.75,,,,,,,,,,,,,,,,,,,44.87,,24.23,,16.37,,2.75,,1.44,,9.55,,,,,,,,,,,,,,,,,,30.71,,,,,,0.91,,,,,,,0.41,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.36
1575519604000,,,,,,,,,,,,,,,,,28.13,,,,,,,35.12,,20.83,,,,,,0.04,,1.73,,,,,,,,,,,,,,,,,,,,,2.71,5.55,,2.72,,,,,,,4.48,,,,,,,,11.61,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,50.51
1575596839000,,,,,19.39,9.61,,,,,,,,,,,0.07,,,,,,,16.53,,13.62,,27.05,,5.81,,,,1.88,,,,,0.25,,,,,,,,,,,,,,,,,,,3.38,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,7.19
1575673602000,,,,,20.60,,,,,,,,,,,,0.49,,,,,,,35.52,,9.07,,,,,,,,7.55,,,3.00,,0.12,,,,,,,,,16.33,,,,,,,,5.55,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.19
1575749392000,,,,,,1.50,,,,,,,,,,,,,,,,,,16.06,,4.85,,,,7.87,,,,1.69,,,,,,,,,,,,,,0.00,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,0.95,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,9.62,1.32,,,,,,,,,,,46.40,,,,,,,2.36,,3.72,,2.29,,,,,,7.31,,,,,4.03,,,,15.90,,,,,,,,,,,,,,,2.29,,,,,,,3.47,,,,,,,,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,11.88
1575979374000,,,,,,1.19,,,,,,,,,,,0.01,,,,,,,80.52,,37.23,,,,3.69,,,,5.99,,,,,,,,,,,,,,,,,,,,,,7.50,,8.75,,,,,,,13.07,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,55.42
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,75.81,,34.25,,,,,,,,5.67,,,,,13.87,,,,,,,,,3.07,,,,28.23,,,,,,10.62,,,,,,,14.49,10.12,,,,,,5.24,,,,,,,,,,,,,,,,,42.42,,,,,,,,,,,,,16.63
1576132843000,,,,,10.64,,,,,,,,,,,,,17.34,,,,,,23.67,,39.14,,13.44,,0.82,,0.41,,3.54,,,,,3.75,,,,,,,,,,,,,,,,,9.15,,0.11,,,,,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.54
1576208669000,,,,,,1.78,,,,,,,,,,,2.14,,,,,,,2.95,,29.00,,,,,,4.40,,4.90,,,,,6.41,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,1.62,,,,,,,,,,,,,,,0.74,,,,,,,,17.96,,,,,,,,,,,,,35.16
1576288118000,,,,,5.05,1.00,,,,,,,,,,,,,,,,,,13.42,,23.42,,9.41,,,,,,3.05,,,,,0.02,,,,9.27,,,,,1.69,,,,,,,,6.00,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,34.89
1576372313000,,,,,4.50,1.69,,,,,,,,,,,18.41,0.90,,,,,,7.58,,12.01,,,,,,,,4.37,,,,,,,,,,,,,,0.53,,,,,,,,8.66,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,1.51,15.82
1576456679000,,,,,17.50,,,,,,,,,,,,8.42,,,,,,,32.20,,19.75,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,19.69,,,,,71.75,,,,,,,,,,,19.80,,,,,,,,,,,,,8.42
1576541361000,,,,,25.00,2.84,,,0.41,,,,,,,,16.35,,,,,,96.02,22.69,,19.39,,,,,,0.05,,13.51,,,3.00,,4.50,,,,85.32,,,,,,,,,,,,,49.59,,0.52,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,56.41,,,,,,,,,,,,,126.79
1576627001000,,,,,137.50,,,,,,,,,,,,8.23,0.26,,,,,,59.91,,48.27,,,,,,,,15.87,,,,,151.22,,,,22.71,,,,,7.49,,,,,,,,39.00,,1.84,,,,,,,72.09,,,,,,,,,,,,,69.17,,,,,,,,,,,29.12,,,,,,,,4.00,14.13,,,7.53,226.58
1576713534000,,,,,,1.52,,,,,,,,,,,2.23,,,,,,,68.77,,29.75,,,,0.98,,,,7.14,,,,,,,,,,,,,,4.09,,,,,,,,15.00,,4.58,,,,,,,7.45,,,,,,,5.00,3.41,,,,,,,,,,,,,74.70,,,64.20,,,,,,,,,,,,0.76,48.77
1576799699000,,,,,,5.58,,,,,,,,,,,2.38,,,,,,,36.18,,15.16,35.10,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,9.00,,0.78,,,,,,,3.76,1.09,,,,,,,,,,,,,,,,,,,,,3.00,,22.71,,,,,,,,,,,,0.76,3.57
1576886273000,,,,,,4.13,,,,,,,,,,,0.05,,,,,,,11.25,,3.77,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,1.35,5.43
1576971438000,,,,,37.53,,,,,,,,,,,,29.10,,,,,,,14.58,,1.77,,1.66,,,,,,,,,,,,,,,,,,,,,,,,43.36,,,,14.11,,,,,,,,,,1.74,,,,,,5.55,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,6.38
1577057861000,,,,,24.12,,,,,,,,,,,,39.71,,,,,,,8.03,,12.60,28.74,,,1.85,,,,5.12,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,0.20,,,,,,2.95,17.87,,,,,,,,,,,,,,,,9.17,,,,,,,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,18.23,,17.16,,1.45,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,42.07
1577229621000,,,,,8.59,4.12,,,,,,,,,,,0.46,,,,,,,,,7.93,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,17.83
1577315631000,,,,,,1.44,,,,,,,,,,,3.38,,,,,,,11.56,,9.58,14.12,,,,,,,5.53,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,2.01,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,21.46,,1.36,,,,,,,,,,,,,1.52,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,7.70,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,7.48,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,4.28,,,,,,,15.31,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,1.63,,,,,,,1.87,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,1.26,9.48
1577746179000,,,,,,,,,,,,,,,,,0.37,,,,,,,4.97,,5.92,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,10.93
1577832303000,,,,,56.25,,,,,,,,,,,,0.85,,,,,,,,,13.82,,,,,,0.37,,40.44,,,,,,,,,11.82,,,,,1.01,,,,,,,,28.50,,,,,,,,,35.28,4.06,,,,,,,,,,,,,,,,,,,,,,,74.76,,,,,,,,,,,,,220.73
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,,4.25,,33.96,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,14.07,0.06,,,,,,4.98,,,,,,,,,,,,,,,,,40.96,,,,,,,,,,,,,40.50
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,9.72,,8.22,,7.11,,,,,17.95,,,,5.80,,,,,,,,,,,,,,,,,,,,,,41.44,,,,,,,,,,,,,,,,,,,,,,3.00,,55.44,,,,,,,,,,,,,2.31
1578063677000,,,,,28.59,,,,,,,,,,,,,,,,,,,,,6.89,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,0.04,,,,,,,,,2.59,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,8.66
1578261907000,,,,,,3.04,,,,,,,,,,,,,,,,,,,,8.85,,,,5.05,,,,8.61,,,,,,,,,35.83,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,1.26,46.58
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,0.07,,,,3.69,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,6.38,2.83,,,,,,,,,,,,,,,,,,,,,,,49.92,,,,,,,,,,,,1.25,6.41
1578393679000,,,,,7.83,,,,,,,,,,,,33.51,,,,,,,,,11.64,,1.02,,1.66,,,,2.06,,,,,,,,,8.04,,6.81,,,4.19,,,,,,,,,,,,,,,,,,3.88,,,,,,,2.20,,,,,,,,,,,,,,,,45.86,,,,,,,,,,,,,11.70
1578459841000,,,,,,,,,,,,,,,,,2.68,,,,,,,,,20.91,,1.14,,,,0.43,,9.92,,,,,8.41,,,,,,,,29.50,0.10,,,,14.71,,,,5.52,,20.64,,,,,,,25.65,48.93,,,,,,,23.21,,,,,,,,,,,,,,,,138.40,,,,,,,,,,,,,47.40
1578526345000,,,,,,1.07,,,0.26,,52.95,,,,,,54.58,0.68,,,,,,,,64.03,,0.19,,,,9.60,,19.04,,,3.00,,0.99,,,,31.49,,,,20.27,,,,,,,,,7.02,,5.96,,6.00,,,0.08,,6.90,0.41,,,,,,6.25,3.62,,,,,,,,,,,,,,4.00,,85.12,,,,,,,,,,,,6.30,97.31
1578592894000,,,,,,,,,,,,,,,,,9.03,,,,,,,,,22.81,,5.61,,,,,,1.72,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,0.40,,4.22,0.46,,,,,,,3.44,,,,,,,,,,,,,,,,46.14,,,,,,,,,,,,1.50,28.58
1578658814000,,,,,,1.09,,,,,,,,,,,1.52,,,,,,,,,33.30,,84.82,,0.00,3.86,,,1.15,,,,,,,,,,,,,30.70,,,,,16.25,,,4.17,,,,,,,,,,,4.60,,,,,,5.02,8.80,,,,,,,,,,,,,,,,77.75,,,,,,,,,,,,1.25,26.47
1578724741000,,,,,,1.09,,,,,,,,,,,2.82,,,,,,,,,29.92,,12.70,,,,,,5.51,,,,,0.26,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,47.09,,,,,,,,1.00,,,,1.51,67.05
1578790822000,,,,,,1.21,,,,,,,,,,,5.42,,,,,,,,,8.23,,22.25,,,,0.23,,8.19,,,,,5.66,,,,16.53,,,,9.75,,,,,,,,,4.00,,8.32,,,,,,,7.46,1.04,,,,,,14.53,,,,,,,,,,,,,,,,,83.67,,,,,,,,1.43,,,,,73.12
1578857025000,,,,,,,,,,,,,,,,,0.49,,,,,,,,,5.30,,32.54,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,0.02,,,,,,5.03,3.75,,,,,,,,,,,,,,,,21.01,,,,,,,,,,,,0.90,17.52
1578923015000,,,,,,,,,,,,,,,,,1.60,,,,,,,,,3.35,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,31.07,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,4.66,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,2.02,,,,,,8.73,15.32,,,,,,,,,,,,,,,,37.81,,,,,,,,,,,,1.15,35.97
1579055596000,,,,1.00,,4.51,,,,,,,,,,3.00,10.09,,,,,,,,,23.72,,0.21,,0.47,,,,16.01,,,3.00,,,,,,,,26.89,,,2.27,,,,,,,,27.52,,1.25,,1.00,1.00,,,,70.59,,,,,,,5.88,1.03,,,,,,,2.65,,,,,,,1.00,,64.08,,,,,,,,,,,,5.00,40.53
1579122050000,,,,,,,,,,,,,,,,,16.96,,,,,,,,,21.97,,,,2.77,,,,33.93,,,,,8.81,,,,,,,,,,,,,,,,,,,0.31,,,,,,,36.65,4.72,,,,,,,4.35,,,,,,,,,,,,,,,,31.80,,,,,,,,,,,,9.81,30.34
1579188604000,,,,,,0.99,,,,,,,,,,,9.07,,,,,,,,,13.54,,16.73,,0.44,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,7.83,,,,,,,1.78,,,,,,,,,75.57,,,,,,,,,,,,1.35,35.82
1579254375000,,,,,,7.18,,,3.61,,,,,,,,0.94,,,,,,,,,34.14,,19.07,,,,,,22.46,,,,,1.50,,,,,,,,,,,,,,,,,,,1.93,,,,,,,43.97,24.99,,,,,,,10.20,,,,,,,,,,,,,,3.00,,93.22,,,,,,,,,,,,3.31,78.67
1579320115000,,,,3.00,,8.70,,,,,,,,,,6.00,,12.00,,,,,,,,39.71,,8.44,,,12.92,,,31.92,,,3.00,,1.24,,,,,,,,60.03,9.61,,,,,,,,35.00,,2.90,,3.00,6.00,313.01,0.00,,49.27,4.66,,,,,,13.96,92.95,,,,,,,,,,,,,,6.00,,39.46,,,,,,,,,,,,1.86,37.48
1579386588000,,,,,,3.68,,,4.35,,,,,,,,8.99,,,,,,,,,12.96,,25.38,,2.98,,0.03,,9.65,,,,,,,,,,,,,,0.09,,,,,,,,,,0.62,,1.00,3.00,,,,22.93,4.65,,,,,,9.09,13.10,,,,,,,2.65,,,,,,,3.00,,101.85,,,,,,,,,,,,,40.62
1579453251000,,,,,,,,,,,,,,,,,2.27,,,,,,,,,10.61,,,,,,,,0.03,,,,,5.29,,,,,,,,,7.14,,,,,,,,,,2.57,,,,,,,3.30,0.11,,,,,,26.72,,,,,,,,,,,,,,,,,49.79,,,,,,,,,,,,,13.75
1579518909000,,,,,,2.26,,,150.43,,,,,,,,6.32,,,,,,,,,5.78,,,,5.18,,,,4.13,,,,,,,,,13.79,,,,48.95,,,,,,,,,32.36,,0.65,,,,,,,20.66,0.01,,,,,,16.17,19.04,,,,,,,,,,,,,,,,53.59,,,,,,,,,,,,1.40,43.14
