timestamp,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x839E279E912416EBE17860319F177cB10A145070,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1574606767000,,,,,,,,,,8.50,,,,,57.55,,,48.78,,,9.47,,,,0.00,,9.00,,,,,,5.49,9.00,,7.59,,,6.87,6.00,,7.78,,,,,,,,3.36,,31.39,,24.15,,,,,121.00,,,,,,,,,3.00,,,,,,,,,,15.50,,,,,,,,,0.16,,,,14.83,,3.00,,,,,,,305.76
1574677937000,,,,,,,,,,119.33,,8.14,,,111.74,,,72.21,,,3.66,,,9.72,0.79,,3.00,,,,,,69.61,3.00,,10.02,,,22.71,3.00,,2.97,,,,,,,,,,,,11.08,,,,,79.93,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,47.94,6.00,3.00,,,,,,,149.80
1574753753000,,,,,,,,,,2.55,,,,,34.64,,,50.52,,,28.16,,,0.01,,,3.00,,,,,,,3.00,,,,,53.85,,,,,,,,,,,,,,,15.48,,,,,69.25,,,,,,,,,3.00,,,,,,3.02,,,,43.77,,,,,,,,,,,,,55.42,,,,,,,,,126.57
1574829912000,,,,,,130.88,,,,,,6.20,,,,,,21.65,,,,,,,,,,,,,,,15.56,,,3.01,,,6.00,,,2.16,,,,47.58,,,,,,,,51.89,,,,,208.45,,,,,,,,,,,0.45,,,,62.14,,,,,,,,,,,,,,,,,46.81,,,,,,,,,95.50
1574906610000,,,,,,,,,,6.59,,,,,,,,12.77,,,0.50,,,0.01,0.44,,,,,,,,,,,,,,1.49,,,,,,,44.44,,,,,,14.77,,1.73,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,1.33,,,,53.27,,,,,,,,,27.15
1574982967000,,,,,,,,,,1.45,,,,,,,,16.59,,,8.00,,,,,,,,,,,,1.91,,,3.76,,,0.84,,,1.51,,,,,,,,,,,,2.16,,,,,2.25,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,3.09,,,,41.66,,,,,,,,,28.38
1575059347000,,,,,,,,,,42.29,,,,,4.54,,,36.98,,,0.01,,,,,,,,,,,,3.16,,,,,,9.72,,,3.17,,,,,,,,,,1.36,,3.26,,,,,9.50,,,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,15.29,,,,,,,,,4.32
1575136068000,,,,,,,,,,1.03,,,,,4.01,,,4.13,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,18.93
1575212493000,,,,,,,,,,0.41,,,,,,,,11.10,,,,0.50,,,,,,,,,,,34.77,,,2.01,,,8.97,,,1.63,,,,,,,,,,5.73,,4.39,,,,,23.38,,,,,,,,,,,0.63,,,,,,,,3.28,,,,,,,,,2.27,,,,22.99,,,,,,,,,13.72
1575288653000,,,,,,,,,,10.34,,,,,0.00,,,20.83,,,,,,,2.58,,,,,,,,91.13,,,27.63,,,1.27,,,1.55,,,,,,,,,,,,5.75,,,,,15.32,,,,,,,,,,,16.81,,,,,,,,75.16,,,,,,,,,,,,,12.93,,,,,,,,,61.02
1575366165000,,,,,,,,,,,,,,,,,,26.43,,,,,,0.03,0.26,,,,,,,,102.72,,,3.75,,,10.81,,,,,,,,1.53,,,,,4.03,,18.07,,,,,95.30,,,,,,,,,,,0.01,,7.96,,7.50,,,1.40,,,,,,,,,,,,,,7.76,,,,,,,,,85.40
1575442393000,,,,,,,,,,,,,,,0.41,,,24.23,,,,,,1.44,2.75,,,,,,,,16.37,,,,,,0.91,,,,,,,,,,,,,7.75,,9.55,,,,,24.75,,,,,,30.71,,,,,,,,,,,,,,,,,,,,,,,,,,44.87,,,,,,,,,55.36
1575519604000,,,,,,,,,,,,,,,4.48,,,20.83,,,,,,0.04,,,,,,,,,,,,,,,2.72,,,,,,,,5.96,,,,,11.61,,1.73,,,,,,,,,,,,,,,,28.13,,6.92,,5.55,,,2.71,,,,,,,,,,,,,,35.12,,,,,,,,,43.60
1575596839000,,,,,,,,,,0.25,,,,,3.92,,,13.62,,,,,,,5.81,,,,,,,,27.05,,,3.46,,,3.38,,,9.61,,,,,,,,,,,,1.88,,,,,19.39,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,16.53,,,,,,,,,7.19
1575673602000,,,,,,,,,,0.12,,,,,,,,9.07,,,,,,,,,3.00,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,7.55,,,,,20.60,,,,,,,,,,,0.49,,,,5.55,,,,,,,,,,,,,16.33,,,,35.52,,,,,,,,,45.19
1575749392000,,,,,,,,,,,,,,,,,,4.85,,,,,,,7.87,,,,,,,,,,,,,,4.54,,,1.50,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,16.06,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,10.62
1575903384000,,,,,,,,,,4.03,,,,,3.47,,,3.72,,,,,,,,,,,,,,,2.29,,,0.75,,,2.29,,,1.32,,,,,,,,,,14.35,,7.31,,,,,9.62,,,,,,,,,,,46.40,,,,,,,,15.90,,,,,,,,,,,,,2.36,,,,,,,,,11.88
1575979374000,,,,,,,,,,,,,,,13.07,,,37.23,,,,,,,3.69,,,,,,,,,,,2.01,,,8.75,,,1.19,,,,,,,,,,1.22,,5.99,,,,,,,,,,,,,,,,0.01,,,,7.50,,,,,,,,,,,,,,,,,80.52,,,,,,,,,55.42
1576056123000,,,,,,,,,,13.87,,,,,14.49,,,34.25,,,10.12,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,5.24,,,,,,5.67,,,,,,,,,,,28.23,,,,,,,,,,42.42,,,,,,,,,,,,3.07,,,,75.81,,,,,,,,,16.63
1576132843000,,,,,,,,,,3.75,,,,,14.53,,,39.14,,,,,,0.41,0.82,,,,,,,,13.44,,,,,,0.11,,,,,,,,,,,17.34,,,,3.54,,,,,10.64,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,23.67,,,,,,,,,32.54
1576208669000,,,,,,,,,,6.41,,,,,,0.74,,29.00,,,1.62,,,4.40,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,2.14,,,,3.02,17.96,,,,,,,,,,,,,,,,2.95,,,,,,,,,35.16
1576288118000,,,,,,,,,,0.02,,,,,,,,23.42,,,0.50,,,,,,,,,,,,9.41,,,,,,,,,1.00,,,,,,,,,,,,3.05,,,,,5.05,,,,,,,,,,,,,,,6.00,3.66,,,9.27,,,,,,,,,1.69,,,,13.42,,,,,,,,,34.89
1576372313000,,,,,,,,,,,,,,,,,,12.01,,,1.65,,,,,,,,,,,,,,,1.51,,,,,,1.69,,,,,,,,0.90,,,,4.37,,,,,4.50,,,,,,,,,,,18.41,,,,8.66,3.42,,,,,,,,,,,,0.53,,,,7.58,,,,,,,,,15.82
1576456679000,,,,,,71.75,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,19.69,,,,,,,17.50,,,,,,,,,,,8.42,,,,,19.80,,,3.80,,,,,,,,,,,,,32.20,,,,,,,,,8.42
1576541361000,,,,,,,,,,4.50,,,,,,,,19.39,,,,0.41,,0.05,,,3.00,,,,,,,,,,,,0.52,,,2.84,,,,,,,,,,13.03,,13.51,,,,,25.00,,,,,,,,,,,16.35,,,,49.59,56.41,,,85.32,,,,,,,96.02,,,,,,22.69,,,,,,,,,126.79
1576627001000,,,,,,69.17,,,,151.22,,,,,72.09,,,48.27,,,,,,,,,,14.13,,,,,,,,7.53,,,1.84,,,,,,,,,,,0.26,,,,15.87,,,,,137.50,,,,,,,,,,,8.23,,68.91,,39.00,29.12,,,22.71,,,,,4.00,,,,7.49,,,,59.91,,,,,,,,,157.66
1576713534000,,,,,,,,,,,74.70,,,,7.45,,,29.75,,,,,,,0.98,,,,,,,,,,,0.76,,,4.58,,,1.52,,,,,,5.00,,,,3.41,,7.14,,,,,,,,,,,,,,,,2.23,,,,15.00,64.20,,,,,,,,,,,,4.09,,,,68.77,,,,,,,,,48.77
1576799699000,,,,,,,,,,,,,,,3.76,,,15.16,,,1.09,,,,,,,,,,,,,,,0.76,,,0.78,,,5.58,,,,35.10,,,,,,,,12.17,,,,,,,,,,,,,,,,2.38,,,,9.00,22.71,,,,,,,,,,,,,,,,36.18,,3.00,,,,,,,3.57
1576886273000,,,,,,,,,,,,,,,4.77,,,3.77,,,,,,,0.23,,,,,,,,,,,1.35,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,37.76,,,,,,,,,,,,,,,,11.25,,,,,,,,,5.43
1576971438000,,,,,,,,,,,,,,,,,,1.77,,,1.74,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,5.55,,,,,,,,,,,37.53,,,,,,43.36,,,,,29.10,,,,14.11,11.56,,,,,,,,,,,,,,,,14.58,,,,,,,,,6.38
1577057861000,,,,,,,,,,4.42,,,,,5.78,,,12.60,,,0.20,,,,1.85,,,,,,,,,,,,,,,,,,,,,28.74,,2.95,,,,17.87,,5.12,,,,,24.12,,,,,,,,,,,39.71,,,,,9.17,,,,,,,,,,,,,,,,8.03,,,,,,,,,20.80
1577143907000,,,,,,,,,,5.25,,,,,,,,17.16,,,,,,,,,,,,,,,1.45,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,18.23,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,7.93,,,4.35,,,,,,,,,,,,12.62,,,,,,,,,4.12,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,0.46,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1577315631000,,,,,,,,,,,,,,,,,,9.58,,,1.58,,,,,,,,,,,,,,,2.01,,,,,,1.44,,,,14.12,,,,,,,,5.53,,,,,,,,,,,,,,,,3.38,,,,,2.49,,,,,,,,,,,,0.08,,,,11.56,,,,,,,,,5.89
1577402327000,,,,,,,,,,1.52,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,1.60,,,,21.46,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,4.11,,,2.58,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,7.70,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,0.31,,,,0.42,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,6.66,,,,,,,,,,,,,,,,15.31,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,1.40,,,5.47,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,16.44,,,,,,,,,,,,,,,,1.87,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,5.92,,,3.30,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,0.37,,,,,8.34,,,,,,,,,,,,,,,,4.97,,,,,,,,,10.93
1577832303000,,,,,,,,,,,,,,,35.28,,,13.82,,,4.06,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.44,,146.67,,,56.25,,,,,,,,,,,0.85,,,,28.50,74.76,,,11.82,,,,,,,,,1.01,,,,,,,,,,,,,74.05
1577918935000,,,,,,,,,,,,,,,14.07,,,14.06,,,0.06,,,,33.96,,,,,,,,4.25,,,,,,3.30,,,,,,,,,4.98,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,40.96,,,,,,,,,,,,,,,,,,,,,,,,,40.50
1577997589000,,,,,,,,,,17.95,,,,,41.44,,,8.10,,,,,,8.22,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,55.44,,,5.80,,,,,,,,,,,,,,,3.00,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,6.89,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,22.60,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,0.04,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,0.92,,,,,,1.48,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,,8.85,,,1.68,,,,5.05,,,,,,,,,,,1.26,,,,,,3.04,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,20.17,,,35.83,,,,,,,,,,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,6.38,,,17.66,,,2.83,,,,0.07,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,49.92,,,,,,,,,,,,0.06,,,,,,,,,,,,,6.41
1578393679000,,,,,,,,,,,,,,,,,,11.64,,,3.88,,,,1.66,,,,,,,1.39,1.02,,,,,,,,,,,,,,,,,,,2.20,,2.06,,,,,7.83,,6.81,,,,,,,,,33.51,,,,,45.86,,,8.04,,,,,,,,,4.19,,,,,,,,,,,,,10.31
1578459841000,,,,,,,,,,8.41,,,,,25.65,,,20.91,,,48.93,,,0.43,,,,,,,,1.62,1.14,,,,,,20.64,,,,,,29.50,,,,,,,23.21,,9.92,,,,,,,,,,,14.71,,,,,2.68,,,,5.52,138.40,,,,,,,,,,,,0.10,,,,,,,,,,,,,45.78
1578526345000,,,,,,,,52.95,,0.99,,,,,6.90,,,64.03,,,0.41,0.26,,9.60,,,3.00,,,,,10.17,0.19,,,6.30,,,5.96,6.00,,1.07,,,20.27,,,6.25,,0.68,,3.62,,19.04,,,,,,0.08,,,,,,,,,,54.58,,,,7.02,85.12,,,31.49,,,,,,,,,,,,,,,4.00,,,,,,,87.14
1578592894000,,,,,,,,,,,,,,,4.22,,,22.81,,,0.46,,,,,,,,,,,3.76,5.61,,,1.50,,,,,,,,,4.79,,,,,,,3.44,,1.72,,,,,,0.40,,,,,,,,,,9.03,,,,,46.14,,,,,,,,,,,,,,,,,,,,,,,,,24.82
1578658814000,,,,,,,,,,,,3.86,,,,,,33.30,,,4.60,,,,0.00,,,,,,,11.73,84.82,,,1.25,,,,,,1.09,,,30.70,,,5.02,,,,8.80,,1.15,,,,,,,,,,,16.25,,,,,1.52,,,,,77.75,,4.17,,,,,,,,,,,,,,,,,,,,,,,14.74
1578724741000,,,,,,,,,,0.26,,,,,,,,29.92,,,,,,,,,,,,,,2.28,12.70,,,1.51,,,,,,1.09,,,,,,7.16,,,,,,5.51,,,,,,,,,,,,,,,,2.82,,,,,47.09,,,7.69,,,,,1.00,,,,,,,,,,,,,,,,,64.77
1578790822000,,,,,,,,,,5.66,,,,,7.46,,,8.23,,,1.04,,,0.23,,,,,,,,2.62,22.25,,,,,,8.32,,,1.21,,,9.75,,,14.53,,,,,,8.19,,,,,,,,,,,,,,,,5.42,,,,4.00,83.67,,,16.53,,,,,1.43,,,,,,,,,,,,,,,,,70.50
1578857025000,,,,,,,,,,,,,,,7.76,,,5.30,,,0.02,,,,,,,,,,,,32.54,,,0.90,,,,,,,,,,,,5.03,,,,3.75,,15.30,,,,,,,,,,,,,,,,0.49,,,,,21.01,,,,,,,,,,,,,,,,,,,,,,,,,17.52
1578923015000,,,,,,,,,,1.44,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,3.62,,,3.85,,,2.02,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,8.73,,,,15.32,,,,,,,,,,,,,,,,,,4.66,,,,,37.81,,,,,,,,,,,,,,,,,,,,,,,,,35.97
1579055596000,,,,,,,,,,,,,,,70.59,,,23.72,,,,,,,0.47,,3.00,,,,,,0.21,1.00,,5.00,,,1.25,1.00,,4.51,,,,,2.65,5.88,,,,1.03,,16.01,,,,,,,26.89,,,,,,,1.00,,10.09,,,,27.52,64.08,,,,,,,,,,,,2.27,,,,,3.00,1.00,,,,,,,40.53
1579122050000,,,,,,,,,,8.81,,,,,36.65,,,21.97,,,4.72,,,,2.77,,,,,,,,,,,9.81,,,0.31,,,,,,,,,,,,,4.35,,33.93,,,,,,,,,,,,,,,,16.96,,,,,31.80,,,,,,,,,,,,,,,,,,,,,,,,,30.34
1579188604000,,,,,,,,,,,,,,,6.93,,,13.54,,,,,,,0.44,,,,,,,10.35,16.73,,,1.35,,,,,,0.99,,,,,1.78,,,,,7.83,,7.25,,,,,,,,,,,,,,,,9.07,,,,,75.57,,,,,,,,,,,,,,,,,,,,,,,,,25.47
1579254375000,,,,,,,,,,1.50,,,,,43.97,,,34.14,,,24.99,3.61,,,,,,,,,,8.27,19.07,,,3.31,,,1.93,,,7.18,,,,,,,,,,10.20,,22.46,,,,,,,,,,,,,,,,0.94,,,,,93.22,,,,,,,,,,,,,,,,,,3.00,,,,,,,70.40
1579320115000,,,,,,,,,,1.24,,12.92,,,49.27,,,39.71,,,4.66,,,,,,3.00,,,,,4.17,8.44,6.00,,1.86,,,2.90,3.00,,8.70,,,60.03,,,13.96,,12.00,,92.95,,31.92,313.01,,,,,0.00,,,,,,,,3.00,,,,,,35.00,39.46,,,,,,,,,,,,9.61,,,,,6.00,6.00,,,,,,,33.31
1579386588000,,,,,,,,,,,,,,,22.93,,,12.96,,,4.65,4.35,,0.03,2.98,,,,,,,20.35,25.38,3.00,,,,,0.62,1.00,,3.68,,,,,2.65,9.09,,,,13.10,,9.65,,,,,,,,,,,,,,,,8.99,,,,,101.85,,,,,,,,,,,,0.09,,,,,,3.00,,,,,,,20.27
1579453251000,,,,,,,,,,5.29,,,,,3.30,,,10.61,,,0.11,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,26.72,,,,,,0.03,,,,,,,,,,,,,,,,2.27,,,,,49.79,,,,,,,,,,,,7.14,,,,,,,,,,,,,13.75
1579518909000,,,,,,,,,,,,,,,20.66,,,5.78,,,0.01,150.43,,,5.18,,,,,,,8.34,,,,1.40,,,0.65,,,2.26,,,48.95,,,16.17,,,,19.04,,4.13,,,,,,,,,,,,,,,,6.32,,,,32.36,53.59,,,13.79,,,,,,,,,,,,,,,,,,,,,,34.80
1579584998000,,,,,,,,,,1.18,,,,,,,,1.32,,,6.61,,,,0.00,,,,,,,,0.01,,,,,,0.02,,,,,,,,,22.28,,0.20,,,,,,,,,,,,,,,,,,,,8.04,,,,,61.42,,,,,,,,,,,,,2.94,,,,,,,,,,,,24.65
1579650516000,,,,,,,,,,4.72,,,,,,,,7.85,,,4.37,,,,1.54,,,,,,,,,,,,,,15.21,,,,,,,,,18.09,,,,8.70,,13.48,,,,,,,,,,,,,,,,16.64,,,,,60.12,,,,,,,,,,,,,,,,,,,,,,,,,35.10
1579717286000,,,,,,,,,,2.96,,,,,39.65,,,7.26,,,2.00,,,,0.71,,,,,,,,,,,,,,,,,,78.79,,6.75,,,,,,,2.36,,7.26,,,,,,,,,,,,,,,,0.30,,,,,33.91,,,,,,,,,,,,,,,,4.23,,,0.08,,,,,,5.79
1579783170000,,,,,,,,200.60,,,,,,,27.61,,,11.38,,,0.83,3.60,,,,,,,,,,,,,,18.84,,19.14,0.01,,,5.01,,,11.50,,,,,2.57,,178.02,,15.19,,,,,,,,,,,,,,,,0.06,,,,12.11,76.77,,,,1.65,,,,,,,,,,,,11.61,3.00,,1.27,,,,,,7.67
1579848954000,,,,,,,,,,,,,,,,,,4.04,,,3.34,,,,,,,,,,,,,,,2.77,,,,,,,,,,,5.75,,,,,,,1.04,,,,,,,,,,,,,,,,0.80,,,,,51.93,,,,8.56,,,,,,,,,,,,25.97,,,0.55,,,,,,4.71
1579915579000,,,,,,,,,,,,,,,23.91,,,93.96,0.55,,10.17,0.17,,,,,3.00,,,,,,,3.00,,,,,0.03,3.00,,,,,,,,1.66,,,,,,7.92,,,,,,,,,,,,,,3.00,,16.29,,,,,78.05,,,,9.16,,,,,,,,11.08,,,,8.72,3.00,3.00,4.00,,,,,,6.05
1579982233000,,,,,,,,,,3.62,,,,,,,,7.59,,,1.73,,,,,,,,,,,,2.65,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,44.82,,,,2.87,,,,,,,,,,,,10.49,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,8.90,,,0.63,,,,0.40,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,0.01,,,,,,,,,,,,,,,1.53,,,,,18.97,,,,,,,,,,,,,,,,10.24,,,,,,,,,7.20
1580114658000,,,,,,,,,,,,,,,3.71,,,3.10,,,2.00,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,2.50,,,,,,0.70,,,,,,,,,,1.34,,,,,33.96,,,,3.69,,,,,,,,,,,,8.32,,,3.79,,,,,,21.79
