timestamp,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x839E279E912416EBE17860319F177cB10A145070,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1573670409000,,3.24,,,,,,,,29.88,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,35.93,,,,,,,,,,,,,,,11.41,,,0.19,4.14,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,1.12,,,,,,,,,,,,45.92
1573742983000,,4.95,,,,,,,,14.05,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,25.56,,,,,,,,,,,,,,,0.16,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,27.55
1573814675000,,4.44,,,,,,,,14.16,,,,,,,,,,,1.75,,,,,,,9.96,,,,,,,,,,,19.39,,,,,,,,15.00,,,,17.46,24.27,,0.41,,,1.90,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,34.46
1573886613000,,2.65,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,0.11,4.27,,,,,,29.42,,,,,,,,1.50,,,4.97,,15.50,,3.47,,,,,,,,,,0.13,,,,,,,,,,,,,,,3.00,,,,,,,2.48,,,,,1.82,,,,,,,,,3.00,,,42.98
1573958177000,,4.44,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1574030120000,,2.94,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,3.80,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,5.68
1574102523000,,3.07,,,,,,,,22.80,,0.10,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,11.23,,,,,,,,,,,,,12.50,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.06
1574175364000,,6.38,,,,,,,,21.77,,,,,,,,,,,,,,,,,,,,,,1.65,,0.97,,,,,26.41,1.75,,,,,,,5.54,,,,1.63,,,5.24,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,8.88,,,,,,,,,,,,11.86
1574248216000,,2.54,,,,,,,,31.19,,,,0.40,0.78,,,,,,1.75,,,,,,,,,,,,18.61,,,,,,18.93,1.71,,,,,,,,,,,,16.26,,5.93,,,,,,,,,,20.73,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,37.70
1574319702000,,3.25,,,,,,,,7.18,,,,,,,,,,,1.90,,,,,,15.15,,,,,,,,,,,,8.63,0.03,,,,,,,2.00,,,,,9.50,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,0.20,,,,,,,,,,,,25.42
1574390894000,,18.28,,,0.67,,,,,44.49,,,,,1.90,,,,,,0.99,,,,,,,,,,,,0.86,,,,,,7.95,4.39,,,,,,,,,,4.98,3.34,,,,,,1.81,34.03,,,,,,6.29,,,,,,,,,,3.00,,,,,3.00,,,,,,,3.83,3.00,,,,0.72,,,,,,,,,,,,90.24
1574463158000,,68.51,,,0.20,,,,,141.50,,,,,,,,,73.51,,17.69,,,,,,45.07,,,,,,27.34,87.69,,,,,81.56,5.25,,,18.00,,,,58.71,,,,,16.00,10.00,15.36,,,,68.36,,,,,,351.06,,3.87,,,,,,,,3.00,,,,,9.00,,,,,,,,9.00,,,,51.91,,,,,,,,,9.00,,,155.24
1574534614000,,3.91,,,4.94,,,,,18.07,,,,,,,,,,,2.55,,,,,,,,,,,,4.27,,,,,,36.56,,,,,,,,,,,,,10.25,,0.40,,,0.32,21.36,,,,,,18.30,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,9.25,,,,,,,,,,,,42.31
1574606767000,,24.15,,,,,,,,48.78,,5.49,,,,,,,,,7.59,,,,,,,,,,,9.47,31.39,15.50,,,,,14.83,,,,9.00,,,,,,,,3.36,121.00,9.00,0.16,,,0.00,57.55,,,,,,8.50,,,,,,,,,,3.00,,,,,3.00,,,,,,,7.78,6.00,,,,6.87,,,,,,,,,,,,305.76
1574677937000,,11.08,,,9.72,,,,,72.21,,69.61,,,,,,,,,10.02,,,,,,,,,,,3.66,,,,,,,47.94,2.50,,,3.00,,,,,,,,,79.93,3.00,,,,0.79,111.74,,,,,,119.33,,8.14,,,,,,,,,,,,,3.00,,,,,,,2.97,3.00,,,,22.71,,,,,,,,,6.00,,,149.80
1574753753000,,15.48,,,0.01,,,,,50.52,,,,,,,,,,,,,,,,,,,,,,28.16,,43.77,,,,,55.42,,,,3.00,,,,3.02,,,,,69.25,3.00,,,,,34.64,,,,,,2.55,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,53.85,,,,,,,,,,,,126.57
1574829912000,,51.89,,,,,,,,21.65,,15.56,130.88,,,,,,,,3.01,,,,,,,,,,,,,,,,,,46.81,0.45,,,,,,,62.14,,,,,208.45,,,,,,,47.58,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,2.16,,,,,6.00,,,,,,,,,,,,95.50
1574906610000,,1.73,,,0.01,,,,,12.77,,,,,,,,,,,,,,,,,,,,,,0.50,14.77,3.84,,,,,53.27,,,,,,,,,,,,,,,1.33,,,0.44,,44.44,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,27.15
1574982967000,,2.16,,,,,,,,16.59,,1.91,,,,,,,,,3.76,,,,,,,,,,,8.00,,,,,,,41.66,1.03,,,,,,,,,,,,2.25,,3.09,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,0.84,,,,,,,,,,,,28.38
1575059347000,,3.26,,,,,,,,36.98,,3.16,,,,,,,,,,,,,,,,,,,,0.01,1.36,,,,,,15.29,16.21,,,,,,,,,,,,9.50,,,,,,4.54,,,,,,42.29,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,9.72,,,,,,,,,,,,4.32
1575136068000,,3.09,,,,,,,,4.13,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,4.01,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,4.39,,,,,,,,11.10,,34.77,,0.50,,,,,,,2.01,,,,,,,,,,,,5.73,3.28,,,,,22.99,0.63,,,,,,,,,,,,23.38,,2.27,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,8.97,,,,,,,,,,,,13.72
1575288653000,,5.75,,,,,,,,20.83,,91.13,,,,,,,,,27.63,,,,,,,,,,,,,75.16,,,,,12.93,16.81,,,,,,,,,,,,15.32,,,,,2.58,0.00,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,1.27,,,,,,,,,,,,61.02
1575366165000,,18.07,,,0.03,1.53,,,,26.43,,102.72,,,,,,,,,3.75,,,,,,,,,,,,4.03,,,,,,7.76,0.01,,,,,,,7.50,,,,,95.30,,,,,0.26,,,,,,,,1.40,,,,,,,,,,,,7.96,,,,,,,,,,,,,,10.81,,,,,,,,,,,,85.40
1575442393000,,9.55,,,1.44,,,,,24.23,,16.37,,,,,,,,,,,,,,30.71,,,,,,,7.75,,,,,,44.87,,,,,,,,,,,,,24.75,,,,,2.75,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,55.36
1575519604000,,1.73,,,0.04,5.96,,,,20.83,,,,,,,,,,,,,,,,,,,,,,,11.61,,,,,,35.12,28.13,,,,,,,5.55,,,,,,,,,,,4.48,,,,,,,2.71,,,,,,,,,,,,6.92,,,,,,,,,,,,,,2.72,,,,,,,,,,,,43.60
1575596839000,,1.88,,,,,,,,13.62,,27.05,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,16.53,0.07,,,,,,,,,,,,19.39,,,,,5.81,3.92,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,3.38,,,,,,,,,,,,7.19
1575673602000,,7.55,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.52,0.49,,,,,,,5.55,,,,,20.60,3.00,16.33,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,45.19
1575749392000,,1.69,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,,,,,,,0.00,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,4.54,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,10.62
1575903384000,,7.31,,,,,,,,3.72,,2.29,,,,,,,,,0.75,,,,,,,,,,,,14.35,15.90,,,,,2.36,46.40,,,,,,,,,,,,9.62,,,,,,3.47,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,2.29,,,,,,,,,,,,11.88
1575979374000,,5.99,,,,,,,,37.23,,,,,,,,,,,2.01,,,,,,,,,,,,1.22,,,,,,80.52,0.01,,,,,,,7.50,,,,,,,,,,3.69,13.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,8.75,,,,,,,,,,,,55.42
1576056123000,,5.67,,,,,,,,34.25,,,,,,,,,,,,,,,,28.23,,,,,,10.12,,,,,,,75.81,,,,,,,,,,,5.24,,,,3.07,,,,14.49,,,,,,13.87,,,,,,,,,,,,,,,,,,,,42.42,,,,,,,10.62,,,,,,,,,,,,16.63
1576132843000,,3.54,,,0.41,,,,,39.14,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,,,,,,,,9.15,,,,17.34,10.64,,,,,0.82,14.53,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,32.54
1576208669000,,4.90,,,4.40,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,2.95,2.14,,,,,,,3.02,,,,,,,,,,,,,,0.74,,,6.41,,,,,,,,,,,,,,,,,,,,17.96,,1.78,,,,,,,,,,,,,,,,,35.16
1576288118000,,3.05,,,,,,,,23.42,,9.41,,,,,,,,,,,,,,,,,,,,0.50,,9.27,,,,,13.42,,,,,,,,6.00,,,,,5.05,,1.69,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,3.66,,1.00,,,,,,,,,,,,,,,,,34.89
1576372313000,,4.37,,,,,,,,12.01,,,,,,,,,,,1.51,,,,,,,,,,,1.65,,,,,,,7.58,18.41,,,,,,,8.66,,,,0.90,4.50,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,1.69,,,,,,,,,,,,,,,,,15.82
1576456679000,,,,,,,,,,19.75,,,71.75,,,,,,,,,,,,,,,,,,,,19.69,3.80,,,,,32.20,8.42,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,1.70,,,,,,,,,,,,8.42
1576541361000,,13.51,,,0.05,,,,,19.39,,,,0.41,,,,,,,,,,,,,,,,,,,13.03,85.32,,,,,22.69,16.35,,,,,,,49.59,,,,,25.00,3.00,,,,,,,,,,,4.50,,,,,,,,,,,,,,96.02,,,,,,56.41,,2.84,,,,,0.52,,,,,,,,,,,,126.79
1576627001000,,15.87,,4.00,,,,,,48.27,,,69.17,,,,,,,,7.53,,,,,,14.13,,,,,,,22.71,,,,,59.91,8.23,,,,,,,39.00,,,,0.26,137.50,,7.49,,,,72.09,,,,,,151.22,,,,,,,,,,,,,68.91,,,,,,,29.12,,,,,,,1.84,,,,,,,,,,,,157.66
1576713534000,,7.14,,,,,,,,29.75,,,,,,,,74.70,,,0.76,,,,,,,,,,,,3.41,,,,,,68.77,2.23,,,,,,,15.00,,,5.00,,,,4.09,,,0.98,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,64.20,,1.52,,,,,4.58,,,,,,,,,,,,48.77
1576799699000,,12.17,,,,,,,,15.16,,,,,,,,,,,0.76,,,,,,,,,,,1.09,,,,,,,36.18,2.38,,,,,,,9.00,,,,,,,,,,,3.76,35.10,,,,,,,,,,,,,,,,,,,,3.00,,,,,22.71,,5.58,,,,,0.78,,,,,,,,,,,,3.57
1576886273000,,,,,,,,,,3.77,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,11.25,0.05,,,,,,,,,,,,,,,,,0.23,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,37.76,,4.13,,,,,,,,,,,,,,,,,5.43
1576971438000,,,,,,,,,,1.77,,1.66,,,,,,,,,,,,,,43.36,,,,,,1.74,,,,,,,14.58,29.10,,,,,,,14.11,,,5.55,,37.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,6.38
1577057861000,,5.12,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,0.20,17.87,,,,,,8.03,39.71,,,,,,,,,,2.95,,24.12,,,,,1.85,5.78,28.74,,,,,4.42,,,,,,,,,,,,,,,,,,,,9.17,,,,,,,,,,,,,,,,,,,20.80
1577143907000,,,,,,,,,,17.16,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,0.41,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,7.93,,12.62,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,0.46,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,4.12,,,,,,,,,,,,,,,,,17.83
1577315631000,,5.53,,,,,,,,9.58,,,,,,,,,,,2.01,,,,,,,,,,,1.58,,,,,,,11.56,3.38,,,,,,,,,,,,,,0.08,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,1.44,,,,,,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,1.60,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,7.70,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,15.31,4.28,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,0.39,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,1.40,,,,,,,,,,,1.26,,,,,,,,,,,5.47,,,,,,,1.87,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,1.04,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,4.97,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,0.04,,,,,,,,,,,,10.93
1577832303000,,40.44,,,0.37,,,,,13.82,,,,,,,,,,,,,,,,,,,,,,4.06,,11.82,,,,,,0.85,,,,,,,28.50,,,,,56.25,,1.01,,,,35.28,,,,,,,,,,,,,,,,,,,,,,,,,,74.76,,,,,,,,,,,,,,,,,,,220.73
1577918935000,,21.61,,,,,,,,14.06,,4.25,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,4.98,,,,,,,33.96,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,40.96,,,,,,,3.30,,,,,,,,,,,,40.50
1577997589000,,7.11,,,8.22,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,9.72,41.44,,,,,,17.95,,,,,,,,,,,,,,,3.00,,,,,55.44,,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,22.82,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,27.77,,,,,,,,,,,,,,,,,,,5.56
1578129566000,,1.05,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,0.92,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,0.56,,,,,,,,1.48,,,,8.66
1578261907000,,8.61,,,,,,,,8.85,,,,,,,,,,,1.26,,,,,,,,,,,1.68,,35.83,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,3.04,,,,,,,,,,,,,,,,,46.58
1578327837000,,3.69,,,,,,,,17.66,,,,,,,,,,,1.25,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.07,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,49.92,,,,,,,,,,,,,,,,,,,6.41
1578393679000,,2.06,,,,,,,,11.64,6.81,1.02,,,,,,,,,,,,,,,,,,,,3.88,2.20,8.04,,,,,,33.51,,,,,,,,1.39,,,,7.83,,4.19,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,45.86,,,,,,,,,,,,,,,,,,,10.31
1578459841000,,9.92,,,0.43,,,,,20.91,,1.14,,,,,,,,,,,,,,14.71,,,,,,48.93,23.21,,,,,,,2.68,,,,,29.50,,5.52,1.62,,,,,,0.10,,,,25.65,,,,,,8.41,,,,,,,,,,,,,,,,,,,,138.40,,,,,,,20.64,,,,,,,,,,,,45.78
1578526345000,,19.04,,,9.60,,,,,64.03,,0.19,,0.26,,,,,,,6.30,,,,,,,52.95,,,,0.41,3.62,31.49,,,,,,54.58,,,,,20.27,,7.02,10.17,,6.25,0.68,,3.00,,,,,6.90,,,,,,0.99,,,,,,,,,,,,,,,4.00,,,,,85.12,,1.07,6.00,,,,5.96,,,,,,,,0.08,,,,87.14
1578592894000,,1.72,,,,,,,,22.81,,5.61,,,,,,,,,1.50,,,,,,,,,,,0.46,3.44,,,,,,,9.03,,,,,4.79,,,3.76,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,46.14,,,,,,,,,,,,,,,0.40,,,,24.82
1578658814000,,1.15,,,,,,,,33.30,,84.82,,,,,,,,,1.25,,,,,16.25,,,,,,4.60,8.80,,,,,,,1.52,,,,,30.70,,,11.73,,5.02,,,,,,,0.00,,,,,,,,4.17,3.86,,,,,,,,,,,,,,,,,,77.75,,1.09,,,,,,,,,,,,,,,,,14.74
1578724741000,,5.51,,1.00,,,,,,29.92,,12.70,,,,,,,,,1.51,,,,,,,,,,,,,7.69,,,,,,2.82,,,,,,,,2.28,,7.16,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,47.09,,1.09,,,,,,,,,,,,,,,,,64.77
1578790822000,,8.19,,1.43,0.23,,,,,8.23,,22.25,,,,,,,,,,,,,,,,,,,,1.04,,16.53,,,,,,5.42,,,,,9.75,,4.00,2.62,,14.53,,,,,,,,7.46,,,,,,5.66,,,,,,,,,,,,,,,,,,,,83.67,,1.21,,,,,8.32,,,,,,,,,,,,70.50
1578857025000,,15.30,,,,,,,,5.30,,32.54,,,,,,,,,0.90,,,,,,,,,,,0.02,3.75,,,,,,,0.49,,,,,,,,,,5.03,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,21.01,,,,,,,,,,,,,,,,,,,17.52
1578923015000,,,,,,0.30,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,2.23,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,3.85,,,,,,,,,,,1.15,,,,,,,,,,,2.02,15.32,,,,,,,4.66,,,,,,,,,,8.73,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,37.81,,,,,,,,,,,,,,,,,,,35.97
1579055596000,,16.01,,,,2.65,,,,23.72,26.89,0.21,,,,,,,,,5.00,,,,,,,,,,,,1.03,,,,,,,10.09,,,1.00,,,,27.52,,,5.88,,,3.00,2.27,,,0.47,70.59,,,,,,,,,,,,,,,,1.00,,,,,1.00,,,,,64.08,,4.51,1.00,,,,1.25,,,,,,,,,3.00,,,40.53
1579122050000,,33.93,,,,,,,,21.97,,,,,,,,,,,9.81,,,,,,,,,,,4.72,4.35,,,,,,,16.96,,,,,,,,,,,,,,,,,2.77,36.65,,,,,,8.81,,,,,,,,,,,,,,,,,,,,31.80,,,,,,,0.31,,,,,,,,,,,,30.34
1579188604000,,7.25,,,,1.78,,,,13.54,,16.73,,,,,,,,,1.35,,,,,,,,,,,,7.83,,,,,,,9.07,,,,,,,,10.35,,,,,,,,,0.44,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,75.57,,0.99,,,,,,,,,,,,,,,,,25.47
