timestamp,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x839E279E912416EBE17860319F177cB10A145070,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,Other
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,1.58,,,,,,0.09,3.80,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,3.07,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,5.34,,,,,,0.05,11.23,,,,,,,,,,35.06
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,1.63,8.88,,,6.38,1.75,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,21.77,,,5.46,,,,5.24,,1.65,26.41,,,,,,,,,,11.86
1574248216000,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,1.75,,,,,1.93,,,2.54,1.71,,,,,,,16.26,,,,,0.40,,0.78,,,,,,,,,,,,,,,,,,,,,,,,31.19,,,,,,,5.93,,,18.93,,,20.73,,,,,,,37.70
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,0.20,3.37,,3.25,0.03,1.31,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,7.18,,,,,15.15,,,,,8.63,,,,,,,,,,25.42
1574390894000,4.98,,,,,,,,,,,,,,,0.86,,,,,3.00,,,,,,,,,,,,,,0.99,,,,3.34,0.72,34.03,,18.28,4.39,3.83,,,3.00,3.00,,,,,,,,,1.90,,,,,,,,,,,0.67,,,,,,,,,,,,,44.49,,,1.81,,,,,,,7.95,,,6.29,,,,,,,90.24
1574463158000,,10.00,,,,,,,,,,,,,,27.34,,,,,9.00,,,,87.69,,,,,73.51,,,,,17.69,,,,,51.91,68.36,,68.51,5.25,,,,9.00,3.00,,16.00,,,,,,,,,,,,,,,,,,0.20,,,,58.71,9.00,,,,,18.00,,,141.50,,,,,45.07,,15.36,,,81.56,,,351.06,,3.87,,,,,155.24
1574534614000,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,2.55,,,,,9.25,21.36,,3.91,,2.09,,,,,,10.25,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,18.07,,,0.32,,,,0.40,,,36.56,,,18.30,,,,,,,42.31
1574606767000,,9.00,,,,,,,,,,,,,,31.39,,,,,3.00,,,,15.50,,,,,,5.49,,,,7.59,,,,3.36,6.87,57.55,,24.15,,7.78,,,6.00,3.00,,121.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,48.78,,,0.00,,,,0.16,,9.47,14.83,,,8.50,,,,,,,305.76
1574677937000,,3.00,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,69.61,,,,10.02,,,,,22.71,111.74,,11.08,2.50,2.97,,,3.00,,,79.93,,,,,,,,,,,,,,,,,,9.72,,,,,6.00,,,,,3.00,,,72.21,,,0.79,,,,,,3.66,47.94,,,119.33,,8.14,,,,,149.80
1574753753000,,3.00,,,,,,,,,,,,,,,,,,,,,,,43.77,,,,,,,,,,,,,,,53.85,34.64,,15.48,,,,,,3.00,,69.25,,,,,,,,,,,,,,,,,,0.01,,,,3.02,,,,,,3.00,,,50.52,,,,,,,,,28.16,55.42,,,2.55,,,,,,,126.57
1574829912000,,,,130.88,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,3.01,,,,,6.00,,,51.89,0.45,2.16,,,,,,208.45,,,,,,,,,,47.58,,,,,,,,,,,,62.14,,,,,,,,,21.65,,,,,,,,,,46.81,,,,,6.20,,,,,95.50
1574906610000,,,,,,,,,,,,,,,,14.77,,,,,,,,,3.84,,,,,,,,,,,,,,,1.49,,,1.73,,,,,,,,,,,,,,,,,,44.44,,,,,,,,0.01,,,,,,,,,,,,,12.77,,,0.44,,,,1.33,,0.50,53.27,,,6.59,,,,,,,27.15
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,3.76,,,,,0.84,,,2.16,1.03,1.51,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.59,,,,,,,3.09,,8.00,41.66,,,1.45,,,,,,,28.38
1575059347000,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,3.16,,,,,,,,,9.72,4.54,,3.26,16.21,3.17,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.98,,,,,,,,,0.01,15.29,,,42.29,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,4.01,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,8.12,,,1.03,,,,,,,18.93
1575212493000,,,,,,,,,,,,,,,,5.73,,,,,,,,,3.28,,,,,,34.77,,,,2.01,,,,,8.97,,,4.39,0.63,1.63,,,,,,23.38,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,,,,,,,2.27,,,22.99,,,0.41,,,,,,,13.72
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,75.16,,,,,,91.13,,,,27.63,,,,,1.27,0.00,,5.75,16.81,1.55,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.83,,,2.58,,,,,,,12.93,,,10.34,,,,,,,61.02
1575366165000,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,1.53,,102.72,,,,3.75,,,,,10.81,,,18.07,0.01,,,,,,,95.30,1.40,,,,,,,,,,,,,,,,,0.03,,,,7.50,,,,,,,,,26.43,,,0.26,,,,,,,7.76,,,,,,,,,,93.36
1575442393000,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,16.37,,,,,,,,,0.91,0.41,,9.55,,,,,,,,24.75,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,24.23,,,2.75,,,30.71,,,,44.87,,,,,,,,,,55.36
1575519604000,,,,,,,,,,,,,,,,11.61,,,,,,,,,,,,,5.96,,,,,,,,,,,2.72,4.48,,1.73,28.13,,,,,,,,2.71,,,,,,,,,,,,,,,,,0.04,,,,5.55,,,,,,,,,20.83,,,,,,,,,,35.12,,,,,,,,,,50.51
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.05,,,,3.46,,,,,3.38,3.92,,1.88,0.07,9.61,,,,,,19.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62,,,5.81,,,,,,,16.53,,,0.25,,,,,,,7.19
1575673602000,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,7.55,0.49,,,,,,,20.60,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,9.07,,,,,,,16.33,,,35.52,,,0.12,,,,,,,45.19
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,1.69,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,7.87,,,,0.00,,,16.06,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,10.62
1575903384000,,,,,,,,,,,,,,,,14.35,,,,,,,,,15.90,,,,,,2.29,,,,0.75,,,,,2.29,3.47,,7.31,46.40,1.32,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,2.36,,,4.03,,,,,,,11.88
1575979374000,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,2.01,,,,,8.75,13.07,,5.99,0.01,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,37.23,,,3.69,,,,,,,80.52,,,,,,,,,,55.42
1576056123000,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,14.49,,5.67,,,42.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.25,,,,,,28.23,3.07,,10.12,75.81,,,13.87,,,,,,,16.63
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,,,,,,,,17.34,0.11,14.53,,3.54,,,,,,,,10.64,,,,,,,,,,,,,,,,,,0.41,,,,9.15,,,,,,,,,39.14,,,0.82,,,,,,,23.67,,,3.75,,,,,,,32.54
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,2.14,1.78,17.96,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,3.02,,,,,,,,,29.00,,0.74,,,,,,,1.62,2.95,,,6.41,,,,,,,35.16
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,9.41,,,,,,,,,,,,3.05,,1.00,3.66,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,23.42,,,,,,,1.69,,0.50,13.42,,,0.02,,,,,,,34.89
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,0.90,,,,4.37,18.41,1.69,3.42,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,12.01,,,,,,,0.53,,1.65,7.58,,,,,,,,,,15.82
1576456679000,,,,71.75,,,,,,,,,,,,19.69,,,,,,,,,3.80,,,,,,,,,,,,,,,1.70,,,,8.42,,19.80,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,32.20,,,,,,,,,,8.42
1576541361000,,3.00,,,,,,,,,,,,,,13.03,,,,,,,,,85.32,,,,,,,,,,,,,,,0.52,,,13.51,16.35,2.84,56.41,,,,,25.00,,,,,0.41,,,,,,,,,,,,,0.05,,,,49.59,,96.02,,,,,,,19.39,,,,,,,,,,22.69,,,4.50,,,,,,,126.79
1576627001000,,,,69.17,,,,,,,,,,,,,,,,4.00,,,,,22.71,,,,,,,,,,7.53,,,,0.26,1.84,72.09,,15.87,8.23,,29.12,,,,,137.50,,,,,,,,,,,,,,,,,,,,,,39.00,,,,,,,,,48.27,,,,,14.13,,7.49,,,59.91,,,151.22,,,,,,,226.58
1576713534000,5.00,,,,,,,,,,,,,,74.70,3.41,,,,,,,,,,,,,,,,,,,0.76,,,,,4.58,7.45,,7.14,2.23,1.52,64.20,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,29.75,,,0.98,,,,4.09,,,68.77,,,,,,,,,,48.77
1576799699000,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,0.76,,,,,0.78,3.76,,12.17,2.38,5.58,22.71,,,,,,,,,,,,,,,35.10,,,,,,,,,,,,9.00,,,,,,,,,15.16,,,,,,,,,1.09,36.18,,,,,,,,,,3.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,4.77,,,0.05,4.13,37.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,0.23,,,,,,,11.25,,,,,,,,,,5.43
1576971438000,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,29.10,,11.56,,,,,37.53,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,1.77,,,,,,43.36,,,1.74,14.58,,,,,,,,,,6.38
1577057861000,2.95,,,,,,,,,,,,,,,17.87,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,5.12,39.71,,9.17,,,,,24.12,,,,,,,,,,28.74,,,,,,,,,,,,,,,,,,,,,12.60,,,1.85,,,,,,0.20,8.03,,,4.42,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,0.41,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,18.23,,,5.25,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,0.46,4.12,5.88,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,4.35,,,,,,,,,,,17.83
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,5.53,3.38,1.44,2.49,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,0.08,,1.58,11.56,,,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,1.60,,,21.46,,,1.52,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,7.48,7.70,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,4.28,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,0.31,15.31,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,1.63,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,5.47,1.87,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,1.04,0.37,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,3.30,4.97,,,,,,,,,,10.93
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,35.28,,40.44,0.85,,74.76,,,,,56.25,,,,,,,,,,,,,,,,,,0.37,,,,28.50,,,,,,,,,13.82,,,,,,,1.01,,4.06,,,,,,,,,,,220.73
1577918935000,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,3.30,14.07,,21.61,,,40.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,,,33.96,,,,,,0.06,,,,,,,,,,,40.50
1577997589000,,,,,,,,,,,,,,,,,,,,,3.00,,,,5.80,,,,,,,,,,,,,,,,41.44,,7.11,,,55.44,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,8.10,,,9.72,,,,,,,,,,17.95,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,22.82,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,0.04,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,0.92,,,26.79,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,35.83,,,,,,,,,,1.26,,,,,,,,8.61,,3.04,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,5.05,,,,,,1.68,,,,,,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,6.38,,3.69,,,49.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,0.07,,,,0.06,,2.83,,,,,,,,,,,6.41
1578393679000,,,,,,,,,,,,,,,,2.20,,,,,,,,,8.04,,,,,,1.02,,,,,,,,,,,,2.06,33.51,,45.86,,,,,7.83,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,11.64,,,1.66,,,,4.19,,3.88,,,,,,,,,,,11.70
1578459841000,,,,,,,,,,,,,,,,23.21,,,,,,,,,,,,,,,1.14,,,,,,,,,20.64,25.65,,9.92,2.68,,138.40,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,5.52,,,,,,,,,20.91,,,,,,14.71,0.10,,48.93,,,,8.41,,,,29.50,,,47.40
1578526345000,6.25,3.00,,,,,,,,,,,,,,3.62,,,,,4.00,,,,31.49,,,,,,0.19,,,,6.30,,,,0.68,5.96,6.90,,19.04,54.58,1.07,85.12,,6.00,,,,,,,,0.26,52.95,,,,,,,,,,0.08,,9.60,,,,7.02,,,,,,,,,64.03,,,,,,,,,0.41,,,,0.99,,,,20.27,,,97.31
1578592894000,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,5.61,,,,1.50,,,,,,4.22,,1.72,9.03,,46.14,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,22.81,,,,,,,,,0.46,,,,,,,,4.79,,,28.58
1578658814000,5.02,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,84.82,,,,1.25,,,,,,,,1.15,1.52,1.09,77.75,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.30,,,0.00,,,16.25,,,4.60,,,,,,3.86,,30.70,,,26.47
1578724741000,7.16,,,,,,,,,,,,,,,,,,,1.00,,,,,7.69,,,,,,12.70,,,,1.51,,,,,,,,5.51,2.82,1.09,47.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,,,,,,,,,,,,,0.26,,,,,,,67.05
1578790822000,14.53,,,,,,,,,,,,,,,,,,,1.43,,,,,16.53,,,,,,22.25,,,,,,,,,8.32,7.46,,8.19,5.42,1.21,83.67,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,4.00,,,,,,,,,8.23,,,,,,,,,1.04,,,,5.66,,,,9.75,,,73.12
1578857025000,5.03,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,32.54,,,,0.90,,,,,,7.76,,15.30,0.49,,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,0.02,,,,,,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,2.23,,,,1.60,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,1.44,,,,,,,12.48
1578989540000,8.73,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,1.15,,,,,,3.62,,,4.66,,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,2.02,,,,,,,,,,,35.97
1579055596000,5.88,3.00,,,,,,,,,,,,,,1.03,,,,,1.00,,,,,,,,2.65,,0.21,,,,5.00,,,,,1.25,70.59,,16.01,10.09,4.51,64.08,,1.00,1.00,,,,,,,,,,,,,26.89,,,,,,,,,,,27.52,3.00,,,,,1.00,,,23.72,,,0.47,,,,2.27,,,,,,,,,,,,,40.53
1579122050000,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,9.81,,,,,0.31,36.65,,33.93,16.96,,31.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,2.77,,,,,,4.72,,,,8.81,,,,,,,30.34
1579188604000,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,1.78,,16.73,,,,1.35,,,,,,6.93,,7.25,9.07,0.99,75.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,0.44,,,,,,,,,,,,,,,,,35.82
1579254375000,,,,,,,,,,,,,,,,10.20,,,,,3.00,,,,,,,,,,19.07,,,,3.31,,,,,1.93,43.97,,22.46,0.94,7.18,93.22,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,34.14,,,,,,,,,24.99,,,,1.50,,,,,,,78.67
1579320115000,13.96,3.00,,,,,,,,,,,,,,92.95,,,,,6.00,,,,,,,,,,8.44,,,,1.86,,,,12.00,2.90,49.27,,31.92,,8.70,39.46,,3.00,3.00,,,,,,,,,,,,,,,,,,0.00,,,,,,35.00,6.00,,,313.01,,6.00,,,39.71,,,,,,,9.61,,4.66,,,,1.24,,12.92,,60.03,,,37.48
1579386588000,9.09,,,,,,,,,,,,,,,13.10,,,,,3.00,,,,,,,,2.65,,25.38,,,,,,,,,0.62,22.93,,9.65,8.99,3.68,101.85,,1.00,,,,,,,,4.35,,,,,,,,,,,,,0.03,,,,,,,,,,3.00,,,12.96,,,2.98,,,,0.09,,4.65,,,,,,,,,,,40.62
1579453251000,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,3.30,,0.03,2.27,,49.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,7.14,,0.11,,,,5.29,,,,,,,13.75
1579518909000,16.17,,,,,,,,,,,,,,,19.04,,,,,,,,,13.79,,,,,,,,,,1.40,,,,,0.65,20.66,,4.13,6.32,2.26,53.59,,,,,,,,,,150.43,,,,,,,,,,,,,,,,,32.36,,,,,,,,,5.78,,,5.18,,,,,,0.01,,,,,,,,48.95,,,43.14
