timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x796d715ecEaEaEA9aAa9F0c9bB9C24da07170f7D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1571716619000,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.36,,,,,,0.40,,,1.32,,,,1.73,,,,,,,2.76,,,3.75,,,,,,,,,,,,,,,,,,,,,23.74,,,,,,,,,,,,,,,,,,2.90,,,5.94
1571783991000,,,,,,,,,,,,,,2.42,,,,,,,,,,0.97,,,,,,,0.80,8.48,,,,,2.74,,,8.31,,,,2.34,,,,,,,1.60,,,,,,4.59,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,,,,0.51,,,,3.71,,,17.28
1571851268000,,,,,,,,,,,,1.40,,,,,,,,,,,,1.50,,,,0.25,,,0.66,,,,,,1.04,,,8.37,,,,5.28,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,32.60,,,,,,,,,,6.00,,,,,0.10,,,1.05,,,5.19
1571920923000,,,27.99,,,,,,,,,0.36,,2.69,,,,,,,,,,,,,,,,,,0.92,,,,,0.20,,,36.80,,,,2.85,,,,,,,0.23,,,0.42,,,0.80,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,18.20,,,9.41
1571990353000,,,,,,,,,,,,0.20,,,1.76,,,,,,,,,,2.18,,,,,,,,,,,,1.09,,,6.91,0.08,,,1.31,,,,,,,0.43,,,1.50,,,0.65,,,,,,,,,,,,,,,,,,18.14,,,,,,1.22,,,,,,,,,,,,1.28,,,12.17
1572060724000,,,,,,,,,,,,,,,34.32,,,,,,,,,2.60,0.04,,,4.06,,,3.13,,,,,,6.35,,,45.96,,,,7.86,,,,,,,130.27,,,1.57,,,,,,39.85,,,,,,,,,,,,,,,46.60,,,,,,27.60,,,,,,,,38.47,,,,41.38,,,3.93
1572129485000,,,,7.07,,,,,,,,0.23,,,9.01,,,,,,,,,2.59,,,,,,,1.86,2.65,,,,,,,,19.70,0.32,,,3.79,,,,,,,1.87,,,,,,0.65,,,2.63,,,,,,,,,,,,,,,35.93,,,,,,,,,,,,,,,,,,4.33,2.69,,12.18
1572198558000,,,,,,,,,,,,0.15,,,8.61,,,,,,,,,,,,,,,,2.30,,,,,,,,,8.23,,,,1.68,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,11.30,,,,,,,,,,,,,,,,,,0.73,10.30,,2.80
1572267917000,11.55,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,1.28,,,,,,,1.33,,,1.25,,,1.45,,,,,,,,,,,,,,,,,,25.03,,,,,,1.09,,,,,,0.06,,,,,,2.38,,,10.74
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,0.83,,,,,,0.86,,,3.39,0.06,,,1.08,,,,,,,0.40,,,,,,1.55,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,0.91,,,,,,,,0.63,,,4.06
1572406531000,,,,2.68,,,,,,,,0.06,,,,,,,,,,,,0.58,,,,,,,1.50,,,,,,0.88,,,8.94,,,,0.10,,,,,,,0.10,,,1.00,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,4.59
1572476793000,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,4.54,0.32,,,0.55,,,,,,,,,,1.90,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.86,,,4.56
1572546064000,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,8.90,,,,1.43,,,,,,,,,,1.00,,,0.65,,,,,,,,,,,,12.11,,,,,,5.19,,,,,,,,,,,,,,6.20,,,,1.42,,,7.29
1572615810000,,,,0.05,,,,,,,,0.19,,,6.64,,,,,,,,,,,,,,,,,,,,,,1.15,,,4.24,,,,0.08,,,,,,,6.97,,,1.00,,,,,1.40,,,,,,,,,,,0.60,,,,,25.95,,,,,,,,,,,,,,,,,,,,,2.92
1572684939000,,,,,,,,,,,,0.09,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,7.98,0.04,,,5.17,,,,,,,0.54,,,,,,0.65,,,,,,,,,,,,0.74,,,,,,1.26,,,,,,,,,,,,0.23,,,,,17.40,2.14,,,3.00
1572754262000,1.07,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.91,1.07,,,,,,,,5.45,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,10.14,,,0.74,,,,,3.16,,,,,,,,,,,,,,7.00,,,0.30,2.81,,,11.44
1572822749000,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,23.15,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,1.46,,,,,4.91,,,,,,,18.86,,,,,,,7.04,,,38.66,4.74,,,6.16
1572893104000,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,5.32,,,,,,,,,,,,,,,,,,,0.44,,,,,5.06,,,,,,,,,,,,,,,,,,2.58,,,2.70
1572962724000,,,,0.22,,,,,,,,0.06,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,0.39,,,,,,,2.14,,,2.99,,,,,,,,,,,,,,,,0.86,,,,,4.90,,,,,,,,,,,,,,3.50,,,16.64,,,,1.74
1573031855000,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,2.21,,,5.04,,,,0.95,,,,,,,,,,2.50,,,0.70,,,,,,,,,,,,,0.99,,,,,4.41,,,,,,,3.99,,,,,,,2.52,,,,0.98,,,3.70
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,5.56,0.03,,,,,,,,,,0.39,,,1.50,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,0.80,,12.12,17.26
1573171451000,,,,4.67,,,,,,,,0.30,,,3.50,,,,,,,,,,,,,,,,,,,,,,0.47,,,12.52,0.09,,,0.03,,,,,,,4.92,,,1.75,,,,,,,,,,,,,,,,0.86,,,,,6.06,,,,,,,,,,,,,,3.50,,,,,,,17.73
1573240765000,,,,,,,,,,,,0.03,,,16.75,,,,,,,,,,,,,,,,,4.20,,,17.97,,,,,6.69,0.43,,,0.96,,,,,,,5.31,,,,,,0.95,,,,,,,,,,,,,0.57,,,,,10.51,,,,,,,1.30,,,,,0.12,,,,,,,,,2.67
1573311556000,,,,0.01,,,,,,7.22,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,1.68,,,6.31,,,,1.30,,,,,,,,,,1.25,,,7.05,,,7.91,,,,,,,,,,,,,,,9.96,,,,,,,4.53,,,,,,,,,,,3.75,,,31.00
1573382543000,,,,3.03,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,0.05,,,,,,,,,,,,,,,,8.68,,,,,,,,,5.78,,,,,,13.95,,,,,,,,,,,10.06,,,,,,,1.12,,,10.69
1573455245000,,,,,,,,,,,,,,,2.00,,,,12.43,,,,,0.76,0.40,,,,,,,,,,,,,,,10.87,,,,3.16,,,,,,,0.00,,,,,,0.95,,,2.91,,,,,,,,,,1.02,,,,,10.07,,,,,,0.37,,,,,,,,,,,,2.87,,,9.56
1573527153000,,,,0.35,,,,,,,,0.75,,,,,,,2.16,,,,,,,,,,,,,6.08,,,,,1.23,,,12.79,,,,,,,,,,,0.54,,,2.75,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,0.97,,,,,,,,,,,,,,,17.77
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,3.00,,6.30,,,,0.04,,,,,,,0.01,,,2.50,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,0.60,,,,,,,,,,,,,,,6.68
1573670409000,,,,,,,,,,,,3.18,,,4.55,,,,,,,,,,,,,,,,,2.44,,,,6.93,11.38,,,29.88,0.19,,,11.41,,,,,,,1.12,,,2.50,,,,,14.10,4.14,,,,,,,,,5.35,,,,,,35.93,,,,,,,,,,1.63,,,,,,,,3.24,,,12.23
1573742983000,2.52,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,14.05,0.08,,,0.16,,,,,,,5.32,,,6.56,,,,,,,,,,,,,,,3.06,0.48,,,,,25.56,,,,,,,,,,,,,,,,,,4.95,,,16.84
1573814675000,,16.36,,,,,,,,,,,,,,,,,,,,,,1.15,,,,3.23,,,,,,,,,,,,14.16,1.90,,,0.41,,,,,,,5.40,,,2.98,,,1.75,,,,,,,,,,,,,,,,,,19.39,,,24.27,,,,,,,1.68,,17.46,,15.00,,,,4.44,,,22.25
1573886613000,,15.73,,0.11,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,4.27,,,,,0.13,,,9.37,,,,3.47,,,,,,,1.82,2.48,,1.50,,,,,,,,,,,,4.91,,,,,,,,,29.42,10.99,,15.50,,,,,,,,,,,1.50,,,,2.65,,,19.54
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,0.08,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,4.44,,,3.83
1574030120000,,,,0.09,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,3.03,1.58,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,2.94,,,4.46
1574102523000,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,30.27,,,,,,,,,,,,,22.80,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,12.50,,,,,,,,,,,,0.10,,,3.07,,,4.79
1574175364000,0.97,,,1.65,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,21.77,5.46,,,5.24,,,,1.75,,,8.88,1.44,,,,,,,,,,,,,,,,,,,,,,,26.41,,,,,,,,,,,,1.63,,5.54,,,,6.38,,,9.82
1574248216000,,,,,,,,,,,,,,,,,,9.23,,,,,,3.28,,,10.33,,,,,18.61,,,,,20.73,,,31.19,,,,5.93,,,,1.71,,,1.93,,,,,,1.75,,,,,,,,,,,,,,,,,,18.93,,,16.26,,,0.40,,,,,,,,,,,,2.54,,,15.63
1574319702000,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,0.03,,,0.20,1.31,,,,,1.90,,,3.37,,,,15.15,,4.94,,,,,,,,,8.63,5.01,,9.50,,,,,,,,,,,2.00,,,,3.25,,,10.48
1574390894000,,,,,,,,,,,,0.64,,4.83,,,,,,,,,,,0.67,,,,,,,0.86,,,,,6.29,,,44.49,1.81,,,,,,,4.39,,,0.72,3.83,,,72.11,,0.99,,,34.03,,,,,,,,,,,,,,,7.95,,,,,,,,,,1.50,,3.34,,,,,,18.28,,,27.03
1574463158000,87.69,,,,,,,,,,,,,4.42,,,,,,,,,,,0.20,37.42,,3.87,,,,27.34,,,,,351.06,10.00,,141.50,,,,15.36,50.00,,,5.25,,,51.91,,,,,,17.69,,,68.36,,,,45.07,,14.79,,,,,,18.00,,73.51,81.56,,,16.00,,,,,,,,,,,58.71,,,,68.51,,,78.61
1574534614000,,,,,,2.50,,,,,,,,,,,,,,,,,,,4.94,,,,,,,4.27,,,,,18.30,,,18.07,0.32,,,0.40,,,,,,,9.25,2.09,,,,,2.55,,,21.36,,,,,,,,,,,,,,,36.56,,,10.25,,,,,,,,,,,,,,,3.91,,,39.81
1574606767000,15.50,,,9.47,,,,,,8.51,77.08,,,,,,,,,,,,,,,,,,,,,31.39,,,,,8.50,9.00,,48.78,0.00,,21.58,0.16,,,,,,15.47,6.87,7.78,,,,,7.59,65.02,,57.55,,,,,,,23.55,,,,,9.00,,,14.83,,,121.00,30.32,,,,,,,,3.36,42.28,,5.49,,,24.15,,,33.94
1574677937000,,,,3.66,,,,,,8.68,,5.42,,3.32,,,,,,44.65,,,,,9.72,,,8.14,,,,,,,,,119.33,3.00,,72.21,0.79,,,,,,,2.50,,40.09,22.71,2.97,,,,,10.02,12.24,,111.74,,,,,,9.67,,,,,,3.00,,,47.94,,,79.93,,,,,,,,,,,,69.61,,,11.08,,,37.73
1574753753000,43.77,,,28.16,,,,,,,,0.16,,0.80,,,,,,,,,,,0.01,,,,,,,,,,,,2.55,3.00,,50.52,,,50.26,,,,,,,,53.85,,59.72,,,,,,,34.64,,,,,,,,,,,,3.00,,,55.42,,,69.25,,,,,,,,,,,3.02,,,,15.48,,,18.64
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,130.88,,,,,,,21.65,,,,,,,,0.45,,,6.00,2.16,29.12,,,,3.01,,,,41.00,,,,,,,,,,,,,,46.81,,,208.45,,,,4.62,,47.58,,,,14.58,62.14,15.56,,,51.89,,,6.18
1574906610000,3.84,,,0.50,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,14.77,,,,,6.59,,,12.77,0.44,,,1.33,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,53.27,,,,,,,,,44.44,,,,,,,,,1.73,,17.25,9.90
1574982967000,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,16.59,,,,3.09,,,,1.03,,,0.84,1.51,,,,,3.76,,,,,,,,,,,,,,,,,,41.66,,,2.25,,,,,,,,,,,,1.91,,,2.16,,,28.38
1575059347000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,42.29,,,36.98,,,,,,,,16.21,,,9.72,3.17,,,,,,,,4.54,,,,,,,,,,,,,,,15.29,,,9.50,,,,,,,,,,,,3.16,,,3.26,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,4.13,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,8.12,,,,,,,0.01,,,,,,,,0.40,,,3.09,,,18.91
1575212493000,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,0.41,,,11.10,,,,2.27,,,,0.63,,,8.97,1.63,,,,,2.01,,,,,,,,,,,,,,,,,,22.99,,,23.38,,,0.50,1.30,,,,,,,,34.77,,,4.39,,,12.43
1575288653000,75.16,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,10.34,,,20.83,2.58,4.45,,,,,,16.81,,38.67,1.27,1.55,,,,,27.63,,,0.00,,,,,,,,,,1.15,,,,,12.93,,,15.32,,,,,,,,,,,,91.13,,,5.75,,,16.18
1575366165000,,,,,,2.00,,,,,,0.33,,,,,,,,,,,,,0.03,,,,,,,4.03,,,,,,,,26.43,0.26,10.68,,,,,,0.01,,21.15,10.81,,36.96,,,,3.75,,,,,,,,,,,,,,,,,,7.76,,,95.30,,,,,,,,,,,7.50,102.72,,,18.07,1.53,,23.63
1575442393000,,,,,,,,,,,,6.77,,1.43,,,,,,,,,,,1.44,,,,,,,7.75,,,,,,,,24.23,2.75,1.39,,,,,,,,,0.91,,,,,,,,,0.41,,,,,,,,30.71,,,,,,,44.87,,,24.75,,,,,,,,,,,,16.37,,,9.55,,,45.77
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,11.61,,,,,,,,20.83,,25.59,,,,,,28.13,,,2.72,,,,,,,,,4.48,,,,,,,,,,,,,,,35.12,,,,,,,,,,,,,,5.55,,,,1.73,5.96,,27.63
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,13.62,5.81,0.09,,,,,,0.07,,,3.38,9.61,,,,,3.46,,,3.92,,,,,,,,,,,,,,,16.53,,,19.39,,,,,,,,,,,,27.05,,,1.88,,,7.09
