timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x839E279E912416EBE17860319F177cB10A145070,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,Other
1574319702000,,0.20,,,3.37,,,,,,,9.50,0.03,,,,,,1.90,3.25,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,15.15,,8.63,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,25.42
1574390894000,,0.72,,,34.03,,6.29,,,,,,4.39,,,,3.00,,0.99,18.28,,1.90,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,3.34,,,1.81,,0.67,,44.49,3.00,,,,,,,,,7.95,,,,,3.83,,,,,,,,,4.98,,,,,,,,,,0.86,,,,,,,,90.24
1574463158000,87.69,51.91,,,68.36,,351.06,,,,,16.00,5.25,,,,9.00,,17.69,68.51,,,,58.71,,,,,,,,,,,,,,,,,,,3.87,,,9.00,,,,,,,,,,,0.20,,141.50,3.00,,,,,15.36,,45.07,,81.56,,,,,,,9.00,,,,10.00,,,,,,,18.00,,,,,,27.34,,,73.51,,,,,155.24
1574534614000,,9.25,,,21.36,,18.30,,,,,10.25,,,,,,,2.55,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,4.94,,18.07,,,,,,0.40,,,,36.56,,,,,2.09,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,42.31
1574606767000,15.50,6.87,,,57.55,,8.50,,,,,121.00,,5.49,,,3.00,,7.59,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,3.36,,,0.00,,,,48.78,3.00,,9.47,,,0.16,,,,14.83,,,,,7.78,,,,,,9.00,,,,,,,9.00,,,,,,31.39,,,,,,,,305.76
1574677937000,,22.71,,,111.74,,119.33,,,,,79.93,2.50,69.61,,,3.00,,10.02,11.08,,,,,,,,,,,,,,,,,,,,,,,8.14,,,3.00,,,,,,,,,0.79,,9.72,,72.21,,,3.66,,,,,,,47.94,,,,,2.97,,6.00,,,,3.00,,,,,,,3.00,,,,,,,,,,,,,,149.80
1574753753000,43.77,53.85,,,34.64,,2.55,,,,,69.25,,,,,,,,15.48,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,50.52,3.00,,28.16,,,,,,,55.42,,,,,,,,,,,3.00,,,,,,,3.00,,,,,,,,,,,,,,126.57
1574829912000,,6.00,,,,,,,,,,208.45,0.45,15.56,,,,,3.01,51.89,47.58,,130.88,62.14,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,21.65,,,,,,,,,,46.81,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,95.50
1574906610000,3.84,1.49,,,,,6.59,,,,,,,,,,,,,1.73,44.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,0.01,,12.77,,,0.50,,,1.33,,,,53.27,,,,,,,,,,,,,,,,,,,,,,,,14.77,,,,,,,,27.15
1574982967000,,0.84,,,,,1.45,,,,,2.25,1.03,1.91,,,,,3.76,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.59,,,8.00,,,3.09,,,,41.66,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,28.38
1575059347000,,9.72,,,4.54,,42.29,,,,,9.50,16.21,3.16,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.98,,,0.01,,,,,,,15.29,,,,,3.17,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,4.32
1575136068000,,,,,4.01,,1.03,,,,,,,0.40,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,3.28,8.97,,,,,0.41,,,,,23.38,0.63,34.77,,,,,2.01,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,,,,,,2.27,,,,22.99,0.50,,,,1.63,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,13.72
1575288653000,75.16,1.27,,,0.00,,10.34,,,,,15.32,16.81,91.13,,,,,27.63,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,20.83,,,,,,,,,,12.93,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,61.02
1575366165000,,10.81,,,,,,,,,,95.30,0.01,102.72,,,,,3.75,18.07,,,,7.50,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,0.03,,26.43,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,1.53,,,,93.36
1575442393000,,0.91,,,0.41,,,,,,,24.75,,16.37,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,1.44,,24.23,,,,,,,,,,44.87,,,,,,30.71,,,,,,,,,,,,,,,,,,7.75,,,,,,,,55.36
1575519604000,,2.72,,,4.48,,,,,,,,28.13,,,,,,,1.73,,,,5.55,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,20.83,,,,,,,,,,35.12,,,,,,,,,,,,,,,,,,,,,,,,11.61,,,,5.96,,,,50.51
1575596839000,,3.38,,,3.92,,0.25,,,,,19.39,0.07,27.05,,,,,3.46,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,13.62,,,,,,,,,,16.53,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19
1575673602000,,3.87,,,,,0.12,,,,,20.60,0.49,,,,,,,7.55,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,16.33,,,,35.52,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,45.19
1575749392000,,4.54,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,4.85,,,,,,0.00,,,,16.06,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,15.90,2.29,,,3.47,,4.03,,,,,9.62,46.40,2.29,,,,,0.75,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,2.36,,,,,1.32,,,,,,,,,,,,,,,,,,,14.35,,,,,,,,11.88
1575979374000,,8.75,,,13.07,,,,,,,,0.01,,,,,,2.01,5.99,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,37.23,,,,,,,,,,80.52,,,,,1.19,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,55.42
1576056123000,,10.62,,,14.49,,13.87,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.25,,,10.12,,,3.07,,,,75.81,,,,,,28.23,,,,,,,,5.24,,,,,,,,,42.42,,,,,,,,,16.63
1576132843000,,0.11,,,14.53,,3.75,,,,,10.64,,13.44,,,,,,3.54,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.34,,,0.82,,0.41,,39.14,,,,,,,,,,23.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.54
1576208669000,,,,,,,6.41,,,,,,2.14,,,,,,,4.90,,,,3.02,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,4.40,,29.00,,,1.62,,,,,,,2.95,,,,,1.78,,,,,,,,,,,,,,,,,,17.96,,,,,,,,,35.16
1576288118000,9.27,,,,,,0.02,,,,,5.05,,9.41,,,,,,3.05,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.42,,,0.50,,,1.69,,,,13.42,,,,,1.00,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,34.89
1576372313000,,,,,,,,,,,,4.50,18.41,,,,,,1.51,4.37,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,12.01,,,1.65,,,0.53,,,,7.58,,,,,1.69,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,15.82
1576456679000,3.80,1.70,,,,,,,,,,17.50,8.42,,,,,,,,,,71.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,19.80,19.69,,,,,,,,8.42
1576541361000,85.32,0.52,,,,,4.50,,,,,25.00,16.35,,,,,,,13.51,,,,49.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,19.39,,,,,,,,,,22.69,0.41,,,,2.84,,,,,,3.00,,,,,,,,,,,,56.41,13.03,,96.02,,,,,,126.79
1576627001000,22.71,1.84,,,72.09,,151.22,,,,,137.50,8.23,,,,,,7.53,15.87,,,69.17,39.00,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,0.26,,,,,,,48.27,,,,,,7.49,,14.13,,59.91,,,,,,,,,,,,,,,,,,,,,,,29.12,,,,,,,,,226.58
1576713534000,,4.58,,,7.45,,,,,,,,2.23,,,,,,0.76,7.14,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,29.75,,,,,,4.09,,,,68.77,,,,,1.52,,,,,,,,74.70,5.00,,,,,,,,,64.20,3.41,,,,,,,,48.77
1576799699000,,0.78,,,3.76,,,,,,,,2.38,,,,3.00,,0.76,12.17,35.10,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.16,,,1.09,,,,,,,36.18,,,,,5.58,,,,,,,,,,,,,,,,,,22.71,,,,,,,,,3.57
1576886273000,,,,,4.77,,,,,,,,0.05,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,3.77,,,,,,,,,,11.25,,,,,4.13,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,5.43
1576971438000,,,,,,,,,,,,37.53,29.10,1.66,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,1.74,,,,,,,14.58,,,,,,43.36,,,,,,,,5.55,,,,,,,,,11.56,,,,,,,,,6.38
1577057861000,,,,,5.78,,4.42,,,,,24.12,39.71,,,,,,,5.12,28.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,12.60,,,0.20,,,,,,,8.03,,,,,,,,,,,,,,2.95,,,,,,,,,9.17,17.87,,,,,,,,20.80
1577143907000,,0.41,,,,,5.25,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,8.59,0.46,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,4.35,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,17.83
1577315631000,,,,,,,,,,,,,3.38,,,,,,2.01,5.53,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,1.58,,,0.08,,,,11.56,,,,,1.44,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,5.89
1577402327000,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,1.60,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,4.70
1577488582000,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,7.48,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,6.85
1577573599000,,0.39,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,0.31,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,1.63,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,5.47,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,9.48
1577746179000,,0.04,,,,,,,,,,,0.37,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,3.30,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,10.93
1577832303000,11.82,,,,35.28,,,,,,,56.25,0.85,,,,,,,40.44,,,,28.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,13.82,,,4.06,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,74.76,,,,,,,,,220.73
1577918935000,,3.30,,,14.07,,,,,,,,,4.25,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,,,,14.06,,,0.06,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,40.96,,,,,,,,,40.50
1577997589000,5.80,,,,41.44,,17.95,,,,,,,,,,3.00,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,8.22,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.44,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,0.04,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,5.53
1578195701000,,0.56,,,,1.48,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,8.66
1578261907000,35.83,,,,,,,,,,,,,,,,,,1.26,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,8.85,,,1.68,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,20.17,,,,,,,,,46.58
1578327837000,,,,,6.38,,,,,,,,,,,,,,1.25,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,17.66,,,2.83,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,49.92,,,,,,,,,6.41
1578393679000,8.04,,,,,,,,,,,7.83,33.51,1.02,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,11.64,,,3.88,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,45.86,2.20,6.81,,,,,,,11.70
1578459841000,,20.64,,,25.65,,8.41,,,,,,2.68,1.14,,,,,,9.92,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.50,,,0.43,,20.91,,,48.93,,,0.10,,,,,,,,,,14.71,,,,,,,,,,,,,,,,,138.40,23.21,,,,,,,,47.40
1578526345000,31.49,5.96,,,6.90,0.08,0.99,,,,,,54.58,0.19,,,4.00,,6.30,19.04,,,,7.02,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,0.68,,20.27,,,9.60,,64.03,,,0.41,,,,,,,,0.26,,,,1.07,,,,,,3.00,,,6.25,,52.95,,,,,,,85.12,3.62,,,,,,,,97.31
1578592894000,,,,,4.22,0.40,,,,,,,9.03,5.61,,,,,1.50,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,22.81,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.14,3.44,,,,,,,,28.58
1578658814000,,,,,,,,,,,,,1.52,84.82,,,,,1.25,1.15,,,,,,,,,,4.17,,,,,,,,,,,,,3.86,,,,,,,,,,,30.70,0.00,,,,33.30,,,4.60,,,,,,,,,,,,1.09,16.25,,,,,,,,5.02,,,,,,,,,77.75,8.80,,,,,,,,26.47
1578724741000,7.69,,,,,,0.26,,,,,,2.82,12.70,,,,,1.51,5.51,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,29.92,,,,,,,,,,,,,,,1.09,,,,,,,,,7.16,,,,,,,,,47.09,,,,,,,,,67.05
1578790822000,16.53,8.32,,,7.46,,5.66,,,,,,5.42,22.25,,,,,,8.19,,,,4.00,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,9.75,,,0.23,,8.23,,,1.04,,,,,,,,,,,,1.21,,,,,,,,,14.53,,,,,,,,,83.67,,,,,,,,,73.12
1578857025000,,,,,7.76,,,,,,,,0.49,32.54,,,,,0.90,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,0.02,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,21.01,3.75,,,,,,,,17.52
1578923015000,,2.23,,,,,1.44,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,0.30,,,,12.48
1578989540000,,,,,3.62,,,,,,,,4.66,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,2.02,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,37.81,15.32,,,,,,,,35.97
1579055596000,,1.25,,,70.59,,,,,,,,10.09,0.21,,,1.00,,5.00,16.01,,,,27.52,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.47,,,,23.72,1.00,,,,,2.27,,,,,,,,,4.51,,3.00,,,,3.00,,,5.88,,,,1.00,,,,,64.08,1.03,26.89,,,2.65,,,,40.53
1579122050000,,0.31,,,36.65,,8.81,,,,,,16.96,,,,,,9.81,33.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,21.97,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.80,4.35,,,,,,,,30.34
1579188604000,,,,,6.93,,,,,,,,9.07,16.73,,,,,1.35,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,13.54,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,75.57,7.83,,,,1.78,,,,35.82
1579254375000,,1.93,,,43.97,,1.50,,,,,,0.94,19.07,,,3.00,,3.31,22.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.14,,,24.99,,,,,,,,3.61,,,,7.18,,,,,,,,,,,,,,,,,,93.22,10.20,,,,,,,,78.67
1579320115000,,2.90,,,49.27,0.00,1.24,,,,,,,8.44,,,6.00,,1.86,31.92,,,,35.00,,,,,313.01,,,,,,,,,,,,,,12.92,,,3.00,,,,,,12.00,,60.03,,,,,39.71,3.00,,4.66,,,9.61,,,,,,,,,8.70,,6.00,,,,3.00,,,13.96,,,,6.00,,,,,39.46,92.95,,,,,,,,37.48
1579386588000,,0.62,,,22.93,,,,,,,,8.99,25.38,,,3.00,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.98,,0.03,,12.96,,,4.65,,,0.09,,,,,4.35,,,,3.68,,,,,,,,,9.09,,,,3.00,,,,,101.85,13.10,,,,2.65,,,,40.62
1579453251000,,2.57,,,3.30,,5.29,,,,,,2.27,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,0.11,,,7.14,,,,,,,,,,,,,,,,,,26.72,,,,,,,,,49.79,,,,,,,,,13.75
1579518909000,13.79,0.65,,,20.66,,,,,,,,6.32,,,,,,1.40,4.13,,,,32.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.95,5.18,,,,5.78,,,0.01,,,,,,,,150.43,,,,2.26,,,,,,,,,16.17,,,,,,,,,53.59,19.04,,,,,,,,43.14
1579584998000,,0.02,,,,,1.18,,,,,,8.04,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.00,,,,1.32,,,6.61,,,,2.94,,,,,,,,,,,,,,,,,22.28,,,0.12,,,,,,61.42,,,,,,,,,24.53
1579650516000,,15.21,,,,,4.72,,,,,,16.64,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,7.85,,,4.37,,,,,,,,,,,,,,,,,,,,,18.09,,,,,,,,,60.12,8.70,,,,,,,,35.10
1579717286000,,,,0.08,39.65,,2.96,,,,,,0.30,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,0.71,,,,7.26,,,2.00,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,33.91,2.36,,,78.79,,,,,5.79
1579783170000,,0.01,,1.27,27.61,,,,,,,,0.06,,,,,,18.84,15.19,,,,12.11,,,1.65,,,,,,,,,19.14,,,,,,,,,,,,,,,,2.57,,11.50,,,,,11.38,,,0.83,,,,,,,11.61,3.60,,,,5.01,,3.00,,,,,,,,,200.60,,,,,,,76.77,178.02,,,,,,,,7.67
