timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x045100Be931FF5BC553E609950E117ef5fB4Cd9B,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x839E279E912416EBE17860319F177cB10A145070,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7D5cf81fc9f883859Dd537938275665096e3059A,Other
1575673602000,,20.60,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,24.21,,,,,,,,0.12,3.87,,,,,,,,,,,,,,,,,,,16.33,,,,5.55,,0.49,,,,,,,,,,,,,,,3.00,,,,,,,,,,9.07,35.52,,,,20.99
1575749392000,,,,,,,,,,,,,,,,,,1.69,,,7.87,,1.50,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,16.06,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,10.62
1575903384000,,9.62,,,,14.35,,15.90,,,,,,3.47,,,,7.31,,,,,1.32,,,,,,,,,,,,0.75,,,,,4.03,2.29,,,2.29,,,,,,,,,,,,,,,,,,,,,,46.40,,,,,,,,,,,,,,,,,,,,,,,,,3.72,2.36,,,,11.88
1575979374000,,,,,,1.22,,,,,,,,13.07,,,,5.99,,,3.69,,1.19,,,,,,,,,8.30,,,2.01,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,7.50,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,37.23,80.52,,,,47.12
1576056123000,,,,,,,,,5.24,,,,,14.49,,,,5.67,,,,,,,,,,,42.42,28.23,,,,,,,,,,13.87,10.62,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,34.25,75.81,,,,16.63
1576132843000,,10.64,,,,,,,,,,,,14.53,,,,3.54,,0.41,0.82,,,,,,,,,,,,,,,,,,,3.75,0.11,,,13.44,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,17.34,,,,,,,,,,,,,,,,,,,39.14,23.67,,,,32.54
1576208669000,,,,,,,,,,,,,,,0.74,,,4.90,,4.40,,,1.78,,,,,,17.96,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,3.02,,2.14,,,,,,,,,,,,,,,,,,,1.62,,,,,,29.00,2.95,,,,35.16
1576288118000,,5.05,,,,,,9.27,,,,,,,,,,3.05,,,,,1.00,,,,,,3.66,,,,,,,,,,,0.02,,,,9.41,,,,,,,,,,,,,,,,1.69,,,,6.00,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,23.42,13.42,,,,34.89
1576372313000,,4.50,,,,,,,,,,,,,,,,4.37,,,,,1.69,,,,,,3.42,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,8.66,,18.41,,,,,,0.90,,,,,,,,,,,,,1.65,,,,,,12.01,7.58,,,,15.82
1576456679000,,17.50,,,,19.69,,3.80,,,71.75,,,,,,,,,,,,,,,,,,19.80,,,0.77,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,19.75,32.20,,,,7.66
1576541361000,,25.00,,,,13.03,,85.32,,,,,,,,,,13.51,,0.05,,,2.84,,,,,,56.41,,,,,,,,,,,4.50,0.52,,,,,,,,,,,,,,,,,,,,,,,49.59,96.02,16.35,,,,,,,,,,,,,,,3.00,,,,,,,,0.41,,19.39,22.69,,,,126.79
1576627001000,,137.50,,,,,,22.71,,,69.17,,,72.09,,,,15.87,,,,,,,,,,,29.12,,,,,,7.53,,,,,151.22,1.84,,,,,,,,,,,,,,,,,,,7.49,,,,39.00,,8.23,,,,,13.19,0.26,4.00,,,,,,14.13,,,,,,,,,68.91,,,48.27,59.91,,,,144.47
1576713534000,,,,,,3.41,,,5.00,,,74.70,,7.45,,,,7.14,,,0.98,,1.52,,,,,,64.20,,,,,,0.76,,,,,,4.58,,,,,,,,,,,,,,,,,,,4.09,,,,15.00,,2.23,,,,,,,,,,16.87,,,,,,,,,,,,,,,29.75,68.77,,,,31.91
1576799699000,,,,,,,,,,,,,,3.76,,,,12.17,,,,,5.58,,,,,,22.71,,,,,,0.76,35.10,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,9.00,,2.38,,,,,,,,,,,,,,,,,,,1.09,,,,,3.00,15.16,36.18,,,,3.57
1576886273000,,,,,,,,,,,,,,4.77,,,,,,,0.23,,4.13,,,,,,37.76,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,3.77,11.25,,,,5.43
1576971438000,,37.53,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,11.56,43.36,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,14.11,,29.10,,,,,,,,,,,,,,,,,,,1.74,,,,,,1.77,14.58,,,,6.38
1577057861000,,24.12,,,,17.87,,,2.95,,,,,5.78,,,,5.12,,,1.85,,,,,,,,9.17,,,,,,,28.74,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,39.71,,,,,,,,,,,,,,,,,,,0.20,,,,,,12.60,8.03,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,5.25,0.41,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,18.23,,,,42.07
1577229621000,,8.59,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,5.88,,,10.84,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,4.35,,,,,,7.93,,,,,6.98
1577315631000,,,,,,,,,,,,,,,,,,5.53,,,,,1.44,,,,,,2.49,,,,,,2.01,14.12,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,3.38,,,,,,,,,,,,,,,,,,,1.58,,,,,,9.58,11.56,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,21.46,,,,4.70
1577488582000,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,2.58,7.70,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,6.66,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,0.31,,,,,,,15.31,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,5.47,,,,,,1.40,1.87,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,8.34,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,3.30,,,,,,5.92,4.97,,,,10.93
1577832303000,,56.25,,,,,,11.82,,,,,,35.28,,,146.67,40.44,,0.37,,,,,,,,,74.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.40,1.01,,,,28.50,,0.85,,,,,,,,,,,,,,,,,,,4.06,,,,,,13.82,,,,,40.65
1577918935000,,,,,,,,,4.98,,,,,14.07,,,,21.61,,,33.96,,,,,,,,40.96,,,,,,,,,,,,3.30,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,14.06,,,,,40.50
1577997589000,,,,,,,,5.80,,,,,,41.44,,,,7.11,,8.22,9.72,,,,,,,,55.44,,,,,,,,,,,17.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,8.10,,,,,2.31
1578063677000,,28.59,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,6.89,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,26.79,,,,,1.48,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,8.66
1578261907000,,,,,,,,35.83,,,,,,,,,,8.61,,,5.05,,3.04,,,,,,20.17,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,8.85,,,,,46.58
1578327837000,,,,,,,,,,,,,,6.38,,,,3.69,,,0.07,,,,,,,,49.92,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,17.66,,,,,6.41
1578393679000,,7.83,,,,2.20,,8.04,,,,,,,,,,2.06,,,1.66,,,,,,,,45.86,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,6.81,,,,4.19,,1.39,,,,33.51,,,,,,,,,,,,,,,,,,,3.88,,,,,,11.64,,,,,10.31
1578459841000,,,,,,23.21,,,,,,,,25.65,,29.50,,9.92,,0.43,,,,,,,,,138.40,14.71,,,,,,,,,,8.41,20.64,,,1.14,,,,,,,,,,,,,,,,0.10,,1.62,,5.52,,2.68,,,,,,,,,,,,,,,,,,,48.93,,,,,,20.91,,,,,45.78
1578526345000,,,,,,3.62,,31.49,6.25,,,,,6.90,,20.27,,19.04,,9.60,,,1.07,,,,6.00,,85.12,,,,,0.08,6.30,,,,,0.99,5.96,,,0.19,,,,,,,,,,,,,,,,,,10.17,,7.02,,54.58,,,,,,0.68,,,,,,,,,3.00,,,,0.41,52.95,,,0.26,4.00,64.03,,,,,87.14
1578592894000,,,,,,3.44,,,,,,,,4.22,,4.79,,1.72,,,,,,,,,,,46.14,,,,,0.40,1.50,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,3.76,,,,9.03,,,,,,,,,,,,,,,,,,,0.46,,,,,,22.81,,,,,24.82
1578658814000,,,,,,8.80,,,5.02,,,,,,,30.70,,1.15,,,0.00,,1.09,,,3.86,,,77.75,16.25,,,,,1.25,,,,,,,,,84.82,,,,,,,,,,4.17,,,,,,,,11.73,,,,1.52,,,,,,,,,,,,,,,,,,,4.60,,,,,,33.30,,,,,14.74
1578724741000,,,,,,,,7.69,7.16,,,,,,,,,5.51,,,,,1.09,,,,,,47.09,,,,,,1.51,,,,,0.26,,,,12.70,,,,,,,,,,,,,,,15.26,,,2.28,,,,2.82,,,,,,,1.00,,,,,,,,,,,,,,,,,,29.92,,,,,49.51
1578790822000,,,,,,,,16.53,14.53,,,,,7.46,,9.75,,8.19,,0.23,,,1.21,,,,,,83.67,,,,,,,,,,,5.66,8.32,,,22.25,,,,,,,,,,,,,,,,,,2.62,,4.00,,5.42,,,,,,,1.43,,,,,,,,,,,,1.04,,,,,,8.23,,,,,70.50
1578857025000,,,,,,3.75,,,5.03,,,,,7.76,,,,15.30,,,,,,,,,,,21.01,,,,,,0.90,,,,,,,,,32.54,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,0.02,,,,,,5.30,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,1.44,2.23,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,0.30,,,,,,,,,,,,,,3.35,,,,,12.48
1578989540000,,,,,,15.32,,,8.73,,,,,3.62,,,,,,,,,,,,,,,37.81,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,2.02,,,,,,3.85,,,,,35.97
1579055596000,,,,,,1.03,,,5.88,,,,,70.59,,,,16.01,,,0.47,,4.51,,,,1.00,,64.08,,,0.07,,,5.00,,,1.00,3.00,,1.25,,,0.21,,,,,,,1.00,,,,,26.89,,,,2.27,,,,27.52,,10.09,,,,,,,,,,,2.65,,,,3.00,,,,,,,,,1.00,23.72,,,,,40.45
1579122050000,,,,,,4.35,,,,,,,,36.65,,,,33.93,,,2.77,,,,,,,,31.80,,,,,,9.81,,,,,8.81,0.31,,,,,,,,,,,,,,,,,,,,,,,,,16.96,,,,,,,,,,,,,,,,,,,4.72,,,,,,21.97,,,,,30.34
1579188604000,,,,,,7.83,,,,,,,,6.93,,,,7.25,,,0.44,,0.99,,,,,,75.57,,,,,,1.35,,,,,,,,,16.73,,,,,,,,,,,,,,,,,,10.35,,,,9.07,,,,,,,,,,,1.78,,,,,,,,,,,,,,13.54,,,,,25.47
1579254375000,,,,,,10.20,,,,,,,,43.97,,,,22.46,,,,,7.18,,,,,,93.22,,,16.10,,,3.31,,,,,1.50,1.93,,,19.07,,,,,,,,,,,,,,,,,,8.27,,,,0.94,,,,,,,,,,,,,,,,,,,24.99,,,,3.61,3.00,34.14,,,,,54.30
1579320115000,,,,,,92.95,,,13.96,,,,,49.27,,60.03,,31.92,,,,,8.70,,,12.92,3.00,,39.46,,,,,0.00,1.86,,,3.00,6.00,1.24,2.90,,,8.44,,,,,,,6.00,,,,,,,,,9.61,,4.17,,35.00,,,,,,313.01,,12.00,,,,,,,,,3.00,,,,4.66,,,,,6.00,39.71,,,,,33.31
1579386588000,,,,,,13.10,,,9.09,,,,,22.93,,,,9.65,,0.03,2.98,,3.68,,,,1.00,,101.85,,,,,,,,,,,,0.62,,,25.38,,,,,,,3.00,,,,,,,,,0.09,,20.35,,,,8.99,,,,,,,,,,,2.65,,,,,,,,4.65,,,,4.35,3.00,12.96,,,,,20.27
1579453251000,,,,,,,,,26.72,,,,,3.30,,,,0.03,,,,,,,,,,,49.79,,,,,,,,,,,5.29,2.57,,,,,,,,,,,,,,,,,,,7.14,,,,,,2.27,,,,,,,,,,,,,,,,,,,0.11,,,,,,10.61,,,,,13.75
1579518909000,,,,,,19.04,,13.79,16.17,,,,,20.66,,48.95,,4.13,,,5.18,,2.26,,,,,,53.59,,,,,,1.40,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,8.34,,32.36,,6.32,,,,,,,,,,,,,,,,,,,0.01,,,,150.43,,5.78,,,,,34.80
1579584998000,,,,,,,,,22.28,,,,,,,,,,,,0.00,,,,2.94,,,,61.42,,,,,,,,,,,1.18,0.02,,,0.01,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,0.20,,,,,,,,,,,,,6.61,,,,,,1.32,,,,,24.65
1579650516000,,,,,,8.70,,,18.09,,,,,,,,,13.48,,,1.54,,,,,,,,60.12,,,,,,,,,,,4.72,15.21,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,4.37,,,,,,7.85,,,,,35.10
1579717286000,,,,,,2.36,,,,,,,78.79,39.65,,6.75,,7.26,,,0.71,,,,,,,,33.91,,,,,,,,,,,2.96,,,,,,,,,,,,0.08,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,2.00,,,,,,7.26,4.23,,,,5.79
1579783170000,,,,,,178.02,,,,,,,,27.61,,11.50,,15.19,,,,,5.01,,,,,,76.77,,,,,,18.84,,,,3.00,,0.01,,,,1.65,,,,,,,1.27,,,,,,,,,,,,12.11,,0.06,19.14,,,,,2.57,,,,,,,,,,,,,0.83,200.60,,,3.60,,11.38,11.61,,,,7.67
1579848954000,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,51.93,,,,,,2.77,,,,,,,,,,8.56,,,,,,,0.55,,,,,,,,,,,,,,0.80,,,,,,,,,,,5.75,,,,,,,,3.34,,,,,,4.04,25.97,,,,4.71
1579915579000,,,,,,,,,1.66,,,,,23.91,,,,7.92,,,,,,,,,3.00,,78.05,,,,,,,,,3.00,3.00,,0.03,,0.55,,9.16,,,,,,3.00,4.00,,,,,,,,11.08,,,,,,16.29,,,,,,,,,,,,,,,3.00,,,,10.17,,,,0.17,3.00,93.96,8.72,,,,6.05
1579982233000,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,,,44.82,,,,,,,,,,,3.62,,,,2.65,2.87,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,1.73,,,,,,7.59,10.49,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,0.01,,,,,,,1.53,,,,,,,,0.63,,,,,,8.90,10.24,,,,7.20
1580114658000,,,,,,,,,8.97,,,,,3.71,,,,2.50,,1.13,,,,,,,,,33.96,,,,,0.70,,,,,,,,,,,3.69,,,,,,,3.79,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,2.00,,,,,,3.10,8.32,,,,21.79
1580180893000,,,,,,,,,,,,,,11.17,,,,8.33,,,30.75,,,,,,,,52.74,,,,,,,,,,,10.57,0.18,,,0.16,16.32,,,,,,,4.59,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,8.74,,,,,,4.00,8.09,,,,25.57
1580247630000,,,,,,73.50,,,14.48,,,,,13.41,,,,14.00,,,3.40,,,,,,,,59.09,,,7.09,,0.41,1.00,,,,,,14.06,,,,107.24,,,,,,,,,,,,,,,0.02,,,,,,7.58,,,,,,,,,0.46,,2.11,,,,,,,,11.50,,,,,,10.89,10.35,,4.57,,20.08
1580313366000,,,,,,41.20,,,,,,,,,,88.00,,26.09,,0.66,0.29,,,,1.12,,,,140.15,,5.01,5.98,,,4.76,,,,,,0.58,,,,11.07,,,,,,,,,,,,,,,,,,,2.51,,4.25,,,,,,18.43,,,,,,,,,,,,,15.17,,,,,,5.44,13.01,,,167.63,99.01
1580380051000,,,,,,20.66,,10.08,,,,,,36.65,,,,0.40,,,6.35,,,,5.99,,,,46.07,,,,,,,,,,,,8.66,,,0.31,10.76,,,,,,,0.25,,,,,,,,,,,,1.00,,28.66,,,,,,,,,1.58,,,,,,,,,,15.65,,,,,,7.01,12.21,,,,35.25
1580446477000,,,,,,,,,13.89,,,,,7.31,,11.34,,,,,0.16,,,,,,,,53.19,,,,,,,,,,,,0.93,,,,16.61,,,,,,,,,,,,,,,0.01,,,,,,18.53,,,,,,,,,,,,,,,,,,,3.12,,,,,,11.00,35.58,,,,53.22
1580512997000,,,,,,,,38.04,10.76,,,,,,,,,41.00,,0.20,,,4.60,,1.20,,,,35.87,,,,,,,,,,,0.20,3.69,,,,3.05,,,,,,,115.86,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,26.04,,,,,,13.08,4.98,,,,17.22
1580579921000,,,,,,,,,,,,,,3.68,,,,8.44,,,,,,,,,,,78.03,,,,,,,,,,,0.20,2.28,,,,4.87,,,,,,,0.47,,,,9.60,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,1.12,,,,,,7.99,10.58,,,,63.66
1580645575000,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,30.45,,,,,,,,,,,0.00,6.62,,,,9.97,,,,,,,0.10,,,,,,,,,,,,,0.31,3.41,,,,,,,,,,,,,,,,,,,36.72,,,,,,3.80,4.71,,,,22.79
1580711822000,,,,,,,,,6.54,,,,,8.31,,,,7.45,,,12.73,,,,,,,,36.38,,,,,,1.00,,,,,7.30,0.32,,,0.63,0.38,,,,,,,0.44,,,,,,,,,,,,,,8.87,,,,,,,1.00,,1.15,,,,,,,,,,1.49,,,,,,6.27,14.50,,,,8.12
1580778615000,,,,,,,,38.88,0.49,,,,,7.03,,,,,,,,,,,,,,,15.65,,,,,,,,,,,3.95,,,,17.41,52.98,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,0.15,,0.76,,,,,,,,7.39,,,,,,6.27,15.11,,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,,,,4.32,,,,0.29,,,,57.92,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,0.14,3.51,,,,,,,,,,,,,,6.44,,,,,1.44,,,,,,10.25,,,,,45.86
1580910496000,,,,,,,,,12.24,,,,,6.46,,34.16,,,,0.06,1.36,,,,1.90,,,,33.96,,,,,,1.85,,,,,19.00,23.25,,,,23.29,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,3.35,,0.46,,0.76,,41.35,,,,,,2.14,,,,,,10.89,,,,,15.41
1580977343000,,,,,,,,,7.81,,,,,9.55,,,,,,,,,,,,,,,47.60,,,,,,,,,,,,0.17,,4.00,17.14,1.20,,,,,,,0.15,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,1.15,,,,,,10.35,1.99,,,,31.51
1581043789000,,,,,,,,,13.76,,,,,9.46,,,,6.15,,,23.44,,,,,,,,75.98,,17.49,,,,1.85,,,,,7.00,1.75,,,19.91,9.91,,,,,,,7.53,,,,,,,,,,,,,,5.89,,,,,,,,,,,1.51,,,,,,,,3.32,,,,,,4.28,11.32,,,,42.60
1581110121000,15.99,,,,,22.32,,,26.83,,,,,92.23,,11.25,,18.34,,,3.23,,7.79,,15.08,,6.00,,16.09,,,,,,9.36,,,3.00,3.00,17.29,19.83,,6.49,0.90,60.66,,,,,,6.00,6.96,,,,,,,,7.94,,,,,,15.96,,,,,,1.68,,,0.15,,0.42,,18.00,6.99,,,,,24.38,,,,,3.00,122.73,84.38,0.43,,,133.56
1581177428000,10.68,,,,,,,,27.62,,,,,21.58,,,,,,,0.66,,,,0.47,,,,141.72,,,,,,1.76,,,,,13.11,8.88,,1.61,,,,,,,,,22.18,,,,,,,,,,,,,,13.42,,,,,,,0.67,,,,0.76,,,5.73,,,,,8.16,,,,,,41.54,21.71,2.02,,,39.16
