timestamp,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x045100Be931FF5BC553E609950E117ef5fB4Cd9B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x839E279E912416EBE17860319F177cB10A145070,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1576456679000,,,,,,,,,,,,,,,,,,,,,19.80,,,71.75,,,8.42,,,,,,,,,,,,,,,19.75,,,,32.20,,,,,,,,,,,,3.80,,,,,,,,0.77,,1.70,,,,,,,17.50,,19.69,,,,,,,,,,,,,,,,,7.66
1576541361000,96.02,,,,,,,,,,,,,,,,,,,,56.41,,,,,,16.35,4.50,,,,,,,,0.41,,,,,,19.39,,,,22.69,,,0.05,,,3.00,,,,,,85.32,,,13.51,,,,,,2.84,0.52,49.59,,,,,,25.00,,13.03,,,,,,,,,,,,,,,,,126.79
1576627001000,,,,0.26,,,,4.00,7.53,,,,,,,7.49,,,,,29.12,,,69.17,,,8.23,151.22,,,,,,72.09,,,,,,,,48.27,,,,59.91,,,,,,,,,,,,22.71,,,15.87,68.91,,,,,,1.84,39.00,,,,,,137.50,,,,,14.13,,,,,,,,,,,,,,157.66
1576713534000,,,,,,,,,0.76,,,,,,,4.09,,,,,64.20,,,,,,2.23,,,,,,74.70,7.45,,,,,,,,29.75,,,,68.77,,5.00,,,,,,0.98,,,,,,,7.14,,,,,,1.52,4.58,15.00,,,,,,,,3.41,,16.87,,,,,,,,,,,,,,,31.91
1576799699000,,,,,,,,,0.76,,,,,,,,,,,,22.71,,,,,,2.38,,,,,,,3.76,3.00,,,,,,,15.16,,,,36.18,,,,1.09,,,,,,,,,,,12.17,,,,,,5.58,0.78,9.00,,,,,,,,,35.10,,,,,,,,,,,,,,,,3.57
1576886273000,,,,,,,,,1.35,,,,,,,,,,,,37.76,,,,,,0.05,,,,,,,4.77,,,,,,,,3.77,,,,11.25,,,,,,,,0.23,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43
1576971438000,,,,,,,43.36,,,,,,,,,,,,,,11.56,,,,,,29.10,,,,,,,,,,,,,1.66,,1.77,,,,14.58,,5.55,,1.74,,,,,,,,,,,,,,,,,,,14.11,,,,,,37.53,,,,,,,,,,,,,,,,,,,6.38
1577057861000,,,,,,,,,,,,,,,,,,,,,9.17,,,,,,39.71,4.42,,,,,,5.78,,,,,,,,12.60,,,,8.03,,2.95,,0.20,,,,1.85,,,,,,,5.12,,,,,,,,,,,,,,24.12,,17.87,28.74,,,,,,,,,,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,5.25,,,,,,,,,,,,1.45,,17.16,,,,18.23,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,0.46,,,,,,,,,,,,,12.62,,7.93,,,,,,,,4.35,,,,,,,,,,,,,,,,10.84,4.12,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,6.98
1577315631000,,,,,,,,,2.01,,,,,,,0.08,,,,,2.49,,,,,,3.38,,,,,,,,,,,,,,,9.58,,,,11.56,,,,1.58,,,,,,,,,,,5.53,,,,,,1.44,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,1.60,,,,,6.26,,,,,,,1.52,,,,,,,,,,,,,,1.36,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,4.11,,,,,,,,2.58,,,,7.70,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,4.28,,,,,,,,,,,,,,,,,,,15.31,,,,0.31,,,,0.42,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,1.26,,,,,,,,,,,,16.44,,,,,,1.63,,,,,,,,,,,,,,,1.40,,,,1.87,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,0.37,,,,,,,,,,,,,,,5.92,,,,4.97,,,,3.30,,,,,,,,,,,1.04,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,,,,,,,,,,,,,,1.01,,,,,74.76,,,,,,0.85,,,,,,,35.28,,,,,,,,13.82,,,,,,,0.37,4.06,,,,,,33.40,,11.82,,,40.44,,,,,,,,28.50,,,,,,56.25,,,,,,,,,,,,,,146.67,,,,,40.65
1577918935000,,,,,,,,,,,,,,,,,,,,,40.96,,,,,,,,,,,,,14.07,,,,,,4.25,,14.06,,,,,,4.98,,0.06,,,,33.96,,,,,,,21.61,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,40.50
1577997589000,,,,,,,,,,,,,,,,,,,,,55.44,,,,,,,17.95,,,,,,41.44,3.00,,,,,,,8.10,,,,,,,8.22,,,,,9.72,,,,5.80,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,22.82,,,,,,,,22.60,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,0.04,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,1.48,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,0.92,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,1.26,,,,,,,,,,,,20.17,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,1.68,,,,5.05,,,,35.83,,,8.61,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,1.25,,,,,,,0.06,,,,,49.92,,,,,,,,,,,,,6.38,,,,,,,,17.66,,,,,,,,2.83,,,,0.07,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41
1578393679000,,,,,,,,,,,,,,,,4.19,,,,,45.86,,,,,,33.51,,,,,,,,,,,,,1.02,,11.64,,,,,,,,3.88,,,,1.66,,,,8.04,,,2.06,,,,,,,,,,,,,,7.83,,2.20,,,,1.39,,,6.81,,,,,,,,,,10.31
1578459841000,,,,,,,14.71,,,,,,,,,0.10,,,,,138.40,,,,,29.50,2.68,8.41,,,,,,25.65,,,,,,1.14,,20.91,,,,,,,0.43,48.93,,,,,,,,,,,9.92,,,,,,,20.64,5.52,,,,,,,,23.21,,,,1.62,,,,,,,,,,,,,45.78
1578526345000,,,,0.68,,,,,6.30,,,,0.08,,,,,,,,85.12,,,,,20.27,54.58,0.99,,,,,,6.90,4.00,0.26,,,,0.19,,64.03,,,,,,6.25,9.60,0.41,,3.00,,,,,,31.49,,,19.04,,,,,,1.07,5.96,7.02,52.95,,,,,,,3.62,,,,10.17,,,,,,,,,,,,6.00,87.14
1578592894000,,,,,,,,,1.50,,,,0.40,,,,,,,,46.14,,,,,4.79,9.03,,,,,,,4.22,,,,,,5.61,,22.81,,,,,,,,0.46,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,3.44,,,,3.76,,,,,,,,,,,,,24.82
1578658814000,,,,,,,16.25,,1.25,,,,,3.86,,,,,,,77.75,,,,,30.70,1.52,,,,,,,,,,,,,84.82,,33.30,,4.17,,,,5.02,,4.60,,,,0.00,,,,,,,1.15,,,,,,1.09,,,,,,,,,,8.80,,,,11.73,,,,,,,,,,,,,14.74
1578724741000,,,,,,,,1.00,1.51,,,,,,,,,,,,47.09,,,,,,2.82,0.26,,,,,,,,,,,,12.70,,29.92,,,,,,7.16,,,,,,,,15.26,,7.69,,,5.51,,,,,,1.09,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,49.51
1578790822000,,,,,,,,1.43,,,,,,,,,,,,,83.67,,,,,9.75,5.42,5.66,,,,,,7.46,,,,,,22.25,,8.23,,,,,,14.53,0.23,1.04,,,,,,,,16.53,,,8.19,,,,,,1.21,8.32,4.00,,,,,,,,,,,,2.62,,,,,,,,,,,,,70.50
1578857025000,,,,,,,,,0.90,,,,,,,,,,,,21.01,,,,,,0.49,,,,,,,7.76,,,,,,32.54,,5.30,,,,,,5.03,,0.02,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,1.60,1.44,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,0.30,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,1.15,,,,,,,,,,,,37.81,,,,,,4.66,,,,,,,3.62,,,,,,,,3.85,,,,,,8.73,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,35.97
1579055596000,,,,,,1.00,,,5.00,,,,,,,2.27,,,,,64.08,3.00,,,,,10.09,,,1.00,,,,70.59,1.00,,,,,0.21,,23.72,,,,,,5.88,,,,3.00,,0.47,2.65,,,,,,16.01,,,,,0.07,4.51,1.25,27.52,,,,,,,,1.03,,,,,,,26.89,,,,,,,,,1.00,40.45
1579122050000,,,,,,,,,9.81,,,,,,,,,,,,31.80,,,,,,16.96,8.81,,,,,,36.65,,,,,,,,21.97,,,,,,,,4.72,,,,2.77,,,,,,,33.93,,,,,,,0.31,,,,,,,,,4.35,,,,,,,,,,,,,,,,,30.34
1579188604000,,,,,,,,,1.35,,,,,,,,,,,,75.57,,,,,,9.07,,,,,,,6.93,,,,,,16.73,,13.54,,,,,,,,,,,,0.44,1.78,,,,,,7.25,,,,,,0.99,,,,,,,,,,7.83,,,,10.35,,,,,,,,,,,,,25.47
1579254375000,,,,,,,,,3.31,,,,,,,,,,,,93.22,,,,,,0.94,1.50,,,,,,43.97,3.00,3.61,,,,19.07,,34.14,,,,,,,,24.99,,,,,,,,,,,22.46,,,,,16.10,7.18,1.93,,,,,,,,,10.20,,,,8.27,,,,,,,,,,,,,54.30
1579320115000,,,,12.00,,6.00,,,1.86,,,,0.00,12.92,,9.61,,,,,39.46,6.00,,,,60.03,,1.24,,3.00,,,,49.27,6.00,,,,,8.44,,39.71,,,,,,13.96,,4.66,,3.00,,,,,,,,,31.92,,,,,,8.70,2.90,35.00,,,,,,,,92.95,,,,4.17,,,,,,,,,313.01,,,3.00,33.31
1579386588000,,,,,,3.00,,,,,,,,,,0.09,,,,,101.85,,,,,,8.99,,,,,,,22.93,3.00,4.35,,,,25.38,,12.96,,,,,,9.09,0.03,4.65,,,,2.98,2.65,,,,,,9.65,,,,,,3.68,0.62,,,,,,,,,13.10,,,,20.35,,,,,,,,,,,,1.00,20.27
1579453251000,,,,,,,,,,,,,,,,7.14,,,,,49.79,,,,,,2.27,5.29,,,,,,3.30,,,,,,,,10.61,,,,,,26.72,,0.11,,,,,,,,,,,0.03,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,13.75
1579518909000,,,,,,,,,1.40,,,,,,,,,,,,53.59,,,,,48.95,6.32,,,,,,,20.66,,150.43,,,,,,5.78,,,,,,16.17,,0.01,,,,5.18,,,,13.79,,,4.13,,,,,,2.26,0.65,32.36,,,,,,,,19.04,,,,8.34,,,,,,,,,,,,,34.80
1579584998000,,,,0.20,,,,,,,,,,,,,,,,,61.42,,,,,,8.04,1.18,2.94,,,,,,,,,,,0.01,,1.32,,,,,,22.28,,6.61,,,,0.00,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,24.65
1579650516000,,,,,,,,,,,,,,,,,,,,,60.12,,,,,,16.64,4.72,,,,,,,,,,,,,,7.85,,,,,,18.09,,4.37,,,,1.54,,,,,,,13.48,,,,,,,15.21,,,,,,,,,8.70,,,,,,,,,,,,,,,,,35.10
1579717286000,,,,,,,,,,,,,,,,,78.79,,,,33.91,,,,,6.75,0.30,2.96,,,,,,39.65,,,,,,,,7.26,,,0.08,4.23,,,,2.00,,,,0.71,,,,,,,7.26,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,5.79
1579783170000,,,,2.57,,,,,18.84,,,,,,,,,,,,76.77,3.00,,,,11.50,0.06,,,,,,,27.61,,3.60,,,,,,11.38,,,1.27,11.61,,,,0.83,19.14,,,,,,,,,,15.19,,,,1.65,,5.01,0.01,12.11,200.60,,,,,,,178.02,,,,,,,,,,,,,,,,,7.67
1579848954000,,,,,,,,,2.77,,,,,,,,,,,,51.93,,,,,,0.80,,,,,,,,,,,,,,,4.04,,,0.55,25.97,,,,3.34,,,,,5.75,,,,,,1.04,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71
1579915579000,,,,,,3.00,,,,,,,,,,11.08,,,,,78.05,3.00,0.55,,,,16.29,,,3.00,,,,23.91,3.00,0.17,,,,,,93.96,,,4.00,8.72,,1.66,,10.17,,3.00,,,,,,,,,7.92,,,,9.16,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,3.00,6.05
1579982233000,,,,,,,,,,,,,,,,,,,,,44.82,,,,,25.50,0.39,3.62,,,,,,,,,,,,2.65,,7.59,,,,10.49,,,,1.73,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,,18.97,,,,,,1.53,,,,,,,,,,,,,,,8.90,,,,10.24,,,,0.63,,,,0.40,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,7.20
1580114658000,,,,,,,,,,,,,0.70,,,,,,,,33.96,,,,,,1.34,,,,,,,3.71,,,,,,,,3.10,,,3.79,8.32,,8.97,1.13,2.00,,,,,,,,,,,2.50,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.79
1580180893000,,,,,,,,,,,,,,,,,,,,,52.74,,,,,,0.93,10.57,,,,,,11.17,,,,,,0.16,,4.00,,,4.59,8.09,,,,8.74,,,,30.75,,,,,,,8.33,,,,16.32,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,25.57
1580247630000,,,,,,,,,1.00,,0.46,,0.41,,,0.02,,,,,59.09,,,,,,7.58,,,,,,,13.41,,,,,,,,10.89,,,,10.35,,14.48,,11.50,,,,3.40,2.11,,,,,4.57,14.00,,,,107.24,7.09,,14.06,,,,,,,,,73.50,,,,,,,,,,,,,,,,,20.08
1580313366000,,,,18.43,,,,,4.76,,,,,,,,,,,,140.15,,,,,88.00,4.25,,1.12,,,,,,,,,,167.63,,,5.44,,,,13.01,,,0.66,15.17,,,,0.29,,,,,,,26.09,,,,11.07,5.98,,0.58,2.51,,,,,,,,41.20,,,,,,,,,,,,,,,,,104.02
1580380051000,,,,,,,,,,,1.58,,,,,,,,,,46.07,,,,,,28.66,,5.99,,,,,36.65,,,,,,0.31,,7.01,,,0.25,12.21,,,,15.65,,,,6.35,,,,10.08,,,0.40,,,,10.76,,,8.66,1.00,,,,,,,,20.66,,,,,,,,,,,,,,,,,35.25
1580446477000,,,,,,,,,,,,,,,,0.01,,,,,53.19,,,,,11.34,18.53,,,,,,,7.31,,,,,,,,11.00,,,,35.58,,13.89,,3.12,,,,0.16,,,,,,,,,,,16.61,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,53.22
1580512997000,,,,,,,,,,,,,,,,,,,,,35.87,,,,,,6.71,0.20,1.20,,,,,,,,,,,,,13.08,,,115.86,4.98,,10.76,0.20,26.04,,,,,,,,38.04,,,41.00,,,,3.05,,4.60,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,17.22
1580579921000,,,,,,,,,,,,,,,,,,,,,78.03,,,,,,4.83,0.20,,,,,,3.68,,,,,,,,7.99,,,0.47,10.58,,,,1.12,,,,,,,,,,,8.44,,,,4.87,,,2.28,,,,,,,,,,,,,,,,9.60,,,,,,,,,,63.66
1580645575000,0.31,,,,,,,,,,,,,,,,,,,,30.45,,,,,,3.41,0.00,,,,,,,,,,,,,,3.80,,,0.10,4.71,,,0.20,36.72,,,,,,,,,,,,,,,9.97,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,22.79
1580711822000,,,,,,,,1.00,1.00,,1.15,,,,,,,,,,36.38,,,,,,8.87,7.30,,,,,,8.31,,,,,,0.63,,6.27,,,0.44,14.50,,6.54,,1.49,,,,12.73,,,,,,,7.45,,,,0.38,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,8.12
1580778615000,,,,,,,,,,,0.15,,,,,,,,,,15.65,,,,,,6.34,3.95,,,,,,7.03,,,,,,17.41,,6.27,,,,15.11,,0.49,,7.39,,,,,0.76,,,38.88,,,,,,,52.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.31
1580844182000,0.14,,,,6.44,,,,,,,,,,,,,,,,57.92,,,,,,3.51,,0.29,,,,,,,,,,,,,10.25,,,0.12,,,,,1.44,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.86
1580910496000,,,,,,,,3.35,1.85,,0.46,,,,,,,,,,33.96,,,,,34.16,15.21,19.00,1.90,,,,,6.46,,,,,,,,10.89,,,,,,12.24,0.06,2.14,,,,1.36,0.76,,,,,,,,,,23.29,,,23.25,,,,,,,,,,,,41.35,,,,,,,,,,,,,,15.41
1580977343000,0.14,,,,,,,,,,,,,,,,,,,,47.60,,4.00,,,,,,,,,,,9.55,,,,,,17.14,,10.35,,,0.15,1.99,,7.81,,1.15,,,,,,,,,,,,,,,1.20,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,31.51
1581043789000,,,,,,,,,1.85,,,,,,,,,,,,75.98,,,,,,5.89,7.00,,,,,,9.46,,,,,,19.91,,4.28,,,7.53,11.32,,13.76,,3.32,,,,23.44,1.51,,,,,,6.15,,,,9.91,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,60.09
1581110121000,,,,1.68,6.99,6.00,,,9.36,,0.15,,,,,7.94,,,,,16.09,3.00,6.49,,,11.25,15.96,17.29,15.08,3.00,,,,92.23,3.00,,,,,0.90,,122.73,,,6.96,84.38,,26.83,,24.38,,,,3.23,0.42,,,,0.43,,18.34,,,,60.66,,7.79,19.83,,,,,,,,,22.32,,,18.00,,,,,,,,,,,15.99,,6.00,133.56
1581177428000,,,,,5.73,,,0.67,1.76,,,,,,,,,,,,141.72,,1.61,,,,13.42,13.11,0.47,,,,,21.58,,,,,,,,41.54,,,22.18,21.71,,27.62,,8.16,,,,0.66,0.76,,,,2.02,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,10.68,,,39.16
1581243665000,,,,,,,,,,,,,0.15,,,3.02,,,,,102.28,,7.26,,,,102.27,61.59,0.99,,,,,4.56,,,,,,,,50.70,,,2.44,61.50,,41.29,,7.85,,,,0.46,,,,75.72,11.49,,1.00,,,,,,,33.28,,,,,,,,,22.04,,,,,,,,,,,,,,33.75,,,46.55
1581310184000,,,,5.08,,,,1.04,,,,,0.27,,,0.43,,,,,123.19,,7.10,,,8.82,16.92,19.99,6.49,,,,,,,,,1.88,,11.64,,40.73,,,7.91,33.47,,37.63,,15.77,,,,21.86,1.52,,,,,,,,,,,,,64.23,,,,,,,,,7.08,,,,,,,,,,,,,,0.85,,,133.03
1581375300000,,,,,,,,,,,0.08,,0.17,,,,,,,,117.59,,6.71,,,,7.53,,1.91,,,,,,,,,,,0.06,,8.84,,,0.30,18.90,,,,14.09,,,,0.83,0.97,,,,,,1.15,,,,,,,6.05,,,,,,,,,,,,,,10.00,,,,,,,,,5.23,,,56.62
1581441429000,,,,1.28,,1.00,,0.85,17.60,,,,0.17,,,,,,,,142.83,,,,,,13.37,,29.05,,,,,,,3.52,,4.52,,0.54,,63.14,,,1.69,18.55,,50.54,,12.09,,,,2.10,23.61,,,,,,1.11,,,,,,,21.27,4.00,,,,,,,,21.86,,,,,10.00,,,,,,,,,52.57,,,123.43
1581508790000,,,,,25.77,,0.55,1.00,16.03,,,,0.35,,,0.21,,,,,128.78,,6.98,,,16.07,29.29,4.98,40.06,,,13.40,,,,,,,,34.95,,108.84,,,16.85,13.69,,88.55,,27.34,,,,1.52,1.55,,,8.82,,,52.37,,46.90,,,,6.30,83.00,8.05,,,,,,,,19.63,,,,,,,,,,,,,,39.88,,,125.28
1581574720000,25.91,,,,14.77,3.00,,,34.29,,,,0.02,,,0.41,,,,,139.19,6.00,,,,2.51,31.71,19.01,,3.00,,,,,6.00,,,,,8.28,,104.13,,0.50,13.46,75.92,,37.76,0.64,53.20,,6.00,,10.42,1.52,,,14.38,,,45.43,,141.11,,,,2.97,68.19,3.00,,,,,,,,,,,,,,,,,,,,,,196.80,,,124.81
1581641265000,,,,,3.94,,,,10.68,,,,,,,8.24,,,,,114.25,4.00,,17.24,,8.75,7.43,,3.33,3.00,,,,,1.00,0.01,,,,,,64.67,,,1.02,23.01,,30.71,0.13,10.26,,,,4.57,0.75,,,,,,20.22,,10.21,,,,3.00,5.27,15.00,,,,,,,,,,,,,,,,,,,,,,43.92,,3.00,100.02
1581707956000,,,,0.01,,2.00,,,1.45,,,,0.11,,,0.94,,,,,45.36,3.00,6.35,,,,177.06,,3.41,3.00,,21.02,,,3.00,,,,,4.36,,92.59,,25.61,31.65,105.46,,29.51,,7.76,,7.00,,0.81,0.76,,,88.36,,,33.11,,6.35,,,,2.99,18.61,32.04,,,,,,,,,,,,,,,,,,,,,,44.76,,4.00,55.84
1581774043000,,,,,,,,1.30,,,,,8.99,,,,,,,,45.01,,,,,22.29,303.94,34.84,2.80,,,21.00,,,,,,,,,,48.85,,0.57,1.56,43.63,,18.90,,24.29,,,,,1.52,,,57.58,,,41.69,,172.91,,,,7.47,66.41,,,,,,,,,,,,,,,,,,,,,,,31.82,,,104.40
