timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x839E279E912416EBE17860319F177cB10A145070,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,Other
1574906610000,,,0.44,,,,,1.73,,,3.84,,,,,,,,,,,,,,,,1.49,,,,,0.01,,,0.50,,,,,,,,,,,,,,6.59,,,1.33,,,,,,,,,,,44.44,12.77,,,,,,,,,,,53.27,,,,,,,,,,,,,,,,,,,,,14.77,,27.15
1574982967000,,,,,,,,2.16,,,,,,,,,,,,,,1.51,,,,,0.84,1.91,,,,,,,8.00,,,,,,,,,,,,,,1.45,,3.76,3.09,,,,,,,,,,,,16.59,,,,,,,,,,,41.66,,,,1.03,,,,,2.25,,,,,,,,,,,,,,28.38
1575059347000,,,,,,,,3.26,,,,,,,,,,,,,,3.17,,,,,9.72,3.16,,,,,,,0.01,,,,,,,,,,,,,,42.29,,,,,,,,,,,,,,,36.98,,,4.54,,,,,,,,15.29,,,,16.21,,,,,9.50,,,,,,,,,,,,1.36,,4.32
1575136068000,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,4.13,,,4.01,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,,,,,4.39,,,3.28,,,,,,,,,,,1.63,,,,,8.97,34.77,,,,,,0.50,,,,,,,,,,,,,,,0.41,,2.01,2.27,,,,,,,,,,,,11.10,,,,,,,,,,,22.99,,,,0.63,,,,,23.38,,,,,,,,,,,,5.73,,13.72
1575288653000,,,2.58,,,,,5.75,,,75.16,,,,,,,,,,,1.55,,,,,1.27,91.13,,,,,,,,,,,,,,,,,,,,,10.34,,27.63,,,,,,,,,,,,,20.83,,,0.00,,,,,0.57,,,12.93,,,,16.81,,,,,15.32,,,,,,,,,38.67,,,,,21.78
1575366165000,,1.53,0.26,,7.50,,,18.07,,,,,,,,,,,,,,,,,,,10.81,102.72,,,,0.03,,,,,7.96,,,,,,,,,,,,,,3.75,,,,,0.30,,,,,,,,26.43,,,,,,,,,,,7.76,,,,0.01,1.40,,,,95.30,,,,,,,36.96,,21.15,,,4.03,,26.99
1575442393000,,,2.75,,,,,9.55,,,,,,,,,,,,,,,,,,,0.91,16.37,,,,1.44,,,,30.71,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,24.23,,,0.41,,,,,1.43,,,44.87,,,,,,,,,24.75,,,,,,,,,,,,7.75,,52.50
1575519604000,,5.96,,,5.55,,,1.73,,,,,,,,,,,,,,,,,,,2.72,,,,,0.04,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,20.83,,,4.48,,,,,,,,35.12,,,,28.13,2.71,,,,,,,,,,,,,,,,11.61,,43.60
1575596839000,,,5.81,,,,,1.88,,,,,,,,,,,,,,9.61,,,,,3.38,27.05,,,,,,,,,,,,,,,,,,,,,0.25,,3.46,,,,,,,,,,,,,13.62,,,3.92,,,,,,,,16.53,,,,0.07,,,,,19.39,,,,,,,,,,,,,,7.19
1575673602000,,,,,5.55,,,7.55,,,,,,,,,,3.00,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,0.12,,,16.33,,,,24.21,,,,,,,,9.07,,,,,,,,,,,35.52,,,,0.49,,,,,20.60,,,,,,,,,,,,,,20.99
1575749392000,,,7.87,,,,,1.69,,,,,,,,,,,,,,1.50,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,4.85,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,7.31,,,15.90,,,,0.75,,,,,,,1.32,,,,,2.29,2.29,,,,,,,,,,,,,,,,,,,,,4.03,,0.75,,,,,,,,,,,,,3.72,,,3.47,,,,,,,,2.36,,,,46.40,,,,,9.62,,,,,,,,,,,,14.35,,11.13
1575979374000,,,3.69,,7.50,,,5.99,,,,,,,,,,,,,,1.19,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,8.30,,,,,,,,37.23,,,13.07,,,,,,,,80.52,,,,0.01,,,,,,,,,,,,,,,,,1.22,,47.12
1576056123000,,,,,,,,5.67,,,,,,,3.07,,,,,,,,,,,,10.62,,,,,,,,10.12,28.23,,,,,,,,,,,,,13.87,,,3.07,,,,,,,,,,,,34.25,,,14.49,42.42,,,,,,,75.81,,,,,,,,,,,,,,,5.24,,,,,,,,13.56
1576132843000,,,0.82,,9.15,,,3.54,,,,,,,,,,,,,,,,,,,0.11,13.44,,,,0.41,,,,,,,,,,,,,,17.34,,,3.75,,,,,,,,,,,,,,,39.14,,,14.53,,,,,,,,23.67,,,,,,,,,10.64,,,,,,,,,,,,,,32.54
1576208669000,,,,,3.02,,,4.90,,,,,,,,,,,,,,1.78,,,,,,,,,,4.40,,,1.62,,,,,,,,,,,,0.74,,6.41,,,,,,,,,,,,,,,29.00,,,,17.96,,,,,,,2.95,,,,2.14,,,,,,,,,,,,,,,,,,,35.16
1576288118000,,,,,6.00,,,3.05,,,9.27,,,,,,,,,,,1.00,,,,,,9.41,,,,,,,0.50,,,,,,,,,,,,,,0.02,,,1.69,,,,,,,,,,,,23.42,,,,3.66,,,,,,,13.42,,,,,,,,,5.05,,,,,,,,,,,,,,34.89
1576372313000,,,,,8.66,,,4.37,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,1.65,,,,,,,,,,,0.90,,,,,1.51,0.53,,,,,,,,,,,,12.01,,,,3.42,,,,0.65,,,7.58,,,,18.41,,,,,4.50,,,,,,,,,,,,,,15.17
1576456679000,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,71.75,,,,,,,,,,,,,,,,,,0.77,,,,,,,,19.75,,,,19.80,,,,1.00,,,32.20,,,,8.42,,,,,17.50,,,,,,,,,,,,19.69,,6.66
1576541361000,,,,,49.59,,,13.51,,,85.32,,,,,,,3.00,,,,2.84,,,,,0.52,,,,,0.05,,0.41,,,,,,,,,74.44,,,,,96.02,4.50,,,,,,,,,,,,,,,19.39,,,,56.41,,,,,,,22.69,,,,16.35,,,,,25.00,,,,,,,,,,,,13.03,,52.36
1576627001000,,,,,39.00,,14.13,15.87,,,22.71,,,,,,,,,,,,,,,,1.84,,,,,,,,,,68.91,69.17,,,,,,,,0.26,,,151.22,,7.53,7.49,,,,,,,,,,,,48.27,,,72.09,29.12,,,13.19,1.02,,,59.91,,4.00,,8.23,,,,,137.50,,,,,,,,,,,,,,143.45
1576713534000,,,0.98,,15.00,,,7.14,,,,,,,,,,,,,,1.52,,,,,4.58,,74.70,,,,,,,,,,,,16.87,,,,,,,,,,0.76,4.09,,,,,,,,,,,,29.75,,,7.45,64.20,,,,1.79,,,68.77,,,,2.23,,,,,,,,,,,5.00,,,,,,3.41,,30.12
1576799699000,,,,,9.00,,,12.17,,,,,,,,,,,,,,5.58,,,,3.00,0.78,,,,,,,,1.09,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,35.10,15.16,,,3.76,22.71,,,,,,,36.18,,,,2.38,,,,,,,,,,,,,,,,,,,3.57
1576886273000,,,0.23,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,3.77,,,4.77,37.76,,,,,,,11.25,,,,0.05,,,,,,,,,,,,,,,,,,,5.43
1576971438000,,,,,14.11,,,,,,,,,,2.70,,,,,,,,,,,,,1.66,,,,,,,1.74,43.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,11.56,,,,,,,14.58,,,,29.10,,,,,37.53,,,,,,5.55,,,,,,,,3.68
1577057861000,,,1.85,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,28.74,12.60,,,5.78,9.17,,,,,,,8.03,,,,39.71,,,,,24.12,,,,,,2.95,,,,,,17.87,,20.80
1577143907000,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,0.41,1.45,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,17.16,,,,24.39,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,41.24
1577229621000,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,12.62,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,7.93,,,,5.88,,,,1.01,,,,,,,0.46,,,,,8.59,,,,,,,,,,,,,,5.97
1577315631000,,,,,,,,5.53,,,,,,,0.91,,,,,,,1.44,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,2.01,0.08,,,,,,,,,,,14.12,9.58,,,,2.49,,,,0.46,,,11.56,,,,3.38,,,,,,,,,,,,,,,,,,,4.53
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,1.60,,,,,,,,,,,,1.36,,,,6.26,,,,1.70,,,21.46,,,,,,,,,,,,,,,,,,,,,,,3.01
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,4.11,27.99,,,,1.95,,,7.70,,,,,,,,,,,,,,,,,,,,,,,4.90
1577573599000,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,0.76,,,15.31,,,,4.28,,,,,,,,,,,,,,,,,,,2.73
1577659927000,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,1.40,,,,16.44,,,,,,,1.87,,,,1.63,,,,,,,,,,,,,,,,,,,7.82
1577746179000,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,8.34,,,,,,,4.97,,,,0.37,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,,,28.50,,,40.44,,,11.82,,,146.67,,,,,,,,,,,,,,,,,,0.37,,,4.06,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,13.82,,,35.28,74.76,,,,0.88,,,,,,,0.85,,,,,56.25,,,,,,,,,,,,,,73.18
1577918935000,,,33.96,,,,,21.61,,,,,,,3.07,,,,,,,,,,,,3.30,4.25,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,,,14.07,40.96,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,37.43
1577997589000,,,9.72,,,,,7.11,,,5.80,,,,,,,,,,,,,,,3.00,,,,,,8.22,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,,8.10,,,41.44,55.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,27.77,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,5.56
1578129566000,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,4.79,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,0.92,,,,,,,0.82,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,1.82,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84
1578261907000,,,5.05,,,,,8.61,,,35.83,,,,0.83,,,,,,,3.04,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,8.85,,,,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.75
1578327837000,,,0.07,,,,,3.69,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,1.25,0.06,,,,,,,,,,,,17.66,,,6.38,49.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1578393679000,,,1.66,,,,,2.06,,,8.04,,6.81,,,,,,,,,,,,,,,1.02,,1.39,,,,,3.88,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,11.64,,,,45.86,,,,,,,,,,,33.51,,,,,7.83,,,,,,,,,,,,2.20,,10.31
1578459841000,,,,,5.52,,,9.92,,,,,,,0.85,,,,,,,,,,,,20.64,1.14,,1.62,,0.43,,,48.93,14.71,,,,,,,,,,,,,8.41,,,0.10,,,,,,,,,,,,20.91,,,25.65,138.40,,,,,,,,,,29.50,2.68,,,,,,,,,,,,,,,,,23.21,,44.93
1578526345000,,,,,7.02,,,19.04,,,31.49,,,,7.80,,,3.00,,,,1.07,,,,4.00,5.96,0.19,,10.17,,9.60,,0.26,0.41,,,,,,,,,,,0.68,,,0.99,,6.30,,,,6.00,,,0.08,,,,,,64.03,,,6.90,85.12,,,,0.34,,,,52.95,,20.27,54.58,,,,,,,,,,,6.25,,,,,,3.62,,79.00
1578592894000,,,,,,,,1.72,,,,,,,2.62,,,,,,,,,,,,,5.61,,3.76,,,,,0.46,,,,,,,,,,,,,,,,1.50,,,,,,,0.40,,,,,,22.81,,,4.22,46.14,,,,,,,,,,4.79,9.03,,,,,,,,,,,,,,,,,3.44,,22.19
1578658814000,,,0.00,,,,,1.15,,,,,,,1.76,,,,,,,1.09,,,,,,84.82,,11.73,,,,,4.60,16.25,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,33.30,,,,77.75,,,,,,,,,,30.70,1.52,4.17,,,,,,,,,3.86,5.02,,,,,,8.80,,12.97
1578724741000,,,,,,,,5.51,,,7.69,,,,7.22,,,,,,,1.09,,,,,,12.70,,2.28,,,,,,,,,,,,,,,,,,,0.26,,1.51,,,,,,,,,,,,,29.92,,,,47.09,,,,,,,,,1.00,,2.82,,,,,,,,,,,7.16,,,,,,,,57.55
1578790822000,,,,20.00,4.00,,,8.19,,,16.53,,,,4.47,,,,,,,1.21,,,,,8.32,22.25,,2.62,,0.23,,,1.04,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,8.23,,,7.46,83.67,,,,0.52,,,,,1.43,9.75,5.42,,,,,,,,,,,14.53,,,,,,,,45.52
1578857025000,,,,,,,,15.30,,,,,,,3.63,,,,,,,,,,,,,32.54,,,,,,,0.02,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,5.30,,,7.76,21.01,,,,0.69,,,,,,,0.49,,,,,,,,,,,5.03,,,,,,3.75,,13.19
1578923015000,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,3.35,,,,31.07,,,,1.83,,,,,,,1.60,,,,,,,,,,,,,,,,,,,10.64
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,3.85,,,3.62,37.81,,,,,,,,,,,4.66,,,,,,,,,,,8.73,,,,,,15.32,,35.97
1579055596000,,2.65,0.47,,27.52,,,16.01,,,,,26.89,,5.17,,,3.00,3.00,,,4.51,,1.00,,1.00,1.25,0.21,,,,,,,,,,,,,,,,,,,,,,1.00,5.00,2.27,,,1.00,0.07,,,,,,,,23.72,,,70.59,64.08,,,,,,,,,,,10.09,,,,,,,,,,,5.88,,,,,,1.03,,35.28
1579122050000,,,2.77,,,,,33.93,,,,,,,11.83,,,,,,,,,,,,0.31,,,,,,,,4.72,,,,,,,,,,,,,,8.81,,9.81,,,,,,,,,,,,,21.97,,,36.65,31.80,,,,1.31,,,,,,,16.96,,,,,,,,,,,,,,,,,4.35,,17.20
1579188604000,,1.78,0.44,,,,,7.25,,,,,,,1.91,,,,,,,0.99,,,,,,16.73,,10.35,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,13.54,,,6.93,75.57,,,,1.51,,,,,,,9.07,,,,,,,,,,,,,,,,,7.83,,22.05
1579254375000,,,,,,,,22.46,,,,,,,5.79,,,,,,,7.18,,,,3.00,1.93,19.07,,8.27,,,,3.61,24.99,,,,,,,,,,,,,,1.50,,3.31,,,,,16.10,,,,,,,,34.14,,,43.97,93.22,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,10.20,,48.51
1579320115000,,,,,35.00,,,31.92,,,,,,,16.34,,,3.00,6.00,,,8.70,,6.00,,6.00,2.90,8.44,,4.17,,,,,4.66,,,,,,,,,,,12.00,,,1.24,3.00,1.86,9.61,,,3.00,,,0.00,,,,,,39.71,,,49.27,39.46,,,,0.45,,,,,,60.03,,,,,,,,,313.01,,12.92,13.96,,,,,,92.95,,16.51
1579386588000,,2.65,2.98,,,,,9.65,,,,,,,1.56,,,,,,,3.68,,3.00,,3.00,0.62,25.38,,20.35,,0.03,,4.35,4.65,,,,,,,,,,,,,,,,,0.09,,,1.00,,,,,,,,,12.96,,,22.93,101.85,,,,,,,,,,,8.99,,,,,,,,,,,9.09,,,,,,13.10,,18.71
1579453251000,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,0.11,,,,,,,,,,,,,,5.29,,,7.14,,,,,,,,,,,,10.61,,,3.30,49.79,,,,,,,,,,,2.27,,,,,,,,,,,26.72,,,,,,,,13.75
1579518909000,,,5.18,,32.36,,,4.13,,,13.79,,,,14.61,,,,,,,2.26,,,,,0.65,,,8.34,,,,150.43,0.01,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,5.78,,,20.66,53.59,,,,,,,,,,48.95,6.32,,,,,,,,,,,16.17,,,,,,19.04,,20.19
1579584998000,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.01,,,,,,,6.61,,,,,,,,,,,0.20,,,1.18,,,,,,,,,,,,,,,1.32,,,,61.42,,,,,,,,,,,8.04,,2.94,,,,,,,,,22.28,,,,,,,,24.65
1579650516000,,,1.54,,,,,13.48,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,4.37,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,7.85,,,,60.12,,,,,,,,,,,16.64,,,,,,,,,,,18.09,,,,,,8.70,,35.10
1579717286000,,,0.71,,,,,7.26,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,2.00,,,,,,,,,,,,,,2.96,,,,78.79,,,,,,,,,,,7.26,,,39.65,33.91,,,,,,,4.23,,,6.75,0.30,,,,,,,,,,,,,,,,,2.36,,5.79
1579783170000,,,,,12.11,,,15.19,,,,,,,,,,,3.00,,,5.01,1.27,,,,0.01,,,,1.65,,,3.60,0.83,,,,,,,,,,,2.57,,,,,18.84,,,,,,,,,,,,,11.38,,,27.61,76.77,,,,,,,11.61,200.60,,11.50,0.06,,,,,,,,,,,,,,,19.14,,178.02,,7.67
1579848954000,,5.75,,,,,,1.04,,,,,,,,,,,,,,,0.55,,,,,,,,8.56,,,,3.34,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,4.04,,,,51.93,,,,,,,25.97,,,,0.80,,,,,,,,,,,,,,,,,,,4.71
1579915579000,,,,,,0.55,,7.92,,,,,,,,,,3.00,3.00,,,,4.00,3.00,,3.00,0.03,,,,9.16,,,0.17,10.17,,,,,,,,,,,,,,,3.00,,11.08,,,3.00,,,,,,,,,93.96,,,23.91,78.05,,,,,,,8.72,,,,16.29,,,,,,,,,,,1.66,,,,,,,,6.05
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,2.87,,,,1.73,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,7.59,,,,44.82,,,,,,,10.49,,,25.50,0.39,,,,,,,,,,,,,,,,,,,36.38
1580049245000,,1.53,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,18.97,,,,0.61,,,10.24,,,,1.53,,,,,,,,0.01,,,,,,,,,,,6.59
1580114658000,,,,,,,,2.50,,,,,,,,,,,,,,,3.79,,,,,,,,3.69,1.13,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,3.10,,,3.71,33.96,,,,,,,8.32,,,,1.34,,,,,,,,,,,8.97,,,,,,,,21.79
1580180893000,,,30.75,,,,,8.33,,,,,,,,,,,,,,,4.59,,,,0.18,0.16,,,16.32,,,,8.74,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,4.00,,,11.17,52.74,,,,,,,8.09,,,,0.93,,,,,,,,,,,,,,,,,,,25.57
1580247630000,,2.11,3.40,,,,,14.00,,,,,,,,,,,,,,,,,,,14.06,,,,107.24,,,,11.50,,,,,,,,,4.57,,,,,,,1.00,0.02,,,,7.09,,0.41,,,,,,10.89,,,13.41,59.09,,,,,,,10.35,,,,7.58,,,,,,,,,,,14.48,,,,,,73.50,,20.54
1580313366000,,,0.29,,2.51,,,26.09,,,,,,,,,,,,,,,,,,,0.58,,,,11.07,0.66,,,15.17,,,,,,,,,,,18.43,,,,,4.76,,,,,5.98,,,167.63,,,,,5.44,,,,140.15,,,,,,,13.01,,,88.00,4.25,,1.12,,,,,,,5.01,,,,,,,,41.20,,99.01
1580380051000,,,6.35,,1.00,,,0.40,,,10.08,,,,,,,,,,,,0.25,,,,8.66,0.31,,,10.76,,,,15.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,36.65,46.07,,,,0.40,,,12.21,,,,28.66,,5.99,,,,,,,,,,,,,,,20.66,,36.43
