timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x839E279E912416EBE17860319F177cB10A145070,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,Other
1574030120000,,,,,,2.94,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,0.09,0.67,,,,,,,,,,,,,,5.68
1574102523000,,,,,,3.07,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,5.34,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.10,,35.06
1574175364000,,,,,,6.38,,,,5.54,,,,,,,,21.77,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,0.97,,,,26.41,,,,5.24,,,,,,,,,,,,,,,,1.75,1.65,1.44,,,,,,,,8.88,,,,,,11.86
1574248216000,,,,,,2.54,,,,,,,,,,,,31.19,,0.40,,,,,,,,,,,,,,,,,16.26,,,,20.73,,18.61,,,,,0.78,,,,,,,,,,,,,,,1.75,,,18.93,,,,5.93,,,,,,,,,,,,,,,,1.71,,,,,,,,,,1.93,,,,,,37.70
1574319702000,,,,,,3.25,,,,2.00,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,3.37,,,,,,,,,,,,,,,,,,1.90,,,8.63,,,,,,,15.15,,,,,,,,,,,,,0.03,,1.31,,,,,,,,0.20,,,,,,25.42
1574390894000,,3.00,,,,18.28,,,,,,,,,,,,44.49,,,,,,,,,,,,,,,,,1.81,,,3.00,,,6.29,,0.86,,34.03,3.34,,1.90,,,,,,4.98,3.00,,,,,,,,0.99,,,7.95,,,,,,0.67,,,,,,,,,,,,,,4.39,,3.83,,,,,,,,0.72,,,,,,90.24
1574463158000,,3.00,73.51,,,68.51,,,3.87,58.71,,,,,,,,141.50,,,,,,,,,,,,,,,,,,,16.00,9.00,,,351.06,,27.34,,68.36,,,,,,,,,,9.00,,,,,,18.00,87.69,17.69,,,81.56,,,,15.36,,0.20,45.07,,,,10.00,,,,,,,9.00,,5.25,,,,,,,,,,51.91,,,,,,155.24
1574534614000,,,,,,3.91,,,,,,,,,,,,18.07,,,,,,,,,,,,,,,,,0.32,,10.25,,,,18.30,,4.27,,21.36,,,,,,,,,,,,,,,,,,2.55,,,36.56,,,,0.40,,4.94,,,,,,,,,,,,,,,,2.09,,,,,,,,9.25,,,,,,42.31
1574606767000,,3.00,,,,24.15,,,,,,,,,,,,48.78,,,,,,,,,,,,,,,,,0.00,,121.00,6.00,,,8.50,,31.39,,57.55,3.36,,,,,,,,,3.00,,,,,,9.00,15.50,7.59,,,14.83,,,,0.16,,,,,,,9.00,,,,,,,,,,9.47,7.78,,,,,,,,6.87,,,,5.49,,305.76
1574677937000,,,,,,11.08,,,8.14,,,,,,,,,72.21,,,,,,,,,,,,,,,,,0.79,,79.93,3.00,,,119.33,,,,111.74,,,,,,,,,,3.00,,,,,,3.00,,10.02,,,47.94,,,,,,9.72,,,,,3.00,,,,,,,6.00,,2.50,3.66,2.97,,,,,,,,22.71,,,,69.61,,149.80
1574753753000,,3.00,,,,15.48,,,,3.02,,,,,,,,50.52,,,,,,,,,,,,,,,,,,,69.25,,,,2.55,,,,34.64,,,,,,,,,,,,,,,,3.00,43.77,,,,55.42,,,,,,0.01,,,,,3.00,,,,,,,,,,28.16,,,,,,,,,53.85,,,,,,126.57
1574829912000,,,,,,51.89,,,6.20,62.14,,,,,47.58,,,21.65,,,,,,,,,,,,,,,,,,,208.45,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,46.81,,,,,,,,,,,,130.88,,,,,,,,0.45,,2.16,,,,,,,,6.00,,,,15.56,,95.50
1574906610000,,,,,,1.73,,,,,,,,,44.44,,,12.77,,,,,,,,,,,,,,,,,0.44,,,,,,6.59,,14.77,,,,,,,,,,,,,,,,,,,3.84,,,,53.27,,,,1.33,,0.01,,,,,,,,,,,,,,,0.50,,,,,,,,,1.49,,,,,,27.15
1574982967000,,,,,,2.16,,,,,,,,,,,,16.59,,,,,,,,,,,,,,,,,,,2.25,,,,1.45,,,,,,,,,,,,,,,,,,,,,,3.76,,,41.66,,,,3.09,,,,,,,,,,,,,,,,1.03,8.00,1.51,,,,,,,,0.84,,,,1.91,,28.38
1575059347000,,,,,,3.26,,,,,,,,,,,,36.98,,,,,,,,,,,,,,,,,,,9.50,,,,42.29,,1.36,,4.54,,,,,,,,,,,,,,,,,,,,,15.29,,,,,,,,,,,,,,,,,,,,16.21,0.01,3.17,,,,,,,,9.72,,,,3.16,,4.32
1575136068000,,,,,,3.09,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,4.01,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,18.93
1575212493000,,,,,,4.39,,,,,,,,,,,,11.10,,0.50,,,,,,,,,,,,,,,,,23.38,,,,0.41,,5.73,,,,,,,,,,,,,,,,,,,3.28,2.01,,,22.99,,,,2.27,,,,,,,,,,,,,,,,0.63,,1.63,,,,,,,,8.97,,,,34.77,,13.72
1575288653000,,,,,,5.75,,,,,,,,,,,,20.83,,,,,,,,,,,,,,,,,2.58,,15.32,,,,10.34,,,,0.00,,,,,,,,,,,,,,,,,75.16,27.63,,,12.93,,,,,,,,,,,,,,,,,,,,16.81,,1.55,,,,,,,,1.27,,,,91.13,,61.02
1575366165000,,,,,,18.07,,1.53,,7.50,,,,,,,,26.43,,,,,,,,,,,,1.40,,,,,0.26,,95.30,,,,,,4.03,,,,,,,,,,,,,,,,,,,,3.75,,,7.76,,,,,,0.03,,,,,,,,,,,,,,0.01,,,,,,,,,,10.81,,,,102.72,,93.36
1575442393000,,,,30.71,,9.55,,,,,,,,,,,,24.23,,,,,,,,,,,,,,,,,2.75,,24.75,,,,,,7.75,,0.41,,,,,,,,,,,,,,,,,,,,,44.87,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,16.37,,55.36
1575519604000,,,,,,1.73,,5.96,,5.55,,,,,,,,20.83,,,,,,,,,,,,2.71,,,,,,,,,,,,,11.61,,4.48,,,,,,,,,,,,,,,,,,,,,35.12,,,,,,0.04,,,,,,,,,,,,,,28.13,,,,,,,,,,2.72,,,,,,50.51
1575596839000,,,,,,1.88,,,,,,,,,,,,13.62,,,,,,,,,,,,,,,,,5.81,,19.39,,,,0.25,,,,3.92,,,,,,,,,,,,,,,,,,3.46,,,16.53,,,,,,,,,,,,,,,,,,,,0.07,,9.61,,,,,,,,3.38,,,,27.05,,7.19
1575673602000,,,,,,7.55,,,,5.55,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,20.60,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,35.52,,,,16.33,,,,,,,3.00,,,,,,,,,0.49,,,,,,,,,,3.87,,,,,,45.19
1575749392000,,,,,,1.69,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,0.00,,,,,,,,,,,,,,,,,,1.50,,,,,,,,4.54,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,10.62
1575903384000,,,,,,7.31,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,9.62,,,,4.03,,14.35,,3.47,,,,,,,,,,,,,,,,,15.90,0.75,,,2.36,,,,,,,,,,,,,,,,,,,,46.40,,1.32,,,,,,,,2.29,,,,2.29,,11.88
1575979374000,,,,,,5.99,,,,7.50,,,,,,,,37.23,,,,,,,,,,,,,,,,,3.69,,,,,,,,1.22,,13.07,,,,,,,,,,,,,,,,,,2.01,,,80.52,,,,,,,,,,,,,,,,,,,,0.01,,1.19,,,,,,,,8.75,,,,,,55.42
1576056123000,,,,28.23,,5.67,,,,,,,,,,,,34.25,,,,,,,,,,,,,,,,,,,,,,42.42,13.87,,,,14.49,,,,,,,,,5.24,,,,,,,,,,,,75.81,,,,3.07,,,,,,,,,,,,,,,,,10.12,,,,,,,,,10.62,,,,,,16.63
1576132843000,,,,,,3.54,,,,9.15,,,,,,,,39.14,,,,,,,,,,,,,,,,,0.82,,10.64,,,,3.75,,,,14.53,17.34,,,,,,,,,,,,,,,,,,,,23.67,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,13.44,,32.54
1576208669000,,,,,,4.90,,,,3.02,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,17.96,6.41,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,4.40,,,,,,,,,,,,,,2.14,1.62,1.78,,,,,,0.74,,,,,,,,35.16
1576288118000,,,,,,3.05,,,,6.00,,,,,,,,23.42,,,,,,,,,,,,,,,,,,,5.05,,,3.66,0.02,,,,,,,,,,,,,,,,,,,,,9.27,,,,13.42,,,,1.69,,,,,,,,,,,,,,,,,0.50,1.00,,,,,,,,,,,,9.41,,34.89
1576372313000,,,,,,4.37,,,,8.66,,,,,,,,12.01,,,,,,,,,,,,,,,,,,,4.50,,,3.42,,,,,,0.90,,,,,,,,,,,,,,,,,1.51,,,7.58,,,,0.53,,,,,,,,,,,,,,,,18.41,1.65,1.69,,,,,,,,,,,,,,15.82
1576456679000,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,17.50,,,19.80,,,19.69,,,,,,,,,,,,,,,,,,,3.80,,,,32.20,,,,,,,,,,,,71.75,,,,,,,,8.42,,,,,,,,,,1.70,,,,,,8.42
1576541361000,,,,,,13.51,,,,49.59,,,,,,,,19.39,,0.41,,,,,,,,,,,,,,,,,25.00,,,56.41,4.50,,13.03,,,,,,,,,,,,,,,,,,,85.32,,,,22.69,,,,,,0.05,,,,,3.00,,,96.02,,,,,,16.35,,2.84,,,,,,,,0.52,,,,,,126.79
1576627001000,,,,,,15.87,,,,39.00,,,,,,,,48.27,,,,,,4.00,,,,,,,,,,,,,137.50,,,29.12,151.22,,,,72.09,0.26,,,,,,,,,,,,,,,,22.71,7.53,,,59.91,,,,7.49,,,14.13,,,,,69.17,,,,,,,,8.23,,,,,,,,,,1.84,,,,,,226.58
1576713534000,,,,,,7.14,,,,15.00,,,,,,,,29.75,,,,,,,,,,,,,,,,,0.98,,,,,64.20,,,3.41,,7.45,,74.70,,,,,,,5.00,,,,,,,,,0.76,,,68.77,,,,4.09,,,,,,,,,,,,,,,,2.23,,1.52,,,,,,,,4.58,,,,,,48.77
1576799699000,,,,,,12.17,,,,9.00,,,,,35.10,,,15.16,,,,,,,,,,,,,,,,,,,,,,22.71,,,,,3.76,,,,,,,,,,3.00,,,,,,,,0.76,,,36.18,,,,,,,,,,,,,,,,,,,,2.38,1.09,5.58,,,,,,,,0.78,,,,,,3.57
1576886273000,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,0.23,,,,,37.76,,,,,4.77,,,,,,,,,,,,,,,,,,1.35,,,11.25,,,,,,,,,,,,,,,,,,,,0.05,,4.13,,,,,,,,,,,,,,5.43
1576971438000,,,,43.36,,,,,,14.11,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,37.53,,,11.56,,,,,,,,,,,,,,5.55,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,29.10,1.74,,,,,,,,,,,,,1.66,,6.38
1577057861000,,,,,,5.12,,,,,,,,,28.74,,,12.60,,,,,,,,,,,,,,,,,1.85,,24.12,,,9.17,4.42,,17.87,,5.78,,,,,,,,,2.95,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,39.71,0.20,,,,,,,,,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,24.39,5.25,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,1.45,,42.07
1577229621000,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,8.59,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,4.35,4.12,,,,,,,,,,,,12.62,,17.83
1577315631000,,,,,,5.53,,,,,,,,,14.12,,,9.58,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,2.01,,,11.56,,,,0.08,,,,,,,,,,,,,,,,3.38,1.58,1.44,,,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,6.26,1.52,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,4.11,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,4.28,0.31,,,,,,,,,0.39,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,1.26,,,1.87,,,,,,,,,,,,,,,,,,,,1.63,5.47,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,1.04,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,0.37,3.30,,,,,,,,,0.04,,,,,,10.93
1577832303000,,,,,,40.44,,,,28.50,,,,,,,,13.82,,,,,,,,,,,,,,,,,,,56.25,,,74.76,,,,,35.28,,,,,,,,,,,,,,,,,11.82,,,,,,,,1.01,,0.37,,,,,,,,,,,,,,0.85,4.06,,,,,,,,,,,,,,,220.73
1577918935000,,,,,,21.61,,,,,,,,,,,,14.06,,,,,,,,,,,,,,,,,33.96,,,,,40.96,,,,,14.07,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,3.30,,,,4.25,,40.50
1577997589000,,,,,,7.11,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,9.72,,,,,55.44,17.95,,,,41.44,,,,,,,,,,3.00,,,,,,,5.80,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,22.82,,28.59,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,1.05,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,0.92,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,8.66
1578261907000,,,,,,8.61,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,5.05,,,,,20.17,,,,,,,,,,,,,,,,,,,,,,35.83,1.26,,,,,,,,,,,,,,,,,,,,,,,,1.68,3.04,,,,,,,,,,,,,,46.58
1578327837000,,,,,,3.69,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,0.07,,,,,49.92,,,,,6.38,,,,,,,,,,,,,,,,,,1.25,,,,,,,0.06,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,6.41
1578393679000,,,,,,2.06,,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,1.66,,7.83,,,45.86,,,2.20,,,,,,,,,,6.81,,,,,,,,,8.04,,,,,,,,4.19,,,,,,,,,,,,,,,,33.51,3.88,,,,,,,,,,,,,1.02,,11.70
1578459841000,,,,14.71,,9.92,,,,5.52,,,,,,,,20.91,29.50,,,,,,,,,,,,,,,,,,,,,138.40,8.41,,23.21,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.43,,,,,,,,,,,,,,2.68,48.93,,,,,,,,,20.64,,,,1.14,,47.40
1578526345000,,,,,,19.04,,,,7.02,,,,,,,,64.03,20.27,0.26,52.95,,,,,,,,,,,,,,,,,6.00,,85.12,0.99,,3.62,,6.90,0.68,,,,,,,,6.25,4.00,,,,,,,31.49,6.30,,,,,,,,,9.60,,0.08,,,3.00,,,,,,,,,54.58,0.41,1.07,,,,,,,,5.96,,,,0.19,,97.31
1578592894000,,,,,,1.72,,,,,,,,,,,,22.81,4.79,,,,,,,,,,,,,,,,,,,,,46.14,,,3.44,,4.22,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,0.40,,,,,,,,,,,,9.03,0.46,,,,,,,,,,,,,5.61,,28.58
1578658814000,,,,16.25,,1.15,,,3.86,,,,,,,,,33.30,30.70,,,,,,,,,,,4.17,,,,,0.00,,,,,77.75,,,8.80,,,,,,,,,,,5.02,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,1.52,4.60,1.09,,,,,,,,,,,,84.82,,26.47
1578724741000,,,,,,5.51,,,,,,,,,,,,29.92,,,,,,1.00,,,,,,,,,,,,,,,,47.09,0.26,,,,,,,,,,,,,7.16,,,,,,,,7.69,1.51,,,,,,,,,,,,,,,,,,,,,,,2.82,,1.09,,,,,,,,,,,,12.70,,67.05
1578790822000,,,,,,8.19,,,,4.00,,,,,,,,8.23,9.75,,,,,1.43,,,,,,,,,,,,,,,,83.67,5.66,,,,7.46,,,,,,,,,14.53,,,,,,,,16.53,,,,,,,,,,0.23,,,,,,,,,,,,,,5.42,1.04,1.21,,,,,,,,8.32,,,,22.25,,73.12
1578857025000,,,,,,15.30,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,21.01,,,3.75,,7.76,,,,,,,,,5.03,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,0.49,0.02,,,,,,,,,,,,,32.54,,17.52
1578923015000,,,,,,,,0.30,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,31.07,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,2.23,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,37.81,,,15.32,,3.62,,,,,,,,,8.73,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,4.66,2.02,,,,,,,,,,,,,,,35.97
1579055596000,,1.00,,,,16.01,,2.65,,27.52,,,,,,,,23.72,,,,,,,,,,,,,,,,,0.47,,,1.00,,64.08,,,1.03,,70.59,,,,,,,,26.89,5.88,1.00,,,,,,1.00,,5.00,,,,,,,2.27,,,,,,,3.00,,,,,,,3.00,,10.09,,4.51,,,,,,,,1.25,,,,0.21,,40.53
1579122050000,,,,,,33.93,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,2.77,,,,,31.80,8.81,,4.35,,36.65,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,16.96,4.72,,,,,,,,,0.31,,,,,,30.34
1579188604000,,,,,,7.25,,1.78,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,0.44,,,,,75.57,,,7.83,,6.93,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,9.07,,0.99,,,,,,,,,,,,16.73,,35.82
1579254375000,,,,,,22.46,,,,,,,,,,,,34.14,,3.61,,,,,,,,,,,,,,,,,,,,93.22,1.50,,10.20,,43.97,,,,,,,,,,3.00,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,0.94,24.99,7.18,,,,,,,,1.93,,,,19.07,,78.67
1579320115000,,3.00,,,,31.92,,,12.92,35.00,,,,,,,,39.71,60.03,,,,313.01,,,,,,,,,,,,,,,3.00,,39.46,1.24,,92.95,,49.27,12.00,,,,,,,,13.96,6.00,,,,,,6.00,,1.86,,,,,,,9.61,,,,0.00,,,3.00,,,,,,,6.00,,,4.66,8.70,,,,,,,,2.90,,,,8.44,,37.48
1579386588000,,,,,,9.65,,2.65,,,,,,,,,,12.96,,4.35,,,,,,,,,,,,,,,2.98,,,1.00,,101.85,,,13.10,,22.93,,,,,,,,,9.09,3.00,,,,,,3.00,,,,,,,,,0.09,,0.03,,,,,,,,,,,,,,8.99,4.65,3.68,,,,,,,,0.62,,,,25.38,,40.62
1579453251000,,,,,,0.03,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,49.79,5.29,,,,3.30,,,,,,,,,26.72,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,2.27,0.11,,,,,,,,,2.57,,,,,,13.75
1579518909000,,,,,,4.13,,,,32.36,,,,,,,,5.78,48.95,150.43,,,,,,,,,,,,,,,5.18,,,,,53.59,,,19.04,,20.66,,,,,,,,,16.17,,,,,,,,13.79,1.40,,,,,,,,,,,,,,,,,,,,,,,6.32,0.01,2.26,,,,,,,,0.65,,,,,,43.14
