timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x839E279E912416EBE17860319F177cB10A145070,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,Other
1574606767000,15.50,,,,,6.87,,,9.47,,,,,,6.00,,,,0.00,,,,,,,,,,21.58,3.36,,9.00,65.02,,57.55,,,,24.15,,8.50,,,,,,,31.39,,,,,121.00,,,48.78,7.78,,,,,15.47,,,9.00,,,,,5.49,,,,,,14.83,,,,7.59,,,,,,,,,,,,,,3.00,77.08,0.16,,129.60
1574677937000,,,,,,22.71,,,3.66,,,,8.14,,3.00,,,,0.79,3.32,,,,,,,,,,,,3.00,12.24,,111.74,,2.50,,11.08,,119.33,,,,,,,,,,,5.42,79.93,,,72.21,2.97,,,,,40.09,,,3.00,,,,,69.61,,,,,,47.94,,,,10.02,,,,,6.00,,,,,,,9.72,,3.00,,,,88.73
1574753753000,43.77,,,,,53.85,,,28.16,59.72,,,,,,,,,,0.80,,,,,,,,,50.26,,,3.00,,,34.64,,,,15.48,,2.55,,,,,,,,,,,0.16,69.25,3.02,,50.52,,,,,,,,,3.00,,,,,,,,,,,55.42,,,,,,,,,,,,,,,,0.01,,,,,,18.64
1574829912000,,,,,,6.00,,,,29.12,4.62,,6.20,,,,,,,,,,,,,,,,,,,,,,,,0.45,,51.89,,,,,,,,,,,,,,208.45,62.14,,21.65,2.16,,,,,,,,,,,,,15.56,,,,,130.88,46.81,,,,3.01,,,,,,,,,,47.58,,,,,,,,61.76
1574906610000,3.84,,,,,1.49,,,0.50,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,1.73,,6.59,,,,,,,14.77,,,,,,,,12.77,,,,,,,,,,,,,,,,,,,,53.27,,,,,,,,,,,,,,44.44,,0.01,,,,1.33,,27.15
1574982967000,,,,,,0.84,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,2.16,,1.45,,,,,,,,,,,,2.25,,,16.59,1.51,,,,,,,,,,,,,1.91,,,,,,41.66,,,,3.76,,,,,,,,,,,,,,,,3.09,,28.38
1575059347000,,,,,,9.72,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,16.21,,3.26,,42.29,,,,,,,1.36,,,,,9.50,,,36.98,3.17,,,,,,,,,,,,,3.16,,,,,,15.29,,,,,,,,,,,,,,,,,,,,,,4.32
1575136068000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,3.09,,1.03,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,0.40,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,18.91
1575212493000,3.28,,,,,8.97,,,,,1.30,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.63,,4.39,,0.41,,,,,,,5.73,,,,,23.38,,,11.10,1.63,,,,,,,,,,,,,34.77,,,,,,22.99,,,,2.01,,,,,,,,,,,,,,,,2.27,,12.43
1575288653000,75.16,,,,,1.27,,,,,,,,,,,,,2.58,0.57,,,,,,,,,,,,,,,0.00,,16.81,,5.75,,10.34,,,,,,,,,,,,15.32,,,20.83,1.55,,,,,38.67,,,,,,,,91.13,,,,,,12.93,,,,27.63,4.45,,,,,,,,,,,,,,,,,17.33
1575366165000,,,,,,10.81,0.30,,,36.96,,,,,,,,,0.26,,,,,,,7.96,,,,,,,,,,,0.01,,18.07,,,1.53,,,,,,4.03,,,,0.33,95.30,7.50,,26.43,,,,,,21.15,,,,,,,,102.72,,,,,,7.76,,9.13,,3.75,10.68,,,,,,,,,,,0.03,,,,,,8.23
1575442393000,,,,,,0.91,1.42,,,,,,,,,,,,2.75,1.43,,,,,,,,,,,,,,,0.41,,,,9.55,,,,,,,,,7.75,,,,6.77,24.75,,,24.23,,,,,,,,,,,,,,16.37,,,,,,44.87,,,,,1.39,30.71,,,,,,,,,,1.44,,,,,,44.35
1575519604000,,,,,,2.72,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,4.48,,28.13,,1.73,,,5.96,,,,,,11.61,,,,,,5.55,,20.83,,,,,,,,,,,,,,,,,,,,35.12,,6.90,,,25.59,,,,,,,,,,,0.04,,,,,,13.82
1575596839000,,,,,,3.38,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,3.92,,0.07,,1.88,,0.25,,,,,,,,,,,,19.39,,,13.62,9.61,,,,,,,,,,,,,27.05,,,,,,16.53,,,,3.46,0.09,,,,,,,,,,,,,,,,,7.09
1575673602000,,,,,,3.87,24.21,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,0.49,,7.55,,0.12,,,,,,,,,,,0.14,20.60,5.55,,9.07,,,,,,,,,,,,,,,,,,,,35.52,,,,,9.01,,,,,,,,,,,,,,,16.33,,11.84
1575749392000,,,,,,4.54,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,4.85,1.50,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,0.00,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,25.08,,,,,3.57,,,,,,,,,,,,,,,,,7.05
1575903384000,15.90,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,46.40,,7.31,,4.03,,,,,,,14.35,,,,,9.62,,,3.72,1.32,,,,,,,,,,,0.75,,2.29,,,,,,2.36,,,,0.75,10.52,,,,,,,,,,,,,,,,,0.61
1575979374000,,,,,,8.75,8.30,,,,1.47,,,,,,,,3.69,,,,,,,,,,,,,,,,13.07,,0.01,,5.99,,,,,,,,,1.22,,,,0.03,,7.50,,37.23,1.19,,,,,,,,,,,,,,,,,,,80.52,,,,2.01,25.40,,,,,,,,,,,,,,,,,20.22
1576056123000,,,,,,10.62,,,10.12,,,,,,,,,,,,,,,,,,42.42,,,,,,,,14.49,,,,5.67,5.24,13.87,,,,,,,,,,,,,,,34.25,,,,,,,,,,,,3.07,,,,,,,,75.81,,,,,,28.23,,,,,,,,,,,,,,3.07,,13.56
1576132843000,,,,,,0.11,,,,,4.59,,,,,,,,0.82,,,,,,,,,,,17.34,,,,,14.53,,,,3.54,,3.75,,,,,,,,,,,1.63,10.64,9.15,,39.14,,,,,,,,,,,,,,13.44,,,,,,23.67,,,,,,,,,,,,,,,,0.41,,,,,,26.32
1576208669000,,,,,,,,,1.62,,0.29,,,,,,,,,,,,,,,,17.96,,,,,,,,,,2.14,,4.90,,6.41,,,,,,,,,,,13.65,,3.02,,29.00,1.78,,,,,,,,,,0.74,,,,,,,,,2.95,,,,,,,,,,,,,,,,4.40,,,,,,21.22
1576288118000,9.27,,,,,,,,0.50,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,3.05,,0.02,,,,,,,,,,,0.03,5.05,6.00,,23.42,1.00,,,,,,,,,,,,,9.41,,,,,,13.42,,,,,,,,,,,,,,,,,,,,1.69,,34.86
1576372313000,,,,,,,,,1.65,,,,,,,,,,,0.65,,,,,,,3.42,,,0.90,,,,,,,18.41,,4.37,,,,,,,,,,,,,,4.50,8.66,,12.01,1.69,,,,,,,,,,,,,,,,,,,7.58,,,,1.51,,,,,,,,,,,,,,,,0.53,,15.17
1576456679000,3.80,,,,,1.70,0.77,,,,,,,,,,,,,1.00,,,,,,,19.80,,,,,,,,,,8.42,,,,,,,,,,,19.69,,,,,17.50,,,19.75,,,,,,,,,,,,,,,,,,,71.75,32.20,,,,,,,,,,,,,,,,,,,,,,6.66
1576541361000,85.32,,,,,0.52,,,,,,35.85,,,,,,,,,,,0.41,,,,56.41,,,,,3.00,,,,,16.35,,13.51,,4.50,,,,,96.02,,13.03,,,,0.58,25.00,49.59,,19.39,2.84,,,,,,,,,,,,,,,,,,,22.69,,,,,,,,,,,74.44,,,,,0.05,,,,,,15.92
1576627001000,22.71,,,,,1.84,,,,,,,,,,,,,,1.02,,,,,,68.91,29.12,14.13,3.28,0.26,,,,,72.09,,8.23,,15.87,,151.22,,10.00,,,,,,,,,10.62,137.50,39.00,,48.27,,,,,,,,,,,,,,,,,,,69.17,59.91,,66.97,,7.53,,,,,,,,,,,,,,,,7.49,,69.77
1576713534000,,,,,,4.58,,,,,,,,,,,,,0.98,1.79,,,,,,,64.20,,,,,,,,7.45,,2.23,,7.14,5.00,,,10.00,,74.70,,,3.41,,,,0.08,,15.00,,29.75,1.52,,,,,,,,,,,,,,,,16.87,,,68.77,,,,0.76,,,,,,,,,,,,,,,,4.09,,20.04
1576799699000,,,,,,0.78,,,1.09,,,,,,,,,,,,,,,,,,22.71,,,,,,,,3.76,,2.38,,12.17,,,,,,,,,,,,,,,9.00,,15.16,5.58,,,,,,,,,,,,,,,,,,,36.18,,,,0.76,,,,,,,,,,35.10,,,,3.00,,,,3.57
1576886273000,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,37.76,,,,,,,,4.77,,0.05,,,,,,,,,,,,,,,0.86,,,,3.77,4.13,,,,,,,,,,,,,,,,,,,11.25,,,,1.35,,,,,,,,,,,,,,,,,,4.57
1576971438000,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,29.10,,,5.55,,,,,,,,,,,,,37.53,14.11,,1.77,,,,,,,,,,,,2.70,,1.66,,,,,,14.58,,,,,,43.36,,,,,,,,,,,,,,,,3.68
1577057861000,,,,,,,,,0.20,,,,,,,,,,1.85,,,,,,,,9.17,,,,,,,,5.78,,39.71,,5.12,2.95,4.42,,,,,,,17.87,,,,0.15,24.12,,,12.60,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,28.74,,,,,,,,20.66
1577143907000,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,0.82,,1.45,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,41.24
1577229621000,,,,,,,10.84,,4.35,,0.09,,,,,,,,,1.01,,,,,,,5.88,,,,,,,,,,0.46,,,,,,,,,,,,,,,0.22,8.59,,,7.93,4.12,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67
1577315631000,,,,,,,,,1.58,,,,,,,,,,,0.46,,,,,,,2.49,,,,,,,,,,3.38,,5.53,,,,,,,,,,,,,,,,,9.58,1.44,,,,,,,,,,,0.91,,,,,,,,11.56,,,,2.01,,,,,,,,,,14.12,,,,,,0.08,,4.53
1577402327000,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,6.26,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,1.60,,3.01
1577488582000,,,,,,,,,7.48,,,,,,,,,,,1.95,,,,,,,27.99,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,4.90
1577573599000,,,,,,0.39,,,0.31,,,,,,,,,,0.42,0.76,,,,,,,6.66,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,2.73
1577659927000,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,1.63,,,,,,,,,,,,,,,0.20,,,,1.40,,,,,,,,,,,,1.65,,,,,,,,1.87,,,,1.26,,,,,,,,,,,,,,,,,,7.63
1577746179000,,,,,,0.04,,,3.30,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,0.37,,1.04,,,,,,,,,,,,,0.04,,,,5.92,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,10.89
1577832303000,11.82,,,,,,,,4.06,,,13.53,,,,,,,,0.88,,,,,,,74.76,,,,,,,,35.28,,0.85,,40.44,,,,,,,,,,,,,0.55,56.25,28.50,,13.82,,,,,,,,,,,,,,,,,,,,,,,,,,,146.67,,,,,,,,,0.37,,,,1.01,,59.10
1577918935000,,,,,,3.30,,,0.06,,,0.27,,,,,,,33.96,,,,,,,,40.96,,,,,,,,14.07,,,,21.61,4.98,,,,,,,,,,,,,,,,14.06,,,,,,,,,,,,3.07,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.16
1577997589000,5.80,,,,,,,,,,,,,,,,,,9.72,,,,,,,,55.44,,,,,,,,41.44,,,,7.11,,17.95,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,3.00,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,22.82,,,,,,,22.60,27.77,,,,,,,,,,,,,,,,,,,,,,,,,3.63,28.59,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,0.04,,1.05,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,1.48,,,0.92,,,,,,,,,,,,,1.08,,,,1.82,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76
1578261907000,35.83,,,,,,,,1.68,,,,,,,,,,5.05,,,,,,,,20.17,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,8.85,3.04,,,,,,,,,,,0.83,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,45.75
1578327837000,,,,,,,,,2.83,,0.06,,,,,,,,0.07,,,,,,,,49.92,,,,,,,,6.38,,,,3.69,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,4.27,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,0.06,,2.08
1578393679000,8.04,,,,,,,,3.88,,0.14,,,,,,,,1.66,,,,,,,,45.86,,,,,,,,,,33.51,,2.06,,,,,,,,,2.20,,,,,7.83,,,11.64,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,1.39,,,4.19,,16.98
1578459841000,,,,29.50,,20.64,,,48.93,,,,,,,,,,,,,,,,,,138.40,,,,,,,,25.65,,2.68,,9.92,,8.41,,,,,,,23.21,,,,0.72,,5.52,,20.91,,,,,,,,,,,,0.85,,1.14,,,,,,,,,,,,14.71,,,,,,,,,,0.43,1.62,,,0.10,,44.20
1578526345000,31.49,,,20.27,,5.96,,,0.41,,,30.55,,,6.00,,,,,0.34,,,0.26,,,,85.12,,,0.68,,3.00,,,6.90,0.08,54.58,,19.04,6.25,0.99,,,,,,,3.62,,,,,,7.02,,64.03,1.07,,,,,,,,,,,7.80,,0.19,,,,,,,,,,6.30,,,,,,,,,52.95,,,9.60,10.17,4.00,,,,48.45
1578592894000,,,,4.79,,,,,0.46,,,,,,,0.05,,,,,,,,,,,46.14,,,,,,,,4.22,0.40,9.03,,1.72,,,,,,,,,3.44,,,,,,,,22.81,,,,,,,,,,,,2.62,,5.61,,,,,,,,,,1.50,,,,,,,,,,,,,3.76,,,,,22.14
1578658814000,,,,30.70,,,,,4.60,,,,3.86,,,2.99,,,0.00,,,,,,,,77.75,,,,,,,,,,1.52,,1.15,5.02,,,,,,,,8.80,,,,0.15,,,,33.30,1.09,,,,,,,,,,,1.76,,84.82,,,,,,,,,,1.25,,16.25,,,,,,,,,,,11.73,,,,,14.01
1578724741000,7.69,,,,,,,,,,0.14,,,,,10.00,,,,,,,,,,,47.09,,,,,,,,,,2.82,,5.51,7.16,0.26,,,,,,,,,,,,,,,29.92,1.09,,,,,,,,,,,7.22,,12.70,,,,,,,,,,1.51,,,,,,,,,,,,,2.28,,,,,48.42
1578790822000,16.53,,,9.75,,8.32,,,1.04,,,,,,,1.45,,,,0.52,,,,,,,83.67,,,,,,,,7.46,,5.42,,8.19,14.53,5.66,,,,,,,,,,,1.80,,4.00,,8.23,1.21,,,,,,,,,,,4.47,,22.25,,,,,,,,,,,,,,,,,,,,,,0.23,2.62,,,,,63.70
1578857025000,,,,,,,,,0.02,,,,,,,3.42,,,,0.69,,,,,,,21.01,,,,,,,,7.76,,0.49,,15.30,5.03,,,,,,,,3.75,,,,,,,,5.30,,,,,,,,,,,,3.63,,32.54,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,9.77
1578923015000,,,,,,2.23,,,,,,,,,,3.47,,,,1.83,,,,,,,31.07,,,,,,,,,,1.60,,,,1.44,0.30,,,,,,,,,,0.05,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13
1578989540000,,,,,,,,,2.02,,,,,,,26.96,,,,,,,,,,,37.81,,,,,,,,3.62,,4.66,,,8.73,,,,,,,,15.32,,,,1.07,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,7.94
1579055596000,,,,,,1.25,0.07,,,,,,,,1.00,1.38,,,0.47,,,,,,,,64.08,,,,,3.00,,,70.59,,10.09,,16.01,5.88,,2.65,,,,,,1.03,,,,,,27.52,,23.72,4.51,,,,,,,,1.00,,,5.17,,0.21,,,,,,,,,,5.00,,,,,3.00,,,,,,,,,1.00,,2.27,,61.79
1579122050000,,,,,,0.31,,,4.72,,,,,,,1.21,,,2.77,1.31,,,,,,,31.80,,,,,,,,36.65,,16.96,,33.93,,8.81,,,,,,,4.35,,,,,,,,21.97,,,,,,,,,,,,11.83,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,15.99
1579188604000,,,,,,,,,,,0.54,,,,,1.88,,,0.44,1.51,,,,,,,75.57,,,,,,,,6.93,,9.07,,7.25,,,1.78,,,,,,7.83,,,,4.78,,,,13.54,0.99,,,,,,,,,,,1.91,,16.73,,,,,,,,,,1.35,,,,,,,,,,,,,10.35,,,,,14.85
1579254375000,,,,,,1.93,16.10,,24.99,,0.08,,,,,9.13,,,,,,,3.61,,,,93.22,,,,,,,,43.97,,0.94,,22.46,,1.50,,,,,,,10.20,,,,,,,,34.14,7.18,,,,,,,,,,,5.79,,19.07,,,,,,,,,,3.31,,,,,,,,,,,,,8.27,3.00,,,,39.29
1579320115000,,,,60.03,,2.90,,,4.66,,,,12.92,,3.00,1.11,,,,0.45,,,,,,,39.46,,,12.00,,3.00,,,49.27,0.00,,,31.92,13.96,1.24,,,,,,,92.95,,313.01,,1.61,,35.00,,39.71,8.70,,,,,,,,6.00,,,16.34,,8.44,,,,,,,,,,1.86,,,,,6.00,,,,,,,,4.17,6.00,,9.61,,16.79
1579386588000,,,,,,0.62,,,4.65,,,,,,1.00,3.54,,,2.98,,,,4.35,,,,101.85,,,,,,,,22.93,,8.99,,9.65,9.09,,2.65,,,,,,13.10,,,,0.08,,,,12.96,3.68,,,,,,,,3.00,,,1.56,,25.38,,,,,,,,,,,,,,,,,,,,,,0.03,20.35,3.00,,0.09,,15.10
1579453251000,,,,,,2.57,,,0.11,,0.85,,,,,2.78,,,,,,,,,,,49.79,,,,,,,,3.30,,2.27,,0.03,26.72,5.29,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,10.11
1579518909000,13.79,,,48.95,,0.65,,,0.01,,1.31,,,,,,,,5.18,,,,150.43,,,,53.59,,,,,,,,20.66,,6.32,,4.13,16.17,,,,,,,,19.04,,,,,,32.36,,5.78,2.26,,,,,,,,,,,14.61,,,,,,,,,,,,1.40,,,,,,,,,,,,,8.34,,,,,18.88
1579584998000,,,,,,0.02,,,6.61,,0.01,,,,,,,,0.00,,,,,,,,61.42,,,0.20,,,,,,,8.04,,,22.28,1.18,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,2.94,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.65
1579650516000,,,,,,15.21,,,4.37,,,,,,,14.97,,,1.54,,,,,,,,60.12,,,,,,,,,,16.64,,13.48,18.09,4.72,,,,,,,8.70,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.13
1579717286000,,,,6.75,,,,,2.00,,,,,,,0.77,,,0.71,,,,,,,,33.91,,,,,,,,39.65,,0.30,,7.26,,2.96,,,,,,,2.36,,,,,,,78.79,7.26,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,0.08,,,,,,,,,,,,,,5.02
1579783170000,,,,11.50,1.65,0.01,,,0.83,,,,,,,,,,,,,,3.60,,,,76.77,,,2.57,,,,,27.61,,0.06,,15.19,,,,,,,,,178.02,,,,,,12.11,,11.38,5.01,,,,,,,,,,,,,,,,,,,11.61,,,,18.84,,,,1.27,3.00,,,,200.60,,,,,,,,,26.81
1579848954000,,,,,8.56,,,,3.34,,,,,,,,,,,,,,,,,,51.93,,,,,,,,,,0.80,,1.04,,,5.75,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,25.97,,,,2.77,,,,0.55,,,,,,,,,,,,,,4.71
1579915579000,,,0.55,,9.16,0.03,,,10.17,,0.69,,,,3.00,,,,,,,,0.17,,,,78.05,,,,,3.00,,,23.91,,16.29,,7.92,1.66,,,,,,,,,,,,,,,,93.96,,,,,,,,,3.00,,,,,,,,,,,8.72,,,,,,,,4.00,3.00,,,,,,,,,3.00,,11.08,,8.36
1579982233000,,,,25.50,2.87,,,,1.73,,,,,,,,,,,,,,,,,,44.82,,,,,,,,,,0.39,,,,3.62,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,2.65,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,0.63,,,,,,,,,,0.40,0.61,,,,,,,18.97,,,,,,,,,,1.53,,,,,1.53,,,,,,,,0.01,,,,,,8.90,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,6.59
