timestamp,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x839E279E912416EBE17860319F177cB10A145070,Other
1574606767000,,31.39,,,9.00,,,,7.59,,,3.36,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,15.50,,,,24.15,6.87,,,,,121.00,,,48.78,14.83,7.78,,,,,,,3.00,,,,,,,,9.00,,,0.00,9.47,,,0.16,,,,6.00,,,,,57.55,8.50,,,,,,,,,,,3.00,305.76
1574677937000,6.00,,,,3.00,,,,10.02,,,,,,,,,9.72,,,,,69.61,,,,,,,,,,,,,,,,,,,,,,11.08,22.71,,,,,79.93,2.50,,72.21,47.94,2.97,,,,,,,,,,,,,,,3.00,,,0.79,3.66,,,,,,,3.00,,,,,111.74,119.33,,,8.14,,,,,,,,3.00,149.80
1574753753000,,,,,3.00,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,43.77,,,,15.48,53.85,,,,,69.25,,,50.52,55.42,,,,,,,,3.00,,,,,,,,3.00,,,,28.16,,,,,,,,,,,,34.64,2.55,,,,,,,,3.02,,,,126.57
1574829912000,,,,,,,,,3.01,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,47.58,,,,,,,,,51.89,6.00,,,,,208.45,0.45,,21.65,46.81,2.16,,,,,,,,,130.88,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,62.14,,,,95.50
1574906610000,,14.77,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,44.44,,,,,3.84,,,,1.73,1.49,,,,,,,,12.77,53.27,,,,,,,,,,,,,,,,,,,0.44,0.50,,,1.33,,,,,,,,,,6.59,,,,,,,,,,,,27.15
1574982967000,,,,,,,,,3.76,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,2.16,0.84,,,,,2.25,1.03,,16.59,41.66,1.51,,,,,,,,,,,,,,,,,,,8.00,,,3.09,,,,,,,,,,1.45,,,,,,,,,,,,28.38
1575059347000,,1.36,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,3.26,9.72,,,,,9.50,16.21,,36.98,15.29,3.17,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,4.54,42.29,,,,,,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,4.13,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,1.03,,,,,,,,,,,,18.93
1575212493000,,5.73,,,,,,,2.01,,,,,,,,,,,,,,34.77,,,,,,,,,,,,,,,,,,3.28,,,,4.39,8.97,,,,,23.38,0.63,,11.10,22.99,1.63,,,,,,,,,,,,,,,,,,,,0.50,,2.27,,,,,,,,,,0.41,,,,,,,,,,,,13.72
1575288653000,,,,,,,,,27.63,,,,,,,,,,,,,,91.13,,,,,,,,,,,,,,,,,,75.16,,,,5.75,1.27,,,,,15.32,16.81,,20.83,12.93,1.55,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,0.00,10.34,,,,,,,,,,,,61.02
1575366165000,,4.03,,,,,,,3.75,,,,,,,,,0.03,,,,,102.72,,,,,,,,,,,,,,,,,,,,,,18.07,10.81,,1.40,1.53,,95.30,0.01,,26.43,7.76,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,7.96,,,,,,,,,,7.50,,,,85.40
1575442393000,,7.75,,,,,,,,,,,,,,,,1.44,,,,,16.37,,,,,,,,,,,,,,,,,,,,,,9.55,0.91,,,,,24.75,,,24.23,44.87,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,0.41,,30.71,,,,,,,,,,,55.36
1575519604000,,11.61,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,2.72,,2.71,5.96,,,28.13,,20.83,35.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,4.48,,,,,,,,,5.55,,,,43.60
1575596839000,,,,,,,,,3.46,,,,,,,,,,,,,,27.05,,,,,,,,,,,,,,,,,,,,,,1.88,3.38,,,,,19.39,0.07,,13.62,16.53,9.61,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,3.92,0.25,,,,,,,,,,,,7.19
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,3.87,,,,,20.60,0.49,,9.07,35.52,,,,,,,,,,,,,,,,3.00,,,,,,,16.33,,,,,,,,,,0.12,,,,,,,,5.55,,,,45.19
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,4.54,,,,,,,,4.85,16.06,1.50,,,,,,,,,,,,,,,,,,7.87,,,,0.00,,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,14.35,,,,,,,0.75,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,15.90,,,,7.31,2.29,,,,,9.62,46.40,,3.72,2.36,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,4.03,,,,,,,,,,,,11.88
1575979374000,,1.22,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,8.75,,,,,,0.01,,37.23,80.52,1.19,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,13.07,,,,,,,,,7.50,,,,55.42
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,42.42,,,,,,,,,,,,,,,,,,,,5.67,10.62,,,,,,,,34.25,75.81,,,,,,,,,,,,,,,,,,,,10.12,,,3.07,,,,,,,,,14.49,13.87,28.23,,,,5.24,,,,,,,16.63
1576132843000,,,,,,,,,,,,17.34,,,,,,0.41,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,3.54,0.11,,,,,10.64,,,39.14,23.67,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,14.53,3.75,,,,,,,,9.15,,,,32.54
1576208669000,,,,,,,,,,,,,,,,,,4.40,,,,,,,17.96,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,2.14,,29.00,2.95,1.78,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,6.41,,,,,,,0.74,3.02,,,,35.16
1576288118000,,,,,,,,,,,,,,,,,,,,,,,9.41,,3.66,,,,,,,,,,,,,,,,9.27,,,,3.05,,,,,,5.05,,,23.42,13.42,1.00,,,,,,,,,,,,,,,,,,,0.50,,,1.69,,,,,,,,,,0.02,,,,,,,,6.00,,,,34.89
1576372313000,,,,,,,,,1.51,,,0.90,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,4.37,,,,,,4.50,18.41,,12.01,7.58,1.69,,,,,,,,,,,,,,,,,,,1.65,,,0.53,,,,,,,,,,,,,,,,,,8.66,,,,15.82
1576456679000,,19.69,,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,,3.80,,,,,1.70,,,,,17.50,8.42,,19.75,32.20,,,,,,,,,,71.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42
1576541361000,,13.03,,,,,,,,,,,,,,,,0.05,,,,,,,56.41,,,,,,,,,,,,,,,96.02,85.32,,,,13.51,0.52,,,,,25.00,16.35,,19.39,22.69,2.84,,,,,,,,,,,,,,,3.00,,,,,0.41,,,,,,,,,,,,4.50,,,,,,,,49.59,,,,126.79
1576627001000,,,,,,,,,7.53,,,0.26,,,,,14.13,,4.00,,,,,,29.12,,,,,,,,,,,,,,,,22.71,,,,15.87,1.84,,,,,137.50,8.23,,48.27,59.91,,,,,,,,,,69.17,,,,,,,,,,,,,7.49,,,,,,,,68.91,72.09,151.22,,,,,,,,39.00,,,,157.66
1576713534000,,3.41,,,,,,,0.76,,,,,,,,,,,,,,,,64.20,,,,,,,,,,,,,,,,,,,,7.14,4.58,,,,,,2.23,,29.75,68.77,1.52,,,,,,,,,,,,,,,,,,0.98,,,,4.09,,,,,,,,,7.45,,,,,,5.00,74.70,,15.00,,,,48.77
1576799699000,,,,,,,,,0.76,,,,,,,,,,,,,,,,22.71,,,,,,,,,,,35.10,,,,,,,,,12.17,0.78,,,,,,2.38,,15.16,36.18,5.58,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,3.76,,,,,,,,,9.00,,,3.00,3.57
1576886273000,,,,,,,,,1.35,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,3.77,11.25,4.13,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,4.77,,,,,,,,,,,,,5.43
1576971438000,,,,,,,,,,,,,,,,,,,,,,,1.66,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,37.53,29.10,,1.77,14.58,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,43.36,,,,5.55,,,14.11,,,,6.38
1577057861000,,17.87,,,,,,,,,,,,,,,,,,,,,,,9.17,,,,,,,,,,,28.74,,,,,,,,,5.12,,,,,,24.12,39.71,,12.60,8.03,,,,,,,,,,,,,,,,,,,1.85,0.20,,,,,,,,,,,,5.78,4.42,,,,,2.95,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,1.45,,24.39,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,17.16,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,,,12.62,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,0.46,,7.93,,4.12,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1577315631000,,,,,,,,,2.01,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,14.12,,,,,,,,,5.53,,,,,,,3.38,,9.58,11.56,1.44,,,,,,,,,,,,,,,,,,,1.58,,,0.08,,,,,,,,,,,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,21.46,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,1.52,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,7.70,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,4.11,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,4.28,,,15.31,,,,,,,,,,,,,,,,,,,0.42,0.31,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,1.26,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,1.40,1.87,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,1.04,0.04,,,,,,0.37,,5.92,4.97,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,,,,,,,,,,,,,,,,0.37,,,,,,,74.76,,,,,,,,,,,,,,,,11.82,,,,40.44,,,,,,56.25,0.85,,13.82,,,,,,,,,,,,,,,,,,,,,4.06,,,1.01,,,,,,,,,35.28,,,,,,,,,28.50,,,,220.73
1577918935000,,,,,,,,,,,,,,,,,,,,,,,4.25,,40.96,,,,,,,,,,,,,,,,,,,,21.61,3.30,,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,33.96,0.06,,,,,,,,,,,,14.07,,,,,,4.98,,,,,,,40.50
1577997589000,,,,,,,,,,,,,,,,,,8.22,,,,,,,55.44,,,,,,,,,,,,,,,,5.80,,,,7.11,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,41.44,17.95,,,,,,,,,,,3.00,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,6.89,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,22.60,,,,,,,,,,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,0.04,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,0.92,0.56,,,,,,,1.48,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,1.26,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,,,,,35.83,,,,8.61,,,,,,,,,8.85,,3.04,,,,,,,,,,,,,,,,,,5.05,1.68,,,,,,,,,,,,,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,1.25,,,,,,,,,,,,,,,,49.92,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,0.07,2.83,,,0.06,,,,,,,,,6.38,,,,,,,,,,,,,6.41
1578393679000,,2.20,,,,,,,,,,,,6.81,,,,,,,,,1.02,,45.86,,,,,,,,,,,,,,,,8.04,,,,2.06,,,,,,7.83,33.51,,11.64,,,,,,,,,,,,,,,,,,1.39,,1.66,3.88,,,4.19,,,,,,,,,,,,,,,,,,,,,,10.31
1578459841000,,23.21,,,,,,,,,,,,,,,,0.43,,,,,1.14,,138.40,,,,,,,,,,,,,,,,,,,,9.92,20.64,,,,,,2.68,,20.91,,,,,,,,,,,,,,,,,,1.62,,,48.93,,,0.10,,,,,,,,,25.65,8.41,14.71,,,,,,,5.52,29.50,,,45.78
1578526345000,,3.62,,,,,,,6.30,,,0.68,,,,,,9.60,,,,,0.19,,85.12,,,,,,,,,,,,,,,,31.49,52.95,,,19.04,5.96,,,,,,54.58,0.08,64.03,,1.07,,,,,,,,,,,,,,,3.00,10.17,,,0.41,0.26,,,,,,6.00,,,,,6.90,0.99,,,,,6.25,,,7.02,20.27,,4.00,87.14
1578592894000,,3.44,,,,,,,1.50,,,,,,,,,,,,,,5.61,,46.14,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,9.03,0.40,22.81,,,,,,,,,,,,,,,,,,3.76,,,0.46,,,,,,,,,,,,4.22,,,,,,,,,,4.79,,,24.82
1578658814000,,8.80,,,,,,,1.25,,,,,,,,,,,,,,84.82,,77.75,,,,,,,,,,,,,,,,,,,,1.15,,,4.17,,,,1.52,,33.30,,1.09,,,,,,,,,,,,,,,,11.73,,0.00,4.60,,,,,,,,,,,,,,16.25,,3.86,,5.02,,,,30.70,,,14.74
1578724741000,,,,,,,,,1.51,,,,,,,,,,1.00,,,,12.70,,47.09,,,,,,,,,,,,,,,,7.69,,,,5.51,,,,,,,2.82,,29.92,,1.09,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,0.26,,,,,7.16,,,,,,,64.77
1578790822000,,,,,,,,,,,,,,,,,,0.23,1.43,,,,22.25,,83.67,,,,,,,,,,,,,,,,16.53,,,,8.19,8.32,,,,,,5.42,,8.23,,1.21,,,,,,,,,,,,,,,,2.62,,,1.04,,,,,,,,,,,,7.46,5.66,,,,,14.53,,,4.00,9.75,,,70.50
1578857025000,,3.75,,,,,,,0.90,,,,,,,,,,,,,,32.54,,21.01,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,0.49,,5.30,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,7.76,,,,,,5.03,,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,2.23,,,0.30,,,1.60,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,12.48
1578989540000,,15.32,,,,,,,1.15,,,,,,,,,,,,,,,,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,3.85,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,3.62,,,,,,8.73,,,,,,,35.97
1579055596000,3.00,1.03,,,1.00,,,,5.00,,,,,26.89,,,,,,,,,0.21,,64.08,,,,,,,,,,,,,,,,,,,,16.01,1.25,,,2.65,,,10.09,,23.72,,4.51,,,,,,,1.00,,,,,,,,3.00,,,0.47,,,,2.27,,,,1.00,,,,,70.59,,,,,,5.88,,,27.52,,,1.00,40.53
1579122050000,,4.35,,,,,,,9.81,,,,,,,,,,,,,,,,31.80,,,,,,,,,,,,,,,,,,,,33.93,0.31,,,,,,16.96,,21.97,,,,,,,,,,,,,,,,,,,,2.77,4.72,,,,,,,,,,,,36.65,8.81,,,,,,,,,,,,30.34
1579188604000,,7.83,,,,,,,1.35,,,,,,,,,,,,,,16.73,,75.57,,,,,,,,,,,,,,,,,,,,7.25,,,,1.78,,,9.07,,13.54,,0.99,,,,,,,,,,,,,,,,10.35,,0.44,,,,,,,,,,,,,6.93,,,,,,,,,,,,,25.47
1579254375000,,10.20,,,,,,,3.31,,,,,,,,,,,,,,19.07,,93.22,,,,,,,,,,,,,,,,,,,,22.46,1.93,,,,,,0.94,,34.14,,7.18,,,,,,,,,,,,,,,,8.27,,,24.99,3.61,,,,,,,,,,,43.97,1.50,,,,,,,,,,,3.00,70.40
1579320115000,6.00,92.95,,,6.00,,,,1.86,,,12.00,,,,,,,,,,,8.44,,39.46,,,,,,,,,,,,,,313.01,,,,,,31.92,2.90,,,,,,,0.00,39.71,,8.70,,,,,,,3.00,,,,,,,,3.00,4.17,,,4.66,,,9.61,,,,3.00,,,,,49.27,1.24,,,12.92,,13.96,,,35.00,60.03,,6.00,33.31
1579386588000,,13.10,,,3.00,,,,,,,,,,,,,0.03,,,,,25.38,,101.85,,,,,,,,,,,,,,,,,,,,9.65,0.62,,,2.65,,,8.99,,12.96,,3.68,,,,,,,,,,,,,,,,20.35,,2.98,4.65,4.35,,0.09,,,,1.00,,,,,22.93,,,,,,9.09,,,,,,3.00,20.27
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,49.79,,,,,,,,,,,,,,,,,,,,0.03,2.57,,,,,,2.27,,10.61,,,,,,,,,,,,,,,,,,,,,0.11,,,7.14,,,,,,,,,3.30,5.29,,,,,26.72,,,,,,,13.75
1579518909000,,19.04,,,,,,,1.40,,,,,,,,,,,,,,,,53.59,,,,,,,,,,,,,,,,13.79,,,,4.13,0.65,,,,,,6.32,,5.78,,2.26,,,,,,,,,,,,,,,,8.34,,5.18,0.01,150.43,,,,,,,,,,,20.66,,,,,,16.17,,,32.36,48.95,,,34.80
1579584998000,,,,,,,,,,,,0.20,,,,,,,,,,,0.01,,61.42,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,8.04,,1.32,,,,,,,,,,2.94,,,,,,,,,,0.00,6.61,,,,,,,,,,,,,1.18,,,,,22.28,,,,,,,24.65
1579650516000,,8.70,,,,,,,,,,,,,,,,,,,,,,,60.12,,,,,,,,,,,,,,,,,,,,13.48,15.21,,,,,,16.64,,7.85,,,,,,,,,,,,,,,,,,,,1.54,4.37,,,,,,,,,,,,,4.72,,,,,18.09,,,,,,,35.10
1579717286000,,2.36,0.08,,,,,,,,,,,,,,,,,,,,,,33.91,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,0.30,,7.26,4.23,,,,,78.79,,,,,,,,,,,,,,0.71,2.00,,,,,,,,,,,,39.65,2.96,,,,,,,,,6.75,,,5.79
1579783170000,3.00,178.02,1.27,,,,,,18.84,,,2.57,,,,,,,,1.65,,,,,76.77,,,,,,,,,,,,,,,,,200.60,,,15.19,0.01,,,,,,0.06,,11.38,11.61,5.01,,,19.14,,,,,,,,,,,,,,,,0.83,3.60,,,,,,,,,,,27.61,,,,,,,,,12.11,11.50,,,7.67
1579848954000,,,0.55,,,,,,2.77,,,,,,,,,,,8.56,,,,,51.93,,,,,,,,,,,,,,,,,,,,1.04,,,,5.75,,,0.80,,4.04,25.97,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,4.71
1579915579000,3.00,,4.00,,3.00,,,,,,,,,,,,,,,9.16,,,,,78.05,,0.55,,,,,,,,,,,,,,,,,,7.92,0.03,,,,,,16.29,,93.96,8.72,,,,,,,,3.00,,,,,,,,3.00,,,,10.17,0.17,,11.08,,,,3.00,,,,,23.91,,,,,,1.66,,,,,,3.00,6.05
1579982233000,,,,,,,,,,,,,,,,,,,,2.87,,,2.65,,44.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,7.59,10.49,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,3.62,,,,,,,,,25.50,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,18.97,,,,,,,,,,,,,,0.01,,,,,,,,,,1.53,,,1.53,,8.90,10.24,,,,,,,,,,,,,,,,,,,0.40,0.63,,,,,,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,,3.79,,,,,,,,,,,,,,,1.13,,3.69,,,,,33.96,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,1.34,0.70,3.10,8.32,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,3.71,,,,,,8.97,,,,,,,21.79
