timestamp,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x839E279E912416EBE17860319F177cB10A145070,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x97deC872013f6B5fB443861090ad931542878126,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,Other
1576372313000,,,,7.58,,,,,,,,,,,,,1.51,,1.65,,,,,,,,,,,1.69,4.50,,,0.90,0.53,,,,,,,,,12.01,,,,,3.42,,,8.66,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,18.41,,,15.82
1576456679000,,,,32.20,,,,,,,,,,,,,,19.69,,,,,,,,,,,,,17.50,,,,,,,,,,,,1.70,19.75,,71.75,,,19.80,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,8.42,,,7.66
1576541361000,,,,22.69,,,,,,96.02,,,,0.41,,,,13.03,,,,4.50,,,,,,,,2.84,25.00,,,,,,,,,,,,0.52,19.39,,,,0.05,56.41,,,49.59,,,,,,,,,,,,,,3.00,,,,,,,,13.51,,,,,,,,,,,,,,85.32,,,16.35,,,126.79
1576627001000,,,,59.91,,,,,,,,,,,,,7.53,,,,,151.22,,,,,,,,,137.50,,,0.26,7.49,,,,,,,,1.84,48.27,,69.17,,,29.12,,,39.00,,,,,4.00,,,,,,,,,,,,,,72.09,,,15.87,,,,,68.91,,,,,,,,14.13,22.71,,,8.23,,13.19,144.47
1576713534000,,,,68.77,,,,,,,,,,,,,0.76,3.41,,,,,,,74.70,,,,,1.52,,,,,4.09,,,,,,,,4.58,29.75,,,,,64.20,,,15.00,,,,,,,,,,,0.98,,,,,,,,7.45,,,7.14,,,,,,16.87,,,,,5.00,,,,,,2.23,,,31.91
1576799699000,,,,36.18,,,,,,,,,,,,,0.76,,1.09,,,,,3.00,,,,,,5.58,,,,,,,,,,,,,0.78,15.16,,,,,22.71,,,9.00,,,,,,,,,,,,,,,,,,,3.76,,,12.17,,,,,,,35.10,,,,,,,,,,2.38,,,3.57
1576886273000,,,,11.25,,,,,,,,,,,,,1.35,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,3.77,,,,,37.76,,,,,,,,,,,,,,0.23,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,0.05,,,5.43
1576971438000,,,,14.58,,,,,1.66,,,,,,,,,,1.74,,,,,,,,,,,,37.53,,,,,,,,,,,,,1.77,,,,,11.56,,,14.11,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,43.36,,29.10,,,3.68
1577057861000,,,,8.03,,,,,,,,,,,,,,17.87,0.20,,,4.42,,,,,,,,,24.12,,,,,,,,,,,,,12.60,,,,,9.17,,,,,,,,,,,,,,1.85,,,,,,,,5.78,,,5.12,,,,,,,28.74,,,,2.95,,,,,,39.71,,,20.80
1577143907000,,,,18.23,,,,,1.45,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,0.41,17.16,,,,,24.39,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.24
1577229621000,,,,,,,,,12.62,,,,,,,,,,4.35,,,,,,,,,,,4.12,8.59,,,,,,,,,,,,,7.93,,,,,5.88,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,6.98
1577315631000,,,,11.56,,,,,,,,,,,,,2.01,,1.58,,,,,,,,,,,1.44,,,,,0.08,,,,,,,,,9.58,,,,,2.49,,,,,,,0.91,,,,,,,,,,,,,,,,,,5.53,,,,,,,14.12,,,,,,,,,,3.38,,,4.99
1577402327000,,,,21.46,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,1.60,,,,,,,,,1.36,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,7.70,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,15.31,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,6.66,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,3.49
1577659927000,,,,1.87,,,,,,,,,,,,,1.26,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,16.44,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,7.82
1577746179000,,,,4.97,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,0.04,5.92,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,0.37,,,10.93
1577832303000,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,33.40,,56.25,,,,1.01,,,,,,,,,13.82,,,,0.37,74.76,,,28.50,,,146.67,,,,,,,,,,,,,,,,35.28,,,40.44,,,,,,,,,,,,,,11.82,,,0.85,,,40.65
1577918935000,,,,,,,,,4.25,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,3.30,14.06,,,,,40.96,,,,,,,3.07,,,,,,,33.96,,,,,,,,14.07,,,21.61,,,,,,,,,,,4.98,,,,,,,,,37.43
1577997589000,,,,,,,,,,,,,,,,,,,,,,17.95,,3.00,,,,,,,,,,,,,,,,,,,,8.10,,,,8.22,55.44,,,,,,,,,,,,,,9.72,,,,,,,,41.44,,,7.11,,,,,,,,,,,,,,5.80,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,6.89,,,,,27.77,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,0.04,,,5.53
1578195701000,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,1.82,,,,,26.79,,,,,,,0.82,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,7.84
1578261907000,,,,,,,,,,,,,,,,,1.26,,1.68,,,,,,,,,,,3.04,,,,,,,,,,,,,,8.85,,,,,20.17,,,,,,,0.83,,,,,,,5.05,,,,,,,,,,,8.61,,,,,,,,,,,,,,35.83,,,,,,45.75
1578327837000,,,,,,,,,,,,,,,,,1.25,,2.83,,,,,,,,,,,,,,,,0.06,,,,,,,,,17.66,,,,,49.92,,,,,,,4.27,,,,,,,0.07,,,,,,,,6.38,,,3.69,,,,,,,,,,,,,,,,,,,,2.13
1578393679000,,,,,,,,,1.02,,,,,,6.81,,,2.20,3.88,,,,,,,,,,,,7.83,,,,4.19,1.39,,,,,,,,11.64,,,,,45.86,,,,,,,,,,,,,,1.66,,,,,,,,,,,2.06,,,,,,,,,,,,,,8.04,,,33.51,,,10.31
1578459841000,,,,,,,,,1.14,,,,,,,,,23.21,48.93,29.50,,8.41,,,,,,,,,,,,,0.10,1.62,,,,,,,20.64,20.91,,,,0.43,138.40,,,5.52,,,,0.85,,,,,,,,,,,,,,,25.65,,,9.92,,,,,,,,,,,,,,,14.71,,2.68,,,44.93
1578526345000,,,,,0.08,,,,0.19,,,,,0.26,,,6.30,3.62,0.41,20.27,,0.99,,4.00,,,,,,1.07,,,,0.68,,10.17,,,,,,,5.96,64.03,,,,9.60,85.12,,,7.02,,,,7.80,,,,,,,,,,3.00,6.00,,,,6.90,,,19.04,,,52.95,,,,,,,,6.25,,,31.49,,,54.58,,,79.34
1578592894000,,,,,0.40,,,,5.61,,,,,,,,1.50,3.44,0.46,4.79,,,,,,,,,,,,,,,,3.76,,,,,,,,22.81,,,,,46.14,,,,,,,2.62,,,,,,,,,,,,,,,4.22,,,1.72,,,,,,,,,,,,,,,,,9.03,,,22.19
1578658814000,,,,,,,,,84.82,,,,,,,,1.25,8.80,4.60,30.70,,,,,,,,,,1.09,,,,,,11.73,,,,,,,,33.30,,,,,77.75,,,,,4.17,,1.76,,,,3.86,,,0.00,,,,,,,,,,,1.15,,,,,,,,,,,5.02,,,,16.25,,1.52,,,12.97
1578724741000,,,,,,,,,12.70,,,,,,,,1.51,,,,,0.26,,,,,,,15.26,1.09,,,,,,2.28,,,,,,,,29.92,,,,,47.09,,,,,,,7.22,1.00,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,7.16,,,7.69,,,2.82,,,42.29
1578790822000,,,,,,,,,22.25,,,,,,,,,,1.04,9.75,,5.66,,,,,,,,1.21,,,,,,2.62,,,,,,,8.32,8.23,,,,0.23,83.67,,,4.00,,,,4.47,1.43,,,,,,,,,,,,,,7.46,,,8.19,,,,,,,,,,,14.53,,,16.53,,,5.42,,,66.04
1578857025000,,,,,,,,,32.54,,,,,,,,0.90,3.75,0.02,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,21.01,,,,,,,3.63,,,,,,,,,,,,,,,7.76,,,15.30,,,,,,,,,,,5.03,,,,,,0.49,,,13.89
1578923015000,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,2.23,3.35,0.30,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,12.48
1578989540000,,,,,,,,,,,,,,,,,1.15,15.32,2.02,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,37.81,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,8.73,,,,,,4.66,,,35.97
1579055596000,,,,,,,,,0.21,,,,,,26.89,,5.00,1.03,,,,,,1.00,,,3.00,1.00,,4.51,,,,,2.27,,,,,,,,1.25,23.72,2.65,,,,64.08,,,27.52,,,,5.17,,1.00,,,0.07,,0.47,,,3.00,1.00,,,,70.59,,,16.01,,,,,,,,,,,5.88,,,,,,10.09,,,35.28
1579122050000,,,,,,,,,,,,,,,,,9.81,4.35,4.72,,,8.81,,,,,,,,,,,,,,,,,,,,,0.31,21.97,,,,,31.80,,,,,,,11.83,,,,,,,2.77,,,,,,,,36.65,,,33.93,,,,,,,,,,,,,,,,,16.96,,,18.52
1579188604000,,,,,,,,,16.73,,,,,,,,1.35,7.83,,,,,,,,,,,,0.99,,,,,,10.35,,,,,,,,13.54,1.78,,,,75.57,,,,,,,1.91,,,,,,,0.44,,,,,,,,6.93,,,7.25,,,,,,,,,,,,,,,,,9.07,,,23.56
1579254375000,,,,,,,,,19.07,,,,,3.61,,,3.31,10.20,24.99,,,1.50,,3.00,,,,,,7.18,,,,,,8.27,,,,,,,1.93,34.14,,,,,93.22,,,,,,,5.79,,,,,16.10,,,,,,,,,,43.97,,,22.46,,,,,,,,,,,,,,,,,0.94,,,48.51
1579320115000,,,,,0.00,,313.01,,8.44,,,,,,,,1.86,92.95,4.66,60.03,,1.24,,6.00,,,6.00,3.00,,8.70,,,,12.00,9.61,4.17,,,,,,,2.90,39.71,,,,,39.46,,,35.00,,,,16.34,,6.00,,12.92,,,,,,3.00,3.00,,,,49.27,,,31.92,,,,,,,,,,,13.96,,,,,,,,,16.97
1579386588000,,,,,,,,,25.38,,,,,4.35,,,,13.10,4.65,,,,,3.00,,,,,,3.68,,,,,0.09,20.35,,,,,,,0.62,12.96,2.65,,,0.03,101.85,,,,,,,1.56,,3.00,,,,,2.98,,,,1.00,,,,22.93,,,9.65,,,,,,,,,,,9.09,,,,,,8.99,,,18.71
1579453251000,,,,,,,,,,,,,,,,,,,0.11,,,5.29,,,,,,,,,,,,,7.14,,,,,,,,2.57,10.61,,,,,49.79,,,,,,,,,,,,,,,,,,,,,,3.30,,,0.03,,,,,,,,,,,26.72,,,,,,2.27,,,13.75
1579518909000,,,,,,,,,,,,,,150.43,,,1.40,19.04,0.01,48.95,,,,,,,,,,2.26,,,,,,8.34,,,,,,,0.65,5.78,,,,,53.59,,,32.36,,,,14.61,,,,,,,5.18,,,,,,,,20.66,,,4.13,,,,,,,,,,,16.17,,,13.79,,,6.32,,,20.19
1579584998000,,,,,,,,,0.01,,,,,,,,,,6.61,,,1.18,,,,,,,,,,,,0.20,,,,,,,,,0.02,1.32,,,,,61.42,,,,,,,,,,,,,,0.00,,,,,,2.94,,,,,,,,,,,,,,,,22.28,,,,,,8.04,,,24.65
1579650516000,,,,,,,,,,,,,,,,,,8.70,4.37,,,4.72,,,,,,,,,,,,,,,,,,,,,15.21,7.85,,,,,60.12,,,,,,,,,,,,,,1.54,,,,,,,,,,,13.48,,,,,,,,,,,18.09,,,,,,16.64,,,35.10
1579717286000,,,,4.23,,,,0.08,,,,,,,,,,2.36,2.00,6.75,78.79,2.96,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,33.91,,,,,,,,,,,,,,0.71,,,,,,,,39.65,,,7.26,,,,,,,,,,,,,,,,,0.30,,,5.79
1579783170000,,1.65,,11.61,,,,1.27,,,,,,3.60,,19.14,18.84,178.02,0.83,11.50,,,,,,,3.00,,,5.01,,,,2.57,,,,,,,,,0.01,11.38,,,,,76.77,,,12.11,,,,,,,,,,,,,,,,,,,27.61,,,15.19,,,200.60,,,,,,,,,,,,,,0.06,,,7.67
1579848954000,,8.56,,25.97,,,,0.55,,,,,,,,,2.77,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,4.04,5.75,,,,51.93,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,0.80,,,4.71
1579915579000,,9.16,,8.72,,,,4.00,,,,,,0.17,,,,,10.17,,,,,3.00,,,3.00,3.00,,,,,,,11.08,,,,,,,,0.03,93.96,,,,,78.05,,,,,,,,,3.00,,,,,,,,3.00,3.00,,,,23.91,,,7.92,,0.55,,,,,,,,,1.66,,,,,,16.29,,,6.05
1579982233000,,2.87,,10.49,,,,,2.65,,,,,,,,,,1.73,25.50,,3.62,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,44.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,36.38
1580049245000,,,,10.24,,,0.01,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,8.90,1.53,,,,18.97,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,7.20
1580114658000,,3.69,,8.32,0.70,,,3.79,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,1.13,33.96,,,,,,,,,,,,,,,,,,,,,,3.71,,,2.50,,,,,,,,,,,8.97,,,,,,1.34,,,21.79
1580180893000,,16.32,,8.09,,,,4.59,0.16,,,,,,,,,,8.74,,,10.57,,,,,,,,,,,,,,,,,,,,,0.18,4.00,,,,,52.74,,,,,,,,,,,,,,30.75,,,,,,,,11.17,,,8.33,,,,,,,,,,,,,,,,,0.93,,,25.57
1580247630000,,107.24,,10.35,0.41,4.57,,,,,,,,,,,1.00,73.50,11.50,,,,,,,,,,,,,,,,0.02,,,,,,,,14.06,10.89,2.11,,,,59.09,,,,,,,,,,,,7.09,,3.40,,,,,,,,13.41,,,14.00,,,,,,,,,,,14.48,,,,,,7.58,,,20.54
1580313366000,,11.07,,13.01,,,,,,,,,,,,,4.76,41.20,15.17,88.00,,,,,,,,,,,,,,18.43,,,,,,,,5.01,0.58,5.44,,,,0.66,140.15,,,2.51,,,,,,,,,5.98,,0.29,,,,,167.63,1.12,,,,,26.09,,,,,,,,,,,,,,,,,4.25,,,99.01
1580380051000,,10.76,,12.21,,,,0.25,0.31,,,,,,,,,20.66,15.65,,,,,,,,,,,,,,,,,,,,,,,,8.66,7.01,,,,,46.07,,,1.00,,,,,,,,,,,6.35,,,,,,5.99,,36.65,,,0.40,,,,,,,,,,,,,,10.08,,,28.66,,,36.83
1580446477000,,16.61,,35.58,,,,,,,,,,,,,,,3.12,11.34,,,,,,,,,,,,,,,0.01,,,,,,,,0.93,11.00,,,,,53.19,,,,,,,,,,,,,,0.16,,,,,,,,7.31,,,,,,,,,,,,,,13.89,,,,,,18.53,,,53.22
1580512997000,,3.05,,4.98,,,,115.86,,,,,,,,,,,26.04,,,0.20,,,,,,,,4.60,,,,,,,,,,,,,3.69,13.08,,,,0.20,35.87,,,,,,,,,,,,,,,,,,,,1.20,,,,,41.00,,,,,,,,,,,10.76,,,38.04,,,6.71,,,17.22
1580579921000,,4.87,,10.58,,,,0.47,,,,,,,9.60,,,,1.12,,,0.20,,,,,,,,,,,,,,,,,,,,,2.28,7.99,,,,,78.03,,,,,,,,,,,,,,,,,,,,,,3.68,,,8.44,,,,,,,,,,,,,,,,,4.83,,,63.66
1580645575000,,9.97,,4.71,,,,0.10,,0.31,,,,,,,,,36.72,,,0.00,,,,,,,,,,,,,,,,,,,,,6.62,3.80,,,,0.20,30.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,22.79
1580711822000,,0.38,,14.50,,,,0.44,0.63,,,,,,,,1.00,,1.49,,,7.30,,,,,,,,,,,,,,,,,,,,,0.32,6.27,,,,,36.38,,,,,,,,1.00,,,,,,12.73,,,,,,,,8.31,,,7.45,,,,,,,,,,,6.54,,,,,,8.87,,,9.27
1580778615000,,52.98,,15.11,,,,,17.41,,,,,,,,,,7.39,,,3.95,,,,,,,,,,,,,,,,,,,,,,6.27,0.76,,,,15.65,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,0.49,,,38.88,,,6.34,,,27.46
1580844182000,,,,,,,,0.12,,0.14,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,57.92,,,,,,,,,,,,,,4.32,6.44,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,3.51,,,45.86
1580910496000,,23.29,,,,,,,,,,,,,,,1.85,,2.14,34.16,,19.00,,,,,,,,,,,,,,,,,,,,,23.25,10.89,0.76,,,0.06,33.96,,,,,,,,3.35,,,,,,1.36,,,,,,1.90,,6.46,,,,,,,,,,,,,,12.24,,41.35,,,,15.21,,,15.86
1580977343000,,1.20,,1.99,,,,0.15,17.14,0.14,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,0.17,10.35,,,,,47.60,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,4.00,,,,,,,,,7.81,,,,,,,,,31.51
1581043789000,,9.91,,11.32,,,,7.53,19.91,,,,,,,,1.85,,3.32,,,7.00,,,,,,,,,,,,,,,,,,,,17.49,1.75,4.28,1.51,,,,75.98,,,,,,,,,,,,,,23.44,,,,,,,,9.46,,,6.15,,,,,,,,,,,13.76,,,,,,5.89,,,42.60
1581110121000,,60.66,,84.38,,,,6.96,0.90,,,,,,,,9.36,22.32,24.38,11.25,,17.29,,3.00,,,3.00,3.00,,7.79,,,,1.68,7.94,,,,,,,,19.83,122.73,0.42,,15.99,,16.09,0.43,,,,,,,,6.00,,,,,3.23,6.99,,,6.00,,15.08,,92.23,,,18.34,,6.49,,,,,,,,,26.83,,18.00,,,,15.96,,,133.71
1581177428000,,,,21.71,,,,22.18,,,,,,,,,1.76,,8.16,,,13.11,,,,,,,,,,,,,,,,,,,,,8.88,41.54,0.76,,10.68,,141.72,2.02,,,,,,,0.67,,,,,,0.66,5.73,,,,,0.47,,21.58,,,,,1.61,,,,,,,,,27.62,,,,,,13.42,,,39.16
1581243665000,,,,61.50,0.15,,,2.44,,,,,,,,,,22.04,7.85,,,61.59,,,,,,,,,,,,,3.02,,,,,,,,33.28,50.70,,,33.75,,102.28,11.49,,,,,,,,,,,,,0.46,,,,,,0.99,,4.56,,,1.00,,7.26,,,,,,,,,41.29,,,75.72,,,102.27,,,46.55
1581310184000,,,,33.47,0.27,,,7.91,11.64,,,,,,,,,7.08,15.77,8.82,,19.99,,,,,,,,,,,,5.08,0.43,,,,,,,,64.23,40.73,1.52,,0.85,,123.19,,,,,,,,1.04,,,,,,21.86,,,,,,6.49,1.88,,,,,,7.10,,,,,,,,,37.63,,,,,,16.92,,,133.03
1581375300000,,,,18.90,0.17,,,0.30,0.06,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,,,,,,,,6.05,8.84,0.97,,5.23,,117.59,,,,,,,,,,,,,,0.83,,,,,,1.91,,,,10.00,1.15,,6.71,,,,,,,,,,,,,,,7.53,,,56.70
1581441429000,,,,18.55,0.17,,,1.69,0.54,,,,,3.52,,,17.60,21.86,12.09,,,,,,,,,,,,,,,1.28,,,,,,,,,21.27,63.14,23.61,,52.57,,142.83,,,4.00,,,,,0.85,1.00,,,,,2.10,,,,,,29.05,4.52,,,10.00,1.11,,,,,,,,,,,50.54,,,,,,13.37,,,123.43
1581508790000,,,,13.69,0.35,,,16.85,34.95,,,,,,,,16.03,19.63,27.34,16.07,,4.98,,,,,,,,6.30,,,46.90,,0.21,,,,,,,,83.00,108.84,1.55,,39.88,,128.78,,,8.05,,,,,1.00,,,,,,1.52,25.77,,,,,40.06,,,13.40,,52.37,,6.98,,,,,,,,,88.55,,,8.82,0.55,,29.29,,,125.28
1581574720000,,,,75.92,0.02,,,13.46,8.28,25.91,,,,,,,34.29,,53.20,2.51,,19.01,,6.00,,,6.00,3.00,,2.97,,,141.11,,0.41,,,,,,,,68.19,104.13,1.52,,196.80,0.64,139.19,,,3.00,,0.50,,,,3.00,,,,,10.42,14.77,,6.00,,,,,,,,45.43,,,,,,,,,,,37.76,,,14.38,,,31.71,,,124.81
1581641265000,,,,23.01,,,,1.02,,,,,,0.01,,,10.68,,10.26,8.75,,,,1.00,,,4.00,3.00,,3.00,,,10.21,,8.24,,,,,,,7.10,5.27,64.67,0.75,17.24,43.92,0.13,114.25,,,15.00,,,,,,,,,,,4.57,3.94,,,3.00,,3.33,,,,,20.22,,,,,,,,,,,30.71,,,,,,7.43,,,92.91
1581707956000,,,,105.46,0.11,,,31.65,4.36,,,,,,,,1.45,,7.76,,,,,3.00,,,3.00,3.00,,2.99,,,6.35,0.01,0.94,,,,,,,,18.61,92.59,0.76,,44.76,,45.36,,,32.04,,25.61,,,,2.00,,,,,0.81,,,7.00,4.00,,3.41,,,21.02,,33.11,,6.35,,,,,,,,,29.51,,,88.36,,,177.06,,,55.84
