timestamp,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xd551015af1c350B8B46742605e0a497aa820A740,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xf6451a191c521482F74e305A0140a86056676ca6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x839E279E912416EBE17860319F177cB10A145070,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1574030120000,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,0.09,,,,3.80,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,5.68
1574102523000,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,12.50,,,0.10,,,,0.05,,,,11.23,,,,,,,30.27,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,4.79
1574175364000,,,,,,,,6.38,,,,,,,,,,5.54,,,,,1.63,,,,,,,8.88,,1.44,,,0.97,,,1.65,,,,26.41,,,1.00,,,,,,,,,,,,,,21.77,,,,,,,,,,2.04,,,,,,,,1.75,,,,,,,,,5.46,,,5.24,,,,,,,,,,8.82
1574248216000,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,1.93,16.26,,,,,,,,,,,18.93,,,0.38,,,,10.33,,,,,,,,,1.75,31.19,,,,,,,,,,,,,,,,,,1.71,,,20.73,,0.40,,,,,9.23,,5.93,,,,,,,,,18.61,18.54
1574319702000,,,,,,,3.37,3.25,5.01,,,,,,,,,2.00,,,,,,,,,,,,0.20,9.50,1.31,,,,,,,,,,8.63,,,3.50,,,,,,,,,,,,,1.90,7.18,,,15.15,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,16.91
1574390894000,,4.98,,,,,34.03,18.28,,,,,,,,,,,,,72.11,,3.34,,0.64,,,,,0.72,,3.83,,,,,,,,,,7.95,,,0.98,,,,,,,,,,,,,0.99,44.49,,,,,,,,,,4.83,,,,,,,,4.39,,,6.29,,,,,,1.81,,0.67,,,,,,,,,3.00,0.86,19.57
1574463158000,,,50.00,,,,68.36,68.51,,,,3.87,,,,,,58.71,,,,,,,,,,,,51.91,16.00,,,,87.69,,10.00,,,,,81.56,4.70,,,,73.51,,,,,,,,,,,17.69,141.50,,,45.07,,,,,,,4.42,,,,,,,,5.25,,18.00,351.06,,,,,,,,0.20,15.36,,,,,,,,9.00,27.34,117.12
1574534614000,,,,,,,21.36,3.91,,,,,,,,,,,,,,,,,,,,,,9.25,10.25,2.09,,,,,,,,,,36.56,,,6.25,,,,,,,,,,,,,2.55,18.07,,,,,,,,,,,,,,,,,,,,,18.30,,,,,,0.32,,4.94,0.40,,,,,,,,,4.27,36.06
1574606767000,,,,65.02,77.08,,57.55,24.15,,,,,,,,,,,,,,,3.36,,,,,,,6.87,121.00,7.78,,5.49,15.50,21.58,9.00,9.47,,,,14.83,,,,,,,,,,,,,,,,7.59,48.78,,,,,,,,,,,,,,,,,,,,9.00,8.50,,,,,,0.00,,,0.16,23.55,,,15.47,,42.28,,3.00,31.39,69.77
1574677937000,,,,12.24,,,111.74,11.08,,,,8.14,44.65,,,,,,,,,,,,5.42,,,,,22.71,79.93,2.97,,69.61,,,3.00,3.66,,,,47.94,,,,,,,,,,,,,,,,10.02,72.21,,,,,,,,,,3.32,,,,,,,,2.50,,3.00,119.33,,,,,,0.79,,9.72,,,,,40.09,,,,3.00,,53.08
1574753753000,,,,,,,34.64,15.48,,,,,,,,,,3.02,,,,,,,0.16,,,,,53.85,69.25,,,,43.77,50.26,3.00,28.16,,,,55.42,,,1.50,,,,,,,,,,,,,,50.52,,,,,,,,,,0.80,,,,,,,,,,3.00,2.55,,,,,,,,0.01,,,,,,59.72,,,,,17.14
1574829912000,,,,,,,,51.89,,130.88,,6.20,,,,,,62.14,41.00,,,,,,,,,,,6.00,208.45,2.16,,15.56,,,,,,,,46.81,,,1.50,,,,,,,,,,,,,3.01,21.65,,,,,,,,4.62,,,,47.58,,,,,,0.45,,,,,,,,,,,,,,,,,29.12,14.58,,,,4.68
1574906610000,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,3.84,,,0.50,,,,53.27,,,,,,,,,,,,,,,,,12.77,,,,,,,,,,,,44.44,,,,,,,,,6.59,,,,,,0.44,,0.01,1.33,,,,,,,,,14.77,27.15
1574982967000,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,0.84,2.25,1.51,,1.91,,,,8.00,,,,41.66,,,2.00,,,,,,,,,,,,,3.76,16.59,,,,,,,,,,,,,,,,,,1.03,,,1.45,,,,,,,,,3.09,,,,,,,,,,26.38
1575059347000,,,,,,,4.54,3.26,,,,,,,,,,,,,,,,,,,,,,9.72,9.50,3.17,,3.16,,,,0.01,,,,15.29,,,,,,,,,,,,,,,,,36.98,,,,,,,,,,,,,,,,,,16.21,,,42.29,,,,,,,,,,,,,,,,,,1.36,4.32
1575136068000,,,,,,,4.01,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,8.12,,,6.50,,,,,,,,,,,,,,4.13,,,,,,,,0.01,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,12.41
1575212493000,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,8.97,23.38,1.63,,34.77,3.28,,,,,,,22.99,,,,,,,,,,,,,,,,2.01,11.10,,,,,,,,1.30,,,,,,,,,,0.63,,,0.41,,0.50,,,,,,,2.27,,,,,,,,,5.73,12.43
1575288653000,,,,,,,0.00,5.75,,,,,,,,,,,,,,,,,,,,,,1.27,15.32,1.55,,91.13,75.16,,,,,,,12.93,,,0.45,,,,,,,,,,,,,27.63,20.83,,,,,4.45,,,,,0.57,,,,,,,,16.81,,,10.34,,,,,,2.58,,,,,,,38.67,,,,,,16.87
1575366165000,,,,,,,,18.07,,,,,,1.53,,,9.13,7.50,,,,,,,0.33,,,,,10.81,95.30,,,102.72,,,,,,,,7.76,,,,,,,,,,,,,,,,3.75,26.43,,,,,10.68,,,,,,,,,,,0.30,,0.01,,,,,,,7.96,,0.26,,0.03,,,,,21.15,36.96,,,,4.03,8.23
1575442393000,,,,,,,0.41,9.55,,,,,,,,,,,,,,,,,6.77,,,,,0.91,24.75,,,16.37,,,,,,,,44.87,,,,,,,,,,,,,,,,,24.23,,,,,1.39,,,,30.71,1.43,,,,,,1.42,,,,,,,,,,,2.75,,1.44,,,,,,,,,,7.75,44.35
1575519604000,,,,,,,4.48,1.73,,,,,,5.96,,,6.90,5.55,,,,,,,,,,,,2.72,,,,,,,,,,,,35.12,,,,,,,,,,,,,,,,,20.83,,,,,25.59,,,,,,,,,,,,,28.13,,,,,,,6.92,,,,0.04,,,,,,,,,,11.61,13.82
1575596839000,,,,,,,3.92,1.88,,,,,,,,,,,,,,,,,,,,,,3.38,19.39,9.61,,27.05,,,,,,,,16.53,,,1.51,,,,,,,,,,,,,3.46,13.62,,,,,0.09,,,,,,,,,,,,,0.07,,,0.25,,,,,,5.81,,,,,,,,,,,,,5.59
1575673602000,,,,,,,,7.55,,,,,,,,,,5.55,,,,,,,0.14,,,,,3.87,20.60,,,,,,3.00,,,,,35.52,,,,,,,,,,,,,,,,,9.07,,,,,9.01,,,,,,,,,,,24.21,,0.49,,,0.12,,,,,,,,,16.33,,,,,,,,,,11.84
1575749392000,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,4.54,,1.50,,,,,,,,,,16.06,,,0.42,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,0.00,,,,,,,,,,10.69
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,25.08,,,0.69,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36
1575903384000,,,,,,,3.47,7.31,,,,,,,,0.75,,,,,,,,,,,,,,2.29,9.62,1.32,,2.29,15.90,,,,,,,2.36,,,,,,,,,,,,,,,,0.75,3.72,,,,,10.52,,,,,,,,,,,,,46.40,,,4.03,,,,,,,,,,,,,,,,,,14.35,0.61
1575979374000,,,,,,,13.07,5.99,,,,,,,,,,7.50,,,,,,,0.03,,,,,8.75,,1.19,,,,,,,,,,80.52,,,0.62,,,,,,,,,,,,,2.01,37.23,,,,,25.40,,,1.47,,,,,,,,8.30,,0.01,,,,,,,,,3.69,,,,,,,,,,,,1.22,19.60
1576056123000,,5.24,,,,,14.49,5.67,,,,,,,,3.07,,,,,,,,,,,,,,10.62,,,,,,,,10.12,,,,75.81,,,2.40,,,,,,,,,,,42.42,,,34.25,,,,,,,,,28.23,,,,,,,,,,,,13.87,,,,,,,,,3.07,,,,,,,,,,11.16
1576132843000,,,,,,,14.53,3.54,,,,,,,,,,9.15,,,,,17.34,,1.63,,,,,0.11,10.64,,,13.44,,,,,,,,23.67,,,0.22,,,,,,,,,,,,,,39.14,,,,,,,,4.59,,,,,,,,,,,,,3.75,,,,,,0.82,,0.41,,,,,,,,,,,26.10
1576208669000,,,,,,,,4.90,,,,,,,,,,3.02,,,,,,,13.65,,,,,,,1.78,,,,,,1.62,,,,2.95,,,,,,,,,,,,,,17.96,,,29.00,,,,,,,,0.29,,,,,,,,,,2.14,,,6.41,,,,,,,,4.40,,,,,,,,,,,21.96
1576288118000,,,,,,,,3.05,,,,,,,,,,6.00,,,,,,,0.03,,,,,,5.05,1.00,,9.41,9.27,,,0.50,,,,13.42,,,,,,,,,,,,,,3.66,,,23.42,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,1.69,,,,,,,,,,34.86
1576372313000,,,,,,,,4.37,,,,,,,,,,8.66,,,,,0.90,,,,,,,,4.50,1.69,,,,,,1.65,,,,7.58,,,,,,,,,,,,,,3.42,,1.51,12.01,,,,,,,,,,0.65,,,,,,,,18.41,,,,,,,,,,,,0.53,,,,,,,,,,15.17
1576456679000,,,,,,,,,,71.75,,,,,,,,,,,,,,,,,,,,1.70,17.50,,,,3.80,,,,,,,32.20,,,1.25,,,,,,,,,,,19.80,,,19.75,,,,,,,,,,1.00,,,,,,0.77,,8.42,,,,,,,,,,,,,,,,,,,,,19.69,5.41
1576541361000,,,,,,,,13.51,,,,,,,35.85,,,49.59,,,,,,,0.58,74.44,,,,0.52,25.00,2.84,,,85.32,,3.00,,,,,22.69,,96.02,,,,,,,,,,,,56.41,,,19.39,,,,,,,,,,,,,,,,,,16.35,,,4.50,,0.41,,,,,,0.05,,,,,,,,,,13.03,15.92
1576627001000,,,10.00,,,,72.09,15.87,,69.17,,,,,,,66.97,39.00,,,,,0.26,,10.62,,,,,1.84,137.50,,,,22.71,3.28,,,,,,59.91,,,2.36,,,,,,,,,,,29.12,,7.53,48.27,,,14.13,,,,,,,1.02,,,,,,,,8.23,,,151.22,,,,68.91,,,,,7.49,,,,,,,,,,67.41
1576713534000,,5.00,10.00,,,,7.45,7.14,,,,,,,,,,15.00,,,,,,,0.08,,,,,4.58,,1.52,,,,,,,,,,68.77,,,,,,,,,,,74.70,,,64.20,,0.76,29.75,,,,,,,16.87,,,1.79,,,,,,,,2.23,,,,,,,,,0.98,,,4.09,,,,,,,,,3.41,20.04
1576799699000,,,,,,,3.76,12.17,,,,,,,,,,9.00,,,,,,,,,,,,0.78,,5.58,,,,,,1.09,,,,36.18,,,,,,,,,,,,,,22.71,,0.76,15.16,,,,,,,,,,,,35.10,,,,,,2.38,,,,,,,,,,,,,,,,,,,,3.00,,3.57
1576886273000,,,,,,,4.77,,,,,,,,,,,,,,,,,,0.86,,,,,,,4.13,,,,,,,,,,11.25,,,,,,,,,,,,,,37.76,,1.35,3.77,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.23,,,,,,,,,,,,,4.57
1576971438000,,5.55,,,,,,,,,,,,,,2.70,,14.11,,,,,,,,,,,,,37.53,,,1.66,,,,1.74,,,,14.58,,,,,,,,,,,,,,11.56,,,1.77,,,,,,,,,43.36,,,,,,,,,29.10,,,,,,,,,,,,,,,,,,,,,,3.68
1577057861000,,2.95,,,,,5.78,5.12,,,,,,,,,,,,,,,,,0.15,,,,,,24.12,,,,,,,0.20,,,,8.03,,,6.76,,,,,,,,,,,9.17,,,12.60,,,,,,,,,,,,28.74,,,,,,39.71,,,4.42,,,,,,1.85,,,,,,,,,,,,17.87,13.89
1577143907000,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,0.41,,,,1.45,,,,,,,,18.23,,,2.25,,,,,,,,,,,24.39,,,17.16,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,38.99
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,8.59,4.12,,12.62,,,,4.35,,,,,,,,,,,,,,,,,,5.88,,,7.93,,,,,,,,0.09,,1.01,,,,,,10.84,,0.46,,,,,,,,,,,,,,,,,,,,,,5.67
1577315631000,,,,,,,,5.53,,,,,,,,0.91,,,,,,,,,,,,,,,,1.44,,,,,,1.58,,,,11.56,,,0.50,,,,,,,,,,,2.49,,2.01,9.58,,,,,,,,,,0.46,,14.12,,,,,,3.38,,,,,,,,,,,,0.08,,,,,,,,,,4.03
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,0.76,,,,,,,,,,,6.26,,,1.36,,,,,,,,,,1.70,,,,,,,,,,,1.52,,,,,,,,,1.60,,,,,,,,,,2.25
1577488582000,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,7.70,,,1.00,,,,,,,,,,,27.99,,,2.58,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,0.31,,,,15.31,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,0.76,,,,,,,,4.28,,,,,,,,,0.42,,,,,,,,,,,,,2.73
1577659927000,,,,,,,,,,,,,,,,1.65,,,,,,,,,0.20,,,,,,,,,,,,,5.47,,,,1.87,,,,,,,,,,,,,,16.44,,1.26,1.40,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,7.63
1577746179000,,,,,,,,1.04,,,,,,,,,,,,,,,,,0.04,,,,,0.04,,,,,,,,3.30,,,,4.97,,,,,,,,,,,,,,8.34,,,5.92,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,10.89
1577832303000,,,,,,,35.28,40.44,,,,,,,13.53,,,28.50,,146.67,,,,,0.55,,,,,,56.25,,,,11.82,,,4.06,,,,,,,,,,,,,,,,33.40,,74.76,,,13.82,,,,,,,,,,0.88,,,,,,,,0.85,,,,,,,,,,,0.37,1.01,,,,,,,,,,25.70
1577918935000,,4.98,,,,,14.07,21.61,,,,,,,0.27,3.07,,,,,,,,,,,,,,3.30,,,,4.25,,,,0.06,,,,,,,,,,,,,,,,,,40.96,,,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,,,,,,,,,,,,,37.16
1577997589000,,,,,,,41.44,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,55.44,,,8.10,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,9.72,,8.22,,,,,,,,,3.00,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,22.82,,,,,,,,,,,,,1.93
1578129566000,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,2.59,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,0.92,,,,,,,,0.82,,,,,,,,,1.08,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24
1578261907000,,,,,,,,8.61,,,,,,,,0.83,,,,,,,,,,,,,,,,3.04,,,35.83,,,1.68,,,,,,,,,,,,,,,,,,20.17,,1.26,8.85,,,,,,,,,,,,,,41.17,,,,,,,,,,,,,5.05,,,,,,,,,,,,,4.59
1578327837000,,,,,,,6.38,3.69,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,49.92,,1.25,17.66,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,0.07,,,0.06,,,,,,,,,,2.08
1578393679000,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,1.39,,,7.83,,,1.02,8.04,,,3.88,,,,,,,,,,,,,,,,,,45.86,,,11.64,,,,,,,,0.14,,,,,,,,,,33.51,,,,,,,,,1.66,,,4.19,,,,,,,,,2.20,16.98
1578459841000,,,,,,,25.65,9.92,,,,,,,,0.85,,5.52,,,,29.50,,,0.72,,,1.62,,20.64,,,,1.14,,,,48.93,,,,,,,,,,,,,,,,,,138.40,,,20.91,,,,,,,,,14.71,,,,,,,,,2.68,,,8.41,,,,,,,,0.43,0.10,,,,,,,,,23.21,44.20
1578526345000,,6.25,,,,,6.90,19.04,,,,,,,30.55,7.80,,7.02,,,,20.27,0.68,,,,,10.17,,5.96,,1.07,,0.19,31.49,,3.00,0.41,,,,,,,,,,,,,,,,,,85.12,,6.30,64.03,,,,,,,,,,0.34,,,,,,,,54.58,,,0.99,,0.26,52.95,,,,,9.60,,,,,,,,,4.00,3.62,54.53
1578592894000,,,,,,,4.22,1.72,,,,,,,,2.62,,,,,,4.79,,,,,,3.76,,,,,,5.61,,,,0.46,,,,,,,,,,,,,,,,,,46.14,,1.50,22.81,,,,,,,,,,,,,,,,,,9.03,,,,0.05,,,,,,,,,,,,,,,,,3.44,22.54
1578658814000,,5.02,,,,,,1.15,,,,3.86,,,,1.76,,,,,,30.70,,,0.15,,,11.73,,,,1.09,,84.82,,,,4.60,,,,,,,,,,,,,,,,,,77.75,,1.25,33.30,,,,,,,,,16.25,,,,,,,,,1.52,,,,2.99,,,,,0.00,,,,,,,,,,,,8.80,14.01
1578724741000,,7.16,,,,,,5.51,,,,,,,,7.22,,,,,,,,,,,,2.28,,,,1.09,,12.70,7.69,,,,,,,,,,,,,,,,,,,15.26,,47.09,,1.51,29.92,,,,,,,,0.14,,,,,,,,,,2.82,,,0.26,10.00,,,,,,,,,,,,,,,,,,33.15
1578790822000,,14.53,,,,,7.46,8.19,,,,,,,,4.47,,4.00,,,,9.75,,,1.80,,,2.62,,8.32,,1.21,,22.25,16.53,,,1.04,,,,,,,,,,,,,,,,,,83.67,,,8.23,,,,,,,,,,0.52,,,,,,,,5.42,,,5.66,1.45,,,,,,,0.23,,,,,,,,,,,63.70
1578857025000,,5.03,,,,,7.76,15.30,,,,,,,,3.63,,,,,,,,,,,,,,,,,,32.54,,,,0.02,,,,,,,,,,,,,,,,,,21.01,,0.90,5.30,,,,,,,,,,0.69,,,,,,,,0.49,,,,3.42,,,,,,,,,,,,,,,,,3.75,9.77
1578923015000,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.05,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,3.35,,,,,,,,,,1.83,,,,,,,,1.60,,,1.44,3.47,,,,,,,,,,,,,,,,,,7.13
1578989540000,,8.73,,,,,3.62,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,37.81,,1.15,3.85,,,,,,,,,,,,,,,,,,4.66,,,,26.96,,,,,,,,,,,,,,,,,15.32,7.94
1579055596000,,5.88,,,,,70.59,16.01,,,,,,2.65,,5.17,,27.52,,,,,,,,,,,,1.25,,4.51,,0.21,,,3.00,,,,,,,,,,,,,,,,,,,64.08,,5.00,23.72,,,,,,,,,,,,,,,,0.07,,10.09,,1.00,,1.38,,,,,0.47,,,2.27,,,,,,,,1.00,1.03,65.79
1579122050000,,,,,,,36.65,33.93,,,,,,,,11.83,,,,,,,,,,,,,,0.31,,,,,,,,4.72,,,,,,,,,,,,,,,,,,31.80,,9.81,21.97,,,,,,,,,,1.31,,,,,,,,16.96,,,8.81,1.21,,,,,2.77,,,,,,,,,,,,4.35,15.99
1579188604000,,,,,,,6.93,7.25,,,,,,1.78,,1.91,,,,,,,,,4.78,,,10.35,,,,0.99,,16.73,,,,,,,,,,,,,,,,,,,,,,75.57,,1.35,13.54,,,,,,,,0.54,,1.51,,,,,,,,9.07,,,,1.88,,,,,0.44,,,,,,,,,,,,7.83,14.85
1579254375000,,,,,,,43.97,22.46,,,,,,,,5.79,,,,,,,,,,,,8.27,,1.93,,7.18,,19.07,,,,24.99,,,,,,,,,,,,,,,,,,93.22,,3.31,34.14,,,,,,,,0.08,,,,,,,,16.10,,0.94,,,1.50,9.13,3.61,,,,,,,,,,,,,,,3.00,10.20,39.29
1579320115000,,13.96,,,,,49.27,31.92,,,,12.92,,,,16.34,,35.00,,,,60.03,12.00,,1.61,,,4.17,,2.90,,8.70,,8.44,,,3.00,4.66,,,,,,,,,,,,,,,,,,39.46,,1.86,39.71,,,,,,,,,,0.45,,,,,,,,,,6.00,1.24,1.11,,,,,,,,9.61,,,,,,,313.01,6.00,92.95,25.79
1579386588000,,9.09,,,,,22.93,9.65,,,,,,2.65,,1.56,,,,,,,,,0.08,,,20.35,,0.62,,3.68,,25.38,,,,4.65,,,,,,,,,,,,,,,,,,101.85,,,12.96,,,,,,,,,,,,,,,,,,8.99,,3.00,,3.54,4.35,,,,2.98,,0.03,0.09,,,,,,,,3.00,13.10,16.10
1579453251000,,26.72,,,,,3.30,0.03,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,0.11,,,,,,,,,,,,,,,,,,49.79,,,10.61,,,,,,,,0.85,,,,,,,,,,2.27,,,5.29,2.78,,,,,,,,7.14,,,,,,,,,,10.11
