timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf6451a191c521482F74e305A0140a86056676ca6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x839E279E912416EBE17860319F177cB10A145070,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x97deC872013f6B5fB443861090ad931542878126,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,Other
1573958177000,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,12.16,,1.23,,,,4.44,,,,,,,,,,,,,,3.83
1574030120000,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,0.67,,,,,,,3.80,,3.03,,,,2.94,,,,,,,,,,,,,,5.68
1574102523000,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,0.10,,,,,,,30.27,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,11.23,,22.80,,,,3.07,,,,,,,,,,,,,,4.79
1574175364000,,,,,,,5.46,,,,,,,1.00,,1.63,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,0.97,,,1.65,,,,,1.44,,,,5.54,,,26.41,,21.77,,8.88,,6.38,,,2.04,,,,,,,,,,,8.82
1574248216000,,,,,,,,,,,,,,0.38,18.61,,,20.73,,,,,,5.93,,,,,,,,,,16.26,,,,,,,,,,,,,,,,,10.33,,,,,,,,,1.71,,,,,,,,,,,,,,,,,9.23,,18.93,,31.19,,1.93,,2.54,,,,,,,,1.75,,0.40,,,,18.54
1574319702000,,,,5.01,,,,3.37,,,,,,3.50,,,,,,,,,,,,,,,4.99,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.12,,,,,,,,,,,1.31,,,,2.00,,,8.63,,7.18,,0.20,,3.25,15.15,,,,,,,1.90,,,,,,11.80
1574390894000,,,,,,,1.81,34.03,,,,,,0.98,0.86,3.34,,6.29,,,,,,,,,0.67,,,,,3.00,,,,,72.11,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,3.83,,,,,,,7.95,,44.49,,0.72,4.98,18.28,,0.64,4.83,,,,,0.99,,,,,,19.57
1574463158000,,,37.42,,,,,68.36,,,,,,,27.34,,,351.06,,,,,,15.36,,,0.20,,,,,9.00,,16.00,,,,73.51,,,,,,,,,,,18.00,,,,,50.00,,,,,,5.25,,,,87.69,,,,,,,,,,,,58.71,,,81.56,,141.50,,51.91,,68.51,45.07,,4.42,10.00,,,,17.69,,,3.87,,,84.40
1574534614000,,,,,,,0.32,21.36,,,,,,6.25,4.27,,,18.30,,,,,,0.40,,,4.94,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,36.56,,18.07,,9.25,,3.91,,,,,,,,2.55,,,,,,36.06
1574606767000,,,,,,,0.00,57.55,,,,,,,31.39,3.36,,8.50,42.28,,,,,0.16,65.02,,,23.55,8.51,,,3.00,,121.00,,,,,,,15.47,,,5.49,,,,,9.00,,,,,,,,,,,,,,,15.50,,,9.47,,,,,7.78,,,77.08,,,,14.83,,48.78,,6.87,,24.15,,,,9.00,21.58,,,7.59,,,,,,61.26
1574677937000,,,,,,,0.79,111.74,,,,,,,,,,119.33,,,,,,,12.24,,9.72,,8.68,,,3.00,,79.93,,,,,,,40.09,,,69.61,,,,,3.00,,,,,,,,,,,2.50,,,,,,,3.66,,,,,2.97,,,,,,,47.94,,72.21,,22.71,,11.08,,5.42,3.32,3.00,,,,10.02,,,8.14,,44.65,44.41
1574753753000,,,,,,,,34.64,,,,,59.72,1.50,,,,2.55,,,,,,,,,0.01,,,,,,,69.25,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,43.77,,,28.16,,,,,,,,,3.02,,,55.42,,50.52,,53.85,,15.48,,0.16,0.80,3.00,50.26,,,,,,,,,17.14
1574829912000,,,,,,,,,,,,,29.12,1.50,,,,,14.58,,,,,,,,,,,,,,,208.45,,130.88,,,41.00,,,,,15.56,,,47.58,,,,,,,,,,,,,0.45,,,,,,4.62,,,,,,2.16,,,,62.14,,,46.81,,21.65,,6.00,,51.89,,,,,,,,3.01,,,6.20,,,4.68
1574906610000,,,,,,,0.44,,,,,,,,14.77,,,6.59,,,,,,1.33,,,0.01,,,,,,17.25,,,,,,,,,,,,,,44.44,,,,,,,,,,,,,,,,,3.84,,,0.50,,,,,,,,,,,,53.27,,12.77,,1.49,,1.73,,,,,,,,,,,,,,9.90
1574982967000,,,,,,,,,,,,,,2.00,,,,1.45,,,,,,3.09,,,,,,,,,,2.25,,,,,,,,,,1.91,,,,,,,,,,,,,,,,1.03,3.60,,,,,,8.00,,,,,1.51,,,,,,,41.66,,16.59,,0.84,,2.16,,,,,,,,3.76,,,,,,22.78
1575059347000,,,,,,,,4.54,,,,,,,1.36,,,42.29,,,,,,,,,,,,,,,,9.50,,,,,,,,,,3.16,,,,,,,,,,,,,,,,16.21,,,,,,,0.01,,,,,3.17,,,,,,,15.29,,36.98,,9.72,,3.26,,,,,,,,,,,,,,4.32
1575136068000,,,,,,,,4.01,,,,,,6.50,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,8.12,,4.13,,,,3.09,,,,,,,,,,,,,,12.41
1575212493000,,,,,,,,,,,,,,,5.73,,,0.41,,,,,,2.27,,,,,,,,,,23.38,,,,,,,,,,34.77,,,,,,,,,,,,,,,,0.63,,,,3.28,,1.30,,,,,,1.63,,,,,,,22.99,,11.10,,8.97,,4.39,,,,,,,,2.01,,0.50,,,,12.43
1575288653000,4.45,,,,,,2.58,0.00,,,,,,0.45,,,,10.34,,,,,,,,,,,,,,,,15.32,,,,,,,38.67,,,91.13,,,,,,,,,,,,,,,,16.81,,,,75.16,,,,,,,,1.55,,,,,,,12.93,,20.83,,1.27,,5.75,,,0.57,,,,,27.63,,,,,,16.87
1575366165000,10.68,,,,,,0.26,,,,,,36.96,,4.03,,,,,,,,,,,,0.03,,,,,,,95.30,,,,,,,21.15,,,102.72,,7.96,,,,,,,0.30,,,,,,,0.01,,,,,,,,9.13,,,,,,,,7.50,,,7.76,,26.43,,10.81,,18.07,,0.33,,,,,,3.75,,,,,,9.76
1575442393000,1.39,,,,,,2.75,0.41,,,,,,,7.75,,,,,,,,,,,,1.44,,,,,,,24.75,,,,,,,,,,16.37,,,,,,,,,1.42,,,,,,,,,,,,,,,,30.71,,,,,,,,,,44.87,,24.23,,0.91,,9.55,,6.77,1.43,,,,,,,,,,,44.35
1575519604000,25.59,,,,,,,4.48,,,,,,,11.61,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,28.13,,,,,,,,6.90,,,,,,,,5.55,,,35.12,,20.83,,2.72,,1.73,,,,,,,,,,,,,,19.78
1575596839000,0.09,,,,,,5.81,3.92,,,,,,1.51,,,,0.25,,,,,,,,,,,,,,,,19.39,,,,,,,,,,27.05,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,9.61,,,,,,,16.53,,13.62,,3.38,,1.88,,,,,,,,3.46,,,,,,5.59
1575673602000,9.01,,,,,,,,,,,,,,,,,0.12,,,,,,16.33,,,,,,,,,,20.60,,,,,,,,,,,,,,,,,,,24.21,,,,,,,0.49,5.89,,,,,,,,,,,,,,,5.55,,,35.52,,9.07,,3.87,,7.55,,0.14,,3.00,,,,,,,,,,5.95
1575749392000,,,,,,,7.87,,,,,,,0.42,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,16.06,,4.85,,4.54,,1.69,,,,,,,,,,,,,,10.69
1575826602000,3.57,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,6.36
1575903384000,10.52,,,,,,,3.47,,,,,,,14.35,,,4.03,,,,,,,,,,,,,,,,9.62,,,,,,,,,,2.29,,,,,,,,,,,,,,,0.75,46.40,,,,15.90,,,,,,,,1.32,,,,,,,2.36,,3.72,,2.29,,7.31,,,,,,,,0.75,,,,,,0.61
1575979374000,25.40,,,,,,3.69,13.07,,,,,,0.62,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,0.01,2.19,,,,,1.47,,,,,,1.19,,,,7.50,,,80.52,,37.23,,8.75,,5.99,,0.03,,,,,,2.01,,,,,,17.42
1576056123000,,,,,,,,14.49,,,,,,2.40,,,,13.87,,,,,,3.07,,,,,,,,,,,,,,,,,,42.42,,,,,,,,,,,,,,,,,3.07,,,,,,,,10.12,,28.23,,,,,,,,,,75.81,,34.25,,10.62,5.24,5.67,,,,,,,,,,,,,,11.16
1576132843000,,,,,,,0.82,14.53,,,,,,0.22,,17.34,,3.75,,,,,,,,,0.41,,,,,,,10.64,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,9.15,,,23.67,,39.14,,0.11,,3.54,,1.63,,,,,,,,,,,,26.10
1576208669000,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,4.40,,,,,,,,,,,,,,,17.96,,,,,,,,,,,,,,,,,,2.14,,,,,,0.29,1.62,,,,,1.78,,,,3.02,,,2.95,,29.00,,,,4.90,,13.65,,,,,,,,,,,,21.96
1576288118000,,,,,,,,,,,,,,,,,,0.02,,,,,,1.69,,,,,,,,,,5.05,,,,,,,,3.66,,9.41,,,,,,,,,,,,,,,,,,,,9.27,,,0.50,,,,,1.00,,,,6.00,,,13.42,,23.42,,,,3.05,,0.03,,,,,,,,,,,,34.86
1576372313000,,,,,,,,,,,,,,,,0.90,,,,,,,,0.53,,,,,,,,,,4.50,,,,,,,,3.42,,,,,,,,,,,,,,,,,,18.41,,,,,,,1.65,,,,,1.69,,,,8.66,,,7.58,,12.01,,,,4.37,,,0.65,,,,,1.51,,,,,,15.17
1576456679000,,,,,,,,,,,,,,1.25,19.69,,,,,,,,,,,,,,,,,,,17.50,,71.75,,,,,,19.80,,,,,,,,,,,0.77,,,,,,,8.42,,,,3.80,,,,,,,,,,,,,,,32.20,,19.75,,1.70,,,,,1.00,,,,,,,,,,,5.41
1576541361000,,74.44,,,,,,,,,,,,,13.03,,,4.50,,,,,,,,,0.05,,,,,,,25.00,,,,,,,,56.41,,,,,,,,35.85,,,,,96.02,,,,,16.35,,,,85.32,,,,,,,,2.84,,,,49.59,,,22.69,,19.39,,0.52,,13.51,,0.58,,3.00,,,,,,0.41,,,,15.92
1576627001000,,,,,,,,72.09,,,,,,2.36,,0.26,,151.22,,,,,,7.49,,,,,,,,,,137.50,,69.17,,,,,,29.12,,,,68.91,,,,,,,,10.00,,,,,,8.23,,,,22.71,,,,66.97,,,,,,,,39.00,,,59.91,,48.27,,1.84,,15.87,14.13,10.62,1.02,,3.28,,,7.53,,,,,,67.41
1576713534000,,,,,,,0.98,7.45,,74.70,,,,,3.41,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,64.20,,,16.87,,,,,,,,,10.00,,,,,,2.23,,,,,,,,,,,,1.52,,,,15.00,,,68.77,,29.75,,4.58,5.00,7.14,,0.08,1.79,,,,,0.76,,,,,,20.04
1576799699000,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,22.71,,,,,35.10,,,,,,,,,,,,,2.38,,,,,,,1.09,,,,,5.58,,,,9.00,,,36.18,,15.16,,0.78,,12.17,,,,,,,,0.76,,,,,,3.57
1576886273000,,,,,,,0.23,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,4.13,,,,,,,11.25,,3.77,,,,,,0.86,,,,,,1.35,,,,,,4.57
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.53,,,,,,,,11.56,,1.66,,,,,,,,,,,,,,,2.70,29.10,,,,,,,1.74,,43.36,,,,,,,14.11,,,14.58,,1.77,,,5.55,,,,,,,,,,,,,,,3.68
1577057861000,,,,,,,1.85,5.78,,,,,,6.76,17.87,,,4.42,,,,,,,,,,,,,,,8.50,24.12,,,,,,,,9.17,,,,,28.74,,,,,,,,,,,,,39.71,,,,,,,0.20,,,,,,,,,,,,8.03,,12.60,,,2.95,5.12,,0.15,,,,,,,,,,,,5.39
1577143907000,,,,,,,,,,,,,,2.25,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,24.39,,1.45,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,18.23,,17.16,,0.41,,,,,,,,,,,,,,,,38.99
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,5.88,,12.62,,,,,,,,,10.84,,,,,,,0.46,,,,,,0.09,4.35,,,,,4.12,,,,,,,,,7.93,,,,,,0.22,1.01,,,,,,,,,,,5.67
1577315631000,,,,,,,,,,,,,,0.50,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,2.49,,,,,14.12,,,,,,,,,,,,0.91,3.38,,,,,,,1.58,,,,,1.44,,,,,,,11.56,,9.58,,,,5.53,,,0.46,,,,,2.01,,,,,,4.03
1577402327000,,,,,,,,,,,,,,0.76,,,,1.52,,,,,,1.60,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,1.36,,,,,,,1.70,,,,,,,,,,,2.25
1577488582000,,,,,,,,4.11,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,7.70,,2.58,,,,,,,1.95,,,,,,,,,,,3.90
1577573599000,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,4.28,,,,,,,0.31,,,,,,,,,,,,15.31,,,,0.39,,,,,0.76,,,,,,,,,,,2.73
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,1.65,1.63,,,,,,,5.47,,,,,,,,,,,,1.87,,1.40,,,,,,0.20,,,,,,1.26,,,,,,7.63
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,0.37,,,,,,,3.30,,,,,,,,,,,,4.97,,5.92,,0.04,,1.04,,0.04,,,,,,,,,,,,10.89
1577832303000,,,,,,,,35.28,,,,,,,,,,,,,,,,1.01,,,0.37,,,33.40,,,,56.25,,,,,,,,74.76,,,,,,,,13.53,,,,,,,,146.67,,0.85,,,,11.82,,,4.06,,,,,,,,,28.50,,,,,13.82,,,,40.44,,0.55,0.88,,,,,,,,,,,25.70
1577918935000,,,,,,,33.96,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.96,,4.25,,,,,,0.27,,,,,,,,,3.07,,,,,,,,0.06,,,,,,,,,,,,,,14.06,,3.30,4.98,21.61,,,,,,,,,,,,,,37.16
1577997589000,,,,,,,9.72,41.44,,,,,,,,,,17.95,,,,,,,,,8.22,,,,,3.00,,,,,,,,,,55.44,,,,,,,,,,,,,,,,,,,0.00,,,5.80,,,,,,,,,,,,,,,,,8.10,,,,7.11,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,27.77,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,3.63,,,,,,,,,,,,1.93
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,2.59,,,,1.05,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,1.82,,0.56,,0.92,,1.08,,,,,,,,,,,,8.24
1578261907000,,,,,,,5.05,,,,,,,,,,41.17,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,,,,,,0.83,,,,,35.83,,,1.68,,,,,3.04,,,,,,,,,8.85,,,,8.61,,,,,,,,1.26,,,,,,4.59
1578327837000,,,,,,,0.07,6.38,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,49.92,,,,,,,,,,,,,,,,,4.27,,,,,,,0.06,2.83,,,,,,,,,,,,,,17.66,,,,3.69,,,,,,,,1.25,,,,,,2.08
1578393679000,,,,,,1.39,1.66,,,,,,,,2.20,,,,,,,,,4.19,,,,,,,,,,7.83,,,,,,,,45.86,,1.02,,,,,,,,,,,,,,,,33.51,,,,8.04,,0.14,3.88,,,,,,,,,,,,,,11.64,,,,2.06,,,,,,,,,,,,,,16.98
1578459841000,,,,,,1.62,,25.65,,,,,,,23.21,,,8.41,,,,,,0.10,,,0.43,,,,,,,,,,,,,,,138.40,29.50,1.14,,,,,,,,,,,,,,,0.85,2.68,,,,,,,48.93,,14.71,,,,,,,5.52,,,,,20.91,,20.64,,9.92,,0.72,,,,,,,,,,,,44.20
1578526345000,,,,,,10.17,,6.90,,,,,,,3.62,0.68,,0.99,,,52.95,,,,,,9.60,,,,,4.00,,,,,,,,,,85.12,20.27,0.19,,,,,,30.55,,,,,,,,,7.80,54.58,,,,31.49,,,0.41,,,,,1.07,,,,7.02,,,,,64.03,,5.96,6.25,19.04,,,0.34,3.00,,,,6.30,,0.26,,,,54.53
1578592894000,,,,,,3.76,,4.22,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,46.14,4.79,5.61,,,,,,,,,,,,,,,2.62,9.03,,,0.05,,,,0.46,,,,,,,,,,,,,,22.81,,,,1.72,,,,,,,,1.50,,,,,,22.54
1578658814000,,,,,,11.73,0.00,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,77.75,30.70,84.82,,,,,,,,,,,,,,,1.76,1.52,,,2.99,,,,4.60,,16.25,,,1.09,,,,,,,,,33.30,,,5.02,1.15,,0.15,,,,,,1.25,,,3.86,,,14.01
1578724741000,,,,,,2.28,,,,,,,,,,,,0.26,,,,,,,,,,,,15.26,,,,,,,,,,,,47.09,,12.70,,,,,,,,,,,,,,,7.22,2.82,,,10.00,7.69,,0.14,,,,,,1.09,,,,,,,,,29.92,,,7.16,5.51,,,,,,,,1.51,,,,,,33.15
1578790822000,,,,,,2.62,,7.46,,,,,,,,,,5.66,,,,,,,,,0.23,,,,,,,,,,,,,,,83.67,9.75,22.25,,,,,,,,,,,,,,,4.47,5.42,,,1.45,16.53,,,1.04,,,,,1.21,,,,4.00,,,,,8.23,,8.32,14.53,8.19,,1.80,0.52,,,,,,,,,,,63.70
1578857025000,,,,,,,,7.76,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,21.01,,32.54,,,,,,,,,,,,,,,3.63,0.49,0.20,,3.42,,,,0.02,,,,,,,,,,,,,,5.30,,,5.03,15.30,,,0.69,,,,,0.90,,,,,,9.57
1578923015000,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,1.60,,,3.47,,,,,,,,,,,,,,,,,,3.35,,2.23,,,,0.05,1.83,,,,,,,,,,,7.43
1578989540000,,,,,,,,3.62,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,37.81,,,,,,,,,,,,,,,,,,4.66,,,26.96,,,,2.02,,,,,,,,,,,,,,3.85,,,8.73,,,1.07,,,,,,1.15,,,,,,7.94
1579055596000,,,,,,,0.47,70.59,,,,,,,1.03,,,,,,,,,2.27,,,,,,,,1.00,,,,,,,,,,64.08,,0.21,,,,,1.00,,,,0.07,,,,,,5.17,10.09,14.34,,1.38,,,,,,,,,4.51,,,,27.52,,,,,23.72,,1.25,5.88,16.01,,,,3.00,,,,5.00,,,,,,54.10
1579122050000,,,,,,,2.77,36.65,,,,,,,4.35,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,31.80,,,,,,,,,,,,,,,,,11.83,16.96,,,1.21,,,,4.72,,,,,,,,,,,,,,21.97,,0.31,,33.93,,,1.31,,,,,9.81,,,,,,15.99
1579188604000,,,,,,10.35,0.44,6.93,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,75.57,,16.73,,,,,,,,,,,,,,,1.91,9.07,,,1.88,,,0.54,,,,,,0.99,,,,,,,,,13.54,,,,7.25,,4.78,1.51,,,,,1.35,,,,,,16.63
1579254375000,,,,,,8.27,,43.97,,,,,,,10.20,,,1.50,,,,,,,,,,,,,,3.00,,,,,,,,,,93.22,,19.07,,,,,,,,,16.10,,,,,,5.79,0.94,,,9.13,,,0.08,24.99,,,,,7.18,,,,,,,,,34.14,,1.93,,22.46,,,,,,,,3.31,,3.61,,,,39.29
1579320115000,,,,,,4.17,,49.27,,,,,,,92.95,12.00,,1.24,,,,,,9.61,,,,,,,,6.00,,,,,,,,,,39.46,60.03,8.44,,,,,6.00,,,,,,,,,,16.34,,,,1.11,,,,4.66,,,,,8.70,,,,35.00,,,,313.01,39.71,,2.90,13.96,31.92,,1.61,0.45,3.00,,,,1.86,,,12.92,,,25.79
1579386588000,,,,,,20.35,2.98,22.93,,,,,,,13.10,,,,,,,,,0.09,,,0.03,,,,,3.00,,,,,,,,,,101.85,,25.38,,,,,3.00,,,,,,,,,,1.56,8.99,0.45,,3.54,,,,4.65,,,,,3.68,,,,,,,,,12.96,,0.62,9.09,9.65,,0.08,,,,,,,,4.35,,,,18.30
